"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"180000","274.10875270736557","274.10875270736557","274.10875270736557","256.07638966989896","256.07638966989896","256.07638966989896","167.9485481791728","167.9485481791728","167.9485481791728","89.99705244774101","89.99705244774101","89.99705244774101","142.73476755173272","142.73476755173272","142.73476755173272","107.69057460599672","107.69057460599672","107.69057460599672","248.20869337016865","248.20869337016865","248.20869337016865","245.68159832488055","245.68159832488055","245.68159832488055","219.46903572347256","219.46903572347256","219.46903572347256","201.26855880301173","201.26855880301173","201.26855880301173"
"184000","240.68054240672103","240.68054240672103","240.68054240672103","256.5964937787663","256.5964937787663","256.5964937787663","248.1813709707444","248.1813709707444","248.1813709707444","78.81254081948659","78.81254081948659","78.81254081948659","149.3876329781515","149.3876329781515","149.3876329781515","123.54284390664277","123.54284390664277","123.54284390664277","272.0372327687769","272.0372327687769","272.0372327687769","251.05648897861403","251.05648897861403","251.05648897861403","192.01750052500086","192.01750052500086","192.01750052500086","148.38046854727799","148.38046854727799","148.38046854727799"
"188000","247.1953555287273","247.1953555287273","247.1953555287273","304.7423455534984","304.7423455534984","304.7423455534984","271.92539430786826","271.92539430786826","271.92539430786826","128.3289028394847","128.3289028394847","128.3289028394847","142.38895150019238","142.38895150019238","142.38895150019238","133.93905068378677","133.93905068378677","133.93905068378677","258.31985295750127","258.31985295750127","258.31985295750127","254.12804719280902","254.12804719280902","254.12804719280902","229.5989796175474","229.5989796175474","229.5989796175474","183.2789757825948","183.2789757825948","183.2789757825948"
"192000","212.61407224164842","212.61407224164842","212.61407224164842","294.87498984130934","294.87498984130934","294.87498984130934","248.20553136951426","248.20553136951426","248.20553136951426","158.3764305109086","158.3764305109086","158.3764305109086","118.20769616218601","118.20769616218601","118.20769616218601","99.03094037702408","99.03094037702408","99.03094037702408","242.82304010206173","242.82304010206173","242.82304010206173","258.3644123963522","258.3644123963522","258.3644123963522","197.0030978540481","197.0030978540481","197.0030978540481","184.1826051212849","184.1826051212849","184.1826051212849"
"196000","273.76807004663954","273.76807004663954","273.76807004663954","280.62475075130783","280.62475075130783","280.62475075130783","199.3983608813267","199.3983608813267","199.3983608813267","152.45208347121397","152.45208347121397","152.45208347121397","137.41098780475542","137.41098780475542","137.41098780475542","118.72383219624692","118.72383219624692","118.72383219624692","230.49139291446107","230.49139291446107","230.49139291446107","231.3385016852838","231.3385016852838","231.3385016852838","214.05036414996584","214.05036414996584","214.05036414996584","182.36851466129815","182.36851466129815","182.36851466129815"
"200000","243.50321368727418","243.50321368727418","243.50321368727418","245.03384672501397","245.03384672501397","245.03384672501397","216.16004636533154","216.16004636533154","216.16004636533154","153.08431337455016","153.08431337455016","153.08431337455016","18.55725821699923","18.55725821699923","18.55725821699923","64.08953685541074","64.08953685541074","64.08953685541074","257.6391085750986","257.6391085750986","257.6391085750986","253.46230817527558","253.46230817527558","253.46230817527558","222.42555356783504","222.42555356783504","222.42555356783504","167.10157066782995","167.10157066782995","167.10157066782995"
"204000","298.56536742089895","298.56536742089895","298.56536742089895","250.40154749478165","250.40154749478165","250.40154749478165","208.06851545988155","208.06851545988155","208.06851545988155","152.91119798997624","152.91119798997624","152.91119798997624","36.95055716190002","36.95055716190002","36.95055716190002","109.06544317166079","109.06544317166079","109.06544317166079","283.90868852267005","283.90868852267005","283.90868852267005","273.0370340473256","273.0370340473256","273.0370340473256","206.78768485607958","206.78768485607958","206.78768485607958","194.61054587510407","194.61054587510407","194.61054587510407"
"208000","252.6507649102179","252.6507649102179","252.6507649102179","275.16387456501513","275.16387456501513","275.16387456501513","207.95194199900942","207.95194199900942","207.95194199900942","135.80224478485297","135.80224478485297","135.80224478485297","151.9075055393827","151.9075055393827","151.9075055393827","125.98551428962796","125.98551428962796","125.98551428962796","265.28123175582203","265.28123175582203","265.28123175582203","260.9754643612423","260.9754643612423","260.9754643612423","158.732610319833","158.732610319833","158.732610319833","233.42560478433361","233.42560478433361","233.42560478433361"
"212000","253.0327592644398","253.0327592644398","253.0327592644398","292.87760253161633","292.87760253161633","292.87760253161633","188.0559448679328","188.0559448679328","188.0559448679328","136.22730076328082","136.22730076328082","136.22730076328082","147.79123166083156","147.79123166083156","147.79123166083156","56.84964774946313","56.84964774946313","56.84964774946313","268.05940095887854","268.05940095887854","268.05940095887854","249.3820639227327","249.3820639227327","249.3820639227327","151.48829616789925","151.48829616789925","151.48829616789925","235.45449813855893","235.45449813855893","235.45449813855893"
"216000","305.80766209060897","305.80766209060897","305.80766209060897","299.90553645294085","299.90553645294085","299.90553645294085","189.50153075683698","189.50153075683698","189.50153075683698","144.34578946946922","144.34578946946922","144.34578946946922","177.60456726155098","177.60456726155098","177.60456726155098","76.66956420437734","76.66956420437734","76.66956420437734","260.0850097471981","260.0850097471981","260.0850097471981","256.02343518827786","256.02343518827786","256.02343518827786","183.4345833898342","183.4345833898342","183.4345833898342","226.52194452646108","226.52194452646108","226.52194452646108"
"220000","285.575625943884","285.575625943884","285.575625943884","304.09197104244265","304.09197104244265","304.09197104244265","185.8642586951038","185.8642586951038","185.8642586951038","81.69264342699499","81.69264342699499","81.69264342699499","153.7389006698537","153.7389006698537","153.7389006698537","83.81151706384352","83.81151706384352","83.81151706384352","264.9707524142766","264.9707524142766","264.9707524142766","236.93340025021516","236.93340025021516","236.93340025021516","190.71822928893164","190.71822928893164","190.71822928893164","220.63232492519256","220.63232492519256","220.63232492519256"
"224000","266.06025197253865","266.06025197253865","266.06025197253865","288.8872243079014","288.8872243079014","288.8872243079014","233.2678113218586","233.2678113218586","233.2678113218586","66.3598972963773","66.3598972963773","66.3598972963773","195.16395218706563","195.16395218706563","195.16395218706563","94.43212293132117","94.43212293132117","94.43212293132117","253.60253794994145","253.60253794994145","253.60253794994145","243.20252233818718","243.20252233818718","243.20252233818718","161.61945914353106","161.61945914353106","161.61945914353106","226.11542367057888","226.11542367057888","226.11542367057888"
"228000","310.833340366612","310.833340366612","310.833340366612","243.62694400875768","243.62694400875768","243.62694400875768","202.38639868076706","202.38639868076706","202.38639868076706","128.97422323718052","128.97422323718052","128.97422323718052","179.15340629841484","179.15340629841484","179.15340629841484","143.32850162625851","143.32850162625851","143.32850162625851","249.39561876169742","249.39561876169742","249.39561876169742","234.95883693601095","234.95883693601095","234.95883693601095","179.1262509873952","179.1262509873952","179.1262509873952","174.67005213113","174.67005213113","174.67005213113"
"232000","238.10863344903214","238.10863344903214","238.10863344903214","280.6388438129726","280.6388438129726","280.6388438129726","259.28891352395874","259.28891352395874","259.28891352395874","139.5624627010971","139.5624627010971","139.5624627010971","181.628626871747","181.628626871747","181.628626871747","157.1153532040854","157.1153532040854","157.1153532040854","300.05655563161906","300.05655563161906","300.05655563161906","233.64342891182383","233.64342891182383","233.64342891182383","182.02322228601685","182.02322228601685","182.02322228601685","217.030046685857","217.030046685857","217.030046685857"
"236000","275.5281990775471","275.5281990775471","275.5281990775471","262.9441734705187","262.9441734705187","262.9441734705187","238.97213260507706","238.97213260507706","238.97213260507706","151.5340221765824","151.5340221765824","151.5340221765824","184.36849920228002","184.36849920228002","184.36849920228002","156.55927345871936","156.55927345871936","156.55927345871936","247.60238138133474","247.60238138133474","247.60238138133474","236.553887837739","236.553887837739","236.553887837739","181.48490664399145","181.48490664399145","181.48490664399145","234.78359877733132","234.78359877733132","234.78359877733132"
"240000","270.96245146841005","270.96245146841005","270.96245146841005","279.23866779729497","279.23866779729497","279.23866779729497","255.36057666818638","255.36057666818638","255.36057666818638","159.04995851477094","159.04995851477094","159.04995851477094","50.289041649969384","50.289041649969384","50.289041649969384","147.90745756214523","147.90745756214523","147.90745756214523","283.89600737535227","283.89600737535227","283.89600737535227","241.1450045090935","241.1450045090935","241.1450045090935","186.83726845527093","186.83726845527093","186.83726845527093","191.0409293037916","191.0409293037916","191.0409293037916"
"244000","245.02030555756124","245.02030555756124","245.02030555756124","281.1547405040292","281.1547405040292","281.1547405040292","248.45853158339742","248.45853158339742","248.45853158339742","148.74680401236827","148.74680401236827","148.74680401236827","41.10793592415739","41.10793592415739","41.10793592415739","160.91139671144919","160.91139671144919","160.91139671144919","268.3835709084874","268.3835709084874","268.3835709084874","248.33241194286302","248.33241194286302","248.33241194286302","199.64138345533178","199.64138345533178","199.64138345533178","180.25216024050854","180.25216024050854","180.25216024050854"
"248000","268.40441909413846","268.40441909413846","268.40441909413846","280.49828014402584","280.49828014402584","280.49828014402584","193.95347260375965","193.95347260375965","193.95347260375965","153.60122863275757","153.60122863275757","153.60122863275757","127.11993717557823","127.11993717557823","127.11993717557823","154.62665468279846","154.62665468279846","154.62665468279846","287.0004505851402","287.0004505851402","287.0004505851402","247.5292172694898","247.5292172694898","247.5292172694898","157.23873318871642","157.23873318871642","157.23873318871642","209.13089623271418","209.13089623271418","209.13089623271418"
"252000","267.7636089909236","267.7636089909236","267.7636089909236","291.52544218500464","291.52544218500464","291.52544218500464","224.69904904561022","224.69904904561022","224.69904904561022","147.6301041106213","147.6301041106213","147.6301041106213","97.09691889101137","97.09691889101137","97.09691889101137","118.32546886104384","118.32546886104384","118.32546886104384","271.95318115607984","271.95318115607984","271.95318115607984","260.8858670885481","260.8858670885481","260.8858670885481","251.83663899134245","251.83663899134245","251.83663899134245","186.38362446086396","186.38362446086396","186.38362446086396"
"256000","244.03856757378063","244.03856757378063","244.03856757378063","284.7281722559736","284.7281722559736","284.7281722559736","237.42575098302405","237.42575098302405","237.42575098302405","74.93057280809589","74.93057280809589","74.93057280809589","74.49413838382853","74.49413838382853","74.49413838382853","141.46779059397005","141.46779059397005","141.46779059397005","269.11246151430225","269.11246151430225","269.11246151430225","228.77403972483927","228.77403972483927","228.77403972483927","243.22686611734144","243.22686611734144","243.22686611734144","195.5122690975978","195.5122690975978","195.5122690975978"
"260000","292.33193089994785","292.33193089994785","292.33193089994785","269.55695780821543","269.55695780821543","269.55695780821543","228.05990963269733","228.05990963269733","228.05990963269733","87.08306446312318","87.08306446312318","87.08306446312318","48.917027338349975","48.917027338349975","48.917027338349975","140.97455790781765","140.97455790781765","140.97455790781765","240.96870791014007","240.96870791014007","240.96870791014007","213.29056231858553","213.29056231858553","213.29056231858553","256.7670081229874","256.7670081229874","256.7670081229874","215.72491009709967","215.72491009709967","215.72491009709967"
"264000","292.8395174458331","292.8395174458331","292.8395174458331","297.26237994663387","297.26237994663387","297.26237994663387","219.04858180899933","219.04858180899933","219.04858180899933","140.74890552974458","140.74890552974458","140.74890552974458","154.36770913871976","154.36770913871976","154.36770913871976","132.60881970659094","132.60881970659094","132.60881970659094","270.204611496718","270.204611496718","270.204611496718","253.48490186635416","253.48490186635416","253.48490186635416","243.68374053895255","243.68374053895255","243.68374053895255","229.45373155748584","229.45373155748584","229.45373155748584"
"268000","330.7194747370424","330.7194747370424","330.7194747370424","283.51725957878296","283.51725957878296","283.51725957878296","240.69516949331714","240.69516949331714","240.69516949331714","151.3794372012395","151.3794372012395","151.3794372012395","112.72519540892765","112.72519540892765","112.72519540892765","135.02802798024783","135.02802798024783","135.02802798024783","290.7527530091506","290.7527530091506","290.7527530091506","261.30320771716407","261.30320771716407","261.30320771716407","185.3289909390782","185.3289909390782","185.3289909390782","210.25612726337008","210.25612726337008","210.25612726337008"
"272000","314.4645094135977","314.4645094135977","314.4645094135977","288.6018807409143","288.6018807409143","288.6018807409143","250.6497602142922","250.6497602142922","250.6497602142922","127.0824327187041","127.0824327187041","127.0824327187041","144.23793654620886","144.23793654620886","144.23793654620886","131.92785873575423","131.92785873575423","131.92785873575423","289.14277458051174","289.14277458051174","289.14277458051174","271.8976871549363","271.8976871549363","271.8976871549363","199.71304234626558","199.71304234626558","199.71304234626558","181.46855915708258","181.46855915708258","181.46855915708258"
"276000","233.0111167138144","233.0111167138144","233.0111167138144","295.3963397922804","295.3963397922804","295.3963397922804","262.95977284937544","262.95977284937544","262.95977284937544","133.05482853113747","133.05482853113747","133.05482853113747","178.59287931510025","178.59287931510025","178.59287931510025","138.98801272372788","138.98801272372788","138.98801272372788","292.49785371518976","292.49785371518976","292.49785371518976","257.4395109936213","257.4395109936213","257.4395109936213","262.33301096568334","262.33301096568334","262.33301096568334","221.05380602204673","221.05380602204673","221.05380602204673"
"280000","220.94433148462235","220.94433148462235","220.94433148462235","269.79024609337955","269.79024609337955","269.79024609337955","254.93024207314028","254.93024207314028","254.93024207314028","146.05296380512345","146.05296380512345","146.05296380512345","147.3761022044483","147.3761022044483","147.3761022044483","138.38575513322402","138.38575513322402","138.38575513322402","280.59201825219225","280.59201825219225","280.59201825219225","249.90533650632398","249.90533650632398","249.90533650632398","280.7901984949228","280.7901984949228","280.7901984949228","196.62426140907957","196.62426140907957","196.62426140907957"
"284000","302.393789589716","302.393789589716","302.393789589716","258.2608404326049","258.2608404326049","258.2608404326049","243.31941054639546","243.31941054639546","243.31941054639546","155.72152454550883","155.72152454550883","155.72152454550883","181.32848795754052","181.32848795754052","181.32848795754052","135.24974026904326","135.24974026904326","135.24974026904326","283.70418202768985","283.70418202768985","283.70418202768985","223.90805549539755","223.90805549539755","223.90805549539755","279.2589945913637","279.2589945913637","279.2589945913637","195.8056663416421","195.8056663416421","195.8056663416421"
"288000","237.04390415986728","237.04390415986728","237.04390415986728","214.9216228717646","214.9216228717646","214.9216228717646","206.77656433201324","206.77656433201324","206.77656433201324","158.46316169865824","158.46316169865824","158.46316169865824","169.57521901896294","169.57521901896294","169.57521901896294","158.7576424410985","158.7576424410985","158.7576424410985","259.31242184490856","259.31242184490856","259.31242184490856","214.29862688055314","214.29862688055314","214.29862688055314","309.1088407316768","309.1088407316768","309.1088407316768","204.61547711491545","204.61547711491545","204.61547711491545"
"292000","306.78099901959615","306.78099901959615","306.78099901959615","255.06915282464706","255.06915282464706","255.06915282464706","229.84937267767754","229.84937267767754","229.84937267767754","161.91119868571687","161.91119868571687","161.91119868571687","162.83599118731647","162.83599118731647","162.83599118731647","154.69232999197695","154.69232999197695","154.69232999197695","292.9932215117335","292.9932215117335","292.9932215117335","216.18926002922558","216.18926002922558","216.18926002922558","309.59085975926035","309.59085975926035","309.59085975926035","189.83833506681736","189.83833506681736","189.83833506681736"
"296000","284.9001849540208","284.9001849540208","284.9001849540208","212.92864258320074","212.92864258320074","212.92864258320074","248.57321362077482","248.57321362077482","248.57321362077482","150.74738179136222","150.74738179136222","150.74738179136222","156.97064416943618","156.97064416943618","156.97064416943618","135.32199255718606","135.32199255718606","135.32199255718606","250.3377813302001","250.3377813302001","250.3377813302001","216.53102324412598","216.53102324412598","216.53102324412598","324.2211690060905","324.2211690060905","324.2211690060905","219.1902455141341","219.1902455141341","219.1902455141341"
"300000","298.7572234076668","298.7572234076668","298.7572234076668","235.85120584222028","235.85120584222028","235.85120584222028","223.01263809143256","223.01263809143256","223.01263809143256","160.37521060393476","160.37521060393476","160.37521060393476","171.39049721062352","171.39049721062352","171.39049721062352","147.4404676139114","147.4404676139114","147.4404676139114","264.612727973312","264.612727973312","264.612727973312","199.9319276148126","199.9319276148126","199.9319276148126","289.0258680149285","289.0258680149285","289.0258680149285","227.34513396903125","227.34513396903125","227.34513396903125"
"304000","263.5848953114441","263.5848953114441","263.5848953114441","195.50208613123382","195.50208613123382","195.50208613123382","233.64805652930673","233.64805652930673","233.64805652930673","148.9050168339324","148.9050168339324","148.9050168339324","144.17037205840495","144.17037205840495","144.17037205840495","128.34240387471098","128.34240387471098","128.34240387471098","245.1283841161203","245.1283841161203","245.1283841161203","240.98926093315677","240.98926093315677","240.98926093315677","252.60430798156918","252.60430798156918","252.60430798156918","236.13073314419108","236.13073314419108","236.13073314419108"
"308000","219.817613252488","219.817613252488","219.817613252488","305.6475360114213","305.6475360114213","305.6475360114213","207.53661920264813","207.53661920264813","207.53661920264813","146.02756392469377","146.02756392469377","146.02756392469377","179.18220709542797","179.18220709542797","179.18220709542797","140.4950985573084","140.4950985573084","140.4950985573084","245.82898091013948","245.82898091013948","245.82898091013948","250.51945234177896","250.51945234177896","250.51945234177896","278.5642943468842","278.5642943468842","278.5642943468842","216.1835538957142","216.1835538957142","216.1835538957142"
"312000","236.01833302222357","236.01833302222357","236.01833302222357","281.00747959883273","281.00747959883273","281.00747959883273","212.73860254007496","212.73860254007496","212.73860254007496","173.79359668195372","173.79359668195372","173.79359668195372","171.93759911450692","171.93759911450692","171.93759911450692","153.17272388204987","153.17272388204987","153.17272388204987","254.69485653141118","254.69485653141118","254.69485653141118","246.53231773374515","246.53231773374515","246.53231773374515","287.2605445761628","287.2605445761628","287.2605445761628","194.01713900978194","194.01713900978194","194.01713900978194"
"316000","215.0292597999171","215.0292597999171","215.0292597999171","278.0335673076821","278.0335673076821","278.0335673076821","244.74420653072502","244.74420653072502","244.74420653072502","156.59317842729843","156.59317842729843","156.59317842729843","182.1130542957402","182.1130542957402","182.1130542957402","172.23777779557403","172.23777779557403","172.23777779557403","296.7504593766088","296.7504593766088","296.7504593766088","233.13266523783446","233.13266523783446","233.13266523783446","219.27697669766448","219.27697669766448","219.27697669766448","192.35761890536176","192.35761890536176","192.35761890536176"
"320000","283.31836402062703","283.31836402062703","283.31836402062703","280.66245603927774","280.66245603927774","280.66245603927774","262.3289798312315","262.3289798312315","262.3289798312315","156.05135973762006","156.05135973762006","156.05135973762006","164.6256995898728","164.6256995898728","164.6256995898728","125.9636850485094","125.9636850485094","125.9636850485094","288.690970479701","288.690970479701","288.690970479701","245.0443233306964","245.0443233306964","245.0443233306964","221.25777653688502","221.25777653688502","221.25777653688502","187.61560789521494","187.61560789521494","187.61560789521494"
"324000","296.231530408154","296.231530408154","296.231530408154","293.185762689813","293.185762689813","293.185762689813","252.06049425589262","252.06049425589262","252.06049425589262","141.01062597964724","141.01062597964724","141.01062597964724","169.55337448395764","169.55337448395764","169.55337448395764","113.71059896893159","113.71059896893159","113.71059896893159","283.5633495526346","283.5633495526346","283.5633495526346","258.7691715980921","258.7691715980921","258.7691715980921","236.27834887468853","236.27834887468853","236.27834887468853","169.61951438060368","169.61951438060368","169.61951438060368"
"328000","254.95218476398955","254.95218476398955","254.95218476398955","299.7123802612924","299.7123802612924","299.7123802612924","271.98877325165125","271.98877325165125","271.98877325165125","163.93819266379145","163.93819266379145","163.93819266379145","154.06487104087165","154.06487104087165","154.06487104087165","80.23581771959068","80.23581771959068","80.23581771959068","279.89128499065043","279.89128499065043","279.89128499065043","249.61103029723827","249.61103029723827","249.61103029723827","299.7340663616239","299.7340663616239","299.7340663616239","214.515433237452","214.515433237452","214.515433237452"
"332000","317.8983114657896","317.8983114657896","317.8983114657896","212.22187698810893","212.22187698810893","212.22187698810893","275.7056987822209","275.7056987822209","275.7056987822209","150.347831396918","150.347831396918","150.347831396918","125.12006224122656","125.12006224122656","125.12006224122656","116.09902558106096","116.09902558106096","116.09902558106096","285.9071057492529","285.9071057492529","285.9071057492529","233.44766046485375","233.44766046485375","233.44766046485375","274.3906140913617","274.3906140913617","274.3906140913617","173.66422713260314","173.66422713260314","173.66422713260314"
"336000","309.124280350669","309.124280350669","309.124280350669","248.75292563034517","248.75292563034517","248.75292563034517","276.32750658452204","276.32750658452204","276.32750658452204","162.44843295777923","162.44843295777923","162.44843295777923","102.73022677385111","102.73022677385111","102.73022677385111","106.5244015933018","106.5244015933018","106.5244015933018","233.10568443197525","233.10568443197525","233.10568443197525","246.00501617749774","246.00501617749774","246.00501617749774","236.42471334565502","236.42471334565502","236.42471334565502","165.29274277606936","165.29274277606936","165.29274277606936"
"340000","339.2557092860385","339.2557092860385","339.2557092860385","302.9938795678098","302.9938795678098","302.9938795678098","227.1777537127336","227.1777537127336","227.1777537127336","151.8739641387533","151.8739641387533","151.8739641387533","108.97430400445276","108.97430400445276","108.97430400445276","113.70798675010151","113.70798675010151","113.70798675010151","213.40620690176425","213.40620690176425","213.40620690176425","246.19562382402341","246.19562382402341","246.19562382402341","279.3413457001237","279.3413457001237","279.3413457001237","209.05554675400427","209.05554675400427","209.05554675400427"
"344000","335.6364559043759","335.6364559043759","335.6364559043759","317.3599448392244","317.3599448392244","317.3599448392244","252.32276342045466","252.32276342045466","252.32276342045466","168.09213617185463","168.09213617185463","168.09213617185463","103.24992354307423","103.24992354307423","103.24992354307423","122.66033349036645","122.66033349036645","122.66033349036645","270.08195802648413","270.08195802648413","270.08195802648413","200.13957555667443","200.13957555667443","200.13957555667443","272.4079973742532","272.4079973742532","272.4079973742532","177.6756021744334","177.6756021744334","177.6756021744334"
"348000","333.99100678958746","333.99100678958746","333.99100678958746","292.91959438911516","292.91959438911516","292.91959438911516","250.9143810327583","250.9143810327583","250.9143810327583","175.23457285309945","175.23457285309945","175.23457285309945","148.46985360652806","148.46985360652806","148.46985360652806","120.12209307207782","120.12209307207782","120.12209307207782","290.8099156811078","290.8099156811078","290.8099156811078","209.05795261002217","209.05795261002217","209.05795261002217","272.34286513904465","272.34286513904465","272.34286513904465","249.0769942503727","249.0769942503727","249.0769942503727"
"352000","302.71087544943185","302.71087544943185","302.71087544943185","309.47285774298933","309.47285774298933","309.47285774298933","242.4083659296879","242.4083659296879","242.4083659296879","157.09726533821268","157.09726533821268","157.09726533821268","146.9266562653037","146.9266562653037","146.9266562653037","136.2327395054519","136.2327395054519","136.2327395054519","284.5318107484145","284.5318107484145","284.5318107484145","253.78330124696527","253.78330124696527","253.78330124696527","294.1128008039089","294.1128008039089","294.1128008039089","218.94508279802685","218.94508279802685","218.94508279802685"
"356000","301.29813550220376","301.29813550220376","301.29813550220376","259.26902186772304","259.26902186772304","259.26902186772304","232.17718199644932","232.17718199644932","232.17718199644932","151.37581836341036","151.37581836341036","151.37581836341036","114.17742970941933","114.17742970941933","114.17742970941933","109.56740436933049","109.56740436933049","109.56740436933049","272.4925223777758","272.4925223777758","272.4925223777758","238.90202409271396","238.90202409271396","238.90202409271396","249.70298276750583","249.70298276750583","249.70298276750583","204.600065822214","204.600065822214","204.600065822214"
"360000","274.53165221434085","274.53165221434085","274.53165221434085","259.6425897338558","259.6425897338558","259.6425897338558","261.0698334603836","261.0698334603836","261.0698334603836","107.58727775787354","107.58727775787354","107.58727775787354","152.71076169579922","152.71076169579922","152.71076169579922","80.34791979148288","80.34791979148288","80.34791979148288","213.19406861849126","213.19406861849126","213.19406861849126","216.5353861577878","216.5353861577878","216.5353861577878","267.6738115779786","267.6738115779786","267.6738115779786","187.88731855566704","187.88731855566704","187.88731855566704"
"364000","285.7216042440083","285.7216042440083","285.7216042440083","257.8472642540874","257.8472642540874","257.8472642540874","230.33973324155812","230.33973324155812","230.33973324155812","84.03080793539227","84.03080793539227","84.03080793539227","144.68550085852266","144.68550085852266","144.68550085852266","82.44841447079263","82.44841447079263","82.44841447079263","261.18701854330124","261.18701854330124","261.18701854330124","227.93808620211558","227.93808620211558","227.93808620211558","238.68140679435373","238.68140679435373","238.68140679435373","204.4605704884711","204.4605704884711","204.4605704884711"
"368000","307.12129761172946","307.12129761172946","307.12129761172946","204.649219942116","204.649219942116","204.649219942116","211.51688773968303","211.51688773968303","211.51688773968303","145.55028692910085","145.55028692910085","145.55028692910085","157.50652851494593","157.50652851494593","157.50652851494593","121.49440542812613","121.49440542812613","121.49440542812613","266.75146015387895","266.75146015387895","266.75146015387895","163.67740096294955","163.67740096294955","163.67740096294955","265.81189544446727","265.81189544446727","265.81189544446727","229.08654214038543","229.08654214038543","229.08654214038543"
"372000","335.2662029491089","335.2662029491089","335.2662029491089","255.01449408994648","255.01449408994648","255.01449408994648","203.8893040141916","203.8893040141916","203.8893040141916","131.41807035604046","131.41807035604046","131.41807035604046","158.53729654440153","158.53729654440153","158.53729654440153","109.62578353979401","109.62578353979401","109.62578353979401","260.3388601599157","260.3388601599157","260.3388601599157","158.6843769950825","158.6843769950825","158.6843769950825","255.05576237958658","255.05576237958658","255.05576237958658","204.4595344633001","204.4595344633001","204.4595344633001"
"376000","218.04843710564273","218.04843710564273","218.04843710564273","226.4042591911262","226.4042591911262","226.4042591911262","176.15957560687713","176.15957560687713","176.15957560687713","123.41315964487208","123.41315964487208","123.41315964487208","164.2358290728216","164.2358290728216","164.2358290728216","141.5338033350174","141.5338033350174","141.5338033350174","294.3774662298273","294.3774662298273","294.3774662298273","235.96016818040647","235.96016818040647","235.96016818040647","215.09622206836428","215.09622206836428","215.09622206836428","199.36179395044385","199.36179395044385","199.36179395044385"
"380000","275.36416114732367","275.36416114732367","275.36416114732367","246.77745225878152","246.77745225878152","246.77745225878152","159.4424747758648","159.4424747758648","159.4424747758648","120.52477092655072","120.52477092655072","120.52477092655072","155.19626595251498","155.19626595251498","155.19626595251498","135.39258136300163","135.39258136300163","135.39258136300163","270.4795864755018","270.4795864755018","270.4795864755018","246.01049096323626","246.01049096323626","246.01049096323626","216.46514097924145","216.46514097924145","216.46514097924145","172.6475098689636","172.6475098689636","172.6475098689636"
