"Step","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_None_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX"
"184000","203.18060039615904","203.18060039615904","203.18060039615904","8.87474603372219","8.87474603372219","8.87474603372219","91.70889854855895","91.70889854855895","91.70889854855895","10.305436370993023","10.305436370993023","10.305436370993023","97.88516273219979","97.88516273219979","97.88516273219979","12.25342862283781","12.25342862283781","12.25342862283781","56.539088885455854","56.539088885455854","56.539088885455854","18.622164729197912","18.622164729197912","18.622164729197912","84.24561241072831","84.24561241072831","84.24561241072831","105.0907853288609","105.0907853288609","105.0907853288609"
"188000","185.23425647401717","185.23425647401717","185.23425647401717","7.335120627985555","7.335120627985555","7.335120627985555","106.33832189796126","106.33832189796126","106.33832189796126","7.436500537968996","7.436500537968996","7.436500537968996","108.18601585812276","108.18601585812276","108.18601585812276","32.76350174557716","32.76350174557716","32.76350174557716","59.76762855705489","59.76762855705489","59.76762855705489","18.622164729197912","18.622164729197912","18.622164729197912","210.67533211577376","210.67533211577376","210.67533211577376","76.12109771331578","76.12109771331578","76.12109771331578"
"192000","254.64564053732383","254.64564053732383","254.64564053732383","4.9744236726199755","4.9744236726199755","4.9744236726199755","81.48962678696462","81.48962678696462","81.48962678696462","4.645340111787521","4.645340111787521","4.645340111787521","70.05955179538778","70.05955179538778","70.05955179538778","30.708264644827686","30.708264644827686","30.708264644827686","48.11275881716676","48.11275881716676","48.11275881716676","18.622164729197912","18.622164729197912","18.622164729197912","215.74425128034773","215.74425128034773","215.74425128034773","110.0794251947801","110.0794251947801","110.0794251947801"
"196000","229.92555562165757","229.92555562165757","229.92555562165757","5.8351617708051275","5.8351617708051275","5.8351617708051275","88.36182819471136","88.36182819471136","88.36182819471136","6.423745386057973","6.423745386057973","6.423745386057973","115.96568470985058","115.96568470985058","115.96568470985058","39.88418759030875","39.88418759030875","39.88418759030875","57.07016187977416","57.07016187977416","57.07016187977416","18.622164729197912","18.622164729197912","18.622164729197912","194.8173151692114","194.8173151692114","194.8173151692114","92.21555150024182","92.21555150024182","92.21555150024182"
"200000","186.65281843206907","186.65281843206907","186.65281843206907","4.8322694150213135","4.8322694150213135","4.8322694150213135","115.05841571967949","115.05841571967949","115.05841571967949","6.703171079251992","6.703171079251992","6.703171079251992","136.62018306835654","136.62018306835654","136.62018306835654","5.674525075574662","5.674525075574662","5.674525075574662","6.469753677507993","6.469753677507993","6.469753677507993","18.622164729197912","18.622164729197912","18.622164729197912","177.00615551911181","177.00615551911181","177.00615551911181","122.76884585269855","122.76884585269855","122.76884585269855"
"204000","162.3987045469653","162.3987045469653","162.3987045469653","3.9575036335631095","3.9575036335631095","3.9575036335631095","157.38223176612516","157.38223176612516","157.38223176612516","4.821269485259936","4.821269485259936","4.821269485259936","158.93038627848136","158.93038627848136","158.93038627848136","12.546514270088696","12.546514270088696","12.546514270088696","35.834965590649304","35.834965590649304","35.834965590649304","18.622164729197912","18.622164729197912","18.622164729197912","150.20016750600618","150.20016750600618","150.20016750600618","133.25911857910896","133.25911857910896","133.25911857910896"
"208000","140.23317259920586","140.23317259920586","140.23317259920586","3.28845801350858","3.28845801350858","3.28845801350858","122.25522393102737","122.25522393102737","122.25522393102737","4.056821113452803","4.056821113452803","4.056821113452803","151.59499167535574","151.59499167535574","151.59499167535574","28.102271865278187","28.102271865278187","28.102271865278187","16.241858485670367","16.241858485670367","16.241858485670367","18.622164729197912","18.622164729197912","18.622164729197912","193.53254140934354","193.53254140934354","193.53254140934354","68.84194745492086","68.84194745492086","68.84194745492086"
"212000","209.8629199317883","209.8629199317883","209.8629199317883","3.132250620462913","3.132250620462913","3.132250620462913","23.142341461875837","23.142341461875837","23.142341461875837","3.5376780134418886","3.5376780134418886","3.5376780134418886","132.53603227094305","132.53603227094305","132.53603227094305","28.967679872924002","28.967679872924002","28.967679872924002","66.25000181344322","66.25000181344322","66.25000181344322","18.622164729197912","18.622164729197912","18.622164729197912","171.7390330832073","171.7390330832073","171.7390330832073","34.30480654448069","34.30480654448069","34.30480654448069"
"216000","198.50543781761445","198.50543781761445","198.50543781761445","3.181271587651907","3.181271587651907","3.181271587651907","34.37381086241324","34.37381086241324","34.37381086241324","3.1491836771715658","3.1491836771715658","3.1491836771715658","141.22602916580223","141.22602916580223","141.22602916580223","106.23770897739432","106.23770897739432","106.23770897739432","21.948473316627954","21.948473316627954","21.948473316627954","18.622164729197912","18.622164729197912","18.622164729197912","83.886976531229","83.886976531229","83.886976531229","40.51110159524254","40.51110159524254","40.51110159524254"
"220000","220.4991211426415","220.4991211426415","220.4991211426415","3.3619873147134385","3.3619873147134385","3.3619873147134385","151.00828239034277","151.00828239034277","151.00828239034277","6.909426420958988","6.909426420958988","6.909426420958988","146.89688936889075","146.89688936889075","146.89688936889075","8.615624711831632","8.615624711831632","8.615624711831632","55.82766940585643","55.82766940585643","55.82766940585643","18.622164729197912","18.622164729197912","18.622164729197912","194.83466335752328","194.83466335752328","194.83466335752328","64.11305575211324","64.11305575211324","64.11305575211324"
"224000","219.42230608670366","219.42230608670366","219.42230608670366","10.752551096566405","10.752551096566405","10.752551096566405","137.8323140964676","137.8323140964676","137.8323140964676","6.015559692178135","6.015559692178135","6.015559692178135","108.62438795211312","108.62438795211312","108.62438795211312","79.39586773918646","79.39586773918646","79.39586773918646","57.30780594298344","57.30780594298344","57.30780594298344","18.622164729197912","18.622164729197912","18.622164729197912","203.16653910028998","203.16653910028998","203.16653910028998","103.92441288049972","103.92441288049972","103.92441288049972"
"228000","172.59361572738663","172.59361572738663","172.59361572738663","10.34429283183609","10.34429283183609","10.34429283183609","80.51622003323527","80.51622003323527","80.51622003323527","8.138845278499307","8.138845278499307","8.138845278499307","116.31668633127006","116.31668633127006","116.31668633127006","75.97206832461102","75.97206832461102","75.97206832461102","49.82773310639247","49.82773310639247","49.82773310639247","18.622164729197912","18.622164729197912","18.622164729197912","172.46359037397528","172.46359037397528","172.46359037397528","80.21836617867122","80.21836617867122","80.21836617867122"
"232000","227.14499599526192","227.14499599526192","227.14499599526192","16.06222395254605","16.06222395254605","16.06222395254605","30.861254344012377","30.861254344012377","30.861254344012377","17.49210163014768","17.49210163014768","17.49210163014768","103.37329619649047","103.37329619649047","103.37329619649047","59.313913643519015","59.313913643519015","59.313913643519015","44.8621504991527","44.8621504991527","44.8621504991527","18.622164729197912","18.622164729197912","18.622164729197912","184.34617697182094","184.34617697182094","184.34617697182094","70.44493977066979","70.44493977066979","70.44493977066979"
"236000","190.47153605543886","190.47153605543886","190.47153605543886","5.89890606500046","5.89890606500046","5.89890606500046","32.42535518439608","32.42535518439608","32.42535518439608","49.29535149055677","49.29535149055677","49.29535149055677","161.36902699053192","161.36902699053192","161.36902699053192","132.94678677903772","132.94678677903772","132.94678677903772","74.48313231545248","74.48313231545248","74.48313231545248","18.622164729197912","18.622164729197912","18.622164729197912","237.14574171468698","237.14574171468698","237.14574171468698","46.486942373907326","46.486942373907326","46.486942373907326"
"240000","147.35797225491658","147.35797225491658","147.35797225491658","7.345840136004537","7.345840136004537","7.345840136004537","142.51698844940307","142.51698844940307","142.51698844940307","40.77321630272261","40.77321630272261","40.77321630272261","151.4419482030825","151.4419482030825","151.4419482030825","54.841361120268076","54.841361120268076","54.841361120268076","114.91953424119022","114.91953424119022","114.91953424119022","18.622164729197912","18.622164729197912","18.622164729197912","180.64688793969373","180.64688793969373","180.64688793969373","71.07781671666973","71.07781671666973","71.07781671666973"
"244000","172.45294535262937","172.45294535262937","172.45294535262937","7.24810005708445","7.24810005708445","7.24810005708445","155.53330401483217","155.53330401483217","155.53330401483217","8.577315192021521","8.577315192021521","8.577315192021521","129.0187163277407","129.0187163277407","129.0187163277407","51.533340920575895","51.533340920575895","51.533340920575895","54.58684327474158","54.58684327474158","54.58684327474158","18.622164729197912","18.622164729197912","18.622164729197912","105.85282211015067","105.85282211015067","105.85282211015067","73.0178202573555","73.0178202573555","73.0178202573555"
"248000","209.7791761212361","209.7791761212361","209.7791761212361","7.44457294915829","7.44457294915829","7.44457294915829","56.80535405529393","56.80535405529393","56.80535405529393","9.360865186521842","9.360865186521842","9.360865186521842","133.88187291721766","133.88187291721766","133.88187291721766","38.61095800560064","38.61095800560064","38.61095800560064","38.215080392194764","38.215080392194764","38.215080392194764","18.622164729197912","18.622164729197912","18.622164729197912","222.24289831655636","222.24289831655636","222.24289831655636","85.756046404722","85.756046404722","85.756046404722"
"252000","213.11686547258222","213.11686547258222","213.11686547258222","7.3498374491407645","7.3498374491407645","7.3498374491407645","60.41007958889961","60.41007958889961","60.41007958889961","37.44736356169921","37.44736356169921","37.44736356169921","119.5093618277926","119.5093618277926","119.5093618277926","77.53563872566801","77.53563872566801","77.53563872566801","57.734417823538955","57.734417823538955","57.734417823538955","18.622164729197912","18.622164729197912","18.622164729197912","208.15179663019003","208.15179663019003","208.15179663019003","81.4942680869743","81.4942680869743","81.4942680869743"
"256000","142.98444845651875","142.98444845651875","142.98444845651875","10.033388016994142","10.033388016994142","10.033388016994142","66.8769419690548","66.8769419690548","66.8769419690548","27.162814752676496","27.162814752676496","27.162814752676496","148.65988767923943","148.65988767923943","148.65988767923943","72.97496628375895","72.97496628375895","72.97496628375895","65.75933946441452","65.75933946441452","65.75933946441452","18.622164729197912","18.622164729197912","18.622164729197912","187.00424045168273","187.00424045168273","187.00424045168273","112.3451292153461","112.3451292153461","112.3451292153461"
"260000","141.61623568820843","141.61623568820843","141.61623568820843","5.360845943565614","5.360845943565614","5.360845943565614","60.791342906350884","60.791342906350884","60.791342906350884","22.564662092745106","22.564662092745106","22.564662092745106","128.79013118195488","128.79013118195488","128.79013118195488","22.695042863347744","22.695042863347744","22.695042863347744","58.290305066631994","58.290305066631994","58.290305066631994","18.622164729197912","18.622164729197912","18.622164729197912","155.32072304341068","155.32072304341068","155.32072304341068","31.732914633094175","31.732914633094175","31.732914633094175"
"264000","141.45738245433057","141.45738245433057","141.45738245433057","11.461387049766362","11.461387049766362","11.461387049766362","30.153571390670606","30.153571390670606","30.153571390670606","32.37679480437929","32.37679480437929","32.37679480437929","142.80302729241828","142.80302729241828","142.80302729241828","66.63924648608615","66.63924648608615","66.63924648608615","43.25836303382842","43.25836303382842","43.25836303382842","18.622164729197912","18.622164729197912","18.622164729197912","140.68510767598644","140.68510767598644","140.68510767598644","79.75702657868817","79.75702657868817","79.75702657868817"
"268000","123.5062418030814","123.5062418030814","123.5062418030814","4.356883358298492","4.356883358298492","4.356883358298492","46.637841525853744","46.637841525853744","46.637841525853744","55.65007609781412","55.65007609781412","55.65007609781412","142.01510044996036","142.01510044996036","142.01510044996036","92.37825645743628","92.37825645743628","92.37825645743628","43.563100802954594","43.563100802954594","43.563100802954594","18.622164729197912","18.622164729197912","18.622164729197912","160.59130896255942","160.59130896255942","160.59130896255942","95.09210648612925","95.09210648612925","95.09210648612925"
"272000","179.9204611823051","179.9204611823051","179.9204611823051","5.263127534901128","5.263127534901128","5.263127534901128","60.243027651389625","60.243027651389625","60.243027651389625","92.8182141524042","92.8182141524042","92.8182141524042","114.08904498843192","114.08904498843192","114.08904498843192","70.17702755963782","70.17702755963782","70.17702755963782","41.80048751500125","41.80048751500125","41.80048751500125","18.622164729197912","18.622164729197912","18.622164729197912","165.2632849238011","165.2632849238011","165.2632849238011","102.76409558481637","102.76409558481637","102.76409558481637"
"276000","178.76261733331006","178.76261733331006","178.76261733331006","7.140953669934035","7.140953669934035","7.140953669934035","154.11964442484665","154.11964442484665","154.11964442484665","145.25187042829296","145.25187042829296","145.25187042829296","121.9183834323683","121.9183834323683","121.9183834323683","78.14942060209854","78.14942060209854","78.14942060209854","79.76812442903484","79.76812442903484","79.76812442903484","18.622164729197912","18.622164729197912","18.622164729197912","161.47391157297463","161.47391157297463","161.47391157297463","47.137942083495616","47.137942083495616","47.137942083495616"
"280000","89.79322650521712","89.79322650521712","89.79322650521712","7.338158732123351","7.338158732123351","7.338158732123351","152.71601393492665","152.71601393492665","152.71601393492665","21.582784508264073","21.582784508264073","21.582784508264073","118.13190269786864","118.13190269786864","118.13190269786864","70.06290918563865","70.06290918563865","70.06290918563865","81.8823726572755","81.8823726572755","81.8823726572755","18.622164729197912","18.622164729197912","18.622164729197912","145.46037812484323","145.46037812484323","145.46037812484323","50.49179799603245","50.49179799603245","50.49179799603245"
"284000","172.49179296490348","172.49179296490348","172.49179296490348","11.822630781462033","11.822630781462033","11.822630781462033","154.99606309806182","154.99606309806182","154.99606309806182","28.830713362339868","28.830713362339868","28.830713362339868","147.06790678031336","147.06790678031336","147.06790678031336","63.38018082104556","63.38018082104556","63.38018082104556","72.75832753136464","72.75832753136464","72.75832753136464","18.622164729197912","18.622164729197912","18.622164729197912","161.83480497374416","161.83480497374416","161.83480497374416","45.41534245552028","45.41534245552028","45.41534245552028"
"288000","155.81704451992036","155.81704451992036","155.81704451992036","10.500121396996539","10.500121396996539","10.500121396996539","135.50285059194547","135.50285059194547","135.50285059194547","32.66286984173189","32.66286984173189","32.66286984173189","138.12018508008873","138.12018508008873","138.12018508008873","35.134524761451296","35.134524761451296","35.134524761451296","90.82487162795564","90.82487162795564","90.82487162795564","18.622164729197912","18.622164729197912","18.622164729197912","164.98704476106258","164.98704476106258","164.98704476106258","48.456755836190226","48.456755836190226","48.456755836190226"
"292000","146.67924907884384","146.67924907884384","146.67924907884384","43.9704503918221","43.9704503918221","43.9704503918221","196.34689261181802","196.34689261181802","196.34689261181802","44.09864469011065","44.09864469011065","44.09864469011065","135.28012695535972","135.28012695535972","135.28012695535972","51.74663510048488","51.74663510048488","51.74663510048488","95.69237369471891","95.69237369471891","95.69237369471891","18.622164729197912","18.622164729197912","18.622164729197912","175.45155360395947","175.45155360395947","175.45155360395947","76.1786832190671","76.1786832190671","76.1786832190671"
"296000","225.83825017402614","225.83825017402614","225.83825017402614","16.06018200071761","16.06018200071761","16.06018200071761","128.77275119710768","128.77275119710768","128.77275119710768","91.02671114781492","91.02671114781492","91.02671114781492","126.80210792535611","126.80210792535611","126.80210792535611","54.36101596758234","54.36101596758234","54.36101596758234","122.47245015501571","122.47245015501571","122.47245015501571","18.622164729197912","18.622164729197912","18.622164729197912","159.6978943453327","159.6978943453327","159.6978943453327","67.4803382494466","67.4803382494466","67.4803382494466"
"300000","220.1513203054132","220.1513203054132","220.1513203054132","9.635588026130147","9.635588026130147","9.635588026130147","127.48800969583426","127.48800969583426","127.48800969583426","66.18218622695466","66.18218622695466","66.18218622695466","97.89959033967537","97.89959033967537","97.89959033967537","35.07029679602892","35.07029679602892","35.07029679602892","134.38299276964307","134.38299276964307","134.38299276964307","18.622164729197912","18.622164729197912","18.622164729197912","141.2864183672299","141.2864183672299","141.2864183672299","64.1972393968625","64.1972393968625","64.1972393968625"
"304000","96.96527338245497","96.96527338245497","96.96527338245497","7.936233086593579","7.936233086593579","7.936233086593579","172.1395004366823","172.1395004366823","172.1395004366823","99.6124092593287","99.6124092593287","99.6124092593287","75.8486400035998","75.8486400035998","75.8486400035998","11.985599385793453","11.985599385793453","11.985599385793453","126.54435653139994","126.54435653139994","126.54435653139994","18.622164729197912","18.622164729197912","18.622164729197912","138.75621804250437","138.75621804250437","138.75621804250437","43.46740207392473","43.46740207392473","43.46740207392473"
"308000","207.62384196589883","207.62384196589883","207.62384196589883","9.058910872224375","9.058910872224375","9.058910872224375","204.1316148380027","204.1316148380027","204.1316148380027","127.8583734976005","127.8583734976005","127.8583734976005","81.09333057045359","81.09333057045359","81.09333057045359","81.5980836979404","81.5980836979404","81.5980836979404","116.66977955519448","116.66977955519448","116.66977955519448","18.622164729197912","18.622164729197912","18.622164729197912","139.16661437232764","139.16661437232764","139.16661437232764","67.18182865339156","67.18182865339156","67.18182865339156"
"312000","79.35725925443376","79.35725925443376","79.35725925443376","9.723205724644904","9.723205724644904","9.723205724644904","233.61818077945645","233.61818077945645","233.61818077945645","25.885331733360022","25.885331733360022","25.885331733360022","95.66864406579693","95.66864406579693","95.66864406579693","82.46141347596958","82.46141347596958","82.46141347596958","117.52719725706122","117.52719725706122","117.52719725706122","18.622164729197912","18.622164729197912","18.622164729197912","126.02568782060432","126.02568782060432","126.02568782060432","97.79270344958286","97.79270344958286","97.79270344958286"
"316000","184.50502117350305","184.50502117350305","184.50502117350305","6.754315730439211","6.754315730439211","6.754315730439211","239.31446403021695","239.31446403021695","239.31446403021695","112.27008264728752","112.27008264728752","112.27008264728752","72.02096264425383","72.02096264425383","72.02096264425383","53.88318338621474","53.88318338621474","53.88318338621474","95.30242242995459","95.30242242995459","95.30242242995459","18.622164729197912","18.622164729197912","18.622164729197912","189.9110557438575","189.9110557438575","189.9110557438575","83.16075064044665","83.16075064044665","83.16075064044665"
"320000","173.0957636435076","173.0957636435076","173.0957636435076","9.758495609618771","9.758495609618771","9.758495609618771","272.97044904928435","272.97044904928435","272.97044904928435","57.53921425354325","57.53921425354325","57.53921425354325","70.73421464799515","70.73421464799515","70.73421464799515","30.29482853450827","30.29482853450827","30.29482853450827","82.75692660421124","82.75692660421124","82.75692660421124","18.622164729197912","18.622164729197912","18.622164729197912","160.22260743777204","160.22260743777204","160.22260743777204","68.85790139073201","68.85790139073201","68.85790139073201"
"324000","203.13228876711702","203.13228876711702","203.13228876711702","41.82833004697888","41.82833004697888","41.82833004697888","210.23895912227448","210.23895912227448","210.23895912227448","146.64048716037","146.64048716037","146.64048716037","68.50300952269241","68.50300952269241","68.50300952269241","30.47183049264067","30.47183049264067","30.47183049264067","68.55487599928018","68.55487599928018","68.55487599928018","18.622164729197912","18.622164729197912","18.622164729197912","126.65650893175707","126.65650893175707","126.65650893175707","58.419589737039175","58.419589737039175","58.419589737039175"
"328000","234.17718314206294","234.17718314206294","234.17718314206294","11.772677537709303","11.772677537709303","11.772677537709303","168.1363286699431","168.1363286699431","168.1363286699431","51.82030120916058","51.82030120916058","51.82030120916058","148.46488272810006","148.46488272810006","148.46488272810006","33.2655675517219","33.2655675517219","33.2655675517219","124.5311835235025","124.5311835235025","124.5311835235025","18.622164729197912","18.622164729197912","18.622164729197912","155.54201806595694","155.54201806595694","155.54201806595694","16.510985408787583","16.510985408787583","16.510985408787583"
"332000","238.14616551590296","238.14616551590296","238.14616551590296","7.064050956982645","7.064050956982645","7.064050956982645","103.64751196374922","103.64751196374922","103.64751196374922","37.17113528205691","37.17113528205691","37.17113528205691","199.01112422099413","199.01112422099413","199.01112422099413","24.358405521976245","24.358405521976245","24.358405521976245","90.94399206757762","90.94399206757762","90.94399206757762","18.622164729197912","18.622164729197912","18.622164729197912","184.43328352831304","184.43328352831304","184.43328352831304","20.617992699670616","20.617992699670616","20.617992699670616"
"336000","184.78404879482014","184.78404879482014","184.78404879482014","5.4425074369565944","5.4425074369565944","5.4425074369565944","119.34970465736092","119.34970465736092","119.34970465736092","51.779452589337744","51.779452589337744","51.779452589337744","176.40907738607788","176.40907738607788","176.40907738607788","23.53527407736602","23.53527407736602","23.53527407736602","198.49046512907037","198.49046512907037","198.49046512907037","18.622164729197912","18.622164729197912","18.622164729197912","198.25870507288744","198.25870507288744","198.25870507288744","11.484411572113912","11.484411572113912","11.484411572113912"
"340000","139.9746207983227","139.9746207983227","139.9746207983227","6.027049367729321","6.027049367729321","6.027049367729321","111.3174264441656","111.3174264441656","111.3174264441656","112.49344713991002","112.49344713991002","112.49344713991002","176.07156692620737","176.07156692620737","176.07156692620737","74.13202526602596","74.13202526602596","74.13202526602596","83.72033170211364","83.72033170211364","83.72033170211364","18.622164729197912","18.622164729197912","18.622164729197912","225.73572602916525","225.73572602916525","225.73572602916525","10.98539648748571","10.98539648748571","10.98539648748571"
"344000","166.39729807890876","166.39729807890876","166.39729807890876","6.39981065007192","6.39981065007192","6.39981065007192","168.60454314893033","168.60454314893033","168.60454314893033","173.54098597486785","173.54098597486785","173.54098597486785","212.05714673061397","212.05714673061397","212.05714673061397","103.833133557036","103.833133557036","103.833133557036","122.93013624893165","122.93013624893165","122.93013624893165","18.622164729197912","18.622164729197912","18.622164729197912","167.93112004057545","167.93112004057545","167.93112004057545","62.468974774248785","62.468974774248785","62.468974774248785"
"348000","84.17136630730501","84.17136630730501","84.17136630730501","7.0698735627770946","7.0698735627770946","7.0698735627770946","192.31374583220753","192.31374583220753","192.31374583220753","143.11178985805833","143.11178985805833","143.11178985805833","183.9257716938423","183.9257716938423","183.9257716938423","52.1162035528467","52.1162035528467","52.1162035528467","119.31175863343023","119.31175863343023","119.31175863343023","18.622164729197912","18.622164729197912","18.622164729197912","167.71773027040823","167.71773027040823","167.71773027040823","64.31743144100754","64.31743144100754","64.31743144100754"
"352000","118.90241424046448","118.90241424046448","118.90241424046448","15.749926221885868","15.749926221885868","15.749926221885868","213.52799871744023","213.52799871744023","213.52799871744023","173.7165812137928","173.7165812137928","173.7165812137928","160.89799499188513","160.89799499188513","160.89799499188513","72.8656646280235","72.8656646280235","72.8656646280235","140.87064914259594","140.87064914259594","140.87064914259594","18.622164729197912","18.622164729197912","18.622164729197912","205.0048387133091","205.0048387133091","205.0048387133091","79.21489942322576","79.21489942322576","79.21489942322576"
"356000","90.48886557521908","90.48886557521908","90.48886557521908","15.021648045896068","15.021648045896068","15.021648045896068","200.25622562405243","200.25622562405243","200.25622562405243","141.8663476703908","141.8663476703908","141.8663476703908","170.17708577015426","170.17708577015426","170.17708577015426","100.8091541409352","100.8091541409352","100.8091541409352","126.8572187592373","126.8572187592373","126.8572187592373","18.622164729197912","18.622164729197912","18.622164729197912","203.56450590577134","203.56450590577134","203.56450590577134","27.45874983336126","27.45874983336126","27.45874983336126"
"360000","98.28634035091483","98.28634035091483","98.28634035091483","40.83505164259422","40.83505164259422","40.83505164259422","202.27166419976584","202.27166419976584","202.27166419976584","8.889505716404853","8.889505716404853","8.889505716404853","134.65162560351897","134.65162560351897","134.65162560351897","105.36665365665431","105.36665365665431","105.36665365665431","129.4160592492312","129.4160592492312","129.4160592492312","18.622164729197912","18.622164729197912","18.622164729197912","209.41891849941993","209.41891849941993","209.41891849941993","94.09374908073679","94.09374908073679","94.09374908073679"
"364000","134.30990337796982","134.30990337796982","134.30990337796982","46.24154887800697","46.24154887800697","46.24154887800697","182.1313289614123","182.1313289614123","182.1313289614123","7.480236262240605","7.480236262240605","7.480236262240605","150.74534502893601","150.74534502893601","150.74534502893601","114.38991755878446","114.38991755878446","114.38991755878446","132.37118306115238","132.37118306115238","132.37118306115238","18.622164729197912","18.622164729197912","18.622164729197912","232.1199019779392","232.1199019779392","232.1199019779392","84.2288132798199","84.2288132798199","84.2288132798199"
"368000","228.43597525699118","228.43597525699118","228.43597525699118","47.01326783861952","47.01326783861952","47.01326783861952","204.58549853913524","204.58549853913524","204.58549853913524","39.14981973762785","39.14981973762785","39.14981973762785","134.30427079757712","134.30427079757712","134.30427079757712","62.39701396563514","62.39701396563514","62.39701396563514","138.2019915616251","138.2019915616251","138.2019915616251","18.622164729197912","18.622164729197912","18.622164729197912","191.10872679038803","191.10872679038803","191.10872679038803","108.92146943308876","108.92146943308876","108.92146943308876"
"372000","242.7949615189726","242.7949615189726","242.7949615189726","31.96993987965476","31.96993987965476","31.96993987965476","181.25041983975615","181.25041983975615","181.25041983975615","18.0234985312456","18.0234985312456","18.0234985312456","140.84014527660034","140.84014527660034","140.84014527660034","85.18816289185088","85.18816289185088","85.18816289185088","128.183905110253","128.183905110253","128.183905110253","18.622164729197912","18.622164729197912","18.622164729197912","236.90710557220518","236.90710557220518","236.90710557220518","93.13845474604723","93.13845474604723","93.13845474604723"
"376000","127.07298178223125","127.07298178223125","127.07298178223125","28.02004723323999","28.02004723323999","28.02004723323999","175.19379135924413","175.19379135924413","175.19379135924413","11.786217620345784","11.786217620345784","11.786217620345784","170.83278402220745","170.83278402220745","170.83278402220745","49.497303864322134","49.497303864322134","49.497303864322134","139.82025902913088","139.82025902913088","139.82025902913088","18.622164729197912","18.622164729197912","18.622164729197912","227.01134672627254","227.01134672627254","227.01134672627254","140.75289979273464","140.75289979273464","140.75289979273464"
"380000","185.22314139172107","185.22314139172107","185.22314139172107","20.068876232725437","20.068876232725437","20.068876232725437","185.96365795137066","185.96365795137066","185.96365795137066","10.054460176016462","10.054460176016462","10.054460176016462","182.50657766674885","182.50657766674885","182.50657766674885","59.217235631998165","59.217235631998165","59.217235631998165","128.76657229089813","128.76657229089813","128.76657229089813","18.622164729197912","18.622164729197912","18.622164729197912","220.5361513565709","220.5361513565709","220.5361513565709","58.79191348528271","58.79191348528271","58.79191348528271"
"384000","230.8630107656129","230.8630107656129","230.8630107656129","22.664443059703228","22.664443059703228","22.664443059703228","192.23303317945442","192.23303317945442","192.23303317945442","8.694776670190302","8.694776670190302","8.694776670190302","210.02822368029624","210.02822368029624","210.02822368029624","84.15587348686901","84.15587348686901","84.15587348686901","135.63756616251644","135.63756616251644","135.63756616251644","18.622164729197912","18.622164729197912","18.622164729197912","159.64921580973777","159.64921580973777","159.64921580973777","96.21171254557387","96.21171254557387","96.21171254557387"
