"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_19 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_18 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_17 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_16 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_15 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_14 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_13 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_12 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_11 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_10 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"132000","230.33843353979287","230.33843353979287","230.33843353979287","132.44985085373213","132.44985085373213","132.44985085373213","66.16491591128377","66.16491591128377","66.16491591128377","104.11408998743018","104.11408998743018","104.11408998743018","115.72058927602613","115.72058927602613","115.72058927602613","61.2593563578615","61.2593563578615","61.2593563578615","158.95981108515804","158.95981108515804","158.95981108515804","79.74306140915166","79.74306140915166","79.74306140915166","141.70507425983257","141.70507425983257","141.70507425983257","56.340659955138335","56.340659955138335","56.340659955138335","3.1483062720021437","3.1483062720021437","3.1483062720021437","132.23080407994047","132.23080407994047","132.23080407994047","49.38303165052716","49.38303165052716","49.38303165052716","98.44254453723704","98.44254453723704","98.44254453723704","163.70984773951992","163.70984773951992","163.70984773951992","201.30253168692465","201.30253168692465","201.30253168692465","120.84068354612766","120.84068354612766","120.84068354612766","96.05918661347422","96.05918661347422","96.05918661347422","159.6152065768455","159.6152065768455","159.6152065768455","17.306152079908152","17.306152079908152","17.306152079908152"
"136000","236.15518293119777","236.15518293119777","236.15518293119777","128.9516740393879","128.9516740393879","128.9516740393879","65.94790045755126","65.94790045755126","65.94790045755126","102.79275376747766","102.79275376747766","102.79275376747766","109.99018771972388","109.99018771972388","109.99018771972388","43.38930347293588","43.38930347293588","43.38930347293588","153.9613754729109","153.9613754729109","153.9613754729109","64.88514530288812","64.88514530288812","64.88514530288812","148.0524563458959","148.0524563458959","148.0524563458959","30.963173118740308","30.963173118740308","30.963173118740308","60.54430846104528","60.54430846104528","60.54430846104528","150.93149708999795","150.93149708999795","150.93149708999795","63.792842413274094","63.792842413274094","63.792842413274094","111.51705954868244","111.51705954868244","111.51705954868244","172.10242454517692","172.10242454517692","172.10242454517692","201.24779239628032","201.24779239628032","201.24779239628032","159.5192111713366","159.5192111713366","159.5192111713366","99.9045263914006","99.9045263914006","99.9045263914006","174.53713172134212","174.53713172134212","174.53713172134212","17.297676378453765","17.297676378453765","17.297676378453765"
"140000","239.34353270468267","239.34353270468267","239.34353270468267","146.17304404047246","146.17304404047246","146.17304404047246","66.01382661026146","66.01382661026146","66.01382661026146","102.14569800225195","102.14569800225195","102.14569800225195","112.41100746725871","112.41100746725871","112.41100746725871","39.461897202726746","39.461897202726746","39.461897202726746","100.69009994600472","100.69009994600472","100.69009994600472","93.64009487273128","93.64009487273128","93.64009487273128","134.6564809410062","134.6564809410062","134.6564809410062","34.62976799503882","34.62976799503882","34.62976799503882","73.35482363627736","73.35482363627736","73.35482363627736","146.79636706774102","146.79636706774102","146.79636706774102","85.5713087027876","85.5713087027876","85.5713087027876","106.45551029010457","106.45551029010457","106.45551029010457","159.90159519349584","159.90159519349584","159.90159519349584","204.8497544471696","204.8497544471696","204.8497544471696","175.8456639425799","175.8456639425799","175.8456639425799","101.2347726030179","101.2347726030179","101.2347726030179","171.75637331787078","171.75637331787078","171.75637331787078","17.312431773077016","17.312431773077016","17.312431773077016"
"144000","235.9823082320815","235.9823082320815","235.9823082320815","173.59307857207006","173.59307857207006","173.59307857207006","77.99420045378693","77.99420045378693","77.99420045378693","159.86544037510512","159.86544037510512","159.86544037510512","118.27144985200653","118.27144985200653","118.27144985200653","34.971936034674286","34.971936034674286","34.971936034674286","101.51725057060115","101.51725057060115","101.51725057060115","84.57686029852647","84.57686029852647","84.57686029852647","138.14957242405183","138.14957242405183","138.14957242405183","33.284704390916275","33.284704390916275","33.284704390916275","59.974828762580316","59.974828762580316","59.974828762580316","130.21956571619518","130.21956571619518","130.21956571619518","78.1007533560175","78.1007533560175","78.1007533560175","138.0178381841261","138.0178381841261","138.0178381841261","175.4354799613746","175.4354799613746","175.4354799613746","215.4435940006339","215.4435940006339","215.4435940006339","143.6233379436711","143.6233379436711","143.6233379436711","100.03328001084478","100.03328001084478","100.03328001084478","182.37043751518655","182.37043751518655","182.37043751518655","17.311464949756967","17.311464949756967","17.311464949756967"
"148000","211.997416474163","211.997416474163","211.997416474163","142.4120099063761","142.4120099063761","142.4120099063761","82.0267215740098","82.0267215740098","82.0267215740098","96.58678567670165","96.58678567670165","96.58678567670165","121.83087124147612","121.83087124147612","121.83087124147612","34.03844393254537","34.03844393254537","34.03844393254537","100.55609203360385","100.55609203360385","100.55609203360385","81.9195653376299","81.9195653376299","81.9195653376299","154.27366611723227","154.27366611723227","154.27366611723227","50.97623782545136","50.97623782545136","50.97623782545136","69.9715095833119","69.9715095833119","69.9715095833119","114.83155429213457","114.83155429213457","114.83155429213457","86.08836488170846","86.08836488170846","86.08836488170846","170.78928448764407","170.78928448764407","170.78928448764407","184.42230132598405","184.42230132598405","184.42230132598405","215.85436526213442","215.85436526213442","215.85436526213442","125.49454292721535","125.49454292721535","125.49454292721535","93.32097686390748","93.32097686390748","93.32097686390748","179.9392560152113","179.9392560152113","179.9392560152113","17.299212036191932","17.299212036191932","17.299212036191932"
"152000","238.5018003591114","238.5018003591114","238.5018003591114","139.1497850353554","139.1497850353554","139.1497850353554","75.06956700830796","75.06956700830796","75.06956700830796","109.60955016212293","109.60955016212293","109.60955016212293","121.39426417885468","121.39426417885468","121.39426417885468","44.88136779651062","44.88136779651062","44.88136779651062","84.23971063147768","84.23971063147768","84.23971063147768","84.59251207198513","84.59251207198513","84.59251207198513","155.0711634583071","155.0711634583071","155.0711634583071","99.75282816352203","99.75282816352203","99.75282816352203","72.74606721020454","72.74606721020454","72.74606721020454","81.81452711600238","81.81452711600238","81.81452711600238","63.79470237062596","63.79470237062596","63.79470237062596","165.14348644647313","165.14348644647313","165.14348644647313","184.0237913064739","184.0237913064739","184.0237913064739","228.71319328189392","228.71319328189392","228.71319328189392","141.68302828980347","141.68302828980347","141.68302828980347","77.32169421815927","77.32169421815927","77.32169421815927","173.6152733668136","173.6152733668136","173.6152733668136","17.298476843903423","17.298476843903423","17.298476843903423"
"156000","256.17750812039117","256.17750812039117","256.17750812039117","141.72384375615366","141.72384375615366","141.72384375615366","61.60378447638617","61.60378447638617","61.60378447638617","93.96388069106973","93.96388069106973","93.96388069106973","125.38283994611774","125.38283994611774","125.38283994611774","35.836252348641686","35.836252348641686","35.836252348641686","103.37321763826428","103.37321763826428","103.37321763826428","90.28710521485428","90.28710521485428","90.28710521485428","155.98136960807318","155.98136960807318","155.98136960807318","104.19265021435508","104.19265021435508","104.19265021435508","70.41971204200448","70.41971204200448","70.41971204200448","100.16867178331275","100.16867178331275","100.16867178331275","60.23361380772493","60.23361380772493","60.23361380772493","192.69674582212488","192.69674582212488","192.69674582212488","198.04407599511237","198.04407599511237","198.04407599511237","218.1788652453898","218.1788652453898","218.1788652453898","139.62196874279306","139.62196874279306","139.62196874279306","98.04601120856509","98.04601120856509","98.04601120856509","176.61602387344823","176.61602387344823","176.61602387344823","17.297807729901557","17.297807729901557","17.297807729901557"
"160000","255.0668181216825","255.0668181216825","255.0668181216825","141.40778021251563","141.40778021251563","141.40778021251563","66.40757748352493","66.40757748352493","66.40757748352493","141.000054590903","141.000054590903","141.000054590903","28.25962141779425","28.25962141779425","28.25962141779425","51.67056393544398","51.67056393544398","51.67056393544398","162.5787809597286","162.5787809597286","162.5787809597286","99.32645720844395","99.32645720844395","99.32645720844395","166.3371548884915","166.3371548884915","166.3371548884915","131.71942780371324","131.71942780371324","131.71942780371324","78.0973305459091","78.0973305459091","78.0973305459091","200.84835714460647","200.84835714460647","200.84835714460647","83.82613314660202","83.82613314660202","83.82613314660202","233.69857981976025","233.69857981976025","233.69857981976025","172.04356387721234","172.04356387721234","172.04356387721234","215.19183070375811","215.19183070375811","215.19183070375811","135.56486854183328","135.56486854183328","135.56486854183328","100.28642755519783","100.28642755519783","100.28642755519783","162.79538529134243","162.79538529134243","162.79538529134243","17.30192480545464","17.30192480545464","17.30192480545464"
"164000","267.57721407892524","267.57721407892524","267.57721407892524","153.74421652758173","153.74421652758173","153.74421652758173","89.16504545944021","89.16504545944021","89.16504545944021","158.15859621571244","158.15859621571244","158.15859621571244","23.82486480060073","23.82486480060073","23.82486480060073","60.5966672065632","60.5966672065632","60.5966672065632","160.4134542477525","160.4134542477525","160.4134542477525","70.41649933800886","70.41649933800886","70.41649933800886","201.8070350082352","201.8070350082352","201.8070350082352","101.02260964726216","101.02260964726216","101.02260964726216","74.10698831880208","74.10698831880208","74.10698831880208","151.90181489220245","151.90181489220245","151.90181489220245","100.44598153975886","100.44598153975886","100.44598153975886","202.07180013286688","202.07180013286688","202.07180013286688","188.8972033411444","188.8972033411444","188.8972033411444","177.1462723885977","177.1462723885977","177.1462723885977","145.34567685171828","145.34567685171828","145.34567685171828","106.47999884261628","106.47999884261628","106.47999884261628","191.30608704458984","191.30608704458984","191.30608704458984","17.29572026503931","17.29572026503931","17.29572026503931"
"168000","280.81458706639876","280.81458706639876","280.81458706639876","145.63502177444468","145.63502177444468","145.63502177444468","90.92079589249624","90.92079589249624","90.92079589249624","198.3456286538192","198.3456286538192","198.3456286538192","35.15622101268601","35.15622101268601","35.15622101268601","35.03482088742313","35.03482088742313","35.03482088742313","144.50246773861153","144.50246773861153","144.50246773861153","114.67540619248375","114.67540619248375","114.67540619248375","181.07828052782565","181.07828052782565","181.07828052782565","120.48481049017141","120.48481049017141","120.48481049017141","70.43864412692983","70.43864412692983","70.43864412692983","96.47201374666183","96.47201374666183","96.47201374666183","99.50315144920582","99.50315144920582","99.50315144920582","258.8430942212336","258.8430942212336","258.8430942212336","183.42532306929303","183.42532306929303","183.42532306929303","173.56110951517482","173.56110951517482","173.56110951517482","116.93218786053157","116.93218786053157","116.93218786053157","100.194294079103","100.194294079103","100.194294079103","130.3915361236784","130.3915361236784","130.3915361236784","17.299673187724594","17.299673187724594","17.299673187724594"
"172000","274.5361667140311","274.5361667140311","274.5361667140311","168.83005742015945","168.83005742015945","168.83005742015945","91.21384498807743","91.21384498807743","91.21384498807743","188.9905198410402","188.9905198410402","188.9905198410402","20.9240138654634","20.9240138654634","20.9240138654634","34.952281226720004","34.952281226720004","34.952281226720004","155.317559293319","155.317559293319","155.317559293319","111.21690434798427","111.21690434798427","111.21690434798427","197.6381159119658","197.6381159119658","197.6381159119658","115.70588507224961","115.70588507224961","115.70588507224961","59.3378754823024","59.3378754823024","59.3378754823024","95.63874874343863","95.63874874343863","95.63874874343863","114.88922568182852","114.88922568182852","114.88922568182852","234.21753620618702","234.21753620618702","234.21753620618702","84.73337404171609","84.73337404171609","84.73337404171609","200.7672786176486","200.7672786176486","200.7672786176486","138.05900724355735","138.05900724355735","138.05900724355735","116.37273846099372","116.37273846099372","116.37273846099372","129.49345125221183","129.49345125221183","129.49345125221183","17.303532171977015","17.303532171977015","17.303532171977015"
"176000","264.54469913191934","264.54469913191934","264.54469913191934","170.87933720419375","170.87933720419375","170.87933720419375","89.77634082468725","89.77634082468725","89.77634082468725","205.54469861728603","205.54469861728603","205.54469861728603","19.208882114201487","19.208882114201487","19.208882114201487","33.976520616435266","33.976520616435266","33.976520616435266","150.20586734613636","150.20586734613636","150.20586734613636","115.50598610995185","115.50598610995185","115.50598610995185","153.94906252975636","153.94906252975636","153.94906252975636","117.27486849413455","117.27486849413455","117.27486849413455","45.8193187619986","45.8193187619986","45.8193187619986","138.4578476647217","138.4578476647217","138.4578476647217","89.1699557615719","89.1699557615719","89.1699557615719","237.69871466122885","237.69871466122885","237.69871466122885","85.57385932275712","85.57385932275712","85.57385932275712","194.7566929613642","194.7566929613642","194.7566929613642","114.2954967124223","114.2954967124223","114.2954967124223","59.53954555776947","59.53954555776947","59.53954555776947","136.24448807597304","136.24448807597304","136.24448807597304","17.298007766599902","17.298007766599902","17.298007766599902"
"180000","267.88033810791774","267.88033810791774","267.88033810791774","170.94343609921845","170.94343609921845","170.94343609921845","89.97382077174164","89.97382077174164","89.97382077174164","184.65755062689306","184.65755062689306","184.65755062689306","17.96271486812784","17.96271486812784","17.96271486812784","31.30816556268316","31.30816556268316","31.30816556268316","134.44865455349773","134.44865455349773","134.44865455349773","130.73306352747736","130.73306352747736","130.73306352747736","156.84695722348903","156.84695722348903","156.84695722348903","83.18058773715994","83.18058773715994","83.18058773715994","25.91894940551852","25.91894940551852","25.91894940551852","88.35860259717737","88.35860259717737","88.35860259717737","117.62547188237025","117.62547188237025","117.62547188237025","239.95047683046647","239.95047683046647","239.95047683046647","144.3757782878642","144.3757782878642","144.3757782878642","181.49305910737996","181.49305910737996","181.49305910737996","182.90333457520865","182.90333457520865","182.90333457520865","65.6749569815264","65.6749569815264","65.6749569815264","144.61903517782645","144.61903517782645","144.61903517782645","17.301646710097046","17.301646710097046","17.301646710097046"
"184000","218.70939121707661","218.70939121707661","218.70939121707661","151.93813585889924","151.93813585889924","151.93813585889924","119.91140543729509","119.91140543729509","119.91140543729509","199.527589199458","199.527589199458","199.527589199458","19.184003564232853","19.184003564232853","19.184003564232853","35.90907617504056","35.90907617504056","35.90907617504056","125.09844113131389","125.09844113131389","125.09844113131389","139.6768008573191","139.6768008573191","139.6768008573191","148.46839633160465","148.46839633160465","148.46839633160465","85.829205095297","85.829205095297","85.829205095297","5.6869201188695975","5.6869201188695975","5.6869201188695975","129.50078606562852","129.50078606562852","129.50078606562852","95.13070433095537","95.13070433095537","95.13070433095537","242.86724211924053","242.86724211924053","242.86724211924053","206.66874138487728","206.66874138487728","206.66874138487728","183.23018347835182","183.23018347835182","183.23018347835182","182.95856258303533","182.95856258303533","182.95856258303533","77.10392597818345","77.10392597818345","77.10392597818345","137.6358836235852","137.6358836235852","137.6358836235852","17.29533276293464","17.29533276293464","17.29533276293464"
"188000","237.47880281188276","237.47880281188276","237.47880281188276","163.2247632128727","163.2247632128727","163.2247632128727","113.38927973249524","113.38927973249524","113.38927973249524","220.42016505075904","220.42016505075904","220.42016505075904","20.95906622377019","20.95906622377019","20.95906622377019","51.4107134400095","51.4107134400095","51.4107134400095","122.3143523308227","122.3143523308227","122.3143523308227","130.20653509676347","130.20653509676347","130.20653509676347","168.2305987136052","168.2305987136052","168.2305987136052","86.62748940488004","86.62748940488004","86.62748940488004","5.481900295677148","5.481900295677148","5.481900295677148","111.8806943324873","111.8806943324873","111.8806943324873","130.5801568652971","130.5801568652971","130.5801568652971","274.87397450774654","274.87397450774654","274.87397450774654","184.1377549105775","184.1377549105775","184.1377549105775","181.4694164244383","181.4694164244383","181.4694164244383","206.25295454509583","206.25295454509583","206.25295454509583","80.38962265197547","80.38962265197547","80.38962265197547","143.40610841159463","143.40610841159463","143.40610841159463","17.29994920859276","17.29994920859276","17.29994920859276"
"192000","228.2604518733021","228.2604518733021","228.2604518733021","158.15163809174504","158.15163809174504","158.15163809174504","58.637893088144764","58.637893088144764","58.637893088144764","214.09994814519592","214.09994814519592","214.09994814519592","43.590419492912666","43.590419492912666","43.590419492912666","35.89756875965872","35.89756875965872","35.89756875965872","114.01996108427147","114.01996108427147","114.01996108427147","119.67867371524622","119.67867371524622","119.67867371524622","170.3112734247486","170.3112734247486","170.3112734247486","60.376608403366674","60.376608403366674","60.376608403366674","5.374217569123703","5.374217569123703","5.374217569123703","93.84213284807778","93.84213284807778","93.84213284807778","85.66659619550676","85.66659619550676","85.66659619550676","249.97484926484586","249.97484926484586","249.97484926484586","208.43546347491102","208.43546347491102","208.43546347491102","162.1174282945071","162.1174282945071","162.1174282945071","216.13607532589486","216.13607532589486","216.13607532589486","98.28733286017835","98.28733286017835","98.28733286017835","149.13612302877118","149.13612302877118","149.13612302877118","17.29667834566481","17.29667834566481","17.29667834566481"
"196000","276.076758808289","276.076758808289","276.076758808289","146.90547476946935","146.90547476946935","146.90547476946935","58.72369513711152","58.72369513711152","58.72369513711152","212.54470552393414","212.54470552393414","212.54470552393414","107.60869079978079","107.60869079978079","107.60869079978079","37.253397940221205","37.253397940221205","37.253397940221205","115.14958306526395","115.14958306526395","115.14958306526395","170.72307649283115","170.72307649283115","170.72307649283115","161.2490582820958","161.2490582820958","161.2490582820958","112.44046452500177","112.44046452500177","112.44046452500177","5.205453403430381","5.205453403430381","5.205453403430381","214.5490376262275","214.5490376262275","214.5490376262275","115.57657852007674","115.57657852007674","115.57657852007674","244.96101369845664","244.96101369845664","244.96101369845664","186.4667943341869","186.4667943341869","186.4667943341869","212.8903209173646","212.8903209173646","212.8903209173646","202.38853521342028","202.38853521342028","202.38853521342028","85.80876734430788","85.80876734430788","85.80876734430788","146.6061301996917","146.6061301996917","146.6061301996917","17.29231657653667","17.29231657653667","17.29231657653667"
"200000","175.62228441393353","175.62228441393353","175.62228441393353","161.59223857980345","161.59223857980345","161.59223857980345","54.50158182065017","54.50158182065017","54.50158182065017","201.37814637801876","201.37814637801876","201.37814637801876","117.9776602109334","117.9776602109334","117.9776602109334","37.196823328722225","37.196823328722225","37.196823328722225","122.94113395213904","122.94113395213904","122.94113395213904","187.57898204873405","187.57898204873405","187.57898204873405","174.64811582030373","174.64811582030373","174.64811582030373","125.33371988873735","125.33371988873735","125.33371988873735","4.88775089394639","4.88775089394639","4.88775089394639","156.91114934475002","156.91114934475002","156.91114934475002","147.09313546077496","147.09313546077496","147.09313546077496","257.3312506563896","257.3312506563896","257.3312506563896","220.21513659654633","220.21513659654633","220.21513659654633","176.28627534223637","176.28627534223637","176.28627534223637","198.17737126680362","198.17737126680362","198.17737126680362","87.94353826688852","87.94353826688852","87.94353826688852","196.97417416942363","196.97417416942363","196.97417416942363","17.28682651230682","17.28682651230682","17.28682651230682"
"204000","188.64673247247734","188.64673247247734","188.64673247247734","123.1473963749481","123.1473963749481","123.1473963749481","41.46960963586683","41.46960963586683","41.46960963586683","225.17184177586947","225.17184177586947","225.17184177586947","126.58005535987073","126.58005535987073","126.58005535987073","35.26379970985194","35.26379970985194","35.26379970985194","116.85052528967717","116.85052528967717","116.85052528967717","181.17279033027702","181.17279033027702","181.17279033027702","170.96146457922617","170.96146457922617","170.96146457922617","84.80271928961994","84.80271928961994","84.80271928961994","4.804119153316092","4.804119153316092","4.804119153316092","102.54963244399387","102.54963244399387","102.54963244399387","138.50595960597187","138.50595960597187","138.50595960597187","253.23170983615347","253.23170983615347","253.23170983615347","226.00377625796742","226.00377625796742","226.00377625796742","207.60869534576827","207.60869534576827","207.60869534576827","205.68058284275276","205.68058284275276","205.68058284275276","94.55538927982317","94.55538927982317","94.55538927982317","195.32011176839205","195.32011176839205","195.32011176839205","17.27696714058049","17.27696714058049","17.27696714058049"
"208000","170.53710214606338","170.53710214606338","170.53710214606338","163.45282733301897","163.45282733301897","163.45282733301897","22.765474655165274","22.765474655165274","22.765474655165274","222.32592738557386","222.32592738557386","222.32592738557386","125.83026448056421","125.83026448056421","125.83026448056421","62.852398071940385","62.852398071940385","62.852398071940385","85.08843951563838","85.08843951563838","85.08843951563838","163.064297853698","163.064297853698","163.064297853698","167.23897494721814","167.23897494721814","167.23897494721814","105.16632169468456","105.16632169468456","105.16632169468456","4.761038945821452","4.761038945821452","4.761038945821452","98.89661128530196","98.89661128530196","98.89661128530196","118.33111284157708","118.33111284157708","118.33111284157708","246.69189453868142","246.69189453868142","246.69189453868142","240.75659506578114","240.75659506578114","240.75659506578114","201.74454741790686","201.74454741790686","201.74454741790686","209.0845189751522","209.0845189751522","209.0845189751522","81.60176762926281","81.60176762926281","81.60176762926281","113.24006467913304","113.24006467913304","113.24006467913304","17.283081920732226","17.283081920732226","17.283081920732226"
"212000","189.50945560403437","189.50945560403437","189.50945560403437","166.71621419569578","166.71621419569578","166.71621419569578","22.26711307620945","22.26711307620945","22.26711307620945","206.15930054398686","206.15930054398686","206.15930054398686","122.74934788192976","122.74934788192976","122.74934788192976","72.30830477111584","72.30830477111584","72.30830477111584","80.28679785390939","80.28679785390939","80.28679785390939","188.8846608592973","188.8846608592973","188.8846608592973","162.6334522150787","162.6334522150787","162.6334522150787","100.91994214127675","100.91994214127675","100.91994214127675","146.65201176421664","146.65201176421664","146.65201176421664","136.20211832293555","136.20211832293555","136.20211832293555","127.3485521067073","127.3485521067073","127.3485521067073","279.93365994392366","279.93365994392366","279.93365994392366","233.72282934579917","233.72282934579917","233.72282934579917","172.033101976813","172.033101976813","172.033101976813","120.54559410376234","120.54559410376234","120.54559410376234","93.35876310127352","93.35876310127352","93.35876310127352","126.53964174330663","126.53964174330663","126.53964174330663","17.264189648755504","17.264189648755504","17.264189648755504"
"216000","248.31420028050792","248.31420028050792","248.31420028050792","135.00843348922317","135.00843348922317","135.00843348922317","21.90843841589703","21.90843841589703","21.90843841589703","233.2456145086523","233.2456145086523","233.2456145086523","123.14396728719824","123.14396728719824","123.14396728719824","49.206449854602546","49.206449854602546","49.206449854602546","130.00005145172796","130.00005145172796","130.00005145172796","166.7755616052094","166.7755616052094","166.7755616052094","175.42962137004332","175.42962137004332","175.42962137004332","105.52604513518301","105.52604513518301","105.52604513518301","159.97574114938794","159.97574114938794","159.97574114938794","130.73775925061628","130.73775925061628","130.73775925061628","120.50818574960269","120.50818574960269","120.50818574960269","248.70984276262894","248.70984276262894","248.70984276262894","243.17158668236738","243.17158668236738","243.17158668236738","169.8557005768991","169.8557005768991","169.8557005768991","117.67208266430639","117.67208266430639","117.67208266430639","108.01004350305229","108.01004350305229","108.01004350305229","132.3326822895196","132.3326822895196","132.3326822895196","17.270909417557704","17.270909417557704","17.270909417557704"
"220000","239.15016802064306","239.15016802064306","239.15016802064306","164.02919191230473","164.02919191230473","164.02919191230473","67.68536035716633","67.68536035716633","67.68536035716633","230.83701442621867","230.83701442621867","230.83701442621867","117.81615360701828","117.81615360701828","117.81615360701828","25.784988536715975","25.784988536715975","25.784988536715975","116.13266497911249","116.13266497911249","116.13266497911249","185.58447894988822","185.58447894988822","185.58447894988822","187.4387059361699","187.4387059361699","187.4387059361699","89.1285666825031","89.1285666825031","89.1285666825031","142.70858469379877","142.70858469379877","142.70858469379877","162.64575076456043","162.64575076456043","162.64575076456043","117.93296288045936","117.93296288045936","117.93296288045936","304.4962263039872","304.4962263039872","304.4962263039872","251.67999798442165","251.67999798442165","251.67999798442165","235.1460445498802","235.1460445498802","235.1460445498802","109.20819379782226","109.20819379782226","109.20819379782226","101.97380723001841","101.97380723001841","101.97380723001841","152.77314978211064","152.77314978211064","152.77314978211064","17.27739353724343","17.27739353724343","17.27739353724343"
