"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"180000","196.74255586269163","196.74255586269163","196.74255586269163","165.26333783425082","165.26333783425082","165.26333783425082","231.80799909637994","231.80799909637994","231.80799909637994","98.4394069425115","98.4394069425115","98.4394069425115","4.30920902115575","4.30920902115575","4.30920902115575","132.3108260953777","132.3108260953777","132.3108260953777","202.6432689237146","202.6432689237146","202.6432689237146","217.65283728459252","217.65283728459252","217.65283728459252","140.04602227975124","140.04602227975124","140.04602227975124","128.8086278793082","128.8086278793082","128.8086278793082"
"184000","221.24186864218638","221.24186864218638","221.24186864218638","168.80060913134008","168.80060913134008","168.80060913134008","212.12684539601278","212.12684539601278","212.12684539601278","144.10167605946728","144.10167605946728","144.10167605946728","4.079053378985401","4.079053378985401","4.079053378985401","116.00228626598695","116.00228626598695","116.00228626598695","146.60653862683782","146.60653862683782","146.60653862683782","245.9000657657137","245.9000657657137","245.9000657657137","136.97476501632053","136.97476501632053","136.97476501632053","149.92884518588687","149.92884518588687","149.92884518588687"
"188000","250.84790464422144","250.84790464422144","250.84790464422144","162.48457843952914","162.48457843952914","162.48457843952914","201.7454057678596","201.7454057678596","201.7454057678596","148.32424241524305","148.32424241524305","148.32424241524305","5.956444033141112","5.956444033141112","5.956444033141112","136.50290673917243","136.50290673917243","136.50290673917243","219.23351912226863","219.23351912226863","219.23351912226863","233.17238799446937","233.17238799446937","233.17238799446937","79.29332577264425","79.29332577264425","79.29332577264425","137.91071029118973","137.91071029118973","137.91071029118973"
"192000","192.18636884084327","192.18636884084327","192.18636884084327","162.26797990409096","162.26797990409096","162.26797990409096","221.12119288060939","221.12119288060939","221.12119288060939","134.65605312929657","134.65605312929657","134.65605312929657","3.693182419305387","3.693182419305387","3.693182419305387","122.29409400125053","122.29409400125053","122.29409400125053","257.669141534331","257.669141534331","257.669141534331","227.40398348759555","227.40398348759555","227.40398348759555","152.94800785114472","152.94800785114472","152.94800785114472","160.46292275623566","160.46292275623566","160.46292275623566"
"196000","169.8632155626794","169.8632155626794","169.8632155626794","160.68439402745554","160.68439402745554","160.68439402745554","231.85399148033503","231.85399148033503","231.85399148033503","128.0332878308211","128.0332878308211","128.0332878308211","12.904341495929822","12.904341495929822","12.904341495929822","112.18195782568978","112.18195782568978","112.18195782568978","264.15543609641276","264.15543609641276","264.15543609641276","217.772959872321","217.772959872321","217.772959872321","160.72884841755777","160.72884841755777","160.72884841755777","150.63825897313808","150.63825897313808","150.63825897313808"
"200000","161.98928078277882","161.98928078277882","161.98928078277882","149.05559513170107","149.05559513170107","149.05559513170107","242.82860550057976","242.82860550057976","242.82860550057976","106.15306886177098","106.15306886177098","106.15306886177098","113.4939976095206","113.4939976095206","113.4939976095206","144.66398799293216","144.66398799293216","144.66398799293216","276.6292776255551","276.6292776255551","276.6292776255551","206.29624473378095","206.29624473378095","206.29624473378095","183.33387639909031","183.33387639909031","183.33387639909031","169.25760026764254","169.25760026764254","169.25760026764254"
"204000","184.01877105413737","184.01877105413737","184.01877105413737","173.33881453345333","173.33881453345333","173.33881453345333","229.68246473370505","229.68246473370505","229.68246473370505","85.39807056242452","85.39807056242452","85.39807056242452","102.62432897229787","102.62432897229787","102.62432897229787","134.2123613102727","134.2123613102727","134.2123613102727","263.56711720596866","263.56711720596866","263.56711720596866","238.1811713745533","238.1811713745533","238.1811713745533","177.61535477040258","177.61535477040258","177.61535477040258","197.86780460097015","197.86780460097015","197.86780460097015"
"208000","187.04310617474988","187.04310617474988","187.04310617474988","150.0695160915641","150.0695160915641","150.0695160915641","244.8846830465007","244.8846830465007","244.8846830465007","86.85708217873646","86.85708217873646","86.85708217873646","114.8876454083799","114.8876454083799","114.8876454083799","105.28986756398744","105.28986756398744","105.28986756398744","262.93911490901445","262.93911490901445","262.93911490901445","261.1176144527679","261.1176144527679","261.1176144527679","171.84023320029797","171.84023320029797","171.84023320029797","152.29160170336553","152.29160170336553","152.29160170336553"
"212000","234.18671476834623","234.18671476834623","234.18671476834623","191.38628178894936","191.38628178894936","191.38628178894936","225.93226622240823","225.93226622240823","225.93226622240823","116.06537052013873","116.06537052013873","116.06537052013873","13.810866912039833","13.810866912039833","13.810866912039833","131.6320976352618","131.6320976352618","131.6320976352618","258.69504857412574","258.69504857412574","258.69504857412574","245.22684945326176","245.22684945326176","245.22684945326176","179.80242021099693","179.80242021099693","179.80242021099693","154.4562770804846","154.4562770804846","154.4562770804846"
"216000","234.8583080905184","234.8583080905184","234.8583080905184","168.80514655245025","168.80514655245025","168.80514655245025","248.199928005116","248.199928005116","248.199928005116","145.5411758176223","145.5411758176223","145.5411758176223","7.989397087666385","7.989397087666385","7.989397087666385","77.07852340876751","77.07852340876751","77.07852340876751","288.2028063770337","288.2028063770337","288.2028063770337","185.10609707166697","185.10609707166697","185.10609707166697","159.18198985132008","159.18198985132008","159.18198985132008","154.62472132010058","154.62472132010058","154.62472132010058"
"220000","227.41529577999228","227.41529577999228","227.41529577999228","118.17525494935023","118.17525494935023","118.17525494935023","230.37909823224487","230.37909823224487","230.37909823224487","145.17599062169364","145.17599062169364","145.17599062169364","9.081202017914311","9.081202017914311","9.081202017914311","97.397089696608","97.397089696608","97.397089696608","263.8360473026787","263.8360473026787","263.8360473026787","203.76874822809467","203.76874822809467","203.76874822809467","194.47620231053787","194.47620231053787","194.47620231053787","175.253801509232","175.253801509232","175.253801509232"
"224000","253.38352588097823","253.38352588097823","253.38352588097823","155.6945714973386","155.6945714973386","155.6945714973386","253.52671792067613","253.52671792067613","253.52671792067613","132.86808585257307","132.86808585257307","132.86808585257307","6.194104777305382","6.194104777305382","6.194104777305382","108.94240671154155","108.94240671154155","108.94240671154155","266.17132710620496","266.17132710620496","266.17132710620496","205.3830889430257","205.3830889430257","205.3830889430257","192.6445911362862","192.6445911362862","192.6445911362862","186.67508257146454","186.67508257146454","186.67508257146454"
"228000","267.4749896742477","267.4749896742477","267.4749896742477","118.35757051134362","118.35757051134362","118.35757051134362","240.28095398221416","240.28095398221416","240.28095398221416","123.88917515978294","123.88917515978294","123.88917515978294","7.210183020224456","7.210183020224456","7.210183020224456","96.05178524576019","96.05178524576019","96.05178524576019","259.3533516209894","259.3533516209894","259.3533516209894","211.79764483937578","211.79764483937578","211.79764483937578","195.9447851885427","195.9447851885427","195.9447851885427","175.10194489312187","175.10194489312187","175.10194489312187"
"232000","295.2912133393555","295.2912133393555","295.2912133393555","162.48952184530884","162.48952184530884","162.48952184530884","241.5944307537422","241.5944307537422","241.5944307537422","126.25159113717655","126.25159113717655","126.25159113717655","6.367247828917122","6.367247828917122","6.367247828917122","97.90763872530465","97.90763872530465","97.90763872530465","239.11917623247027","239.11917623247027","239.11917623247027","226.69838525780173","226.69838525780173","226.69838525780173","180.1692002541053","180.1692002541053","180.1692002541053","212.15557662617874","212.15557662617874","212.15557662617874"
"236000","215.05946793023037","215.05946793023037","215.05946793023037","137.5055122011246","137.5055122011246","137.5055122011246","263.6026355159777","263.6026355159777","263.6026355159777","115.65131465190852","115.65131465190852","115.65131465190852","6.958460253058377","6.958460253058377","6.958460253058377","108.84456305436181","108.84456305436181","108.84456305436181","300.4560270291253","300.4560270291253","300.4560270291253","235.67942789786213","235.67942789786213","235.67942789786213","179.7237051095912","179.7237051095912","179.7237051095912","200.78330772939162","200.78330772939162","200.78330772939162"
"240000","205.6368145604039","205.6368145604039","205.6368145604039","191.40656002011372","191.40656002011372","191.40656002011372","270.8448475244868","270.8448475244868","270.8448475244868","138.2133342642344","138.2133342642344","138.2133342642344","4.812820570518609","4.812820570518609","4.812820570518609","51.06798080790708","51.06798080790708","51.06798080790708","244.53511458970692","244.53511458970692","244.53511458970692","245.03579955192868","245.03579955192868","245.03579955192868","181.75263353969171","181.75263353969171","181.75263353969171","162.38338925869888","162.38338925869888","162.38338925869888"
"244000","175.54077071075807","175.54077071075807","175.54077071075807","161.85489743194577","161.85489743194577","161.85489743194577","224.2522233438538","224.2522233438538","224.2522233438538","180.99119305992272","180.99119305992272","180.99119305992272","4.7758433482464016","4.7758433482464016","4.7758433482464016","51.86999691030648","51.86999691030648","51.86999691030648","258.2647762284863","258.2647762284863","258.2647762284863","245.0330591339942","245.0330591339942","245.0330591339942","198.15802491587704","198.15802491587704","198.15802491587704","186.48014091549848","186.48014091549848","186.48014091549848"
"248000","239.71270916709244","239.71270916709244","239.71270916709244","176.92521720481355","176.92521720481355","176.92521720481355","219.98796043367588","219.98796043367588","219.98796043367588","186.52138422612666","186.52138422612666","186.52138422612666","5.85790534756382","5.85790534756382","5.85790534756382","106.8889291091652","106.8889291091652","106.8889291091652","240.51501204390644","240.51501204390644","240.51501204390644","218.4797508802914","218.4797508802914","218.4797508802914","184.58206227455543","184.58206227455543","184.58206227455543","211.1888134413304","211.1888134413304","211.1888134413304"
"252000","119.48597477907046","119.48597477907046","119.48597477907046","186.57250762547957","186.57250762547957","186.57250762547957","206.02091796405884","206.02091796405884","206.02091796405884","175.47897424317114","175.47897424317114","175.47897424317114","28.462445672246577","28.462445672246577","28.462445672246577","134.73095156633366","134.73095156633366","134.73095156633366","239.71400023982292","239.71400023982292","239.71400023982292","186.7489887074458","186.7489887074458","186.7489887074458","170.49497205658662","170.49497205658662","170.49497205658662","212.23829383366905","212.23829383366905","212.23829383366905"
"256000","111.19324492392676","111.19324492392676","111.19324492392676","166.5123862309801","166.5123862309801","166.5123862309801","256.73543257940827","256.73543257940827","256.73543257940827","174.19790008622005","174.19790008622005","174.19790008622005","39.19378172578936","39.19378172578936","39.19378172578936","151.482410917109","151.482410917109","151.482410917109","266.3653059387781","266.3653059387781","266.3653059387781","199.4490924772762","199.4490924772762","199.4490924772762","178.774149134718","178.774149134718","178.774149134718","229.88973212629307","229.88973212629307","229.88973212629307"
"260000","99.65566147567684","99.65566147567684","99.65566147567684","181.14651542846872","181.14651542846872","181.14651542846872","249.56665707838002","249.56665707838002","249.56665707838002","138.5970191398735","138.5970191398735","138.5970191398735","74.23910110422365","74.23910110422365","74.23910110422365","104.74364205599963","104.74364205599963","104.74364205599963","241.21023550109493","241.21023550109493","241.21023550109493","191.50701682647846","191.50701682647846","191.50701682647846","176.8115602009736","176.8115602009736","176.8115602009736","197.7070271377258","197.7070271377258","197.7070271377258"
"264000","77.17117911772752","77.17117911772752","77.17117911772752","184.28247476856052","184.28247476856052","184.28247476856052","250.138350764137","250.138350764137","250.138350764137","163.5241354643193","163.5241354643193","163.5241354643193","52.20210016088613","52.20210016088613","52.20210016088613","108.05829077692833","108.05829077692833","108.05829077692833","267.58950287708893","267.58950287708893","267.58950287708893","203.37554392770284","203.37554392770284","203.37554392770284","173.3983129829838","173.3983129829838","173.3983129829838","215.18698816660262","215.18698816660262","215.18698816660262"
"268000","127.07211528996811","127.07211528996811","127.07211528996811","185.33402933745177","185.33402933745177","185.33402933745177","254.64909462249648","254.64909462249648","254.64909462249648","158.6234940216972","158.6234940216972","158.6234940216972","34.86973031499532","34.86973031499532","34.86973031499532","111.1184917082306","111.1184917082306","111.1184917082306","271.7958020190614","271.7958020190614","271.7958020190614","212.8042067691221","212.8042067691221","212.8042067691221","199.12913846057373","199.12913846057373","199.12913846057373","227.5495933305496","227.5495933305496","227.5495933305496"
"272000","180.297267249183","180.297267249183","180.297267249183","164.5307734063495","164.5307734063495","164.5307734063495","219.40900880514914","219.40900880514914","219.40900880514914","169.14182586970395","169.14182586970395","169.14182586970395","11.120719847510113","11.120719847510113","11.120719847510113","132.37105129697892","132.37105129697892","132.37105129697892","264.91683256105244","264.91683256105244","264.91683256105244","213.49936239007206","213.49936239007206","213.49936239007206","199.79405731874186","199.79405731874186","199.79405731874186","202.53884129510197","202.53884129510197","202.53884129510197"
"276000","222.587238709215","222.587238709215","222.587238709215","213.42174153219858","213.42174153219858","213.42174153219858","145.35618581649265","145.35618581649265","145.35618581649265","163.93130691988216","163.93130691988216","163.93130691988216","19.057688988377397","19.057688988377397","19.057688988377397","140.10470063858727","140.10470063858727","140.10470063858727","250.6324158376463","250.6324158376463","250.6324158376463","217.93382972111323","217.93382972111323","217.93382972111323","214.51396920977118","214.51396920977118","214.51396920977118","179.72475250961247","179.72475250961247","179.72475250961247"
"280000","188.77120276116338","188.77120276116338","188.77120276116338","192.82223031793842","192.82223031793842","192.82223031793842","191.83770658337954","191.83770658337954","191.83770658337954","171.0474040931778","171.0474040931778","171.0474040931778","4.2216368730884515","4.2216368730884515","4.2216368730884515","133.4215832086073","133.4215832086073","133.4215832086073","252.26798645378685","252.26798645378685","252.26798645378685","215.7031512489154","215.7031512489154","215.7031512489154","195.24264097461779","195.24264097461779","195.24264097461779","190.85255711795773","190.85255711795773","190.85255711795773"
"284000","257.3243743279235","257.3243743279235","257.3243743279235","193.90242104709688","193.90242104709688","193.90242104709688","220.5494814103924","220.5494814103924","220.5494814103924","162.25925343339753","162.25925343339753","162.25925343339753","3.9799843313986885","3.9799843313986885","3.9799843313986885","127.75667023770093","127.75667023770093","127.75667023770093","249.11587084293905","249.11587084293905","249.11587084293905","231.89772941835764","231.89772941835764","231.89772941835764","178.13487469271504","178.13487469271504","178.13487469271504","204.09904758173008","204.09904758173008","204.09904758173008"
"288000","197.15345512074776","197.15345512074776","197.15345512074776","191.63749677299734","191.63749677299734","191.63749677299734","248.7676658420189","248.7676658420189","248.7676658420189","158.70073636711587","158.70073636711587","158.70073636711587","5.027270519851801","5.027270519851801","5.027270519851801","131.00792542452214","131.00792542452214","131.00792542452214","256.2793572217864","256.2793572217864","256.2793572217864","269.43729655245454","269.43729655245454","269.43729655245454","188.58630860805175","188.58630860805175","188.58630860805175","206.13705117237592","206.13705117237592","206.13705117237592"
"292000","210.9887984219637","210.9887984219637","210.9887984219637","191.4348530734373","191.4348530734373","191.4348530734373","187.37784122599402","187.37784122599402","187.37784122599402","142.15598057124603","142.15598057124603","142.15598057124603","10.06012152180583","10.06012152180583","10.06012152180583","131.82905002074307","131.82905002074307","131.82905002074307","282.4336648277419","282.4336648277419","282.4336648277419","258.1661091537023","258.1661091537023","258.1661091537023","199.7624372932909","199.7624372932909","199.7624372932909","165.07213077607665","165.07213077607665","165.07213077607665"
"296000","164.99396026272183","164.99396026272183","164.99396026272183","218.625334931517","218.625334931517","218.625334931517","177.2580478966151","177.2580478966151","177.2580478966151","145.4746919853003","145.4746919853003","145.4746919853003","9.334826096249552","9.334826096249552","9.334826096249552","122.69907005358691","122.69907005358691","122.69907005358691","299.8947138212596","299.8947138212596","299.8947138212596","252.40982339214165","252.40982339214165","252.40982339214165","212.31896812612695","212.31896812612695","212.31896812612695","188.24697851491987","188.24697851491987","188.24697851491987"
"300000","220.3125689493507","220.3125689493507","220.3125689493507","219.18747134605684","219.18747134605684","219.18747134605684","241.79280391826788","241.79280391826788","241.79280391826788","142.5136218874237","142.5136218874237","142.5136218874237","13.446974521743584","13.446974521743584","13.446974521743584","103.23013895310878","103.23013895310878","103.23013895310878","301.1053104632029","301.1053104632029","301.1053104632029","248.39959553804843","248.39959553804843","248.39959553804843","225.7966422214692","225.7966422214692","225.7966422214692","180.39834870099045","180.39834870099045","180.39834870099045"
"304000","239.58959724236146","239.58959724236146","239.58959724236146","184.10605087077232","184.10605087077232","184.10605087077232","215.20760228173884","215.20760228173884","215.20760228173884","129.66506059133582","129.66506059133582","129.66506059133582","8.033818417430922","8.033818417430922","8.033818417430922","118.37026185838256","118.37026185838256","118.37026185838256","275.857193561278","275.857193561278","275.857193561278","197.54330782765595","197.54330782765595","197.54330782765595","207.05017071867823","207.05017071867823","207.05017071867823","169.5174715610242","169.5174715610242","169.5174715610242"
"308000","256.11394983629117","256.11394983629117","256.11394983629117","229.372470042693","229.372470042693","229.372470042693","133.3961110316659","133.3961110316659","133.3961110316659","120.46111754032242","120.46111754032242","120.46111754032242","9.194322774906182","9.194322774906182","9.194322774906182","141.0374255758373","141.0374255758373","141.0374255758373","272.61386920841886","272.61386920841886","272.61386920841886","252.66664737865412","252.66664737865412","252.66664737865412","265.6923266102723","265.6923266102723","265.6923266102723","190.87416722547783","190.87416722547783","190.87416722547783"
"312000","264.80989254191354","264.80989254191354","264.80989254191354","215.64341172137597","215.64341172137597","215.64341172137597","244.35174457748553","244.35174457748553","244.35174457748553","166.37354991386093","166.37354991386093","166.37354991386093","6.3176006046518465","6.3176006046518465","6.3176006046518465","124.1718516442694","124.1718516442694","124.1718516442694","284.858483574804","284.858483574804","284.858483574804","258.3300733637713","258.3300733637713","258.3300733637713","256.6168560771715","256.6168560771715","256.6168560771715","170.6223814990698","170.6223814990698","170.6223814990698"
"316000","270.92232723342426","270.92232723342426","270.92232723342426","213.95926737370488","213.95926737370488","213.95926737370488","162.83043821520067","162.83043821520067","162.83043821520067","81.45474859828944","81.45474859828944","81.45474859828944","13.417737200856289","13.417737200856289","13.417737200856289","122.73240495081077","122.73240495081077","122.73240495081077","261.6755686051303","261.6755686051303","261.6755686051303","237.2517619309212","237.2517619309212","237.2517619309212","257.15202262725836","257.15202262725836","257.15202262725836","149.78453138689108","149.78453138689108","149.78453138689108"
"320000","273.0429214041489","273.0429214041489","273.0429214041489","199.06173584475658","199.06173584475658","199.06173584475658","132.67908181338876","132.67908181338876","132.67908181338876","66.83137473865351","66.83137473865351","66.83137473865351","6.459736449264628","6.459736449264628","6.459736449264628","112.52762724496529","112.52762724496529","112.52762724496529","279.6380157953446","279.6380157953446","279.6380157953446","262.17087913958073","262.17087913958073","262.17087913958073","260.39608042139537","260.39608042139537","260.39608042139537","138.45941506351218","138.45941506351218","138.45941506351218"
"324000","194.1820413147485","194.1820413147485","194.1820413147485","211.08913011294976","211.08913011294976","211.08913011294976","227.8992618147384","227.8992618147384","227.8992618147384","63.197070907188525","63.197070907188525","63.197070907188525","20.226222789000275","20.226222789000275","20.226222789000275","108.14819081335668","108.14819081335668","108.14819081335668","252.6489585617416","252.6489585617416","252.6489585617416","238.06175865931442","238.06175865931442","238.06175865931442","163.82518464792176","163.82518464792176","163.82518464792176","168.19569655283934","168.19569655283934","168.19569655283934"
"328000","249.63968708612387","249.63968708612387","249.63968708612387","203.42349182144227","203.42349182144227","203.42349182144227","192.4638378294982","192.4638378294982","192.4638378294982","108.09139291700242","108.09139291700242","108.09139291700242","21.13977999900938","21.13977999900938","21.13977999900938","74.4061287028647","74.4061287028647","74.4061287028647","222.40874820438208","222.40874820438208","222.40874820438208","213.29453471730008","213.29453471730008","213.29453471730008","153.18728277529743","153.18728277529743","153.18728277529743","165.91617722322184","165.91617722322184","165.91617722322184"
"332000","266.9509294223096","266.9509294223096","266.9509294223096","222.849928881543","222.849928881543","222.849928881543","138.66258690687124","138.66258690687124","138.66258690687124","112.59824069921024","112.59824069921024","112.59824069921024","15.93319319432932","15.93319319432932","15.93319319432932","76.436721515236","76.436721515236","76.436721515236","262.97286587688666","262.97286587688666","262.97286587688666","220.50186401543903","220.50186401543903","220.50186401543903","170.1858998224427","170.1858998224427","170.1858998224427","159.12731667421508","159.12731667421508","159.12731667421508"
"336000","267.86225726534957","267.86225726534957","267.86225726534957","212.1331922415922","212.1331922415922","212.1331922415922","93.06815748276165","93.06815748276165","93.06815748276165","96.11719684027499","96.11719684027499","96.11719684027499","6.874544457305182","6.874544457305182","6.874544457305182","54.27208385466561","54.27208385466561","54.27208385466561","257.7516883137988","257.7516883137988","257.7516883137988","238.84156177768764","238.84156177768764","238.84156177768764","215.4515621033992","215.4515621033992","215.4515621033992","176.50386336030783","176.50386336030783","176.50386336030783"
"340000","239.2231330749575","239.2231330749575","239.2231330749575","208.30829299816088","208.30829299816088","208.30829299816088","160.21319257190115","160.21319257190115","160.21319257190115","126.29710570803687","126.29710570803687","126.29710570803687","19.733758953474783","19.733758953474783","19.733758953474783","86.19202307792185","86.19202307792185","86.19202307792185","208.83646438438558","208.83646438438558","208.83646438438558","238.68043231251235","238.68043231251235","238.68043231251235","218.2939766800655","218.2939766800655","218.2939766800655","161.43600845584268","161.43600845584268","161.43600845584268"
"344000","303.2032240371382","303.2032240371382","303.2032240371382","206.8392933684544","206.8392933684544","206.8392933684544","140.5023409381381","140.5023409381381","140.5023409381381","130.53529765991453","130.53529765991453","130.53529765991453","6.131980403756417","6.131980403756417","6.131980403756417","106.4162494404558","106.4162494404558","106.4162494404558","220.47370880284387","220.47370880284387","220.47370880284387","160.24946738622089","160.24946738622089","160.24946738622089","199.11248477405132","199.11248477405132","199.11248477405132","183.9602739219304","183.9602739219304","183.9602739219304"
"348000","225.61143402291881","225.61143402291881","225.61143402291881","231.67339434325973","231.67339434325973","231.67339434325973","188.6361579072414","188.6361579072414","188.6361579072414","131.6663306407994","131.6663306407994","131.6663306407994","14.105239811856993","14.105239811856993","14.105239811856993","106.82373619763662","106.82373619763662","106.82373619763662","249.64289559268573","249.64289559268573","249.64289559268573","187.75880875913333","187.75880875913333","187.75880875913333","189.03035882466241","189.03035882466241","189.03035882466241","183.68708787665093","183.68708787665093","183.68708787665093"
"352000","206.67085007963334","206.67085007963334","206.67085007963334","260.9175886881599","260.9175886881599","260.9175886881599","188.30072710699454","188.30072710699454","188.30072710699454","116.97081722714275","116.97081722714275","116.97081722714275","8.369440080047454","8.369440080047454","8.369440080047454","116.68776242982351","116.68776242982351","116.68776242982351","279.0847045810202","279.0847045810202","279.0847045810202","228.00299880557714","228.00299880557714","228.00299880557714","203.0437194389177","203.0437194389177","203.0437194389177","152.6109103554113","152.6109103554113","152.6109103554113"
"356000","196.20303215694128","196.20303215694128","196.20303215694128","232.12080265279246","232.12080265279246","232.12080265279246","201.7871419387963","201.7871419387963","201.7871419387963","83.6824857471172","83.6824857471172","83.6824857471172","10.121831588852753","10.121831588852753","10.121831588852753","107.42961784251902","107.42961784251902","107.42961784251902","214.56099571206124","214.56099571206124","214.56099571206124","245.9300910419269","245.9300910419269","245.9300910419269","186.79071010831154","186.79071010831154","186.79071010831154","190.5256738590441","190.5256738590441","190.5256738590441"
"360000","220.1980816734359","220.1980816734359","220.1980816734359","223.39082041806688","223.39082041806688","223.39082041806688","204.24124607344783","204.24124607344783","204.24124607344783","162.97303103354866","162.97303103354866","162.97303103354866","9.795519618739654","9.795519618739654","9.795519618739654","111.75704438814262","111.75704438814262","111.75704438814262","252.30785410131097","252.30785410131097","252.30785410131097","227.4853840549419","227.4853840549419","227.4853840549419","204.27173994498844","204.27173994498844","204.27173994498844","136.35286448665434","136.35286448665434","136.35286448665434"
"364000","171.16881027674452","171.16881027674452","171.16881027674452","229.9794989072083","229.9794989072083","229.9794989072083","187.85830407304996","187.85830407304996","187.85830407304996","165.30515941045948","165.30515941045948","165.30515941045948","11.303324884260409","11.303324884260409","11.303324884260409","115.64828402262613","115.64828402262613","115.64828402262613","250.6776567497265","250.6776567497265","250.6776567497265","211.13919515831526","211.13919515831526","211.13919515831526","191.1642421325668","191.1642421325668","191.1642421325668","160.05568091114267","160.05568091114267","160.05568091114267"
"368000","115.5924254438138","115.5924254438138","115.5924254438138","258.99926166907164","258.99926166907164","258.99926166907164","224.94858821401058","224.94858821401058","224.94858821401058","171.44798470490238","171.44798470490238","171.44798470490238","12.373257349316988","12.373257349316988","12.373257349316988","122.60596064765082","122.60596064765082","122.60596064765082","252.85477991997536","252.85477991997536","252.85477991997536","217.80898866472603","217.80898866472603","217.80898866472603","201.99616013283648","201.99616013283648","201.99616013283648","141.3557745443269","141.3557745443269","141.3557745443269"
"372000","234.54227528579122","234.54227528579122","234.54227528579122","261.7068439726657","261.7068439726657","261.7068439726657","228.9903393282585","228.9903393282585","228.9903393282585","174.09472825862218","174.09472825862218","174.09472825862218","8.683858555355418","8.683858555355418","8.683858555355418","129.6944156773176","129.6944156773176","129.6944156773176","244.18932978344463","244.18932978344463","244.18932978344463","210.37193900704227","210.37193900704227","210.37193900704227","208.8362810398924","208.8362810398924","208.8362810398924","172.5176293875402","172.5176293875402","172.5176293875402"
"376000","276.67756616809885","276.67756616809885","276.67756616809885","216.97860083132537","216.97860083132537","216.97860083132537","217.99459934209176","217.99459934209176","217.99459934209176","186.78365770270284","186.78365770270284","186.78365770270284","40.77423026570234","40.77423026570234","40.77423026570234","102.09406097658389","102.09406097658389","102.09406097658389","243.63676543004811","243.63676543004811","243.63676543004811","231.58481421682237","231.58481421682237","231.58481421682237","202.98900220381523","202.98900220381523","202.98900220381523","196.2907262293393","196.2907262293393","196.2907262293393"
"380000","241.16826264605726","241.16826264605726","241.16826264605726","238.69162459628924","238.69162459628924","238.69162459628924","213.30554833307602","213.30554833307602","213.30554833307602","174.76846223202423","174.76846223202423","174.76846223202423","16.666344417017026","16.666344417017026","16.666344417017026","131.93411689485418","131.93411689485418","131.93411689485418","253.0195392078809","253.0195392078809","253.0195392078809","176.54870899240322","176.54870899240322","176.54870899240322","214.11235776505063","214.11235776505063","214.11235776505063","169.0412912685544","169.0412912685544","169.0412912685544"
