"Step","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_UTE_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"180000","250.6878006374196","250.6878006374196","250.6878006374196","214.39116629611027","214.39116629611027","214.39116629611027","240.47320499836752","240.47320499836752","240.47320499836752","102.8771191545429","102.8771191545429","102.8771191545429","259.7098364912064","259.7098364912064","259.7098364912064","228.57544868428636","228.57544868428636","228.57544868428636","260.978822562563","260.978822562563","260.978822562563","237.5172141969462","237.5172141969462","237.5172141969462","158.43619653529805","158.43619653529805","158.43619653529805","232.2080498577664","232.2080498577664","232.2080498577664"
"184000","240.33093901625261","240.33093901625261","240.33093901625261","206.90956475121675","206.90956475121675","206.90956475121675","246.3025488660306","246.3025488660306","246.3025488660306","141.0934649964714","141.0934649964714","141.0934649964714","246.07400063691733","246.07400063691733","246.07400063691733","246.08786461586402","246.08786461586402","246.08786461586402","241.1052965687555","241.1052965687555","241.1052965687555","222.42968140923713","222.42968140923713","222.42968140923713","160.35002434523307","160.35002434523307","160.35002434523307","230.84021684040303","230.84021684040303","230.84021684040303"
"188000","240.10318280718548","240.10318280718548","240.10318280718548","229.1042487571587","229.1042487571587","229.1042487571587","247.62391235424425","247.62391235424425","247.62391235424425","141.45070967279145","141.45070967279145","141.45070967279145","255.274614676643","255.274614676643","255.274614676643","237.74792329644833","237.74792329644833","237.74792329644833","247.55852375861394","247.55852375861394","247.55852375861394","243.76528624382678","243.76528624382678","243.76528624382678","157.9507721732304","157.9507721732304","157.9507721732304","248.03760820306383","248.03760820306383","248.03760820306383"
"192000","224.31417380581712","224.31417380581712","224.31417380581712","209.3920882124271","209.3920882124271","209.3920882124271","251.43365537797277","251.43365537797277","251.43365537797277","156.91469558831588","156.91469558831588","156.91469558831588","261.21419706895654","261.21419706895654","261.21419706895654","235.45625734914978","235.45625734914978","235.45625734914978","245.48686131297455","245.48686131297455","245.48686131297455","245.5794246263876","245.5794246263876","245.5794246263876","159.1600348080692","159.1600348080692","159.1600348080692","250.3928358964211","250.3928358964211","250.3928358964211"
"196000","235.79453780973472","235.79453780973472","235.79453780973472","226.38594880787622","226.38594880787622","226.38594880787622","243.83115993339229","243.83115993339229","243.83115993339229","145.37959000003627","145.37959000003627","145.37959000003627","247.18276286201746","247.18276286201746","247.18276286201746","231.4352620304391","231.4352620304391","231.4352620304391","249.2504461391547","249.2504461391547","249.2504461391547","232.1856380265313","232.1856380265313","232.1856380265313","158.725243792236","158.725243792236","158.725243792236","241.45200520571052","241.45200520571052","241.45200520571052"
"200000","242.67369399593562","242.67369399593562","242.67369399593562","217.66075546245824","217.66075546245824","217.66075546245824","243.69729055665272","243.69729055665272","243.69729055665272","163.75403668819266","163.75403668819266","163.75403668819266","252.16588930353714","252.16588930353714","252.16588930353714","242.32850626982082","242.32850626982082","242.32850626982082","248.45406707881958","248.45406707881958","248.45406707881958","214.81722176813165","214.81722176813165","214.81722176813165","162.2484172041602","162.2484172041602","162.2484172041602","239.25199578558107","239.25199578558107","239.25199578558107"
"204000","225.88348726292284","225.88348726292284","225.88348726292284","205.95975837647475","205.95975837647475","205.95975837647475","256.21920603514354","256.21920603514354","256.21920603514354","175.81069187427354","175.81069187427354","175.81069187427354","248.92591426286177","248.92591426286177","248.92591426286177","245.9329223132695","245.9329223132695","245.9329223132695","250.45879043800537","250.45879043800537","250.45879043800537","238.19857696968293","238.19857696968293","238.19857696968293","161.89093220284946","161.89093220284946","161.89093220284946","242.6686393102762","242.6686393102762","242.6686393102762"
"208000","241.97728743608076","241.97728743608076","241.97728743608076","224.45933138062256","224.45933138062256","224.45933138062256","199.0229466835743","199.0229466835743","199.0229466835743","170.6236966235909","170.6236966235909","170.6236966235909","256.80974225560834","256.80974225560834","256.80974225560834","238.97944902395048","238.97944902395048","238.97944902395048","250.7769767004193","250.7769767004193","250.7769767004193","226.25707897575322","226.25707897575322","226.25707897575322","152.03980707460408","152.03980707460408","152.03980707460408","235.3053672203925","235.3053672203925","235.3053672203925"
"212000","219.14606363992425","219.14606363992425","219.14606363992425","223.9443231982628","223.9443231982628","223.9443231982628","212.45651012607868","212.45651012607868","212.45651012607868","171.8447172171851","171.8447172171851","171.8447172171851","247.53406014995818","247.53406014995818","247.53406014995818","244.87181457871588","244.87181457871588","244.87181457871588","259.89481039099996","259.89481039099996","259.89481039099996","238.2375961634129","238.2375961634129","238.2375961634129","166.82599813097525","166.82599813097525","166.82599813097525","231.48415718649994","231.48415718649994","231.48415718649994"
"216000","251.7598993391495","251.7598993391495","251.7598993391495","209.78364807847046","209.78364807847046","209.78364807847046","199.54903401601683","199.54903401601683","199.54903401601683","175.1838110621034","175.1838110621034","175.1838110621034","244.8275729805393","244.8275729805393","244.8275729805393","227.63639881047123","227.63639881047123","227.63639881047123","267.6261660402937","267.6261660402937","267.6261660402937","249.25130028133012","249.25130028133012","249.25130028133012","161.16487542617145","161.16487542617145","161.16487542617145","213.18023122387325","213.18023122387325","213.18023122387325"
"220000","250.36740715976254","250.36740715976254","250.36740715976254","229.62702080562008","229.62702080562008","229.62702080562008","250.3500145151094","250.3500145151094","250.3500145151094","179.2413201096884","179.2413201096884","179.2413201096884","240.4973157527369","240.4973157527369","240.4973157527369","243.94084518878677","243.94084518878677","243.94084518878677","255.63239466200702","255.63239466200702","255.63239466200702","221.8267308550979","221.8267308550979","221.8267308550979","162.89066792318286","162.89066792318286","162.89066792318286","235.6696747814248","235.6696747814248","235.6696747814248"
"224000","250.96567829351062","250.96567829351062","250.96567829351062","242.71607979355628","242.71607979355628","242.71607979355628","255.56201945569518","255.56201945569518","255.56201945569518","212.01419582790103","212.01419582790103","212.01419582790103","248.96541361550945","248.96541361550945","248.96541361550945","256.4743185267541","256.4743185267541","256.4743185267541","249.8435712876606","249.8435712876606","249.8435712876606","258.525307828343","258.525307828343","258.525307828343","152.48900717052894","152.48900717052894","152.48900717052894","236.24306133830396","236.24306133830396","236.24306133830396"
"228000","249.4905982151583","249.4905982151583","249.4905982151583","209.6513797094236","209.6513797094236","209.6513797094236","233.09938710630686","233.09938710630686","233.09938710630686","211.66159341270114","211.66159341270114","211.66159341270114","240.12279728979757","240.12279728979757","240.12279728979757","252.81889581125455","252.81889581125455","252.81889581125455","274.0022244830344","274.0022244830344","274.0022244830344","258.6697753002297","258.6697753002297","258.6697753002297","169.56342719890444","169.56342719890444","169.56342719890444","225.37514969816078","225.37514969816078","225.37514969816078"
"232000","242.7173830551007","242.7173830551007","242.7173830551007","178.98178129734504","178.98178129734504","178.98178129734504","245.3307237430466","245.3307237430466","245.3307237430466","207.89402027160457","207.89402027160457","207.89402027160457","234.47909617039414","234.47909617039414","234.47909617039414","231.1234200762105","231.1234200762105","231.1234200762105","262.44868652807486","262.44868652807486","262.44868652807486","247.95959478177446","247.95959478177446","247.95959478177446","120.87390817712642","120.87390817712642","120.87390817712642","221.5979016405171","221.5979016405171","221.5979016405171"
"236000","267.82929867504754","267.82929867504754","267.82929867504754","235.76218878458076","235.76218878458076","235.76218878458076","245.3113244301287","245.3113244301287","245.3113244301287","219.33803113798862","219.33803113798862","219.33803113798862","213.46783780973345","213.46783780973345","213.46783780973345","259.62571454436386","259.62571454436386","259.62571454436386","252.5796186888152","252.5796186888152","252.5796186888152","221.27654633748875","221.27654633748875","221.27654633748875","151.524281038776","151.524281038776","151.524281038776","204.48998484150502","204.48998484150502","204.48998484150502"
"240000","267.44624928896377","267.44624928896377","267.44624928896377","211.34643568376117","211.34643568376117","211.34643568376117","260.8649277561086","260.8649277561086","260.8649277561086","206.95969285205106","206.95969285205106","206.95969285205106","222.39461304571054","222.39461304571054","222.39461304571054","240.97554159636942","240.97554159636942","240.97554159636942","254.27571693798305","254.27571693798305","254.27571693798305","230.03981084843696","230.03981084843696","230.03981084843696","157.0270527331922","157.0270527331922","157.0270527331922","205.52636905608466","205.52636905608466","205.52636905608466"
"244000","259.7400056837781","259.7400056837781","259.7400056837781","255.0533127320295","255.0533127320295","255.0533127320295","245.88084192821708","245.88084192821708","245.88084192821708","214.3837380756006","214.3837380756006","214.3837380756006","211.9571261950419","211.9571261950419","211.9571261950419","242.3959373264689","242.3959373264689","242.3959373264689","256.14392229577146","256.14392229577146","256.14392229577146","225.96207063723628","225.96207063723628","225.96207063723628","143.85391835779836","143.85391835779836","143.85391835779836","220.07108136011212","220.07108136011212","220.07108136011212"
"248000","286.0427698928355","286.0427698928355","286.0427698928355","221.53308239518543","221.53308239518543","221.53308239518543","258.1276351900105","258.1276351900105","258.1276351900105","217.75028456928626","217.75028456928626","217.75028456928626","204.2214744110102","204.2214744110102","204.2214744110102","249.89009466771594","249.89009466771594","249.89009466771594","238.44565554292876","238.44565554292876","238.44565554292876","248.56601089002265","248.56601089002265","248.56601089002265","164.64584307440032","164.64584307440032","164.64584307440032","227.0709009025407","227.0709009025407","227.0709009025407"
"252000","275.54586515070275","275.54586515070275","275.54586515070275","241.61609891941498","241.61609891941498","241.61609891941498","252.9512642604691","252.9512642604691","252.9512642604691","217.04471655417677","217.04471655417677","217.04471655417677","219.03520359259474","219.03520359259474","219.03520359259474","246.49002083626686","246.49002083626686","246.49002083626686","277.5148287228767","277.5148287228767","277.5148287228767","242.2232258207161","242.2232258207161","242.2232258207161","159.0938949182861","159.0938949182861","159.0938949182861","233.1131061637803","233.1131061637803","233.1131061637803"
"256000","267.4924844800206","267.4924844800206","267.4924844800206","247.15334681189273","247.15334681189273","247.15334681189273","274.02378132923747","274.02378132923747","274.02378132923747","224.7360223672822","224.7360223672822","224.7360223672822","212.58207223618865","212.58207223618865","212.58207223618865","232.2862499279097","232.2862499279097","232.2862499279097","258.55088527240497","258.55088527240497","258.55088527240497","231.2059973855758","231.2059973855758","231.2059973855758","149.27657672869222","149.27657672869222","149.27657672869222","237.46832166277827","237.46832166277827","237.46832166277827"
"260000","280.7237077175382","280.7237077175382","280.7237077175382","248.93202815298372","248.93202815298372","248.93202815298372","271.36233122212775","271.36233122212775","271.36233122212775","225.50398916369483","225.50398916369483","225.50398916369483","211.16366334800995","211.16366334800995","211.16366334800995","239.98368279258702","239.98368279258702","239.98368279258702","264.9833475777115","264.9833475777115","264.9833475777115","249.4419020616323","249.4419020616323","249.4419020616323","164.32861075856377","164.32861075856377","164.32861075856377","235.67784945666563","235.67784945666563","235.67784945666563"
"264000","260.6154427587327","260.6154427587327","260.6154427587327","253.86953323487063","253.86953323487063","253.86953323487063","248.97129076139998","248.97129076139998","248.97129076139998","231.50471732187808","231.50471732187808","231.50471732187808","207.33287639477265","207.33287639477265","207.33287639477265","229.19951057161794","229.19951057161794","229.19951057161794","262.93784412941574","262.93784412941574","262.93784412941574","245.3368591677814","245.3368591677814","245.3368591677814","155.23823712999402","155.23823712999402","155.23823712999402","251.8014882701848","251.8014882701848","251.8014882701848"
"268000","296.77114043748645","296.77114043748645","296.77114043748645","232.60188196530734","232.60188196530734","232.60188196530734","257.00731388590646","257.00731388590646","257.00731388590646","233.2745046934596","233.2745046934596","233.2745046934596","213.10698751595191","213.10698751595191","213.10698751595191","243.6803539713444","243.6803539713444","243.6803539713444","263.29842330370354","263.29842330370354","263.29842330370354","248.07462180758998","248.07462180758998","248.07462180758998","157.72053505461741","157.72053505461741","157.72053505461741","260.47009904417024","260.47009904417024","260.47009904417024"
"272000","300.2250483630527","300.2250483630527","300.2250483630527","260.16116744606484","260.16116744606484","260.16116744606484","255.23527151480374","255.23527151480374","255.23527151480374","219.47301155818985","219.47301155818985","219.47301155818985","216.166162619805","216.166162619805","216.166162619805","249.60929265151043","249.60929265151043","249.60929265151043","258.8409468245451","258.8409468245451","258.8409468245451","236.5591326092221","236.5591326092221","236.5591326092221","153.34774851383048","153.34774851383048","153.34774851383048","256.8137757738167","256.8137757738167","256.8137757738167"
"276000","299.3015275313933","299.3015275313933","299.3015275313933","246.93744201888998","246.93744201888998","246.93744201888998","258.1308563211565","258.1308563211565","258.1308563211565","234.09319294176944","234.09319294176944","234.09319294176944","220.47460392567473","220.47460392567473","220.47460392567473","262.0603287597579","262.0603287597579","262.0603287597579","266.9445369877419","266.9445369877419","266.9445369877419","229.58405857938146","229.58405857938146","229.58405857938146","165.89960365758265","165.89960365758265","165.89960365758265","253.8727541631316","253.8727541631316","253.8727541631316"
"280000","281.03837748033715","281.03837748033715","281.03837748033715","207.3530579228489","207.3530579228489","207.3530579228489","250.17891442654536","250.17891442654536","250.17891442654536","236.10784590016792","236.10784590016792","236.10784590016792","212.2626791712179","212.2626791712179","212.2626791712179","246.74130983473802","246.74130983473802","246.74130983473802","262.47946107099534","262.47946107099534","262.47946107099534","247.5486717196752","247.5486717196752","247.5486717196752","181.54462670130212","181.54462670130212","181.54462670130212","263.9386002744357","263.9386002744357","263.9386002744357"
"284000","289.09580384849363","289.09580384849363","289.09580384849363","228.04801699201775","228.04801699201775","228.04801699201775","256.9096777547794","256.9096777547794","256.9096777547794","222.20200468759703","222.20200468759703","222.20200468759703","216.70839697930805","216.70839697930805","216.70839697930805","251.69132302072913","251.69132302072913","251.69132302072913","254.8111096033641","254.8111096033641","254.8111096033641","233.25769362641591","233.25769362641591","233.25769362641591","170.43336522095294","170.43336522095294","170.43336522095294","264.3164510680007","264.3164510680007","264.3164510680007"
"288000","260.1951684793786","260.1951684793786","260.1951684793786","222.13080143023882","222.13080143023882","222.13080143023882","254.24986153035292","254.24986153035292","254.24986153035292","228.8895941438327","228.8895941438327","228.8895941438327","200.80326986218066","200.80326986218066","200.80326986218066","219.9618846607003","219.9618846607003","219.9618846607003","255.2887967258535","255.2887967258535","255.2887967258535","232.52714010682539","232.52714010682539","232.52714010682539","166.9867549958642","166.9867549958642","166.9867549958642","245.16338603379296","245.16338603379296","245.16338603379296"
"292000","278.18796650836515","278.18796650836515","278.18796650836515","238.89745503695357","238.89745503695357","238.89745503695357","251.48457125596624","251.48457125596624","251.48457125596624","229.48460759091114","229.48460759091114","229.48460759091114","214.06896207833682","214.06896207833682","214.06896207833682","253.73997490458865","253.73997490458865","253.73997490458865","225.46092425401076","225.46092425401076","225.46092425401076","226.0282480138779","226.0282480138779","226.0282480138779","157.15053529795995","157.15053529795995","157.15053529795995","254.68717503859952","254.68717503859952","254.68717503859952"
"296000","266.64948477895666","266.64948477895666","266.64948477895666","206.4609521943733","206.4609521943733","206.4609521943733","255.49895533457047","255.49895533457047","255.49895533457047","227.65138674345707","227.65138674345707","227.65138674345707","204.23959374691918","204.23959374691918","204.23959374691918","253.48199374324105","253.48199374324105","253.48199374324105","247.4694245816836","247.4694245816836","247.4694245816836","258.4385113782882","258.4385113782882","258.4385113782882","168.9285986509987","168.9285986509987","168.9285986509987","262.40744253727905","262.40744253727905","262.40744253727905"
"300000","291.2845028487983","291.2845028487983","291.2845028487983","243.8570761667399","243.8570761667399","243.8570761667399","269.1180271734198","269.1180271734198","269.1180271734198","232.82842993243193","232.82842993243193","232.82842993243193","226.06947209303416","226.06947209303416","226.06947209303416","264.05249569741017","264.05249569741017","264.05249569741017","254.62295547359153","254.62295547359153","254.62295547359153","249.68495962495558","249.68495962495558","249.68495962495558","130.5184129992138","130.5184129992138","130.5184129992138","242.46839451288483","242.46839451288483","242.46839451288483"
"304000","254.94632208059406","254.94632208059406","254.94632208059406","230.31518248228645","230.31518248228645","230.31518248228645","263.0525654346253","263.0525654346253","263.0525654346253","224.1557540053919","224.1557540053919","224.1557540053919","224.98351444487707","224.98351444487707","224.98351444487707","239.38458049660034","239.38458049660034","239.38458049660034","260.3239771277885","260.3239771277885","260.3239771277885","238.75445890674777","238.75445890674777","238.75445890674777","167.37389363718563","167.37389363718563","167.37389363718563","251.85793741462868","251.85793741462868","251.85793741462868"
"308000","259.2907085321366","259.2907085321366","259.2907085321366","206.7992946557115","206.7992946557115","206.7992946557115","258.32172555852037","258.32172555852037","258.32172555852037","234.09449207900175","234.09449207900175","234.09449207900175","222.46023562986502","222.46023562986502","222.46023562986502","261.78578788674474","261.78578788674474","261.78578788674474","269.3659577597399","269.3659577597399","269.3659577597399","236.39325429350401","236.39325429350401","236.39325429350401","166.51431309365955","166.51431309365955","166.51431309365955","237.27831593777628","237.27831593777628","237.27831593777628"
"312000","275.27092192378007","275.27092192378007","275.27092192378007","240.5228401572716","240.5228401572716","240.5228401572716","275.4033368321203","275.4033368321203","275.4033368321203","227.85522511115155","227.85522511115155","227.85522511115155","209.55304893042575","209.55304893042575","209.55304893042575","256.46446130592653","256.46446130592653","256.46446130592653","232.64835696731993","232.64835696731993","232.64835696731993","243.4045949481616","243.4045949481616","243.4045949481616","167.75765029233008","167.75765029233008","167.75765029233008","259.53686386265815","259.53686386265815","259.53686386265815"
"316000","271.64691812174976","271.64691812174976","271.64691812174976","229.91008304421786","229.91008304421786","229.91008304421786","252.1188768062397","252.1188768062397","252.1188768062397","219.84239810688845","219.84239810688845","219.84239810688845","222.6885393215959","222.6885393215959","222.6885393215959","247.43665228134392","247.43665228134392","247.43665228134392","264.44079778274954","264.44079778274954","264.44079778274954","263.9876843679931","263.9876843679931","263.9876843679931","156.42095219591315","156.42095219591315","156.42095219591315","236.10186744729762","236.10186744729762","236.10186744729762"
"320000","261.1650966589468","261.1650966589468","261.1650966589468","244.07140829724727","244.07140829724727","244.07140829724727","259.6178267601224","259.6178267601224","259.6178267601224","234.82820970385106","234.82820970385106","234.82820970385106","217.63644329576647","217.63644329576647","217.63644329576647","255.3781655080531","255.3781655080531","255.3781655080531","263.1730667910359","263.1730667910359","263.1730667910359","240.30804433629004","240.30804433629004","240.30804433629004","159.27119585515837","159.27119585515837","159.27119585515837","253.56576206103097","253.56576206103097","253.56576206103097"
"324000","261.76161420055894","261.76161420055894","261.76161420055894","236.83950764416545","236.83950764416545","236.83950764416545","269.6607014124054","269.6607014124054","269.6607014124054","235.3544992158596","235.3544992158596","235.3544992158596","220.85608624416054","220.85608624416054","220.85608624416054","244.1415850443524","244.1415850443524","244.1415850443524","265.5972492151494","265.5972492151494","265.5972492151494","254.13439789759576","254.13439789759576","254.13439789759576","161.7303107623881","161.7303107623881","161.7303107623881","265.41481100805464","265.41481100805464","265.41481100805464"
"328000","277.30900676204607","277.30900676204607","277.30900676204607","231.86668074832687","231.86668074832687","231.86668074832687","275.1586934304345","275.1586934304345","275.1586934304345","240.05171301288811","240.05171301288811","240.05171301288811","203.31857470039128","203.31857470039128","203.31857470039128","244.91359777847475","244.91359777847475","244.91359777847475","251.55225029487897","251.55225029487897","251.55225029487897","241.44362993390232","241.44362993390232","241.44362993390232","167.61784028845895","167.61784028845895","167.61784028845895","275.1812304356446","275.1812304356446","275.1812304356446"
"332000","254.3250127655761","254.3250127655761","254.3250127655761","247.46350242319554","247.46350242319554","247.46350242319554","266.8872947438737","266.8872947438737","266.8872947438737","233.48902866118948","233.48902866118948","233.48902866118948","242.39740661744494","242.39740661744494","242.39740661744494","247.29201777080317","247.29201777080317","247.29201777080317","262.15994913712314","262.15994913712314","262.15994913712314","242.39382311003095","242.39382311003095","242.39382311003095","168.49240931710293","168.49240931710293","168.49240931710293","274.6282475312939","274.6282475312939","274.6282475312939"
"336000","276.9385018650467","276.9385018650467","276.9385018650467","237.66507485434286","237.66507485434286","237.66507485434286","265.5545483308987","265.5545483308987","265.5545483308987","248.7350059247537","248.7350059247537","248.7350059247537","205.89239997348363","205.89239997348363","205.89239997348363","242.68437632251508","242.68437632251508","242.68437632251508","261.7899206685562","261.7899206685562","261.7899206685562","239.343070533039","239.343070533039","239.343070533039","163.2397154381779","163.2397154381779","163.2397154381779","257.5288127173632","257.5288127173632","257.5288127173632"
"340000","269.96458336366214","269.96458336366214","269.96458336366214","261.56350858861055","261.56350858861055","261.56350858861055","264.34693666232135","264.34693666232135","264.34693666232135","244.54737363662352","244.54737363662352","244.54737363662352","245.4803661199757","245.4803661199757","245.4803661199757","229.6737075427731","229.6737075427731","229.6737075427731","262.24216084033446","262.24216084033446","262.24216084033446","243.23826601612168","243.23826601612168","243.23826601612168","162.20699046620857","162.20699046620857","162.20699046620857","264.5192768817258","264.5192768817258","264.5192768817258"
"344000","269.1849017852061","269.1849017852061","269.1849017852061","235.8208669010591","235.8208669010591","235.8208669010591","265.9821826876936","265.9821826876936","265.9821826876936","234.7126616883469","234.7126616883469","234.7126616883469","225.196932937578","225.196932937578","225.196932937578","240.42285378987884","240.42285378987884","240.42285378987884","272.7670095646128","272.7670095646128","272.7670095646128","248.70898723978462","248.70898723978462","248.70898723978462","161.8490476320079","161.8490476320079","161.8490476320079","270.25380816530907","270.25380816530907","270.25380816530907"
"348000","279.11914562703515","279.11914562703515","279.11914562703515","212.2017807463295","212.2017807463295","212.2017807463295","266.0593311131187","266.0593311131187","266.0593311131187","241.69544010754788","241.69544010754788","241.69544010754788","215.8319288109028","215.8319288109028","215.8319288109028","263.64374905641137","263.64374905641137","263.64374905641137","270.84041269520134","270.84041269520134","270.84041269520134","245.1919613662581","245.1919613662581","245.1919613662581","166.1803248808803","166.1803248808803","166.1803248808803","269.292679528529","269.292679528529","269.292679528529"
"352000","289.35650538550664","289.35650538550664","289.35650538550664","241.97390163693544","241.97390163693544","241.97390163693544","279.61469644368987","279.61469644368987","279.61469644368987","233.64241840088135","233.64241840088135","233.64241840088135","225.32439741948187","225.32439741948187","225.32439741948187","254.744965306441","254.744965306441","254.744965306441","236.53953437785898","236.53953437785898","236.53953437785898","241.18935485612502","241.18935485612502","241.18935485612502","165.93042629944244","165.93042629944244","165.93042629944244","261.4345045456754","261.4345045456754","261.4345045456754"
"356000","270.29357452740504","270.29357452740504","270.29357452740504","251.52369919975098","251.52369919975098","251.52369919975098","274.6573238553457","274.6573238553457","274.6573238553457","239.8990142633058","239.8990142633058","239.8990142633058","243.9804824147521","243.9804824147521","243.9804824147521","252.26652937272746","252.26652937272746","252.26652937272746","276.10519128972584","276.10519128972584","276.10519128972584","249.82050174067217","249.82050174067217","249.82050174067217","165.57387186869408","165.57387186869408","165.57387186869408","254.02419316786012","254.02419316786012","254.02419316786012"
"360000","267.8249916311051","267.8249916311051","267.8249916311051","237.92167741550094","237.92167741550094","237.92167741550094","275.40303446357154","275.40303446357154","275.40303446357154","238.52925959910425","238.52925959910425","238.52925959910425","257.08662987544074","257.08662987544074","257.08662987544074","237.65863472049847","237.65863472049847","237.65863472049847","255.79692358418424","255.79692358418424","255.79692358418424","247.8136092145775","247.8136092145775","247.8136092145775","156.5962152590709","156.5962152590709","156.5962152590709","260.13271523938363","260.13271523938363","260.13271523938363"
"364000","252.86271884206775","252.86271884206775","252.86271884206775","241.46080162571866","241.46080162571866","241.46080162571866","284.3047790148738","284.3047790148738","284.3047790148738","245.99875835145954","245.99875835145954","245.99875835145954","252.54696581458333","252.54696581458333","252.54696581458333","258.6682415717122","258.6682415717122","258.6682415717122","270.16012796371604","270.16012796371604","270.16012796371604","238.92094826218596","238.92094826218596","238.92094826218596","169.08120971481344","169.08120971481344","169.08120971481344","268.9337397194773","268.9337397194773","268.9337397194773"
"368000","287.63930779209204","287.63930779209204","287.63930779209204","228.68253261112167","228.68253261112167","228.68253261112167","272.5707581166713","272.5707581166713","272.5707581166713","236.37151933011242","236.37151933011242","236.37151933011242","254.1649682435171","254.1649682435171","254.1649682435171","252.37078458275317","252.37078458275317","252.37078458275317","267.3171342481556","267.3171342481556","267.3171342481556","240.52250737377213","240.52250737377213","240.52250737377213","170.50913809732438","170.50913809732438","170.50913809732438","243.87568573186886","243.87568573186886","243.87568573186886"
"372000","265.0980933339648","265.0980933339648","265.0980933339648","223.89474772301045","223.89474772301045","223.89474772301045","268.20115815139883","268.20115815139883","268.20115815139883","235.38241643029906","235.38241643029906","235.38241643029906","269.7446101773707","269.7446101773707","269.7446101773707","272.69728083616064","272.69728083616064","272.69728083616064","266.00314020871485","266.00314020871485","266.00314020871485","240.7539368168269","240.7539368168269","240.7539368168269","167.06958585190526","167.06958585190526","167.06958585190526","253.98124846192832","253.98124846192832","253.98124846192832"
"376000","270.00527791918125","270.00527791918125","270.00527791918125","250.30320725821352","250.30320725821352","250.30320725821352","285.6018978176181","285.6018978176181","285.6018978176181","231.2678243986199","231.2678243986199","231.2678243986199","258.3009064916592","258.3009064916592","258.3009064916592","281.12263271511915","281.12263271511915","281.12263271511915","252.86583741343125","252.86583741343125","252.86583741343125","238.60672630896562","238.60672630896562","238.60672630896562","166.26798286376538","166.26798286376538","166.26798286376538","259.48359706724335","259.48359706724335","259.48359706724335"
"380000","282.521736526071","282.521736526071","282.521736526071","215.43171616359805","215.43171616359805","215.43171616359805","282.5253117219333","282.5253117219333","282.5253117219333","233.59012807771956","233.59012807771956","233.59012807771956","242.25718489661296","242.25718489661296","242.25718489661296","256.70806889303867","256.70806889303867","256.70806889303867","254.88807565712887","254.88807565712887","254.88807565712887","255.52748989253087","255.52748989253087","255.52748989253087","173.02194889360567","173.02194889360567","173.02194889360567","255.46298141539825","255.46298141539825","255.46298141539825"
