"Step","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_9 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_8 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_7 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_6 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_5 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_4 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_3 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_2 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_1 - eval/avg_reward__MAX","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MIN","DDPG_EQL_PointMaze_Medium_Diverse_GRDense-v3_0 - eval/avg_reward__MAX"
"180000","323.05123906312747","323.05123906312747","323.05123906312747","308.09267859689146","308.09267859689146","308.09267859689146","253.7712101637695","253.7712101637695","253.7712101637695","272.5674586493336","272.5674586493336","272.5674586493336","308.75853351187305","308.75853351187305","308.75853351187305","286.49017783466275","286.49017783466275","286.49017783466275","233.54826721650443","233.54826721650443","233.54826721650443","219.13395250839727","219.13395250839727","219.13395250839727","3.898225013113746","3.898225013113746","3.898225013113746","305.5340230370082","305.5340230370082","305.5340230370082"
"184000","325.4462633097187","325.4462633097187","325.4462633097187","311.2166988519269","311.2166988519269","311.2166988519269","257.1162342072431","257.1162342072431","257.1162342072431","266.6879842628947","266.6879842628947","266.6879842628947","304.6737943199056","304.6737943199056","304.6737943199056","295.7587389313029","295.7587389313029","295.7587389313029","271.69978800969415","271.69978800969415","271.69978800969415","275.70362284512214","275.70362284512214","275.70362284512214","3.898225013113746","3.898225013113746","3.898225013113746","296.5730696933052","296.5730696933052","296.5730696933052"
"188000","312.9603886532629","312.9603886532629","312.9603886532629","312.95853390028424","312.95853390028424","312.95853390028424","225.973984924853","225.973984924853","225.973984924853","267.4690092226897","267.4690092226897","267.4690092226897","307.8676747867959","307.8676747867959","307.8676747867959","289.4087541199798","289.4087541199798","289.4087541199798","279.46676750280534","279.46676750280534","279.46676750280534","254.29610252591766","254.29610252591766","254.29610252591766","3.898225013113746","3.898225013113746","3.898225013113746","265.8311005299143","265.8311005299143","265.8311005299143"
"192000","335.25134806211616","335.25134806211616","335.25134806211616","325.78047779169424","325.78047779169424","325.78047779169424","260.38891247952057","260.38891247952057","260.38891247952057","266.1909770805304","266.1909770805304","266.1909770805304","297.8014999749709","297.8014999749709","297.8014999749709","288.6077326769624","288.6077326769624","288.6077326769624","285.4696003490135","285.4696003490135","285.4696003490135","261.7536066199599","261.7536066199599","261.7536066199599","3.898225013113746","3.898225013113746","3.898225013113746","296.1757151251308","296.1757151251308","296.1757151251308"
"196000","316.48089524222894","316.48089524222894","316.48089524222894","318.19653487173673","318.19653487173673","318.19653487173673","266.72255801369704","266.72255801369704","266.72255801369704","269.3448329989358","269.3448329989358","269.3448329989358","301.5794064458576","301.5794064458576","301.5794064458576","287.54377329140664","287.54377329140664","287.54377329140664","282.08358569600847","282.08358569600847","282.08358569600847","272.78954108658456","272.78954108658456","272.78954108658456","3.898225013113746","3.898225013113746","3.898225013113746","304.25159943312974","304.25159943312974","304.25159943312974"
"200000","334.97925053834115","334.97925053834115","334.97925053834115","309.0994821733899","309.0994821733899","309.0994821733899","280.34626456856745","280.34626456856745","280.34626456856745","262.95158298446506","262.95158298446506","262.95158298446506","302.4467583010493","302.4467583010493","302.4467583010493","283.78555920943035","283.78555920943035","283.78555920943035","299.6680099482108","299.6680099482108","299.6680099482108","245.9943062743756","245.9943062743756","245.9943062743756","3.898225013113746","3.898225013113746","3.898225013113746","292.08682065357175","292.08682065357175","292.08682065357175"
"204000","348.00549868046676","348.00549868046676","348.00549868046676","320.5968740184559","320.5968740184559","320.5968740184559","273.97140037099376","273.97140037099376","273.97140037099376","260.0820361709493","260.0820361709493","260.0820361709493","297.7644484540052","297.7644484540052","297.7644484540052","282.704852403927","282.704852403927","282.704852403927","306.67555536719874","306.67555536719874","306.67555536719874","279.31824158434154","279.31824158434154","279.31824158434154","3.898225013113746","3.898225013113746","3.898225013113746","274.63945450465144","274.63945450465144","274.63945450465144"
"208000","346.98164815019925","346.98164815019925","346.98164815019925","336.7577867748746","336.7577867748746","336.7577867748746","276.55223114453815","276.55223114453815","276.55223114453815","259.79291106020946","259.79291106020946","259.79291106020946","293.38429927100174","293.38429927100174","293.38429927100174","289.37070170633035","289.37070170633035","289.37070170633035","293.45490594871137","293.45490594871137","293.45490594871137","253.6520555550178","253.6520555550178","253.6520555550178","3.898225013113746","3.898225013113746","3.898225013113746","302.62700201423667","302.62700201423667","302.62700201423667"
"212000","336.17695358457496","336.17695358457496","336.17695358457496","326.97192700492275","326.97192700492275","326.97192700492275","289.256839222967","289.256839222967","289.256839222967","269.03276561533687","269.03276561533687","269.03276561533687","308.09444696662314","308.09444696662314","308.09444696662314","285.3411292858633","285.3411292858633","285.3411292858633","270.0015726754627","270.0015726754627","270.0015726754627","284.03586630809133","284.03586630809133","284.03586630809133","3.898225013113746","3.898225013113746","3.898225013113746","289.4543221664952","289.4543221664952","289.4543221664952"
"216000","334.9500523326425","334.9500523326425","334.9500523326425","315.7374612836958","315.7374612836958","315.7374612836958","281.3015737169411","281.3015737169411","281.3015737169411","246.77039154325206","246.77039154325206","246.77039154325206","296.74664777909305","296.74664777909305","296.74664777909305","282.456864818551","282.456864818551","282.456864818551","273.3441749347481","273.3441749347481","273.3441749347481","219.79261958295442","219.79261958295442","219.79261958295442","3.898225013113746","3.898225013113746","3.898225013113746","295.6514927372033","295.6514927372033","295.6514927372033"
"220000","339.9472844050758","339.9472844050758","339.9472844050758","336.80004177670446","336.80004177670446","336.80004177670446","294.99250622164845","294.99250622164845","294.99250622164845","253.44008208900314","253.44008208900314","253.44008208900314","304.7511291403372","304.7511291403372","304.7511291403372","287.71750605454287","287.71750605454287","287.71750605454287","302.1099841880861","302.1099841880861","302.1099841880861","283.7971050941952","283.7971050941952","283.7971050941952","3.898225013113746","3.898225013113746","3.898225013113746","274.40122389592614","274.40122389592614","274.40122389592614"
"224000","345.2246417017781","345.2246417017781","345.2246417017781","331.5703466396423","331.5703466396423","331.5703466396423","211.45907651250036","211.45907651250036","211.45907651250036","254.0383516881494","254.0383516881494","254.0383516881494","301.2388557063391","301.2388557063391","301.2388557063391","262.59266567288563","262.59266567288563","262.59266567288563","310.1586359738824","310.1586359738824","310.1586359738824","280.61594374967234","280.61594374967234","280.61594374967234","3.898225013113746","3.898225013113746","3.898225013113746","275.61230199328116","275.61230199328116","275.61230199328116"
"228000","340.5279792299343","340.5279792299343","340.5279792299343","324.9878763973593","324.9878763973593","324.9878763973593","284.0731476560059","284.0731476560059","284.0731476560059","264.3702654119543","264.3702654119543","264.3702654119543","310.46398387813224","310.46398387813224","310.46398387813224","296.93700923485596","296.93700923485596","296.93700923485596","311.3836066677106","311.3836066677106","311.3836066677106","281.70738413441546","281.70738413441546","281.70738413441546","3.898225013113746","3.898225013113746","3.898225013113746","277.63768767853185","277.63768767853185","277.63768767853185"
"232000","349.25893735257443","349.25893735257443","349.25893735257443","333.69591498927554","333.69591498927554","333.69591498927554","281.01263005332646","281.01263005332646","281.01263005332646","216.77813861308445","216.77813861308445","216.77813861308445","312.7881185846476","312.7881185846476","312.7881185846476","292.1905783305898","292.1905783305898","292.1905783305898","268.09327357521113","268.09327357521113","268.09327357521113","270.46652563402677","270.46652563402677","270.46652563402677","3.898225013113746","3.898225013113746","3.898225013113746","303.62875950545833","303.62875950545833","303.62875950545833"
"236000","341.1606420442739","341.1606420442739","341.1606420442739","320.7947850832067","320.7947850832067","320.7947850832067","287.919281366951","287.919281366951","287.919281366951","267.5969988457729","267.5969988457729","267.5969988457729","313.9097183277876","313.9097183277876","313.9097183277876","287.69129978713653","287.69129978713653","287.69129978713653","279.8714479085938","279.8714479085938","279.8714479085938","283.9969359518187","283.9969359518187","283.9969359518187","3.898225013113746","3.898225013113746","3.898225013113746","272.3479107357525","272.3479107357525","272.3479107357525"
"240000","354.9334487522684","354.9334487522684","354.9334487522684","317.7657438929067","317.7657438929067","317.7657438929067","299.31330988191365","299.31330988191365","299.31330988191365","255.49837408814096","255.49837408814096","255.49837408814096","303.65177281984637","303.65177281984637","303.65177281984637","303.5762201616179","303.5762201616179","303.5762201616179","320.5193834191524","320.5193834191524","320.5193834191524","281.1510079637927","281.1510079637927","281.1510079637927","3.898225013113746","3.898225013113746","3.898225013113746","276.79427649408433","276.79427649408433","276.79427649408433"
"244000","356.0443353869969","356.0443353869969","356.0443353869969","330.86427446711605","330.86427446711605","330.86427446711605","312.13100914484215","312.13100914484215","312.13100914484215","256.32608124242023","256.32608124242023","256.32608124242023","312.42294037691806","312.42294037691806","312.42294037691806","307.37887769211346","307.37887769211346","307.37887769211346","314.77384552935206","314.77384552935206","314.77384552935206","297.25251746133415","297.25251746133415","297.25251746133415","3.898225013113746","3.898225013113746","3.898225013113746","283.4158966455046","283.4158966455046","283.4158966455046"
"248000","346.9422871208459","346.9422871208459","346.9422871208459","326.8578581617479","326.8578581617479","326.8578581617479","309.69985466856997","309.69985466856997","309.69985466856997","243.3709199550498","243.3709199550498","243.3709199550498","304.2025918280037","304.2025918280037","304.2025918280037","297.88656505403316","297.88656505403316","297.88656505403316","308.88175100218143","308.88175100218143","308.88175100218143","286.6102162405747","286.6102162405747","286.6102162405747","3.898225013113746","3.898225013113746","3.898225013113746","283.9173099792101","283.9173099792101","283.9173099792101"
"252000","358.80204760081745","358.80204760081745","358.80204760081745","331.9430683796938","331.9430683796938","331.9430683796938","308.65532516160505","308.65532516160505","308.65532516160505","256.4022002613345","256.4022002613345","256.4022002613345","313.6867732563933","313.6867732563933","313.6867732563933","298.9815634497892","298.9815634497892","298.9815634497892","306.96820913834443","306.96820913834443","306.96820913834443","282.8393434899687","282.8393434899687","282.8393434899687","3.898225013113746","3.898225013113746","3.898225013113746","303.0252672846742","303.0252672846742","303.0252672846742"
"256000","353.3144412219909","353.3144412219909","353.3144412219909","332.72559094676154","332.72559094676154","332.72559094676154","324.0621878870185","324.0621878870185","324.0621878870185","267.44843408072643","267.44843408072643","267.44843408072643","304.39998341434756","304.39998341434756","304.39998341434756","274.8487287142426","274.8487287142426","274.8487287142426","324.05093554047704","324.05093554047704","324.05093554047704","287.84321845341395","287.84321845341395","287.84321845341395","3.898225013113746","3.898225013113746","3.898225013113746","313.30226357717504","313.30226357717504","313.30226357717504"
"260000","355.77400278673997","355.77400278673997","355.77400278673997","332.5807728185219","332.5807728185219","332.5807728185219","322.4873611979795","322.4873611979795","322.4873611979795","266.18026994088797","266.18026994088797","266.18026994088797","286.3644087922549","286.3644087922549","286.3644087922549","302.8706926342763","302.8706926342763","302.8706926342763","323.44011415505645","323.44011415505645","323.44011415505645","291.08198452840753","291.08198452840753","291.08198452840753","3.898225013113746","3.898225013113746","3.898225013113746","281.4655542845892","281.4655542845892","281.4655542845892"
"264000","357.4125226350442","357.4125226350442","357.4125226350442","328.457291382707","328.457291382707","328.457291382707","283.47253376680317","283.47253376680317","283.47253376680317","261.3299283400671","261.3299283400671","261.3299283400671","273.9067552167529","273.9067552167529","273.9067552167529","284.0416409502165","284.0416409502165","284.0416409502165","330.6896681078232","330.6896681078232","330.6896681078232","285.3041253493396","285.3041253493396","285.3041253493396","3.898225013113746","3.898225013113746","3.898225013113746","280.99943879176607","280.99943879176607","280.99943879176607"
"268000","356.63657529084605","356.63657529084605","356.63657529084605","331.7594816822792","331.7594816822792","331.7594816822792","301.4957550097953","301.4957550097953","301.4957550097953","260.0383208150585","260.0383208150585","260.0383208150585","296.06701105945797","296.06701105945797","296.06701105945797","297.88995297286345","297.88995297286345","297.88995297286345","316.4825663757148","316.4825663757148","316.4825663757148","278.2722740444493","278.2722740444493","278.2722740444493","3.898225013113746","3.898225013113746","3.898225013113746","281.6219700688324","281.6219700688324","281.6219700688324"
"272000","354.8489529855091","354.8489529855091","354.8489529855091","341.9376511863209","341.9376511863209","341.9376511863209","331.07016726998756","331.07016726998756","331.07016726998756","249.99374898765063","249.99374898765063","249.99374898765063","286.8109445291504","286.8109445291504","286.8109445291504","307.5171563001645","307.5171563001645","307.5171563001645","324.4459971660019","324.4459971660019","324.4459971660019","279.885079261409","279.885079261409","279.885079261409","3.898225013113746","3.898225013113746","3.898225013113746","289.8069600618554","289.8069600618554","289.8069600618554"
"276000","368.7810496010393","368.7810496010393","368.7810496010393","348.36217848135595","348.36217848135595","348.36217848135595","286.2409945925309","286.2409945925309","286.2409945925309","261.7035481075074","261.7035481075074","261.7035481075074","280.4420860025069","280.4420860025069","280.4420860025069","293.10759611571507","293.10759611571507","293.10759611571507","306.87269056351573","306.87269056351573","306.87269056351573","285.25523835665956","285.25523835665956","285.25523835665956","3.898225013113746","3.898225013113746","3.898225013113746","279.16130922931814","279.16130922931814","279.16130922931814"
"280000","363.6979324654723","363.6979324654723","363.6979324654723","344.3867747770286","344.3867747770286","344.3867747770286","305.0167814268783","305.0167814268783","305.0167814268783","260.2647365519876","260.2647365519876","260.2647365519876","284.46905702320123","284.46905702320123","284.46905702320123","285.7122889366454","285.7122889366454","285.7122889366454","309.62620264255224","309.62620264255224","309.62620264255224","279.5195384711632","279.5195384711632","279.5195384711632","3.898225013113746","3.898225013113746","3.898225013113746","285.2823399270642","285.2823399270642","285.2823399270642"
"284000","353.7276522813897","353.7276522813897","353.7276522813897","343.7717088486396","343.7717088486396","343.7717088486396","305.126673658852","305.126673658852","305.126673658852","248.64226772585204","248.64226772585204","248.64226772585204","317.186500254746","317.186500254746","317.186500254746","298.11035811852315","298.11035811852315","298.11035811852315","322.18311039270293","322.18311039270293","322.18311039270293","290.1287053369234","290.1287053369234","290.1287053369234","3.898225013113746","3.898225013113746","3.898225013113746","277.5369473049624","277.5369473049624","277.5369473049624"
"288000","337.83562955790546","337.83562955790546","337.83562955790546","340.79467877665854","340.79467877665854","340.79467877665854","321.48626593064125","321.48626593064125","321.48626593064125","250.76359835689814","250.76359835689814","250.76359835689814","304.77399511114845","304.77399511114845","304.77399511114845","284.6137405568876","284.6137405568876","284.6137405568876","330.00668010578795","330.00668010578795","330.00668010578795","290.3516723457543","290.3516723457543","290.3516723457543","3.898225013113746","3.898225013113746","3.898225013113746","290.8630573649422","290.8630573649422","290.8630573649422"
"292000","360.76238492234063","360.76238492234063","360.76238492234063","343.94332255644923","343.94332255644923","343.94332255644923","319.09607984764085","319.09607984764085","319.09607984764085","244.2163362854182","244.2163362854182","244.2163362854182","309.9079379194026","309.9079379194026","309.9079379194026","287.469650503043","287.469650503043","287.469650503043","326.15158843820507","326.15158843820507","326.15158843820507","290.9371211516723","290.9371211516723","290.9371211516723","3.898225013113746","3.898225013113746","3.898225013113746","296.1820264838344","296.1820264838344","296.1820264838344"
"296000","336.2187483870659","336.2187483870659","336.2187483870659","330.59582866866873","330.59582866866873","330.59582866866873","339.4701399773479","339.4701399773479","339.4701399773479","252.44330439209688","252.44330439209688","252.44330439209688","278.0328270666755","278.0328270666755","278.0328270666755","292.327358164518","292.327358164518","292.327358164518","324.718881519171","324.718881519171","324.718881519171","278.0748339206806","278.0748339206806","278.0748339206806","3.898225013113746","3.898225013113746","3.898225013113746","289.29024997965695","289.29024997965695","289.29024997965695"
"300000","361.515269151207","361.515269151207","361.515269151207","339.3356730821317","339.3356730821317","339.3356730821317","329.617137248791","329.617137248791","329.617137248791","252.53167632807586","252.53167632807586","252.53167632807586","315.59807455160245","315.59807455160245","315.59807455160245","296.17823840288105","296.17823840288105","296.17823840288105","328.14547760973926","328.14547760973926","328.14547760973926","284.23229077596886","284.23229077596886","284.23229077596886","3.898225013113746","3.898225013113746","3.898225013113746","288.0120001628451","288.0120001628451","288.0120001628451"
"304000","366.8353582823724","366.8353582823724","366.8353582823724","342.804360558783","342.804360558783","342.804360558783","306.89891523607287","306.89891523607287","306.89891523607287","255.6036600273514","255.6036600273514","255.6036600273514","294.9927593795668","294.9927593795668","294.9927593795668","301.9433866520765","301.9433866520765","301.9433866520765","331.11220935393425","331.11220935393425","331.11220935393425","284.58276885357213","284.58276885357213","284.58276885357213","3.898225013113746","3.898225013113746","3.898225013113746","293.07581616230016","293.07581616230016","293.07581616230016"
"308000","370.80792098644577","370.80792098644577","370.80792098644577","331.5073141693008","331.5073141693008","331.5073141693008","319.07182783303654","319.07182783303654","319.07182783303654","246.40463552440488","246.40463552440488","246.40463552440488","301.2668515642698","301.2668515642698","301.2668515642698","248.54013589883021","248.54013589883021","248.54013589883021","330.28563878098487","330.28563878098487","330.28563878098487","289.83146336589186","289.83146336589186","289.83146336589186","3.898225013113746","3.898225013113746","3.898225013113746","287.0240782727702","287.0240782727702","287.0240782727702"
"312000","332.3198200169043","332.3198200169043","332.3198200169043","329.8337998279618","329.8337998279618","329.8337998279618","283.2678368228891","283.2678368228891","283.2678368228891","244.66217757028616","244.66217757028616","244.66217757028616","315.2295580806755","315.2295580806755","315.2295580806755","282.6835441026302","282.6835441026302","282.6835441026302","323.8710676600379","323.8710676600379","323.8710676600379","292.5361873399873","292.5361873399873","292.5361873399873","3.898225013113746","3.898225013113746","3.898225013113746","294.5492921594896","294.5492921594896","294.5492921594896"
"316000","347.4207761825845","347.4207761825845","347.4207761825845","342.78462559916426","342.78462559916426","342.78462559916426","305.1519302378324","305.1519302378324","305.1519302378324","271.7457724637438","271.7457724637438","271.7457724637438","325.6109082253661","325.6109082253661","325.6109082253661","284.54323174042736","284.54323174042736","284.54323174042736","322.6327540677351","322.6327540677351","322.6327540677351","281.6099241814197","281.6099241814197","281.6099241814197","3.898225013113746","3.898225013113746","3.898225013113746","300.7555930164834","300.7555930164834","300.7555930164834"
"320000","363.7084112820984","363.7084112820984","363.7084112820984","332.5661847240767","332.5661847240767","332.5661847240767","271.6381434458315","271.6381434458315","271.6381434458315","272.93236015482773","272.93236015482773","272.93236015482773","274.17491725239404","274.17491725239404","274.17491725239404","278.9881503759934","278.9881503759934","278.9881503759934","328.077617167089","328.077617167089","328.077617167089","290.5757229784332","290.5757229784332","290.5757229784332","3.898225013113746","3.898225013113746","3.898225013113746","295.128036058829","295.128036058829","295.128036058829"
"324000","366.76935888603293","366.76935888603293","366.76935888603293","334.2076151438747","334.2076151438747","334.2076151438747","306.26886915414644","306.26886915414644","306.26886915414644","265.31534954839003","265.31534954839003","265.31534954839003","321.99041102563274","321.99041102563274","321.99041102563274","303.8715863320343","303.8715863320343","303.8715863320343","328.87915762775293","328.87915762775293","328.87915762775293","289.51653884911883","289.51653884911883","289.51653884911883","3.898225013113746","3.898225013113746","3.898225013113746","272.83465753449764","272.83465753449764","272.83465753449764"
"328000","371.33693693358623","371.33693693358623","371.33693693358623","345.4934227951505","345.4934227951505","345.4934227951505","306.6383350871357","306.6383350871357","306.6383350871357","261.82318970013927","261.82318970013927","261.82318970013927","298.0221370734572","298.0221370734572","298.0221370734572","279.0625397256664","279.0625397256664","279.0625397256664","330.2981142946812","330.2981142946812","330.2981142946812","289.4987964679256","289.4987964679256","289.4987964679256","3.898225013113746","3.898225013113746","3.898225013113746","278.32902121046146","278.32902121046146","278.32902121046146"
"332000","363.06690680164394","363.06690680164394","363.06690680164394","342.72172070113965","342.72172070113965","342.72172070113965","293.9055952149512","293.9055952149512","293.9055952149512","246.9876422345641","246.9876422345641","246.9876422345641","306.66029818604005","306.66029818604005","306.66029818604005","289.1980977591356","289.1980977591356","289.1980977591356","313.9186493699812","313.9186493699812","313.9186493699812","294.4768782621675","294.4768782621675","294.4768782621675","3.898225013113746","3.898225013113746","3.898225013113746","294.21576529401966","294.21576529401966","294.21576529401966"
"336000","359.83107147574185","359.83107147574185","359.83107147574185","344.6208678979117","344.6208678979117","344.6208678979117","313.15616102374895","313.15616102374895","313.15616102374895","270.1317924836388","270.1317924836388","270.1317924836388","316.7333320411916","316.7333320411916","316.7333320411916","252.18057627695825","252.18057627695825","252.18057627695825","326.33115939700946","326.33115939700946","326.33115939700946","287.10069328027413","287.10069328027413","287.10069328027413","3.898225013113746","3.898225013113746","3.898225013113746","266.7580417729989","266.7580417729989","266.7580417729989"
"340000","352.01338851740314","352.01338851740314","352.01338851740314","335.59366171542024","335.59366171542024","335.59366171542024","287.3559532176652","287.3559532176652","287.3559532176652","258.23513539103953","258.23513539103953","258.23513539103953","303.30527485732443","303.30527485732443","303.30527485732443","255.68553220616687","255.68553220616687","255.68553220616687","319.55948635082825","319.55948635082825","319.55948635082825","289.41207339596974","289.41207339596974","289.41207339596974","3.898225013113746","3.898225013113746","3.898225013113746","279.2672275127713","279.2672275127713","279.2672275127713"
"344000","365.3506683530558","365.3506683530558","365.3506683530558","343.39801837457964","343.39801837457964","343.39801837457964","312.55794526630103","312.55794526630103","312.55794526630103","260.3097034154808","260.3097034154808","260.3097034154808","309.2847149411756","309.2847149411756","309.2847149411756","294.38314813495447","294.38314813495447","294.38314813495447","326.0580866885506","326.0580866885506","326.0580866885506","291.37470337688137","291.37470337688137","291.37470337688137","3.898225013113746","3.898225013113746","3.898225013113746","301.3353373820156","301.3353373820156","301.3353373820156"
"348000","358.25439069718","358.25439069718","358.25439069718","330.99931597081877","330.99931597081877","330.99931597081877","304.333850131061","304.333850131061","304.333850131061","269.4125853796462","269.4125853796462","269.4125853796462","312.5702899698539","312.5702899698539","312.5702899698539","241.92129961688738","241.92129961688738","241.92129961688738","319.7395642027228","319.7395642027228","319.7395642027228","296.0842973313364","296.0842973313364","296.0842973313364","3.898225013113746","3.898225013113746","3.898225013113746","297.37647502020934","297.37647502020934","297.37647502020934"
"352000","372.13308379301594","372.13308379301594","372.13308379301594","333.1417111705849","333.1417111705849","333.1417111705849","291.25349761737397","291.25349761737397","291.25349761737397","261.60606681030487","261.60606681030487","261.60606681030487","316.3366103515027","316.3366103515027","316.3366103515027","300.0030037610428","300.0030037610428","300.0030037610428","327.88670071671385","327.88670071671385","327.88670071671385","301.27020521067504","301.27020521067504","301.27020521067504","3.898225013113746","3.898225013113746","3.898225013113746","269.96271785991905","269.96271785991905","269.96271785991905"
"356000","361.8671808552134","361.8671808552134","361.8671808552134","337.9348741122909","337.9348741122909","337.9348741122909","325.3940620972973","325.3940620972973","325.3940620972973","241.36090199698873","241.36090199698873","241.36090199698873","312.25024477492633","312.25024477492633","312.25024477492633","295.2758796993029","295.2758796993029","295.2758796993029","316.3767696611548","316.3767696611548","316.3767696611548","297.131500244577","297.131500244577","297.131500244577","3.898225013113746","3.898225013113746","3.898225013113746","305.6938588728052","305.6938588728052","305.6938588728052"
"360000","373.76569136479526","373.76569136479526","373.76569136479526","336.54883484560816","336.54883484560816","336.54883484560816","336.27132890477617","336.27132890477617","336.27132890477617","262.323102897259","262.323102897259","262.323102897259","314.44160587668233","314.44160587668233","314.44160587668233","284.6024213826155","284.6024213826155","284.6024213826155","316.0583514250598","316.0583514250598","316.0583514250598","294.3778455112498","294.3778455112498","294.3778455112498","3.898225013113746","3.898225013113746","3.898225013113746","276.7497593752858","276.7497593752858","276.7497593752858"
"364000","370.58702429247904","370.58702429247904","370.58702429247904","332.5279570004776","332.5279570004776","332.5279570004776","334.96086992946977","334.96086992946977","334.96086992946977","266.5362680878004","266.5362680878004","266.5362680878004","298.31750730583553","298.31750730583553","298.31750730583553","303.3758305342277","303.3758305342277","303.3758305342277","324.3202577568759","324.3202577568759","324.3202577568759","296.58027113059035","296.58027113059035","296.58027113059035","3.898225013113746","3.898225013113746","3.898225013113746","313.0069605502798","313.0069605502798","313.0069605502798"
"368000","375.711511111125","375.711511111125","375.711511111125","344.21958122043515","344.21958122043515","344.21958122043515","337.00724875376466","337.00724875376466","337.00724875376466","252.48692484337113","252.48692484337113","252.48692484337113","301.27787605659404","301.27787605659404","301.27787605659404","290.0835175193748","290.0835175193748","290.0835175193748","325.94725957365665","325.94725957365665","325.94725957365665","288.6469000167165","288.6469000167165","288.6469000167165","3.898225013113746","3.898225013113746","3.898225013113746","295.0151962375765","295.0151962375765","295.0151962375765"
"372000","372.857563263248","372.857563263248","372.857563263248","346.6913715514267","346.6913715514267","346.6913715514267","338.1233577697609","338.1233577697609","338.1233577697609","267.0648754419872","267.0648754419872","267.0648754419872","294.8272354010829","294.8272354010829","294.8272354010829","266.14587494002484","266.14587494002484","266.14587494002484","309.6429716297865","309.6429716297865","309.6429716297865","290.64352184106826","290.64352184106826","290.64352184106826","3.898225013113746","3.898225013113746","3.898225013113746","309.07186652867233","309.07186652867233","309.07186652867233"
"376000","372.0837105620152","372.0837105620152","372.0837105620152","344.8090582385074","344.8090582385074","344.8090582385074","346.66413694499477","346.66413694499477","346.66413694499477","257.88223747333507","257.88223747333507","257.88223747333507","299.1089700438114","299.1089700438114","299.1089700438114","302.38904938666076","302.38904938666076","302.38904938666076","311.1431286024364","311.1431286024364","311.1431286024364","288.3136607388442","288.3136607388442","288.3136607388442","3.898225013113746","3.898225013113746","3.898225013113746","308.9987743309684","308.9987743309684","308.9987743309684"
"380000","377.3709094130797","377.3709094130797","377.3709094130797","329.07183056734334","329.07183056734334","329.07183056734334","333.3206978983138","333.3206978983138","333.3206978983138","251.38053702465785","251.38053702465785","251.38053702465785","298.30664011032934","298.30664011032934","298.30664011032934","283.99757107973096","283.99757107973096","283.99757107973096","322.3784992378157","322.3784992378157","322.3784992378157","295.29723464137055","295.29723464137055","295.29723464137055","3.898225013113746","3.898225013113746","3.898225013113746","310.7751110832302","310.7751110832302","310.7751110832302"
