"Step","DQN_EQL_ZigZag_19 - eval/avg_reward","DQN_EQL_ZigZag_19 - eval/avg_reward__MIN","DQN_EQL_ZigZag_19 - eval/avg_reward__MAX","DQN_EQL_ZigZag_18 - eval/avg_reward","DQN_EQL_ZigZag_18 - eval/avg_reward__MIN","DQN_EQL_ZigZag_18 - eval/avg_reward__MAX","DQN_EQL_ZigZag_17 - eval/avg_reward","DQN_EQL_ZigZag_17 - eval/avg_reward__MIN","DQN_EQL_ZigZag_17 - eval/avg_reward__MAX","DQN_EQL_ZigZag_16 - eval/avg_reward","DQN_EQL_ZigZag_16 - eval/avg_reward__MIN","DQN_EQL_ZigZag_16 - eval/avg_reward__MAX","DQN_EQL_ZigZag_15 - eval/avg_reward","DQN_EQL_ZigZag_15 - eval/avg_reward__MIN","DQN_EQL_ZigZag_15 - eval/avg_reward__MAX","DQN_EQL_ZigZag_14 - eval/avg_reward","DQN_EQL_ZigZag_14 - eval/avg_reward__MIN","DQN_EQL_ZigZag_14 - eval/avg_reward__MAX","DQN_EQL_ZigZag_13 - eval/avg_reward","DQN_EQL_ZigZag_13 - eval/avg_reward__MIN","DQN_EQL_ZigZag_13 - eval/avg_reward__MAX","DQN_EQL_ZigZag_12 - eval/avg_reward","DQN_EQL_ZigZag_12 - eval/avg_reward__MIN","DQN_EQL_ZigZag_12 - eval/avg_reward__MAX","DQN_EQL_ZigZag_11 - eval/avg_reward","DQN_EQL_ZigZag_11 - eval/avg_reward__MIN","DQN_EQL_ZigZag_11 - eval/avg_reward__MAX","DQN_EQL_ZigZag_10 - eval/avg_reward","DQN_EQL_ZigZag_10 - eval/avg_reward__MIN","DQN_EQL_ZigZag_10 - eval/avg_reward__MAX","DQN_EQL_ZigZag_9 - eval/avg_reward","DQN_EQL_ZigZag_9 - eval/avg_reward__MIN","DQN_EQL_ZigZag_9 - eval/avg_reward__MAX","DQN_EQL_ZigZag_8 - eval/avg_reward","DQN_EQL_ZigZag_8 - eval/avg_reward__MIN","DQN_EQL_ZigZag_8 - eval/avg_reward__MAX","DQN_EQL_ZigZag_7 - eval/avg_reward","DQN_EQL_ZigZag_7 - eval/avg_reward__MIN","DQN_EQL_ZigZag_7 - eval/avg_reward__MAX","DQN_EQL_ZigZag_6 - eval/avg_reward","DQN_EQL_ZigZag_6 - eval/avg_reward__MIN","DQN_EQL_ZigZag_6 - eval/avg_reward__MAX","DQN_EQL_ZigZag_5 - eval/avg_reward","DQN_EQL_ZigZag_5 - eval/avg_reward__MIN","DQN_EQL_ZigZag_5 - eval/avg_reward__MAX","DQN_EQL_ZigZag_4 - eval/avg_reward","DQN_EQL_ZigZag_4 - eval/avg_reward__MIN","DQN_EQL_ZigZag_4 - eval/avg_reward__MAX","DQN_EQL_ZigZag_3 - eval/avg_reward","DQN_EQL_ZigZag_3 - eval/avg_reward__MIN","DQN_EQL_ZigZag_3 - eval/avg_reward__MAX","DQN_EQL_ZigZag_2 - eval/avg_reward","DQN_EQL_ZigZag_2 - eval/avg_reward__MIN","DQN_EQL_ZigZag_2 - eval/avg_reward__MAX","DQN_EQL_ZigZag_1 - eval/avg_reward","DQN_EQL_ZigZag_1 - eval/avg_reward__MIN","DQN_EQL_ZigZag_1 - eval/avg_reward__MAX","DQN_EQL_ZigZag_0 - eval/avg_reward","DQN_EQL_ZigZag_0 - eval/avg_reward__MIN","DQN_EQL_ZigZag_0 - eval/avg_reward__MAX"
"17100","-21","-21","-21","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-21","-21","-21","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-109","-109","-109","-20","-20","-20","-109","-109","-109"
"17400","-100","-100","-100","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-21","-21","-21","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20"
"17700","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-110","-110","-110","-20","-20","-20","-111","-111","-111"
"18000","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-111","-111","-111","-103","-103","-103","-102","-102","-102","-20","-20","-20","-109","-109","-109"
"18300","-22","-22","-22","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-110","-110","-110","-101","-101","-101","-101","-101","-101","-20","-20","-20","-111","-111","-111"
"18600","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-20","-20","-20"
"18900","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-102","-102","-102","-20","-20","-20","-110","-110","-110"
"19200","-22","-22","-22","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-21","-21","-21","-22","-22","-22","-20","-20","-20","-20","-20","-20","-101","-101","-101","-101","-101","-101","-110","-110","-110"
"19500","-100","-100","-100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-22","-22","-22","-110","-110","-110","-111","-111","-111","-101","-101","-101","-20","-20","-20","-20","-20","-20"
"19800","-20","-20","-20","-20","-20","-20","-110","-110","-110","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-102","-102","-102","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-111","-111","-111","-101","-101","-101","-20","-20","-20","-20","-20","-20"
"20100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-104","-104","-104","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-111","-111","-111","-110","-110","-110","-101","-101","-101","-20","-20","-20","-109","-109","-109"
"20400","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-102","-102","-102","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-21","-21","-21","-104","-104","-104","-102","-102","-102","-110","-110","-110","-20","-20","-20","-20","-20","-20"
"20700","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-21","-21","-21","-101","-101","-101","-101","-101","-101","-20","-20","-20","-109","-109","-109","-110","-110","-110"
"21000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-22","-22","-22","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-111","-111","-111","-111","-111","-111","-109","-109","-109","-20","-20","-20"
"21300","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-104","-104","-104","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-110","-110","-110","-101","-101","-101","-109","-109","-109","-101","-101","-101","-119","-119","-119","-20","-20","-20"
"21600","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-101","-101","-101","-20","-20","-20","-110","-110","-110"
"21900","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-110","-110","-110","-101","-101","-101","-101","-101","-101","-101","-101","-101","-20","-20","-20","-20","-20","-20"
"22200","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-101","-101","-101","-20","-20","-20","-20","-20","-20"
"22500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-110","-110","-110","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-102","-102","-102","-110","-110","-110","-109","-109","-109","-109","-109","-109"
"22800","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-111","-111","-111","-111","-111","-111","-109","-109","-109","-20","-20","-20"
"23100","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-104","-104","-104","-111","-111","-111","-20","-20","-20","-111","-111","-111"
"23400","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-104","-104","-104","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20"
"23700","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20"
"24000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-102","-102","-102","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-101","-101","-101","-20","-20","-20","-20","-20","-20","-111","-111","-111"
"24300","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-103","-103","-103","-110","-110","-110","-20","-20","-20","-109","-109","-109"
"24600","-20","-20","-20","-20","-20","-20","-110","-110","-110","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-110","-110","-110","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-111","-111","-111","-110","-110","-110","-101","-101","-101","-20","-20","-20","-20","-20","-20"
"24900","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-110","-110","-110","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-104","-104","-104","-104","-104","-104","-101","-101","-101","-110","-110","-110","-109","-109","-109"
"25200","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-109","-109","-109","-101","-101","-101","-20","-20","-20","-109","-109","-109"
"25500","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-103","-103","-103","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-101","-101","-101","-110","-110","-110","-111","-111","-111","-20","-20","-20"
"25800","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-102","-102","-102","-101","-101","-101","-109","-109","-109","-20","-20","-20","-109","-109","-109"
"26100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-101","-101","-101","-109","-109","-109","-110","-110","-110"
"26400","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-111","-111","-111","-101","-101","-101","-111","-111","-111","-109","-109","-109"
"26700","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-104","-104","-104","-101","-101","-101","-101","-101","-101","-20","-20","-20","-109","-109","-109"
"27000","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-101","-101","-101","-20","-20","-20","-109","-109","-109"
"27300","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-101","-101","-101","-101","-101","-101","-111","-111","-111","-109","-109","-109"
"27600","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-101","-101","-101","-111","-111","-111","-111","-111","-111","-109","-109","-109"
"27900","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-101","-101","-101","-104","-104","-104","-111","-111","-111","-20","-20","-20"
"28200","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-111","-111","-111","-101","-101","-101","-110","-110","-110","-20","-20","-20"
"28500","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-111","-111","-111","-102","-102","-102","-101","-101","-101","-109","-109","-109","-109","-109","-109"
"28800","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-110","-110","-110","-101","-101","-101","-101","-101","-101","-20","-20","-20","-109","-109","-109"
"29100","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-111","-111","-111","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-102","-102","-102","-110","-110","-110","-109","-109","-109"
"29400","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-101","-101","-101","-101","-101","-101","-101","-101","-101","-109","-109","-109","-109","-109","-109"
"29700","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-110","-110","-110","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-102","-102","-102","-104","-104","-104","-101","-101","-101","-109","-109","-109","-109","-109","-109"
"30000","-20","-20","-20","-20","-20","-20","-110","-110","-110","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-109","-109","-109","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-20","-103","-103","-103","-111","-111","-111","-110","-110","-110","-109","-109","-109","-110","-110","-110"
