"Step","DQN_EQL_Bridge_19 - eval/avg_reward","DQN_EQL_Bridge_19 - eval/avg_reward__MIN","DQN_EQL_Bridge_19 - eval/avg_reward__MAX","DQN_EQL_Bridge_18 - eval/avg_reward","DQN_EQL_Bridge_18 - eval/avg_reward__MIN","DQN_EQL_Bridge_18 - eval/avg_reward__MAX","DQN_EQL_Bridge_17 - eval/avg_reward","DQN_EQL_Bridge_17 - eval/avg_reward__MIN","DQN_EQL_Bridge_17 - eval/avg_reward__MAX","DQN_EQL_Bridge_16 - eval/avg_reward","DQN_EQL_Bridge_16 - eval/avg_reward__MIN","DQN_EQL_Bridge_16 - eval/avg_reward__MAX","DQN_EQL_Bridge_15 - eval/avg_reward","DQN_EQL_Bridge_15 - eval/avg_reward__MIN","DQN_EQL_Bridge_15 - eval/avg_reward__MAX","DQN_EQL_Bridge_14 - eval/avg_reward","DQN_EQL_Bridge_14 - eval/avg_reward__MIN","DQN_EQL_Bridge_14 - eval/avg_reward__MAX","DQN_EQL_Bridge_13 - eval/avg_reward","DQN_EQL_Bridge_13 - eval/avg_reward__MIN","DQN_EQL_Bridge_13 - eval/avg_reward__MAX","DQN_EQL_Bridge_12 - eval/avg_reward","DQN_EQL_Bridge_12 - eval/avg_reward__MIN","DQN_EQL_Bridge_12 - eval/avg_reward__MAX","DQN_EQL_Bridge_11 - eval/avg_reward","DQN_EQL_Bridge_11 - eval/avg_reward__MIN","DQN_EQL_Bridge_11 - eval/avg_reward__MAX","DQN_EQL_Bridge_10 - eval/avg_reward","DQN_EQL_Bridge_10 - eval/avg_reward__MIN","DQN_EQL_Bridge_10 - eval/avg_reward__MAX","DQN_EQL_Bridge_9 - eval/avg_reward","DQN_EQL_Bridge_9 - eval/avg_reward__MIN","DQN_EQL_Bridge_9 - eval/avg_reward__MAX","DQN_EQL_Bridge_8 - eval/avg_reward","DQN_EQL_Bridge_8 - eval/avg_reward__MIN","DQN_EQL_Bridge_8 - eval/avg_reward__MAX","DQN_EQL_Bridge_7 - eval/avg_reward","DQN_EQL_Bridge_7 - eval/avg_reward__MIN","DQN_EQL_Bridge_7 - eval/avg_reward__MAX","DQN_EQL_Bridge_6 - eval/avg_reward","DQN_EQL_Bridge_6 - eval/avg_reward__MIN","DQN_EQL_Bridge_6 - eval/avg_reward__MAX","DQN_EQL_Bridge_5 - eval/avg_reward","DQN_EQL_Bridge_5 - eval/avg_reward__MIN","DQN_EQL_Bridge_5 - eval/avg_reward__MAX","DQN_EQL_Bridge_4 - eval/avg_reward","DQN_EQL_Bridge_4 - eval/avg_reward__MIN","DQN_EQL_Bridge_4 - eval/avg_reward__MAX","DQN_EQL_Bridge_3 - eval/avg_reward","DQN_EQL_Bridge_3 - eval/avg_reward__MIN","DQN_EQL_Bridge_3 - eval/avg_reward__MAX","DQN_EQL_Bridge_2 - eval/avg_reward","DQN_EQL_Bridge_2 - eval/avg_reward__MIN","DQN_EQL_Bridge_2 - eval/avg_reward__MAX","DQN_EQL_Bridge_1 - eval/avg_reward","DQN_EQL_Bridge_1 - eval/avg_reward__MIN","DQN_EQL_Bridge_1 - eval/avg_reward__MAX","DQN_EQL_Bridge_0 - eval/avg_reward","DQN_EQL_Bridge_0 - eval/avg_reward__MIN","DQN_EQL_Bridge_0 - eval/avg_reward__MAX"
"17100","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101"
"17400","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101"
"17700","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13"
"18000","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13"
"18300","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-102","-102","-102","-102","-102","-102","-101","-101","-101","-13","-13","-13"
"18600","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101","-13","-13","-13","-102","-102","-102","-102","-102","-102"
"18900","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-102","-102","-102"
"19200","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"19500","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"19800","-13","-13","-13","-102","-102","-102","-13","-13","-13","-21","-21","-21","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"20100","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"20400","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-102","-102","-102","-13","-13","-13","-13","-13","-13","-102","-102","-102","-102","-102","-102","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"20700","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-102","-102","-102","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-102","-102","-102"
"21000","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101"
"21300","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"21600","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"21900","-101","-101","-101","-102","-102","-102","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"22200","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-102","-102","-102","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-102","-102","-102","-101","-101","-101"
"22500","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101"
"22800","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-102","-102","-102","-102","-102","-102"
"23100","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-102","-102","-102","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"23400","-13","-13","-13","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"23700","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13"
"24000","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13"
"24300","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"24600","-13","-13","-13","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"24900","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"25200","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"25500","-13","-13","-13","-102","-102","-102","-13","-13","-13","-102","-102","-102","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-101","-101","-101"
"25800","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"26100","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"26400","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-101","-101","-101"
"26700","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-102","-102","-102","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102"
"27000","-101","-101","-101","-101","-101","-101","-102","-102","-102","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"27300","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13"
"27600","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13"
"27900","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101"
"28200","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"28500","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-102","-102","-102","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13"
"28800","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13"
"29100","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-101","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101"
"29400","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101"
"29700","-101","-101","-101","-13","-13","-13","-102","-102","-102","-101","-101","-101","-102","-102","-102","-101","-101","-101","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-13","-13","-13","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101"
"30000","-101","-101","-101","-13","-13","-13","-102","-102","-102","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-101","-101","-101","-101","-101","-101","-101","-101","-101","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-13","-102","-102","-102","-102","-102","-102"
