"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"21000","-4.036688953082926","-4.036688953082926","-4.036688953082926","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.025063010111091","-2.025063010111091","-2.025063010111091","-2.8113594906292585","-2.8113594906292585","-2.8113594906292585","-3.4024964307129686","-3.4024964307129686","-3.4024964307129686","-3.326059667343086","-3.326059667343086","-3.326059667343086","-4.905962859529851","-4.905962859529851","-4.905962859529851","-4.0116351637163","-4.0116351637163","-4.0116351637163","-2.428532102898353","-2.428532102898353","-2.428532102898353","-2.7653259929449696","-2.7653259929449696","-2.7653259929449696"
"21500","-3.3344124892556186","-3.3344124892556186","-3.3344124892556186","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.5353587459047886","-2.5353587459047886","-2.5353587459047886","-1.8530087186633881","-1.8530087186633881","-1.8530087186633881","-2.1377985419738152","-2.1377985419738152","-2.1377985419738152","-2.2330708905536314","-2.2330708905536314","-2.2330708905536314","-4.684506685471459","-4.684506685471459","-4.684506685471459","-3.045294560308322","-3.045294560308322","-3.045294560308322","-3.083462852812823","-3.083462852812823","-3.083462852812823","-1.6659526267016815","-1.6659526267016815","-1.6659526267016815"
"22000","-2.3903469449217836","-2.3903469449217836","-2.3903469449217836","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.679053815922031","-2.679053815922031","-2.679053815922031","-3.7767862459003836","-3.7767862459003836","-3.7767862459003836","-1.886489145823361","-1.886489145823361","-1.886489145823361","-2.2896443064727405","-2.2896443064727405","-2.2896443064727405","-4.085715611514152","-4.085715611514152","-4.085715611514152","-1.9221020749744526","-1.9221020749744526","-1.9221020749744526","-1.9907690180498032","-1.9907690180498032","-1.9907690180498032","-2.7087023336667633","-2.7087023336667633","-2.7087023336667633"
"22500","-4.989253473253166","-4.989253473253166","-4.989253473253166","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.5860646576228286","-2.5860646576228286","-2.5860646576228286","-2.65781226187067","-2.65781226187067","-2.65781226187067","-2.1163256236601695","-2.1163256236601695","-2.1163256236601695","-3.265950909289841","-3.265950909289841","-3.265950909289841","-3.6852242807518207","-3.6852242807518207","-3.6852242807518207","-2.5796567278686355","-2.5796567278686355","-2.5796567278686355","-2.5504788797529763","-2.5504788797529763","-2.5504788797529763","-2.2444166670108507","-2.2444166670108507","-2.2444166670108507"
"23000","-3.5130725386267634","-3.5130725386267634","-3.5130725386267634","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.665481618468083","-2.665481618468083","-2.665481618468083","-3.3333438927389203","-3.3333438927389203","-3.3333438927389203","-2.073552764024571","-2.073552764024571","-2.073552764024571","-3.8868233517981623","-3.8868233517981623","-3.8868233517981623","-3.5381645504405865","-3.5381645504405865","-3.5381645504405865","-2.2852933163837603","-2.2852933163837603","-2.2852933163837603","-2.023798323342902","-2.023798323342902","-2.023798323342902","-2.0727526937915606","-2.0727526937915606","-2.0727526937915606"
"23500","-3.220717312670174","-3.220717312670174","-3.220717312670174","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.2040908428051114","-2.2040908428051114","-2.2040908428051114","-2.2167574716913436","-2.2167574716913436","-2.2167574716913436","-2.424646932309571","-2.424646932309571","-2.424646932309571","-3.3221561011796474","-3.3221561011796474","-3.3221561011796474","-4.021058762986263","-4.021058762986263","-4.021058762986263","-2.666947692943169","-2.666947692943169","-2.666947692943169","-2.5955280054802747","-2.5955280054802747","-2.5955280054802747","-2.3594668419273024","-2.3594668419273024","-2.3594668419273024"
"24000","-3.1813165089813333","-3.1813165089813333","-3.1813165089813333","-53.79133221493318","-53.79133221493318","-53.79133221493318","-4.653662175434628","-4.653662175434628","-4.653662175434628","-1.9875464567344836","-1.9875464567344836","-1.9875464567344836","-2.5427099411326144","-2.5427099411326144","-2.5427099411326144","-4.028435215624978","-4.028435215624978","-4.028435215624978","-4.485187521957693","-4.485187521957693","-4.485187521957693","-3.5883936415227033","-3.5883936415227033","-3.5883936415227033","-2.4068941122909835","-2.4068941122909835","-2.4068941122909835","-3.8113944455876334","-3.8113944455876334","-3.8113944455876334"
"24500","-3.2927651520599097","-3.2927651520599097","-3.2927651520599097","-53.79133221493318","-53.79133221493318","-53.79133221493318","-1.993943028067358","-1.993943028067358","-1.993943028067358","-3.7835018206915016","-3.7835018206915016","-3.7835018206915016","-2.655693432549623","-2.655693432549623","-2.655693432549623","-3.4992311335815103","-3.4992311335815103","-3.4992311335815103","-3.6508203612846586","-3.6508203612846586","-3.6508203612846586","-3.421544966298846","-3.421544966298846","-3.421544966298846","-3.356507895063988","-3.356507895063988","-3.356507895063988","-2.2394045831497715","-2.2394045831497715","-2.2394045831497715"
"25000","-2.9809032847682926","-2.9809032847682926","-2.9809032847682926","-53.79133221493318","-53.79133221493318","-53.79133221493318","-1.7535764386118298","-1.7535764386118298","-1.7535764386118298","-2.359838163930704","-2.359838163930704","-2.359838163930704","-2.853060078298204","-2.853060078298204","-2.853060078298204","-3.5421459183031723","-3.5421459183031723","-3.5421459183031723","-4.1973234760239695","-4.1973234760239695","-4.1973234760239695","-2.0370214465251566","-2.0370214465251566","-2.0370214465251566","-2.2294779749041687","-2.2294779749041687","-2.2294779749041687","-2.5677046016126606","-2.5677046016126606","-2.5677046016126606"
"25500","-3.4070988933858617","-3.4070988933858617","-3.4070988933858617","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.556558314608804","-2.556558314608804","-2.556558314608804","-2.0035879081837225","-2.0035879081837225","-2.0035879081837225","-1.5675181449850344","-1.5675181449850344","-1.5675181449850344","-3.8964901607113136","-3.8964901607113136","-3.8964901607113136","-2.8565376403550853","-2.8565376403550853","-2.8565376403550853","-3.2630973374050685","-3.2630973374050685","-3.2630973374050685","-1.7640736411306777","-1.7640736411306777","-1.7640736411306777","-2.9141653667177962","-2.9141653667177962","-2.9141653667177962"
"26000","-4.231512011056852","-4.231512011056852","-4.231512011056852","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.2330430722781993","-2.2330430722781993","-2.2330430722781993","-1.769179312675035","-1.769179312675035","-1.769179312675035","-2.449005647674336","-2.449005647674336","-2.449005647674336","-2.7164250383053927","-2.7164250383053927","-2.7164250383053927","-3.816859390924371","-3.816859390924371","-3.816859390924371","-1.2422168637227717","-1.2422168637227717","-1.2422168637227717","-2.7575523663740027","-2.7575523663740027","-2.7575523663740027","-2.325064728153553","-2.325064728153553","-2.325064728153553"
"26500","-4.796820343352711","-4.796820343352711","-4.796820343352711","-53.79133221493318","-53.79133221493318","-53.79133221493318","-3.492004781409605","-3.492004781409605","-3.492004781409605","-1.5639740238173865","-1.5639740238173865","-1.5639740238173865","-2.094300569558178","-2.094300569558178","-2.094300569558178","-3.13147719273097","-3.13147719273097","-3.13147719273097","-4.179324678097253","-4.179324678097253","-4.179324678097253","-2.287186272744745","-2.287186272744745","-2.287186272744745","-2.0540867902986224","-2.0540867902986224","-2.0540867902986224","-2.527596278320206","-2.527596278320206","-2.527596278320206"
"27000","-3.6270067610388863","-3.6270067610388863","-3.6270067610388863","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.3326542536864703","-2.3326542536864703","-2.3326542536864703","-1.4389926337738272","-1.4389926337738272","-1.4389926337738272","-2.2423774733676334","-2.2423774733676334","-2.2423774733676334","-4.212468520182092","-4.212468520182092","-4.212468520182092","-2.7160040506550933","-2.7160040506550933","-2.7160040506550933","-2.376688848452877","-2.376688848452877","-2.376688848452877","-1.8721476375632968","-1.8721476375632968","-1.8721476375632968","-3.4061627022580274","-3.4061627022580274","-3.4061627022580274"
"27500","-4.55268266262536","-4.55268266262536","-4.55268266262536","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.372157567735158","-2.372157567735158","-2.372157567735158","-1.8757247904315726","-1.8757247904315726","-1.8757247904315726","-2.0750626191795867","-2.0750626191795867","-2.0750626191795867","-3.5109422065598204","-3.5109422065598204","-3.5109422065598204","-3.0524476712130935","-3.0524476712130935","-3.0524476712130935","-2.439349663179935","-2.439349663179935","-2.439349663179935","-2.8845720498887624","-2.8845720498887624","-2.8845720498887624","-3.4427003925503663","-3.4427003925503663","-3.4427003925503663"
"28000","-3.9912975157245767","-3.9912975157245767","-3.9912975157245767","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.16701260881979","-2.16701260881979","-2.16701260881979","-2.042521958782859","-2.042521958782859","-2.042521958782859","-3.539848741356013","-3.539848741356013","-3.539848741356013","-5.452096764202862","-5.452096764202862","-5.452096764202862","-2.8171058393548427","-2.8171058393548427","-2.8171058393548427","-1.4719652063809623","-1.4719652063809623","-1.4719652063809623","-4.573246392234393","-4.573246392234393","-4.573246392234393","-2.3893783615085025","-2.3893783615085025","-2.3893783615085025"
"28500","-4.429167320030588","-4.429167320030588","-4.429167320030588","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.5323593662026616","-2.5323593662026616","-2.5323593662026616","-1.9642694386255808","-1.9642694386255808","-1.9642694386255808","-4.108334852850751","-4.108334852850751","-4.108334852850751","-3.5904892882508257","-3.5904892882508257","-3.5904892882508257","-2.420681429097577","-2.420681429097577","-2.420681429097577","-2.7025580616697953","-2.7025580616697953","-2.7025580616697953","-1.7616811015845222","-1.7616811015845222","-1.7616811015845222","-3.0858700532054164","-3.0858700532054164","-3.0858700532054164"
"29000","-3.6718044899827333","-3.6718044899827333","-3.6718044899827333","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.9802645652194664","-2.9802645652194664","-2.9802645652194664","-2.4285757088953646","-2.4285757088953646","-2.4285757088953646","-4.175674183366675","-4.175674183366675","-4.175674183366675","-2.785544559599299","-2.785544559599299","-2.785544559599299","-3.150667163556205","-3.150667163556205","-3.150667163556205","-2.676491021145755","-2.676491021145755","-2.676491021145755","-2.3952499189800434","-2.3952499189800434","-2.3952499189800434","-2.6804729920297823","-2.6804729920297823","-2.6804729920297823"
"29500","-3.1264211953383985","-3.1264211953383985","-3.1264211953383985","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.976179641167968","-2.976179641167968","-2.976179641167968","-1.7976348483012727","-1.7976348483012727","-1.7976348483012727","-2.8065943923627357","-2.8065943923627357","-2.8065943923627357","-3.7572502619234553","-3.7572502619234553","-3.7572502619234553","-4.383158703472116","-4.383158703472116","-4.383158703472116","-2.0824562100947634","-2.0824562100947634","-2.0824562100947634","-2.5532080099012373","-2.5532080099012373","-2.5532080099012373","-2.0661304455744145","-2.0661304455744145","-2.0661304455744145"
"30000","-3.634977292788655","-3.634977292788655","-3.634977292788655","-53.79133221493318","-53.79133221493318","-53.79133221493318","-3.161764672806521","-3.161764672806521","-3.161764672806521","-2.1344316418356826","-2.1344316418356826","-2.1344316418356826","-3.264855554133534","-3.264855554133534","-3.264855554133534","-3.650932611524685","-3.650932611524685","-3.650932611524685","-2.3232396160631077","-2.3232396160631077","-2.3232396160631077","-2.885526152420882","-2.885526152420882","-2.885526152420882","-2.5350522433631455","-2.5350522433631455","-2.5350522433631455","-2.397048636443297","-2.397048636443297","-2.397048636443297"
"30500","-3.1683012188009747","-3.1683012188009747","-3.1683012188009747","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.660154884553088","-2.660154884553088","-2.660154884553088","-1.9812799634834346","-1.9812799634834346","-1.9812799634834346","-1.478698749055025","-1.478698749055025","-1.478698749055025","-2.6019556512629576","-2.6019556512629576","-2.6019556512629576","-2.3815860137718685","-2.3815860137718685","-2.3815860137718685","-1.9961422646544817","-1.9961422646544817","-1.9961422646544817","-1.8292455331897426","-1.8292455331897426","-1.8292455331897426","-2.9490860022129723","-2.9490860022129723","-2.9490860022129723"
"31000","-2.691862528270463","-2.691862528270463","-2.691862528270463","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.85807886658154","-2.85807886658154","-2.85807886658154","-1.6195090175708728","-1.6195090175708728","-1.6195090175708728","-2.731292411014361","-2.731292411014361","-2.731292411014361","-4.774123051801647","-4.774123051801647","-4.774123051801647","-3.1687772831881453","-3.1687772831881453","-3.1687772831881453","-3.2233359511158404","-3.2233359511158404","-3.2233359511158404","-1.7611228383500035","-1.7611228383500035","-1.7611228383500035","-2.762646999858501","-2.762646999858501","-2.762646999858501"
"31500","-3.5285951395537083","-3.5285951395537083","-3.5285951395537083","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.511022922846339","-2.511022922846339","-2.511022922846339","-1.5058290961346894","-1.5058290961346894","-1.5058290961346894","-1.4942845335489294","-1.4942845335489294","-1.4942845335489294","-3.065447760950037","-3.065447760950037","-3.065447760950037","-4.026941371730176","-4.026941371730176","-4.026941371730176","-1.364644458977251","-1.364644458977251","-1.364644458977251","-2.6965108448239876","-2.6965108448239876","-2.6965108448239876","-2.9685443631286335","-2.9685443631286335","-2.9685443631286335"
"32000","-4.594273038640418","-4.594273038640418","-4.594273038640418","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.629543677633482","-2.629543677633482","-2.629543677633482","-2.2284813784307347","-2.2284813784307347","-2.2284813784307347","-2.2490711543255646","-2.2490711543255646","-2.2490711543255646","-2.507449049843912","-2.507449049843912","-2.507449049843912","-2.675890670379587","-2.675890670379587","-2.675890670379587","-2.0169293920992093","-2.0169293920992093","-2.0169293920992093","-2.4011393682984328","-2.4011393682984328","-2.4011393682984328","-1.9674608909436853","-1.9674608909436853","-1.9674608909436853"
"32500","-2.678538340923012","-2.678538340923012","-2.678538340923012","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.839650003244576","-2.839650003244576","-2.839650003244576","-2.456366608088818","-2.456366608088818","-2.456366608088818","-3.0073784928237806","-3.0073784928237806","-3.0073784928237806","-5.201424794689241","-5.201424794689241","-5.201424794689241","-3.565857140541162","-3.565857140541162","-3.565857140541162","-1.9045431399393045","-1.9045431399393045","-1.9045431399393045","-2.1755956642290224","-2.1755956642290224","-2.1755956642290224","-2.033295562439412","-2.033295562439412","-2.033295562439412"
"33000","-2.9932986997251363","-2.9932986997251363","-2.9932986997251363","-53.79133221493318","-53.79133221493318","-53.79133221493318","-1.938169435082885","-1.938169435082885","-1.938169435082885","-2.5738416313894676","-2.5738416313894676","-2.5738416313894676","-1.3622928148194615","-1.3622928148194615","-1.3622928148194615","-6.36964456813094","-6.36964456813094","-6.36964456813094","-3.8475915516343306","-3.8475915516343306","-3.8475915516343306","-1.6918540011755323","-1.6918540011755323","-1.6918540011755323","-2.226516565459404","-2.226516565459404","-2.226516565459404","-2.922544965556482","-2.922544965556482","-2.922544965556482"
"33500","-2.5175378619547204","-2.5175378619547204","-2.5175378619547204","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.9074809102188057","-2.9074809102188057","-2.9074809102188057","-1.8823896185756381","-1.8823896185756381","-1.8823896185756381","-2.203181295819536","-2.203181295819536","-2.203181295819536","-4.359960460035062","-4.359960460035062","-4.359960460035062","-2.9889757398333883","-2.9889757398333883","-2.9889757398333883","-2.6309856882514144","-2.6309856882514144","-2.6309856882514144","-2.3018099259812628","-2.3018099259812628","-2.3018099259812628","-3.1080554991457143","-3.1080554991457143","-3.1080554991457143"
"34000","-2.237476387852324","-2.237476387852324","-2.237476387852324","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.1707032609609453","-2.1707032609609453","-2.1707032609609453","-1.8471642943395712","-1.8471642943395712","-1.8471642943395712","-1.7198562889588342","-1.7198562889588342","-1.7198562889588342","-5.727201560731265","-5.727201560731265","-5.727201560731265","-2.4388518365878236","-2.4388518365878236","-2.4388518365878236","-1.77969596246529","-1.77969596246529","-1.77969596246529","-2.498813315801997","-2.498813315801997","-2.498813315801997","-2.0100253598953635","-2.0100253598953635","-2.0100253598953635"
"34500","-2.3249596820819796","-2.3249596820819796","-2.3249596820819796","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.2216576207061403","-2.2216576207061403","-2.2216576207061403","-1.367992515921074","-1.367992515921074","-1.367992515921074","-1.9829840116914554","-1.9829840116914554","-1.9829840116914554","-7.821613152326869","-7.821613152326869","-7.821613152326869","-1.9910293210868808","-1.9910293210868808","-1.9910293210868808","-1.856563622987257","-1.856563622987257","-1.856563622987257","-2.2876845843702927","-2.2876845843702927","-2.2876845843702927","-2.190600423700708","-2.190600423700708","-2.190600423700708"
"35000","-3.045833671383268","-3.045833671383268","-3.045833671383268","-53.79133221493318","-53.79133221493318","-53.79133221493318","-1.9645068857060277","-1.9645068857060277","-1.9645068857060277","-1.1509556236941865","-1.1509556236941865","-1.1509556236941865","-1.8092718984218492","-1.8092718984218492","-1.8092718984218492","-2.809008605553415","-2.809008605553415","-2.809008605553415","-2.873439995506215","-2.873439995506215","-2.873439995506215","-1.8359939796031555","-1.8359939796031555","-1.8359939796031555","-2.5692785656882124","-2.5692785656882124","-2.5692785656882124","-2.2452657628815444","-2.2452657628815444","-2.2452657628815444"
"35500","-3.109262401926536","-3.109262401926536","-3.109262401926536","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.1611555943252894","-2.1611555943252894","-2.1611555943252894","-2.0138601623708126","-2.0138601623708126","-2.0138601623708126","-1.6062796033613551","-1.6062796033613551","-1.6062796033613551","-5.603767266245219","-5.603767266245219","-5.603767266245219","-2.608807978125151","-2.608807978125151","-2.608807978125151","-1.814290340619198","-1.814290340619198","-1.814290340619198","-1.9569570869449002","-1.9569570869449002","-1.9569570869449002","-2.3475732618501874","-2.3475732618501874","-2.3475732618501874"
"36000","-2.906048740977865","-2.906048740977865","-2.906048740977865","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.296750318910297","-2.296750318910297","-2.296750318910297","-2.345227811227402","-2.345227811227402","-2.345227811227402","-2.081196546601833","-2.081196546601833","-2.081196546601833","-6.834173089941899","-6.834173089941899","-6.834173089941899","-2.5706218802480834","-2.5706218802480834","-2.5706218802480834","-1.6999069822669821","-1.6999069822669821","-1.6999069822669821","-2.4583687198140827","-2.4583687198140827","-2.4583687198140827","-2.3551860610401567","-2.3551860610401567","-2.3551860610401567"
"36500","-2.2207561469866652","-2.2207561469866652","-2.2207561469866652","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.359507400002376","-2.359507400002376","-2.359507400002376","-1.659233749818996","-1.659233749818996","-1.659233749818996","-1.6086944852820486","-1.6086944852820486","-1.6086944852820486","-7.548630058316476","-7.548630058316476","-7.548630058316476","-3.1287245383625057","-3.1287245383625057","-3.1287245383625057","-1.8029763536470569","-1.8029763536470569","-1.8029763536470569","-2.6313282529339928","-2.6313282529339928","-2.6313282529339928","-2.9507450792427456","-2.9507450792427456","-2.9507450792427456"
"37000","-3.3141641846366396","-3.3141641846366396","-3.3141641846366396","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.8286316179135857","-2.8286316179135857","-2.8286316179135857","-1.4374277591692448","-1.4374277591692448","-1.4374277591692448","-2.825162253515418","-2.825162253515418","-2.825162253515418","-5.788362384878158","-5.788362384878158","-5.788362384878158","-2.268541746551653","-2.268541746551653","-2.268541746551653","-2.656659055639312","-2.656659055639312","-2.656659055639312","-2.06624054448716","-2.06624054448716","-2.06624054448716","-2.5367198189160494","-2.5367198189160494","-2.5367198189160494"
"37500","-2.607614275365184","-2.607614275365184","-2.607614275365184","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.1595402221884528","-2.1595402221884528","-2.1595402221884528","-2.1915929060667514","-2.1915929060667514","-2.1915929060667514","-1.8082830483351764","-1.8082830483351764","-1.8082830483351764","-4.747117595218337","-4.747117595218337","-4.747117595218337","-2.082230873920996","-2.082230873920996","-2.082230873920996","-2.6754563180800526","-2.6754563180800526","-2.6754563180800526","-2.576056367364761","-2.576056367364761","-2.576056367364761","-2.325067079611238","-2.325067079611238","-2.325067079611238"
"38000","-2.638101504050467","-2.638101504050467","-2.638101504050467","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.1855779789692087","-2.1855779789692087","-2.1855779789692087","-1.4949257586711155","-1.4949257586711155","-1.4949257586711155","-1.934081996920169","-1.934081996920169","-1.934081996920169","-3.794247243205806","-3.794247243205806","-3.794247243205806","-2.1996643878108357","-2.1996643878108357","-2.1996643878108357","-2.195063111209495","-2.195063111209495","-2.195063111209495","-1.8946127739681935","-1.8946127739681935","-1.8946127739681935","-2.2770538880757227","-2.2770538880757227","-2.2770538880757227"
"38500","-3.0508997104198703","-3.0508997104198703","-3.0508997104198703","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.012662712250293","-2.012662712250293","-2.012662712250293","-1.3505931160437128","-1.3505931160437128","-1.3505931160437128","-1.986107666567983","-1.986107666567983","-1.986107666567983","-4.562568581082804","-4.562568581082804","-4.562568581082804","-2.1605890436126405","-2.1605890436126405","-2.1605890436126405","-2.104888667784734","-2.104888667784734","-2.104888667784734","-1.8984273482751206","-1.8984273482751206","-1.8984273482751206","-2.188582569800312","-2.188582569800312","-2.188582569800312"
"39000","-2.595900760733101","-2.595900760733101","-2.595900760733101","-53.79133221493318","-53.79133221493318","-53.79133221493318","-1.848464156466478","-1.848464156466478","-1.848464156466478","-1.5347583906355964","-1.5347583906355964","-1.5347583906355964","-1.7963531598336455","-1.7963531598336455","-1.7963531598336455","-3.044139641334989","-3.044139641334989","-3.044139641334989","-2.0100549342292036","-2.0100549342292036","-2.0100549342292036","-1.9337161951486947","-1.9337161951486947","-1.9337161951486947","-1.8980528855146352","-1.8980528855146352","-1.8980528855146352","-2.373071407538654","-2.373071407538654","-2.373071407538654"
"39500","-2.5758129850735565","-2.5758129850735565","-2.5758129850735565","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.06616198820659","-2.06616198820659","-2.06616198820659","-1.5101530632937414","-1.5101530632937414","-1.5101530632937414","-1.4343767493504103","-1.4343767493504103","-1.4343767493504103","-2.908650602626166","-2.908650602626166","-2.908650602626166","-2.268273322933873","-2.268273322933873","-2.268273322933873","-1.5846135309970657","-1.5846135309970657","-1.5846135309970657","-1.9564453942471094","-1.9564453942471094","-1.9564453942471094","-2.630492845914762","-2.630492845914762","-2.630492845914762"
"40000","-3.0605744184209995","-3.0605744184209995","-3.0605744184209995","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.2539847391594696","-2.2539847391594696","-2.2539847391594696","-1.7366468778045436","-1.7366468778045436","-1.7366468778045436","-2.0386686046627407","-2.0386686046627407","-2.0386686046627407","-3.1156840678427473","-3.1156840678427473","-3.1156840678427473","-2.135927828418356","-2.135927828418356","-2.135927828418356","-2.443967857061518","-2.443967857061518","-2.443967857061518","-2.652688306363898","-2.652688306363898","-2.652688306363898","-3.0285054503124393","-3.0285054503124393","-3.0285054503124393"
"40500","-2.9077744915219426","-2.9077744915219426","-2.9077744915219426","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.579093612344699","-2.579093612344699","-2.579093612344699","-1.5940423720865406","-1.5940423720865406","-1.5940423720865406","-1.9363214830761841","-1.9363214830761841","-1.9363214830761841","-2.956206001530603","-2.956206001530603","-2.956206001530603","-1.9144747115709315","-1.9144747115709315","-1.9144747115709315","-1.9980973658805112","-1.9980973658805112","-1.9980973658805112","-2.3267861617123913","-2.3267861617123913","-2.3267861617123913","-2.6279379888031853","-2.6279379888031853","-2.6279379888031853"
"41000","-2.8439451209696087","-2.8439451209696087","-2.8439451209696087","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.3381093828145985","-2.3381093828145985","-2.3381093828145985","-1.6547539178596424","-1.6547539178596424","-1.6547539178596424","-1.7748565226190969","-1.7748565226190969","-1.7748565226190969","-4.0408027927156365","-4.0408027927156365","-4.0408027927156365","-2.383870203803071","-2.383870203803071","-2.383870203803071","-2.4340312914370275","-2.4340312914370275","-2.4340312914370275","-2.26426344852509","-2.26426344852509","-2.26426344852509","-2.240059417990529","-2.240059417990529","-2.240059417990529"
"41500","-2.7895443754980795","-2.7895443754980795","-2.7895443754980795","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.0868829078756432","-2.0868829078756432","-2.0868829078756432","-1.436441257224183","-1.436441257224183","-1.436441257224183","-1.6770476595819725","-1.6770476595819725","-1.6770476595819725","-4.245701908903459","-4.245701908903459","-4.245701908903459","-2.2714747261820385","-2.2714747261820385","-2.2714747261820385","-1.8109572387837436","-1.8109572387837436","-1.8109572387837436","-1.751990128575382","-1.751990128575382","-1.751990128575382","-2.935584420543586","-2.935584420543586","-2.935584420543586"
"42000","-2.9148041655269266","-2.9148041655269266","-2.9148041655269266","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.263976000307881","-2.263976000307881","-2.263976000307881","-1.4541526131234583","-1.4541526131234583","-1.4541526131234583","-1.463478968626175","-1.463478968626175","-1.463478968626175","-4.52785208726372","-4.52785208726372","-4.52785208726372","-2.1932130916736226","-2.1932130916736226","-2.1932130916736226","-2.186975143476181","-2.186975143476181","-2.186975143476181","-1.967017411214794","-1.967017411214794","-1.967017411214794","-2.6009698642627357","-2.6009698642627357","-2.6009698642627357"
"42500","-2.9403768065776097","-2.9403768065776097","-2.9403768065776097","-53.79133221493318","-53.79133221493318","-53.79133221493318","-2.636030418397293","-2.636030418397293","-2.636030418397293","-1.2013585475130362","-1.2013585475130362","-1.2013585475130362","-2.0147879957894137","-2.0147879957894137","-2.0147879957894137","-4.241803500635973","-4.241803500635973","-4.241803500635973","-2.0205619396256664","-2.0205619396256664","-2.0205619396256664","-3.0801831877002988","-3.0801831877002988","-3.0801831877002988","-1.874274635844915","-1.874274635844915","-1.874274635844915","-3.0916488438432728","-3.0916488438432728","-3.0916488438432728"
