"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"15500","-1.9458755884753411","-1.9458755884753411","-1.9458755884753411","-2.835221104848542","-2.835221104848542","-2.835221104848542","-4.725097937958567","-4.725097937958567","-4.725097937958567","-3.0285069293076723","-3.0285069293076723","-3.0285069293076723","-1.8869978732763735","-1.8869978732763735","-1.8869978732763735","-3.4058476177301316","-3.4058476177301316","-3.4058476177301316","-2.8326457103923524","-2.8326457103923524","-2.8326457103923524","-2.968875402260808","-2.968875402260808","-2.968875402260808","-2.9688314540175385","-2.9688314540175385","-2.9688314540175385","-2.1643781939266873","-2.1643781939266873","-2.1643781939266873","-2.336611247268773","-2.336611247268773","-2.336611247268773","-2.241375409732767","-2.241375409732767","-2.241375409732767","-1.9902741898633987","-1.9902741898633987","-1.9902741898633987","-2.2804331132056115","-2.2804331132056115","-2.2804331132056115","-2.248316142037694","-2.248316142037694","-2.248316142037694","-2.3820880695592104","-2.3820880695592104","-2.3820880695592104","-2.5023031642945393","-2.5023031642945393","-2.5023031642945393","-1.7781082082927129","-1.7781082082927129","-1.7781082082927129","-1.615133174448068","-1.615133174448068","-1.615133174448068","-2.9593048632867016","-2.9593048632867016","-2.9593048632867016"
"16000","-1.8442180987381456","-1.8442180987381456","-1.8442180987381456","-2.378461083694116","-2.378461083694116","-2.378461083694116","-2.453426791343825","-2.453426791343825","-2.453426791343825","-1.6836973173325842","-1.6836973173325842","-1.6836973173325842","-3.2512034162810024","-3.2512034162810024","-3.2512034162810024","-2.958424635516763","-2.958424635516763","-2.958424635516763","-3.5943000769322695","-3.5943000769322695","-3.5943000769322695","-3.4483709003327014","-3.4483709003327014","-3.4483709003327014","-1.7176229249486323","-1.7176229249486323","-1.7176229249486323","-1.530784213454051","-1.530784213454051","-1.530784213454051","-2.8674282513658373","-2.8674282513658373","-2.8674282513658373","-4.172445587936194","-4.172445587936194","-4.172445587936194","-1.6455078139561707","-1.6455078139561707","-1.6455078139561707","-2.434810500703981","-2.434810500703981","-2.434810500703981","-1.5990343408378414","-1.5990343408378414","-1.5990343408378414","-2.283968405204739","-2.283968405204739","-2.283968405204739","-6.249776329102804","-6.249776329102804","-6.249776329102804","-2.538362157120438","-2.538362157120438","-2.538362157120438","-3.0293211559524034","-3.0293211559524034","-3.0293211559524034","-2.7733995702709544","-2.7733995702709544","-2.7733995702709544"
"16500","-2.9555465197516995","-2.9555465197516995","-2.9555465197516995","-2.4799634860387423","-2.4799634860387423","-2.4799634860387423","-3.0190199967628","-3.0190199967628","-3.0190199967628","-2.046996388235094","-2.046996388235094","-2.046996388235094","-2.2190509782871035","-2.2190509782871035","-2.2190509782871035","-2.5434083884708825","-2.5434083884708825","-2.5434083884708825","-2.646631531938513","-2.646631531938513","-2.646631531938513","-2.8964399342696647","-2.8964399342696647","-2.8964399342696647","-1.8378594161632336","-1.8378594161632336","-1.8378594161632336","-1.7882003421187924","-1.7882003421187924","-1.7882003421187924","-2.3207856490084158","-2.3207856490084158","-2.3207856490084158","-4.164075069815054","-4.164075069815054","-4.164075069815054","-2.2338564787133808","-2.2338564787133808","-2.2338564787133808","-3.368849958196749","-3.368849958196749","-3.368849958196749","-3.0004448017545173","-3.0004448017545173","-3.0004448017545173","-2.495300197169427","-2.495300197169427","-2.495300197169427","-2.5086114472320853","-2.5086114472320853","-2.5086114472320853","-2.790355580044367","-2.790355580044367","-2.790355580044367","-3.2228524037475004","-3.2228524037475004","-3.2228524037475004","-1.941834090554697","-1.941834090554697","-1.941834090554697"
"17000","-2.7493582667364307","-2.7493582667364307","-2.7493582667364307","-5.040462180013695","-5.040462180013695","-5.040462180013695","-3.597045238846863","-3.597045238846863","-3.597045238846863","-1.533871297701264","-1.533871297701264","-1.533871297701264","-2.2215154957148444","-2.2215154957148444","-2.2215154957148444","-2.9801883884233162","-2.9801883884233162","-2.9801883884233162","-2.8636227112083454","-2.8636227112083454","-2.8636227112083454","-2.28115745133044","-2.28115745133044","-2.28115745133044","-1.6559545359710057","-1.6559545359710057","-1.6559545359710057","-2.1775370705045516","-2.1775370705045516","-2.1775370705045516","-1.8885157976054998","-1.8885157976054998","-1.8885157976054998","-1.4568810078876027","-1.4568810078876027","-1.4568810078876027","-2.362383637268988","-2.362383637268988","-2.362383637268988","-2.802372302959897","-2.802372302959897","-2.802372302959897","-1.4497855770648473","-1.4497855770648473","-1.4497855770648473","-1.9769705628402108","-1.9769705628402108","-1.9769705628402108","-1.7998866807385412","-1.7998866807385412","-1.7998866807385412","-2.087887751082139","-2.087887751082139","-2.087887751082139","-2.1938046049385003","-2.1938046049385003","-2.1938046049385003","-2.737877190395949","-2.737877190395949","-2.737877190395949"
"17500","-1.7612649390662036","-1.7612649390662036","-1.7612649390662036","-3.16774289028398","-3.16774289028398","-3.16774289028398","-3.4100418769463183","-3.4100418769463183","-3.4100418769463183","-1.7611732316463784","-1.7611732316463784","-1.7611732316463784","-3.1272727140255747","-3.1272727140255747","-3.1272727140255747","-2.3359123386731673","-2.3359123386731673","-2.3359123386731673","-2.896127760738042","-2.896127760738042","-2.896127760738042","-2.1092994311625093","-2.1092994311625093","-2.1092994311625093","-1.5281360172483058","-1.5281360172483058","-1.5281360172483058","-4.594491646302308","-4.594491646302308","-4.594491646302308","-2.779217273925595","-2.779217273925595","-2.779217273925595","-2.4388959023232286","-2.4388959023232286","-2.4388959023232286","-2.1319361290946026","-2.1319361290946026","-2.1319361290946026","-4.7473794776245075","-4.7473794776245075","-4.7473794776245075","-1.8088133481923556","-1.8088133481923556","-1.8088133481923556","-5.175395562416365","-5.175395562416365","-5.175395562416365","-2.5476328349147375","-2.5476328349147375","-2.5476328349147375","-1.7818016964238894","-1.7818016964238894","-1.7818016964238894","-2.239799953507631","-2.239799953507631","-2.239799953507631","-2.5617553111233624","-2.5617553111233624","-2.5617553111233624"
"18000","-1.3829407425030074","-1.3829407425030074","-1.3829407425030074","-2.770920134174612","-2.770920134174612","-2.770920134174612","-3.367961550094183","-3.367961550094183","-3.367961550094183","-1.5671627052358073","-1.5671627052358073","-1.5671627052358073","-2.4239347729597585","-2.4239347729597585","-2.4239347729597585","-2.8509605087915784","-2.8509605087915784","-2.8509605087915784","-4.625397587963844","-4.625397587963844","-4.625397587963844","-2.1665140094365163","-2.1665140094365163","-2.1665140094365163","-1.599562149756697","-1.599562149756697","-1.599562149756697","-1.7032590496333981","-1.7032590496333981","-1.7032590496333981","-1.9242120466999275","-1.9242120466999275","-1.9242120466999275","-3.6943581480020127","-3.6943581480020127","-3.6943581480020127","-1.8366722933888102","-1.8366722933888102","-1.8366722933888102","-2.393566665641861","-2.393566665641861","-2.393566665641861","-2.6119255887557653","-2.6119255887557653","-2.6119255887557653","-2.3922271102746295","-2.3922271102746295","-2.3922271102746295","-2.2703869614473353","-2.2703869614473353","-2.2703869614473353","-1.76395332219245","-1.76395332219245","-1.76395332219245","-1.4021515801593352","-1.4021515801593352","-1.4021515801593352","-2.0865852820382473","-2.0865852820382473","-2.0865852820382473"
"18500","-1.423486740580408","-1.423486740580408","-1.423486740580408","-3.032553330753306","-3.032553330753306","-3.032553330753306","-2.206060033778671","-2.206060033778671","-2.206060033778671","-1.7395688511876823","-1.7395688511876823","-1.7395688511876823","-2.2910030174692486","-2.2910030174692486","-2.2910030174692486","-2.1952325829406396","-2.1952325829406396","-2.1952325829406396","-3.4503655294197686","-3.4503655294197686","-3.4503655294197686","-1.8812015826247273","-1.8812015826247273","-1.8812015826247273","-3.0077627429024787","-3.0077627429024787","-3.0077627429024787","-1.445426080912193","-1.445426080912193","-1.445426080912193","-1.7830397277757897","-1.7830397277757897","-1.7830397277757897","-2.0726435569730897","-2.0726435569730897","-2.0726435569730897","-1.5113481153100834","-1.5113481153100834","-1.5113481153100834","-3.2371781469094265","-3.2371781469094265","-3.2371781469094265","-2.010119279632694","-2.010119279632694","-2.010119279632694","-3.6992723224722988","-3.6992723224722988","-3.6992723224722988","-1.850984359320514","-1.850984359320514","-1.850984359320514","-1.6889180114035738","-1.6889180114035738","-1.6889180114035738","-1.6997630317219865","-1.6997630317219865","-1.6997630317219865","-3.8245938362261414","-3.8245938362261414","-3.8245938362261414"
"19000","-1.5013861415901977","-1.5013861415901977","-1.5013861415901977","-2.712836922365516","-2.712836922365516","-2.712836922365516","-2.1263765427876584","-2.1263765427876584","-2.1263765427876584","-1.5669284587426138","-1.5669284587426138","-1.5669284587426138","-2.327914381447984","-2.327914381447984","-2.327914381447984","-3.12302960507449","-3.12302960507449","-3.12302960507449","-2.3839712688619876","-2.3839712688619876","-2.3839712688619876","-3.521438690781994","-3.521438690781994","-3.521438690781994","-1.7065788004787161","-1.7065788004787161","-1.7065788004787161","-1.7124684141619002","-1.7124684141619002","-1.7124684141619002","-1.885651242524596","-1.885651242524596","-1.885651242524596","-1.92851631863598","-1.92851631863598","-1.92851631863598","-1.4730447599555174","-1.4730447599555174","-1.4730447599555174","-2.8045915304762468","-2.8045915304762468","-2.8045915304762468","-2.437560114172647","-2.437560114172647","-2.437560114172647","-2.1176851217993224","-2.1176851217993224","-2.1176851217993224","-2.800965452096525","-2.800965452096525","-2.800965452096525","-2.726391076275292","-2.726391076275292","-2.726391076275292","-1.7531897918160375","-1.7531897918160375","-1.7531897918160375","-2.2651068987531553","-2.2651068987531553","-2.2651068987531553"
"19500","-2.8570353988963246","-2.8570353988963246","-2.8570353988963246","-3.8612371091834787","-3.8612371091834787","-3.8612371091834787","-2.1557198827351916","-2.1557198827351916","-2.1557198827351916","-1.9138490491477707","-1.9138490491477707","-1.9138490491477707","-2.7174152314022573","-2.7174152314022573","-2.7174152314022573","-2.338009318676027","-2.338009318676027","-2.338009318676027","-2.949018093518555","-2.949018093518555","-2.949018093518555","-1.9233247734138774","-1.9233247734138774","-1.9233247734138774","-1.9737600238262705","-1.9737600238262705","-1.9737600238262705","-1.4773635658505042","-1.4773635658505042","-1.4773635658505042","-1.7973612178308358","-1.7973612178308358","-1.7973612178308358","-1.6228531882572625","-1.6228531882572625","-1.6228531882572625","-1.9350010101049093","-1.9350010101049093","-1.9350010101049093","-2.2232144900656134","-2.2232144900656134","-2.2232144900656134","-2.4258609273685154","-2.4258609273685154","-2.4258609273685154","-3.028712778410587","-3.028712778410587","-3.028712778410587","-2.010997391189666","-2.010997391189666","-2.010997391189666","-2.1872616596411203","-2.1872616596411203","-2.1872616596411203","-1.8165268534450187","-1.8165268534450187","-1.8165268534450187","-2.4361489667243568","-2.4361489667243568","-2.4361489667243568"
"20000","-2.101076381704302","-2.101076381704302","-2.101076381704302","-2.8605679302570786","-2.8605679302570786","-2.8605679302570786","-1.8715578419791625","-1.8715578419791625","-1.8715578419791625","-2.4561487242967024","-2.4561487242967024","-2.4561487242967024","-2.1010888327698716","-2.1010888327698716","-2.1010888327698716","-1.4480596323225408","-1.4480596323225408","-1.4480596323225408","-3.220052585577619","-3.220052585577619","-3.220052585577619","-1.7055238655403229","-1.7055238655403229","-1.7055238655403229","-1.9423493848507256","-1.9423493848507256","-1.9423493848507256","-2.1184945930502788","-2.1184945930502788","-2.1184945930502788","-3.116357270819612","-3.116357270819612","-3.116357270819612","-2.875365751658836","-2.875365751658836","-2.875365751658836","-1.8861332441860292","-1.8861332441860292","-1.8861332441860292","-1.8504869472877616","-1.8504869472877616","-1.8504869472877616","-2.1148633066938225","-2.1148633066938225","-2.1148633066938225","-2.5891648420352196","-2.5891648420352196","-2.5891648420352196","-2.9040002154317612","-2.9040002154317612","-2.9040002154317612","-1.903533936223191","-1.903533936223191","-1.903533936223191","-2.7604330427813757","-2.7604330427813757","-2.7604330427813757","-2.404092310795812","-2.404092310795812","-2.404092310795812"
"20500","-1.976807658129069","-1.976807658129069","-1.976807658129069","-2.2435200370604425","-2.2435200370604425","-2.2435200370604425","-3.6408856460434356","-3.6408856460434356","-3.6408856460434356","-1.6003268679944083","-1.6003268679944083","-1.6003268679944083","-1.6706736291820579","-1.6706736291820579","-1.6706736291820579","-3.01041609931375","-3.01041609931375","-3.01041609931375","-2.563186007020545","-2.563186007020545","-2.563186007020545","-1.8316519537198364","-1.8316519537198364","-1.8316519537198364","-2.0225301324581535","-2.0225301324581535","-2.0225301324581535","-1.6067042390571746","-1.6067042390571746","-1.6067042390571746","-1.825502410645997","-1.825502410645997","-1.825502410645997","-1.8638265644319554","-1.8638265644319554","-1.8638265644319554","-1.8873059233789378","-1.8873059233789378","-1.8873059233789378","-1.945248215229288","-1.945248215229288","-1.945248215229288","-2.310122261722841","-2.310122261722841","-2.310122261722841","-1.9846587008182575","-1.9846587008182575","-1.9846587008182575","-1.7708855007305857","-1.7708855007305857","-1.7708855007305857","-1.7382046354320024","-1.7382046354320024","-1.7382046354320024","-1.555857225355331","-1.555857225355331","-1.555857225355331","-1.7320484684917112","-1.7320484684917112","-1.7320484684917112"
"21000","-1.7607819890919636","-1.7607819890919636","-1.7607819890919636","-2.744903833785196","-2.744903833785196","-2.744903833785196","-1.9023064109460708","-1.9023064109460708","-1.9023064109460708","-1.3665619133335802","-1.3665619133335802","-1.3665619133335802","-1.690143022232931","-1.690143022232931","-1.690143022232931","-3.0534834403869406","-3.0534834403869406","-3.0534834403869406","-2.1201602306474845","-2.1201602306474845","-2.1201602306474845","-2.632006860394731","-2.632006860394731","-2.632006860394731","-1.3152094435811943","-1.3152094435811943","-1.3152094435811943","-1.5785132893248597","-1.5785132893248597","-1.5785132893248597","-2.767760281826109","-2.767760281826109","-2.767760281826109","-1.9745043223145633","-1.9745043223145633","-1.9745043223145633","-1.0842105771413881","-1.0842105771413881","-1.0842105771413881","-2.8342754623179696","-2.8342754623179696","-2.8342754623179696","-0.9868422210919651","-0.9868422210919651","-0.9868422210919651","-2.7842563044406523","-2.7842563044406523","-2.7842563044406523","-1.573713892437912","-1.573713892437912","-1.573713892437912","-3.128980554202888","-3.128980554202888","-3.128980554202888","-2.1655356608222602","-2.1655356608222602","-2.1655356608222602","-2.816257966191511","-2.816257966191511","-2.816257966191511"
"21500","-1.9743175169914593","-1.9743175169914593","-1.9743175169914593","-2.2664616567651663","-2.2664616567651663","-2.2664616567651663","-2.986080710453601","-2.986080710453601","-2.986080710453601","-2.0981897479304004","-2.0981897479304004","-2.0981897479304004","-2.067913697780228","-2.067913697780228","-2.067913697780228","-1.9831644594012299","-1.9831644594012299","-1.9831644594012299","-5.414860699234306","-5.414860699234306","-5.414860699234306","-2.3651520348928066","-2.3651520348928066","-2.3651520348928066","-1.921246071212466","-1.921246071212466","-1.921246071212466","-2.1212999864178257","-2.1212999864178257","-2.1212999864178257","-2.0405949252747138","-2.0405949252747138","-2.0405949252747138","-1.2835313507567605","-1.2835313507567605","-1.2835313507567605","-2.219525788469581","-2.219525788469581","-2.219525788469581","-2.103929170289147","-2.103929170289147","-2.103929170289147","-1.500916964544846","-1.500916964544846","-1.500916964544846","-3.457453401139369","-3.457453401139369","-3.457453401139369","-2.7683680615013566","-2.7683680615013566","-2.7683680615013566","-2.5849103443358503","-2.5849103443358503","-2.5849103443358503","-1.7951565724955016","-1.7951565724955016","-1.7951565724955016","-2.006996402364815","-2.006996402364815","-2.006996402364815"
"22000","-1.8551658085973333","-1.8551658085973333","-1.8551658085973333","-1.400486016934446","-1.400486016934446","-1.400486016934446","-2.3895727397643336","-2.3895727397643336","-2.3895727397643336","-2.1239096529467334","-2.1239096529467334","-2.1239096529467334","-2.500189097082566","-2.500189097082566","-2.500189097082566","-1.5071878919148696","-1.5071878919148696","-1.5071878919148696","-3.3947185806154385","-3.3947185806154385","-3.3947185806154385","-1.709741338399168","-1.709741338399168","-1.709741338399168","-1.3390913399724913","-1.3390913399724913","-1.3390913399724913","-1.529385010394071","-1.529385010394071","-1.529385010394071","-2.3489762811653208","-2.3489762811653208","-2.3489762811653208","-1.2159926947899915","-1.2159926947899915","-1.2159926947899915","-1.7088117923058888","-1.7088117923058888","-1.7088117923058888","-1.839113174991742","-1.839113174991742","-1.839113174991742","-1.8723784736482982","-1.8723784736482982","-1.8723784736482982","-1.9679876403908174","-1.9679876403908174","-1.9679876403908174","-1.8879864581360963","-1.8879864581360963","-1.8879864581360963","-1.5626596471755554","-1.5626596471755554","-1.5626596471755554","-1.623454936809964","-1.623454936809964","-1.623454936809964","-3.11058561947741","-3.11058561947741","-3.11058561947741"
"22500","-1.463186099568778","-1.463186099568778","-1.463186099568778","-2.8704328325587403","-2.8704328325587403","-2.8704328325587403","-2.4947405521847705","-2.4947405521847705","-2.4947405521847705","-1.8106895474364557","-1.8106895474364557","-1.8106895474364557","-1.6335800697449685","-1.6335800697449685","-1.6335800697449685","-1.4142599366270614","-1.4142599366270614","-1.4142599366270614","-1.673220781644725","-1.673220781644725","-1.673220781644725","-2.06607010235032","-2.06607010235032","-2.06607010235032","-1.4196121058782907","-1.4196121058782907","-1.4196121058782907","-1.8706678968030723","-1.8706678968030723","-1.8706678968030723","-2.242967742799675","-2.242967742799675","-2.242967742799675","-1.4826210967414446","-1.4826210967414446","-1.4826210967414446","-1.7099598260201847","-1.7099598260201847","-1.7099598260201847","-2.3165684056016147","-2.3165684056016147","-2.3165684056016147","-1.00804696255177","-1.00804696255177","-1.00804696255177","-1.5513647531031196","-1.5513647531031196","-1.5513647531031196","-2.0070030309682267","-2.0070030309682267","-2.0070030309682267","-3.569560509727963","-3.569560509727963","-3.569560509727963","-1.675259208102905","-1.675259208102905","-1.675259208102905","-4.135770159919369","-4.135770159919369","-4.135770159919369"
"23000","-1.8461998986761408","-1.8461998986761408","-1.8461998986761408","-2.254750893033049","-2.254750893033049","-2.254750893033049","-2.51915045507686","-2.51915045507686","-2.51915045507686","-1.3740800560081499","-1.3740800560081499","-1.3740800560081499","-2.3157855028318965","-2.3157855028318965","-2.3157855028318965","-4.270277417254891","-4.270277417254891","-4.270277417254891","-1.5142271505643703","-1.5142271505643703","-1.5142271505643703","-1.6445089892641398","-1.6445089892641398","-1.6445089892641398","-2.2071171998085495","-2.2071171998085495","-2.2071171998085495","-1.1063979535734194","-1.1063979535734194","-1.1063979535734194","-3.2830457729627867","-3.2830457729627867","-3.2830457729627867","-1.9349872635175487","-1.9349872635175487","-1.9349872635175487","-1.4107045111935792","-1.4107045111935792","-1.4107045111935792","-1.2395808971076985","-1.2395808971076985","-1.2395808971076985","-2.4617830951539146","-2.4617830951539146","-2.4617830951539146","-1.5022243614860966","-1.5022243614860966","-1.5022243614860966","-2.0519409481839435","-2.0519409481839435","-2.0519409481839435","-3.0374106140798416","-3.0374106140798416","-3.0374106140798416","-1.9960827729870831","-1.9960827729870831","-1.9960827729870831","-2.2408715175782747","-2.2408715175782747","-2.2408715175782747"
"23500","-1.7422369414343521","-1.7422369414343521","-1.7422369414343521","-2.4254224965846634","-2.4254224965846634","-2.4254224965846634","-1.818479134087033","-1.818479134087033","-1.818479134087033","-1.6718338730142677","-1.6718338730142677","-1.6718338730142677","-2.6855363884128858","-2.6855363884128858","-2.6855363884128858","-2.127882385780409","-2.127882385780409","-2.127882385780409","-2.8220498656829767","-2.8220498656829767","-2.8220498656829767","-1.8702433487007994","-1.8702433487007994","-1.8702433487007994","-1.551326109720523","-1.551326109720523","-1.551326109720523","-2.9977533767191056","-2.9977533767191056","-2.9977533767191056","-2.735884342196855","-2.735884342196855","-2.735884342196855","-1.5549323332385252","-1.5549323332385252","-1.5549323332385252","-1.3579360781561882","-1.3579360781561882","-1.3579360781561882","-2.030904302666615","-2.030904302666615","-2.030904302666615","-1.279368045192948","-1.279368045192948","-1.279368045192948","-1.6151331009011805","-1.6151331009011805","-1.6151331009011805","-1.4878477363230804","-1.4878477363230804","-1.4878477363230804","-2.152422336580276","-2.152422336580276","-2.152422336580276","-1.7856826762470839","-1.7856826762470839","-1.7856826762470839","-1.7838658055236185","-1.7838658055236185","-1.7838658055236185"
"24000","-2.030010352749771","-2.030010352749771","-2.030010352749771","-3.4035469793522717","-3.4035469793522717","-3.4035469793522717","-3.0405704041554116","-3.0405704041554116","-3.0405704041554116","-2.259933196179795","-2.259933196179795","-2.259933196179795","-1.8272608671094805","-1.8272608671094805","-1.8272608671094805","-2.063561121801669","-2.063561121801669","-2.063561121801669","-2.7508727063209584","-2.7508727063209584","-2.7508727063209584","-3.350874007986343","-3.350874007986343","-3.350874007986343","-2.4589725025540927","-2.4589725025540927","-2.4589725025540927","-1.306212021992322","-1.306212021992322","-1.306212021992322","-2.7040270109788507","-2.7040270109788507","-2.7040270109788507","-0.9392847264803791","-0.9392847264803791","-0.9392847264803791","-1.2693109525577506","-1.2693109525577506","-1.2693109525577506","-1.2407361193823392","-1.2407361193823392","-1.2407361193823392","-0.9013725230450575","-0.9013725230450575","-0.9013725230450575","-1.7732240310372887","-1.7732240310372887","-1.7732240310372887","-1.4309902796124676","-1.4309902796124676","-1.4309902796124676","-1.7519380328927763","-1.7519380328927763","-1.7519380328927763","-2.4165720610750085","-2.4165720610750085","-2.4165720610750085","-1.8606980698723323","-1.8606980698723323","-1.8606980698723323"
"24500","-1.5331433310124434","-1.5331433310124434","-1.5331433310124434","-1.9598204501991696","-1.9598204501991696","-1.9598204501991696","-1.5488756346878394","-1.5488756346878394","-1.5488756346878394","-2.019936425854968","-2.019936425854968","-2.019936425854968","-1.9712232085556998","-1.9712232085556998","-1.9712232085556998","-2.620803107874164","-2.620803107874164","-2.620803107874164","-1.922989405202975","-1.922989405202975","-1.922989405202975","-1.3942118890662885","-1.3942118890662885","-1.3942118890662885","-1.1269732351794295","-1.1269732351794295","-1.1269732351794295","-1.1942410242997847","-1.1942410242997847","-1.1942410242997847","-2.35461684374971","-2.35461684374971","-2.35461684374971","-1.3440457093247076","-1.3440457093247076","-1.3440457093247076","-1.243161996755679","-1.243161996755679","-1.243161996755679","-1.414061393163581","-1.414061393163581","-1.414061393163581","-1.3333892600254593","-1.3333892600254593","-1.3333892600254593","-1.3144402175864198","-1.3144402175864198","-1.3144402175864198","-1.4912151565179983","-1.4912151565179983","-1.4912151565179983","-1.909137911212954","-1.909137911212954","-1.909137911212954","-2.0665047694646628","-2.0665047694646628","-2.0665047694646628","-2.1166461501757623","-2.1166461501757623","-2.1166461501757623"
"25000","-2.284331412596968","-2.284331412596968","-2.284331412596968","-3.188054826764995","-3.188054826764995","-3.188054826764995","-2.5541020499992264","-2.5541020499992264","-2.5541020499992264","-1.549287809339353","-1.549287809339353","-1.549287809339353","-1.4275643090473866","-1.4275643090473866","-1.4275643090473866","-3.9198377053383537","-3.9198377053383537","-3.9198377053383537","-1.7271109858373503","-1.7271109858373503","-1.7271109858373503","-1.8581883535857877","-1.8581883535857877","-1.8581883535857877","-2.1142722041304745","-2.1142722041304745","-2.1142722041304745","-1.7361693827908187","-1.7361693827908187","-1.7361693827908187","-2.822623977009377","-2.822623977009377","-2.822623977009377","-1.2157034746066346","-1.2157034746066346","-1.2157034746066346","-1.2097615346002044","-1.2097615346002044","-1.2097615346002044","-2.136540292079192","-2.136540292079192","-2.136540292079192","-1.3655385992717328","-1.3655385992717328","-1.3655385992717328","-1.180578117543425","-1.180578117543425","-1.180578117543425","-1.548271033625243","-1.548271033625243","-1.548271033625243","-1.4801461172601014","-1.4801461172601014","-1.4801461172601014","-1.1552133544343322","-1.1552133544343322","-1.1552133544343322","-1.4324678207441413","-1.4324678207441413","-1.4324678207441413"
