"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"20500","-3.2876391439231964","-3.2876391439231964","-3.2876391439231964","-2.3058125211352496","-2.3058125211352496","-2.3058125211352496","-2.739518492104738","-2.739518492104738","-2.739518492104738","-2.057510502578771","-2.057510502578771","-2.057510502578771","-2.820834652535272","-2.820834652535272","-2.820834652535272","-2.4582937249184695","-2.4582937249184695","-2.4582937249184695","-4.0169513714491005","-4.0169513714491005","-4.0169513714491005","-3.025158991065433","-3.025158991065433","-3.025158991065433","-2.824866994462635","-2.824866994462635","-2.824866994462635","-1.3031263198898768","-1.3031263198898768","-1.3031263198898768"
"21000","-2.453157082027424","-2.453157082027424","-2.453157082027424","-2.6472639112127725","-2.6472639112127725","-2.6472639112127725","-1.8618378903300339","-1.8618378903300339","-1.8618378903300339","-2.229220356303676","-2.229220356303676","-2.229220356303676","-2.8043211389590033","-2.8043211389590033","-2.8043211389590033","-2.8493928377096647","-2.8493928377096647","-2.8493928377096647","-3.41343020406408","-3.41343020406408","-3.41343020406408","-2.404470007339976","-2.404470007339976","-2.404470007339976","-1.6030860917952208","-1.6030860917952208","-1.6030860917952208","-1.3636207181009852","-1.3636207181009852","-1.3636207181009852"
"21500","-3.587126051866897","-3.587126051866897","-3.587126051866897","-1.8199108465554825","-1.8199108465554825","-1.8199108465554825","-2.284720412848419","-2.284720412848419","-2.284720412848419","-2.490230064411741","-2.490230064411741","-2.490230064411741","-2.9849135556797792","-2.9849135556797792","-2.9849135556797792","-3.5308038915102813","-3.5308038915102813","-3.5308038915102813","-4.351401950091416","-4.351401950091416","-4.351401950091416","-2.9621016745751128","-2.9621016745751128","-2.9621016745751128","-2.9466058849059897","-2.9466058849059897","-2.9466058849059897","-2.653549336680299","-2.653549336680299","-2.653549336680299"
"22000","-2.7690391426255996","-2.7690391426255996","-2.7690391426255996","-2.562915139414643","-2.562915139414643","-2.562915139414643","-2.8782036212412345","-2.8782036212412345","-2.8782036212412345","-2.634465732523352","-2.634465732523352","-2.634465732523352","-2.3790090777641764","-2.3790090777641764","-2.3790090777641764","-1.9402783975643936","-1.9402783975643936","-1.9402783975643936","-3.210386134955179","-3.210386134955179","-3.210386134955179","-3.039188045705259","-3.039188045705259","-3.039188045705259","-2.98242690662796","-2.98242690662796","-2.98242690662796","-1.493521609492267","-1.493521609492267","-1.493521609492267"
"22500","-2.985638737584444","-2.985638737584444","-2.985638737584444","-2.0722204340625883","-2.0722204340625883","-2.0722204340625883","-2.753751643107273","-2.753751643107273","-2.753751643107273","-1.8081053297005028","-1.8081053297005028","-1.8081053297005028","-2.6537996176277883","-2.6537996176277883","-2.6537996176277883","-2.318936236732907","-2.318936236732907","-2.318936236732907","-3.0359681282506585","-3.0359681282506585","-3.0359681282506585","-2.1623098406432493","-2.1623098406432493","-2.1623098406432493","-2.9670824889950436","-2.9670824889950436","-2.9670824889950436","-1.6549354634911366","-1.6549354634911366","-1.6549354634911366"
"23000","-2.690979383807073","-2.690979383807073","-2.690979383807073","-2.2219992585202752","-2.2219992585202752","-2.2219992585202752","-3.0412596368002545","-3.0412596368002545","-3.0412596368002545","-2.640685039445067","-2.640685039445067","-2.640685039445067","-3.187110080960011","-3.187110080960011","-3.187110080960011","-1.9749963347422679","-1.9749963347422679","-1.9749963347422679","-3.0296771834282445","-3.0296771834282445","-3.0296771834282445","-3.0223485376982446","-3.0223485376982446","-3.0223485376982446","-2.5547413284122937","-2.5547413284122937","-2.5547413284122937","-2.627084769822025","-2.627084769822025","-2.627084769822025"
"23500","-3.6323247691882172","-3.6323247691882172","-3.6323247691882172","-2.929218400532631","-2.929218400532631","-2.929218400532631","-3.1310281797002","-3.1310281797002","-3.1310281797002","-2.296272755887749","-2.296272755887749","-2.296272755887749","-2.9892255354024004","-2.9892255354024004","-2.9892255354024004","-1.4925848798083554","-1.4925848798083554","-1.4925848798083554","-3.138237894820989","-3.138237894820989","-3.138237894820989","-2.631020216289732","-2.631020216289732","-2.631020216289732","-2.230828140590866","-2.230828140590866","-2.230828140590866","-1.442250286922166","-1.442250286922166","-1.442250286922166"
"24000","-3.720774011412665","-3.720774011412665","-3.720774011412665","-2.233080795426775","-2.233080795426775","-2.233080795426775","-2.757360824947704","-2.757360824947704","-2.757360824947704","-3.8784767367604616","-3.8784767367604616","-3.8784767367604616","-2.5166975237630766","-2.5166975237630766","-2.5166975237630766","-2.3643028722356894","-2.3643028722356894","-2.3643028722356894","-2.5931829751953486","-2.5931829751953486","-2.5931829751953486","-3.286252123097281","-3.286252123097281","-3.286252123097281","-2.569812029766093","-2.569812029766093","-2.569812029766093","-1.636779813370954","-1.636779813370954","-1.636779813370954"
"24500","-2.9858714749649096","-2.9858714749649096","-2.9858714749649096","-2.324356649788027","-2.324356649788027","-2.324356649788027","-2.7658073801243894","-2.7658073801243894","-2.7658073801243894","-2.4060612234558656","-2.4060612234558656","-2.4060612234558656","-2.992958154933553","-2.992958154933553","-2.992958154933553","-2.62905397398779","-2.62905397398779","-2.62905397398779","-3.4267484244452837","-3.4267484244452837","-3.4267484244452837","-2.779589845851798","-2.779589845851798","-2.779589845851798","-2.565265861872782","-2.565265861872782","-2.565265861872782","-1.43987494261779","-1.43987494261779","-1.43987494261779"
"25000","-1.8133185178123736","-1.8133185178123736","-1.8133185178123736","-2.6596253953588986","-2.6596253953588986","-2.6596253953588986","-2.7602752551195024","-2.7602752551195024","-2.7602752551195024","-3.040846418913211","-3.040846418913211","-3.040846418913211","-2.785250754836446","-2.785250754836446","-2.785250754836446","-2.557088119966819","-2.557088119966819","-2.557088119966819","-4.171649391663335","-4.171649391663335","-4.171649391663335","-2.841776566000674","-2.841776566000674","-2.841776566000674","-2.2267253734300967","-2.2267253734300967","-2.2267253734300967","-1.1583508119980093","-1.1583508119980093","-1.1583508119980093"
"25500","-3.6444753617561743","-3.6444753617561743","-3.6444753617561743","-2.204674654556315","-2.204674654556315","-2.204674654556315","-1.7533930315183404","-1.7533930315183404","-1.7533930315183404","-2.379800852790299","-2.379800852790299","-2.379800852790299","-2.325678425369442","-2.325678425369442","-2.325678425369442","-2.005994842517094","-2.005994842517094","-2.005994842517094","-2.6245617062877313","-2.6245617062877313","-2.6245617062877313","-2.593526936379734","-2.593526936379734","-2.593526936379734","-2.6608025792533723","-2.6608025792533723","-2.6608025792533723","-1.570499881045688","-1.570499881045688","-1.570499881045688"
"26000","-2.233536606549823","-2.233536606549823","-2.233536606549823","-2.2163880760364805","-2.2163880760364805","-2.2163880760364805","-3.034796635500098","-3.034796635500098","-3.034796635500098","-3.008291561469073","-3.008291561469073","-3.008291561469073","-2.8895677919986364","-2.8895677919986364","-2.8895677919986364","-2.470725163829414","-2.470725163829414","-2.470725163829414","-3.9965262968117705","-3.9965262968117705","-3.9965262968117705","-2.637612102755645","-2.637612102755645","-2.637612102755645","-2.901396668747451","-2.901396668747451","-2.901396668747451","-2.822961197509085","-2.822961197509085","-2.822961197509085"
"26500","-2.4233196628716542","-2.4233196628716542","-2.4233196628716542","-1.842073530467374","-1.842073530467374","-1.842073530467374","-2.5695055378414655","-2.5695055378414655","-2.5695055378414655","-2.605376621282288","-2.605376621282288","-2.605376621282288","-2.988880804521303","-2.988880804521303","-2.988880804521303","-2.068492658355612","-2.068492658355612","-2.068492658355612","-3.551828589204817","-3.551828589204817","-3.551828589204817","-4.156520722585613","-4.156520722585613","-4.156520722585613","-2.430513031871417","-2.430513031871417","-2.430513031871417","-2.094399716027877","-2.094399716027877","-2.094399716027877"
"27000","-2.0067874081706707","-2.0067874081706707","-2.0067874081706707","-1.4930072935513423","-1.4930072935513423","-1.4930072935513423","-2.3685803398645735","-2.3685803398645735","-2.3685803398645735","-2.2785647519089336","-2.2785647519089336","-2.2785647519089336","-2.546500188967088","-2.546500188967088","-2.546500188967088","-2.0630491004908103","-2.0630491004908103","-2.0630491004908103","-3.850450688007313","-3.850450688007313","-3.850450688007313","-2.4810723118082665","-2.4810723118082665","-2.4810723118082665","-2.4472026303440173","-2.4472026303440173","-2.4472026303440173","-1.9829704785139697","-1.9829704785139697","-1.9829704785139697"
"27500","-3.6471274645008394","-3.6471274645008394","-3.6471274645008394","-1.4477542694484096","-1.4477542694484096","-1.4477542694484096","-2.0328575729898","-2.0328575729898","-2.0328575729898","-1.9740053227413097","-1.9740053227413097","-1.9740053227413097","-2.6984607737507957","-2.6984607737507957","-2.6984607737507957","-2.4606877478097178","-2.4606877478097178","-2.4606877478097178","-3.3711396708721337","-3.3711396708721337","-3.3711396708721337","-2.918080353478145","-2.918080353478145","-2.918080353478145","-2.501147298695461","-2.501147298695461","-2.501147298695461","-1.6508379474222963","-1.6508379474222963","-1.6508379474222963"
"28000","-1.596137476577828","-1.596137476577828","-1.596137476577828","-1.9040837749982653","-1.9040837749982653","-1.9040837749982653","-2.812341493435352","-2.812341493435352","-2.812341493435352","-2.2470736925000456","-2.2470736925000456","-2.2470736925000456","-2.563773913830975","-2.563773913830975","-2.563773913830975","-2.4687153050591917","-2.4687153050591917","-2.4687153050591917","-3.5491968572001547","-3.5491968572001547","-3.5491968572001547","-1.9025619264176261","-1.9025619264176261","-1.9025619264176261","-2.329767784903791","-2.329767784903791","-2.329767784903791","-1.8635673123218868","-1.8635673123218868","-1.8635673123218868"
"28500","-2.3405284634405636","-2.3405284634405636","-2.3405284634405636","-1.6255494547775933","-1.6255494547775933","-1.6255494547775933","-2.2491967944767746","-2.2491967944767746","-2.2491967944767746","-2.002187206103435","-2.002187206103435","-2.002187206103435","-3.2322337787050204","-3.2322337787050204","-3.2322337787050204","-2.750896076916943","-2.750896076916943","-2.750896076916943","-2.865808210016305","-2.865808210016305","-2.865808210016305","-3.093987364675457","-3.093987364675457","-3.093987364675457","-2.358254976291202","-2.358254976291202","-2.358254976291202","-1.887749075615203","-1.887749075615203","-1.887749075615203"
"29000","-2.987908849933425","-2.987908849933425","-2.987908849933425","-1.3672723721492983","-1.3672723721492983","-1.3672723721492983","-2.254976391789284","-2.254976391789284","-2.254976391789284","-2.0724114368761306","-2.0724114368761306","-2.0724114368761306","-2.3640916632698605","-2.3640916632698605","-2.3640916632698605","-2.493716276432642","-2.493716276432642","-2.493716276432642","-3.0480268195269744","-3.0480268195269744","-3.0480268195269744","-2.171712812151811","-2.171712812151811","-2.171712812151811","-1.8295658852623462","-1.8295658852623462","-1.8295658852623462","-1.548702659066255","-1.548702659066255","-1.548702659066255"
"29500","-1.9034498734736398","-1.9034498734736398","-1.9034498734736398","-1.7166339468190237","-1.7166339468190237","-1.7166339468190237","-2.919574933069636","-2.919574933069636","-2.919574933069636","-2.5008630726291807","-2.5008630726291807","-2.5008630726291807","-2.4202857339822534","-2.4202857339822534","-2.4202857339822534","-3.2407429159617047","-3.2407429159617047","-3.2407429159617047","-2.777147100493838","-2.777147100493838","-2.777147100493838","-2.0735702667835825","-2.0735702667835825","-2.0735702667835825","-2.73496836729726","-2.73496836729726","-2.73496836729726","-2.2053952150498914","-2.2053952150498914","-2.2053952150498914"
"30000","-1.829771014079635","-1.829771014079635","-1.829771014079635","-2.755330143122532","-2.755330143122532","-2.755330143122532","-2.3923204813464025","-2.3923204813464025","-2.3923204813464025","-1.5991313568402765","-1.5991313568402765","-1.5991313568402765","-2.1528132469979173","-2.1528132469979173","-2.1528132469979173","-2.67689695208742","-2.67689695208742","-2.67689695208742","-2.0425504799476366","-2.0425504799476366","-2.0425504799476366","-1.7454323931355222","-1.7454323931355222","-1.7454323931355222","-2.450209858573607","-2.450209858573607","-2.450209858573607","-1.983966085231955","-1.983966085231955","-1.983966085231955"
"30500","-2.5721991127628443","-2.5721991127628443","-2.5721991127628443","-1.759544024316226","-1.759544024316226","-1.759544024316226","-2.413121204128894","-2.413121204128894","-2.413121204128894","-2.303430366983336","-2.303430366983336","-2.303430366983336","-2.357277793491969","-2.357277793491969","-2.357277793491969","-3.2591397293348052","-3.2591397293348052","-3.2591397293348052","-1.9119288632401734","-1.9119288632401734","-1.9119288632401734","-1.8306313435017363","-1.8306313435017363","-1.8306313435017363","-1.7693439758315317","-1.7693439758315317","-1.7693439758315317","-2.201791251098003","-2.201791251098003","-2.201791251098003"
"31000","-1.7954057044933323","-1.7954057044933323","-1.7954057044933323","-2.013373196082695","-2.013373196082695","-2.013373196082695","-2.4949448738049664","-2.4949448738049664","-2.4949448738049664","-2.296206230739915","-2.296206230739915","-2.296206230739915","-2.480201613977079","-2.480201613977079","-2.480201613977079","-2.6484409419886306","-2.6484409419886306","-2.6484409419886306","-2.247348697422003","-2.247348697422003","-2.247348697422003","-1.7334191232930518","-1.7334191232930518","-1.7334191232930518","-2.3080998585114587","-2.3080998585114587","-2.3080998585114587","-2.005805224515925","-2.005805224515925","-2.005805224515925"
"31500","-1.9637053321393778","-1.9637053321393778","-1.9637053321393778","-1.888232201600094","-1.888232201600094","-1.888232201600094","-2.3438309840634113","-2.3438309840634113","-2.3438309840634113","-2.001098311736327","-2.001098311736327","-2.001098311736327","-2.1370486829537314","-2.1370486829537314","-2.1370486829537314","-2.766969501406368","-2.766969501406368","-2.766969501406368","-2.2557045147123853","-2.2557045147123853","-2.2557045147123853","-1.7548064382333923","-1.7548064382333923","-1.7548064382333923","-2.063613132670992","-2.063613132670992","-2.063613132670992","-1.5624837837033954","-1.5624837837033954","-1.5624837837033954"
"32000","-1.786324617210873","-1.786324617210873","-1.786324617210873","-1.338258663875182","-1.338258663875182","-1.338258663875182","-2.476464734712548","-2.476464734712548","-2.476464734712548","-2.277666514592048","-2.277666514592048","-2.277666514592048","-2.4494036442871696","-2.4494036442871696","-2.4494036442871696","-2.38763125616178","-2.38763125616178","-2.38763125616178","-2.692757004823953","-2.692757004823953","-2.692757004823953","-1.8944445974465793","-1.8944445974465793","-1.8944445974465793","-2.2662709208366714","-2.2662709208366714","-2.2662709208366714","-1.7718914332935605","-1.7718914332935605","-1.7718914332935605"
"32500","-2.4839544525682395","-2.4839544525682395","-2.4839544525682395","-2.077880730073661","-2.077880730073661","-2.077880730073661","-1.8881911785495267","-1.8881911785495267","-1.8881911785495267","-2.159027844750505","-2.159027844750505","-2.159027844750505","-2.241507035215887","-2.241507035215887","-2.241507035215887","-2.3735648040799293","-2.3735648040799293","-2.3735648040799293","-2.40717782763818","-2.40717782763818","-2.40717782763818","-2.7969619454023893","-2.7969619454023893","-2.7969619454023893","-2.0426360591429455","-2.0426360591429455","-2.0426360591429455","-2.4087882815914874","-2.4087882815914874","-2.4087882815914874"
"33000","-2.1527306672960513","-2.1527306672960513","-2.1527306672960513","-2.123603877139245","-2.123603877139245","-2.123603877139245","-2.162178096405551","-2.162178096405551","-2.162178096405551","-1.876773322480922","-1.876773322480922","-1.876773322480922","-2.4101144812808033","-2.4101144812808033","-2.4101144812808033","-2.400595253369156","-2.400595253369156","-2.400595253369156","-2.501446767845102","-2.501446767845102","-2.501446767845102","-1.8600359791083403","-1.8600359791083403","-1.8600359791083403","-2.2287055844370203","-2.2287055844370203","-2.2287055844370203","-2.2578752667042887","-2.2578752667042887","-2.2578752667042887"
"33500","-2.5198408190839467","-2.5198408190839467","-2.5198408190839467","-1.5688456250996587","-1.5688456250996587","-1.5688456250996587","-1.9838330282119956","-1.9838330282119956","-1.9838330282119956","-2.6528101978278267","-2.6528101978278267","-2.6528101978278267","-2.411468786190267","-2.411468786190267","-2.411468786190267","-2.775707531290852","-2.775707531290852","-2.775707531290852","-2.7978892972105713","-2.7978892972105713","-2.7978892972105713","-2.3693137787769176","-2.3693137787769176","-2.3693137787769176","-2.733307120730258","-2.733307120730258","-2.733307120730258","-2.044747945235891","-2.044747945235891","-2.044747945235891"
"34000","-1.8681581644763596","-1.8681581644763596","-1.8681581644763596","-1.8058245049068256","-1.8058245049068256","-1.8058245049068256","-2.5729409940005823","-2.5729409940005823","-2.5729409940005823","-2.5515706860542173","-2.5515706860542173","-2.5515706860542173","-2.3193332864218057","-2.3193332864218057","-2.3193332864218057","-2.381106641194026","-2.381106641194026","-2.381106641194026","-2.707310474885852","-2.707310474885852","-2.707310474885852","-1.4612152699434322","-1.4612152699434322","-1.4612152699434322","-2.1489880792697735","-2.1489880792697735","-2.1489880792697735","-1.6362520925125648","-1.6362520925125648","-1.6362520925125648"
"34500","-1.6908374292167412","-1.6908374292167412","-1.6908374292167412","-1.8749295307968268","-1.8749295307968268","-1.8749295307968268","-2.2014549567977513","-2.2014549567977513","-2.2014549567977513","-1.794054248441673","-1.794054248441673","-1.794054248441673","-2.502739214135638","-2.502739214135638","-2.502739214135638","-2.3848498737471835","-2.3848498737471835","-2.3848498737471835","-3.11768322685432","-3.11768322685432","-3.11768322685432","-1.6422343255280645","-1.6422343255280645","-1.6422343255280645","-2.211095380267604","-2.211095380267604","-2.211095380267604","-2.498769362684777","-2.498769362684777","-2.498769362684777"
"35000","-2.3101694261829033","-2.3101694261829033","-2.3101694261829033","-1.8597225220923952","-1.8597225220923952","-1.8597225220923952","-1.9233960451256256","-1.9233960451256256","-1.9233960451256256","-1.6396248709058625","-1.6396248709058625","-1.6396248709058625","-2.4097706561048975","-2.4097706561048975","-2.4097706561048975","-1.9137653916489623","-1.9137653916489623","-1.9137653916489623","-2.6170313074080642","-2.6170313074080642","-2.6170313074080642","-2.211646583491221","-2.211646583491221","-2.211646583491221","-2.081180350347894","-2.081180350347894","-2.081180350347894","-1.959349157864025","-1.959349157864025","-1.959349157864025"
"35500","-1.663066242290173","-1.663066242290173","-1.663066242290173","-1.9271572030036637","-1.9271572030036637","-1.9271572030036637","-1.987815906615848","-1.987815906615848","-1.987815906615848","-1.8575612760249434","-1.8575612760249434","-1.8575612760249434","-2.293061960355954","-2.293061960355954","-2.293061960355954","-2.416475544225838","-2.416475544225838","-2.416475544225838","-2.159416453748971","-2.159416453748971","-2.159416453748971","-1.5577467837880257","-1.5577467837880257","-1.5577467837880257","-2.281710279680356","-2.281710279680356","-2.281710279680356","-1.6567440340846293","-1.6567440340846293","-1.6567440340846293"
"36000","-2.028134949981349","-2.028134949981349","-2.028134949981349","-1.9305285760199777","-1.9305285760199777","-1.9305285760199777","-1.9268924132839402","-1.9268924132839402","-1.9268924132839402","-1.9532006841900187","-1.9532006841900187","-1.9532006841900187","-2.1590085893753757","-2.1590085893753757","-2.1590085893753757","-2.551654892624911","-2.551654892624911","-2.551654892624911","-2.3303169837226934","-2.3303169837226934","-2.3303169837226934","-1.6734557440717868","-1.6734557440717868","-1.6734557440717868","-2.219614422335644","-2.219614422335644","-2.219614422335644","-1.9156361882393722","-1.9156361882393722","-1.9156361882393722"
"36500","-1.4961158385197468","-1.4961158385197468","-1.4961158385197468","-1.7451752201113773","-1.7451752201113773","-1.7451752201113773","-2.071279329171607","-2.071279329171607","-2.071279329171607","-1.9676556212121177","-1.9676556212121177","-1.9676556212121177","-2.278026231356201","-2.278026231356201","-2.278026231356201","-2.9053362475506335","-2.9053362475506335","-2.9053362475506335","-2.7490966663281107","-2.7490966663281107","-2.7490966663281107","-1.7295368985545028","-1.7295368985545028","-1.7295368985545028","-2.1751733348285667","-2.1751733348285667","-2.1751733348285667","-1.9586040753240126","-1.9586040753240126","-1.9586040753240126"
"37000","-2.157406400635304","-2.157406400635304","-2.157406400635304","-1.9509062330351443","-1.9509062330351443","-1.9509062330351443","-2.099218017225559","-2.099218017225559","-2.099218017225559","-2.3866378394996244","-2.3866378394996244","-2.3866378394996244","-1.8925311535465048","-1.8925311535465048","-1.8925311535465048","-2.7052503587979055","-2.7052503587979055","-2.7052503587979055","-2.210908961802373","-2.210908961802373","-2.210908961802373","-1.9017078983496827","-1.9017078983496827","-1.9017078983496827","-2.25013456476064","-2.25013456476064","-2.25013456476064","-1.2558072396875122","-1.2558072396875122","-1.2558072396875122"
"37500","-2.575100102941706","-2.575100102941706","-2.575100102941706","-1.7509937753030127","-1.7509937753030127","-1.7509937753030127","-1.932781383059607","-1.932781383059607","-1.932781383059607","-1.761830234745655","-1.761830234745655","-1.761830234745655","-2.5742648963134984","-2.5742648963134984","-2.5742648963134984","-2.721811343165149","-2.721811343165149","-2.721811343165149","-2.093579792088379","-2.093579792088379","-2.093579792088379","-2.123866985963765","-2.123866985963765","-2.123866985963765","-2.25474032282184","-2.25474032282184","-2.25474032282184","-2.287629180831087","-2.287629180831087","-2.287629180831087"
"38000","-1.9739105386204212","-1.9739105386204212","-1.9739105386204212","-1.9645228046198295","-1.9645228046198295","-1.9645228046198295","-1.66053745984842","-1.66053745984842","-1.66053745984842","-1.7037473288023903","-1.7037473288023903","-1.7037473288023903","-2.0831377829803412","-2.0831377829803412","-2.0831377829803412","-2.2019174532478836","-2.2019174532478836","-2.2019174532478836","-2.288596768354884","-2.288596768354884","-2.288596768354884","-2.1359239655220192","-2.1359239655220192","-2.1359239655220192","-2.308661995462158","-2.308661995462158","-2.308661995462158","-1.9886851134656371","-1.9886851134656371","-1.9886851134656371"
"38500","-2.094495264253589","-2.094495264253589","-2.094495264253589","-1.729259409477794","-1.729259409477794","-1.729259409477794","-2.0648076254819796","-2.0648076254819796","-2.0648076254819796","-1.8312090307260724","-1.8312090307260724","-1.8312090307260724","-2.200735935819437","-2.200735935819437","-2.200735935819437","-2.887700002150383","-2.887700002150383","-2.887700002150383","-2.296689331116114","-2.296689331116114","-2.296689331116114","-2.7168517298870434","-2.7168517298870434","-2.7168517298870434","-2.023431703261051","-2.023431703261051","-2.023431703261051","-1.8564501964502724","-1.8564501964502724","-1.8564501964502724"
"39000","-2.0761727595527826","-2.0761727595527826","-2.0761727595527826","-2.0767144552803556","-2.0767144552803556","-2.0767144552803556","-2.256500778715272","-2.256500778715272","-2.256500778715272","-2.176103332081816","-2.176103332081816","-2.176103332081816","-2.510083407419085","-2.510083407419085","-2.510083407419085","-2.136166826602734","-2.136166826602734","-2.136166826602734","-2.390807300239563","-2.390807300239563","-2.390807300239563","-1.8639553038433039","-1.8639553038433039","-1.8639553038433039","-2.1182648362388234","-2.1182648362388234","-2.1182648362388234","-2.372686147217025","-2.372686147217025","-2.372686147217025"
"39500","-1.9175391854165689","-1.9175391854165689","-1.9175391854165689","-1.7657949566057254","-1.7657949566057254","-1.7657949566057254","-1.7229849485799487","-1.7229849485799487","-1.7229849485799487","-1.9512748715894446","-1.9512748715894446","-1.9512748715894446","-2.3871032173646207","-2.3871032173646207","-2.3871032173646207","-2.569683325702877","-2.569683325702877","-2.569683325702877","-2.151943159181883","-2.151943159181883","-2.151943159181883","-1.337226864857373","-1.337226864857373","-1.337226864857373","-2.1789818126989386","-2.1789818126989386","-2.1789818126989386","-1.9157253622142973","-1.9157253622142973","-1.9157253622142973"
"40000","-1.9809717688778785","-1.9809717688778785","-1.9809717688778785","-2.0639703511939134","-2.0639703511939134","-2.0639703511939134","-2.2227894166672817","-2.2227894166672817","-2.2227894166672817","-1.8119374071688221","-1.8119374071688221","-1.8119374071688221","-2.069217903144092","-2.069217903144092","-2.069217903144092","-2.3363181959834454","-2.3363181959834454","-2.3363181959834454","-2.3407235748681403","-2.3407235748681403","-2.3407235748681403","-2.019810955166457","-2.019810955166457","-2.019810955166457","-2.1694137186833045","-2.1694137186833045","-2.1694137186833045","-1.9350052751521","-1.9350052751521","-1.9350052751521"
"40500","-2.1046046524747886","-2.1046046524747886","-2.1046046524747886","-1.88475180394853","-1.88475180394853","-1.88475180394853","-1.8872924670652558","-1.8872924670652558","-1.8872924670652558","-1.9911710997960583","-1.9911710997960583","-1.9911710997960583","-2.032638871033984","-2.032638871033984","-2.032638871033984","-2.528930105530631","-2.528930105530631","-2.528930105530631","-2.064675096479985","-2.064675096479985","-2.064675096479985","-1.8360673514967705","-1.8360673514967705","-1.8360673514967705","-2.1188528944879472","-2.1188528944879472","-2.1188528944879472","-1.7526356319033631","-1.7526356319033631","-1.7526356319033631"
"41000","-1.853315197241944","-1.853315197241944","-1.853315197241944","-2.1517256823408824","-2.1517256823408824","-2.1517256823408824","-2.597409992835687","-2.597409992835687","-2.597409992835687","-2.172732821881558","-2.172732821881558","-2.172732821881558","-2.472797609736839","-2.472797609736839","-2.472797609736839","-2.3428867164518863","-2.3428867164518863","-2.3428867164518863","-2.0504909545217367","-2.0504909545217367","-2.0504909545217367","-1.963460228695859","-1.963460228695859","-1.963460228695859","-2.256594439288016","-2.256594439288016","-2.256594439288016","-1.5666671270450025","-1.5666671270450025","-1.5666671270450025"
"41500","-1.6590426840205048","-1.6590426840205048","-1.6590426840205048","-1.6449993957238473","-1.6449993957238473","-1.6449993957238473","-2.0773165608087965","-2.0773165608087965","-2.0773165608087965","-2.2077765734965533","-2.2077765734965533","-2.2077765734965533","-2.0692631845980722","-2.0692631845980722","-2.0692631845980722","-2.298198374696664","-2.298198374696664","-2.298198374696664","-1.819031145914775","-1.819031145914775","-1.819031145914775","-1.7185249738105717","-1.7185249738105717","-1.7185249738105717","-1.7528464972362936","-1.7528464972362936","-1.7528464972362936","-1.3863991529631043","-1.3863991529631043","-1.3863991529631043"
"42000","-1.7306511527110087","-1.7306511527110087","-1.7306511527110087","-2.03060458288616","-2.03060458288616","-2.03060458288616","-2.3080623869445978","-2.3080623869445978","-2.3080623869445978","-2.1113488164052705","-2.1113488164052705","-2.1113488164052705","-2.09668078314793","-2.09668078314793","-2.09668078314793","-2.295682653995415","-2.295682653995415","-2.295682653995415","-1.9887346618800716","-1.9887346618800716","-1.9887346618800716","-1.9528194182094758","-1.9528194182094758","-1.9528194182094758","-1.7150733346088853","-1.7150733346088853","-1.7150733346088853","-1.8206436815544684","-1.8206436815544684","-1.8206436815544684"
