"Step","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"15500","-3.9987807011321976","-3.9987807011321976","-3.9987807011321976","-3.576829671186052","-3.576829671186052","-3.576829671186052","-3.534109166094501","-3.534109166094501","-3.534109166094501","-3.272759876812055","-3.272759876812055","-3.272759876812055","-1.9696616328153795","-1.9696616328153795","-1.9696616328153795","-2.348378807551904","-2.348378807551904","-2.348378807551904","-4.21859071083744","-4.21859071083744","-4.21859071083744","-2.9737503857929566","-2.9737503857929566","-2.9737503857929566","-5.188154732231115","-5.188154732231115","-5.188154732231115","-4.298007964069614","-4.298007964069614","-4.298007964069614","-4.023863927089516","-4.023863927089516","-4.023863927089516","-3.1916694219125255","-3.1916694219125255","-3.1916694219125255","-3.8389958590858186","-3.8389958590858186","-3.8389958590858186","-3.0327803046942146","-3.0327803046942146","-3.0327803046942146","-5.003050120163495","-5.003050120163495","-5.003050120163495","-2.677962262876381","-2.677962262876381","-2.677962262876381","-2.929817712455861","-2.929817712455861","-2.929817712455861","-3.720380154063154","-3.720380154063154","-3.720380154063154","-6.014868051590822","-6.014868051590822","-6.014868051590822","-3.1164862673016565","-3.1164862673016565","-3.1164862673016565"
"16000","-3.885343613600105","-3.885343613600105","-3.885343613600105","-6.312054211263239","-6.312054211263239","-6.312054211263239","-4.428807754767113","-4.428807754767113","-4.428807754767113","-5.286525458220579","-5.286525458220579","-5.286525458220579","-2.357521221060972","-2.357521221060972","-2.357521221060972","-3.0857521637022947","-3.0857521637022947","-3.0857521637022947","-2.584172516993001","-2.584172516993001","-2.584172516993001","-3.856593289532198","-3.856593289532198","-3.856593289532198","-3.1653228905412076","-3.1653228905412076","-3.1653228905412076","-6.08456071134775","-6.08456071134775","-6.08456071134775","-3.9307393694255017","-3.9307393694255017","-3.9307393694255017","-3.0133529972728317","-3.0133529972728317","-3.0133529972728317","-2.3813330321197905","-2.3813330321197905","-2.3813330321197905","-3.7299353214937154","-3.7299353214937154","-3.7299353214937154","-4.655596419530635","-4.655596419530635","-4.655596419530635","-2.0715377081889184","-2.0715377081889184","-2.0715377081889184","-2.2102221824348844","-2.2102221824348844","-2.2102221824348844","-4.224910063019569","-4.224910063019569","-4.224910063019569","-6.3414854186989675","-6.3414854186989675","-6.3414854186989675","-3.334104270958021","-3.334104270958021","-3.334104270958021"
"16500","-4.010991336753179","-4.010991336753179","-4.010991336753179","-4.353683261614242","-4.353683261614242","-4.353683261614242","-2.4185373165272024","-2.4185373165272024","-2.4185373165272024","-4.782873298118227","-4.782873298118227","-4.782873298118227","-2.400362953811997","-2.400362953811997","-2.400362953811997","-3.435591869223","-3.435591869223","-3.435591869223","-2.939148438207484","-2.939148438207484","-2.939148438207484","-3.864712265063811","-3.864712265063811","-3.864712265063811","-2.344151721093785","-2.344151721093785","-2.344151721093785","-5.159377891508907","-5.159377891508907","-5.159377891508907","-2.8800775665858325","-2.8800775665858325","-2.8800775665858325","-2.0117954428633995","-2.0117954428633995","-2.0117954428633995","-4.281199571741442","-4.281199571741442","-4.281199571741442","-3.641568213660836","-3.641568213660836","-3.641568213660836","-4.121883478241608","-4.121883478241608","-4.121883478241608","-2.8658383988593985","-2.8658383988593985","-2.8658383988593985","-1.7731439579660606","-1.7731439579660606","-1.7731439579660606","-3.066548155871177","-3.066548155871177","-3.066548155871177","-5.746187395418601","-5.746187395418601","-5.746187395418601","-3.2092838104649197","-3.2092838104649197","-3.2092838104649197"
"17000","-2.9901585509608095","-2.9901585509608095","-2.9901585509608095","-3.814463200134641","-3.814463200134641","-3.814463200134641","-2.8693942868713793","-2.8693942868713793","-2.8693942868713793","-5.407131066916326","-5.407131066916326","-5.407131066916326","-1.9194729676663662","-1.9194729676663662","-1.9194729676663662","-3.2160345510052357","-3.2160345510052357","-3.2160345510052357","-2.386822698895445","-2.386822698895445","-2.386822698895445","-2.5219235997541825","-2.5219235997541825","-2.5219235997541825","-3.6661493437252104","-3.6661493437252104","-3.6661493437252104","-5.896284492003188","-5.896284492003188","-5.896284492003188","-3.866151135360603","-3.866151135360603","-3.866151135360603","-2.455630507283162","-2.455630507283162","-2.455630507283162","-3.120702208210055","-3.120702208210055","-3.120702208210055","-2.7445004300763474","-2.7445004300763474","-2.7445004300763474","-3.303818808134838","-3.303818808134838","-3.303818808134838","-3.829196553535406","-3.829196553535406","-3.829196553535406","-3.48906656918523","-3.48906656918523","-3.48906656918523","-3.5690211552182456","-3.5690211552182456","-3.5690211552182456","-5.371563882681192","-5.371563882681192","-5.371563882681192","-3.35208957212092","-3.35208957212092","-3.35208957212092"
"17500","-3.4926389916782474","-3.4926389916782474","-3.4926389916782474","-3.614505341484032","-3.614505341484032","-3.614505341484032","-3.4045643226825453","-3.4045643226825453","-3.4045643226825453","-4.071396171786109","-4.071396171786109","-4.071396171786109","-2.6410050204505726","-2.6410050204505726","-2.6410050204505726","-2.2895044043400286","-2.2895044043400286","-2.2895044043400286","-2.6203957731593155","-2.6203957731593155","-2.6203957731593155","-4.217929801485005","-4.217929801485005","-4.217929801485005","-3.0440734935771516","-3.0440734935771516","-3.0440734935771516","-7.148812538593022","-7.148812538593022","-7.148812538593022","-4.348141240511691","-4.348141240511691","-4.348141240511691","-3.8616732147781603","-3.8616732147781603","-3.8616732147781603","-1.7457862633768664","-1.7457862633768664","-1.7457862633768664","-2.722837623962035","-2.722837623962035","-2.722837623962035","-4.1904780905191465","-4.1904780905191465","-4.1904780905191465","-2.706278001301869","-2.706278001301869","-2.706278001301869","-3.8275097267709497","-3.8275097267709497","-3.8275097267709497","-2.200420781198468","-2.200420781198468","-2.200420781198468","-4.839456046594475","-4.839456046594475","-4.839456046594475","-3.1064162888808844","-3.1064162888808844","-3.1064162888808844"
"18000","-3.2767979300369747","-3.2767979300369747","-3.2767979300369747","-3.5646956457388383","-3.5646956457388383","-3.5646956457388383","-4.259987440194743","-4.259987440194743","-4.259987440194743","-3.0176709678612355","-3.0176709678612355","-3.0176709678612355","-2.5118859824626485","-2.5118859824626485","-2.5118859824626485","-1.9806878313312903","-1.9806878313312903","-1.9806878313312903","-2.8116951035375797","-2.8116951035375797","-2.8116951035375797","-4.2022862290605305","-4.2022862290605305","-4.2022862290605305","-3.3685684190179153","-3.3685684190179153","-3.3685684190179153","-4.4121012137066655","-4.4121012137066655","-4.4121012137066655","-3.2544506290248436","-3.2544506290248436","-3.2544506290248436","-3.128655262893198","-3.128655262893198","-3.128655262893198","-2.5204346673217266","-2.5204346673217266","-2.5204346673217266","-2.539897242665579","-2.539897242665579","-2.539897242665579","-3.1057186374333","-3.1057186374333","-3.1057186374333","-2.8448605884639386","-2.8448605884639386","-2.8448605884639386","-3.0329257413377055","-3.0329257413377055","-3.0329257413377055","-6.114845492664348","-6.114845492664348","-6.114845492664348","-3.8104601531778868","-3.8104601531778868","-3.8104601531778868","-3.4578958147419527","-3.4578958147419527","-3.4578958147419527"
"18500","-3.91673674913975","-3.91673674913975","-3.91673674913975","-2.4867561272199286","-2.4867561272199286","-2.4867561272199286","-2.230355709546085","-2.230355709546085","-2.230355709546085","-2.83757307590738","-2.83757307590738","-2.83757307590738","-3.431214721946732","-3.431214721946732","-3.431214721946732","-2.5277520087966527","-2.5277520087966527","-2.5277520087966527","-2.378741335161787","-2.378741335161787","-2.378741335161787","-3.264488204170007","-3.264488204170007","-3.264488204170007","-2.9570075460848493","-2.9570075460848493","-2.9570075460848493","-5.068713219317695","-5.068713219317695","-5.068713219317695","-3.062939803487461","-3.062939803487461","-3.062939803487461","-2.5954607502409117","-2.5954607502409117","-2.5954607502409117","-2.4616691377949462","-2.4616691377949462","-2.4616691377949462","-3.1325289884351633","-3.1325289884351633","-3.1325289884351633","-4.515270489976125","-4.515270489976125","-4.515270489976125","-1.8758590278630112","-1.8758590278630112","-1.8758590278630112","-1.960543515381758","-1.960543515381758","-1.960543515381758","-2.4284343737664686","-2.4284343737664686","-2.4284343737664686","-2.801415272662688","-2.801415272662688","-2.801415272662688","-2.7180458313844844","-2.7180458313844844","-2.7180458313844844"
"19000","-2.3018663442111227","-2.3018663442111227","-2.3018663442111227","-3.009954826338553","-3.009954826338553","-3.009954826338553","-2.2866950176099636","-2.2866950176099636","-2.2866950176099636","-2.881886740847277","-2.881886740847277","-2.881886740847277","-1.7817680276416723","-1.7817680276416723","-1.7817680276416723","-2.619836755127029","-2.619836755127029","-2.619836755127029","-2.1585945269320312","-2.1585945269320312","-2.1585945269320312","-3.2246874521896927","-3.2246874521896927","-3.2246874521896927","-2.6447668073350856","-2.6447668073350856","-2.6447668073350856","-4.113928317805828","-4.113928317805828","-4.113928317805828","-4.003506297648566","-4.003506297648566","-4.003506297648566","-2.1570980694890847","-2.1570980694890847","-2.1570980694890847","-2.358295308198711","-2.358295308198711","-2.358295308198711","-3.037848236105072","-3.037848236105072","-3.037848236105072","-3.856884192265068","-3.856884192265068","-3.856884192265068","-3.568622138849784","-3.568622138849784","-3.568622138849784","-2.2493930755807994","-2.2493930755807994","-2.2493930755807994","-2.828474211853087","-2.828474211853087","-2.828474211853087","-6.871659761329591","-6.871659761329591","-6.871659761329591","-2.962816419675579","-2.962816419675579","-2.962816419675579"
"19500","-4.22662084406466","-4.22662084406466","-4.22662084406466","-3.268146041635243","-3.268146041635243","-3.268146041635243","-2.0234628095432514","-2.0234628095432514","-2.0234628095432514","-2.6714199755097585","-2.6714199755097585","-2.6714199755097585","-1.819222528864272","-1.819222528864272","-1.819222528864272","-3.6948792437728413","-3.6948792437728413","-3.6948792437728413","-3.320426610337042","-3.320426610337042","-3.320426610337042","-2.896538953360549","-2.896538953360549","-2.896538953360549","-2.589057298483227","-2.589057298483227","-2.589057298483227","-3.9335782930417524","-3.9335782930417524","-3.9335782930417524","-3.917694607748939","-3.917694607748939","-3.917694607748939","-3.072513479943746","-3.072513479943746","-3.072513479943746","-3.2595930121526835","-3.2595930121526835","-3.2595930121526835","-3.6805842193380514","-3.6805842193380514","-3.6805842193380514","-3.066791779855066","-3.066791779855066","-3.066791779855066","-2.6349392103301854","-2.6349392103301854","-2.6349392103301854","-1.761791520112014","-1.761791520112014","-1.761791520112014","-2.5187767922590742","-2.5187767922590742","-2.5187767922590742","-2.532932081283712","-2.532932081283712","-2.532932081283712","-2.3762863852490703","-2.3762863852490703","-2.3762863852490703"
"20000","-3.2010796250053","-3.2010796250053","-3.2010796250053","-3.7012510425094716","-3.7012510425094716","-3.7012510425094716","-1.987436228844124","-1.987436228844124","-1.987436228844124","-4.088799410953886","-4.088799410953886","-4.088799410953886","-1.9230194613966347","-1.9230194613966347","-1.9230194613966347","-3.706187207681404","-3.706187207681404","-3.706187207681404","-3.054529063143265","-3.054529063143265","-3.054529063143265","-3.0168535678503905","-3.0168535678503905","-3.0168535678503905","-2.189245158021547","-2.189245158021547","-2.189245158021547","-4.272397647925273","-4.272397647925273","-4.272397647925273","-4.371655125743292","-4.371655125743292","-4.371655125743292","-2.9460657562192063","-2.9460657562192063","-2.9460657562192063","-1.8339216680559527","-1.8339216680559527","-1.8339216680559527","-2.878223559441758","-2.878223559441758","-2.878223559441758","-2.935571050730382","-2.935571050730382","-2.935571050730382","-2.2631226776044895","-2.2631226776044895","-2.2631226776044895","-1.8606204933400705","-1.8606204933400705","-1.8606204933400705","-2.5350454069661836","-2.5350454069661836","-2.5350454069661836","-3.1850626594321105","-3.1850626594321105","-3.1850626594321105","-1.6594416043003744","-1.6594416043003744","-1.6594416043003744"
"20500","-2.762941520294651","-2.762941520294651","-2.762941520294651","-2.2924972597773667","-2.2924972597773667","-2.2924972597773667","-1.867059077487769","-1.867059077487769","-1.867059077487769","-2.934625305888058","-2.934625305888058","-2.934625305888058","-1.7327646158451173","-1.7327646158451173","-1.7327646158451173","-4.473783666259462","-4.473783666259462","-4.473783666259462","-2.964121185951253","-2.964121185951253","-2.964121185951253","-1.9592803080328995","-1.9592803080328995","-1.9592803080328995","-3.6916547325563185","-3.6916547325563185","-3.6916547325563185","-4.532863739662285","-4.532863739662285","-4.532863739662285","-4.302749584422435","-4.302749584422435","-4.302749584422435","-3.460120242528363","-3.460120242528363","-3.460120242528363","-1.7548861558423439","-1.7548861558423439","-1.7548861558423439","-3.116396161740961","-3.116396161740961","-3.116396161740961","-2.889237913682551","-2.889237913682551","-2.889237913682551","-2.540549263998087","-2.540549263998087","-2.540549263998087","-1.7311550163097351","-1.7311550163097351","-1.7311550163097351","-5.767071995443187","-5.767071995443187","-5.767071995443187","-3.8753303992849757","-3.8753303992849757","-3.8753303992849757","-1.9056328709687815","-1.9056328709687815","-1.9056328709687815"
"21000","-3.505448967669838","-3.505448967669838","-3.505448967669838","-2.446610603834528","-2.446610603834528","-2.446610603834528","-1.824089242118956","-1.824089242118956","-1.824089242118956","-2.2932955573099547","-2.2932955573099547","-2.2932955573099547","-1.583921124470645","-1.583921124470645","-1.583921124470645","-4.082171597901333","-4.082171597901333","-4.082171597901333","-2.8313256743593938","-2.8313256743593938","-2.8313256743593938","-2.0026155877575342","-2.0026155877575342","-2.0026155877575342","-1.8907042114347372","-1.8907042114347372","-1.8907042114347372","-4.938034643831923","-4.938034643831923","-4.938034643831923","-4.945408988846024","-4.945408988846024","-4.945408988846024","-3.121037244240532","-3.121037244240532","-3.121037244240532","-2.3231020624919636","-2.3231020624919636","-2.3231020624919636","-2.2528210349852524","-2.2528210349852524","-2.2528210349852524","-3.0118707647083416","-3.0118707647083416","-3.0118707647083416","-3.017448688543772","-3.017448688543772","-3.017448688543772","-2.314116345410756","-2.314116345410756","-2.314116345410756","-5.041247286768836","-5.041247286768836","-5.041247286768836","-3.4874093741857366","-3.4874093741857366","-3.4874093741857366","-1.6072240862617868","-1.6072240862617868","-1.6072240862617868"
"21500","-2.308939240315708","-2.308939240315708","-2.308939240315708","-2.7698057256287094","-2.7698057256287094","-2.7698057256287094","-3.8044272049689147","-3.8044272049689147","-3.8044272049689147","-2.3131714993857377","-2.3131714993857377","-2.3131714993857377","-2.0578502127087246","-2.0578502127087246","-2.0578502127087246","-3.3613139839283015","-3.3613139839283015","-3.3613139839283015","-3.1999152116808327","-3.1999152116808327","-3.1999152116808327","-2.0026173433920893","-2.0026173433920893","-2.0026173433920893","-3.385067514162278","-3.385067514162278","-3.385067514162278","-4.174646256010582","-4.174646256010582","-4.174646256010582","-4.361464040835288","-4.361464040835288","-4.361464040835288","-4.147314665513553","-4.147314665513553","-4.147314665513553","-2.335472178407677","-2.335472178407677","-2.335472178407677","-2.086072553477215","-2.086072553477215","-2.086072553477215","-2.8626586569583843","-2.8626586569583843","-2.8626586569583843","-2.049606374661105","-2.049606374661105","-2.049606374661105","-2.700484732726193","-2.700484732726193","-2.700484732726193","-2.634946196463266","-2.634946196463266","-2.634946196463266","-3.762374194451836","-3.762374194451836","-3.762374194451836","-2.482191259155506","-2.482191259155506","-2.482191259155506"
"22000","-3.1220686064223875","-3.1220686064223875","-3.1220686064223875","-3.201288785291247","-3.201288785291247","-3.201288785291247","-1.3914704664413904","-1.3914704664413904","-1.3914704664413904","-2.444471232811414","-2.444471232811414","-2.444471232811414","-1.2838697120654328","-1.2838697120654328","-1.2838697120654328","-3.1622045435814066","-3.1622045435814066","-3.1622045435814066","-2.5282546107899813","-2.5282546107899813","-2.5282546107899813","-2.785906331671845","-2.785906331671845","-2.785906331671845","-3.786283994277521","-3.786283994277521","-3.786283994277521","-3.1495325826099583","-3.1495325826099583","-3.1495325826099583","-3.1893364857580635","-3.1893364857580635","-3.1893364857580635","-3.403562866007352","-3.403562866007352","-3.403562866007352","-2.9667954726109307","-2.9667954726109307","-2.9667954726109307","-2.1338139718693343","-2.1338139718693343","-2.1338139718693343","-3.0481883599773925","-3.0481883599773925","-3.0481883599773925","-3.657320040047322","-3.657320040047322","-3.657320040047322","-1.8498548431635613","-1.8498548431635613","-1.8498548431635613","-2.2877520769659885","-2.2877520769659885","-2.2877520769659885","-2.472040393177701","-2.472040393177701","-2.472040393177701","-1.7173451248757583","-1.7173451248757583","-1.7173451248757583"
"22500","-2.933326949094425","-2.933326949094425","-2.933326949094425","-2.4613359544854965","-2.4613359544854965","-2.4613359544854965","-2.0425127649046324","-2.0425127649046324","-2.0425127649046324","-3.484835730081398","-3.484835730081398","-3.484835730081398","-2.762710043330239","-2.762710043330239","-2.762710043330239","-3.3025315282975556","-3.3025315282975556","-3.3025315282975556","-3.24249151747759","-3.24249151747759","-3.24249151747759","-2.24239558647652","-2.24239558647652","-2.24239558647652","-2.2542337580505682","-2.2542337580505682","-2.2542337580505682","-2.9541656032291366","-2.9541656032291366","-2.9541656032291366","-4.368534342774696","-4.368534342774696","-4.368534342774696","-3.463686470141357","-3.463686470141357","-3.463686470141357","-3.369030955395048","-3.369030955395048","-3.369030955395048","-4.282352150845624","-4.282352150845624","-4.282352150845624","-2.661249921193283","-2.661249921193283","-2.661249921193283","-3.4175928910796936","-3.4175928910796936","-3.4175928910796936","-2.665820966561052","-2.665820966561052","-2.665820966561052","-3.990702498790404","-3.990702498790404","-3.990702498790404","-2.4173175369683486","-2.4173175369683486","-2.4173175369683486","-2.085378142940455","-2.085378142940455","-2.085378142940455"
"23000","-3.8578853238654167","-3.8578853238654167","-3.8578853238654167","-1.7315843479382873","-1.7315843479382873","-1.7315843479382873","-2.8218033252519334","-2.8218033252519334","-2.8218033252519334","-3.069217532245111","-3.069217532245111","-3.069217532245111","-2.8690498422494124","-2.8690498422494124","-2.8690498422494124","-2.585898127260488","-2.585898127260488","-2.585898127260488","-3.2715729079078053","-3.2715729079078053","-3.2715729079078053","-1.9029774562331503","-1.9029774562331503","-1.9029774562331503","-3.4036260355786156","-3.4036260355786156","-3.4036260355786156","-2.4014293573055667","-2.4014293573055667","-2.4014293573055667","-4.094299836910568","-4.094299836910568","-4.094299836910568","-3.413425268645825","-3.413425268645825","-3.413425268645825","-2.588565098919342","-2.588565098919342","-2.588565098919342","-2.3914360719389025","-2.3914360719389025","-2.3914360719389025","-3.5439121994981493","-3.5439121994981493","-3.5439121994981493","-2.81723568237289","-2.81723568237289","-2.81723568237289","-1.8641004551599898","-1.8641004551599898","-1.8641004551599898","-3.0212023925278464","-3.0212023925278464","-3.0212023925278464","-2.8793205028562996","-2.8793205028562996","-2.8793205028562996","-2.4279015434332654","-2.4279015434332654","-2.4279015434332654"
"23500","-5.210049704696987","-5.210049704696987","-5.210049704696987","-2.230708526460647","-2.230708526460647","-2.230708526460647","-2.817365210245467","-2.817365210245467","-2.817365210245467","-2.656428515156837","-2.656428515156837","-2.656428515156837","-2.5008084784840774","-2.5008084784840774","-2.5008084784840774","-2.9382558658394244","-2.9382558658394244","-2.9382558658394244","-3.4277381837971","-3.4277381837971","-3.4277381837971","-1.7583432419478278","-1.7583432419478278","-1.7583432419478278","-3.681627110518753","-3.681627110518753","-3.681627110518753","-2.445910832343997","-2.445910832343997","-2.445910832343997","-5.143394198009696","-5.143394198009696","-5.143394198009696","-3.5337854136258584","-3.5337854136258584","-3.5337854136258584","-2.107336725050471","-2.107336725050471","-2.107336725050471","-2.5305770957334865","-2.5305770957334865","-2.5305770957334865","-2.8263392871381825","-2.8263392871381825","-2.8263392871381825","-3.995961608531329","-3.995961608531329","-3.995961608531329","-2.1545284781061227","-2.1545284781061227","-2.1545284781061227","-2.8114020821674286","-2.8114020821674286","-2.8114020821674286","-2.628840321290572","-2.628840321290572","-2.628840321290572","-1.6714611338078438","-1.6714611338078438","-1.6714611338078438"
"24000","-3.115553328793272","-3.115553328793272","-3.115553328793272","-1.943075862800629","-1.943075862800629","-1.943075862800629","-2.9629368371521294","-2.9629368371521294","-2.9629368371521294","-3.77805099811104","-3.77805099811104","-3.77805099811104","-1.577410516794472","-1.577410516794472","-1.577410516794472","-2.866195265791846","-2.866195265791846","-2.866195265791846","-3.7204375535835106","-3.7204375535835106","-3.7204375535835106","-2.256032309973179","-2.256032309973179","-2.256032309973179","-2.825226086199564","-2.825226086199564","-2.825226086199564","-2.2482055759710997","-2.2482055759710997","-2.2482055759710997","-4.1755427683272135","-4.1755427683272135","-4.1755427683272135","-2.806876416576063","-2.806876416576063","-2.806876416576063","-2.5786444611793886","-2.5786444611793886","-2.5786444611793886","-1.8851831793149514","-1.8851831793149514","-1.8851831793149514","-1.836436014872572","-1.836436014872572","-1.836436014872572","-2.598730591954952","-2.598730591954952","-2.598730591954952","-2.2110296148039836","-2.2110296148039836","-2.2110296148039836","-3.640453785755028","-3.640453785755028","-3.640453785755028","-2.58605404541366","-2.58605404541366","-2.58605404541366","-2.2366560235835653","-2.2366560235835653","-2.2366560235835653"
"24500","-3.979207315119287","-3.979207315119287","-3.979207315119287","-1.7246790785021855","-1.7246790785021855","-1.7246790785021855","-2.1851606276643265","-2.1851606276643265","-2.1851606276643265","-3.5470744054803816","-3.5470744054803816","-3.5470744054803816","-2.2119753933172968","-2.2119753933172968","-2.2119753933172968","-2.479025256437235","-2.479025256437235","-2.479025256437235","-4.323433802442411","-4.323433802442411","-4.323433802442411","-2.0530015732804716","-2.0530015732804716","-2.0530015732804716","-2.6209750601846764","-2.6209750601846764","-2.6209750601846764","-2.261335155654963","-2.261335155654963","-2.261335155654963","-3.9302765128112815","-3.9302765128112815","-3.9302765128112815","-2.986928578440095","-2.986928578440095","-2.986928578440095","-3.188964487613429","-3.188964487613429","-3.188964487613429","-2.451185819189371","-2.451185819189371","-2.451185819189371","-3.2695062306623663","-3.2695062306623663","-3.2695062306623663","-3.5918627437856556","-3.5918627437856556","-3.5918627437856556","-2.542300763951796","-2.542300763951796","-2.542300763951796","-3.021497930634861","-3.021497930634861","-3.021497930634861","-2.8556844553554486","-2.8556844553554486","-2.8556844553554486","-2.5432033172634188","-2.5432033172634188","-2.5432033172634188"
"25000","-3.925359486609554","-3.925359486609554","-3.925359486609554","-2.0604175689706508","-2.0604175689706508","-2.0604175689706508","-2.749741310151413","-2.749741310151413","-2.749741310151413","-4.676982355731565","-4.676982355731565","-4.676982355731565","-1.4440395168302271","-1.4440395168302271","-1.4440395168302271","-2.482100866743427","-2.482100866743427","-2.482100866743427","-4.024259712558189","-4.024259712558189","-4.024259712558189","-2.356035967523134","-2.356035967523134","-2.356035967523134","-3.0913522486933944","-3.0913522486933944","-3.0913522486933944","-2.330197645721105","-2.330197645721105","-2.330197645721105","-4.067062245575945","-4.067062245575945","-4.067062245575945","-3.185469000497838","-3.185469000497838","-3.185469000497838","-2.640922350419905","-2.640922350419905","-2.640922350419905","-1.704869360550455","-1.704869360550455","-1.704869360550455","-3.408292606760939","-3.408292606760939","-3.408292606760939","-2.464888826486686","-2.464888826486686","-2.464888826486686","-2.152400542873993","-2.152400542873993","-2.152400542873993","-3.0687616989141406","-3.0687616989141406","-3.0687616989141406","-2.4983504361728652","-2.4983504361728652","-2.4983504361728652","-1.855728607387288","-1.855728607387288","-1.855728607387288"
