"Step","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"20500","-2.4590822159764842","-2.4590822159764842","-2.4590822159764842","-5.216097629802102","-5.216097629802102","-5.216097629802102","-1.7163449152252432","-1.7163449152252432","-1.7163449152252432","-2.7067504545198586","-2.7067504545198586","-2.7067504545198586","-1.7754508126023225","-1.7754508126023225","-1.7754508126023225","-4.536764956173428","-4.536764956173428","-4.536764956173428","-1.7268087347325642","-1.7268087347325642","-1.7268087347325642","-2.097971144708217","-2.097971144708217","-2.097971144708217","-1.934878482000153","-1.934878482000153","-1.934878482000153","-2.604967477096969","-2.604967477096969","-2.604967477096969"
"21000","-3.006752923683783","-3.006752923683783","-3.006752923683783","-2.3141575022220704","-2.3141575022220704","-2.3141575022220704","-2.352561132052306","-2.352561132052306","-2.352561132052306","-3.622228862728779","-3.622228862728779","-3.622228862728779","-2.260742943006194","-2.260742943006194","-2.260742943006194","-2.2561607596989175","-2.2561607596989175","-2.2561607596989175","-2.7726013770838294","-2.7726013770838294","-2.7726013770838294","-1.9081715160966397","-1.9081715160966397","-1.9081715160966397","-2.381202503223804","-2.381202503223804","-2.381202503223804","-2.233374697762835","-2.233374697762835","-2.233374697762835"
"21500","-2.7732056035112387","-2.7732056035112387","-2.7732056035112387","-3.245683987338476","-3.245683987338476","-3.245683987338476","-2.6328534786459104","-2.6328534786459104","-2.6328534786459104","-3.0712837356002636","-3.0712837356002636","-3.0712837356002636","-2.2741121091753596","-2.2741121091753596","-2.2741121091753596","-3.839524670455249","-3.839524670455249","-3.839524670455249","-2.201508371114923","-2.201508371114923","-2.201508371114923","-1.842550613116213","-1.842550613116213","-1.842550613116213","-2.990829329543394","-2.990829329543394","-2.990829329543394","-3.9180289853912504","-3.9180289853912504","-3.9180289853912504"
"22000","-2.485908351939522","-2.485908351939522","-2.485908351939522","-2.0617701790639384","-2.0617701790639384","-2.0617701790639384","-0.8645021206985432","-0.8645021206985432","-0.8645021206985432","-2.7911543735661604","-2.7911543735661604","-2.7911543735661604","-2.065519535267776","-2.065519535267776","-2.065519535267776","-4.676899531040286","-4.676899531040286","-4.676899531040286","-2.645173795167176","-2.645173795167176","-2.645173795167176","-3.132564433903368","-3.132564433903368","-3.132564433903368","-2.1317967253230155","-2.1317967253230155","-2.1317967253230155","-2.9020168917050153","-2.9020168917050153","-2.9020168917050153"
"22500","-2.5774937407164344","-2.5774937407164344","-2.5774937407164344","-2.7862629833480037","-2.7862629833480037","-2.7862629833480037","-1.1063924852167646","-1.1063924852167646","-1.1063924852167646","-2.3108049347759896","-2.3108049347759896","-2.3108049347759896","-1.7610181135372343","-1.7610181135372343","-1.7610181135372343","-3.476166326703029","-3.476166326703029","-3.476166326703029","-2.2794559461103585","-2.2794559461103585","-2.2794559461103585","-2.6137518088841794","-2.6137518088841794","-2.6137518088841794","-1.6851346258661537","-1.6851346258661537","-1.6851346258661537","-2.9084428554389143","-2.9084428554389143","-2.9084428554389143"
"23000","-2.40178004379401","-2.40178004379401","-2.40178004379401","-2.1309727520359907","-2.1309727520359907","-2.1309727520359907","-0.9755302232622128","-0.9755302232622128","-0.9755302232622128","-2.8660930303999894","-2.8660930303999894","-2.8660930303999894","-1.4872768428430985","-1.4872768428430985","-1.4872768428430985","-4.707174627619705","-4.707174627619705","-4.707174627619705","-2.5515141649119353","-2.5515141649119353","-2.5515141649119353","-3.686674531682783","-3.686674531682783","-3.686674531682783","-2.289413717332604","-2.289413717332604","-2.289413717332604","-2.3488906417434534","-2.3488906417434534","-2.3488906417434534"
"23500","-2.31598379713959","-2.31598379713959","-2.31598379713959","-2.8991111829755987","-2.8991111829755987","-2.8991111829755987","-1.153687663245482","-1.153687663245482","-1.153687663245482","-2.0092613355398212","-2.0092613355398212","-2.0092613355398212","-2.357054272237435","-2.357054272237435","-2.357054272237435","-2.2523642800053336","-2.2523642800053336","-2.2523642800053336","-2.0972984320359784","-2.0972984320359784","-2.0972984320359784","-2.729481225866337","-2.729481225866337","-2.729481225866337","-2.4995377816689","-2.4995377816689","-2.4995377816689","-1.9570200795444588","-1.9570200795444588","-1.9570200795444588"
"24000","-3.297027961330688","-3.297027961330688","-3.297027961330688","-2.393936487287482","-2.393936487287482","-2.393936487287482","-0.8740760663700844","-0.8740760663700844","-0.8740760663700844","-1.654493469272488","-1.654493469272488","-1.654493469272488","-2.0538373208439027","-2.0538373208439027","-2.0538373208439027","-1.9672772772929161","-1.9672772772929161","-1.9672772772929161","-2.654351705102559","-2.654351705102559","-2.654351705102559","-2.48021713570249","-2.48021713570249","-2.48021713570249","-1.8766130600015614","-1.8766130600015614","-1.8766130600015614","-2.0274860776791592","-2.0274860776791592","-2.0274860776791592"
"24500","-2.9305115904888743","-2.9305115904888743","-2.9305115904888743","-1.5900035421474203","-1.5900035421474203","-1.5900035421474203","-1.3417271930247143","-1.3417271930247143","-1.3417271930247143","-1.9200174897721716","-1.9200174897721716","-1.9200174897721716","-1.1858166759396773","-1.1858166759396773","-1.1858166759396773","-2.7001669173498493","-2.7001669173498493","-2.7001669173498493","-1.6631093788941995","-1.6631093788941995","-1.6631093788941995","-2.478057604798365","-2.478057604798365","-2.478057604798365","-1.690077552578522","-1.690077552578522","-1.690077552578522","-4.147687083855816","-4.147687083855816","-4.147687083855816"
"25000","-2.315924565381562","-2.315924565381562","-2.315924565381562","-3.653487582934383","-3.653487582934383","-3.653487582934383","-1.5325527444838354","-1.5325527444838354","-1.5325527444838354","-2.247435238306676","-2.247435238306676","-2.247435238306676","-1.2464138850800999","-1.2464138850800999","-1.2464138850800999","-2.458779785277682","-2.458779785277682","-2.458779785277682","-1.7197345990721544","-1.7197345990721544","-1.7197345990721544","-3.05740411956774","-3.05740411956774","-3.05740411956774","-2.0479455625708325","-2.0479455625708325","-2.0479455625708325","-1.8816670658113892","-1.8816670658113892","-1.8816670658113892"
"25500","-2.9210840595867724","-2.9210840595867724","-2.9210840595867724","-2.6287600110734908","-2.6287600110734908","-2.6287600110734908","-1.9449066598148008","-1.9449066598148008","-1.9449066598148008","-2.4113866864864706","-2.4113866864864706","-2.4113866864864706","-2.059798126023641","-2.059798126023641","-2.059798126023641","-2.083295653358222","-2.083295653358222","-2.083295653358222","-1.3592617773108848","-1.3592617773108848","-1.3592617773108848","-2.318908816017685","-2.318908816017685","-2.318908816017685","-1.0771032171042214","-1.0771032171042214","-1.0771032171042214","-2.042486828233182","-2.042486828233182","-2.042486828233182"
"26000","-2.740571953617511","-2.740571953617511","-2.740571953617511","-3.5397003584097604","-3.5397003584097604","-3.5397003584097604","-1.6514664780836732","-1.6514664780836732","-1.6514664780836732","-2.008602006405795","-2.008602006405795","-2.008602006405795","-1.1104704974627475","-1.1104704974627475","-1.1104704974627475","-2.270862936265838","-2.270862936265838","-2.270862936265838","-2.1314393817181747","-2.1314393817181747","-2.1314393817181747","-1.9275446654814758","-1.9275446654814758","-1.9275446654814758","-1.9347401084280473","-1.9347401084280473","-1.9347401084280473","-2.4438120193689103","-2.4438120193689103","-2.4438120193689103"
"26500","-2.1745137521276137","-2.1745137521276137","-2.1745137521276137","-3.3500833363698796","-3.3500833363698796","-3.3500833363698796","-1.421804123431918","-1.421804123431918","-1.421804123431918","-1.7423232800131008","-1.7423232800131008","-1.7423232800131008","-1.9756613549142341","-1.9756613549142341","-1.9756613549142341","-1.7722433356444651","-1.7722433356444651","-1.7722433356444651","-1.4474581422005506","-1.4474581422005506","-1.4474581422005506","-2.191269370744906","-2.191269370744906","-2.191269370744906","-1.1872693153776805","-1.1872693153776805","-1.1872693153776805","-2.64444525633576","-2.64444525633576","-2.64444525633576"
"27000","-3.0902377121281335","-3.0902377121281335","-3.0902377121281335","-1.2277964220957467","-1.2277964220957467","-1.2277964220957467","-1.553628774822628","-1.553628774822628","-1.553628774822628","-1.7648861381104468","-1.7648861381104468","-1.7648861381104468","-1.5115022501202915","-1.5115022501202915","-1.5115022501202915","-2.556666111542863","-2.556666111542863","-2.556666111542863","-1.242937875189329","-1.242937875189329","-1.242937875189329","-3.0508878777536355","-3.0508878777536355","-3.0508878777536355","-1.2875225976986144","-1.2875225976986144","-1.2875225976986144","-2.4077468150756025","-2.4077468150756025","-2.4077468150756025"
"27500","-2.761060090718203","-2.761060090718203","-2.761060090718203","-2.7435800933861865","-2.7435800933861865","-2.7435800933861865","-2.0027113628571955","-2.0027113628571955","-2.0027113628571955","-1.8256426568975255","-1.8256426568975255","-1.8256426568975255","-1.8615316836336973","-1.8615316836336973","-1.8615316836336973","-2.1488336556986427","-2.1488336556986427","-2.1488336556986427","-1.511406658103447","-1.511406658103447","-1.511406658103447","-3.991314607658892","-3.991314607658892","-3.991314607658892","-1.5759173029360771","-1.5759173029360771","-1.5759173029360771","-1.9293227014881218","-1.9293227014881218","-1.9293227014881218"
"28000","-3.240856892809601","-3.240856892809601","-3.240856892809601","-1.3264175444654591","-1.3264175444654591","-1.3264175444654591","-1.7250498689133509","-1.7250498689133509","-1.7250498689133509","-2.0378326482401","-2.0378326482401","-2.0378326482401","-1.7989762025876934","-1.7989762025876934","-1.7989762025876934","-2.689698874005208","-2.689698874005208","-2.689698874005208","-1.5929704023441664","-1.5929704023441664","-1.5929704023441664","-3.301193915880039","-3.301193915880039","-3.301193915880039","-2.2045897994668215","-2.2045897994668215","-2.2045897994668215","-3.030445436743617","-3.030445436743617","-3.030445436743617"
"28500","-1.9236140938438777","-1.9236140938438777","-1.9236140938438777","-5.005632077017703","-5.005632077017703","-5.005632077017703","-1.0295791984330758","-1.0295791984330758","-1.0295791984330758","-2.320011902458406","-2.320011902458406","-2.320011902458406","-1.3390910484391276","-1.3390910484391276","-1.3390910484391276","-2.8187895605374456","-2.8187895605374456","-2.8187895605374456","-1.3899835108249703","-1.3899835108249703","-1.3899835108249703","-2.97247396668091","-2.97247396668091","-2.97247396668091","-1.6598145222233054","-1.6598145222233054","-1.6598145222233054","-1.9054465587295912","-1.9054465587295912","-1.9054465587295912"
"29000","-3.1056183395146655","-3.1056183395146655","-3.1056183395146655","-0.703915581487236","-0.703915581487236","-0.703915581487236","-1.2483044645703025","-1.2483044645703025","-1.2483044645703025","-1.6238447656072157","-1.6238447656072157","-1.6238447656072157","-1.2864589159619986","-1.2864589159619986","-1.2864589159619986","-2.3038509315950413","-2.3038509315950413","-2.3038509315950413","-1.5416587393432457","-1.5416587393432457","-1.5416587393432457","-2.6720924511613804","-2.6720924511613804","-2.6720924511613804","-1.5703341177239303","-1.5703341177239303","-1.5703341177239303","-1.8696156466430345","-1.8696156466430345","-1.8696156466430345"
"29500","-2.482213640718944","-2.482213640718944","-2.482213640718944","-1.0337236623443036","-1.0337236623443036","-1.0337236623443036","-1.549431366369197","-1.549431366369197","-1.549431366369197","-1.779338797842911","-1.779338797842911","-1.779338797842911","-2.3214535320067156","-2.3214535320067156","-2.3214535320067156","-2.625186672535659","-2.625186672535659","-2.625186672535659","-1.4100974106175397","-1.4100974106175397","-1.4100974106175397","-2.1627639315323903","-2.1627639315323903","-2.1627639315323903","-1.783788330019703","-1.783788330019703","-1.783788330019703","-2.152983740447316","-2.152983740447316","-2.152983740447316"
"30000","-2.9331872846612836","-2.9331872846612836","-2.9331872846612836","-1.1803668654864872","-1.1803668654864872","-1.1803668654864872","-1.6511068119568997","-1.6511068119568997","-1.6511068119568997","-1.823294860171277","-1.823294860171277","-1.823294860171277","-1.2874394127399391","-1.2874394127399391","-1.2874394127399391","-2.0449601795028425","-2.0449601795028425","-2.0449601795028425","-1.6673964191281603","-1.6673964191281603","-1.6673964191281603","-2.7412421055380802","-2.7412421055380802","-2.7412421055380802","-1.9088998728668405","-1.9088998728668405","-1.9088998728668405","-1.7585807010946375","-1.7585807010946375","-1.7585807010946375"
"30500","-2.791947263792178","-2.791947263792178","-2.791947263792178","-1.8422631578088784","-1.8422631578088784","-1.8422631578088784","-1.6595027421019757","-1.6595027421019757","-1.6595027421019757","-1.9653571059488872","-1.9653571059488872","-1.9653571059488872","-1.405162950243772","-1.405162950243772","-1.405162950243772","-2.130240764004233","-2.130240764004233","-2.130240764004233","-1.9533343877737408","-1.9533343877737408","-1.9533343877737408","-3.0765987356216478","-3.0765987356216478","-3.0765987356216478","-2.263015241781922","-2.263015241781922","-2.263015241781922","-1.7536314351079256","-1.7536314351079256","-1.7536314351079256"
"31000","-2.1834408439292727","-2.1834408439292727","-2.1834408439292727","-1.656470517670379","-1.656470517670379","-1.656470517670379","-1.2037845282195332","-1.2037845282195332","-1.2037845282195332","-1.818724194555959","-1.818724194555959","-1.818724194555959","-1.1643406941276422","-1.1643406941276422","-1.1643406941276422","-2.092436656037596","-2.092436656037596","-2.092436656037596","-1.9602348813764539","-1.9602348813764539","-1.9602348813764539","-2.145324011663664","-2.145324011663664","-2.145324011663664","-1.6491851238173794","-1.6491851238173794","-1.6491851238173794","-1.8534480854014788","-1.8534480854014788","-1.8534480854014788"
"31500","-2.8027265743423575","-2.8027265743423575","-2.8027265743423575","-3.0302054171428865","-3.0302054171428865","-3.0302054171428865","-1.537478248088292","-1.537478248088292","-1.537478248088292","-2.3069186025329427","-2.3069186025329427","-2.3069186025329427","-1.49841236791827","-1.49841236791827","-1.49841236791827","-2.0140185108369666","-2.0140185108369666","-2.0140185108369666","-2.1929832712430843","-2.1929832712430843","-2.1929832712430843","-2.9228670336115985","-2.9228670336115985","-2.9228670336115985","-1.2507396862699827","-1.2507396862699827","-1.2507396862699827","-2.0843611850065984","-2.0843611850065984","-2.0843611850065984"
"32000","-2.712682605675301","-2.712682605675301","-2.712682605675301","-2.5362520612385047","-2.5362520612385047","-2.5362520612385047","-2.0870747962636793","-2.0870747962636793","-2.0870747962636793","-1.784292455479651","-1.784292455479651","-1.784292455479651","-1.9218832825784162","-1.9218832825784162","-1.9218832825784162","-2.212471656989307","-2.212471656989307","-2.212471656989307","-2.6064102822168764","-2.6064102822168764","-2.6064102822168764","-2.5600646226268746","-2.5600646226268746","-2.5600646226268746","-1.9701520054665362","-1.9701520054665362","-1.9701520054665362","-2.145549115374375","-2.145549115374375","-2.145549115374375"
"32500","-2.7154002120548806","-2.7154002120548806","-2.7154002120548806","-1.9522849233680553","-1.9522849233680553","-1.9522849233680553","-1.49151729045034","-1.49151729045034","-1.49151729045034","-2.035000414183599","-2.035000414183599","-2.035000414183599","-1.3513277739090088","-1.3513277739090088","-1.3513277739090088","-2.2424472041523784","-2.2424472041523784","-2.2424472041523784","-2.3679026328765014","-2.3679026328765014","-2.3679026328765014","-1.8277544741994074","-1.8277544741994074","-1.8277544741994074","-1.6147650441701766","-1.6147650441701766","-1.6147650441701766","-2.486145256104714","-2.486145256104714","-2.486145256104714"
"33000","-2.5355631486355454","-2.5355631486355454","-2.5355631486355454","-0.9774999317332513","-0.9774999317332513","-0.9774999317332513","-1.4642930382092272","-1.4642930382092272","-1.4642930382092272","-1.9004144270736893","-1.9004144270736893","-1.9004144270736893","-1.5471926226298192","-1.5471926226298192","-1.5471926226298192","-2.263750840747073","-2.263750840747073","-2.263750840747073","-2.356798579577966","-2.356798579577966","-2.356798579577966","-1.9613302256771252","-1.9613302256771252","-1.9613302256771252","-1.7081735809461758","-1.7081735809461758","-1.7081735809461758","-2.1479137005231688","-2.1479137005231688","-2.1479137005231688"
"33500","-2.7675136343117996","-2.7675136343117996","-2.7675136343117996","-1.527023124297079","-1.527023124297079","-1.527023124297079","-1.8089019964644315","-1.8089019964644315","-1.8089019964644315","-2.2686828874467078","-2.2686828874467078","-2.2686828874467078","-1.981317026781576","-1.981317026781576","-1.981317026781576","-3.0240180059334776","-3.0240180059334776","-3.0240180059334776","-2.2112810743959734","-2.2112810743959734","-2.2112810743959734","-2.8467814744898283","-2.8467814744898283","-2.8467814744898283","-1.084074480484685","-1.084074480484685","-1.084074480484685","-1.9547404550936112","-1.9547404550936112","-1.9547404550936112"
"34000","-2.544125959465973","-2.544125959465973","-2.544125959465973","-1.1838077187426665","-1.1838077187426665","-1.1838077187426665","-1.506663955198536","-1.506663955198536","-1.506663955198536","-1.7012418635638955","-1.7012418635638955","-1.7012418635638955","-1.6637045426370176","-1.6637045426370176","-1.6637045426370176","-2.53139247628415","-2.53139247628415","-2.53139247628415","-2.540395434546969","-2.540395434546969","-2.540395434546969","-2.6106884964912633","-2.6106884964912633","-2.6106884964912633","-1.7949785337106483","-1.7949785337106483","-1.7949785337106483","-1.9234211094190852","-1.9234211094190852","-1.9234211094190852"
"34500","-2.6430999762468668","-2.6430999762468668","-2.6430999762468668","-2.4650254154956706","-2.4650254154956706","-2.4650254154956706","-2.3526663362003943","-2.3526663362003943","-2.3526663362003943","-2.2086153350233526","-2.2086153350233526","-2.2086153350233526","-2.1106831186421973","-2.1106831186421973","-2.1106831186421973","-1.8918593118565261","-1.8918593118565261","-1.8918593118565261","-2.1963810581998264","-2.1963810581998264","-2.1963810581998264","-2.5741117643960756","-2.5741117643960756","-2.5741117643960756","-1.548078996658788","-1.548078996658788","-1.548078996658788","-2.1203711202177637","-2.1203711202177637","-2.1203711202177637"
"35000","-2.8678646000826182","-2.8678646000826182","-2.8678646000826182","-1.0332157612048027","-1.0332157612048027","-1.0332157612048027","-1.5339963598323028","-1.5339963598323028","-1.5339963598323028","-1.759490938672308","-1.759490938672308","-1.759490938672308","-1.087163642249052","-1.087163642249052","-1.087163642249052","-1.929286875454539","-1.929286875454539","-1.929286875454539","-2.2425203604376196","-2.2425203604376196","-2.2425203604376196","-3.0160875495108135","-3.0160875495108135","-3.0160875495108135","-2.4860158388887856","-2.4860158388887856","-2.4860158388887856","-2.189839306183535","-2.189839306183535","-2.189839306183535"
"35500","-2.7761457596311487","-2.7761457596311487","-2.7761457596311487","-1.2441182269491633","-1.2441182269491633","-1.2441182269491633","-1.9571274670309293","-1.9571274670309293","-1.9571274670309293","-1.5848366460059142","-1.5848366460059142","-1.5848366460059142","-1.009702889870924","-1.009702889870924","-1.009702889870924","-2.234514716833745","-2.234514716833745","-2.234514716833745","-2.363760981933116","-2.363760981933116","-2.363760981933116","-2.2790694515788923","-2.2790694515788923","-2.2790694515788923","-1.2925648654310091","-1.2925648654310091","-1.2925648654310091","-2.1947876606235424","-2.1947876606235424","-2.1947876606235424"
"36000","-2.3248429033200773","-2.3248429033200773","-2.3248429033200773","-1.2606358162940705","-1.2606358162940705","-1.2606358162940705","-2.0711925007019163","-2.0711925007019163","-2.0711925007019163","-1.6772544335236907","-1.6772544335236907","-1.6772544335236907","-1.0357885946317946","-1.0357885946317946","-1.0357885946317946","-2.254763922577034","-2.254763922577034","-2.254763922577034","-2.272405093816703","-2.272405093816703","-2.272405093816703","-2.5374195101550003","-2.5374195101550003","-2.5374195101550003","-2.0858992775857375","-2.0858992775857375","-2.0858992775857375","-2.0231904604402082","-2.0231904604402082","-2.0231904604402082"
"36500","-2.97807092491754","-2.97807092491754","-2.97807092491754","-1.3444831245130326","-1.3444831245130326","-1.3444831245130326","-2.3014552033772495","-2.3014552033772495","-2.3014552033772495","-1.5458832538986529","-1.5458832538986529","-1.5458832538986529","-1.1518098716734844","-1.1518098716734844","-1.1518098716734844","-2.414910900106852","-2.414910900106852","-2.414910900106852","-1.9803157723656817","-1.9803157723656817","-1.9803157723656817","-2.732845838834539","-2.732845838834539","-2.732845838834539","-1.4646408941195959","-1.4646408941195959","-1.4646408941195959","-2.025846905621422","-2.025846905621422","-2.025846905621422"
"37000","-2.8014190781678296","-2.8014190781678296","-2.8014190781678296","-1.6301440132804337","-1.6301440132804337","-1.6301440132804337","-1.7040742640247164","-1.7040742640247164","-1.7040742640247164","-1.3970692230223176","-1.3970692230223176","-1.3970692230223176","-1.4391751951633887","-1.4391751951633887","-1.4391751951633887","-2.430288719575395","-2.430288719575395","-2.430288719575395","-2.3301106083214775","-2.3301106083214775","-2.3301106083214775","-2.635661422807824","-2.635661422807824","-2.635661422807824","-1.8175580112847256","-1.8175580112847256","-1.8175580112847256","-2.1875613666617064","-2.1875613666617064","-2.1875613666617064"
"37500","-2.3022518576588777","-2.3022518576588777","-2.3022518576588777","-2.2354854844106193","-2.2354854844106193","-2.2354854844106193","-1.7640971794922329","-1.7640971794922329","-1.7640971794922329","-1.7640700725605427","-1.7640700725605427","-1.7640700725605427","-2.1223587266998836","-2.1223587266998836","-2.1223587266998836","-2.15299468775881","-2.15299468775881","-2.15299468775881","-2.0332814138655424","-2.0332814138655424","-2.0332814138655424","-2.474559745349727","-2.474559745349727","-2.474559745349727","-1.7697935371196905","-1.7697935371196905","-1.7697935371196905","-2.360580784779311","-2.360580784779311","-2.360580784779311"
"38000","-2.3413847735255215","-2.3413847735255215","-2.3413847735255215","-1.4097853873816881","-1.4097853873816881","-1.4097853873816881","-2.0233502796968876","-2.0233502796968876","-2.0233502796968876","-1.682973415865305","-1.682973415865305","-1.682973415865305","-1.2184869293603577","-1.2184869293603577","-1.2184869293603577","-1.787793808974758","-1.787793808974758","-1.787793808974758","-1.9506771378898158","-1.9506771378898158","-1.9506771378898158","-2.2194984032538176","-2.2194984032538176","-2.2194984032538176","-2.233919693374316","-2.233919693374316","-2.233919693374316","-2.263676124005332","-2.263676124005332","-2.263676124005332"
"38500","-2.4757967795947793","-2.4757967795947793","-2.4757967795947793","-0.9693829463063801","-0.9693829463063801","-0.9693829463063801","-1.6888134206572016","-1.6888134206572016","-1.6888134206572016","-1.8835713388758748","-1.8835713388758748","-1.8835713388758748","-1.7808405221397279","-1.7808405221397279","-1.7808405221397279","-1.582751712654625","-1.582751712654625","-1.582751712654625","-2.126804124468867","-2.126804124468867","-2.126804124468867","-2.387252203996906","-2.387252203996906","-2.387252203996906","-1.7849705373998237","-1.7849705373998237","-1.7849705373998237","-1.6532969533643662","-1.6532969533643662","-1.6532969533643662"
"39000","-2.6385543131862024","-2.6385543131862024","-2.6385543131862024","-0.8982867054111836","-0.8982867054111836","-0.8982867054111836","-1.7331266602882724","-1.7331266602882724","-1.7331266602882724","-1.5904969937782565","-1.5904969937782565","-1.5904969937782565","-1.0384277474852739","-1.0384277474852739","-1.0384277474852739","-1.6953638642749307","-1.6953638642749307","-1.6953638642749307","-2.3010256405246863","-2.3010256405246863","-2.3010256405246863","-2.1201563327656316","-2.1201563327656316","-2.1201563327656316","-2.361414186632627","-2.361414186632627","-2.361414186632627","-2.3654310594067613","-2.3654310594067613","-2.3654310594067613"
"39500","-2.7527921281568277","-2.7527921281568277","-2.7527921281568277","-1.3748222437868152","-1.3748222437868152","-1.3748222437868152","-1.7778037218304559","-1.7778037218304559","-1.7778037218304559","-1.687042523234529","-1.687042523234529","-1.687042523234529","-1.4270391875519173","-1.4270391875519173","-1.4270391875519173","-1.4761771864586624","-1.4761771864586624","-1.4761771864586624","-2.0929086634639615","-2.0929086634639615","-2.0929086634639615","-2.372074222419607","-2.372074222419607","-2.372074222419607","-1.9521980524662172","-1.9521980524662172","-1.9521980524662172","-2.0631046995830324","-2.0631046995830324","-2.0631046995830324"
"40000","-2.548582274941197","-2.548582274941197","-2.548582274941197","-1.3427069268167353","-1.3427069268167353","-1.3427069268167353","-1.4416577977587441","-1.4416577977587441","-1.4416577977587441","-1.0371143575004296","-1.0371143575004296","-1.0371143575004296","-1.6669202079179843","-1.6669202079179843","-1.6669202079179843","-1.6663472007763773","-1.6663472007763773","-1.6663472007763773","-2.1887276642059716","-2.1887276642059716","-2.1887276642059716","-2.6246983047289705","-2.6246983047289705","-2.6246983047289705","-2.2731113512781995","-2.2731113512781995","-2.2731113512781995","-1.9553346325113121","-1.9553346325113121","-1.9553346325113121"
"40500","-2.5101562481600816","-2.5101562481600816","-2.5101562481600816","-1.2633010097280513","-1.2633010097280513","-1.2633010097280513","-1.3910407597025236","-1.3910407597025236","-1.3910407597025236","-1.4572310917065612","-1.4572310917065612","-1.4572310917065612","-1.6065257710344578","-1.6065257710344578","-1.6065257710344578","-1.8918556006715057","-1.8918556006715057","-1.8918556006715057","-2.1792037090375227","-2.1792037090375227","-2.1792037090375227","-2.29204617388352","-2.29204617388352","-2.29204617388352","-2.5464175992264244","-2.5464175992264244","-2.5464175992264244","-2.1075255492356875","-2.1075255492356875","-2.1075255492356875"
"41000","-2.4185437244272734","-2.4185437244272734","-2.4185437244272734","-0.5717913474099265","-0.5717913474099265","-0.5717913474099265","-1.2726564981158741","-1.2726564981158741","-1.2726564981158741","-1.3836122580361097","-1.3836122580361097","-1.3836122580361097","-1.2941881111290694","-1.2941881111290694","-1.2941881111290694","-1.684564672314298","-1.684564672314298","-1.684564672314298","-1.8949478441036323","-1.8949478441036323","-1.8949478441036323","-2.1353154910941976","-2.1353154910941976","-2.1353154910941976","-2.0499883699035677","-2.0499883699035677","-2.0499883699035677","-2.010513002125324","-2.010513002125324","-2.010513002125324"
"41500","-2.166796685110914","-2.166796685110914","-2.166796685110914","-0.8788720994297128","-0.8788720994297128","-0.8788720994297128","-1.5920825266268603","-1.5920825266268603","-1.5920825266268603","-1.569789395738307","-1.569789395738307","-1.569789395738307","-1.6659916432022623","-1.6659916432022623","-1.6659916432022623","-1.6432016342706515","-1.6432016342706515","-1.6432016342706515","-2.0911681741686596","-2.0911681741686596","-2.0911681741686596","-2.251318490796703","-2.251318490796703","-2.251318490796703","-2.243574041145108","-2.243574041145108","-2.243574041145108","-2.2461520621182323","-2.2461520621182323","-2.2461520621182323"
