"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"20500","-2.8691434878606294","-2.8691434878606294","-2.8691434878606294","-2.5926388700751724","-2.5926388700751724","-2.5926388700751724","-1.9258031026006783","-1.9258031026006783","-1.9258031026006783","-2.3491467495548948","-2.3491467495548948","-2.3491467495548948","-2.4359670977075227","-2.4359670977075227","-2.4359670977075227","-2.669287519725323","-2.669287519725323","-2.669287519725323","-2.2092396703551067","-2.2092396703551067","-2.2092396703551067","-1.3051727141490828","-1.3051727141490828","-1.3051727141490828","-2.4038905288078403","-2.4038905288078403","-2.4038905288078403","-3.6491165111766763","-3.6491165111766763","-3.6491165111766763"
"21000","-3.1554161218540826","-3.1554161218540826","-3.1554161218540826","-1.5362030360513041","-1.5362030360513041","-1.5362030360513041","-2.4494714899728516","-2.4494714899728516","-2.4494714899728516","-1.6812052405874904","-1.6812052405874904","-1.6812052405874904","-1.611459611998617","-1.611459611998617","-1.611459611998617","-2.0423966851518625","-2.0423966851518625","-2.0423966851518625","-1.810662866087337","-1.810662866087337","-1.810662866087337","-1.514310439906812","-1.514310439906812","-1.514310439906812","-1.906022722329205","-1.906022722329205","-1.906022722329205","-2.889098913117715","-2.889098913117715","-2.889098913117715"
"21500","-2.8590761155575932","-2.8590761155575932","-2.8590761155575932","-1.4812662617221974","-1.4812662617221974","-1.4812662617221974","-1.5638958171616175","-1.5638958171616175","-1.5638958171616175","-1.7292304224996744","-1.7292304224996744","-1.7292304224996744","-2.8177423975373204","-2.8177423975373204","-2.8177423975373204","-3.3346726844183947","-3.3346726844183947","-3.3346726844183947","-1.70710761321956","-1.70710761321956","-1.70710761321956","-2.109355340673474","-2.109355340673474","-2.109355340673474","-4.257297369858483","-4.257297369858483","-4.257297369858483","-2.3639171061457667","-2.3639171061457667","-2.3639171061457667"
"22000","-2.6200682561418356","-2.6200682561418356","-2.6200682561418356","-3.7777213444087794","-3.7777213444087794","-3.7777213444087794","-1.70522701741031","-1.70522701741031","-1.70522701741031","-1.8230795289620718","-1.8230795289620718","-1.8230795289620718","-1.6116614367115862","-1.6116614367115862","-1.6116614367115862","-2.2677647658293214","-2.2677647658293214","-2.2677647658293214","-1.4927497558031209","-1.4927497558031209","-1.4927497558031209","-2.8764862375699307","-2.8764862375699307","-2.8764862375699307","-2.029827199989066","-2.029827199989066","-2.029827199989066","-2.8502866908526037","-2.8502866908526037","-2.8502866908526037"
"22500","-2.375143952059763","-2.375143952059763","-2.375143952059763","-2.152829816665774","-2.152829816665774","-2.152829816665774","-2.143428541528892","-2.143428541528892","-2.143428541528892","-1.910267898510708","-1.910267898510708","-1.910267898510708","-2.217754135896952","-2.217754135896952","-2.217754135896952","-2.1389884049551924","-2.1389884049551924","-2.1389884049551924","-1.962882985001281","-1.962882985001281","-1.962882985001281","-3.1356875274080265","-3.1356875274080265","-3.1356875274080265","-2.211492867705393","-2.211492867705393","-2.211492867705393","-3.310667938671382","-3.310667938671382","-3.310667938671382"
"23000","-2.9443754523551444","-2.9443754523551444","-2.9443754523551444","-1.509084939197865","-1.509084939197865","-1.509084939197865","-2.0046179849424925","-2.0046179849424925","-2.0046179849424925","-1.5704180466012019","-1.5704180466012019","-1.5704180466012019","-2.874891680937382","-2.874891680937382","-2.874891680937382","-2.0482904558587074","-2.0482904558587074","-2.0482904558587074","-1.3756541587631037","-1.3756541587631037","-1.3756541587631037","-1.4842095673267197","-1.4842095673267197","-1.4842095673267197","-1.5131703098806606","-1.5131703098806606","-1.5131703098806606","-2.4089048224010643","-2.4089048224010643","-2.4089048224010643"
"23500","-1.8611965710629061","-1.8611965710629061","-1.8611965710629061","-1.6630134824116436","-1.6630134824116436","-1.6630134824116436","-1.3221053296792864","-1.3221053296792864","-1.3221053296792864","-1.6637394317337795","-1.6637394317337795","-1.6637394317337795","-2.2030691490373715","-2.2030691490373715","-2.2030691490373715","-2.8491390375363492","-2.8491390375363492","-2.8491390375363492","-2.212174365870074","-2.212174365870074","-2.212174365870074","-1.217121527894319","-1.217121527894319","-1.217121527894319","-1.343385000620176","-1.343385000620176","-1.343385000620176","-2.3421023941299426","-2.3421023941299426","-2.3421023941299426"
"24000","-1.4733709647212156","-1.4733709647212156","-1.4733709647212156","-1.8498492099271977","-1.8498492099271977","-1.8498492099271977","-1.560726178434948","-1.560726178434948","-1.560726178434948","-1.520364582920911","-1.520364582920911","-1.520364582920911","-2.3089989950234964","-2.3089989950234964","-2.3089989950234964","-2.1246742289132916","-2.1246742289132916","-2.1246742289132916","-1.9036763707278248","-1.9036763707278248","-1.9036763707278248","-2.168925333327926","-2.168925333327926","-2.168925333327926","-2.2774119121390703","-2.2774119121390703","-2.2774119121390703","-2.5542390277054636","-2.5542390277054636","-2.5542390277054636"
"24500","-1.3914612438071021","-1.3914612438071021","-1.3914612438071021","-1.4090669651371133","-1.4090669651371133","-1.4090669651371133","-1.4483689812381064","-1.4483689812381064","-1.4483689812381064","-1.7992620541408175","-1.7992620541408175","-1.7992620541408175","-1.9306345158180904","-1.9306345158180904","-1.9306345158180904","-2.6646993832733963","-2.6646993832733963","-2.6646993832733963","-1.5903603772974295","-1.5903603772974295","-1.5903603772974295","-2.03003642339732","-2.03003642339732","-2.03003642339732","-1.5957065606913583","-1.5957065606913583","-1.5957065606913583","-2.1584034376601835","-2.1584034376601835","-2.1584034376601835"
"25000","-1.3566005887733066","-1.3566005887733066","-1.3566005887733066","-1.5653077615558215","-1.5653077615558215","-1.5653077615558215","-1.8158197432304928","-1.8158197432304928","-1.8158197432304928","-1.2680719564809697","-1.2680719564809697","-1.2680719564809697","-1.742369466420317","-1.742369466420317","-1.742369466420317","-1.9826767455020764","-1.9826767455020764","-1.9826767455020764","-1.4808525178995235","-1.4808525178995235","-1.4808525178995235","-2.3339033515760605","-2.3339033515760605","-2.3339033515760605","-1.4631468013604743","-1.4631468013604743","-1.4631468013604743","-1.9825931963385912","-1.9825931963385912","-1.9825931963385912"
"25500","-1.5048058448489914","-1.5048058448489914","-1.5048058448489914","-3.027548208047329","-3.027548208047329","-3.027548208047329","-1.1558523788559152","-1.1558523788559152","-1.1558523788559152","-1.6646715554886131","-1.6646715554886131","-1.6646715554886131","-3.5415865226002197","-3.5415865226002197","-3.5415865226002197","-1.5537075142237824","-1.5537075142237824","-1.5537075142237824","-1.4528603663085071","-1.4528603663085071","-1.4528603663085071","-1.5907165181253011","-1.5907165181253011","-1.5907165181253011","-1.5642392236706253","-1.5642392236706253","-1.5642392236706253","-2.622936767138826","-2.622936767138826","-2.622936767138826"
"26000","-2.4437339762482324","-2.4437339762482324","-2.4437339762482324","-1.5784468177754394","-1.5784468177754394","-1.5784468177754394","-1.2110292519749546","-1.2110292519749546","-1.2110292519749546","-1.9479375323156827","-1.9479375323156827","-1.9479375323156827","-1.610591465073568","-1.610591465073568","-1.610591465073568","-1.9113237118237645","-1.9113237118237645","-1.9113237118237645","-1.6709076156512854","-1.6709076156512854","-1.6709076156512854","-1.4894834644778696","-1.4894834644778696","-1.4894834644778696","-1.1849260995993525","-1.1849260995993525","-1.1849260995993525","-3.8461141984087184","-3.8461141984087184","-3.8461141984087184"
"26500","-1.987889949025955","-1.987889949025955","-1.987889949025955","-1.6181276984940376","-1.6181276984940376","-1.6181276984940376","-2.347359290972487","-2.347359290972487","-2.347359290972487","-1.430000521966181","-1.430000521966181","-1.430000521966181","-1.3707985731317105","-1.3707985731317105","-1.3707985731317105","-2.0827305192340497","-2.0827305192340497","-2.0827305192340497","-2.278958083906752","-2.278958083906752","-2.278958083906752","-2.476889235690347","-2.476889235690347","-2.476889235690347","-1.6217368063697717","-1.6217368063697717","-1.6217368063697717","-1.9081794474304599","-1.9081794474304599","-1.9081794474304599"
"27000","-1.736983811038391","-1.736983811038391","-1.736983811038391","-1.4355288092535923","-1.4355288092535923","-1.4355288092535923","-2.5418096358653868","-2.5418096358653868","-2.5418096358653868","-1.7261876719161904","-1.7261876719161904","-1.7261876719161904","-1.4318294349252734","-1.4318294349252734","-1.4318294349252734","-2.7662728845153004","-2.7662728845153004","-2.7662728845153004","-1.613535333886778","-1.613535333886778","-1.613535333886778","-1.399315028110637","-1.399315028110637","-1.399315028110637","-1.4902891646584582","-1.4902891646584582","-1.4902891646584582","-1.9868257331037333","-1.9868257331037333","-1.9868257331037333"
"27500","-2.0928142338446016","-2.0928142338446016","-2.0928142338446016","-1.3595661133291113","-1.3595661133291113","-1.3595661133291113","-1.4883105963350967","-1.4883105963350967","-1.4883105963350967","-1.6776526052547172","-1.6776526052547172","-1.6776526052547172","-1.5196679046798232","-1.5196679046798232","-1.5196679046798232","-2.3431544792821173","-2.3431544792821173","-2.3431544792821173","-1.4079314382038408","-1.4079314382038408","-1.4079314382038408","-1.9561857128475768","-1.9561857128475768","-1.9561857128475768","-2.5134341281025554","-2.5134341281025554","-2.5134341281025554","-1.7941150850555974","-1.7941150850555974","-1.7941150850555974"
"28000","-2.426513004719342","-2.426513004719342","-2.426513004719342","-1.48314703230355","-1.48314703230355","-1.48314703230355","-1.9329957898683694","-1.9329957898683694","-1.9329957898683694","-1.382147926303697","-1.382147926303697","-1.382147926303697","-2.7550083572553605","-2.7550083572553605","-2.7550083572553605","-1.972644686161749","-1.972644686161749","-1.972644686161749","-1.5177187092557265","-1.5177187092557265","-1.5177187092557265","-1.5792163267847066","-1.5792163267847066","-1.5792163267847066","-2.0331415059392843","-2.0331415059392843","-2.0331415059392843","-2.0550737184387855","-2.0550737184387855","-2.0550737184387855"
"28500","-1.4797596507948094","-1.4797596507948094","-1.4797596507948094","-1.0574732909760438","-1.0574732909760438","-1.0574732909760438","-1.7308982756029494","-1.7308982756029494","-1.7308982756029494","-1.9207537064400981","-1.9207537064400981","-1.9207537064400981","-1.920086832371792","-1.920086832371792","-1.920086832371792","-2.04554665667795","-2.04554665667795","-2.04554665667795","-1.7330515278094185","-1.7330515278094185","-1.7330515278094185","-1.6655711784304181","-1.6655711784304181","-1.6655711784304181","-1.8997759351963222","-1.8997759351963222","-1.8997759351963222","-1.2227534215397955","-1.2227534215397955","-1.2227534215397955"
"29000","-1.374903649947902","-1.374903649947902","-1.374903649947902","-1.3999494674227262","-1.3999494674227262","-1.3999494674227262","-0.7684023394556802","-0.7684023394556802","-0.7684023394556802","-1.4984349562111643","-1.4984349562111643","-1.4984349562111643","-1.8476740837596761","-1.8476740837596761","-1.8476740837596761","-2.0509041215345363","-2.0509041215345363","-2.0509041215345363","-1.4231016947187123","-1.4231016947187123","-1.4231016947187123","-1.56531457918807","-1.56531457918807","-1.56531457918807","-2.094572440507225","-2.094572440507225","-2.094572440507225","-1.7321333535361343","-1.7321333535361343","-1.7321333535361343"
"29500","-1.4112381700362426","-1.4112381700362426","-1.4112381700362426","-1.4475579443889324","-1.4475579443889324","-1.4475579443889324","-1.0758973959534202","-1.0758973959534202","-1.0758973959534202","-1.9302074847642416","-1.9302074847642416","-1.9302074847642416","-1.596256644811993","-1.596256644811993","-1.596256644811993","-1.1233002753927543","-1.1233002753927543","-1.1233002753927543","-1.2954389048661126","-1.2954389048661126","-1.2954389048661126","-1.8581707154739973","-1.8581707154739973","-1.8581707154739973","-1.938001356814483","-1.938001356814483","-1.938001356814483","-2.3101824921460574","-2.3101824921460574","-2.3101824921460574"
"30000","-1.2901953653709834","-1.2901953653709834","-1.2901953653709834","-1.6987658763393108","-1.6987658763393108","-1.6987658763393108","-0.8636138168300412","-0.8636138168300412","-0.8636138168300412","-2.2319506778607914","-2.2319506778607914","-2.2319506778607914","-1.6263213939784502","-1.6263213939784502","-1.6263213939784502","-1.5307377533747872","-1.5307377533747872","-1.5307377533747872","-1.423906935829485","-1.423906935829485","-1.423906935829485","-1.6201003901619224","-1.6201003901619224","-1.6201003901619224","-1.9541075786711097","-1.9541075786711097","-1.9541075786711097","-2.0888758496023465","-2.0888758496023465","-2.0888758496023465"
"30500","-1.3116369261380136","-1.3116369261380136","-1.3116369261380136","-2.7703912434894122","-2.7703912434894122","-2.7703912434894122","-1.0890337262984109","-1.0890337262984109","-1.0890337262984109","-1.5764886579601907","-1.5764886579601907","-1.5764886579601907","-1.5362442601366253","-1.5362442601366253","-1.5362442601366253","-1.3739956037891115","-1.3739956037891115","-1.3739956037891115","-1.0393865228681403","-1.0393865228681403","-1.0393865228681403","-1.8398003867900061","-1.8398003867900061","-1.8398003867900061","-1.71303302983298","-1.71303302983298","-1.71303302983298","-1.35945766653913","-1.35945766653913","-1.35945766653913"
"31000","-1.607805367354559","-1.607805367354559","-1.607805367354559","-1.0879441655198447","-1.0879441655198447","-1.0879441655198447","-0.9200384870152896","-0.9200384870152896","-0.9200384870152896","-1.3568540641554467","-1.3568540641554467","-1.3568540641554467","-1.3780223961587452","-1.3780223961587452","-1.3780223961587452","-1.111415584957458","-1.111415584957458","-1.111415584957458","-1.4485448046301783","-1.4485448046301783","-1.4485448046301783","-1.2897935626021375","-1.2897935626021375","-1.2897935626021375","-1.7310898770162069","-1.7310898770162069","-1.7310898770162069","-1.7252980848616186","-1.7252980848616186","-1.7252980848616186"
"31500","-1.5578470859296063","-1.5578470859296063","-1.5578470859296063","-1.598440260317711","-1.598440260317711","-1.598440260317711","-1.166730614212405","-1.166730614212405","-1.166730614212405","-1.7655776314536022","-1.7655776314536022","-1.7655776314536022","-1.5144694505345","-1.5144694505345","-1.5144694505345","-2.448901013678939","-2.448901013678939","-2.448901013678939","-1.3032959402758353","-1.3032959402758353","-1.3032959402758353","-1.6582491916409414","-1.6582491916409414","-1.6582491916409414","-2.395412636172948","-2.395412636172948","-2.395412636172948","-1.8225481480292782","-1.8225481480292782","-1.8225481480292782"
"32000","-1.9863548358363405","-1.9863548358363405","-1.9863548358363405","-1.2285081984740722","-1.2285081984740722","-1.2285081984740722","-0.7487397679173269","-0.7487397679173269","-0.7487397679173269","-2.9227426021130527","-2.9227426021130527","-2.9227426021130527","-1.625931238164436","-1.625931238164436","-1.625931238164436","-1.8882735707075469","-1.8882735707075469","-1.8882735707075469","-1.1637014535157826","-1.1637014535157826","-1.1637014535157826","-1.135070288385977","-1.135070288385977","-1.135070288385977","-1.7822201000091389","-1.7822201000091389","-1.7822201000091389","-1.40488589191608","-1.40488589191608","-1.40488589191608"
"32500","-1.3044808163784622","-1.3044808163784622","-1.3044808163784622","-1.1666631802318979","-1.1666631802318979","-1.1666631802318979","-1.0862727592730512","-1.0862727592730512","-1.0862727592730512","-1.7094273989070488","-1.7094273989070488","-1.7094273989070488","-2.3151575457335474","-2.3151575457335474","-2.3151575457335474","-2.313947876280551","-2.313947876280551","-2.313947876280551","-1.2033040403107413","-1.2033040403107413","-1.2033040403107413","-1.0261347046471814","-1.0261347046471814","-1.0261347046471814","-2.2560655190482053","-2.2560655190482053","-2.2560655190482053","-1.22476163891718","-1.22476163891718","-1.22476163891718"
"33000","-1.860538348647331","-1.860538348647331","-1.860538348647331","-1.0498361613140734","-1.0498361613140734","-1.0498361613140734","-1.1639768128911572","-1.1639768128911572","-1.1639768128911572","-1.8294068920603492","-1.8294068920603492","-1.8294068920603492","-1.3283083600402903","-1.3283083600402903","-1.3283083600402903","-1.8664525218621038","-1.8664525218621038","-1.8664525218621038","-1.2232654127475127","-1.2232654127475127","-1.2232654127475127","-2.3633282936014144","-2.3633282936014144","-2.3633282936014144","-2.0895091082620594","-2.0895091082620594","-2.0895091082620594","-1.6870677640080456","-1.6870677640080456","-1.6870677640080456"
"33500","-1.3995979315249003","-1.3995979315249003","-1.3995979315249003","-1.1577068824102295","-1.1577068824102295","-1.1577068824102295","-1.0585079552095533","-1.0585079552095533","-1.0585079552095533","-1.4174202490360586","-1.4174202490360586","-1.4174202490360586","-1.3413962222172937","-1.3413962222172937","-1.3413962222172937","-1.6005945566967494","-1.6005945566967494","-1.6005945566967494","-1.273511713946871","-1.273511713946871","-1.273511713946871","-1.018445090418178","-1.018445090418178","-1.018445090418178","-2.0880631110792223","-2.0880631110792223","-2.0880631110792223","-2.0533355294985016","-2.0533355294985016","-2.0533355294985016"
"34000","-2.2008295049479507","-2.2008295049479507","-2.2008295049479507","-1.3374200057478716","-1.3374200057478716","-1.3374200057478716","-0.8468269024627707","-0.8468269024627707","-0.8468269024627707","-1.7282140949669844","-1.7282140949669844","-1.7282140949669844","-1.8464995232637218","-1.8464995232637218","-1.8464995232637218","-1.1445589939751173","-1.1445589939751173","-1.1445589939751173","-1.683978181874845","-1.683978181874845","-1.683978181874845","-1.280016967037118","-1.280016967037118","-1.280016967037118","-1.3251108015416877","-1.3251108015416877","-1.3251108015416877","-1.6966537413416352","-1.6966537413416352","-1.6966537413416352"
"34500","-1.382563836232374","-1.382563836232374","-1.382563836232374","-1.240302892092148","-1.240302892092148","-1.240302892092148","-1.3384981719518003","-1.3384981719518003","-1.3384981719518003","-1.711534253475198","-1.711534253475198","-1.711534253475198","-1.8033936862178468","-1.8033936862178468","-1.8033936862178468","-2.9908103317880474","-2.9908103317880474","-2.9908103317880474","-2.157885445687766","-2.157885445687766","-2.157885445687766","-1.6722936416596046","-1.6722936416596046","-1.6722936416596046","-1.5035986385896658","-1.5035986385896658","-1.5035986385896658","-1.3772588357018982","-1.3772588357018982","-1.3772588357018982"
"35000","-1.3816309595479814","-1.3816309595479814","-1.3816309595479814","-0.9064194227475987","-0.9064194227475987","-0.9064194227475987","-1.3959885855141756","-1.3959885855141756","-1.3959885855141756","-1.3121431757230098","-1.3121431757230098","-1.3121431757230098","-2.496331939117602","-2.496331939117602","-2.496331939117602","-2.3414502206727605","-2.3414502206727605","-2.3414502206727605","-1.1854952646872032","-1.1854952646872032","-1.1854952646872032","-1.3154522643809323","-1.3154522643809323","-1.3154522643809323","-1.5251418803973666","-1.5251418803973666","-1.5251418803973666","-1.8720031342173826","-1.8720031342173826","-1.8720031342173826"
"35500","-1.5853792529517066","-1.5853792529517066","-1.5853792529517066","-1.0495781481484632","-1.0495781481484632","-1.0495781481484632","-0.9138424636681541","-0.9138424636681541","-0.9138424636681541","-1.5460434574770432","-1.5460434574770432","-1.5460434574770432","-1.6533221575541055","-1.6533221575541055","-1.6533221575541055","-2.645029266018031","-2.645029266018031","-2.645029266018031","-1.1105658224890624","-1.1105658224890624","-1.1105658224890624","-1.5256758195025064","-1.5256758195025064","-1.5256758195025064","-2.1131438949702903","-2.1131438949702903","-2.1131438949702903","-1.7187416839152374","-1.7187416839152374","-1.7187416839152374"
"36000","-1.722171299786663","-1.722171299786663","-1.722171299786663","-1.0224212522436056","-1.0224212522436056","-1.0224212522436056","-1.0075334484294385","-1.0075334484294385","-1.0075334484294385","-1.2666876685201394","-1.2666876685201394","-1.2666876685201394","-1.6051845890618126","-1.6051845890618126","-1.6051845890618126","-1.3900089084196092","-1.3900089084196092","-1.3900089084196092","-1.4169979270962045","-1.4169979270962045","-1.4169979270962045","-1.09246204760629","-1.09246204760629","-1.09246204760629","-1.485746434885158","-1.485746434885158","-1.485746434885158","-1.8065803161594765","-1.8065803161594765","-1.8065803161594765"
"36500","-1.6102650661186513","-1.6102650661186513","-1.6102650661186513","-0.8912096582863323","-0.8912096582863323","-0.8912096582863323","-0.8743676255425294","-0.8743676255425294","-0.8743676255425294","-1.3498436218408352","-1.3498436218408352","-1.3498436218408352","-2.107053333018504","-2.107053333018504","-2.107053333018504","-1.3817705347109983","-1.3817705347109983","-1.3817705347109983","-1.4286040219225273","-1.4286040219225273","-1.4286040219225273","-1.38062132928751","-1.38062132928751","-1.38062132928751","-1.2475186886196317","-1.2475186886196317","-1.2475186886196317","-1.4614630671015427","-1.4614630671015427","-1.4614630671015427"
"37000","-1.4152333800695416","-1.4152333800695416","-1.4152333800695416","-0.783179331667442","-0.783179331667442","-0.783179331667442","-0.9138932982291926","-0.9138932982291926","-0.9138932982291926","-1.2996381581186867","-1.2996381581186867","-1.2996381581186867","-1.1413059211312102","-1.1413059211312102","-1.1413059211312102","-1.7181548332352228","-1.7181548332352228","-1.7181548332352228","-1.31778498195325","-1.31778498195325","-1.31778498195325","-1.7514359614574637","-1.7514359614574637","-1.7514359614574637","-1.5203776633853803","-1.5203776633853803","-1.5203776633853803","-1.540139196142826","-1.540139196142826","-1.540139196142826"
"37500","-1.5585804779474204","-1.5585804779474204","-1.5585804779474204","-0.7886743390788071","-0.7886743390788071","-0.7886743390788071","-1.2463409065963424","-1.2463409065963424","-1.2463409065963424","-1.1479651739851162","-1.1479651739851162","-1.1479651739851162","-2.1323515793195256","-2.1323515793195256","-2.1323515793195256","-1.5194509279108295","-1.5194509279108295","-1.5194509279108295","-1.28710100901795","-1.28710100901795","-1.28710100901795","-1.5644616851778266","-1.5644616851778266","-1.5644616851778266","-1.3512973307773082","-1.3512973307773082","-1.3512973307773082","-1.4231201789165027","-1.4231201789165027","-1.4231201789165027"
"38000","-1.8271302437950308","-1.8271302437950308","-1.8271302437950308","-0.7956640266043002","-0.7956640266043002","-0.7956640266043002","-0.752966667618139","-0.752966667618139","-0.752966667618139","-1.1484978615528298","-1.1484978615528298","-1.1484978615528298","-1.4446285960004082","-1.4446285960004082","-1.4446285960004082","-2.54425059580763","-2.54425059580763","-2.54425059580763","-1.1525707052188847","-1.1525707052188847","-1.1525707052188847","-1.9910941608910004","-1.9910941608910004","-1.9910941608910004","-1.92190060013082","-1.92190060013082","-1.92190060013082","-1.4760514971599545","-1.4760514971599545","-1.4760514971599545"
"38500","-1.7484877557776808","-1.7484877557776808","-1.7484877557776808","-0.777115203049463","-0.777115203049463","-0.777115203049463","-1.0028318876004407","-1.0028318876004407","-1.0028318876004407","-1.1289875959264428","-1.1289875959264428","-1.1289875959264428","-1.7404661909907297","-1.7404661909907297","-1.7404661909907297","-1.5358697738268137","-1.5358697738268137","-1.5358697738268137","-1.113238211062661","-1.113238211062661","-1.113238211062661","-1.0760495775152217","-1.0760495775152217","-1.0760495775152217","-1.2271602449640382","-1.2271602449640382","-1.2271602449640382","-1.2688916577364577","-1.2688916577364577","-1.2688916577364577"
"39000","-1.7195844132472229","-1.7195844132472229","-1.7195844132472229","-1.0049867268248664","-1.0049867268248664","-1.0049867268248664","-0.9836411535408732","-0.9836411535408732","-0.9836411535408732","-1.387393706191324","-1.387393706191324","-1.387393706191324","-1.645725413342511","-1.645725413342511","-1.645725413342511","-1.6329555131491298","-1.6329555131491298","-1.6329555131491298","-1.3140646999032044","-1.3140646999032044","-1.3140646999032044","-1.2349472106492725","-1.2349472106492725","-1.2349472106492725","-1.157507952650442","-1.157507952650442","-1.157507952650442","-1.2621392227603931","-1.2621392227603931","-1.2621392227603931"
"39500","-1.627344225387337","-1.627344225387337","-1.627344225387337","-1.1681354185780148","-1.1681354185780148","-1.1681354185780148","-0.9673195929224457","-0.9673195929224457","-0.9673195929224457","-1.1394741005179982","-1.1394741005179982","-1.1394741005179982","-1.3961984124850138","-1.3961984124850138","-1.3961984124850138","-1.1146377081045884","-1.1146377081045884","-1.1146377081045884","-1.1354539965180606","-1.1354539965180606","-1.1354539965180606","-0.9729357490827637","-0.9729357490827637","-0.9729357490827637","-1.4247698849356323","-1.4247698849356323","-1.4247698849356323","-1.1896867602673111","-1.1896867602673111","-1.1896867602673111"
"40000","-1.5825704447771822","-1.5825704447771822","-1.5825704447771822","-0.82024578746382","-0.82024578746382","-0.82024578746382","-1.4650807195177025","-1.4650807195177025","-1.4650807195177025","-1.1941664379936836","-1.1941664379936836","-1.1941664379936836","-1.843558034347972","-1.843558034347972","-1.843558034347972","-1.3435560249169725","-1.3435560249169725","-1.3435560249169725","-1.164751167295794","-1.164751167295794","-1.164751167295794","-1.3044421943723068","-1.3044421943723068","-1.3044421943723068","-1.354644641278773","-1.354644641278773","-1.354644641278773","-1.2762489260155867","-1.2762489260155867","-1.2762489260155867"
"40500","-1.5108831369140063","-1.5108831369140063","-1.5108831369140063","-1.730597033439215","-1.730597033439215","-1.730597033439215","-1.3341855599901484","-1.3341855599901484","-1.3341855599901484","-1.3537125433105497","-1.3537125433105497","-1.3537125433105497","-1.804410194385234","-1.804410194385234","-1.804410194385234","-1.245473733684551","-1.245473733684551","-1.245473733684551","-0.926002693950805","-0.926002693950805","-0.926002693950805","-1.280089490356198","-1.280089490356198","-1.280089490356198","-1.7462941484272378","-1.7462941484272378","-1.7462941484272378","-1.471300140757695","-1.471300140757695","-1.471300140757695"
"41000","-1.5140225100516032","-1.5140225100516032","-1.5140225100516032","-0.8834434638597368","-0.8834434638597368","-0.8834434638597368","-1.12027323337567","-1.12027323337567","-1.12027323337567","-1.1671094497162264","-1.1671094497162264","-1.1671094497162264","-1.4799011106206184","-1.4799011106206184","-1.4799011106206184","-1.5595325177755295","-1.5595325177755295","-1.5595325177755295","-1.451534395925954","-1.451534395925954","-1.451534395925954","-1.351634537723736","-1.351634537723736","-1.351634537723736","-1.7192943514778924","-1.7192943514778924","-1.7192943514778924","-1.2356419193846473","-1.2356419193846473","-1.2356419193846473"
"41500","-1.458638958886705","-1.458638958886705","-1.458638958886705","-0.667027371336302","-0.667027371336302","-0.667027371336302","-0.9627992316666916","-0.9627992316666916","-0.9627992316666916","-1.4739498879742152","-1.4739498879742152","-1.4739498879742152","-1.15801576601046","-1.15801576601046","-1.15801576601046","-1.51401624923039","-1.51401624923039","-1.51401624923039","-1.0447376779689757","-1.0447376779689757","-1.0447376779689757","-1.4744417279598436","-1.4744417279598436","-1.4744417279598436","-1.5084748021431253","-1.5084748021431253","-1.5084748021431253","-1.5466925441981854","-1.5466925441981854","-1.5466925441981854"
