"Step","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TempoRL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"20500","-2.3739667385265375","-2.3739667385265375","-2.3739667385265375","-3.0301349557739115","-3.0301349557739115","-3.0301349557739115","-3.5038513283884045","-3.5038513283884045","-3.5038513283884045","-2.827553863006079","-2.827553863006079","-2.827553863006079","-2.2862485015878837","-2.2862485015878837","-2.2862485015878837","-3.196521568484885","-3.196521568484885","-3.196521568484885","-2.2984658047218525","-2.2984658047218525","-2.2984658047218525","-2.875911927686837","-2.875911927686837","-2.875911927686837","-2.1606426287790663","-2.1606426287790663","-2.1606426287790663","-2.557970711443576","-2.557970711443576","-2.557970711443576"
"21000","-1.7278916321351119","-1.7278916321351119","-1.7278916321351119","-4.232960098480618","-4.232960098480618","-4.232960098480618","-2.1208530530899745","-2.1208530530899745","-2.1208530530899745","-3.0716800770846024","-3.0716800770846024","-3.0716800770846024","-4.067102909240884","-4.067102909240884","-4.067102909240884","-2.212667449788145","-2.212667449788145","-2.212667449788145","-1.9739867934832176","-1.9739867934832176","-1.9739867934832176","-2.999690692554274","-2.999690692554274","-2.999690692554274","-2.396613287245273","-2.396613287245273","-2.396613287245273","-3.1002154100779817","-3.1002154100779817","-3.1002154100779817"
"21500","-3.123448079035433","-3.123448079035433","-3.123448079035433","-4.547029745494809","-4.547029745494809","-4.547029745494809","-3.6375056870736735","-3.6375056870736735","-3.6375056870736735","-3.2702139153020715","-3.2702139153020715","-3.2702139153020715","-2.5527479593985576","-2.5527479593985576","-2.5527479593985576","-2.0152505002297456","-2.0152505002297456","-2.0152505002297456","-2.465393499594927","-2.465393499594927","-2.465393499594927","-2.678057964133177","-2.678057964133177","-2.678057964133177","-1.8711971114952124","-1.8711971114952124","-1.8711971114952124","-2.5229845022266417","-2.5229845022266417","-2.5229845022266417"
"22000","-3.2114883649112342","-3.2114883649112342","-3.2114883649112342","-3.6685434690599217","-3.6685434690599217","-3.6685434690599217","-4.083410917594769","-4.083410917594769","-4.083410917594769","-3.211868213660478","-3.211868213660478","-3.211868213660478","-4.1417913481590745","-4.1417913481590745","-4.1417913481590745","-2.8614556552156074","-2.8614556552156074","-2.8614556552156074","-2.4828559822137435","-2.4828559822137435","-2.4828559822137435","-3.099652260678669","-3.099652260678669","-3.099652260678669","-2.314619803448143","-2.314619803448143","-2.314619803448143","-2.692202983940029","-2.692202983940029","-2.692202983940029"
"22500","-1.8656503670332232","-1.8656503670332232","-1.8656503670332232","-3.3282059661419936","-3.3282059661419936","-3.3282059661419936","-2.008269867958534","-2.008269867958534","-2.008269867958534","-2.509370034109344","-2.509370034109344","-2.509370034109344","-5.373817956069982","-5.373817956069982","-5.373817956069982","-2.693484647837395","-2.693484647837395","-2.693484647837395","-2.8266002474954135","-2.8266002474954135","-2.8266002474954135","-2.471828164101646","-2.471828164101646","-2.471828164101646","-2.0787676153902126","-2.0787676153902126","-2.0787676153902126","-2.7519225979027757","-2.7519225979027757","-2.7519225979027757"
"23000","-2.8755105255255033","-2.8755105255255033","-2.8755105255255033","-3.4456785421685554","-3.4456785421685554","-3.4456785421685554","-3.482665667506624","-3.482665667506624","-3.482665667506624","-2.240074987163527","-2.240074987163527","-2.240074987163527","-4.124963081649612","-4.124963081649612","-4.124963081649612","-4.580278014554633","-4.580278014554633","-4.580278014554633","-1.6560646539000312","-1.6560646539000312","-1.6560646539000312","-2.8700524496323125","-2.8700524496323125","-2.8700524496323125","-2.003249794298881","-2.003249794298881","-2.003249794298881","-2.8021583557307417","-2.8021583557307417","-2.8021583557307417"
"23500","-2.298566169643412","-2.298566169643412","-2.298566169643412","-3.2819549808758453","-3.2819549808758453","-3.2819549808758453","-2.2308056568604884","-2.2308056568604884","-2.2308056568604884","-3.1574747256315243","-3.1574747256315243","-3.1574747256315243","-2.2636447625775253","-2.2636447625775253","-2.2636447625775253","-5.6074835510442105","-5.6074835510442105","-5.6074835510442105","-2.797480732633257","-2.797480732633257","-2.797480732633257","-3.0383589372281774","-3.0383589372281774","-3.0383589372281774","-2.298639172553035","-2.298639172553035","-2.298639172553035","-1.757527271923643","-1.757527271923643","-1.757527271923643"
"24000","-2.5561072371203237","-2.5561072371203237","-2.5561072371203237","-2.3428318636795913","-2.3428318636795913","-2.3428318636795913","-2.200072878851818","-2.200072878851818","-2.200072878851818","-3.0070294539518265","-3.0070294539518265","-3.0070294539518265","-2.214676812913717","-2.214676812913717","-2.214676812913717","-5.4143375163697245","-5.4143375163697245","-5.4143375163697245","-2.413963764750588","-2.413963764750588","-2.413963764750588","-3.9858468955911683","-3.9858468955911683","-3.9858468955911683","-2.768512287307413","-2.768512287307413","-2.768512287307413","-2.276792544404404","-2.276792544404404","-2.276792544404404"
"24500","-2.6257289701404947","-2.6257289701404947","-2.6257289701404947","-4.3376360206193905","-4.3376360206193905","-4.3376360206193905","-2.5115356427362165","-2.5115356427362165","-2.5115356427362165","-3.4663216288107535","-3.4663216288107535","-3.4663216288107535","-3.1164030423275593","-3.1164030423275593","-3.1164030423275593","-3.243811485369502","-3.243811485369502","-3.243811485369502","-2.479396824688242","-2.479396824688242","-2.479396824688242","-3.328614057497563","-3.328614057497563","-3.328614057497563","-1.5433358342595112","-1.5433358342595112","-1.5433358342595112","-2.4081865735668493","-2.4081865735668493","-2.4081865735668493"
"25000","-3.141963604499259","-3.141963604499259","-3.141963604499259","-2.143617794589431","-2.143617794589431","-2.143617794589431","-2.400155557371689","-2.400155557371689","-2.400155557371689","-3.011295603229816","-3.011295603229816","-3.011295603229816","-2.783236472113685","-2.783236472113685","-2.783236472113685","-4.357609979234318","-4.357609979234318","-4.357609979234318","-2.610447387580501","-2.610447387580501","-2.610447387580501","-3.331629356463312","-3.331629356463312","-3.331629356463312","-2.5390037920454636","-2.5390037920454636","-2.5390037920454636","-2.877583883926129","-2.877583883926129","-2.877583883926129"
"25500","-3.248289310942192","-3.248289310942192","-3.248289310942192","-2.49612365789383","-2.49612365789383","-2.49612365789383","-1.955944926771576","-1.955944926771576","-1.955944926771576","-2.312414655481402","-2.312414655481402","-2.312414655481402","-3.181427749429247","-3.181427749429247","-3.181427749429247","-3.7353120000345745","-3.7353120000345745","-3.7353120000345745","-3.086416995718821","-3.086416995718821","-3.086416995718821","-2.35456266567375","-2.35456266567375","-2.35456266567375","-2.000884494469451","-2.000884494469451","-2.000884494469451","-2.3241495298546107","-2.3241495298546107","-2.3241495298546107"
"26000","-2.6243353460824217","-2.6243353460824217","-2.6243353460824217","-1.964334488778908","-1.964334488778908","-1.964334488778908","-3.562686283203713","-3.562686283203713","-3.562686283203713","-2.92957863001883","-2.92957863001883","-2.92957863001883","-2.5244418510999034","-2.5244418510999034","-2.5244418510999034","-9.815385554227955","-9.815385554227955","-9.815385554227955","-2.3651770103210983","-2.3651770103210983","-2.3651770103210983","-3.335965409929777","-3.335965409929777","-3.335965409929777","-2.926577725042839","-2.926577725042839","-2.926577725042839","-2.7083247159387382","-2.7083247159387382","-2.7083247159387382"
"26500","-3.774885839738208","-3.774885839738208","-3.774885839738208","-1.9668093031919422","-1.9668093031919422","-1.9668093031919422","-2.087992133781358","-2.087992133781358","-2.087992133781358","-2.28198147400537","-2.28198147400537","-2.28198147400537","-3.464483095592739","-3.464483095592739","-3.464483095592739","-4.473151318244345","-4.473151318244345","-4.473151318244345","-2.088847450470857","-2.088847450470857","-2.088847450470857","-2.9116538246422268","-2.9116538246422268","-2.9116538246422268","-2.188203520455625","-2.188203520455625","-2.188203520455625","-2.5496275925808005","-2.5496275925808005","-2.5496275925808005"
"27000","-2.321302073320691","-2.321302073320691","-2.321302073320691","-1.8684080081296912","-1.8684080081296912","-1.8684080081296912","-3.0253979393466244","-3.0253979393466244","-3.0253979393466244","-2.199757508077316","-2.199757508077316","-2.199757508077316","-1.8734394803902088","-1.8734394803902088","-1.8734394803902088","-6.959734282731479","-6.959734282731479","-6.959734282731479","-3.4403738506273376","-3.4403738506273376","-3.4403738506273376","-2.886475046022486","-2.886475046022486","-2.886475046022486","-1.930508252877619","-1.930508252877619","-1.930508252877619","-2.3451207192005725","-2.3451207192005725","-2.3451207192005725"
"27500","-2.462145522457147","-2.462145522457147","-2.462145522457147","-1.7132007969354741","-1.7132007969354741","-1.7132007969354741","-2.6167604985012667","-2.6167604985012667","-2.6167604985012667","-2.1082477614720294","-2.1082477614720294","-2.1082477614720294","-3.9683313266501123","-3.9683313266501123","-3.9683313266501123","-3.2360167314060972","-3.2360167314060972","-3.2360167314060972","-2.602566175682928","-2.602566175682928","-2.602566175682928","-3.2688814999608455","-3.2688814999608455","-3.2688814999608455","-1.8603832758329966","-1.8603832758329966","-1.8603832758329966","-2.0103488247814445","-2.0103488247814445","-2.0103488247814445"
"28000","-1.819399515643902","-1.819399515643902","-1.819399515643902","-1.858413298885321","-1.858413298885321","-1.858413298885321","-1.945268437312642","-1.945268437312642","-1.945268437312642","-2.4153533419634754","-2.4153533419634754","-2.4153533419634754","-1.7287019435907383","-1.7287019435907383","-1.7287019435907383","-3.511733903493792","-3.511733903493792","-3.511733903493792","-1.9382037533908467","-1.9382037533908467","-1.9382037533908467","-2.6292183012381805","-2.6292183012381805","-2.6292183012381805","-1.7388110365356695","-1.7388110365356695","-1.7388110365356695","-2.034093053964365","-2.034093053964365","-2.034093053964365"
"28500","-1.7657326814535406","-1.7657326814535406","-1.7657326814535406","-1.7246949592696363","-1.7246949592696363","-1.7246949592696363","-2.619591139604856","-2.619591139604856","-2.619591139604856","-2.4976354733125343","-2.4976354733125343","-2.4976354733125343","-1.9692827882983732","-1.9692827882983732","-1.9692827882983732","-3.7928500828008076","-3.7928500828008076","-3.7928500828008076","-2.320433230157269","-2.320433230157269","-2.320433230157269","-2.1850270227037574","-2.1850270227037574","-2.1850270227037574","-2.1841818301982046","-2.1841818301982046","-2.1841818301982046","-2.1253624212540094","-2.1253624212540094","-2.1253624212540094"
"29000","-2.3464648722719303","-2.3464648722719303","-2.3464648722719303","-2.322833552530281","-2.322833552530281","-2.322833552530281","-2.0772451038420994","-2.0772451038420994","-2.0772451038420994","-2.914929582766802","-2.914929582766802","-2.914929582766802","-1.84207997974574","-1.84207997974574","-1.84207997974574","-3.49522894752864","-3.49522894752864","-3.49522894752864","-2.0893655448284982","-2.0893655448284982","-2.0893655448284982","-2.7906777575610873","-2.7906777575610873","-2.7906777575610873","-2.409177053744828","-2.409177053744828","-2.409177053744828","-2.924537900418659","-2.924537900418659","-2.924537900418659"
"29500","-4.005250126607874","-4.005250126607874","-4.005250126607874","-1.7287175267836066","-1.7287175267836066","-1.7287175267836066","-2.482335815773561","-2.482335815773561","-2.482335815773561","-2.5442167608119974","-2.5442167608119974","-2.5442167608119974","-3.7588847273383985","-3.7588847273383985","-3.7588847273383985","-4.008825152471525","-4.008825152471525","-4.008825152471525","-1.984701578041204","-1.984701578041204","-1.984701578041204","-2.985993173120121","-2.985993173120121","-2.985993173120121","-2.18631744413512","-2.18631744413512","-2.18631744413512","-3.745648474955561","-3.745648474955561","-3.745648474955561"
"30000","-3.0574888541460163","-3.0574888541460163","-3.0574888541460163","-1.6020620722838288","-1.6020620722838288","-1.6020620722838288","-2.296568613323673","-2.296568613323673","-2.296568613323673","-2.7877642564957306","-2.7877642564957306","-2.7877642564957306","-2.0560824220405713","-2.0560824220405713","-2.0560824220405713","-3.635496589303463","-3.635496589303463","-3.635496589303463","-1.6274392404271523","-1.6274392404271523","-1.6274392404271523","-2.1294727761661956","-2.1294727761661956","-2.1294727761661956","-2.2368352124941167","-2.2368352124941167","-2.2368352124941167","-2.6173711131325255","-2.6173711131325255","-2.6173711131325255"
"30500","-2.2344071699909156","-2.2344071699909156","-2.2344071699909156","-1.8341584672877929","-1.8341584672877929","-1.8341584672877929","-3.5885444679216834","-3.5885444679216834","-3.5885444679216834","-2.5030266022146104","-2.5030266022146104","-2.5030266022146104","-3.286258304065151","-3.286258304065151","-3.286258304065151","-4.847171630724631","-4.847171630724631","-4.847171630724631","-2.0839717298887104","-2.0839717298887104","-2.0839717298887104","-2.260460352605543","-2.260460352605543","-2.260460352605543","-1.8527740306998808","-1.8527740306998808","-1.8527740306998808","-2.3011933812145005","-2.3011933812145005","-2.3011933812145005"
"31000","-2.010898757664681","-2.010898757664681","-2.010898757664681","-1.8790140155063821","-1.8790140155063821","-1.8790140155063821","-2.0866863138720264","-2.0866863138720264","-2.0866863138720264","-2.7057410556183603","-2.7057410556183603","-2.7057410556183603","-2.221654104584047","-2.221654104584047","-2.221654104584047","-3.39403254262873","-3.39403254262873","-3.39403254262873","-2.2747283726101264","-2.2747283726101264","-2.2747283726101264","-2.183699680157832","-2.183699680157832","-2.183699680157832","-3.1331247836460836","-3.1331247836460836","-3.1331247836460836","-2.929433541356129","-2.929433541356129","-2.929433541356129"
"31500","-2.5373577790604718","-2.5373577790604718","-2.5373577790604718","-2.066607910367499","-2.066607910367499","-2.066607910367499","-2.270394472145207","-2.270394472145207","-2.270394472145207","-2.7808114749729667","-2.7808114749729667","-2.7808114749729667","-2.107141091825698","-2.107141091825698","-2.107141091825698","-3.1783406370744074","-3.1783406370744074","-3.1783406370744074","-1.8795611787607722","-1.8795611787607722","-1.8795611787607722","-2.059719169258826","-2.059719169258826","-2.059719169258826","-2.65497124688881","-2.65497124688881","-2.65497124688881","-2.0787459534426556","-2.0787459534426556","-2.0787459534426556"
"32000","-3.0864114445274056","-3.0864114445274056","-3.0864114445274056","-1.8299016196678124","-1.8299016196678124","-1.8299016196678124","-2.872062654966199","-2.872062654966199","-2.872062654966199","-2.7682549035006225","-2.7682549035006225","-2.7682549035006225","-1.8650431213199614","-1.8650431213199614","-1.8650431213199614","-3.894968573683008","-3.894968573683008","-3.894968573683008","-2.665146232286307","-2.665146232286307","-2.665146232286307","-2.1969617403247774","-2.1969617403247774","-2.1969617403247774","-2.7788576498785984","-2.7788576498785984","-2.7788576498785984","-2.1805001464215072","-2.1805001464215072","-2.1805001464215072"
"32500","-2.41521565784993","-2.41521565784993","-2.41521565784993","-2.006502798154518","-2.006502798154518","-2.006502798154518","-2.338851699938635","-2.338851699938635","-2.338851699938635","-3.3196660563672595","-3.3196660563672595","-3.3196660563672595","-3.6885409693096003","-3.6885409693096003","-3.6885409693096003","-3.782509415315192","-3.782509415315192","-3.782509415315192","-1.8233470328921257","-1.8233470328921257","-1.8233470328921257","-2.1760356116030324","-2.1760356116030324","-2.1760356116030324","-2.333752041372577","-2.333752041372577","-2.333752041372577","-2.8639706959321902","-2.8639706959321902","-2.8639706959321902"
"33000","-2.4627610751284807","-2.4627610751284807","-2.4627610751284807","-1.7424197707350202","-1.7424197707350202","-1.7424197707350202","-1.7978740518569425","-1.7978740518569425","-1.7978740518569425","-3.3568644962746403","-3.3568644962746403","-3.3568644962746403","-1.7479956846820563","-1.7479956846820563","-1.7479956846820563","-3.111130423972309","-3.111130423972309","-3.111130423972309","-1.9859847124888261","-1.9859847124888261","-1.9859847124888261","-2.654895463857313","-2.654895463857313","-2.654895463857313","-2.210248618029243","-2.210248618029243","-2.210248618029243","-2.642751956104245","-2.642751956104245","-2.642751956104245"
"33500","-2.6905498635202756","-2.6905498635202756","-2.6905498635202756","-2.1508864035383746","-2.1508864035383746","-2.1508864035383746","-2.4452720674426076","-2.4452720674426076","-2.4452720674426076","-2.2321012095080426","-2.2321012095080426","-2.2321012095080426","-1.8556963934452984","-1.8556963934452984","-1.8556963934452984","-3.1618514212873725","-3.1618514212873725","-3.1618514212873725","-1.8789790193453118","-1.8789790193453118","-1.8789790193453118","-2.3231825748737407","-2.3231825748737407","-2.3231825748737407","-2.072038936752664","-2.072038936752664","-2.072038936752664","-2.642826075023054","-2.642826075023054","-2.642826075023054"
"34000","-2.834636997922632","-2.834636997922632","-2.834636997922632","-1.927980084492857","-1.927980084492857","-1.927980084492857","-2.1831550056779654","-2.1831550056779654","-2.1831550056779654","-3.5384836495290015","-3.5384836495290015","-3.5384836495290015","-1.4968622526775306","-1.4968622526775306","-1.4968622526775306","-3.805748750529228","-3.805748750529228","-3.805748750529228","-2.0948981569656637","-2.0948981569656637","-2.0948981569656637","-2.1384825826127294","-2.1384825826127294","-2.1384825826127294","-2.4896411208971267","-2.4896411208971267","-2.4896411208971267","-3.2178736643388497","-3.2178736643388497","-3.2178736643388497"
"34500","-2.2719452906083197","-2.2719452906083197","-2.2719452906083197","-2.210358418152056","-2.210358418152056","-2.210358418152056","-3.2944889802875714","-3.2944889802875714","-3.2944889802875714","-2.6408614288638796","-2.6408614288638796","-2.6408614288638796","-1.6158837422394643","-1.6158837422394643","-1.6158837422394643","-3.4723052215951116","-3.4723052215951116","-3.4723052215951116","-1.9459398000125454","-1.9459398000125454","-1.9459398000125454","-1.9893339887088533","-1.9893339887088533","-1.9893339887088533","-2.3430438574863164","-2.3430438574863164","-2.3430438574863164","-2.0818647307873173","-2.0818647307873173","-2.0818647307873173"
"35000","-2.3354848124600274","-2.3354848124600274","-2.3354848124600274","-1.752651388054168","-1.752651388054168","-1.752651388054168","-2.103164861082326","-2.103164861082326","-2.103164861082326","-2.9521392459422233","-2.9521392459422233","-2.9521392459422233","-2.0474285337668716","-2.0474285337668716","-2.0474285337668716","-4.194211155646867","-4.194211155646867","-4.194211155646867","-2.1402046548216904","-2.1402046548216904","-2.1402046548216904","-2.2314728102271686","-2.2314728102271686","-2.2314728102271686","-2.2015980943277107","-2.2015980943277107","-2.2015980943277107","-2.029426962611678","-2.029426962611678","-2.029426962611678"
"35500","-2.8134252115758223","-2.8134252115758223","-2.8134252115758223","-2.011189076334718","-2.011189076334718","-2.011189076334718","-2.080698905908709","-2.080698905908709","-2.080698905908709","-3.86886656323412","-3.86886656323412","-3.86886656323412","-1.8879186340293574","-1.8879186340293574","-1.8879186340293574","-3.2872556967209343","-3.2872556967209343","-3.2872556967209343","-2.099952964472358","-2.099952964472358","-2.099952964472358","-1.9399366417469206","-1.9399366417469206","-1.9399366417469206","-2.0763490368067457","-2.0763490368067457","-2.0763490368067457","-2.3248324408657597","-2.3248324408657597","-2.3248324408657597"
"36000","-2.3117395334140403","-2.3117395334140403","-2.3117395334140403","-1.8080281194728376","-1.8080281194728376","-1.8080281194728376","-1.8373262195639541","-1.8373262195639541","-1.8373262195639541","-2.6502155563383405","-2.6502155563383405","-2.6502155563383405","-2.302700912556255","-2.302700912556255","-2.302700912556255","-4.929419364915397","-4.929419364915397","-4.929419364915397","-2.2238157180019154","-2.2238157180019154","-2.2238157180019154","-1.9893411283613844","-1.9893411283613844","-1.9893411283613844","-2.263482199794697","-2.263482199794697","-2.263482199794697","-2.417331058846515","-2.417331058846515","-2.417331058846515"
"36500","-2.931096160300519","-2.931096160300519","-2.931096160300519","-2.1109595810384256","-2.1109595810384256","-2.1109595810384256","-2.314128513504137","-2.314128513504137","-2.314128513504137","-2.7047867008977824","-2.7047867008977824","-2.7047867008977824","-1.8827999247055014","-1.8827999247055014","-1.8827999247055014","-3.0089290944440394","-3.0089290944440394","-3.0089290944440394","-1.8633843988598826","-1.8633843988598826","-1.8633843988598826","-1.9921182745736687","-1.9921182745736687","-1.9921182745736687","-2.5072854549272394","-2.5072854549272394","-2.5072854549272394","-2.589665009134815","-2.589665009134815","-2.589665009134815"
"37000","-2.399372187677444","-2.399372187677444","-2.399372187677444","-1.7245480986101813","-1.7245480986101813","-1.7245480986101813","-2.862108921324776","-2.862108921324776","-2.862108921324776","-2.9495405190084227","-2.9495405190084227","-2.9495405190084227","-1.924583400859063","-1.924583400859063","-1.924583400859063","-3.554869068792198","-3.554869068792198","-3.554869068792198","-2.0736847694055585","-2.0736847694055585","-2.0736847694055585","-2.328184256552416","-2.328184256552416","-2.328184256552416","-2.3139776751348364","-2.3139776751348364","-2.3139776751348364","-2.0359074750882513","-2.0359074750882513","-2.0359074750882513"
"37500","-2.484702478983242","-2.484702478983242","-2.484702478983242","-1.5277129803434133","-1.5277129803434133","-1.5277129803434133","-2.1661231606832416","-2.1661231606832416","-2.1661231606832416","-2.367210768582453","-2.367210768582453","-2.367210768582453","-2.1421922672027773","-2.1421922672027773","-2.1421922672027773","-3.024812572063369","-3.024812572063369","-3.024812572063369","-1.938410640942428","-1.938410640942428","-1.938410640942428","-1.9452827220329454","-1.9452827220329454","-1.9452827220329454","-2.3347139072301424","-2.3347139072301424","-2.3347139072301424","-2.1049091128747857","-2.1049091128747857","-2.1049091128747857"
"38000","-2.7899356463782095","-2.7899356463782095","-2.7899356463782095","-1.6087414660240724","-1.6087414660240724","-1.6087414660240724","-2.6086530053733905","-2.6086530053733905","-2.6086530053733905","-2.8215377311383105","-2.8215377311383105","-2.8215377311383105","-2.218381340051002","-2.218381340051002","-2.218381340051002","-3.5982797967709472","-3.5982797967709472","-3.5982797967709472","-1.7998277398375806","-1.7998277398375806","-1.7998277398375806","-2.256528731050827","-2.256528731050827","-2.256528731050827","-2.1152485855904133","-2.1152485855904133","-2.1152485855904133","-2.236508786639602","-2.236508786639602","-2.236508786639602"
"38500","-2.9424153802723696","-2.9424153802723696","-2.9424153802723696","-1.432069824322288","-1.432069824322288","-1.432069824322288","-2.571815551695001","-2.571815551695001","-2.571815551695001","-2.7951808176674104","-2.7951808176674104","-2.7951808176674104","-2.060030819549968","-2.060030819549968","-2.060030819549968","-3.086810765254975","-3.086810765254975","-3.086810765254975","-1.949697046906357","-1.949697046906357","-1.949697046906357","-1.9629142862578717","-1.9629142862578717","-1.9629142862578717","-2.567221760651098","-2.567221760651098","-2.567221760651098","-2.070072957227215","-2.070072957227215","-2.070072957227215"
"39000","-2.725803759157349","-2.725803759157349","-2.725803759157349","-1.7381822542020005","-1.7381822542020005","-1.7381822542020005","-2.186115309397753","-2.186115309397753","-2.186115309397753","-3.2709768432032953","-3.2709768432032953","-3.2709768432032953","-1.490514869417258","-1.490514869417258","-1.490514869417258","-3.2160137958463464","-3.2160137958463464","-3.2160137958463464","-2.11408676054089","-2.11408676054089","-2.11408676054089","-2.445385939596645","-2.445385939596645","-2.445385939596645","-1.9788593132441494","-1.9788593132441494","-1.9788593132441494","-2.2893311907322067","-2.2893311907322067","-2.2893311907322067"
"39500","-2.8774309976897983","-2.8774309976897983","-2.8774309976897983","-1.5870008919177625","-1.5870008919177625","-1.5870008919177625","-2.245566729929153","-2.245566729929153","-2.245566729929153","-2.8274034347929926","-2.8274034347929926","-2.8274034347929926","-2.2401735970930803","-2.2401735970930803","-2.2401735970930803","-3.2626057258962957","-3.2626057258962957","-3.2626057258962957","-1.9162424637708888","-1.9162424637708888","-1.9162424637708888","-1.882997078307334","-1.882997078307334","-1.882997078307334","-2.2094176854888725","-2.2094176854888725","-2.2094176854888725","-2.0436126348997794","-2.0436126348997794","-2.0436126348997794"
"40000","-2.778368390895637","-2.778368390895637","-2.778368390895637","-1.8646051640309729","-1.8646051640309729","-1.8646051640309729","-2.127508666745981","-2.127508666745981","-2.127508666745981","-2.2421711407590315","-2.2421711407590315","-2.2421711407590315","-1.6721701729269003","-1.6721701729269003","-1.6721701729269003","-2.7730116198724555","-2.7730116198724555","-2.7730116198724555","-1.8477090391797368","-1.8477090391797368","-1.8477090391797368","-1.9344414291237466","-1.9344414291237466","-1.9344414291237466","-1.9914997749076537","-1.9914997749076537","-1.9914997749076537","-2.0400729675809863","-2.0400729675809863","-2.0400729675809863"
"40500","-3.1050664958327956","-3.1050664958327956","-3.1050664958327956","-1.6790804173841796","-1.6790804173841796","-1.6790804173841796","-2.2543706018276084","-2.2543706018276084","-2.2543706018276084","-2.656226034891886","-2.656226034891886","-2.656226034891886","-1.4579601920867984","-1.4579601920867984","-1.4579601920867984","-3.964029078801122","-3.964029078801122","-3.964029078801122","-1.6879301221281058","-1.6879301221281058","-1.6879301221281058","-2.2080707206022185","-2.2080707206022185","-2.2080707206022185","-2.0439960016590453","-2.0439960016590453","-2.0439960016590453","-1.9981167984002","-1.9981167984002","-1.9981167984002"
"41000","-2.7508257290316918","-2.7508257290316918","-2.7508257290316918","-1.902524964508305","-1.902524964508305","-1.902524964508305","-2.7656239743888342","-2.7656239743888342","-2.7656239743888342","-2.566825140593237","-2.566825140593237","-2.566825140593237","-1.6085962887993042","-1.6085962887993042","-1.6085962887993042","-2.801471385880528","-2.801471385880528","-2.801471385880528","-1.7504817630147422","-1.7504817630147422","-1.7504817630147422","-1.9322361906910412","-1.9322361906910412","-1.9322361906910412","-1.9442232675568498","-1.9442232675568498","-1.9442232675568498","-2.0235737524930975","-2.0235737524930975","-2.0235737524930975"
"41500","-3.1642203192158256","-3.1642203192158256","-3.1642203192158256","-1.6581082880364986","-1.6581082880364986","-1.6581082880364986","-2.0092307404963425","-2.0092307404963425","-2.0092307404963425","-2.3305131428674875","-2.3305131428674875","-2.3305131428674875","-2.2812837844664178","-2.2812837844664178","-2.2812837844664178","-3.0962795689626845","-3.0962795689626845","-3.0962795689626845","-2.0277699212906355","-2.0277699212906355","-2.0277699212906355","-2.0341223074078414","-2.0341223074078414","-2.0341223074078414","-1.8502874216226943","-1.8502874216226943","-1.8502874216226943","-1.820740820826164","-1.820740820826164","-1.820740820826164"
"42000","-2.9691713384605465","-2.9691713384605465","-2.9691713384605465","-2.054385519999297","-2.054385519999297","-2.054385519999297","-2.1779370349596525","-2.1779370349596525","-2.1779370349596525","-2.599443866588879","-2.599443866588879","-2.599443866588879","-2.073316249335721","-2.073316249335721","-2.073316249335721","-2.7315093779213555","-2.7315093779213555","-2.7315093779213555","-1.6004375105650923","-1.6004375105650923","-1.6004375105650923","-1.9889950908524683","-1.9889950908524683","-1.9889950908524683","-2.3041545622564046","-2.3041545622564046","-2.3041545622564046","-2.2436321300089133","-2.2436321300089133","-2.2436321300089133"
