"Step","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_TAAC_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"20500","-1.2239288563491888","-1.2239288563491888","-1.2239288563491888","-2.1887473191697904","-2.1887473191697904","-2.1887473191697904","-1.6403996120223123","-1.6403996120223123","-1.6403996120223123","-1.8768786071080636","-1.8768786071080636","-1.8768786071080636","-1.8984281177842637","-1.8984281177842637","-1.8984281177842637","-1.8727094734935226","-1.8727094734935226","-1.8727094734935226","-1.757509231991035","-1.757509231991035","-1.757509231991035","-1.4684061711995047","-1.4684061711995047","-1.4684061711995047","-2.494275268775565","-2.494275268775565","-2.494275268775565","-5.660133224355049","-5.660133224355049","-5.660133224355049"
"21000","-1.1051252410851289","-1.1051252410851289","-1.1051252410851289","-1.7902337487899953","-1.7902337487899953","-1.7902337487899953","-3.1920013157641103","-3.1920013157641103","-3.1920013157641103","-1.7821853980941882","-1.7821853980941882","-1.7821853980941882","-2.322249174493785","-2.322249174493785","-2.322249174493785","-3.4449346199493704","-3.4449346199493704","-3.4449346199493704","-1.5934031212800148","-1.5934031212800148","-1.5934031212800148","-1.508153463808528","-1.508153463808528","-1.508153463808528","-1.5369897356999425","-1.5369897356999425","-1.5369897356999425","-5.313478992138032","-5.313478992138032","-5.313478992138032"
"21500","-1.195210208817268","-1.195210208817268","-1.195210208817268","-2.1389837846003465","-2.1389837846003465","-2.1389837846003465","-1.777185211878392","-1.777185211878392","-1.777185211878392","-1.4196658594573033","-1.4196658594573033","-1.4196658594573033","-1.5338396455122665","-1.5338396455122665","-1.5338396455122665","-1.5725534607641811","-1.5725534607641811","-1.5725534607641811","-2.2918053737482116","-2.2918053737482116","-2.2918053737482116","-1.2466907327620258","-1.2466907327620258","-1.2466907327620258","-1.571058744258702","-1.571058744258702","-1.571058744258702","-4.61310003747798","-4.61310003747798","-4.61310003747798"
"22000","-1.1867020490759423","-1.1867020490759423","-1.1867020490759423","-3.180647824976565","-3.180647824976565","-3.180647824976565","-2.056818120092211","-2.056818120092211","-2.056818120092211","-1.3296143972883199","-1.3296143972883199","-1.3296143972883199","-1.3532726206277534","-1.3532726206277534","-1.3532726206277534","-1.672437556919497","-1.672437556919497","-1.672437556919497","-2.473187177464888","-2.473187177464888","-2.473187177464888","-1.7476876494945828","-1.7476876494945828","-1.7476876494945828","-1.618370719181203","-1.618370719181203","-1.618370719181203","-3.5324011386667613","-3.5324011386667613","-3.5324011386667613"
"22500","-1.158610617486182","-1.158610617486182","-1.158610617486182","-2.5064558450502394","-2.5064558450502394","-2.5064558450502394","-1.55446346192267","-1.55446346192267","-1.55446346192267","-1.4519742075657578","-1.4519742075657578","-1.4519742075657578","-1.2355413273379727","-1.2355413273379727","-1.2355413273379727","-1.9759754828016924","-1.9759754828016924","-1.9759754828016924","-2.1621825641563803","-2.1621825641563803","-2.1621825641563803","-1.9572283078018522","-1.9572283078018522","-1.9572283078018522","-2.2416301289338514","-2.2416301289338514","-2.2416301289338514","-3.764104804573969","-3.764104804573969","-3.764104804573969"
"23000","-1.1900155222237698","-1.1900155222237698","-1.1900155222237698","-2.204650109138842","-2.204650109138842","-2.204650109138842","-1.8925368870936108","-1.8925368870936108","-1.8925368870936108","-1.758978029677103","-1.758978029677103","-1.758978029677103","-1.0597172165301056","-1.0597172165301056","-1.0597172165301056","-1.454347569426454","-1.454347569426454","-1.454347569426454","-1.7953611085305383","-1.7953611085305383","-1.7953611085305383","-1.237728392197849","-1.237728392197849","-1.237728392197849","-1.980800718881629","-1.980800718881629","-1.980800718881629","-3.106732327930689","-3.106732327930689","-3.106732327930689"
"23500","-1.4661028263256928","-1.4661028263256928","-1.4661028263256928","-1.786962750281365","-1.786962750281365","-1.786962750281365","-2.109359399231051","-2.109359399231051","-2.109359399231051","-1.4500325503922735","-1.4500325503922735","-1.4500325503922735","-1.4390680355633898","-1.4390680355633898","-1.4390680355633898","-3.100374496473807","-3.100374496473807","-3.100374496473807","-1.8627771524092598","-1.8627771524092598","-1.8627771524092598","-0.7245659262319923","-0.7245659262319923","-0.7245659262319923","-1.8746864577734192","-1.8746864577734192","-1.8746864577734192","-2.6483000802254986","-2.6483000802254986","-2.6483000802254986"
"24000","-1.0362485376569401","-1.0362485376569401","-1.0362485376569401","-1.9441167397442622","-1.9441167397442622","-1.9441167397442622","-1.8147597802491162","-1.8147597802491162","-1.8147597802491162","-1.6139560827734223","-1.6139560827734223","-1.6139560827734223","-1.8419538765046937","-1.8419538765046937","-1.8419538765046937","-1.5427070850108064","-1.5427070850108064","-1.5427070850108064","-1.4101417918119392","-1.4101417918119392","-1.4101417918119392","-0.7235657687342096","-0.7235657687342096","-0.7235657687342096","-1.2180517295957014","-1.2180517295957014","-1.2180517295957014","-2.461725004621621","-2.461725004621621","-2.461725004621621"
"24500","-1.1862802974723263","-1.1862802974723263","-1.1862802974723263","-1.7447422619891158","-1.7447422619891158","-1.7447422619891158","-1.6651211641580492","-1.6651211641580492","-1.6651211641580492","-1.0317601859218164","-1.0317601859218164","-1.0317601859218164","-1.1769611319776427","-1.1769611319776427","-1.1769611319776427","-1.6980541116759091","-1.6980541116759091","-1.6980541116759091","-1.7140579880317035","-1.7140579880317035","-1.7140579880317035","-0.8541428038347322","-0.8541428038347322","-0.8541428038347322","-1.4949581058580275","-1.4949581058580275","-1.4949581058580275","-3.796140328182891","-3.796140328182891","-3.796140328182891"
"25000","-1.9694698135106357","-1.9694698135106357","-1.9694698135106357","-3.161932573238387","-3.161932573238387","-3.161932573238387","-1.5957389140459008","-1.5957389140459008","-1.5957389140459008","-2.1178023675053987","-2.1178023675053987","-2.1178023675053987","-1.52540286345594","-1.52540286345594","-1.52540286345594","-1.5328814249586307","-1.5328814249586307","-1.5328814249586307","-1.7873123001652758","-1.7873123001652758","-1.7873123001652758","-1.0114114142817452","-1.0114114142817452","-1.0114114142817452","-1.0414331277876674","-1.0414331277876674","-1.0414331277876674","-2.6590770887703554","-2.6590770887703554","-2.6590770887703554"
"25500","-1.4340581773132552","-1.4340581773132552","-1.4340581773132552","-1.7815104192722793","-1.7815104192722793","-1.7815104192722793","-1.243000688454403","-1.243000688454403","-1.243000688454403","-1.108329559623782","-1.108329559623782","-1.108329559623782","-2.788638373972089","-2.788638373972089","-2.788638373972089","-1.7528239632262335","-1.7528239632262335","-1.7528239632262335","-1.9474647239278613","-1.9474647239278613","-1.9474647239278613","-0.8151928483515037","-0.8151928483515037","-0.8151928483515037","-1.2439691395540122","-1.2439691395540122","-1.2439691395540122","-2.6952854362937995","-2.6952854362937995","-2.6952854362937995"
"26000","-1.520778904196309","-1.520778904196309","-1.520778904196309","-1.5293908965964358","-1.5293908965964358","-1.5293908965964358","-1.2981361476441273","-1.2981361476441273","-1.2981361476441273","-1.0634804219617844","-1.0634804219617844","-1.0634804219617844","-1.1361959689360583","-1.1361959689360583","-1.1361959689360583","-1.2820428180480694","-1.2820428180480694","-1.2820428180480694","-1.1119980308575825","-1.1119980308575825","-1.1119980308575825","-0.6550183089339805","-0.6550183089339805","-0.6550183089339805","-1.714597613319162","-1.714597613319162","-1.714597613319162","-2.2363818290111817","-2.2363818290111817","-2.2363818290111817"
"26500","-1.346295858261271","-1.346295858261271","-1.346295858261271","-1.3625186517205896","-1.3625186517205896","-1.3625186517205896","-1.4647442413652212","-1.4647442413652212","-1.4647442413652212","-1.0728261169015598","-1.0728261169015598","-1.0728261169015598","-1.394004539054154","-1.394004539054154","-1.394004539054154","-1.746110645202992","-1.746110645202992","-1.746110645202992","-1.6787045021127807","-1.6787045021127807","-1.6787045021127807","-0.5157090714950016","-0.5157090714950016","-0.5157090714950016","-1.3537316845859977","-1.3537316845859977","-1.3537316845859977","-2.1939118731848333","-2.1939118731848333","-2.1939118731848333"
"27000","-1.2233377370625558","-1.2233377370625558","-1.2233377370625558","-1.668219528519272","-1.668219528519272","-1.668219528519272","-1.6770097164597726","-1.6770097164597726","-1.6770097164597726","-1.5461802738951413","-1.5461802738951413","-1.5461802738951413","-1.6038154962266429","-1.6038154962266429","-1.6038154962266429","-1.2289735699086064","-1.2289735699086064","-1.2289735699086064","-2.6273972749470245","-2.6273972749470245","-2.6273972749470245","-0.8859602333842735","-0.8859602333842735","-0.8859602333842735","-1.1194775783201152","-1.1194775783201152","-1.1194775783201152","-2.307687650323247","-2.307687650323247","-2.307687650323247"
"27500","-1.147393540786497","-1.147393540786497","-1.147393540786497","-1.35635377882034","-1.35635377882034","-1.35635377882034","-1.4662216823288154","-1.4662216823288154","-1.4662216823288154","-2.0466363776224132","-2.0466363776224132","-2.0466363776224132","-0.9260483469895091","-0.9260483469895091","-0.9260483469895091","-1.1193881923148983","-1.1193881923148983","-1.1193881923148983","-1.4654422500902542","-1.4654422500902542","-1.4654422500902542","-0.5315628878010871","-0.5315628878010871","-0.5315628878010871","-0.925577601309783","-0.925577601309783","-0.925577601309783","-2.708372050901284","-2.708372050901284","-2.708372050901284"
"28000","-1.4173723556023323","-1.4173723556023323","-1.4173723556023323","-1.4805940877586823","-1.4805940877586823","-1.4805940877586823","-1.1198909285554255","-1.1198909285554255","-1.1198909285554255","-0.9115466615437317","-0.9115466615437317","-0.9115466615437317","-0.9289991506096802","-0.9289991506096802","-0.9289991506096802","-1.1382229546752458","-1.1382229546752458","-1.1382229546752458","-1.5645919751053197","-1.5645919751053197","-1.5645919751053197","-1.3596668037052302","-1.3596668037052302","-1.3596668037052302","-0.9936514946031547","-0.9936514946031547","-0.9936514946031547","-2.369861167569894","-2.369861167569894","-2.369861167569894"
"28500","-1.6469179961469558","-1.6469179961469558","-1.6469179961469558","-1.5573556521608392","-1.5573556521608392","-1.5573556521608392","-1.1328791057128327","-1.1328791057128327","-1.1328791057128327","-1.2231790498659463","-1.2231790498659463","-1.2231790498659463","-1.1786163915911056","-1.1786163915911056","-1.1786163915911056","-1.6630505085148535","-1.6630505085148535","-1.6630505085148535","-1.7385852344641832","-1.7385852344641832","-1.7385852344641832","-0.6679981292619143","-0.6679981292619143","-0.6679981292619143","-1.6669220875776223","-1.6669220875776223","-1.6669220875776223","-2.6794933993663728","-2.6794933993663728","-2.6794933993663728"
"29000","-1.0944429248941574","-1.0944429248941574","-1.0944429248941574","-1.9836973553107708","-1.9836973553107708","-1.9836973553107708","-1.3231239006033781","-1.3231239006033781","-1.3231239006033781","-1.2196091921544725","-1.2196091921544725","-1.2196091921544725","-0.9793484628367037","-0.9793484628367037","-0.9793484628367037","-1.0564846928409968","-1.0564846928409968","-1.0564846928409968","-1.8206190131294104","-1.8206190131294104","-1.8206190131294104","-0.80458054417913","-0.80458054417913","-0.80458054417913","-0.9860789468855901","-0.9860789468855901","-0.9860789468855901","-2.932385713619027","-2.932385713619027","-2.932385713619027"
"29500","-1.253239634901362","-1.253239634901362","-1.253239634901362","-1.718193958571114","-1.718193958571114","-1.718193958571114","-1.8014093602411527","-1.8014093602411527","-1.8014093602411527","-1.592711477050611","-1.592711477050611","-1.592711477050611","-1.5083668750427734","-1.5083668750427734","-1.5083668750427734","-0.9100525739811566","-0.9100525739811566","-0.9100525739811566","-1.6466295825332953","-1.6466295825332953","-1.6466295825332953","-0.6848323043433235","-0.6848323043433235","-0.6848323043433235","-1.48262549004717","-1.48262549004717","-1.48262549004717","-3.0282508279365787","-3.0282508279365787","-3.0282508279365787"
"30000","-1.2989755898580135","-1.2989755898580135","-1.2989755898580135","-1.5929661233626973","-1.5929661233626973","-1.5929661233626973","-1.4644516395667282","-1.4644516395667282","-1.4644516395667282","-1.1537715141812306","-1.1537715141812306","-1.1537715141812306","-2.181953136024583","-2.181953136024583","-2.181953136024583","-1.0828653441515748","-1.0828653441515748","-1.0828653441515748","-1.9047904268065075","-1.9047904268065075","-1.9047904268065075","-0.9369402139099442","-0.9369402139099442","-0.9369402139099442","-0.9579590918783168","-0.9579590918783168","-0.9579590918783168","-3.1325307510496883","-3.1325307510496883","-3.1325307510496883"
"30500","-1.1036207016219377","-1.1036207016219377","-1.1036207016219377","-1.6246957481001683","-1.6246957481001683","-1.6246957481001683","-1.5688160900976882","-1.5688160900976882","-1.5688160900976882","-1.1078124338163773","-1.1078124338163773","-1.1078124338163773","-1.3528157050292688","-1.3528157050292688","-1.3528157050292688","-0.9460922809850247","-0.9460922809850247","-0.9460922809850247","-1.1580873920606345","-1.1580873920606345","-1.1580873920606345","-0.673549771462824","-0.673549771462824","-0.673549771462824","-1.0355297371767103","-1.0355297371767103","-1.0355297371767103","-2.5140079503141104","-2.5140079503141104","-2.5140079503141104"
"31000","-1.2753236194339859","-1.2753236194339859","-1.2753236194339859","-1.8699922613108684","-1.8699922613108684","-1.8699922613108684","-2.2994458641036326","-2.2994458641036326","-2.2994458641036326","-1.253567324258685","-1.253567324258685","-1.253567324258685","-1.1195845836871423","-1.1195845836871423","-1.1195845836871423","-0.8919964602501589","-0.8919964602501589","-0.8919964602501589","-1.381510192067216","-1.381510192067216","-1.381510192067216","-0.6430342062091646","-0.6430342062091646","-0.6430342062091646","-1.2459660998427171","-1.2459660998427171","-1.2459660998427171","-2.636218042152365","-2.636218042152365","-2.636218042152365"
"31500","-1.0816680061739432","-1.0816680061739432","-1.0816680061739432","-1.6301982791659964","-1.6301982791659964","-1.6301982791659964","-1.6319230034011245","-1.6319230034011245","-1.6319230034011245","-1.4485283784575855","-1.4485283784575855","-1.4485283784575855","-1.307280717702851","-1.307280717702851","-1.307280717702851","-1.0855196116468822","-1.0855196116468822","-1.0855196116468822","-1.6808790032898144","-1.6808790032898144","-1.6808790032898144","-0.5537044229361208","-0.5537044229361208","-0.5537044229361208","-1.0830732792635016","-1.0830732792635016","-1.0830732792635016","-2.595618702917931","-2.595618702917931","-2.595618702917931"
"32000","-1.1645180857193538","-1.1645180857193538","-1.1645180857193538","-1.8990737787508203","-1.8990737787508203","-1.8990737787508203","-1.513807073110978","-1.513807073110978","-1.513807073110978","-1.2750785768327242","-1.2750785768327242","-1.2750785768327242","-1.0948917968653427","-1.0948917968653427","-1.0948917968653427","-0.8292988867862444","-0.8292988867862444","-0.8292988867862444","-1.9645931464946336","-1.9645931464946336","-1.9645931464946336","-0.7349122504454895","-0.7349122504454895","-0.7349122504454895","-1.140666474872019","-1.140666474872019","-1.140666474872019","-2.0091472109914803","-2.0091472109914803","-2.0091472109914803"
"32500","-1.1293570425630217","-1.1293570425630217","-1.1293570425630217","-1.7314287054850404","-1.7314287054850404","-1.7314287054850404","-1.3821922459406546","-1.3821922459406546","-1.3821922459406546","-1.157848080230166","-1.157848080230166","-1.157848080230166","-1.0789216749227424","-1.0789216749227424","-1.0789216749227424","-0.9046941423968992","-0.9046941423968992","-0.9046941423968992","-1.6715729806909245","-1.6715729806909245","-1.6715729806909245","-0.5551339919317313","-0.5551339919317313","-0.5551339919317313","-1.3985977146745276","-1.3985977146745276","-1.3985977146745276","-1.82693846359141","-1.82693846359141","-1.82693846359141"
"33000","-1.3521407027918173","-1.3521407027918173","-1.3521407027918173","-1.683591224057985","-1.683591224057985","-1.683591224057985","-1.7568401670301366","-1.7568401670301366","-1.7568401670301366","-1.3366757987735043","-1.3366757987735043","-1.3366757987735043","-0.970603416717597","-0.970603416717597","-0.970603416717597","-1.0609445049965138","-1.0609445049965138","-1.0609445049965138","-1.5921371412199403","-1.5921371412199403","-1.5921371412199403","-0.6584460976335539","-0.6584460976335539","-0.6584460976335539","-1.0267578873852967","-1.0267578873852967","-1.0267578873852967","-2.6847579301189675","-2.6847579301189675","-2.6847579301189675"
"33500","-1.1197479847672862","-1.1197479847672862","-1.1197479847672862","-1.9501945455716974","-1.9501945455716974","-1.9501945455716974","-1.767006974543434","-1.767006974543434","-1.767006974543434","-1.0985818785736188","-1.0985818785736188","-1.0985818785736188","-0.9663002273271971","-0.9663002273271971","-0.9663002273271971","-1.1113527625560806","-1.1113527625560806","-1.1113527625560806","-1.2663838179982458","-1.2663838179982458","-1.2663838179982458","-0.7608198816059109","-0.7608198816059109","-0.7608198816059109","-1.738239751416124","-1.738239751416124","-1.738239751416124","-1.9166363504436439","-1.9166363504436439","-1.9166363504436439"
"34000","-1.1484559526453446","-1.1484559526453446","-1.1484559526453446","-1.500776088982251","-1.500776088982251","-1.500776088982251","-1.62887969765838","-1.62887969765838","-1.62887969765838","-0.9555151954678234","-0.9555151954678234","-0.9555151954678234","-1.0688404880372577","-1.0688404880372577","-1.0688404880372577","-0.8749830776243253","-0.8749830776243253","-0.8749830776243253","-1.3386736456957087","-1.3386736456957087","-1.3386736456957087","-0.7346916658210034","-0.7346916658210034","-0.7346916658210034","-1.009924786510075","-1.009924786510075","-1.009924786510075","-2.307870639812507","-2.307870639812507","-2.307870639812507"
"34500","-1.3053354676945839","-1.3053354676945839","-1.3053354676945839","-1.51785833291173","-1.51785833291173","-1.51785833291173","-1.391170854112031","-1.391170854112031","-1.391170854112031","-1.2269369609601033","-1.2269369609601033","-1.2269369609601033","-1.0338038798746634","-1.0338038798746634","-1.0338038798746634","-0.8319208576260315","-0.8319208576260315","-0.8319208576260315","-1.8861780925915774","-1.8861780925915774","-1.8861780925915774","-0.6481176513485309","-0.6481176513485309","-0.6481176513485309","-1.004907697276052","-1.004907697276052","-1.004907697276052","-1.8432996132059105","-1.8432996132059105","-1.8432996132059105"
"35000","-1.2048861252726446","-1.2048861252726446","-1.2048861252726446","-1.3252328964817108","-1.3252328964817108","-1.3252328964817108","-1.4878783266217122","-1.4878783266217122","-1.4878783266217122","-1.0499556009706716","-1.0499556009706716","-1.0499556009706716","-1.0021222128147595","-1.0021222128147595","-1.0021222128147595","-0.5781377473360761","-0.5781377473360761","-0.5781377473360761","-1.2510217135085226","-1.2510217135085226","-1.2510217135085226","-0.8375114613239323","-0.8375114613239323","-0.8375114613239323","-0.8401202230278153","-0.8401202230278153","-0.8401202230278153","-2.1743352623409633","-2.1743352623409633","-2.1743352623409633"
"35500","-1.1169841375388194","-1.1169841375388194","-1.1169841375388194","-1.5329939377534774","-1.5329939377534774","-1.5329939377534774","-1.1904955300487479","-1.1904955300487479","-1.1904955300487479","-1.1989474883327482","-1.1989474883327482","-1.1989474883327482","-1.0113512579852058","-1.0113512579852058","-1.0113512579852058","-1.2886552555350008","-1.2886552555350008","-1.2886552555350008","-1.4343470097820272","-1.4343470097820272","-1.4343470097820272","-0.7766614638862632","-0.7766614638862632","-0.7766614638862632","-0.8393227464636539","-0.8393227464636539","-0.8393227464636539","-2.2484738840000356","-2.2484738840000356","-2.2484738840000356"
"36000","-1.2322439213472056","-1.2322439213472056","-1.2322439213472056","-1.3679409714666504","-1.3679409714666504","-1.3679409714666504","-1.9559372163725333","-1.9559372163725333","-1.9559372163725333","-1.293263609456631","-1.293263609456631","-1.293263609456631","-1.016815844537475","-1.016815844537475","-1.016815844537475","-0.7170792484218768","-0.7170792484218768","-0.7170792484218768","-1.000521948530881","-1.000521948530881","-1.000521948530881","-0.881804991437324","-0.881804991437324","-0.881804991437324","-0.9099241721673603","-0.9099241721673603","-0.9099241721673603","-2.2734840437892774","-2.2734840437892774","-2.2734840437892774"
"36500","-1.0631032784267334","-1.0631032784267334","-1.0631032784267334","-1.3158620593759611","-1.3158620593759611","-1.3158620593759611","-1.2456350524883697","-1.2456350524883697","-1.2456350524883697","-1.3011204801954213","-1.3011204801954213","-1.3011204801954213","-0.7584132098119025","-0.7584132098119025","-0.7584132098119025","-0.7126771300570024","-0.7126771300570024","-0.7126771300570024","-1.1072066728244558","-1.1072066728244558","-1.1072066728244558","-0.9819976787783744","-0.9819976787783744","-0.9819976787783744","-1.1381933909112474","-1.1381933909112474","-1.1381933909112474","-2.4058796745096696","-2.4058796745096696","-2.4058796745096696"
"37000","-1.0352684463527546","-1.0352684463527546","-1.0352684463527546","-1.340718796953445","-1.340718796953445","-1.340718796953445","-1.3814026703687532","-1.3814026703687532","-1.3814026703687532","-0.8912890102841544","-0.8912890102841544","-0.8912890102841544","-1.1536193289135777","-1.1536193289135777","-1.1536193289135777","-0.7637634540334242","-0.7637634540334242","-0.7637634540334242","-1.4322158839709012","-1.4322158839709012","-1.4322158839709012","-0.7821746271923005","-0.7821746271923005","-0.7821746271923005","-0.8337091654901478","-0.8337091654901478","-0.8337091654901478","-2.474064398962052","-2.474064398962052","-2.474064398962052"
"37500","-1.1467735988545704","-1.1467735988545704","-1.1467735988545704","-1.3285336088923516","-1.3285336088923516","-1.3285336088923516","-1.4897485866883025","-1.4897485866883025","-1.4897485866883025","-1.1402230024997912","-1.1402230024997912","-1.1402230024997912","-0.88541710145268","-0.88541710145268","-0.88541710145268","-0.6891475629212364","-0.6891475629212364","-0.6891475629212364","-1.1362961915836125","-1.1362961915836125","-1.1362961915836125","-0.7476951934697957","-0.7476951934697957","-0.7476951934697957","-0.8680670409626636","-0.8680670409626636","-0.8680670409626636","-2.5212379670529734","-2.5212379670529734","-2.5212379670529734"
"38000","-1.0611033278871487","-1.0611033278871487","-1.0611033278871487","-1.4544226092184254","-1.4544226092184254","-1.4544226092184254","-1.3256634768295452","-1.3256634768295452","-1.3256634768295452","-1.1844233047112804","-1.1844233047112804","-1.1844233047112804","-0.9836732712472388","-0.9836732712472388","-0.9836732712472388","-0.7242348415326401","-0.7242348415326401","-0.7242348415326401","-1.3969656696639459","-1.3969656696639459","-1.3969656696639459","-0.6758382435347291","-0.6758382435347291","-0.6758382435347291","-1.1556418184942734","-1.1556418184942734","-1.1556418184942734","-2.362083851508914","-2.362083851508914","-2.362083851508914"
"38500","-0.9739466909294425","-0.9739466909294425","-0.9739466909294425","-1.5143611286535286","-1.5143611286535286","-1.5143611286535286","-1.3199328748157717","-1.3199328748157717","-1.3199328748157717","-1.0256763398368771","-1.0256763398368771","-1.0256763398368771","-0.8975686839205601","-0.8975686839205601","-0.8975686839205601","-0.5840398329794387","-0.5840398329794387","-0.5840398329794387","-1.4207758479891033","-1.4207758479891033","-1.4207758479891033","-0.626725726452378","-0.626725726452378","-0.626725726452378","-0.7678091260245832","-0.7678091260245832","-0.7678091260245832","-2.501105318023365","-2.501105318023365","-2.501105318023365"
"39000","-1.117120600251168","-1.117120600251168","-1.117120600251168","-1.2155611943442093","-1.2155611943442093","-1.2155611943442093","-1.2397556800164407","-1.2397556800164407","-1.2397556800164407","-1.1762252349581126","-1.1762252349581126","-1.1762252349581126","-0.6928442478016985","-0.6928442478016985","-0.6928442478016985","-0.5910428238492748","-0.5910428238492748","-0.5910428238492748","-1.2795902521763576","-1.2795902521763576","-1.2795902521763576","-0.809447016750716","-0.809447016750716","-0.809447016750716","-0.9683352451495673","-0.9683352451495673","-0.9683352451495673","-2.597036395574624","-2.597036395574624","-2.597036395574624"
"39500","-1.141204789281993","-1.141204789281993","-1.141204789281993","-1.3530651107432465","-1.3530651107432465","-1.3530651107432465","-1.1268843406811055","-1.1268843406811055","-1.1268843406811055","-0.9384224219272082","-0.9384224219272082","-0.9384224219272082","-0.8132079784701418","-0.8132079784701418","-0.8132079784701418","-0.6522814795197469","-0.6522814795197469","-0.6522814795197469","-1.3162053378353207","-1.3162053378353207","-1.3162053378353207","-0.784225357272694","-0.784225357272694","-0.784225357272694","-0.7596731856694003","-0.7596731856694003","-0.7596731856694003","-2.568223312964475","-2.568223312964475","-2.568223312964475"
"40000","-1.0339150933339052","-1.0339150933339052","-1.0339150933339052","-1.214856838227917","-1.214856838227917","-1.214856838227917","-1.173033533969901","-1.173033533969901","-1.173033533969901","-1.094617387251345","-1.094617387251345","-1.094617387251345","-0.7457830852029236","-0.7457830852029236","-0.7457830852029236","-0.6525016761831891","-0.6525016761831891","-0.6525016761831891","-1.215979652253663","-1.215979652253663","-1.215979652253663","-0.7171105009987635","-0.7171105009987635","-0.7171105009987635","-0.6590099002506127","-0.6590099002506127","-0.6590099002506127","-2.6637809018036975","-2.6637809018036975","-2.6637809018036975"
"40500","-1.0428387120038116","-1.0428387120038116","-1.0428387120038116","-1.2708754564692477","-1.2708754564692477","-1.2708754564692477","-1.104555623647521","-1.104555623647521","-1.104555623647521","-1.0155409697044901","-1.0155409697044901","-1.0155409697044901","-0.6989053493858614","-0.6989053493858614","-0.6989053493858614","-0.5570731475711955","-0.5570731475711955","-0.5570731475711955","-1.01803241027558","-1.01803241027558","-1.01803241027558","-0.6988060700111165","-0.6988060700111165","-0.6988060700111165","-0.7241087894692644","-0.7241087894692644","-0.7241087894692644","-2.4944783998603723","-2.4944783998603723","-2.4944783998603723"
"41000","-1.0364821145400063","-1.0364821145400063","-1.0364821145400063","-1.3551505486308284","-1.3551505486308284","-1.3551505486308284","-1.1036446459476623","-1.1036446459476623","-1.1036446459476623","-0.8954881714331069","-0.8954881714331069","-0.8954881714331069","-0.8616510263966257","-0.8616510263966257","-0.8616510263966257","-0.5909789391913227","-0.5909789391913227","-0.5909789391913227","-1.2118928268986","-1.2118928268986","-1.2118928268986","-0.6832460510570414","-0.6832460510570414","-0.6832460510570414","-0.8327081517942801","-0.8327081517942801","-0.8327081517942801","-2.6784199430099918","-2.6784199430099918","-2.6784199430099918"
"41500","-1.0511457106666973","-1.0511457106666973","-1.0511457106666973","-1.5344592436560218","-1.5344592436560218","-1.5344592436560218","-1.1181540646860593","-1.1181540646860593","-1.1181540646860593","-0.7677383431311177","-0.7677383431311177","-0.7677383431311177","-0.7593082887209575","-0.7593082887209575","-0.7593082887209575","-0.620988782618169","-0.620988782618169","-0.620988782618169","-1.051405942236143","-1.051405942236143","-1.051405942236143","-0.6514344131711807","-0.6514344131711807","-0.6514344131711807","-0.6538767060030473","-0.6538767060030473","-0.6538767060030473","-2.8755102000821706","-2.8755102000821706","-2.8755102000821706"
