"Step","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"21000","-3.570356337930975","-3.570356337930975","-3.570356337930975","-2.3697516443096354","-2.3697516443096354","-2.3697516443096354","-3.9847108544443097","-3.9847108544443097","-3.9847108544443097","-11.370929559876325","-11.370929559876325","-11.370929559876325","-4.231713265200062","-4.231713265200062","-4.231713265200062","-3.8484708111810946","-3.8484708111810946","-3.8484708111810946","-2.5120631871572416","-2.5120631871572416","-2.5120631871572416","-2.415453599690514","-2.415453599690514","-2.415453599690514","-2.8264408372887737","-2.8264408372887737","-2.8264408372887737","-3.605089054831873","-3.605089054831873","-3.605089054831873"
"21500","-2.7577788224170026","-2.7577788224170026","-2.7577788224170026","-2.440795023496362","-2.440795023496362","-2.440795023496362","-4.2902958313050075","-4.2902958313050075","-4.2902958313050075","-15.73808686908103","-15.73808686908103","-15.73808686908103","-4.327006723600571","-4.327006723600571","-4.327006723600571","-4.370651606559376","-4.370651606559376","-4.370651606559376","-2.7480127222862","-2.7480127222862","-2.7480127222862","-2.75886291141421","-2.75886291141421","-2.75886291141421","-2.4674548961518186","-2.4674548961518186","-2.4674548961518186","-4.288637198089015","-4.288637198089015","-4.288637198089015"
"22000","-4.131399945375587","-4.131399945375587","-4.131399945375587","-3.797136438668441","-3.797136438668441","-3.797136438668441","-3.6549917812748562","-3.6549917812748562","-3.6549917812748562","-16.189946071634715","-16.189946071634715","-16.189946071634715","-2.580018013573817","-2.580018013573817","-2.580018013573817","-4.7878648978927725","-4.7878648978927725","-4.7878648978927725","-4.298816540323314","-4.298816540323314","-4.298816540323314","-1.3330032189650503","-1.3330032189650503","-1.3330032189650503","-2.1522004281099223","-2.1522004281099223","-2.1522004281099223","-3.4420101023503014","-3.4420101023503014","-3.4420101023503014"
"22500","-3.302655263202239","-3.302655263202239","-3.302655263202239","-2.4634450092127165","-2.4634450092127165","-2.4634450092127165","-4.051962426457459","-4.051962426457459","-4.051962426457459","-6.014141343980603","-6.014141343980603","-6.014141343980603","-3.2634689209614742","-3.2634689209614742","-3.2634689209614742","-3.0738966821149085","-3.0738966821149085","-3.0738966821149085","-2.97584352313287","-2.97584352313287","-2.97584352313287","-2.580670977777287","-2.580670977777287","-2.580670977777287","-1.8740671257823625","-1.8740671257823625","-1.8740671257823625","-2.8194651087464213","-2.8194651087464213","-2.8194651087464213"
"23000","-2.9749657447528137","-2.9749657447528137","-2.9749657447528137","-1.7262576571136061","-1.7262576571136061","-1.7262576571136061","-3.128521522226428","-3.128521522226428","-3.128521522226428","-4.989830562900866","-4.989830562900866","-4.989830562900866","-3.271108105142229","-3.271108105142229","-3.271108105142229","-2.3549810844476378","-2.3549810844476378","-2.3549810844476378","-2.9378529082304325","-2.9378529082304325","-2.9378529082304325","-1.922789422377211","-1.922789422377211","-1.922789422377211","-2.0549524715061738","-2.0549524715061738","-2.0549524715061738","-2.6393308487412215","-2.6393308487412215","-2.6393308487412215"
"23500","-2.3902150829763023","-2.3902150829763023","-2.3902150829763023","-2.7405112684549655","-2.7405112684549655","-2.7405112684549655","-3.190388542474852","-3.190388542474852","-3.190388542474852","-3.8005989566581966","-3.8005989566581966","-3.8005989566581966","-3.522282815604234","-3.522282815604234","-3.522282815604234","-3.979555859415947","-3.979555859415947","-3.979555859415947","-4.2307786406816135","-4.2307786406816135","-4.2307786406816135","-2.813860906964389","-2.813860906964389","-2.813860906964389","-2.4931299699407843","-2.4931299699407843","-2.4931299699407843","-3.869581903017977","-3.869581903017977","-3.869581903017977"
"24000","-2.590706874170304","-2.590706874170304","-2.590706874170304","-2.885815077673717","-2.885815077673717","-2.885815077673717","-2.803968395124592","-2.803968395124592","-2.803968395124592","-4.09483486878006","-4.09483486878006","-4.09483486878006","-3.9278344801391922","-3.9278344801391922","-3.9278344801391922","-2.5471083510740407","-2.5471083510740407","-2.5471083510740407","-3.1614163208398596","-3.1614163208398596","-3.1614163208398596","-1.7390756476256226","-1.7390756476256226","-1.7390756476256226","-2.690022453573274","-2.690022453573274","-2.690022453573274","-2.013390738048322","-2.013390738048322","-2.013390738048322"
"24500","-3.116370933278332","-3.116370933278332","-3.116370933278332","-2.2851817177245612","-2.2851817177245612","-2.2851817177245612","-3.0177294583906296","-3.0177294583906296","-3.0177294583906296","-4.115853272873585","-4.115853272873585","-4.115853272873585","-3.4132791536521525","-3.4132791536521525","-3.4132791536521525","-2.329721087287864","-2.329721087287864","-2.329721087287864","-2.657380816318432","-2.657380816318432","-2.657380816318432","-2.269433519960047","-2.269433519960047","-2.269433519960047","-2.6770805190942704","-2.6770805190942704","-2.6770805190942704","-2.4606892083165604","-2.4606892083165604","-2.4606892083165604"
"25000","-2.7653120898788606","-2.7653120898788606","-2.7653120898788606","-3.1691861899611267","-3.1691861899611267","-3.1691861899611267","-3.212912333898722","-3.212912333898722","-3.212912333898722","-3.201874285109774","-3.201874285109774","-3.201874285109774","-3.2400346304440193","-3.2400346304440193","-3.2400346304440193","-3.8034770012524803","-3.8034770012524803","-3.8034770012524803","-3.3582811079481445","-3.3582811079481445","-3.3582811079481445","-2.4412889711611614","-2.4412889711611614","-2.4412889711611614","-1.961322802455172","-1.961322802455172","-1.961322802455172","-1.5106819167709997","-1.5106819167709997","-1.5106819167709997"
"25500","-3.500212673903269","-3.500212673903269","-3.500212673903269","-3.116407803162441","-3.116407803162441","-3.116407803162441","-3.6410154947059246","-3.6410154947059246","-3.6410154947059246","-3.050084941821312","-3.050084941821312","-3.050084941821312","-2.6921787514757853","-2.6921787514757853","-2.6921787514757853","-2.637579243746083","-2.637579243746083","-2.637579243746083","-3.42436572337695","-3.42436572337695","-3.42436572337695","-2.614586327175313","-2.614586327175313","-2.614586327175313","-3.4502630369311844","-3.4502630369311844","-3.4502630369311844","-2.8982390946852465","-2.8982390946852465","-2.8982390946852465"
"26000","-3.180141808748231","-3.180141808748231","-3.180141808748231","-2.149377513173669","-2.149377513173669","-2.149377513173669","-2.9167480694441035","-2.9167480694441035","-2.9167480694441035","-4.0299029869566825","-4.0299029869566825","-4.0299029869566825","-3.151574681095122","-3.151574681095122","-3.151574681095122","-3.651722547460527","-3.651722547460527","-3.651722547460527","-2.8826578548830937","-2.8826578548830937","-2.8826578548830937","-2.0618368068460344","-2.0618368068460344","-2.0618368068460344","-2.322231494608256","-2.322231494608256","-2.322231494608256","-2.1184263565660992","-2.1184263565660992","-2.1184263565660992"
"26500","-3.0217171547745583","-3.0217171547745583","-3.0217171547745583","-2.453373791111333","-2.453373791111333","-2.453373791111333","-2.9493258831742772","-2.9493258831742772","-2.9493258831742772","-2.399982730184848","-2.399982730184848","-2.399982730184848","-3.6524617895768388","-3.6524617895768388","-3.6524617895768388","-3.218632662390141","-3.218632662390141","-3.218632662390141","-3.6278136578604334","-3.6278136578604334","-3.6278136578604334","-3.163562931027785","-3.163562931027785","-3.163562931027785","-1.8688646667087407","-1.8688646667087407","-1.8688646667087407","-1.777765530034916","-1.777765530034916","-1.777765530034916"
"27000","-3.10218324444068","-3.10218324444068","-3.10218324444068","-2.2641712890590906","-2.2641712890590906","-2.2641712890590906","-3.5882590842893607","-3.5882590842893607","-3.5882590842893607","-2.410935133597956","-2.410935133597956","-2.410935133597956","-2.4441259083779023","-2.4441259083779023","-2.4441259083779023","-3.910104609616005","-3.910104609616005","-3.910104609616005","-4.243887988973767","-4.243887988973767","-4.243887988973767","-2.520303975400096","-2.520303975400096","-2.520303975400096","-2.4175483825899087","-2.4175483825899087","-2.4175483825899087","-1.7458565001623338","-1.7458565001623338","-1.7458565001623338"
"27500","-3.231935757737464","-3.231935757737464","-3.231935757737464","-2.227279953102097","-2.227279953102097","-2.227279953102097","-3.3882453232168617","-3.3882453232168617","-3.3882453232168617","-3.221199245201963","-3.221199245201963","-3.221199245201963","-3.203079799151328","-3.203079799151328","-3.203079799151328","-3.21586301633175","-3.21586301633175","-3.21586301633175","-3.5722830686904423","-3.5722830686904423","-3.5722830686904423","-2.610358783766938","-2.610358783766938","-2.610358783766938","-2.096048275137828","-2.096048275137828","-2.096048275137828","-2.1248158484450066","-2.1248158484450066","-2.1248158484450066"
"28000","-2.6967582133789136","-2.6967582133789136","-2.6967582133789136","-3.06864291338914","-3.06864291338914","-3.06864291338914","-3.357144622875802","-3.357144622875802","-3.357144622875802","-2.159929239100126","-2.159929239100126","-2.159929239100126","-2.631588633012979","-2.631588633012979","-2.631588633012979","-3.8941351598677656","-3.8941351598677656","-3.8941351598677656","-3.951803548858089","-3.951803548858089","-3.951803548858089","-3.3739978977029694","-3.3739978977029694","-3.3739978977029694","-1.9819257904728904","-1.9819257904728904","-1.9819257904728904","-1.9568573486170788","-1.9568573486170788","-1.9568573486170788"
"28500","-2.928951874686826","-2.928951874686826","-2.928951874686826","-2.2174254867876475","-2.2174254867876475","-2.2174254867876475","-3.4048020721852765","-3.4048020721852765","-3.4048020721852765","-2.2503736444933837","-2.2503736444933837","-2.2503736444933837","-3.295638382673938","-3.295638382673938","-3.295638382673938","-2.3139946083924663","-2.3139946083924663","-2.3139946083924663","-3.948621458558449","-3.948621458558449","-3.948621458558449","-1.7005376872345284","-1.7005376872345284","-1.7005376872345284","-2.1039908087052126","-2.1039908087052126","-2.1039908087052126","-3.1344315780898193","-3.1344315780898193","-3.1344315780898193"
"29000","-2.6025058747290784","-2.6025058747290784","-2.6025058747290784","-2.931952581912582","-2.931952581912582","-2.931952581912582","-4.230310279152745","-4.230310279152745","-4.230310279152745","-2.407766021280728","-2.407766021280728","-2.407766021280728","-2.5174503296806634","-2.5174503296806634","-2.5174503296806634","-4.502783971650904","-4.502783971650904","-4.502783971650904","-4.724410339506951","-4.724410339506951","-4.724410339506951","-1.6605159932563307","-1.6605159932563307","-1.6605159932563307","-2.750528436655155","-2.750528436655155","-2.750528436655155","-2.5174109107915292","-2.5174109107915292","-2.5174109107915292"
"29500","-2.7211149104057406","-2.7211149104057406","-2.7211149104057406","-1.9459766749847063","-1.9459766749847063","-1.9459766749847063","-3.3256189345062537","-3.3256189345062537","-3.3256189345062537","-2.363145034429954","-2.363145034429954","-2.363145034429954","-2.4583790418754536","-2.4583790418754536","-2.4583790418754536","-2.5020870723263173","-2.5020870723263173","-2.5020870723263173","-4.212064631972412","-4.212064631972412","-4.212064631972412","-1.6655170464204154","-1.6655170464204154","-1.6655170464204154","-2.281750897593953","-2.281750897593953","-2.281750897593953","-3.317459545922374","-3.317459545922374","-3.317459545922374"
"30000","-2.276270531756407","-2.276270531756407","-2.276270531756407","-3.1051637591450345","-3.1051637591450345","-3.1051637591450345","-3.365624862411875","-3.365624862411875","-3.365624862411875","-2.4025925049294345","-2.4025925049294345","-2.4025925049294345","-2.3825801864129366","-2.3825801864129366","-2.3825801864129366","-2.690744647727801","-2.690744647727801","-2.690744647727801","-3.985823033992676","-3.985823033992676","-3.985823033992676","-1.9850028366411272","-1.9850028366411272","-1.9850028366411272","-2.24223884055462","-2.24223884055462","-2.24223884055462","-2.4072011452857565","-2.4072011452857565","-2.4072011452857565"
"30500","-2.3106987110800987","-2.3106987110800987","-2.3106987110800987","-1.6495143718451797","-1.6495143718451797","-1.6495143718451797","-3.115928884784734","-3.115928884784734","-3.115928884784734","-2.1792129380497482","-2.1792129380497482","-2.1792129380497482","-2.218993767136065","-2.218993767136065","-2.218993767136065","-2.993101516576281","-2.993101516576281","-2.993101516576281","-3.62395605723254","-3.62395605723254","-3.62395605723254","-2.616679045228801","-2.616679045228801","-2.616679045228801","-2.3547911529875964","-2.3547911529875964","-2.3547911529875964","-2.342133971776301","-2.342133971776301","-2.342133971776301"
"31000","-2.4879059922379896","-2.4879059922379896","-2.4879059922379896","-2.4820421356429767","-2.4820421356429767","-2.4820421356429767","-3.4133601649449306","-3.4133601649449306","-3.4133601649449306","-2.2510397364959633","-2.2510397364959633","-2.2510397364959633","-2.0875663413203434","-2.0875663413203434","-2.0875663413203434","-3.7295145865958923","-3.7295145865958923","-3.7295145865958923","-5.006583913194521","-5.006583913194521","-5.006583913194521","-1.3389721406396968","-1.3389721406396968","-1.3389721406396968","-2.3596803668002773","-2.3596803668002773","-2.3596803668002773","-3.9054133615904205","-3.9054133615904205","-3.9054133615904205"
"31500","-2.607244649966048","-2.607244649966048","-2.607244649966048","-2.544944406809326","-2.544944406809326","-2.544944406809326","-3.302723183920803","-3.302723183920803","-3.302723183920803","-2.271407561960109","-2.271407561960109","-2.271407561960109","-3.8960542476558238","-3.8960542476558238","-3.8960542476558238","-2.326418449704615","-2.326418449704615","-2.326418449704615","-4.246192032119021","-4.246192032119021","-4.246192032119021","-1.612126492097611","-1.612126492097611","-1.612126492097611","-1.723781721327041","-1.723781721327041","-1.723781721327041","-2.455247835893333","-2.455247835893333","-2.455247835893333"
"32000","-2.1068280065701748","-2.1068280065701748","-2.1068280065701748","-2.0962559271675354","-2.0962559271675354","-2.0962559271675354","-3.211701990308714","-3.211701990308714","-3.211701990308714","-2.366639906628101","-2.366639906628101","-2.366639906628101","-2.817246152667196","-2.817246152667196","-2.817246152667196","-2.6683494941517796","-2.6683494941517796","-2.6683494941517796","-4.340089673245956","-4.340089673245956","-4.340089673245956","-2.2177173146310865","-2.2177173146310865","-2.2177173146310865","-1.7094076543063097","-1.7094076543063097","-1.7094076543063097","-2.3600715218828556","-2.3600715218828556","-2.3600715218828556"
"32500","-2.73470818896117","-2.73470818896117","-2.73470818896117","-2.0991651730543817","-2.0991651730543817","-2.0991651730543817","-3.476332865526268","-3.476332865526268","-3.476332865526268","-2.789535911705308","-2.789535911705308","-2.789535911705308","-2.9770494980278754","-2.9770494980278754","-2.9770494980278754","-1.590254390658684","-1.590254390658684","-1.590254390658684","-4.0695664343122155","-4.0695664343122155","-4.0695664343122155","-2.229630150727936","-2.229630150727936","-2.229630150727936","-3.0851119084660197","-3.0851119084660197","-3.0851119084660197","-2.2147311094736675","-2.2147311094736675","-2.2147311094736675"
"33000","-2.3478053195007234","-2.3478053195007234","-2.3478053195007234","-2.2214836290068454","-2.2214836290068454","-2.2214836290068454","-3.623958502092571","-3.623958502092571","-3.623958502092571","-2.8327752185155175","-2.8327752185155175","-2.8327752185155175","-2.4920817878401262","-2.4920817878401262","-2.4920817878401262","-1.9625828672741719","-1.9625828672741719","-1.9625828672741719","-3.9929210129067534","-3.9929210129067534","-3.9929210129067534","-2.386298623460603","-2.386298623460603","-2.386298623460603","-1.9921903459495678","-1.9921903459495678","-1.9921903459495678","-2.245909997119833","-2.245909997119833","-2.245909997119833"
"33500","-2.3916132464626694","-2.3916132464626694","-2.3916132464626694","-2.8244532044706405","-2.8244532044706405","-2.8244532044706405","-3.965643011146503","-3.965643011146503","-3.965643011146503","-2.068138700134912","-2.068138700134912","-2.068138700134912","-2.9327761397009082","-2.9327761397009082","-2.9327761397009082","-2.57054760009757","-2.57054760009757","-2.57054760009757","-4.187335463501624","-4.187335463501624","-4.187335463501624","-2.257856506828767","-2.257856506828767","-2.257856506828767","-2.028603845400315","-2.028603845400315","-2.028603845400315","-2.627101832882373","-2.627101832882373","-2.627101832882373"
"34000","-3.0050763965086142","-3.0050763965086142","-3.0050763965086142","-3.5231634195121315","-3.5231634195121315","-3.5231634195121315","-3.1583758018593775","-3.1583758018593775","-3.1583758018593775","-2.659401351469807","-2.659401351469807","-2.659401351469807","-2.281687280142333","-2.281687280142333","-2.281687280142333","-2.7438401720657786","-2.7438401720657786","-2.7438401720657786","-3.809005160404587","-3.809005160404587","-3.809005160404587","-1.9352800223907245","-1.9352800223907245","-1.9352800223907245","-2.3960247667892416","-2.3960247667892416","-2.3960247667892416","-2.5343602596963564","-2.5343602596963564","-2.5343602596963564"
"34500","-2.2198462735477436","-2.2198462735477436","-2.2198462735477436","-2.336822384876286","-2.336822384876286","-2.336822384876286","-4.108945347869467","-4.108945347869467","-4.108945347869467","-2.770192958140547","-2.770192958140547","-2.770192958140547","-2.8713377664660333","-2.8713377664660333","-2.8713377664660333","-1.782817671457527","-1.782817671457527","-1.782817671457527","-4.8750636082127405","-4.8750636082127405","-4.8750636082127405","-2.392806902594838","-2.392806902594838","-2.392806902594838","-1.6332671520633872","-1.6332671520633872","-1.6332671520633872","-2.0986603704109683","-2.0986603704109683","-2.0986603704109683"
"35000","-2.3500697695474395","-2.3500697695474395","-2.3500697695474395","-2.6968326539825904","-2.6968326539825904","-2.6968326539825904","-3.019464605213024","-3.019464605213024","-3.019464605213024","-2.400691120284692","-2.400691120284692","-2.400691120284692","-2.339559660248091","-2.339559660248091","-2.339559660248091","-2.9931838363981975","-2.9931838363981975","-2.9931838363981975","-4.864373457210023","-4.864373457210023","-4.864373457210023","-2.239003810008305","-2.239003810008305","-2.239003810008305","-2.0486515676760346","-2.0486515676760346","-2.0486515676760346","-2.5685421867753435","-2.5685421867753435","-2.5685421867753435"
"35500","-2.105381311920389","-2.105381311920389","-2.105381311920389","-2.4757621194667383","-2.4757621194667383","-2.4757621194667383","-2.867728536271815","-2.867728536271815","-2.867728536271815","-2.645287919930116","-2.645287919930116","-2.645287919930116","-2.89003979406228","-2.89003979406228","-2.89003979406228","-2.7567226876290967","-2.7567226876290967","-2.7567226876290967","-7.102020029564665","-7.102020029564665","-7.102020029564665","-2.077983957854605","-2.077983957854605","-2.077983957854605","-1.6637664201077267","-1.6637664201077267","-1.6637664201077267","-2.33561435333358","-2.33561435333358","-2.33561435333358"
"36000","-2.6565419431968165","-2.6565419431968165","-2.6565419431968165","-3.2789724183737783","-3.2789724183737783","-3.2789724183737783","-2.9338440901136824","-2.9338440901136824","-2.9338440901136824","-2.790332542212335","-2.790332542212335","-2.790332542212335","-2.31521155840031","-2.31521155840031","-2.31521155840031","-2.7686185210373657","-2.7686185210373657","-2.7686185210373657","-6.767128776713207","-6.767128776713207","-6.767128776713207","-1.9115223783952024","-1.9115223783952024","-1.9115223783952024","-1.722118897552151","-1.722118897552151","-1.722118897552151","-1.6674535382676186","-1.6674535382676186","-1.6674535382676186"
"36500","-2.0522754882598546","-2.0522754882598546","-2.0522754882598546","-3.275604265817023","-3.275604265817023","-3.275604265817023","-2.971693707607616","-2.971693707607616","-2.971693707607616","-2.2552669170904425","-2.2552669170904425","-2.2552669170904425","-2.092985677875478","-2.092985677875478","-2.092985677875478","-2.710274920862023","-2.710274920862023","-2.710274920862023","-9.994015792300582","-9.994015792300582","-9.994015792300582","-2.6162689546950393","-2.6162689546950393","-2.6162689546950393","-2.0436911904835666","-2.0436911904835666","-2.0436911904835666","-2.007194627410258","-2.007194627410258","-2.007194627410258"
"37000","-1.8933407025083562","-1.8933407025083562","-1.8933407025083562","-3.069437786199006","-3.069437786199006","-3.069437786199006","-2.782754097102317","-2.782754097102317","-2.782754097102317","-2.1735981094879278","-2.1735981094879278","-2.1735981094879278","-2.9514747289545737","-2.9514747289545737","-2.9514747289545737","-2.2123744615455117","-2.2123744615455117","-2.2123744615455117","-11.095178044116311","-11.095178044116311","-11.095178044116311","-1.4051093878165442","-1.4051093878165442","-1.4051093878165442","-1.967199556445029","-1.967199556445029","-1.967199556445029","-1.8217840521432376","-1.8217840521432376","-1.8217840521432376"
"37500","-1.6822367636936852","-1.6822367636936852","-1.6822367636936852","-2.7211334193363266","-2.7211334193363266","-2.7211334193363266","-3.0221231014995604","-3.0221231014995604","-3.0221231014995604","-2.764242715357674","-2.764242715357674","-2.764242715357674","-2.470446366075033","-2.470446366075033","-2.470446366075033","-2.788567145285221","-2.788567145285221","-2.788567145285221","-12.018891830294262","-12.018891830294262","-12.018891830294262","-1.3430801640854586","-1.3430801640854586","-1.3430801640854586","-2.118176550850263","-2.118176550850263","-2.118176550850263","-1.6644252555312362","-1.6644252555312362","-1.6644252555312362"
"38000","-1.816092015465286","-1.816092015465286","-1.816092015465286","-2.7650508489133854","-2.7650508489133854","-2.7650508489133854","-2.675863328749592","-2.675863328749592","-2.675863328749592","-2.069995505149964","-2.069995505149964","-2.069995505149964","-2.6820599736244026","-2.6820599736244026","-2.6820599736244026","-2.3136655750605404","-2.3136655750605404","-2.3136655750605404","-13.511637057124688","-13.511637057124688","-13.511637057124688","-1.5502296621197176","-1.5502296621197176","-1.5502296621197176","-2.1324549819017142","-2.1324549819017142","-2.1324549819017142","-1.9745098247720079","-1.9745098247720079","-1.9745098247720079"
"38500","-1.9718503739722855","-1.9718503739722855","-1.9718503739722855","-2.1244912514769614","-2.1244912514769614","-2.1244912514769614","-2.9776834013272566","-2.9776834013272566","-2.9776834013272566","-1.7572308906883016","-1.7572308906883016","-1.7572308906883016","-2.3662230760575937","-2.3662230760575937","-2.3662230760575937","-2.3106111953433364","-2.3106111953433364","-2.3106111953433364","-10.50520248910529","-10.50520248910529","-10.50520248910529","-1.997818522085242","-1.997818522085242","-1.997818522085242","-1.9555544259833801","-1.9555544259833801","-1.9555544259833801","-2.2230009915248368","-2.2230009915248368","-2.2230009915248368"
"39000","-2.0250290456759705","-2.0250290456759705","-2.0250290456759705","-2.215397627508474","-2.215397627508474","-2.215397627508474","-2.563665677209894","-2.563665677209894","-2.563665677209894","-1.9758952172769608","-1.9758952172769608","-1.9758952172769608","-2.585864955491879","-2.585864955491879","-2.585864955491879","-2.5394196088176844","-2.5394196088176844","-2.5394196088176844","-6.0894495827091735","-6.0894495827091735","-6.0894495827091735","-1.4593034184112017","-1.4593034184112017","-1.4593034184112017","-1.7033660779022544","-1.7033660779022544","-1.7033660779022544","-2.2211897805328547","-2.2211897805328547","-2.2211897805328547"
"39500","-2.0848355046572147","-2.0848355046572147","-2.0848355046572147","-2.3476028243716924","-2.3476028243716924","-2.3476028243716924","-2.6137654267095463","-2.6137654267095463","-2.6137654267095463","-2.10206856036248","-2.10206856036248","-2.10206856036248","-2.4052402584996035","-2.4052402584996035","-2.4052402584996035","-2.8122149416666424","-2.8122149416666424","-2.8122149416666424","-3.7717091256018556","-3.7717091256018556","-3.7717091256018556","-2.487201848353324","-2.487201848353324","-2.487201848353324","-1.8281867189303047","-1.8281867189303047","-1.8281867189303047","-1.9693496313233887","-1.9693496313233887","-1.9693496313233887"
"40000","-2.013861101884161","-2.013861101884161","-2.013861101884161","-2.3817466333666597","-2.3817466333666597","-2.3817466333666597","-2.8958348249202617","-2.8958348249202617","-2.8958348249202617","-1.8697689468430476","-1.8697689468430476","-1.8697689468430476","-2.270372536009534","-2.270372536009534","-2.270372536009534","-2.453881719132012","-2.453881719132012","-2.453881719132012","-3.759404555162881","-3.759404555162881","-3.759404555162881","-1.9363167460022666","-1.9363167460022666","-1.9363167460022666","-1.8752836714049699","-1.8752836714049699","-1.8752836714049699","-1.931989031251798","-1.931989031251798","-1.931989031251798"
"40500","-1.8649924821895607","-1.8649924821895607","-1.8649924821895607","-1.961761131769931","-1.961761131769931","-1.961761131769931","-2.8717248582760355","-2.8717248582760355","-2.8717248582760355","-2.0184050484911853","-2.0184050484911853","-2.0184050484911853","-2.6070110721145365","-2.6070110721145365","-2.6070110721145365","-2.5579414088702905","-2.5579414088702905","-2.5579414088702905","-3.761004035407751","-3.761004035407751","-3.761004035407751","-1.4745960276098924","-1.4745960276098924","-1.4745960276098924","-1.978772470971224","-1.978772470971224","-1.978772470971224","-1.9343830905616461","-1.9343830905616461","-1.9343830905616461"
"41000","-1.7063416823778184","-1.7063416823778184","-1.7063416823778184","-2.1956965313241805","-2.1956965313241805","-2.1956965313241805","-2.9938485439710836","-2.9938485439710836","-2.9938485439710836","-2.231419016987723","-2.231419016987723","-2.231419016987723","-2.4534564386613242","-2.4534564386613242","-2.4534564386613242","-1.9633884703434528","-1.9633884703434528","-1.9633884703434528","-3.0780772590838437","-3.0780772590838437","-3.0780772590838437","-1.8600491422502698","-1.8600491422502698","-1.8600491422502698","-1.7137362135787515","-1.7137362135787515","-1.7137362135787515","-2.031757927060107","-2.031757927060107","-2.031757927060107"
"41500","-1.7008414853583453","-1.7008414853583453","-1.7008414853583453","-1.887489101011003","-1.887489101011003","-1.887489101011003","-2.9816622973862135","-2.9816622973862135","-2.9816622973862135","-1.9446081416756524","-1.9446081416756524","-1.9446081416756524","-2.5320359857952925","-2.5320359857952925","-2.5320359857952925","-2.6405235686696793","-2.6405235686696793","-2.6405235686696793","-3.5234297344118857","-3.5234297344118857","-3.5234297344118857","-2.104095121381846","-2.104095121381846","-2.104095121381846","-1.8570808887757693","-1.8570808887757693","-1.8570808887757693","-1.749515526769736","-1.749515526769736","-1.749515526769736"
"42000","-2.3346621536879124","-2.3346621536879124","-2.3346621536879124","-2.2901898152120026","-2.2901898152120026","-2.2901898152120026","-2.78251477910688","-2.78251477910688","-2.78251477910688","-2.02434853623837","-2.02434853623837","-2.02434853623837","-2.587238257436699","-2.587238257436699","-2.587238257436699","-2.101482713235886","-2.101482713235886","-2.101482713235886","-3.110183407181602","-3.110183407181602","-3.110183407181602","-2.16592089792305","-2.16592089792305","-2.16592089792305","-1.7278875390729358","-1.7278875390729358","-1.7278875390729358","-2.0735824677006325","-2.0735824677006325","-2.0735824677006325"
"42500","-1.7334871584366174","-1.7334871584366174","-1.7334871584366174","-2.0120985270093956","-2.0120985270093956","-2.0120985270093956","-2.6349554254260004","-2.6349554254260004","-2.6349554254260004","-1.7662986983957278","-1.7662986983957278","-1.7662986983957278","-2.690022159404942","-2.690022159404942","-2.690022159404942","-1.8274759604427377","-1.8274759604427377","-1.8274759604427377","-3.1518224005968136","-3.1518224005968136","-3.1518224005968136","-1.872257216484698","-1.872257216484698","-1.872257216484698","-1.7896567260500542","-1.7896567260500542","-1.7896567260500542","-1.495941670540304","-1.495941670540304","-1.495941670540304"
