"Step","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_16 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_19 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_15 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_18 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_14 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_17 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_13 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_12 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_11 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_10 - eval/avg_reward__MAX","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_UTE_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"15500","-3.764493920728261","-3.764493920728261","-3.764493920728261","-4.948863787889475","-4.948863787889475","-4.948863787889475","-3.72526024977873","-3.72526024977873","-3.72526024977873","-4.073110687739681","-4.073110687739681","-4.073110687739681","-4.02346367987244","-4.02346367987244","-4.02346367987244","-5.003738772836404","-5.003738772836404","-5.003738772836404","-3.399689570469466","-3.399689570469466","-3.399689570469466","-3.4676426864697967","-3.4676426864697967","-3.4676426864697967","-3.905910950328459","-3.905910950328459","-3.905910950328459","-3.072496772611484","-3.072496772611484","-3.072496772611484","-7.041576131419475","-7.041576131419475","-7.041576131419475","-5.411212205078461","-5.411212205078461","-5.411212205078461","-6.451879722233182","-6.451879722233182","-6.451879722233182","-4.068800881865954","-4.068800881865954","-4.068800881865954","-2.7991278867938734","-2.7991278867938734","-2.7991278867938734","-3.3707245057018485","-3.3707245057018485","-3.3707245057018485","-3.192250095447328","-3.192250095447328","-3.192250095447328","-8.275113535348899","-8.275113535348899","-8.275113535348899","-6.182019775261215","-6.182019775261215","-6.182019775261215","-3.016666914570999","-3.016666914570999","-3.016666914570999"
"16000","-3.3427822467341075","-3.3427822467341075","-3.3427822467341075","-3.3248159138234534","-3.3248159138234534","-3.3248159138234534","-2.582250412019184","-2.582250412019184","-2.582250412019184","-3.4033347375230227","-3.4033347375230227","-3.4033347375230227","-2.811287537241655","-2.811287537241655","-2.811287537241655","-3.478147303730996","-3.478147303730996","-3.478147303730996","-2.999978031991131","-2.999978031991131","-2.999978031991131","-2.825627401738006","-2.825627401738006","-2.825627401738006","-4.393462265776781","-4.393462265776781","-4.393462265776781","-4.790987449776035","-4.790987449776035","-4.790987449776035","-4.7203466531974785","-4.7203466531974785","-4.7203466531974785","-5.766981734395879","-5.766981734395879","-5.766981734395879","-3.9443718139676505","-3.9443718139676505","-3.9443718139676505","-6.6641879399940525","-6.6641879399940525","-6.6641879399940525","-2.729165470743085","-2.729165470743085","-2.729165470743085","-2.8656441751157296","-2.8656441751157296","-2.8656441751157296","-3.1714979305410287","-3.1714979305410287","-3.1714979305410287","-3.122261460906798","-3.122261460906798","-3.122261460906798","-4.670420951896069","-4.670420951896069","-4.670420951896069","-4.307867189700775","-4.307867189700775","-4.307867189700775"
"16500","-3.564818087904336","-3.564818087904336","-3.564818087904336","-4.040878711120183","-4.040878711120183","-4.040878711120183","-3.404624680368042","-3.404624680368042","-3.404624680368042","-3.075852188002122","-3.075852188002122","-3.075852188002122","-3.313342563316058","-3.313342563316058","-3.313342563316058","-2.8297477019898243","-2.8297477019898243","-2.8297477019898243","-3.56434757627098","-3.56434757627098","-3.56434757627098","-3.6201348931267225","-3.6201348931267225","-3.6201348931267225","-4.633288854569153","-4.633288854569153","-4.633288854569153","-2.942816226334265","-2.942816226334265","-2.942816226334265","-3.3290570961947106","-3.3290570961947106","-3.3290570961947106","-3.7086380808519075","-3.7086380808519075","-3.7086380808519075","-4.422432133528359","-4.422432133528359","-4.422432133528359","-3.9681833320627056","-3.9681833320627056","-3.9681833320627056","-3.899908906544207","-3.899908906544207","-3.899908906544207","-2.6002868225226647","-2.6002868225226647","-2.6002868225226647","-2.602593982214907","-2.602593982214907","-2.602593982214907","-2.833556309548441","-2.833556309548441","-2.833556309548441","-4.4767827113397445","-4.4767827113397445","-4.4767827113397445","-3.0175154164990987","-3.0175154164990987","-3.0175154164990987"
"17000","-3.9457193101751513","-3.9457193101751513","-3.9457193101751513","-3.8688146184815024","-3.8688146184815024","-3.8688146184815024","-2.448318213628125","-2.448318213628125","-2.448318213628125","-3.427512869863756","-3.427512869863756","-3.427512869863756","-4.702275436272798","-4.702275436272798","-4.702275436272798","-2.4912674464196725","-2.4912674464196725","-2.4912674464196725","-3.6881146251450994","-3.6881146251450994","-3.6881146251450994","-3.2029510853792047","-3.2029510853792047","-3.2029510853792047","-4.067366375740078","-4.067366375740078","-4.067366375740078","-4.068876868616739","-4.068876868616739","-4.068876868616739","-2.800079053757514","-2.800079053757514","-2.800079053757514","-3.7348146211850404","-3.7348146211850404","-3.7348146211850404","-5.107675914124035","-5.107675914124035","-5.107675914124035","-3.6769261597680583","-3.6769261597680583","-3.6769261597680583","-2.3831091894888266","-2.3831091894888266","-2.3831091894888266","-2.0893213825561943","-2.0893213825561943","-2.0893213825561943","-2.43380986924783","-2.43380986924783","-2.43380986924783","-2.3352068981759193","-2.3352068981759193","-2.3352068981759193","-5.467612257655185","-5.467612257655185","-5.467612257655185","-2.1584597701519916","-2.1584597701519916","-2.1584597701519916"
"17500","-3.8603701549730602","-3.8603701549730602","-3.8603701549730602","-4.354427229140275","-4.354427229140275","-4.354427229140275","-2.884907330777897","-2.884907330777897","-2.884907330777897","-3.5452935183957193","-3.5452935183957193","-3.5452935183957193","-2.2824325491680186","-2.2824325491680186","-2.2824325491680186","-2.860170522714982","-2.860170522714982","-2.860170522714982","-4.387448749847456","-4.387448749847456","-4.387448749847456","-4.4187416771593675","-4.4187416771593675","-4.4187416771593675","-4.03919389475612","-4.03919389475612","-4.03919389475612","-4.7722603530315215","-4.7722603530315215","-4.7722603530315215","-2.999715406084195","-2.999715406084195","-2.999715406084195","-7.092692215372241","-7.092692215372241","-7.092692215372241","-2.5529587416768464","-2.5529587416768464","-2.5529587416768464","-3.7504518922199566","-3.7504518922199566","-3.7504518922199566","-3.2437165554610985","-3.2437165554610985","-3.2437165554610985","-2.4984244166392844","-2.4984244166392844","-2.4984244166392844","-2.4177062252344816","-2.4177062252344816","-2.4177062252344816","-2.412469159710138","-2.412469159710138","-2.412469159710138","-5.10665729843043","-5.10665729843043","-5.10665729843043","-2.4427777487964093","-2.4427777487964093","-2.4427777487964093"
"18000","-4.012976713577471","-4.012976713577471","-4.012976713577471","-4.5173708215211095","-4.5173708215211095","-4.5173708215211095","-2.1465489489804566","-2.1465489489804566","-2.1465489489804566","-4.50366337939059","-4.50366337939059","-4.50366337939059","-2.229655131521853","-2.229655131521853","-2.229655131521853","-3.0862960981887233","-3.0862960981887233","-3.0862960981887233","-5.420843772495116","-5.420843772495116","-5.420843772495116","-4.265858724898372","-4.265858724898372","-4.265858724898372","-6.775269723520308","-6.775269723520308","-6.775269723520308","-2.762979808198058","-2.762979808198058","-2.762979808198058","-3.8634786612934824","-3.8634786612934824","-3.8634786612934824","-4.2846255754873255","-4.2846255754873255","-4.2846255754873255","-3.5486071748491503","-3.5486071748491503","-3.5486071748491503","-3.4715752590032687","-3.4715752590032687","-3.4715752590032687","-2.2667661577873472","-2.2667661577873472","-2.2667661577873472","-2.3620000391515403","-2.3620000391515403","-2.3620000391515403","-2.413199907618934","-2.413199907618934","-2.413199907618934","-2.0177582943913444","-2.0177582943913444","-2.0177582943913444","-4.192159398492054","-4.192159398492054","-4.192159398492054","-2.2108744362755464","-2.2108744362755464","-2.2108744362755464"
"18500","-3.5821948265816155","-3.5821948265816155","-3.5821948265816155","-3.249268443626717","-3.249268443626717","-3.249268443626717","-3.1967094662230355","-3.1967094662230355","-3.1967094662230355","-3.227335717711145","-3.227335717711145","-3.227335717711145","-3.8568956930494074","-3.8568956930494074","-3.8568956930494074","-3.567379379171699","-3.567379379171699","-3.567379379171699","-3.589972090227703","-3.589972090227703","-3.589972090227703","-2.810001964557692","-2.810001964557692","-2.810001964557692","-3.8826814148792863","-3.8826814148792863","-3.8826814148792863","-2.3941809635668845","-2.3941809635668845","-2.3941809635668845","-3.250453627340024","-3.250453627340024","-3.250453627340024","-5.193486479623712","-5.193486479623712","-5.193486479623712","-3.9246595231358357","-3.9246595231358357","-3.9246595231358357","-6.683438927268474","-6.683438927268474","-6.683438927268474","-2.6282022095500226","-2.6282022095500226","-2.6282022095500226","-2.6186256024846175","-2.6186256024846175","-2.6186256024846175","-2.754086374620988","-2.754086374620988","-2.754086374620988","-2.6378646179009118","-2.6378646179009118","-2.6378646179009118","-3.8264328273938184","-3.8264328273938184","-3.8264328273938184","-3.814345404495126","-3.814345404495126","-3.814345404495126"
"19000","-3.5798232391379594","-3.5798232391379594","-3.5798232391379594","-3.6777690860798815","-3.6777690860798815","-3.6777690860798815","-3.3455827067872193","-3.3455827067872193","-3.3455827067872193","-3.820976915214888","-3.820976915214888","-3.820976915214888","-2.1626054120311373","-2.1626054120311373","-2.1626054120311373","-2.8753864499315966","-2.8753864499315966","-2.8753864499315966","-2.9698146786700925","-2.9698146786700925","-2.9698146786700925","-4.391495761263274","-4.391495761263274","-4.391495761263274","-3.3097132413480117","-3.3097132413480117","-3.3097132413480117","-2.3099575555913363","-2.3099575555913363","-2.3099575555913363","-3.6975484242916137","-3.6975484242916137","-3.6975484242916137","-4.543768729209846","-4.543768729209846","-4.543768729209846","-3.684493556329346","-3.684493556329346","-3.684493556329346","-4.099485947622144","-4.099485947622144","-4.099485947622144","-2.759992109335735","-2.759992109335735","-2.759992109335735","-1.8775676727967372","-1.8775676727967372","-1.8775676727967372","-2.518833820795988","-2.518833820795988","-2.518833820795988","-2.351928998331163","-2.351928998331163","-2.351928998331163","-5.232515025178216","-5.232515025178216","-5.232515025178216","-2.112489125551342","-2.112489125551342","-2.112489125551342"
"19500","-3.5421661122611043","-3.5421661122611043","-3.5421661122611043","-4.624390101338046","-4.624390101338046","-4.624390101338046","-2.564424723173494","-2.564424723173494","-2.564424723173494","-2.511493379670464","-2.511493379670464","-2.511493379670464","-3.0146823025810883","-3.0146823025810883","-3.0146823025810883","-2.829819336502705","-2.829819336502705","-2.829819336502705","-4.799734253132663","-4.799734253132663","-4.799734253132663","-3.695588480698116","-3.695588480698116","-3.695588480698116","-5.574450196370199","-5.574450196370199","-5.574450196370199","-2.871401261201803","-2.871401261201803","-2.871401261201803","-5.744331493543011","-5.744331493543011","-5.744331493543011","-5.290635740106104","-5.290635740106104","-5.290635740106104","-3.20533696759486","-3.20533696759486","-3.20533696759486","-4.720481035208966","-4.720481035208966","-4.720481035208966","-2.7137098383809835","-2.7137098383809835","-2.7137098383809835","-2.2552551861067167","-2.2552551861067167","-2.2552551861067167","-2.062988480168431","-2.062988480168431","-2.062988480168431","-3.155018838651293","-3.155018838651293","-3.155018838651293","-5.906726339243229","-5.906726339243229","-5.906726339243229","-2.678852411890846","-2.678852411890846","-2.678852411890846"
"20000","-4.149578403367145","-4.149578403367145","-4.149578403367145","-4.267867792143443","-4.267867792143443","-4.267867792143443","-3.2861764371157043","-3.2861764371157043","-3.2861764371157043","-3.811652745360147","-3.811652745360147","-3.811652745360147","-3.9005784440101494","-3.9005784440101494","-3.9005784440101494","-2.358033670917941","-2.358033670917941","-2.358033670917941","-3.47461297272379","-3.47461297272379","-3.47461297272379","-4.114885223322803","-4.114885223322803","-4.114885223322803","-4.756136369742938","-4.756136369742938","-4.756136369742938","-2.3847784549965363","-2.3847784549965363","-2.3847784549965363","-4.202891788340219","-4.202891788340219","-4.202891788340219","-3.986603551585719","-3.986603551585719","-3.986603551585719","-4.143586807743521","-4.143586807743521","-4.143586807743521","-3.997420440021235","-3.997420440021235","-3.997420440021235","-2.841617079647898","-2.841617079647898","-2.841617079647898","-1.995766044008119","-1.995766044008119","-1.995766044008119","-2.2976570842925517","-2.2976570842925517","-2.2976570842925517","-2.3650204877763588","-2.3650204877763588","-2.3650204877763588","-3.984103252289576","-3.984103252289576","-3.984103252289576","-2.5149518203773766","-2.5149518203773766","-2.5149518203773766"
"20500","-3.7924456492704435","-3.7924456492704435","-3.7924456492704435","-4.51194021685819","-4.51194021685819","-4.51194021685819","-2.6534933975136332","-2.6534933975136332","-2.6534933975136332","-2.857527245695625","-2.857527245695625","-2.857527245695625","-4.624317861488082","-4.624317861488082","-4.624317861488082","-2.6706735604697855","-2.6706735604697855","-2.6706735604697855","-2.906001949323975","-2.906001949323975","-2.906001949323975","-3.390542844113076","-3.390542844113076","-3.390542844113076","-4.796994087584165","-4.796994087584165","-4.796994087584165","-3.55501005635658","-3.55501005635658","-3.55501005635658","-3.797944713389826","-3.797944713389826","-3.797944713389826","-2.8619679545409205","-2.8619679545409205","-2.8619679545409205","-3.3789739389807942","-3.3789739389807942","-3.3789739389807942","-3.3748357979109813","-3.3748357979109813","-3.3748357979109813","-3.3966079796577473","-3.3966079796577473","-3.3966079796577473","-2.051031160249168","-2.051031160249168","-2.051031160249168","-2.11133058301296","-2.11133058301296","-2.11133058301296","-1.821684779922443","-1.821684779922443","-1.821684779922443","-6.563449380858907","-6.563449380858907","-6.563449380858907","-2.6132156780055857","-2.6132156780055857","-2.6132156780055857"
"21000","-3.6952134896417754","-3.6952134896417754","-3.6952134896417754","-3.3255126918566718","-3.3255126918566718","-3.3255126918566718","-4.002107138555304","-4.002107138555304","-4.002107138555304","-3.2372488145543157","-3.2372488145543157","-3.2372488145543157","-3.658984353025756","-3.658984353025756","-3.658984353025756","-3.1646461330233793","-3.1646461330233793","-3.1646461330233793","-2.496815247170831","-2.496815247170831","-2.496815247170831","-2.7780536070521924","-2.7780536070521924","-2.7780536070521924","-3.4998431894767554","-3.4998431894767554","-3.4998431894767554","-2.8259597889898838","-2.8259597889898838","-2.8259597889898838","-3.6144229062941866","-3.6144229062941866","-3.6144229062941866","-3.382793040964298","-3.382793040964298","-3.382793040964298","-4.010811173791842","-4.010811173791842","-4.010811173791842","-3.3048648655592756","-3.3048648655592756","-3.3048648655592756","-3.2623821134456024","-3.2623821134456024","-3.2623821134456024","-1.78363575412913","-1.78363575412913","-1.78363575412913","-2.846282606204615","-2.846282606204615","-2.846282606204615","-1.8373418686940617","-1.8373418686940617","-1.8373418686940617","-4.7979051499356995","-4.7979051499356995","-4.7979051499356995","-3.1049112160637424","-3.1049112160637424","-3.1049112160637424"
"21500","-3.3024949599037705","-3.3024949599037705","-3.3024949599037705","-3.542348039082168","-3.542348039082168","-3.542348039082168","-2.678851398831502","-2.678851398831502","-2.678851398831502","-2.9570260417527843","-2.9570260417527843","-2.9570260417527843","-3.8797142400844846","-3.8797142400844846","-3.8797142400844846","-3.1225239725192346","-3.1225239725192346","-3.1225239725192346","-3.4090942702762987","-3.4090942702762987","-3.4090942702762987","-3.133524925212125","-3.133524925212125","-3.133524925212125","-4.604572560726061","-4.604572560726061","-4.604572560726061","-4.104023567163168","-4.104023567163168","-4.104023567163168","-2.856163626703023","-2.856163626703023","-2.856163626703023","-3.3806163162629574","-3.3806163162629574","-3.3806163162629574","-3.2548131713502846","-3.2548131713502846","-3.2548131713502846","-5.001037355210135","-5.001037355210135","-5.001037355210135","-2.04965073038492","-2.04965073038492","-2.04965073038492","-3.023751614777595","-3.023751614777595","-3.023751614777595","-3.5804299778147226","-3.5804299778147226","-3.5804299778147226","-2.1313218061675534","-2.1313218061675534","-2.1313218061675534","-4.359691513257027","-4.359691513257027","-4.359691513257027","-2.10913206650931","-2.10913206650931","-2.10913206650931"
"22000","-3.7471215808957106","-3.7471215808957106","-3.7471215808957106","-4.062239772055048","-4.062239772055048","-4.062239772055048","-2.4895299599077267","-2.4895299599077267","-2.4895299599077267","-3.01618786381428","-3.01618786381428","-3.01618786381428","-2.496560735752207","-2.496560735752207","-2.496560735752207","-3.414542631452882","-3.414542631452882","-3.414542631452882","-2.570929153509147","-2.570929153509147","-2.570929153509147","-2.24135317462695","-2.24135317462695","-2.24135317462695","-4.194032319691502","-4.194032319691502","-4.194032319691502","-4.617094617478702","-4.617094617478702","-4.617094617478702","-3.3911736035124056","-3.3911736035124056","-3.3911736035124056","-3.954231104567929","-3.954231104567929","-3.954231104567929","-2.495069540817201","-2.495069540817201","-2.495069540817201","-5.266825404945328","-5.266825404945328","-5.266825404945328","-2.220041297183412","-2.220041297183412","-2.220041297183412","-2.382799925116575","-2.382799925116575","-2.382799925116575","-2.086140304437676","-2.086140304437676","-2.086140304437676","-3.199239533263076","-3.199239533263076","-3.199239533263076","-3.576102629992591","-3.576102629992591","-3.576102629992591","-2.5197400358135273","-2.5197400358135273","-2.5197400358135273"
"22500","-3.193352195858809","-3.193352195858809","-3.193352195858809","-4.88818194296163","-4.88818194296163","-4.88818194296163","-2.81290267600004","-2.81290267600004","-2.81290267600004","-2.5145022629002374","-2.5145022629002374","-2.5145022629002374","-2.347664512692378","-2.347664512692378","-2.347664512692378","-2.7502198319306395","-2.7502198319306395","-2.7502198319306395","-3.56349751055867","-3.56349751055867","-3.56349751055867","-2.635590372560976","-2.635590372560976","-2.635590372560976","-4.264423144342578","-4.264423144342578","-4.264423144342578","-3.616385191227644","-3.616385191227644","-3.616385191227644","-2.8421331000947117","-2.8421331000947117","-2.8421331000947117","-2.8361260758137106","-2.8361260758137106","-2.8361260758137106","-2.7948380502677255","-2.7948380502677255","-2.7948380502677255","-3.8962009052586204","-3.8962009052586204","-3.8962009052586204","-2.463476284286389","-2.463476284286389","-2.463476284286389","-2.413358688965143","-2.413358688965143","-2.413358688965143","-2.2672322696527156","-2.2672322696527156","-2.2672322696527156","-1.7292939119620119","-1.7292939119620119","-1.7292939119620119","-3.2072497754329916","-3.2072497754329916","-3.2072497754329916","-2.3219385620653967","-2.3219385620653967","-2.3219385620653967"
"23000","-3.0474570011090005","-3.0474570011090005","-3.0474570011090005","-3.6201150803675675","-3.6201150803675675","-3.6201150803675675","-3.3385618067857314","-3.3385618067857314","-3.3385618067857314","-2.6113235384424627","-2.6113235384424627","-2.6113235384424627","-3.809096445587032","-3.809096445587032","-3.809096445587032","-3.138615287620646","-3.138615287620646","-3.138615287620646","-2.814181540146927","-2.814181540146927","-2.814181540146927","-2.5284492385124318","-2.5284492385124318","-2.5284492385124318","-4.364571288378724","-4.364571288378724","-4.364571288378724","-3.2450651509362216","-3.2450651509362216","-3.2450651509362216","-2.819585751368476","-2.819585751368476","-2.819585751368476","-3.407503651567371","-3.407503651567371","-3.407503651567371","-2.789303981630986","-2.789303981630986","-2.789303981630986","-2.80079730843982","-2.80079730843982","-2.80079730843982","-2.273339337317973","-2.273339337317973","-2.273339337317973","-2.172195240247258","-2.172195240247258","-2.172195240247258","-1.8131756647611486","-1.8131756647611486","-1.8131756647611486","-2.6172739605352753","-2.6172739605352753","-2.6172739605352753","-2.861737419960938","-2.861737419960938","-2.861737419960938","-2.732082193926879","-2.732082193926879","-2.732082193926879"
"23500","-3.0368221095272347","-3.0368221095272347","-3.0368221095272347","-3.2820346636583353","-3.2820346636583353","-3.2820346636583353","-2.743602222571364","-2.743602222571364","-2.743602222571364","-2.6873555814982573","-2.6873555814982573","-2.6873555814982573","-2.994596285571879","-2.994596285571879","-2.994596285571879","-2.539863685281847","-2.539863685281847","-2.539863685281847","-2.7730418928087994","-2.7730418928087994","-2.7730418928087994","-2.2939888580857852","-2.2939888580857852","-2.2939888580857852","-3.698556466412229","-3.698556466412229","-3.698556466412229","-4.051204413790279","-4.051204413790279","-4.051204413790279","-2.8186512698998185","-2.8186512698998185","-2.8186512698998185","-3.128421168495822","-3.128421168495822","-3.128421168495822","-1.8497718413723174","-1.8497718413723174","-1.8497718413723174","-3.109591566851953","-3.109591566851953","-3.109591566851953","-2.4511049506297935","-2.4511049506297935","-2.4511049506297935","-2.415613041412698","-2.415613041412698","-2.415613041412698","-1.684736982922857","-1.684736982922857","-1.684736982922857","-2.4850094634689652","-2.4850094634689652","-2.4850094634689652","-3.6037641128640594","-3.6037641128640594","-3.6037641128640594","-2.587081160746948","-2.587081160746948","-2.587081160746948"
"24000","-3.2479794406597606","-3.2479794406597606","-3.2479794406597606","-3.2504860950590597","-3.2504860950590597","-3.2504860950590597","-3.149676218306077","-3.149676218306077","-3.149676218306077","-3.367910518187897","-3.367910518187897","-3.367910518187897","-2.7140932929367896","-2.7140932929367896","-2.7140932929367896","-2.2120419970419816","-2.2120419970419816","-2.2120419970419816","-3.7910261449663","-3.7910261449663","-3.7910261449663","-2.335949447774845","-2.335949447774845","-2.335949447774845","-3.7763944799287152","-3.7763944799287152","-3.7763944799287152","-4.581192724192432","-4.581192724192432","-4.581192724192432","-2.8835264580051794","-2.8835264580051794","-2.8835264580051794","-2.8826012398804366","-2.8826012398804366","-2.8826012398804366","-2.1518542712419193","-2.1518542712419193","-2.1518542712419193","-4.047220675671161","-4.047220675671161","-4.047220675671161","-2.0771672139502115","-2.0771672139502115","-2.0771672139502115","-2.782757795681161","-2.782757795681161","-2.782757795681161","-1.560409612302644","-1.560409612302644","-1.560409612302644","-2.4607396365411196","-2.4607396365411196","-2.4607396365411196","-3.7859989184763507","-3.7859989184763507","-3.7859989184763507","-4.507710420950923","-4.507710420950923","-4.507710420950923"
"24500","-3.354007585559992","-3.354007585559992","-3.354007585559992","-3.189860123167034","-3.189860123167034","-3.189860123167034","-3.0097796436936406","-3.0097796436936406","-3.0097796436936406","-3.8594659073923667","-3.8594659073923667","-3.8594659073923667","-3.0750845052871547","-3.0750845052871547","-3.0750845052871547","-2.6140214509768445","-2.6140214509768445","-2.6140214509768445","-3.7859694039229894","-3.7859694039229894","-3.7859694039229894","-2.7093920270567127","-2.7093920270567127","-2.7093920270567127","-3.7423743391997677","-3.7423743391997677","-3.7423743391997677","-3.8243759619211914","-3.8243759619211914","-3.8243759619211914","-2.827767009780166","-2.827767009780166","-2.827767009780166","-2.478780036668094","-2.478780036668094","-2.478780036668094","-2.3602930422036192","-2.3602930422036192","-2.3602930422036192","-4.322817249124443","-4.322817249124443","-4.322817249124443","-2.4319844560401203","-2.4319844560401203","-2.4319844560401203","-2.1497408909800066","-2.1497408909800066","-2.1497408909800066","-2.123292939769594","-2.123292939769594","-2.123292939769594","-1.7123986037663301","-1.7123986037663301","-1.7123986037663301","-4.839797351428066","-4.839797351428066","-4.839797351428066","-5.644349088342043","-5.644349088342043","-5.644349088342043"
"25000","-2.595271344878582","-2.595271344878582","-2.595271344878582","-3.4539482147600693","-3.4539482147600693","-3.4539482147600693","-2.47431437398992","-2.47431437398992","-2.47431437398992","-2.5431488651518768","-2.5431488651518768","-2.5431488651518768","-2.302039560983603","-2.302039560983603","-2.302039560983603","-3.820736398808863","-3.820736398808863","-3.820736398808863","-2.3593823755437926","-2.3593823755437926","-2.3593823755437926","-3.319875203999196","-3.319875203999196","-3.319875203999196","-3.906385249830117","-3.906385249830117","-3.906385249830117","-2.5889750486354433","-2.5889750486354433","-2.5889750486354433","-2.3406497110267876","-2.3406497110267876","-2.3406497110267876","-2.7727392391823664","-2.7727392391823664","-2.7727392391823664","-2.2661361831271063","-2.2661361831271063","-2.2661361831271063","-3.7932128742995666","-3.7932128742995666","-3.7932128742995666","-2.6038844940872345","-2.6038844940872345","-2.6038844940872345","-1.5460498193077037","-1.5460498193077037","-1.5460498193077037","-2.0537499067384037","-2.0537499067384037","-2.0537499067384037","-1.7640111803626262","-1.7640111803626262","-1.7640111803626262","-3.425020618717064","-3.425020618717064","-3.425020618717064","-4.594474927789984","-4.594474927789984","-4.594474927789984"
