"Step","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_None_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"20500","-2.800919450172171","-2.800919450172171","-2.800919450172171","-1.3046061317087059","-1.3046061317087059","-1.3046061317087059","-2.1175751250649633","-2.1175751250649633","-2.1175751250649633","-2.3326384712640653","-2.3326384712640653","-2.3326384712640653","-2.2993919509554877","-2.2993919509554877","-2.2993919509554877","-1.8723694128723227","-1.8723694128723227","-1.8723694128723227","-4.9616656107614245","-4.9616656107614245","-4.9616656107614245","-2.5347679372472647","-2.5347679372472647","-2.5347679372472647","-2.804892729516621","-2.804892729516621","-2.804892729516621","-2.9357351549570083","-2.9357351549570083","-2.9357351549570083"
"21000","-2.3845031363116247","-2.3845031363116247","-2.3845031363116247","-2.2242190832733995","-2.2242190832733995","-2.2242190832733995","-4.859286327603807","-4.859286327603807","-4.859286327603807","-1.982430692725454","-1.982430692725454","-1.982430692725454","-3.3732196269559216","-3.3732196269559216","-3.3732196269559216","-1.4402970686613812","-1.4402970686613812","-1.4402970686613812","-1.3144325905546488","-1.3144325905546488","-1.3144325905546488","-1.32765046347294","-1.32765046347294","-1.32765046347294","-2.6463425601753205","-2.6463425601753205","-2.6463425601753205","-1.6630541724144394","-1.6630541724144394","-1.6630541724144394"
"21500","-1.6646765084122268","-1.6646765084122268","-1.6646765084122268","-2.844466512286862","-2.844466512286862","-2.844466512286862","-1.6057441888646409","-1.6057441888646409","-1.6057441888646409","-1.9917324116348696","-1.9917324116348696","-1.9917324116348696","-2.595539067684995","-2.595539067684995","-2.595539067684995","-2.8091985624353084","-2.8091985624353084","-2.8091985624353084","-1.5069414990972507","-1.5069414990972507","-1.5069414990972507","-1.9946395779386585","-1.9946395779386585","-1.9946395779386585","-2.1779738890137494","-2.1779738890137494","-2.1779738890137494","-1.5198226587393389","-1.5198226587393389","-1.5198226587393389"
"22000","-1.873872400551247","-1.873872400551247","-1.873872400551247","-1.5580483255888293","-1.5580483255888293","-1.5580483255888293","-1.4281509397883383","-1.4281509397883383","-1.4281509397883383","-2.7418770984042187","-2.7418770984042187","-2.7418770984042187","-2.5621819867155","-2.5621819867155","-2.5621819867155","-2.5783051121513347","-2.5783051121513347","-2.5783051121513347","-2.0040013265502608","-2.0040013265502608","-2.0040013265502608","-1.98652321476741","-1.98652321476741","-1.98652321476741","-1.7879116226910554","-1.7879116226910554","-1.7879116226910554","-2.0549623531665295","-2.0549623531665295","-2.0549623531665295"
"22500","-1.8906528363249535","-1.8906528363249535","-1.8906528363249535","-2.424044237816442","-2.424044237816442","-2.424044237816442","-2.6313015433451326","-2.6313015433451326","-2.6313015433451326","-2.0428405395865203","-2.0428405395865203","-2.0428405395865203","-2.541415140917194","-2.541415140917194","-2.541415140917194","-1.5511235726413526","-1.5511235726413526","-1.5511235726413526","-1.7752612492173374","-1.7752612492173374","-1.7752612492173374","-1.8248086855529657","-1.8248086855529657","-1.8248086855529657","-2.2724952813232693","-2.2724952813232693","-2.2724952813232693","-1.5760484251050322","-1.5760484251050322","-1.5760484251050322"
"23000","-3.0955105930056064","-3.0955105930056064","-3.0955105930056064","-1.5920835889916496","-1.5920835889916496","-1.5920835889916496","-1.414259179886568","-1.414259179886568","-1.414259179886568","-2.251995112656645","-2.251995112656645","-2.251995112656645","-2.400583341894985","-2.400583341894985","-2.400583341894985","-2.6594047189429175","-2.6594047189429175","-2.6594047189429175","-1.8288282814408627","-1.8288282814408627","-1.8288282814408627","-3.516404339152033","-3.516404339152033","-3.516404339152033","-1.5915951032347024","-1.5915951032347024","-1.5915951032347024","-1.4998722963511921","-1.4998722963511921","-1.4998722963511921"
"23500","-1.650099864094583","-1.650099864094583","-1.650099864094583","-3.1812663532590024","-3.1812663532590024","-3.1812663532590024","-1.1073321992926837","-1.1073321992926837","-1.1073321992926837","-1.5221921043814715","-1.5221921043814715","-1.5221921043814715","-2.012689472962786","-2.012689472962786","-2.012689472962786","-2.6731882662829847","-2.6731882662829847","-2.6731882662829847","-1.555840250784931","-1.555840250784931","-1.555840250784931","-1.114404763113264","-1.114404763113264","-1.114404763113264","-1.472684369992997","-1.472684369992997","-1.472684369992997","-1.8385664440086718","-1.8385664440086718","-1.8385664440086718"
"24000","-2.140247221683849","-2.140247221683849","-2.140247221683849","-1.4148559086057564","-1.4148559086057564","-1.4148559086057564","-1.3106551726725173","-1.3106551726725173","-1.3106551726725173","-1.7977794486914995","-1.7977794486914995","-1.7977794486914995","-1.88032161214905","-1.88032161214905","-1.88032161214905","-1.3633455723870411","-1.3633455723870411","-1.3633455723870411","-2.7072806466723613","-2.7072806466723613","-2.7072806466723613","-2.0762467256606962","-2.0762467256606962","-2.0762467256606962","-1.3073663270393934","-1.3073663270393934","-1.3073663270393934","-2.7670072880184597","-2.7670072880184597","-2.7670072880184597"
"24500","-2.8050873746101854","-2.8050873746101854","-2.8050873746101854","-1.8850309665524008","-1.8850309665524008","-1.8850309665524008","-1.8555612977252511","-1.8555612977252511","-1.8555612977252511","-2.535256124390682","-2.535256124390682","-2.535256124390682","-3.379870530953434","-3.379870530953434","-3.379870530953434","-3.096308803340974","-3.096308803340974","-3.096308803340974","-1.296630360545083","-1.296630360545083","-1.296630360545083","-2.3155822789120935","-2.3155822789120935","-2.3155822789120935","-2.2129979547272844","-2.2129979547272844","-2.2129979547272844","-1.633484985123772","-1.633484985123772","-1.633484985123772"
"25000","-2.931474858384733","-2.931474858384733","-2.931474858384733","-2.1996871283023642","-2.1996871283023642","-2.1996871283023642","-1.6703226948212886","-1.6703226948212886","-1.6703226948212886","-3.1215387810939506","-3.1215387810939506","-3.1215387810939506","-3.26503250300499","-3.26503250300499","-3.26503250300499","-2.2214844755198464","-2.2214844755198464","-2.2214844755198464","-1.4460160128524033","-1.4460160128524033","-1.4460160128524033","-2.507503762135248","-2.507503762135248","-2.507503762135248","-2.046402802521011","-2.046402802521011","-2.046402802521011","-1.5484030857579754","-1.5484030857579754","-1.5484030857579754"
"25500","-1.2311870817345016","-1.2311870817345016","-1.2311870817345016","-2.858405209669789","-2.858405209669789","-2.858405209669789","-1.5795433277674398","-1.5795433277674398","-1.5795433277674398","-1.7384277640400323","-1.7384277640400323","-1.7384277640400323","-1.4284613384904723","-1.4284613384904723","-1.4284613384904723","-1.9427207049818693","-1.9427207049818693","-1.9427207049818693","-1.7063258397431469","-1.7063258397431469","-1.7063258397431469","-2.0126864639583992","-2.0126864639583992","-2.0126864639583992","-1.5581753550832862","-1.5581753550832862","-1.5581753550832862","-1.3276505596895916","-1.3276505596895916","-1.3276505596895916"
"26000","-1.483081536807224","-1.483081536807224","-1.483081536807224","-2.72343947686812","-2.72343947686812","-2.72343947686812","-1.8585747457693564","-1.8585747457693564","-1.8585747457693564","-4.20708066722654","-4.20708066722654","-4.20708066722654","-3.2397585928696118","-3.2397585928696118","-3.2397585928696118","-3.006273261816034","-3.006273261816034","-3.006273261816034","-1.2065214423392467","-1.2065214423392467","-1.2065214423392467","-1.2360792935538192","-1.2360792935538192","-1.2360792935538192","-1.709224277205956","-1.709224277205956","-1.709224277205956","-1.3799456431074375","-1.3799456431074375","-1.3799456431074375"
"26500","-1.5016786385064809","-1.5016786385064809","-1.5016786385064809","-1.5911136378565187","-1.5911136378565187","-1.5911136378565187","-1.5339676577796595","-1.5339676577796595","-1.5339676577796595","-1.8189397397903242","-1.8189397397903242","-1.8189397397903242","-3.20828914619099","-3.20828914619099","-3.20828914619099","-1.7718542173960414","-1.7718542173960414","-1.7718542173960414","-1.3288945125304015","-1.3288945125304015","-1.3288945125304015","-1.5096864908687349","-1.5096864908687349","-1.5096864908687349","-1.4106328331846734","-1.4106328331846734","-1.4106328331846734","-1.8045373787815528","-1.8045373787815528","-1.8045373787815528"
"27000","-1.8613904078694539","-1.8613904078694539","-1.8613904078694539","-2.323115685064238","-2.323115685064238","-2.323115685064238","-1.7090158538342173","-1.7090158538342173","-1.7090158538342173","-2.066780047352002","-2.066780047352002","-2.066780047352002","-2.2620101799309444","-2.2620101799309444","-2.2620101799309444","-1.474398992869141","-1.474398992869141","-1.474398992869141","-1.854353092522965","-1.854353092522965","-1.854353092522965","-1.118906590613077","-1.118906590613077","-1.118906590613077","-1.4320255416045051","-1.4320255416045051","-1.4320255416045051","-1.7731632867165363","-1.7731632867165363","-1.7731632867165363"
"27500","-1.472975208221483","-1.472975208221483","-1.472975208221483","-2.1761490324204646","-2.1761490324204646","-2.1761490324204646","-1.505472082610147","-1.505472082610147","-1.505472082610147","-1.4134472385943628","-1.4134472385943628","-1.4134472385943628","-1.593815724680208","-1.593815724680208","-1.593815724680208","-1.5334617037463818","-1.5334617037463818","-1.5334617037463818","-1.8262058841826037","-1.8262058841826037","-1.8262058841826037","-3.3043121152933472","-3.3043121152933472","-3.3043121152933472","-0.9749344301734169","-0.9749344301734169","-0.9749344301734169","-1.456998749585754","-1.456998749585754","-1.456998749585754"
"28000","-1.4183368853346652","-1.4183368853346652","-1.4183368853346652","-1.9830619693880582","-1.9830619693880582","-1.9830619693880582","-1.4274641936151806","-1.4274641936151806","-1.4274641936151806","-2.1657423673175153","-2.1657423673175153","-2.1657423673175153","-1.4273279667163579","-1.4273279667163579","-1.4273279667163579","-1.5235305340820957","-1.5235305340820957","-1.5235305340820957","-1.984255027979114","-1.984255027979114","-1.984255027979114","-3.1678380966585813","-3.1678380966585813","-3.1678380966585813","-2.3583679311337518","-2.3583679311337518","-2.3583679311337518","-1.4811258579383266","-1.4811258579383266","-1.4811258579383266"
"28500","-2.1122430222753295","-2.1122430222753295","-2.1122430222753295","-1.2902114231756772","-1.2902114231756772","-1.2902114231756772","-1.9374989486012821","-1.9374989486012821","-1.9374989486012821","-1.5010618252638472","-1.5010618252638472","-1.5010618252638472","-1.2976441877533351","-1.2976441877533351","-1.2976441877533351","-2.411618532698645","-2.411618532698645","-2.411618532698645","-1.3153593312528016","-1.3153593312528016","-1.3153593312528016","-1.264833480326325","-1.264833480326325","-1.264833480326325","-1.0472384042228489","-1.0472384042228489","-1.0472384042228489","-1.1310583598566268","-1.1310583598566268","-1.1310583598566268"
"29000","-2.5004670813572574","-2.5004670813572574","-2.5004670813572574","-0.7837921733727752","-0.7837921733727752","-0.7837921733727752","-1.511185940487045","-1.511185940487045","-1.511185940487045","-2.5698028581188126","-2.5698028581188126","-2.5698028581188126","-1.7679410427878437","-1.7679410427878437","-1.7679410427878437","-2.1755771783669324","-2.1755771783669324","-2.1755771783669324","-1.4700273936106312","-1.4700273936106312","-1.4700273936106312","-2.1413511239318024","-2.1413511239318024","-2.1413511239318024","-1.2663053511230715","-1.2663053511230715","-1.2663053511230715","-1.395297262445842","-1.395297262445842","-1.395297262445842"
"29500","-1.498860823787369","-1.498860823787369","-1.498860823787369","-1.302960038798037","-1.302960038798037","-1.302960038798037","-1.8766356501796664","-1.8766356501796664","-1.8766356501796664","-1.33476569744751","-1.33476569744751","-1.33476569744751","-1.2107586946349245","-1.2107586946349245","-1.2107586946349245","-2.7638537040864595","-2.7638537040864595","-2.7638537040864595","-0.9435547143371062","-0.9435547143371062","-0.9435547143371062","-2.289204624465808","-2.289204624465808","-2.289204624465808","-1.2089164297170638","-1.2089164297170638","-1.2089164297170638","-1.2178688150993164","-1.2178688150993164","-1.2178688150993164"
"30000","-1.3449595699008536","-1.3449595699008536","-1.3449595699008536","-1.6328591596703252","-1.6328591596703252","-1.6328591596703252","-1.3090791040981935","-1.3090791040981935","-1.3090791040981935","-2.8535094732861976","-2.8535094732861976","-2.8535094732861976","-2.115920454720211","-2.115920454720211","-2.115920454720211","-2.2731601845381313","-2.2731601845381313","-2.2731601845381313","-1.4418346650158587","-1.4418346650158587","-1.4418346650158587","-1.6225909136894248","-1.6225909136894248","-1.6225909136894248","-1.0260654148861938","-1.0260654148861938","-1.0260654148861938","-1.410972052871359","-1.410972052871359","-1.410972052871359"
"30500","-1.4208426503553848","-1.4208426503553848","-1.4208426503553848","-2.0584172769031945","-2.0584172769031945","-2.0584172769031945","-1.0031210700252609","-1.0031210700252609","-1.0031210700252609","-1.5659671976606713","-1.5659671976606713","-1.5659671976606713","-1.11825507668721","-1.11825507668721","-1.11825507668721","-2.178569104182528","-2.178569104182528","-2.178569104182528","-1.5343441686865542","-1.5343441686865542","-1.5343441686865542","-1.3552578596185572","-1.3552578596185572","-1.3552578596185572","-1.514739558922332","-1.514739558922332","-1.514739558922332","-1.679994132136645","-1.679994132136645","-1.679994132136645"
"31000","-2.103333567340627","-2.103333567340627","-2.103333567340627","-1.992795846970416","-1.992795846970416","-1.992795846970416","-1.570799275488711","-1.570799275488711","-1.570799275488711","-1.4533087494080632","-1.4533087494080632","-1.4533087494080632","-2.2634424744987496","-2.2634424744987496","-2.2634424744987496","-1.384844804028104","-1.384844804028104","-1.384844804028104","-1.8129104869173862","-1.8129104869173862","-1.8129104869173862","-2.230435027224423","-2.230435027224423","-2.230435027224423","-1.748448537749122","-1.748448537749122","-1.748448537749122","-2.200548912963594","-2.200548912963594","-2.200548912963594"
"31500","-1.345676145003048","-1.345676145003048","-1.345676145003048","-1.4192164898598192","-1.4192164898598192","-1.4192164898598192","-1.2412996965501406","-1.2412996965501406","-1.2412996965501406","-2.2221055649825447","-2.2221055649825447","-2.2221055649825447","-0.8455591300033571","-0.8455591300033571","-0.8455591300033571","-1.8023410686935062","-1.8023410686935062","-1.8023410686935062","-1.1738249262165574","-1.1738249262165574","-1.1738249262165574","-1.9750898607730931","-1.9750898607730931","-1.9750898607730931","-1.3098734436120636","-1.3098734436120636","-1.3098734436120636","-1.1903495857651702","-1.1903495857651702","-1.1903495857651702"
"32000","-1.4819012874256465","-1.4819012874256465","-1.4819012874256465","-1.195985389942685","-1.195985389942685","-1.195985389942685","-0.8437196573358345","-0.8437196573358345","-0.8437196573358345","-1.9582705228708508","-1.9582705228708508","-1.9582705228708508","-1.6237274055206494","-1.6237274055206494","-1.6237274055206494","-1.511987681895921","-1.511987681895921","-1.511987681895921","-1.8465257426244317","-1.8465257426244317","-1.8465257426244317","-1.1005322952647123","-1.1005322952647123","-1.1005322952647123","-1.797041098118727","-1.797041098118727","-1.797041098118727","-1.182621537112119","-1.182621537112119","-1.182621537112119"
"32500","-1.330987346738807","-1.330987346738807","-1.330987346738807","-1.595898952787115","-1.595898952787115","-1.595898952787115","-2.009756772560211","-2.009756772560211","-2.009756772560211","-1.565026115121054","-1.565026115121054","-1.565026115121054","-1.8376351480455853","-1.8376351480455853","-1.8376351480455853","-1.182032127810214","-1.182032127810214","-1.182032127810214","-1.0593632636883572","-1.0593632636883572","-1.0593632636883572","-1.0708028245454904","-1.0708028245454904","-1.0708028245454904","-1.0985725543561198","-1.0985725543561198","-1.0985725543561198","-1.3545334033543655","-1.3545334033543655","-1.3545334033543655"
"33000","-1.6716441099219828","-1.6716441099219828","-1.6716441099219828","-1.5399861487844997","-1.5399861487844997","-1.5399861487844997","-1.887708858074559","-1.887708858074559","-1.887708858074559","-1.6161145510990866","-1.6161145510990866","-1.6161145510990866","-1.68093587645361","-1.68093587645361","-1.68093587645361","-1.1812039564234889","-1.1812039564234889","-1.1812039564234889","-0.7897886988694044","-0.7897886988694044","-0.7897886988694044","-2.2210818884163652","-2.2210818884163652","-2.2210818884163652","-1.5345070145387836","-1.5345070145387836","-1.5345070145387836","-0.9585100099180037","-0.9585100099180037","-0.9585100099180037"
"33500","-2.4014391321423356","-2.4014391321423356","-2.4014391321423356","-1.4589315641890346","-1.4589315641890346","-1.4589315641890346","-0.6967587829099189","-0.6967587829099189","-0.6967587829099189","-2.876938489843269","-2.876938489843269","-2.876938489843269","-1.078818970309631","-1.078818970309631","-1.078818970309631","-1.6602999375319496","-1.6602999375319496","-1.6602999375319496","-0.7851118816895628","-0.7851118816895628","-0.7851118816895628","-0.8992184022618239","-0.8992184022618239","-0.8992184022618239","-1.0761564682006404","-1.0761564682006404","-1.0761564682006404","-1.7476903099489658","-1.7476903099489658","-1.7476903099489658"
"34000","-1.1654389881927738","-1.1654389881927738","-1.1654389881927738","-2.558291489132982","-2.558291489132982","-2.558291489132982","-0.748271199990507","-0.748271199990507","-0.748271199990507","-1.8962397130159694","-1.8962397130159694","-1.8962397130159694","-0.9134343167108412","-0.9134343167108412","-0.9134343167108412","-1.5407061487678018","-1.5407061487678018","-1.5407061487678018","-1.1556348628854411","-1.1556348628854411","-1.1556348628854411","-0.872836725443109","-0.872836725443109","-0.872836725443109","-1.0729836260610228","-1.0729836260610228","-1.0729836260610228","-1.4532830020131855","-1.4532830020131855","-1.4532830020131855"
"34500","-1.6345688905439224","-1.6345688905439224","-1.6345688905439224","-2.001861340819254","-2.001861340819254","-2.001861340819254","-1.2627312601336464","-1.2627312601336464","-1.2627312601336464","-1.2247165374152795","-1.2247165374152795","-1.2247165374152795","-1.1271177000186021","-1.1271177000186021","-1.1271177000186021","-1.0975400303538936","-1.0975400303538936","-1.0975400303538936","-1.276630244173726","-1.276630244173726","-1.276630244173726","-1.1691083296120162","-1.1691083296120162","-1.1691083296120162","-1.5711340929793625","-1.5711340929793625","-1.5711340929793625","-2.050636184456911","-2.050636184456911","-2.050636184456911"
"35000","-1.271148312106541","-1.271148312106541","-1.271148312106541","-1.5716472175588414","-1.5716472175588414","-1.5716472175588414","-1.1552337462670033","-1.1552337462670033","-1.1552337462670033","-1.6587273622904135","-1.6587273622904135","-1.6587273622904135","-1.2302193302941282","-1.2302193302941282","-1.2302193302941282","-0.9333456339130162","-0.9333456339130162","-0.9333456339130162","-0.8305945589766772","-0.8305945589766772","-0.8305945589766772","-1.0652759343531764","-1.0652759343531764","-1.0652759343531764","-1.1196342087342497","-1.1196342087342497","-1.1196342087342497","-1.444897504344712","-1.444897504344712","-1.444897504344712"
"35500","-1.0429178331203866","-1.0429178331203866","-1.0429178331203866","-1.446582587832553","-1.446582587832553","-1.446582587832553","-1.0835089580652313","-1.0835089580652313","-1.0835089580652313","-1.3738275730007359","-1.3738275730007359","-1.3738275730007359","-1.3552708465462961","-1.3552708465462961","-1.3552708465462961","-1.132766756452692","-1.132766756452692","-1.132766756452692","-0.8632362053269368","-0.8632362053269368","-0.8632362053269368","-1.221453433385778","-1.221453433385778","-1.221453433385778","-1.3773389289129085","-1.3773389289129085","-1.3773389289129085","-1.5351724769336956","-1.5351724769336956","-1.5351724769336956"
"36000","-1.297341785746551","-1.297341785746551","-1.297341785746551","-1.4235782924594411","-1.4235782924594411","-1.4235782924594411","-1.281429887579718","-1.281429887579718","-1.281429887579718","-1.6406745864389953","-1.6406745864389953","-1.6406745864389953","-1.540410437956298","-1.540410437956298","-1.540410437956298","-1.1368937486090833","-1.1368937486090833","-1.1368937486090833","-1.134094713078142","-1.134094713078142","-1.134094713078142","-0.8710897410940734","-0.8710897410940734","-0.8710897410940734","-1.5624228125410498","-1.5624228125410498","-1.5624228125410498","-1.4301291269898235","-1.4301291269898235","-1.4301291269898235"
"36500","-1.7170971484557902","-1.7170971484557902","-1.7170971484557902","-1.7403648751802105","-1.7403648751802105","-1.7403648751802105","-1.1811549221855757","-1.1811549221855757","-1.1811549221855757","-2.037608240224158","-2.037608240224158","-2.037608240224158","-1.112053672179478","-1.112053672179478","-1.112053672179478","-1.2856857675346678","-1.2856857675346678","-1.2856857675346678","-1.1825651946429976","-1.1825651946429976","-1.1825651946429976","-1.4811421009290133","-1.4811421009290133","-1.4811421009290133","-1.4316839132994752","-1.4316839132994752","-1.4316839132994752","-2.0518540344771865","-2.0518540344771865","-2.0518540344771865"
"37000","-0.945081082830906","-0.945081082830906","-0.945081082830906","-1.83134971894262","-1.83134971894262","-1.83134971894262","-0.9995993404526242","-0.9995993404526242","-0.9995993404526242","-1.9007535145804586","-1.9007535145804586","-1.9007535145804586","-1.3178793524973913","-1.3178793524973913","-1.3178793524973913","-1.3686581943614402","-1.3686581943614402","-1.3686581943614402","-1.1789732209470385","-1.1789732209470385","-1.1789732209470385","-1.0397287045602106","-1.0397287045602106","-1.0397287045602106","-1.4128968991095134","-1.4128968991095134","-1.4128968991095134","-1.7832413258611421","-1.7832413258611421","-1.7832413258611421"
"37500","-1.434492114345575","-1.434492114345575","-1.434492114345575","-1.1242130719037502","-1.1242130719037502","-1.1242130719037502","-1.1033037603943714","-1.1033037603943714","-1.1033037603943714","-1.8602238117945156","-1.8602238117945156","-1.8602238117945156","-1.755137283126583","-1.755137283126583","-1.755137283126583","-1.1854889009142136","-1.1854889009142136","-1.1854889009142136","-1.2558330098560415","-1.2558330098560415","-1.2558330098560415","-1.155653966872668","-1.155653966872668","-1.155653966872668","-1.177528139019919","-1.177528139019919","-1.177528139019919","-1.8166307130662815","-1.8166307130662815","-1.8166307130662815"
"38000","-1.06012127616208","-1.06012127616208","-1.06012127616208","-1.410380825650313","-1.410380825650313","-1.410380825650313","-1.1321458796103065","-1.1321458796103065","-1.1321458796103065","-1.3901247799804386","-1.3901247799804386","-1.3901247799804386","-1.2452876850660033","-1.2452876850660033","-1.2452876850660033","-1.1189217201233683","-1.1189217201233683","-1.1189217201233683","-1.3367804591859833","-1.3367804591859833","-1.3367804591859833","-0.9113526287136461","-0.9113526287136461","-0.9113526287136461","-1.4406384368103486","-1.4406384368103486","-1.4406384368103486","-1.8322343955788392","-1.8322343955788392","-1.8322343955788392"
"38500","-1.131505287349669","-1.131505287349669","-1.131505287349669","-1.6834024308703057","-1.6834024308703057","-1.6834024308703057","-1.0847701490960637","-1.0847701490960637","-1.0847701490960637","-1.225751680341411","-1.225751680341411","-1.225751680341411","-1.241629866465744","-1.241629866465744","-1.241629866465744","-1.220849717207118","-1.220849717207118","-1.220849717207118","-1.10971326634285","-1.10971326634285","-1.10971326634285","-0.9696696312139412","-0.9696696312139412","-0.9696696312139412","-1.1638359710212514","-1.1638359710212514","-1.1638359710212514","-1.7014105447145134","-1.7014105447145134","-1.7014105447145134"
"39000","-0.9742699047090007","-0.9742699047090007","-0.9742699047090007","-1.525584187589777","-1.525584187589777","-1.525584187589777","-0.7946305195405301","-0.7946305195405301","-0.7946305195405301","-1.7011430078668408","-1.7011430078668408","-1.7011430078668408","-1.3919867170731721","-1.3919867170731721","-1.3919867170731721","-0.885376052673891","-0.885376052673891","-0.885376052673891","-1.1695117667634545","-1.1695117667634545","-1.1695117667634545","-0.8789085210430505","-0.8789085210430505","-0.8789085210430505","-1.4973435425260573","-1.4973435425260573","-1.4973435425260573","-1.216460315665016","-1.216460315665016","-1.216460315665016"
"39500","-1.1970827929926573","-1.1970827929926573","-1.1970827929926573","-1.7534641186726962","-1.7534641186726962","-1.7534641186726962","-1.0411628249154883","-1.0411628249154883","-1.0411628249154883","-1.5196344809801956","-1.5196344809801956","-1.5196344809801956","-0.8994707843240317","-0.8994707843240317","-0.8994707843240317","-0.9070015702367462","-0.9070015702367462","-0.9070015702367462","-0.9914536740296687","-0.9914536740296687","-0.9914536740296687","-0.8288321575982479","-0.8288321575982479","-0.8288321575982479","-1.2200835056788095","-1.2200835056788095","-1.2200835056788095","-1.672663951820455","-1.672663951820455","-1.672663951820455"
"40000","-1.2906130875678445","-1.2906130875678445","-1.2906130875678445","-1.4990066255047751","-1.4990066255047751","-1.4990066255047751","-1.0236635707991906","-1.0236635707991906","-1.0236635707991906","-1.5048935625381015","-1.5048935625381015","-1.5048935625381015","-0.9877388104348561","-0.9877388104348561","-0.9877388104348561","-0.9611818217876701","-0.9611818217876701","-0.9611818217876701","-1.0315603935999327","-1.0315603935999327","-1.0315603935999327","-1.0560252827797365","-1.0560252827797365","-1.0560252827797365","-1.2008987475259507","-1.2008987475259507","-1.2008987475259507","-1.2648324115140377","-1.2648324115140377","-1.2648324115140377"
"40500","-1.2632814200617415","-1.2632814200617415","-1.2632814200617415","-2.4417648415114774","-2.4417648415114774","-2.4417648415114774","-1.3083777704727386","-1.3083777704727386","-1.3083777704727386","-1.584690600330069","-1.584690600330069","-1.584690600330069","-1.0633348841819248","-1.0633348841819248","-1.0633348841819248","-0.5994494811026726","-0.5994494811026726","-0.5994494811026726","-1.2652015556722607","-1.2652015556722607","-1.2652015556722607","-1.0494669631733848","-1.0494669631733848","-1.0494669631733848","-1.081809118205029","-1.081809118205029","-1.081809118205029","-1.5573187500260552","-1.5573187500260552","-1.5573187500260552"
"41000","-1.2433113942139877","-1.2433113942139877","-1.2433113942139877","-1.489059224889791","-1.489059224889791","-1.489059224889791","-0.911683748064886","-0.911683748064886","-0.911683748064886","-1.451352935201933","-1.451352935201933","-1.451352935201933","-1.121824766252375","-1.121824766252375","-1.121824766252375","-0.8637100964395333","-0.8637100964395333","-0.8637100964395333","-1.3318344299875666","-1.3318344299875666","-1.3318344299875666","-1.5818360265852134","-1.5818360265852134","-1.5818360265852134","-1.0841121191515821","-1.0841121191515821","-1.0841121191515821","-1.1278370822585715","-1.1278370822585715","-1.1278370822585715"
"41500","-1.1558562102924845","-1.1558562102924845","-1.1558562102924845","-1.7301546803684904","-1.7301546803684904","-1.7301546803684904","-1.1828141354699429","-1.1828141354699429","-1.1828141354699429","-1.4912703466595203","-1.4912703466595203","-1.4912703466595203","-0.9935480834945178","-0.9935480834945178","-0.9935480834945178","-0.7095579212091215","-0.7095579212091215","-0.7095579212091215","-1.1398638392302718","-1.1398638392302718","-1.1398638392302718","-0.6950566045269873","-0.6950566045269873","-0.6950566045269873","-1.252592863668248","-1.252592863668248","-1.252592863668248","-1.4196643579879362","-1.4196643579879362","-1.4196643579879362"
