"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"20500","-1.835055684436656","-1.835055684436656","-1.835055684436656","-2.505992782770444","-2.505992782770444","-2.505992782770444","-1.5514251645590793","-1.5514251645590793","-1.5514251645590793","-1.5062992889365523","-1.5062992889365523","-1.5062992889365523","-1.8284627260958355","-1.8284627260958355","-1.8284627260958355","-2.2401198174780577","-2.2401198174780577","-2.2401198174780577","-2.3158147029531717","-2.3158147029531717","-2.3158147029531717","-3.4395815529643547","-3.4395815529643547","-3.4395815529643547","-2.552410273863668","-2.552410273863668","-2.552410273863668","-3.7428720640226714","-3.7428720640226714","-3.7428720640226714"
"21000","-1.9884455476785827","-1.9884455476785827","-1.9884455476785827","-2.1489651626776523","-2.1489651626776523","-2.1489651626776523","-1.4477900123496996","-1.4477900123496996","-1.4477900123496996","-1.4546353080085836","-1.4546353080085836","-1.4546353080085836","-1.9240674684483423","-1.9240674684483423","-1.9240674684483423","-1.583115306787182","-1.583115306787182","-1.583115306787182","-2.6670531094572074","-2.6670531094572074","-2.6670531094572074","-2.940535572223811","-2.940535572223811","-2.940535572223811","-2.227280906791077","-2.227280906791077","-2.227280906791077","-3.811418614002472","-3.811418614002472","-3.811418614002472"
"21500","-2.3242599905046015","-2.3242599905046015","-2.3242599905046015","-3.050510937245999","-3.050510937245999","-3.050510937245999","-2.3124522131137555","-2.3124522131137555","-2.3124522131137555","-1.3210942696627102","-1.3210942696627102","-1.3210942696627102","-1.5316926917773777","-1.5316926917773777","-1.5316926917773777","-1.6383394268357303","-1.6383394268357303","-1.6383394268357303","-1.790528306899327","-1.790528306899327","-1.790528306899327","-2.717322241385498","-2.717322241385498","-2.717322241385498","-2.6582623128632887","-2.6582623128632887","-2.6582623128632887","-2.1999969579887133","-2.1999969579887133","-2.1999969579887133"
"22000","-1.311309622078159","-1.311309622078159","-1.311309622078159","-2.5023530137500907","-2.5023530137500907","-2.5023530137500907","-2.582033093626076","-2.582033093626076","-2.582033093626076","-1.6897057880007729","-1.6897057880007729","-1.6897057880007729","-2.2263204519319055","-2.2263204519319055","-2.2263204519319055","-1.4443021869584018","-1.4443021869584018","-1.4443021869584018","-1.2552250314572988","-1.2552250314572988","-1.2552250314572988","-2.3447191303899166","-2.3447191303899166","-2.3447191303899166","-2.640387525636145","-2.640387525636145","-2.640387525636145","-3.4570257593824194","-3.4570257593824194","-3.4570257593824194"
"22500","-2.048229768575381","-2.048229768575381","-2.048229768575381","-2.4524940602895913","-2.4524940602895913","-2.4524940602895913","-1.5541532782207153","-1.5541532782207153","-1.5541532782207153","-3.097335709413426","-3.097335709413426","-3.097335709413426","-2.0999299593846925","-2.0999299593846925","-2.0999299593846925","-1.4035019652032883","-1.4035019652032883","-1.4035019652032883","-3.1593166867364824","-3.1593166867364824","-3.1593166867364824","-2.297719576863312","-2.297719576863312","-2.297719576863312","-1.9428515770030956","-1.9428515770030956","-1.9428515770030956","-1.957618608445085","-1.957618608445085","-1.957618608445085"
"23000","-1.8067138141313417","-1.8067138141313417","-1.8067138141313417","-1.7775083684294337","-1.7775083684294337","-1.7775083684294337","-1.351105868885435","-1.351105868885435","-1.351105868885435","-1.8190627494946088","-1.8190627494946088","-1.8190627494946088","-2.1361260025558315","-2.1361260025558315","-2.1361260025558315","-1.4198068228653302","-1.4198068228653302","-1.4198068228653302","-2.593310566738818","-2.593310566738818","-2.593310566738818","-3.223292122280705","-3.223292122280705","-3.223292122280705","-2.829595805081208","-2.829595805081208","-2.829595805081208","-2.0425271757842145","-2.0425271757842145","-2.0425271757842145"
"23500","-2.853435338884624","-2.853435338884624","-2.853435338884624","-2.6975424249430353","-2.6975424249430353","-2.6975424249430353","-2.0707853830059415","-2.0707853830059415","-2.0707853830059415","-1.2020775096179535","-1.2020775096179535","-1.2020775096179535","-3.509612632551568","-3.509612632551568","-3.509612632551568","-3.601405932063868","-3.601405932063868","-3.601405932063868","-3.7577437273881387","-3.7577437273881387","-3.7577437273881387","-3.721220380784544","-3.721220380784544","-3.721220380784544","-1.9842918021518217","-1.9842918021518217","-1.9842918021518217","-3.9753535451439377","-3.9753535451439377","-3.9753535451439377"
"24000","-1.2367479642939903","-1.2367479642939903","-1.2367479642939903","-1.4602004030106017","-1.4602004030106017","-1.4602004030106017","-1.9281659930085653","-1.9281659930085653","-1.9281659930085653","-3.114046367588487","-3.114046367588487","-3.114046367588487","-4.262772332402827","-4.262772332402827","-4.262772332402827","-1.47681074278614","-1.47681074278614","-1.47681074278614","-2.945367251536843","-2.945367251536843","-2.945367251536843","-2.388469086725571","-2.388469086725571","-2.388469086725571","-1.9377199707753938","-1.9377199707753938","-1.9377199707753938","-2.24379148055393","-2.24379148055393","-2.24379148055393"
"24500","-2.656690732296373","-2.656690732296373","-2.656690732296373","-1.9157379187069268","-1.9157379187069268","-1.9157379187069268","-2.413087218854881","-2.413087218854881","-2.413087218854881","-1.379758051309696","-1.379758051309696","-1.379758051309696","-2.3062736363485046","-2.3062736363485046","-2.3062736363485046","-2.212812557057604","-2.212812557057604","-2.212812557057604","-1.6420009118229977","-1.6420009118229977","-1.6420009118229977","-2.5095762763175733","-2.5095762763175733","-2.5095762763175733","-1.9015789063398745","-1.9015789063398745","-1.9015789063398745","-1.8621185718749025","-1.8621185718749025","-1.8621185718749025"
"25000","-1.9949339884043429","-1.9949339884043429","-1.9949339884043429","-1.4990250521060928","-1.4990250521060928","-1.4990250521060928","-1.158431127633905","-1.158431127633905","-1.158431127633905","-2.0256175412387316","-2.0256175412387316","-2.0256175412387316","-2.838627745286069","-2.838627745286069","-2.838627745286069","-2.448406919780978","-2.448406919780978","-2.448406919780978","-1.7211758069773495","-1.7211758069773495","-1.7211758069773495","-3.019833473793493","-3.019833473793493","-3.019833473793493","-1.6810780344180885","-1.6810780344180885","-1.6810780344180885","-2.3795438740737604","-2.3795438740737604","-2.3795438740737604"
"25500","-1.6103496369879806","-1.6103496369879806","-1.6103496369879806","-1.654794068939778","-1.654794068939778","-1.654794068939778","-1.3674983469853403","-1.3674983469853403","-1.3674983469853403","-2.4393475167114826","-2.4393475167114826","-2.4393475167114826","-3.254056091058242","-3.254056091058242","-3.254056091058242","-2.307927836969295","-2.307927836969295","-2.307927836969295","-1.817497209254436","-1.817497209254436","-1.817497209254436","-4.190732783064429","-4.190732783064429","-4.190732783064429","-2.2354379519444043","-2.2354379519444043","-2.2354379519444043","-2.202603453116045","-2.202603453116045","-2.202603453116045"
"26000","-1.8863698202066081","-1.8863698202066081","-1.8863698202066081","-1.5671267928801973","-1.5671267928801973","-1.5671267928801973","-1.9709682494149152","-1.9709682494149152","-1.9709682494149152","-1.673901149822037","-1.673901149822037","-1.673901149822037","-3.8694497996399435","-3.8694497996399435","-3.8694497996399435","-1.4910311223374257","-1.4910311223374257","-1.4910311223374257","-1.1019231349675516","-1.1019231349675516","-1.1019231349675516","-3.1538693244005893","-3.1538693244005893","-3.1538693244005893","-2.8775328440945978","-2.8775328440945978","-2.8775328440945978","-2.39646737377061","-2.39646737377061","-2.39646737377061"
"26500","-1.8399712383150706","-1.8399712383150706","-1.8399712383150706","-1.4619618386349973","-1.4619618386349973","-1.4619618386349973","-1.5565464761494177","-1.5565464761494177","-1.5565464761494177","-2.5157297221064203","-2.5157297221064203","-2.5157297221064203","-1.941812945012518","-1.941812945012518","-1.941812945012518","-1.9205577529807285","-1.9205577529807285","-1.9205577529807285","-1.471821814848721","-1.471821814848721","-1.471821814848721","-3.543617970942068","-3.543617970942068","-3.543617970942068","-1.5349062722619957","-1.5349062722619957","-1.5349062722619957","-1.9261374307924413","-1.9261374307924413","-1.9261374307924413"
"27000","-1.7943991776937183","-1.7943991776937183","-1.7943991776937183","-2.5744866799498705","-2.5744866799498705","-2.5744866799498705","-1.0064121367432706","-1.0064121367432706","-1.0064121367432706","-2.2663357135641853","-2.2663357135641853","-2.2663357135641853","-1.4890327003048172","-1.4890327003048172","-1.4890327003048172","-4.369524303086795","-4.369524303086795","-4.369524303086795","-1.4458974636267208","-1.4458974636267208","-1.4458974636267208","-2.1994376380935945","-2.1994376380935945","-2.1994376380935945","-1.5370906998261469","-1.5370906998261469","-1.5370906998261469","-2.3838734800904957","-2.3838734800904957","-2.3838734800904957"
"27500","-1.4250185751512867","-1.4250185751512867","-1.4250185751512867","-1.5453964721728233","-1.5453964721728233","-1.5453964721728233","-1.6269112309637248","-1.6269112309637248","-1.6269112309637248","-1.601637145052452","-1.601637145052452","-1.601637145052452","-1.8743805855414624","-1.8743805855414624","-1.8743805855414624","-2.162679748861124","-2.162679748861124","-2.162679748861124","-1.4705873390550368","-1.4705873390550368","-1.4705873390550368","-2.1333758849708193","-2.1333758849708193","-2.1333758849708193","-1.604093482300361","-1.604093482300361","-1.604093482300361","-2.40801530753767","-2.40801530753767","-2.40801530753767"
"28000","-1.567224808154744","-1.567224808154744","-1.567224808154744","-1.5694223789180526","-1.5694223789180526","-1.5694223789180526","-1.3749183151822544","-1.3749183151822544","-1.3749183151822544","-1.535017279306101","-1.535017279306101","-1.535017279306101","-2.2791910929100196","-2.2791910929100196","-2.2791910929100196","-2.1555645287574623","-2.1555645287574623","-2.1555645287574623","-1.4645007757894355","-1.4645007757894355","-1.4645007757894355","-2.400010004056238","-2.400010004056238","-2.400010004056238","-2.1596231879029673","-2.1596231879029673","-2.1596231879029673","-1.8930391772928812","-1.8930391772928812","-1.8930391772928812"
"28500","-1.6727927247261782","-1.6727927247261782","-1.6727927247261782","-1.5096823890031348","-1.5096823890031348","-1.5096823890031348","-2.013976290424576","-2.013976290424576","-2.013976290424576","-1.4146265944041758","-1.4146265944041758","-1.4146265944041758","-1.4035615874545524","-1.4035615874545524","-1.4035615874545524","-1.9333201249649865","-1.9333201249649865","-1.9333201249649865","-2.0879209899156885","-2.0879209899156885","-2.0879209899156885","-2.7856792570660995","-2.7856792570660995","-2.7856792570660995","-1.4695574821091408","-1.4695574821091408","-1.4695574821091408","-1.786686428629603","-1.786686428629603","-1.786686428629603"
"29000","-1.5984361253651236","-1.5984361253651236","-1.5984361253651236","-1.6139335051178372","-1.6139335051178372","-1.6139335051178372","-1.5027235538543557","-1.5027235538543557","-1.5027235538543557","-1.4155617301331833","-1.4155617301331833","-1.4155617301331833","-1.2830012389326182","-1.2830012389326182","-1.2830012389326182","-2.053466247686346","-2.053466247686346","-2.053466247686346","-1.1738172079650315","-1.1738172079650315","-1.1738172079650315","-2.122808154737092","-2.122808154737092","-2.122808154737092","-1.5249817054804773","-1.5249817054804773","-1.5249817054804773","-1.978928856006176","-1.978928856006176","-1.978928856006176"
"29500","-1.266881742246588","-1.266881742246588","-1.266881742246588","-2.979497209383808","-2.979497209383808","-2.979497209383808","-1.6176314685789932","-1.6176314685789932","-1.6176314685789932","-2.1651324197334807","-2.1651324197334807","-2.1651324197334807","-1.5473018989382732","-1.5473018989382732","-1.5473018989382732","-1.5649374282829975","-1.5649374282829975","-1.5649374282829975","-1.8273863537758772","-1.8273863537758772","-1.8273863537758772","-2.0020315759455456","-2.0020315759455456","-2.0020315759455456","-2.1193873414265285","-2.1193873414265285","-2.1193873414265285","-1.994242708541093","-1.994242708541093","-1.994242708541093"
"30000","-1.5468022807954651","-1.5468022807954651","-1.5468022807954651","-1.3855391184214028","-1.3855391184214028","-1.3855391184214028","-2.529571948191855","-2.529571948191855","-2.529571948191855","-2.3213930529274505","-2.3213930529274505","-2.3213930529274505","-1.8388770496747817","-1.8388770496747817","-1.8388770496747817","-1.1497967562487776","-1.1497967562487776","-1.1497967562487776","-1.445968770144478","-1.445968770144478","-1.445968770144478","-2.230121893175317","-2.230121893175317","-2.230121893175317","-1.563239354706389","-1.563239354706389","-1.563239354706389","-1.8238916443918343","-1.8238916443918343","-1.8238916443918343"
"30500","-1.129672761603789","-1.129672761603789","-1.129672761603789","-1.2306655180677857","-1.2306655180677857","-1.2306655180677857","-1.0386818046051771","-1.0386818046051771","-1.0386818046051771","-2.3109166462724926","-2.3109166462724926","-2.3109166462724926","-1.929246583841873","-1.929246583841873","-1.929246583841873","-1.2940140162397382","-1.2940140162397382","-1.2940140162397382","-1.3155282049965495","-1.3155282049965495","-1.3155282049965495","-1.660799577927767","-1.660799577927767","-1.660799577927767","-1.6844237625157745","-1.6844237625157745","-1.6844237625157745","-2.0790406634188643","-2.0790406634188643","-2.0790406634188643"
"31000","-1.6115951269410622","-1.6115951269410622","-1.6115951269410622","-1.725517404806561","-1.725517404806561","-1.725517404806561","-1.5094270307927378","-1.5094270307927378","-1.5094270307927378","-2.1335471776616046","-2.1335471776616046","-2.1335471776616046","-1.5973066878171316","-1.5973066878171316","-1.5973066878171316","-1.1111800193359627","-1.1111800193359627","-1.1111800193359627","-1.6511128310660723","-1.6511128310660723","-1.6511128310660723","-2.1855893160543927","-2.1855893160543927","-2.1855893160543927","-1.5272927362851898","-1.5272927362851898","-1.5272927362851898","-1.943794012888996","-1.943794012888996","-1.943794012888996"
"31500","-1.2313395953696769","-1.2313395953696769","-1.2313395953696769","-1.9399873045979856","-1.9399873045979856","-1.9399873045979856","-1.6873189082673643","-1.6873189082673643","-1.6873189082673643","-2.1956626643702135","-2.1956626643702135","-2.1956626643702135","-1.3401856131029468","-1.3401856131029468","-1.3401856131029468","-1.235625930850738","-1.235625930850738","-1.235625930850738","-2.111969721544436","-2.111969721544436","-2.111969721544436","-2.6184252425917904","-2.6184252425917904","-2.6184252425917904","-1.2511986886351418","-1.2511986886351418","-1.2511986886351418","-1.8453310926908901","-1.8453310926908901","-1.8453310926908901"
"32000","-1.1380497467199973","-1.1380497467199973","-1.1380497467199973","-1.4127122936104208","-1.4127122936104208","-1.4127122936104208","-1.659393566548077","-1.659393566548077","-1.659393566548077","-1.4021517231655267","-1.4021517231655267","-1.4021517231655267","-1.3567217552618351","-1.3567217552618351","-1.3567217552618351","-1.1637038535392574","-1.1637038535392574","-1.1637038535392574","-2.4620279612133618","-2.4620279612133618","-2.4620279612133618","-2.314087719368053","-2.314087719368053","-2.314087719368053","-1.3746244753339643","-1.3746244753339643","-1.3746244753339643","-1.5676081852192347","-1.5676081852192347","-1.5676081852192347"
"32500","-1.1717023703911242","-1.1717023703911242","-1.1717023703911242","-1.2160812957829763","-1.2160812957829763","-1.2160812957829763","-1.2258502212537015","-1.2258502212537015","-1.2258502212537015","-1.4534438567712642","-1.4534438567712642","-1.4534438567712642","-1.4660376133410498","-1.4660376133410498","-1.4660376133410498","-0.9635124887540784","-0.9635124887540784","-0.9635124887540784","-1.6975040901160128","-1.6975040901160128","-1.6975040901160128","-2.608071893961921","-2.608071893961921","-2.608071893961921","-1.5464943495299088","-1.5464943495299088","-1.5464943495299088","-2.594210857678096","-2.594210857678096","-2.594210857678096"
"33000","-1.2775512687133943","-1.2775512687133943","-1.2775512687133943","-1.350084749340592","-1.350084749340592","-1.350084749340592","-1.3295058475577903","-1.3295058475577903","-1.3295058475577903","-1.812995432183311","-1.812995432183311","-1.812995432183311","-1.9280389811366987","-1.9280389811366987","-1.9280389811366987","-1.4301823244737655","-1.4301823244737655","-1.4301823244737655","-1.299960407556181","-1.299960407556181","-1.299960407556181","-2.3949989805509655","-2.3949989805509655","-2.3949989805509655","-1.6254337339619283","-1.6254337339619283","-1.6254337339619283","-2.2690219111086485","-2.2690219111086485","-2.2690219111086485"
"33500","-1.2495993691421217","-1.2495993691421217","-1.2495993691421217","-1.8098303803724112","-1.8098303803724112","-1.8098303803724112","-0.8828155962081355","-0.8828155962081355","-0.8828155962081355","-2.4092083279516134","-2.4092083279516134","-2.4092083279516134","-1.5196158009975247","-1.5196158009975247","-1.5196158009975247","-0.8220731312922694","-0.8220731312922694","-0.8220731312922694","-1.180298479708361","-1.180298479708361","-1.180298479708361","-1.9425974676750069","-1.9425974676750069","-1.9425974676750069","-1.0374657250305401","-1.0374657250305401","-1.0374657250305401","-2.5055842365519077","-2.5055842365519077","-2.5055842365519077"
"34000","-0.9006934452281448","-0.9006934452281448","-0.9006934452281448","-1.2755463896285069","-1.2755463896285069","-1.2755463896285069","-1.6611194962403886","-1.6611194962403886","-1.6611194962403886","-1.8972986846595297","-1.8972986846595297","-1.8972986846595297","-2.1010137315674893","-2.1010137315674893","-2.1010137315674893","-1.4713363279414982","-1.4713363279414982","-1.4713363279414982","-1.7264149440361964","-1.7264149440361964","-1.7264149440361964","-1.813210767118936","-1.813210767118936","-1.813210767118936","-1.245876340877342","-1.245876340877342","-1.245876340877342","-2.8841195659807375","-2.8841195659807375","-2.8841195659807375"
"34500","-1.449778686119398","-1.449778686119398","-1.449778686119398","-0.908792673000969","-0.908792673000969","-0.908792673000969","-1.0035678639294232","-1.0035678639294232","-1.0035678639294232","-1.790370633197481","-1.790370633197481","-1.790370633197481","-2.20752286149462","-2.20752286149462","-2.20752286149462","-1.353419511804037","-1.353419511804037","-1.353419511804037","-1.499801236673676","-1.499801236673676","-1.499801236673676","-1.2358757191277447","-1.2358757191277447","-1.2358757191277447","-1.072339206172845","-1.072339206172845","-1.072339206172845","-1.5646000233346984","-1.5646000233346984","-1.5646000233346984"
"35000","-1.0167507804812987","-1.0167507804812987","-1.0167507804812987","-1.3012096399522008","-1.3012096399522008","-1.3012096399522008","-1.0978858478302842","-1.0978858478302842","-1.0978858478302842","-1.308340076629992","-1.308340076629992","-1.308340076629992","-1.2661815426979266","-1.2661815426979266","-1.2661815426979266","-1.7612847287413687","-1.7612847287413687","-1.7612847287413687","-1.3643213497397433","-1.3643213497397433","-1.3643213497397433","-1.8875198221176777","-1.8875198221176777","-1.8875198221176777","-1.0831906209800457","-1.0831906209800457","-1.0831906209800457","-2.5154335030268724","-2.5154335030268724","-2.5154335030268724"
"35500","-1.0427516344188892","-1.0427516344188892","-1.0427516344188892","-1.106474650608585","-1.106474650608585","-1.106474650608585","-1.1761248811344018","-1.1761248811344018","-1.1761248811344018","-1.4021083204909954","-1.4021083204909954","-1.4021083204909954","-1.4235934780034485","-1.4235934780034485","-1.4235934780034485","-1.0712723929832606","-1.0712723929832606","-1.0712723929832606","-1.3359255422561076","-1.3359255422561076","-1.3359255422561076","-1.731025208886893","-1.731025208886893","-1.731025208886893","-1.188603938152262","-1.188603938152262","-1.188603938152262","-2.0680667695355046","-2.0680667695355046","-2.0680667695355046"
"36000","-1.5928469031370642","-1.5928469031370642","-1.5928469031370642","-1.1236129845934728","-1.1236129845934728","-1.1236129845934728","-1.3142974996304335","-1.3142974996304335","-1.3142974996304335","-1.6478211354153007","-1.6478211354153007","-1.6478211354153007","-1.4868481305301062","-1.4868481305301062","-1.4868481305301062","-0.9538178514134407","-0.9538178514134407","-0.9538178514134407","-1.433483092000999","-1.433483092000999","-1.433483092000999","-1.6548219107995692","-1.6548219107995692","-1.6548219107995692","-1.0910173748092227","-1.0910173748092227","-1.0910173748092227","-1.7999521530637357","-1.7999521530637357","-1.7999521530637357"
"36500","-0.9323901229364646","-0.9323901229364646","-0.9323901229364646","-1.557525564134418","-1.557525564134418","-1.557525564134418","-1.7420352173806992","-1.7420352173806992","-1.7420352173806992","-1.4950796605019772","-1.4950796605019772","-1.4950796605019772","-1.8608522280039002","-1.8608522280039002","-1.8608522280039002","-1.3600954203568694","-1.3600954203568694","-1.3600954203568694","-1.5906164015697923","-1.5906164015697923","-1.5906164015697923","-2.0206968162902696","-2.0206968162902696","-2.0206968162902696","-1.0251922018113517","-1.0251922018113517","-1.0251922018113517","-1.835896563803012","-1.835896563803012","-1.835896563803012"
"37000","-1.5541671216409885","-1.5541671216409885","-1.5541671216409885","-1.0728638448550976","-1.0728638448550976","-1.0728638448550976","-1.3747143073284067","-1.3747143073284067","-1.3747143073284067","-0.9811968570815598","-0.9811968570815598","-0.9811968570815598","-1.6162879261888787","-1.6162879261888787","-1.6162879261888787","-0.8455831913012206","-0.8455831913012206","-0.8455831913012206","-1.539697573177441","-1.539697573177441","-1.539697573177441","-1.648734476049702","-1.648734476049702","-1.648734476049702","-1.0997814830439236","-1.0997814830439236","-1.0997814830439236","-2.3669824840914027","-2.3669824840914027","-2.3669824840914027"
"37500","-1.333497162184212","-1.333497162184212","-1.333497162184212","-0.878990390679602","-0.878990390679602","-0.878990390679602","-1.28657022875374","-1.28657022875374","-1.28657022875374","-1.0723460102868896","-1.0723460102868896","-1.0723460102868896","-1.6606986633726746","-1.6606986633726746","-1.6606986633726746","-1.2664449400146833","-1.2664449400146833","-1.2664449400146833","-1.319343062602166","-1.319343062602166","-1.319343062602166","-1.363338160067609","-1.363338160067609","-1.363338160067609","-0.9902612340726271","-0.9902612340726271","-0.9902612340726271","-1.7139537250010939","-1.7139537250010939","-1.7139537250010939"
"38000","-0.8471600684625329","-0.8471600684625329","-0.8471600684625329","-0.9856143648215706","-0.9856143648215706","-0.9856143648215706","-1.0919162821037405","-1.0919162821037405","-1.0919162821037405","-0.8930630031114836","-0.8930630031114836","-0.8930630031114836","-2.190732998080256","-2.190732998080256","-2.190732998080256","-1.0124726709319738","-1.0124726709319738","-1.0124726709319738","-1.3793701638991203","-1.3793701638991203","-1.3793701638991203","-0.8519264296513842","-0.8519264296513842","-0.8519264296513842","-1.3303876996186808","-1.3303876996186808","-1.3303876996186808","-2.0507816946462865","-2.0507816946462865","-2.0507816946462865"
"38500","-1.0370568299628518","-1.0370568299628518","-1.0370568299628518","-1.007347328071472","-1.007347328071472","-1.007347328071472","-1.1015753838813693","-1.1015753838813693","-1.1015753838813693","-1.3677179082092867","-1.3677179082092867","-1.3677179082092867","-1.5647521750134343","-1.5647521750134343","-1.5647521750134343","-1.1942825366924041","-1.1942825366924041","-1.1942825366924041","-1.4337830730454753","-1.4337830730454753","-1.4337830730454753","-1.460470774122909","-1.460470774122909","-1.460470774122909","-0.9565435532580079","-0.9565435532580079","-0.9565435532580079","-2.084210707333961","-2.084210707333961","-2.084210707333961"
"39000","-1.182942070016078","-1.182942070016078","-1.182942070016078","-1.0443436470442493","-1.0443436470442493","-1.0443436470442493","-1.3855204370875416","-1.3855204370875416","-1.3855204370875416","-1.7421192165834107","-1.7421192165834107","-1.7421192165834107","-1.9961680478713106","-1.9961680478713106","-1.9961680478713106","-0.9380941462956119","-0.9380941462956119","-0.9380941462956119","-1.6908874364363933","-1.6908874364363933","-1.6908874364363933","-1.162806475146911","-1.162806475146911","-1.162806475146911","-0.8070557771858109","-0.8070557771858109","-0.8070557771858109","-2.3727629871755602","-2.3727629871755602","-2.3727629871755602"
"39500","-1.1166007960039441","-1.1166007960039441","-1.1166007960039441","-0.9024440593848555","-0.9024440593848555","-0.9024440593848555","-1.2094452786488337","-1.2094452786488337","-1.2094452786488337","-1.0897088965265211","-1.0897088965265211","-1.0897088965265211","-2.127164927579626","-2.127164927579626","-2.127164927579626","-1.0109386298727245","-1.0109386298727245","-1.0109386298727245","-1.110371018496234","-1.110371018496234","-1.110371018496234","-1.3861102294171976","-1.3861102294171976","-1.3861102294171976","-1.2418688391161463","-1.2418688391161463","-1.2418688391161463","-1.6939373458714317","-1.6939373458714317","-1.6939373458714317"
"40000","-0.9943016207199091","-0.9943016207199091","-0.9943016207199091","-1.3151580603232298","-1.3151580603232298","-1.3151580603232298","-1.0800982052867159","-1.0800982052867159","-1.0800982052867159","-1.6714904650645779","-1.6714904650645779","-1.6714904650645779","-2.2631054223839118","-2.2631054223839118","-2.2631054223839118","-0.9949699941631559","-0.9949699941631559","-0.9949699941631559","-1.2003376070043525","-1.2003376070043525","-1.2003376070043525","-1.521887341947919","-1.521887341947919","-1.521887341947919","-1.0314276617684193","-1.0314276617684193","-1.0314276617684193","-1.539293308754037","-1.539293308754037","-1.539293308754037"
"40500","-0.8166406030231155","-0.8166406030231155","-0.8166406030231155","-1.299715999100079","-1.299715999100079","-1.299715999100079","-1.4949596427573106","-1.4949596427573106","-1.4949596427573106","-1.5111669064571238","-1.5111669064571238","-1.5111669064571238","-2.3412953510611474","-2.3412953510611474","-2.3412953510611474","-1.1417904460499377","-1.1417904460499377","-1.1417904460499377","-1.1555751756825539","-1.1555751756825539","-1.1555751756825539","-1.587186842426573","-1.587186842426573","-1.587186842426573","-1.0039702687948224","-1.0039702687948224","-1.0039702687948224","-2.005364795670599","-2.005364795670599","-2.005364795670599"
"41000","-0.8822028755847157","-0.8822028755847157","-0.8822028755847157","-1.2860292851005082","-1.2860292851005082","-1.2860292851005082","-1.5598087372734928","-1.5598087372734928","-1.5598087372734928","-1.0510810478015977","-1.0510810478015977","-1.0510810478015977","-1.8169232204893742","-1.8169232204893742","-1.8169232204893742","-1.168286913910261","-1.168286913910261","-1.168286913910261","-1.6534874625726783","-1.6534874625726783","-1.6534874625726783","-1.5814871806904431","-1.5814871806904431","-1.5814871806904431","-1.1077351832017428","-1.1077351832017428","-1.1077351832017428","-1.58669593078731","-1.58669593078731","-1.58669593078731"
"41500","-0.8566147433199409","-0.8566147433199409","-0.8566147433199409","-1.3884993652538942","-1.3884993652538942","-1.3884993652538942","-1.3834601609751378","-1.3834601609751378","-1.3834601609751378","-1.1415900016426026","-1.1415900016426026","-1.1415900016426026","-1.76720978561635","-1.76720978561635","-1.76720978561635","-1.2478502057253433","-1.2478502057253433","-1.2478502057253433","-1.0986851845309713","-1.0986851845309713","-1.0986851845309713","-1.4037910498040638","-1.4037910498040638","-1.4037910498040638","-1.209369380714787","-1.209369380714787","-1.209369380714787","-1.6643607633557451","-1.6643607633557451","-1.6643607633557451"
