"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"20500","-2.0793652344589466","-2.0793652344589466","-2.0793652344589466","-1.6842221075834618","-1.6842221075834618","-1.6842221075834618","-4.316748287520025","-4.316748287520025","-4.316748287520025","-2.1614765195391197","-2.1614765195391197","-2.1614765195391197","-1.7547453332792209","-1.7547453332792209","-1.7547453332792209","-1.7102490751422625","-1.7102490751422625","-1.7102490751422625","-1.4148104168221107","-1.4148104168221107","-1.4148104168221107","-1.674723017006056","-1.674723017006056","-1.674723017006056","-2.6320050423542707","-2.6320050423542707","-2.6320050423542707","-1.992704971489634","-1.992704971489634","-1.992704971489634"
"21000","-2.4126901918252415","-2.4126901918252415","-2.4126901918252415","-0.9707825812102151","-0.9707825812102151","-0.9707825812102151","-1.640891474631503","-1.640891474631503","-1.640891474631503","-1.9407331525207296","-1.9407331525207296","-1.9407331525207296","-2.145223443228391","-2.145223443228391","-2.145223443228391","-2.936536762455861","-2.936536762455861","-2.936536762455861","-3.025266808826852","-3.025266808826852","-3.025266808826852","-2.7749218462334677","-2.7749218462334677","-2.7749218462334677","-2.893613636058189","-2.893613636058189","-2.893613636058189","-2.2960101480055823","-2.2960101480055823","-2.2960101480055823"
"21500","-2.412831326415842","-2.412831326415842","-2.412831326415842","-1.1043778756063136","-1.1043778756063136","-1.1043778756063136","-2.4946722312825473","-2.4946722312825473","-2.4946722312825473","-2.854968490143495","-2.854968490143495","-2.854968490143495","-3.9815652866361426","-3.9815652866361426","-3.9815652866361426","-1.747798030466156","-1.747798030466156","-1.747798030466156","-2.2565039471705157","-2.2565039471705157","-2.2565039471705157","-1.6230007392435735","-1.6230007392435735","-1.6230007392435735","-2.919888795967283","-2.919888795967283","-2.919888795967283","-2.8060208856994064","-2.8060208856994064","-2.8060208856994064"
"22000","-2.10669909970795","-2.10669909970795","-2.10669909970795","-2.0424551821799772","-2.0424551821799772","-2.0424551821799772","-1.295800405381452","-1.295800405381452","-1.295800405381452","-2.718490220949003","-2.718490220949003","-2.718490220949003","-1.4752848093811306","-1.4752848093811306","-1.4752848093811306","-1.4641279889509349","-1.4641279889509349","-1.4641279889509349","-3.728462113198444","-3.728462113198444","-3.728462113198444","-2.3941149495534964","-2.3941149495534964","-2.3941149495534964","-2.3948683292302193","-2.3948683292302193","-2.3948683292302193","-1.5792049146896316","-1.5792049146896316","-1.5792049146896316"
"22500","-2.475172900386611","-2.475172900386611","-2.475172900386611","-2.1443054023056254","-2.1443054023056254","-2.1443054023056254","-1.615271335962475","-1.615271335962475","-1.615271335962475","-1.8466385466723314","-1.8466385466723314","-1.8466385466723314","-1.7349847894603703","-1.7349847894603703","-1.7349847894603703","-1.794080633270332","-1.794080633270332","-1.794080633270332","-2.548203018482904","-2.548203018482904","-2.548203018482904","-1.681322869018484","-1.681322869018484","-1.681322869018484","-3.133158514504564","-3.133158514504564","-3.133158514504564","-1.5879937619420628","-1.5879937619420628","-1.5879937619420628"
"23000","-4.234524819223926","-4.234524819223926","-4.234524819223926","-1.229828485113704","-1.229828485113704","-1.229828485113704","-1.5263190234122732","-1.5263190234122732","-1.5263190234122732","-2.680516631574026","-2.680516631574026","-2.680516631574026","-2.0351144586290353","-2.0351144586290353","-2.0351144586290353","-1.2472547904139175","-1.2472547904139175","-1.2472547904139175","-2.2140248701325533","-2.2140248701325533","-2.2140248701325533","-1.5778246604750077","-1.5778246604750077","-1.5778246604750077","-3.588779656406552","-3.588779656406552","-3.588779656406552","-2.381004931617249","-2.381004931617249","-2.381004931617249"
"23500","-3.018672309808916","-3.018672309808916","-3.018672309808916","-1.0698098318529166","-1.0698098318529166","-1.0698098318529166","-2.2698126384845834","-2.2698126384845834","-2.2698126384845834","-1.9497947365222845","-1.9497947365222845","-1.9497947365222845","-2.063421423890533","-2.063421423890533","-2.063421423890533","-1.3701060325917866","-1.3701060325917866","-1.3701060325917866","-1.8530006295298667","-1.8530006295298667","-1.8530006295298667","-1.3259129938159682","-1.3259129938159682","-1.3259129938159682","-2.9485366264545276","-2.9485366264545276","-2.9485366264545276","-1.709860195073384","-1.709860195073384","-1.709860195073384"
"24000","-2.2999814549809914","-2.2999814549809914","-2.2999814549809914","-1.1963784326595444","-1.1963784326595444","-1.1963784326595444","-1.6553446583537557","-1.6553446583537557","-1.6553446583537557","-2.109991799503338","-2.109991799503338","-2.109991799503338","-3.3549765829653815","-3.3549765829653815","-3.3549765829653815","-2.7766772462382443","-2.7766772462382443","-2.7766772462382443","-1.494721993505236","-1.494721993505236","-1.494721993505236","-0.9179948177799695","-0.9179948177799695","-0.9179948177799695","-2.1508981798073665","-2.1508981798073665","-2.1508981798073665","-1.1781645518389445","-1.1781645518389445","-1.1781645518389445"
"24500","-2.148598984862563","-2.148598984862563","-2.148598984862563","-1.0718949771779491","-1.0718949771779491","-1.0718949771779491","-1.371168677692684","-1.371168677692684","-1.371168677692684","-2.430858552422998","-2.430858552422998","-2.430858552422998","-2.0396000361793876","-2.0396000361793876","-2.0396000361793876","-2.374637160247624","-2.374637160247624","-2.374637160247624","-2.0595139604853108","-2.0595139604853108","-2.0595139604853108","-1.4404998628396593","-1.4404998628396593","-1.4404998628396593","-3.148746258277525","-3.148746258277525","-3.148746258277525","-2.0208909068850005","-2.0208909068850005","-2.0208909068850005"
"25000","-3.481938134630765","-3.481938134630765","-3.481938134630765","-2.1573363427765377","-2.1573363427765377","-2.1573363427765377","-1.1966803670701194","-1.1966803670701194","-1.1966803670701194","-1.768652301781708","-1.768652301781708","-1.768652301781708","-1.5942437620988652","-1.5942437620988652","-1.5942437620988652","-2.749934708825509","-2.749934708825509","-2.749934708825509","-1.6298064874927316","-1.6298064874927316","-1.6298064874927316","-1.4121750196187253","-1.4121750196187253","-1.4121750196187253","-2.5606613868910264","-2.5606613868910264","-2.5606613868910264","-1.7487915396568048","-1.7487915396568048","-1.7487915396568048"
"25500","-2.5195627963007228","-2.5195627963007228","-2.5195627963007228","-1.5733843432963428","-1.5733843432963428","-1.5733843432963428","-1.4713418964766456","-1.4713418964766456","-1.4713418964766456","-1.7770769382153393","-1.7770769382153393","-1.7770769382153393","-2.208646200312058","-2.208646200312058","-2.208646200312058","-1.69675148005719","-1.69675148005719","-1.69675148005719","-1.0909231794845888","-1.0909231794845888","-1.0909231794845888","-2.4953033343728803","-2.4953033343728803","-2.4953033343728803","-2.3763031871609193","-2.3763031871609193","-2.3763031871609193","-2.543577669456559","-2.543577669456559","-2.543577669456559"
"26000","-2.190182480750547","-2.190182480750547","-2.190182480750547","-1.9764310630339756","-1.9764310630339756","-1.9764310630339756","-1.2039514950214103","-1.2039514950214103","-1.2039514950214103","-1.6698350185112392","-1.6698350185112392","-1.6698350185112392","-2.567203451562814","-2.567203451562814","-2.567203451562814","-1.373485091687893","-1.373485091687893","-1.373485091687893","-1.6450011877335526","-1.6450011877335526","-1.6450011877335526","-1.8004806410989538","-1.8004806410989538","-1.8004806410989538","-3.2682325228349285","-3.2682325228349285","-3.2682325228349285","-1.844551011881921","-1.844551011881921","-1.844551011881921"
"26500","-2.9220930622179813","-2.9220930622179813","-2.9220930622179813","-1.041064965447991","-1.041064965447991","-1.041064965447991","-1.271916546484725","-1.271916546484725","-1.271916546484725","-2.4452363767947425","-2.4452363767947425","-2.4452363767947425","-1.5314537141906388","-1.5314537141906388","-1.5314537141906388","-1.6796666648119452","-1.6796666648119452","-1.6796666648119452","-1.5779493639339677","-1.5779493639339677","-1.5779493639339677","-1.2864006978275628","-1.2864006978275628","-1.2864006978275628","-2.585646370869266","-2.585646370869266","-2.585646370869266","-1.9765508182580895","-1.9765508182580895","-1.9765508182580895"
"27000","-2.402265234152054","-2.402265234152054","-2.402265234152054","-2.559190630527668","-2.559190630527668","-2.559190630527668","-1.363708385001154","-1.363708385001154","-1.363708385001154","-1.4871054644601132","-1.4871054644601132","-1.4871054644601132","-1.8780496625709453","-1.8780496625709453","-1.8780496625709453","-1.7862081873347022","-1.7862081873347022","-1.7862081873347022","-1.544102862359083","-1.544102862359083","-1.544102862359083","-1.3188603530961616","-1.3188603530961616","-1.3188603530961616","-1.6619845133100069","-1.6619845133100069","-1.6619845133100069","-2.448595316414063","-2.448595316414063","-2.448595316414063"
"27500","-2.7561530481240233","-2.7561530481240233","-2.7561530481240233","-2.362711896747345","-2.362711896747345","-2.362711896747345","-1.5277116163161353","-1.5277116163161353","-1.5277116163161353","-1.6054903995751881","-1.6054903995751881","-1.6054903995751881","-1.0320078617343997","-1.0320078617343997","-1.0320078617343997","-1.3986195136023325","-1.3986195136023325","-1.3986195136023325","-1.368361700163243","-1.368361700163243","-1.368361700163243","-1.7449632203814343","-1.7449632203814343","-1.7449632203814343","-2.4500253355745034","-2.4500253355745034","-2.4500253355745034","-1.9653254729868284","-1.9653254729868284","-1.9653254729868284"
"28000","-6.230627215131164","-6.230627215131164","-6.230627215131164","-1.719981929823814","-1.719981929823814","-1.719981929823814","-1.2199890760895844","-1.2199890760895844","-1.2199890760895844","-2.184954187509212","-2.184954187509212","-2.184954187509212","-1.5272752280440522","-1.5272752280440522","-1.5272752280440522","-2.356931868719518","-2.356931868719518","-2.356931868719518","-2.0649980944919877","-2.0649980944919877","-2.0649980944919877","-1.2616953473080308","-1.2616953473080308","-1.2616953473080308","-2.284444617043854","-2.284444617043854","-2.284444617043854","-1.2714059797275454","-1.2714059797275454","-1.2714059797275454"
"28500","-2.7321347201158663","-2.7321347201158663","-2.7321347201158663","-1.7735821194133123","-1.7735821194133123","-1.7735821194133123","-2.031921119611215","-2.031921119611215","-2.031921119611215","-1.9916479076974571","-1.9916479076974571","-1.9916479076974571","-1.044802786885929","-1.044802786885929","-1.044802786885929","-1.8427162586722674","-1.8427162586722674","-1.8427162586722674","-1.2069016143509779","-1.2069016143509779","-1.2069016143509779","-1.8706252839051527","-1.8706252839051527","-1.8706252839051527","-1.8881475074741672","-1.8881475074741672","-1.8881475074741672","-1.6433852976860408","-1.6433852976860408","-1.6433852976860408"
"29000","-3.6615991068252653","-3.6615991068252653","-3.6615991068252653","-1.4280740148133995","-1.4280740148133995","-1.4280740148133995","-1.2571425858918819","-1.2571425858918819","-1.2571425858918819","-1.4488127229372327","-1.4488127229372327","-1.4488127229372327","-1.7987521403816913","-1.7987521403816913","-1.7987521403816913","-2.4376306962313414","-2.4376306962313414","-2.4376306962313414","-1.1862474113067676","-1.1862474113067676","-1.1862474113067676","-1.5258017927417522","-1.5258017927417522","-1.5258017927417522","-1.7680696846371078","-1.7680696846371078","-1.7680696846371078","-1.766691524565508","-1.766691524565508","-1.766691524565508"
"29500","-2.139964182514613","-2.139964182514613","-2.139964182514613","-1.3524034712071367","-1.3524034712071367","-1.3524034712071367","-1.4895640604938634","-1.4895640604938634","-1.4895640604938634","-2.234675229299961","-2.234675229299961","-2.234675229299961","-1.8014148090038695","-1.8014148090038695","-1.8014148090038695","-2.637502083600705","-2.637502083600705","-2.637502083600705","-1.6343866280668096","-1.6343866280668096","-1.6343866280668096","-1.4780056897830245","-1.4780056897830245","-1.4780056897830245","-2.1062412947810545","-2.1062412947810545","-2.1062412947810545","-1.3857082117407384","-1.3857082117407384","-1.3857082117407384"
"30000","-2.5758280802048876","-2.5758280802048876","-2.5758280802048876","-1.4590852963885086","-1.4590852963885086","-1.4590852963885086","-1.1628926927423546","-1.1628926927423546","-1.1628926927423546","-1.5609350796652648","-1.5609350796652648","-1.5609350796652648","-1.3474650339661278","-1.3474650339661278","-1.3474650339661278","-1.3863948008518185","-1.3863948008518185","-1.3863948008518185","-1.7432383590821139","-1.7432383590821139","-1.7432383590821139","-1.0844984711903571","-1.0844984711903571","-1.0844984711903571","-1.5947550302247357","-1.5947550302247357","-1.5947550302247357","-1.528695427936714","-1.528695427936714","-1.528695427936714"
"30500","-2.140596911291307","-2.140596911291307","-2.140596911291307","-0.7615605127959301","-0.7615605127959301","-0.7615605127959301","-0.9347129221877623","-0.9347129221877623","-0.9347129221877623","-2.7545686040148847","-2.7545686040148847","-2.7545686040148847","-1.5589368453363661","-1.5589368453363661","-1.5589368453363661","-2.2381811763660613","-2.2381811763660613","-2.2381811763660613","-1.5811990527076767","-1.5811990527076767","-1.5811990527076767","-1.3100905704651438","-1.3100905704651438","-1.3100905704651438","-2.9226952275662583","-2.9226952275662583","-2.9226952275662583","-1.3658757609361714","-1.3658757609361714","-1.3658757609361714"
"31000","-2.3826536314026456","-2.3826536314026456","-2.3826536314026456","-1.3884013960574024","-1.3884013960574024","-1.3884013960574024","-1.1250925671249805","-1.1250925671249805","-1.1250925671249805","-1.5609945773761282","-1.5609945773761282","-1.5609945773761282","-1.7808982873038712","-1.7808982873038712","-1.7808982873038712","-1.2494447536365154","-1.2494447536365154","-1.2494447536365154","-1.4170955164605343","-1.4170955164605343","-1.4170955164605343","-1.7688105831372183","-1.7688105831372183","-1.7688105831372183","-1.2093330669252007","-1.2093330669252007","-1.2093330669252007","-1.2905451411768607","-1.2905451411768607","-1.2905451411768607"
"31500","-2.419579778349397","-2.419579778349397","-2.419579778349397","-0.8761258031701651","-0.8761258031701651","-0.8761258031701651","-1.7395831579311587","-1.7395831579311587","-1.7395831579311587","-1.5683811109136765","-1.5683811109136765","-1.5683811109136765","-1.394385801782923","-1.394385801782923","-1.394385801782923","-1.9708851900310598","-1.9708851900310598","-1.9708851900310598","-2.0614789578038097","-2.0614789578038097","-2.0614789578038097","-1.737896934967503","-1.737896934967503","-1.737896934967503","-1.9759322195604194","-1.9759322195604194","-1.9759322195604194","-1.275148410057321","-1.275148410057321","-1.275148410057321"
"32000","-2.9115283421909623","-2.9115283421909623","-2.9115283421909623","-1.4564520955803322","-1.4564520955803322","-1.4564520955803322","-1.1160518190067719","-1.1160518190067719","-1.1160518190067719","-1.960252171573773","-1.960252171573773","-1.960252171573773","-1.10555694920686","-1.10555694920686","-1.10555694920686","-2.2742046161758145","-2.2742046161758145","-2.2742046161758145","-1.618610831782794","-1.618610831782794","-1.618610831782794","-1.1211066719660474","-1.1211066719660474","-1.1211066719660474","-1.4125169460865283","-1.4125169460865283","-1.4125169460865283","-2.1755177789030733","-2.1755177789030733","-2.1755177789030733"
"32500","-2.198631414701211","-2.198631414701211","-2.198631414701211","-1.4664330452702306","-1.4664330452702306","-1.4664330452702306","-1.1584833111423125","-1.1584833111423125","-1.1584833111423125","-1.915294311264685","-1.915294311264685","-1.915294311264685","-1.0327897842544567","-1.0327897842544567","-1.0327897842544567","-1.4458559088446292","-1.4458559088446292","-1.4458559088446292","-1.3722836957210656","-1.3722836957210656","-1.3722836957210656","-1.742307503216502","-1.742307503216502","-1.742307503216502","-1.3039957288389554","-1.3039957288389554","-1.3039957288389554","-1.4450293809592862","-1.4450293809592862","-1.4450293809592862"
"33000","-2.3582540219316477","-2.3582540219316477","-2.3582540219316477","-1.3890534851542813","-1.3890534851542813","-1.3890534851542813","-1.4797467868162626","-1.4797467868162626","-1.4797467868162626","-1.5980908646041054","-1.5980908646041054","-1.5980908646041054","-1.0384091142545928","-1.0384091142545928","-1.0384091142545928","-1.5125196232818374","-1.5125196232818374","-1.5125196232818374","-1.4777110059125473","-1.4777110059125473","-1.4777110059125473","-1.1042678305487752","-1.1042678305487752","-1.1042678305487752","-1.538918910395779","-1.538918910395779","-1.538918910395779","-1.2776269457870737","-1.2776269457870737","-1.2776269457870737"
"33500","-2.04331334737514","-2.04331334737514","-2.04331334737514","-1.2233367163246625","-1.2233367163246625","-1.2233367163246625","-1.3360686058366797","-1.3360686058366797","-1.3360686058366797","-1.8146915225376468","-1.8146915225376468","-1.8146915225376468","-1.500078830781228","-1.500078830781228","-1.500078830781228","-1.0641672220506473","-1.0641672220506473","-1.0641672220506473","-1.915669842264149","-1.915669842264149","-1.915669842264149","-1.2988727931745798","-1.2988727931745798","-1.2988727931745798","-1.5339958967151195","-1.5339958967151195","-1.5339958967151195","-1.845648035812136","-1.845648035812136","-1.845648035812136"
"34000","-1.6375628115725225","-1.6375628115725225","-1.6375628115725225","-1.197030145490187","-1.197030145490187","-1.197030145490187","-1.4770271124271968","-1.4770271124271968","-1.4770271124271968","-1.6988509265404683","-1.6988509265404683","-1.6988509265404683","-1.1614258431269335","-1.1614258431269335","-1.1614258431269335","-1.4796261879795867","-1.4796261879795867","-1.4796261879795867","-0.919781636721561","-0.919781636721561","-0.919781636721561","-1.2842560269860592","-1.2842560269860592","-1.2842560269860592","-1.789864305635885","-1.789864305635885","-1.789864305635885","-1.5489680838576252","-1.5489680838576252","-1.5489680838576252"
"34500","-2.393716518755158","-2.393716518755158","-2.393716518755158","-0.708853042226232","-0.708853042226232","-0.708853042226232","-1.4020476811321607","-1.4020476811321607","-1.4020476811321607","-1.9651734190002437","-1.9651734190002437","-1.9651734190002437","-1.9417790987725105","-1.9417790987725105","-1.9417790987725105","-1.5339716084794293","-1.5339716084794293","-1.5339716084794293","-1.0596673657914746","-1.0596673657914746","-1.0596673657914746","-1.0168758458205893","-1.0168758458205893","-1.0168758458205893","-2.307166565492296","-2.307166565492296","-2.307166565492296","-1.4963477745395997","-1.4963477745395997","-1.4963477745395997"
"35000","-2.5714712114417866","-2.5714712114417866","-2.5714712114417866","-0.9244999416812922","-0.9244999416812922","-0.9244999416812922","-1.2174080741874458","-1.2174080741874458","-1.2174080741874458","-1.819719760350083","-1.819719760350083","-1.819719760350083","-1.455053571019848","-1.455053571019848","-1.455053571019848","-1.469934461004395","-1.469934461004395","-1.469934461004395","-1.1146852521080146","-1.1146852521080146","-1.1146852521080146","-1.0812909449183612","-1.0812909449183612","-1.0812909449183612","-1.6072543918772486","-1.6072543918772486","-1.6072543918772486","-1.3223038297071745","-1.3223038297071745","-1.3223038297071745"
"35500","-2.150434852128168","-2.150434852128168","-2.150434852128168","-1.2683545594051977","-1.2683545594051977","-1.2683545594051977","-1.0986752868357086","-1.0986752868357086","-1.0986752868357086","-1.350272285081877","-1.350272285081877","-1.350272285081877","-1.1613471189478772","-1.1613471189478772","-1.1613471189478772","-1.6348550976203646","-1.6348550976203646","-1.6348550976203646","-1.1151818419922297","-1.1151818419922297","-1.1151818419922297","-1.1161828349660468","-1.1161828349660468","-1.1161828349660468","-1.592570058336237","-1.592570058336237","-1.592570058336237","-1.7830314682443624","-1.7830314682443624","-1.7830314682443624"
"36000","-3.2711511679897995","-3.2711511679897995","-3.2711511679897995","-1.3625118984677116","-1.3625118984677116","-1.3625118984677116","-1.1230715417513295","-1.1230715417513295","-1.1230715417513295","-1.3090800053861398","-1.3090800053861398","-1.3090800053861398","-1.416412223142051","-1.416412223142051","-1.416412223142051","-0.9799771227354558","-0.9799771227354558","-0.9799771227354558","-1.233637587951765","-1.233637587951765","-1.233637587951765","-1.0667551803366748","-1.0667551803366748","-1.0667551803366748","-2.2455424299038187","-2.2455424299038187","-2.2455424299038187","-1.3104161365781295","-1.3104161365781295","-1.3104161365781295"
"36500","-2.6693178308684593","-2.6693178308684593","-2.6693178308684593","-1.2628797571345758","-1.2628797571345758","-1.2628797571345758","-1.5491807738958432","-1.5491807738958432","-1.5491807738958432","-1.478168718924604","-1.478168718924604","-1.478168718924604","-1.2051663986856216","-1.2051663986856216","-1.2051663986856216","-0.8296639584799868","-0.8296639584799868","-0.8296639584799868","-1.1759858100020073","-1.1759858100020073","-1.1759858100020073","-0.7945296838866808","-0.7945296838866808","-0.7945296838866808","-2.4653017992731328","-2.4653017992731328","-2.4653017992731328","-1.2703612033578189","-1.2703612033578189","-1.2703612033578189"
"37000","-2.88011737309541","-2.88011737309541","-2.88011737309541","-0.9982360938582577","-0.9982360938582577","-0.9982360938582577","-1.498474008739921","-1.498474008739921","-1.498474008739921","-1.6170777126243638","-1.6170777126243638","-1.6170777126243638","-1.427797874130272","-1.427797874130272","-1.427797874130272","-1.3440104050611832","-1.3440104050611832","-1.3440104050611832","-1.0793031904309989","-1.0793031904309989","-1.0793031904309989","-0.9055288931419161","-0.9055288931419161","-0.9055288931419161","-1.7358094862788884","-1.7358094862788884","-1.7358094862788884","-1.1053924489051812","-1.1053924489051812","-1.1053924489051812"
"37500","-2.322446417992956","-2.322446417992956","-2.322446417992956","-1.1423529916761783","-1.1423529916761783","-1.1423529916761783","-0.9425271311012976","-0.9425271311012976","-0.9425271311012976","-1.5812530798883153","-1.5812530798883153","-1.5812530798883153","-0.8599301411452579","-0.8599301411452579","-0.8599301411452579","-1.3073948112914802","-1.3073948112914802","-1.3073948112914802","-1.048796119374158","-1.048796119374158","-1.048796119374158","-0.7751876051322387","-0.7751876051322387","-0.7751876051322387","-2.005989253822114","-2.005989253822114","-2.005989253822114","-1.2180616587068525","-1.2180616587068525","-1.2180616587068525"
"38000","-2.6633333878703906","-2.6633333878703906","-2.6633333878703906","-1.4730680076121634","-1.4730680076121634","-1.4730680076121634","-0.9121772445454424","-0.9121772445454424","-0.9121772445454424","-1.855305033894543","-1.855305033894543","-1.855305033894543","-0.8968760691306261","-0.8968760691306261","-0.8968760691306261","-1.5041385611288465","-1.5041385611288465","-1.5041385611288465","-1.1718880051027047","-1.1718880051027047","-1.1718880051027047","-0.9894841708517443","-0.9894841708517443","-0.9894841708517443","-1.695501064217387","-1.695501064217387","-1.695501064217387","-1.2619139909714447","-1.2619139909714447","-1.2619139909714447"
"38500","-2.1583879137097726","-2.1583879137097726","-2.1583879137097726","-1.2114077892307002","-1.2114077892307002","-1.2114077892307002","-0.9690602642028207","-0.9690602642028207","-0.9690602642028207","-1.646462322228178","-1.646462322228178","-1.646462322228178","-0.8681504076770331","-0.8681504076770331","-0.8681504076770331","-0.8391042724034815","-0.8391042724034815","-0.8391042724034815","-0.9720771266062996","-0.9720771266062996","-0.9720771266062996","-0.9560376421290382","-0.9560376421290382","-0.9560376421290382","-2.050160827576181","-2.050160827576181","-2.050160827576181","-1.297002939357385","-1.297002939357385","-1.297002939357385"
"39000","-2.237842240786135","-2.237842240786135","-2.237842240786135","-1.08517167143037","-1.08517167143037","-1.08517167143037","-0.8886825566336466","-0.8886825566336466","-0.8886825566336466","-2.6691554345612483","-2.6691554345612483","-2.6691554345612483","-1.616759436733933","-1.616759436733933","-1.616759436733933","-1.0774983521254975","-1.0774983521254975","-1.0774983521254975","-1.004017827420512","-1.004017827420512","-1.004017827420512","-0.9470280194283041","-0.9470280194283041","-0.9470280194283041","-1.8530300346390696","-1.8530300346390696","-1.8530300346390696","-1.3418288691970965","-1.3418288691970965","-1.3418288691970965"
"39500","-1.9120384625249305","-1.9120384625249305","-1.9120384625249305","-0.8459733513835983","-0.8459733513835983","-0.8459733513835983","-1.1590228071867437","-1.1590228071867437","-1.1590228071867437","-2.583104203267691","-2.583104203267691","-2.583104203267691","-1.3043235362310608","-1.3043235362310608","-1.3043235362310608","-1.0708367448514227","-1.0708367448514227","-1.0708367448514227","-0.980007821328368","-0.980007821328368","-0.980007821328368","-0.6282106845344192","-0.6282106845344192","-0.6282106845344192","-1.7018328541849606","-1.7018328541849606","-1.7018328541849606","-1.138604832875251","-1.138604832875251","-1.138604832875251"
"40000","-2.1354307510781934","-2.1354307510781934","-2.1354307510781934","-1.0612781487294662","-1.0612781487294662","-1.0612781487294662","-0.9410370986757751","-0.9410370986757751","-0.9410370986757751","-2.1348180724108348","-2.1348180724108348","-2.1348180724108348","-0.7873543687867727","-0.7873543687867727","-0.7873543687867727","-0.9031835886975429","-0.9031835886975429","-0.9031835886975429","-1.3883228811476052","-1.3883228811476052","-1.3883228811476052","-0.6002304911917068","-0.6002304911917068","-0.6002304911917068","-1.483068323168152","-1.483068323168152","-1.483068323168152","-1.3171775121886788","-1.3171775121886788","-1.3171775121886788"
"40500","-1.6926855458402474","-1.6926855458402474","-1.6926855458402474","-1.0951313425324805","-1.0951313425324805","-1.0951313425324805","-1.2390639316410543","-1.2390639316410543","-1.2390639316410543","-1.982852251386222","-1.982852251386222","-1.982852251386222","-0.7774807630408147","-0.7774807630408147","-0.7774807630408147","-1.1610103371843836","-1.1610103371843836","-1.1610103371843836","-1.0824598900584117","-1.0824598900584117","-1.0824598900584117","-0.9979741168747072","-0.9979741168747072","-0.9979741168747072","-2.01210674890314","-2.01210674890314","-2.01210674890314","-1.2892661391132492","-1.2892661391132492","-1.2892661391132492"
"41000","-2.1770780137962094","-2.1770780137962094","-2.1770780137962094","-1.1690047952049523","-1.1690047952049523","-1.1690047952049523","-0.9823812943774725","-0.9823812943774725","-0.9823812943774725","-2.4115031981444437","-2.4115031981444437","-2.4115031981444437","-0.8640244376969928","-0.8640244376969928","-0.8640244376969928","-1.7471796569382172","-1.7471796569382172","-1.7471796569382172","-0.9580631459280063","-0.9580631459280063","-0.9580631459280063","-0.8400734715182935","-0.8400734715182935","-0.8400734715182935","-1.659420185018932","-1.659420185018932","-1.659420185018932","-1.3923339592109305","-1.3923339592109305","-1.3923339592109305"
"41500","-2.205059205147149","-2.205059205147149","-2.205059205147149","-1.0789211126802545","-1.0789211126802545","-1.0789211126802545","-1.2253420102425996","-1.2253420102425996","-1.2253420102425996","-2.1131373626924854","-2.1131373626924854","-2.1131373626924854","-0.9689239263819369","-0.9689239263819369","-0.9689239263819369","-1.7414128028712195","-1.7414128028712195","-1.7414128028712195","-1.212002614071757","-1.212002614071757","-1.212002614071757","-0.691134853043934","-0.691134853043934","-0.691134853043934","-1.834172422760726","-1.834172422760726","-1.834172422760726","-1.3334713344959819","-1.3334713344959819","-1.3334713344959819"
