"Step","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_9 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_8 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_7 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_6 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_5 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_4 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_3 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_2 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_1 - eval/avg_reward__MAX","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MIN","DDPG_EQL_FetchReachDense-v4_0 - eval/avg_reward__MAX"
"21000","-3.0721103281778346","-3.0721103281778346","-3.0721103281778346","-3.5177012062488444","-3.5177012062488444","-3.5177012062488444","-2.405788915024158","-2.405788915024158","-2.405788915024158","-3.0705435478299727","-3.0705435478299727","-3.0705435478299727","-2.192351298955784","-2.192351298955784","-2.192351298955784","-2.906911424017855","-2.906911424017855","-2.906911424017855","-3.1465798899665227","-3.1465798899665227","-3.1465798899665227","-2.6717641436317554","-2.6717641436317554","-2.6717641436317554","-5.869173171591746","-5.869173171591746","-5.869173171591746","-2.254340993448816","-2.254340993448816","-2.254340993448816"
"21500","-3.5462897190353457","-3.5462897190353457","-3.5462897190353457","-2.735712580800438","-2.735712580800438","-2.735712580800438","-2.155699539607262","-2.155699539607262","-2.155699539607262","-3.7790240879656807","-3.7790240879656807","-3.7790240879656807","-1.7521137130261137","-1.7521137130261137","-1.7521137130261137","-3.048179685777362","-3.048179685777362","-3.048179685777362","-2.51927866033036","-2.51927866033036","-2.51927866033036","-5.1288460839746515","-5.1288460839746515","-5.1288460839746515","-3.0055056372920594","-3.0055056372920594","-3.0055056372920594","-1.5186883161409501","-1.5186883161409501","-1.5186883161409501"
"22000","-2.862765818198702","-2.862765818198702","-2.862765818198702","-2.399678021750243","-2.399678021750243","-2.399678021750243","-2.8589675908368988","-2.8589675908368988","-2.8589675908368988","-3.758611004405106","-3.758611004405106","-3.758611004405106","-2.0302403057203646","-2.0302403057203646","-2.0302403057203646","-2.9444283801187012","-2.9444283801187012","-2.9444283801187012","-2.468742229950301","-2.468742229950301","-2.468742229950301","-2.9708525367851","-2.9708525367851","-2.9708525367851","-2.618924294047008","-2.618924294047008","-2.618924294047008","-3.861144259193884","-3.861144259193884","-3.861144259193884"
"22500","-2.198842596396766","-2.198842596396766","-2.198842596396766","-2.3268958657345045","-2.3268958657345045","-2.3268958657345045","-1.5945856359873607","-1.5945856359873607","-1.5945856359873607","-2.9717606706078086","-2.9717606706078086","-2.9717606706078086","-2.367518791354099","-2.367518791354099","-2.367518791354099","-3.807109697599617","-3.807109697599617","-3.807109697599617","-2.6342307288178715","-2.6342307288178715","-2.6342307288178715","-2.9538254320990758","-2.9538254320990758","-2.9538254320990758","-4.329687856729831","-4.329687856729831","-4.329687856729831","-2.3867084145864044","-2.3867084145864044","-2.3867084145864044"
"23000","-2.9474931382882597","-2.9474931382882597","-2.9474931382882597","-2.5480166320716955","-2.5480166320716955","-2.5480166320716955","-2.2036541282401982","-2.2036541282401982","-2.2036541282401982","-3.3347897092507117","-3.3347897092507117","-3.3347897092507117","-3.9321768852438255","-3.9321768852438255","-3.9321768852438255","-2.952002700034952","-2.952002700034952","-2.952002700034952","-3.4826097640977935","-3.4826097640977935","-3.4826097640977935","-3.602067084035892","-3.602067084035892","-3.602067084035892","-2.3802827895145353","-2.3802827895145353","-2.3802827895145353","-2.0048751665646547","-2.0048751665646547","-2.0048751665646547"
"23500","-2.966726395283338","-2.966726395283338","-2.966726395283338","-2.386482537502705","-2.386482537502705","-2.386482537502705","-1.87686887492791","-1.87686887492791","-1.87686887492791","-3.5448782751419907","-3.5448782751419907","-3.5448782751419907","-2.198456114743327","-2.198456114743327","-2.198456114743327","-3.026789511781601","-3.026789511781601","-3.026789511781601","-2.849293385605719","-2.849293385605719","-2.849293385605719","-4.126850102524974","-4.126850102524974","-4.126850102524974","-4.386780049750373","-4.386780049750373","-4.386780049750373","-2.5881643590787613","-2.5881643590787613","-2.5881643590787613"
"24000","-2.365718165353045","-2.365718165353045","-2.365718165353045","-3.17823152233292","-3.17823152233292","-3.17823152233292","-2.005201147925976","-2.005201147925976","-2.005201147925976","-3.7864000284285964","-3.7864000284285964","-3.7864000284285964","-2.684804822456597","-2.684804822456597","-2.684804822456597","-3.0414477515042195","-3.0414477515042195","-3.0414477515042195","-1.7919150037815073","-1.7919150037815073","-1.7919150037815073","-3.10458437280559","-3.10458437280559","-3.10458437280559","-5.776456572591092","-5.776456572591092","-5.776456572591092","-1.9772520760033605","-1.9772520760033605","-1.9772520760033605"
"24500","-3.536222135177011","-3.536222135177011","-3.536222135177011","-3.1124377967147794","-3.1124377967147794","-3.1124377967147794","-1.9383829665863033","-1.9383829665863033","-1.9383829665863033","-3.4448121622356096","-3.4448121622356096","-3.4448121622356096","-2.875955017282836","-2.875955017282836","-2.875955017282836","-4.142937005253202","-4.142937005253202","-4.142937005253202","-2.5809842265238627","-2.5809842265238627","-2.5809842265238627","-4.509090274964761","-4.509090274964761","-4.509090274964761","-3.7286943103172803","-3.7286943103172803","-3.7286943103172803","-1.8213189105733405","-1.8213189105733405","-1.8213189105733405"
"25000","-3.095263257763393","-3.095263257763393","-3.095263257763393","-3.6215134667986626","-3.6215134667986626","-3.6215134667986626","-2.3371299397015486","-2.3371299397015486","-2.3371299397015486","-3.801522233876611","-3.801522233876611","-3.801522233876611","-6.131174545782539","-6.131174545782539","-6.131174545782539","-2.7097328101693305","-2.7097328101693305","-2.7097328101693305","-2.235194533869992","-2.235194533869992","-2.235194533869992","-1.4911689042946557","-1.4911689042946557","-1.4911689042946557","-2.8606941026921815","-2.8606941026921815","-2.8606941026921815","-2.266592188477627","-2.266592188477627","-2.266592188477627"
"25500","-3.3397506253274356","-3.3397506253274356","-3.3397506253274356","-4.348522731442256","-4.348522731442256","-4.348522731442256","-1.9310511336899527","-1.9310511336899527","-1.9310511336899527","-3.699086920691151","-3.699086920691151","-3.699086920691151","-2.333007823686706","-2.333007823686706","-2.333007823686706","-3.089828495453088","-3.089828495453088","-3.089828495453088","-2.8603737702835104","-2.8603737702835104","-2.8603737702835104","-3.3378512849129187","-3.3378512849129187","-3.3378512849129187","-3.632872368009182","-3.632872368009182","-3.632872368009182","-2.068554551883765","-2.068554551883765","-2.068554551883765"
"26000","-3.2774892054555607","-3.2774892054555607","-3.2774892054555607","-2.3112602119943713","-2.3112602119943713","-2.3112602119943713","-1.9129505196535486","-1.9129505196535486","-1.9129505196535486","-3.258805872662419","-3.258805872662419","-3.258805872662419","-1.6215986473089934","-1.6215986473089934","-1.6215986473089934","-2.7325691919150747","-2.7325691919150747","-2.7325691919150747","-2.0878133634126614","-2.0878133634126614","-2.0878133634126614","-3.8618466259202244","-3.8618466259202244","-3.8618466259202244","-2.729093166286303","-2.729093166286303","-2.729093166286303","-1.690479418748815","-1.690479418748815","-1.690479418748815"
"26500","-2.7288075770811377","-2.7288075770811377","-2.7288075770811377","-3.0856326939765673","-3.0856326939765673","-3.0856326939765673","-2.2349256969461946","-2.2349256969461946","-2.2349256969461946","-2.160027577410146","-2.160027577410146","-2.160027577410146","-1.7365321366616606","-1.7365321366616606","-1.7365321366616606","-2.7623996458622933","-2.7623996458622933","-2.7623996458622933","-2.4026818380979575","-2.4026818380979575","-2.4026818380979575","-3.4290856774633562","-3.4290856774633562","-3.4290856774633562","-3.552839147318779","-3.552839147318779","-3.552839147318779","-1.5557292682642667","-1.5557292682642667","-1.5557292682642667"
"27000","-2.4128011961320226","-2.4128011961320226","-2.4128011961320226","-3.1084203229326843","-3.1084203229326843","-3.1084203229326843","-2.9428463615998934","-2.9428463615998934","-2.9428463615998934","-3.5356277788120543","-3.5356277788120543","-3.5356277788120543","-1.7947967947705998","-1.7947967947705998","-1.7947967947705998","-3.3508453618890686","-3.3508453618890686","-3.3508453618890686","-2.7324864267717475","-2.7324864267717475","-2.7324864267717475","-3.5453709486070104","-3.5453709486070104","-3.5453709486070104","-3.9225393412688128","-3.9225393412688128","-3.9225393412688128","-1.4941338059103728","-1.4941338059103728","-1.4941338059103728"
"27500","-2.484933909555192","-2.484933909555192","-2.484933909555192","-3.7796070724514315","-3.7796070724514315","-3.7796070724514315","-2.572433149983757","-2.572433149983757","-2.572433149983757","-4.044227232765738","-4.044227232765738","-4.044227232765738","-3.205152521711078","-3.205152521711078","-3.205152521711078","-2.7265762907868334","-2.7265762907868334","-2.7265762907868334","-2.4903161850845548","-2.4903161850845548","-2.4903161850845548","-2.2376768392141906","-2.2376768392141906","-2.2376768392141906","-2.55086776852047","-2.55086776852047","-2.55086776852047","-2.2671409147235093","-2.2671409147235093","-2.2671409147235093"
"28000","-2.9150921113500887","-2.9150921113500887","-2.9150921113500887","-2.5725912042208448","-2.5725912042208448","-2.5725912042208448","-2.4821794898137037","-2.4821794898137037","-2.4821794898137037","-2.8233073000410944","-2.8233073000410944","-2.8233073000410944","-1.1818092569506047","-1.1818092569506047","-1.1818092569506047","-2.873864895531433","-2.873864895531433","-2.873864895531433","-3.1705930275682452","-3.1705930275682452","-3.1705930275682452","-2.254537655485356","-2.254537655485356","-2.254537655485356","-3.710763642383486","-3.710763642383486","-3.710763642383486","-2.117314570700404","-2.117314570700404","-2.117314570700404"
"28500","-2.9863380423134096","-2.9863380423134096","-2.9863380423134096","-2.610755950128446","-2.610755950128446","-2.610755950128446","-1.9898026094815062","-1.9898026094815062","-1.9898026094815062","-3.761236905679399","-3.761236905679399","-3.761236905679399","-2.6096517640990733","-2.6096517640990733","-2.6096517640990733","-2.7262303728936934","-2.7262303728936934","-2.7262303728936934","-2.875732665309621","-2.875732665309621","-2.875732665309621","-1.581271490199701","-1.581271490199701","-1.581271490199701","-3.270957808839178","-3.270957808839178","-3.270957808839178","-2.2697626653344187","-2.2697626653344187","-2.2697626653344187"
"29000","-3.1966001819328778","-3.1966001819328778","-3.1966001819328778","-4.564228618319751","-4.564228618319751","-4.564228618319751","-3.0886013602887394","-3.0886013602887394","-3.0886013602887394","-3.962866987142621","-3.962866987142621","-3.962866987142621","-1.993456069118166","-1.993456069118166","-1.993456069118166","-2.4797045798868553","-2.4797045798868553","-2.4797045798868553","-3.4225693695816957","-3.4225693695816957","-3.4225693695816957","-1.9538827726846648","-1.9538827726846648","-1.9538827726846648","-3.566836070069601","-3.566836070069601","-3.566836070069601","-2.5391675919954815","-2.5391675919954815","-2.5391675919954815"
"29500","-3.1250059615122923","-3.1250059615122923","-3.1250059615122923","-2.8967158241795685","-2.8967158241795685","-2.8967158241795685","-2.696381915254986","-2.696381915254986","-2.696381915254986","-3.0083027212511695","-3.0083027212511695","-3.0083027212511695","-1.937002641025407","-1.937002641025407","-1.937002641025407","-2.623374955605278","-2.623374955605278","-2.623374955605278","-2.609422297610812","-2.609422297610812","-2.609422297610812","-2.2045882571764563","-2.2045882571764563","-2.2045882571764563","-2.2836075091307375","-2.2836075091307375","-2.2836075091307375","-1.6797161255348037","-1.6797161255348037","-1.6797161255348037"
"30000","-2.14184007834597","-2.14184007834597","-2.14184007834597","-3.660386081359669","-3.660386081359669","-3.660386081359669","-2.954896942636606","-2.954896942636606","-2.954896942636606","-2.6689338459412952","-2.6689338459412952","-2.6689338459412952","-1.4825679984996438","-1.4825679984996438","-1.4825679984996438","-2.557876088992873","-2.557876088992873","-2.557876088992873","-2.7289763829459144","-2.7289763829459144","-2.7289763829459144","-3.3323606563811077","-3.3323606563811077","-3.3323606563811077","-3.458199282030981","-3.458199282030981","-3.458199282030981","-2.3089046601709327","-2.3089046601709327","-2.3089046601709327"
"30500","-2.016243258326465","-2.016243258326465","-2.016243258326465","-3.440693860324271","-3.440693860324271","-3.440693860324271","-2.166730857503779","-2.166730857503779","-2.166730857503779","-3.8592284667621968","-3.8592284667621968","-3.8592284667621968","-1.6220970556159195","-1.6220970556159195","-1.6220970556159195","-2.592628489657287","-2.592628489657287","-2.592628489657287","-2.3723719414347566","-2.3723719414347566","-2.3723719414347566","-1.8901931518424497","-1.8901931518424497","-1.8901931518424497","-3.155880987800688","-3.155880987800688","-3.155880987800688","-2.175585321498889","-2.175585321498889","-2.175585321498889"
"31000","-2.820341473093304","-2.820341473093304","-2.820341473093304","-3.4269077080543795","-3.4269077080543795","-3.4269077080543795","-3.0175303325093004","-3.0175303325093004","-3.0175303325093004","-4.360563359174678","-4.360563359174678","-4.360563359174678","-1.2562044520909448","-1.2562044520909448","-1.2562044520909448","-2.851142980988926","-2.851142980988926","-2.851142980988926","-2.4687134230321153","-2.4687134230321153","-2.4687134230321153","-2.292173040614845","-2.292173040614845","-2.292173040614845","-3.559021440117629","-3.559021440117629","-3.559021440117629","-1.87601430860258","-1.87601430860258","-1.87601430860258"
"31500","-3.2306010225130377","-3.2306010225130377","-3.2306010225130377","-4.449194061078989","-4.449194061078989","-4.449194061078989","-2.366008169408413","-2.366008169408413","-2.366008169408413","-3.410655930940604","-3.410655930940604","-3.410655930940604","-2.012939993641343","-2.012939993641343","-2.012939993641343","-2.346646650483735","-2.346646650483735","-2.346646650483735","-2.3669729031206814","-2.3669729031206814","-2.3669729031206814","-1.4459200996341905","-1.4459200996341905","-1.4459200996341905","-2.8015230004249996","-2.8015230004249996","-2.8015230004249996","-1.7106960313976507","-1.7106960313976507","-1.7106960313976507"
"32000","-2.290540845503611","-2.290540845503611","-2.290540845503611","-3.9712997213351455","-3.9712997213351455","-3.9712997213351455","-2.896014178213341","-2.896014178213341","-2.896014178213341","-3.1747551948935326","-3.1747551948935326","-3.1747551948935326","-1.5643701376179284","-1.5643701376179284","-1.5643701376179284","-2.5711279445884427","-2.5711279445884427","-2.5711279445884427","-2.3210031042964148","-2.3210031042964148","-2.3210031042964148","-2.1966629391781285","-2.1966629391781285","-2.1966629391781285","-2.1056849101378154","-2.1056849101378154","-2.1056849101378154","-1.6539864517203113","-1.6539864517203113","-1.6539864517203113"
"32500","-2.8559967053669437","-2.8559967053669437","-2.8559967053669437","-4.815322023455761","-4.815322023455761","-4.815322023455761","-2.9687692584706236","-2.9687692584706236","-2.9687692584706236","-4.067050165486444","-4.067050165486444","-4.067050165486444","-2.1966213979516396","-2.1966213979516396","-2.1966213979516396","-2.7027406609874056","-2.7027406609874056","-2.7027406609874056","-2.3416952166656344","-2.3416952166656344","-2.3416952166656344","-2.107974061647569","-2.107974061647569","-2.107974061647569","-3.3583066125218166","-3.3583066125218166","-3.3583066125218166","-2.00771901471248","-2.00771901471248","-2.00771901471248"
"33000","-2.652326962467182","-2.652326962467182","-2.652326962467182","-3.3125719929769692","-3.3125719929769692","-3.3125719929769692","-2.860772894916658","-2.860772894916658","-2.860772894916658","-3.460713919015771","-3.460713919015771","-3.460713919015771","-1.6590999595737952","-1.6590999595737952","-1.6590999595737952","-2.473698792346601","-2.473698792346601","-2.473698792346601","-2.406961619628961","-2.406961619628961","-2.406961619628961","-2.3553388792177254","-2.3553388792177254","-2.3553388792177254","-4.27770846548079","-4.27770846548079","-4.27770846548079","-1.7363948908807019","-1.7363948908807019","-1.7363948908807019"
"33500","-2.926512261604464","-2.926512261604464","-2.926512261604464","-3.4124374096808814","-3.4124374096808814","-3.4124374096808814","-2.370912101247944","-2.370912101247944","-2.370912101247944","-3.439674926966563","-3.439674926966563","-3.439674926966563","-2.3557948702994844","-2.3557948702994844","-2.3557948702994844","-2.7236883913016827","-2.7236883913016827","-2.7236883913016827","-2.4314284173520115","-2.4314284173520115","-2.4314284173520115","-1.4397283364871725","-1.4397283364871725","-1.4397283364871725","-2.0381474745156476","-2.0381474745156476","-2.0381474745156476","-1.6346088844733362","-1.6346088844733362","-1.6346088844733362"
"34000","-2.9249152815739725","-2.9249152815739725","-2.9249152815739725","-2.6279635649628803","-2.6279635649628803","-2.6279635649628803","-2.2179837283893113","-2.2179837283893113","-2.2179837283893113","-3.647508081827091","-3.647508081827091","-3.647508081827091","-1.8112978221847182","-1.8112978221847182","-1.8112978221847182","-4.951382173665338","-4.951382173665338","-4.951382173665338","-2.454034598920558","-2.454034598920558","-2.454034598920558","-1.8780943457121981","-1.8780943457121981","-1.8780943457121981","-2.9782448539393562","-2.9782448539393562","-2.9782448539393562","-1.60197610454068","-1.60197610454068","-1.60197610454068"
"34500","-2.7424887539774847","-2.7424887539774847","-2.7424887539774847","-3.6855622139149","-3.6855622139149","-3.6855622139149","-2.519565159643693","-2.519565159643693","-2.519565159643693","-3.922648156988322","-3.922648156988322","-3.922648156988322","-2.398300110726652","-2.398300110726652","-2.398300110726652","-2.783526410118763","-2.783526410118763","-2.783526410118763","-2.5178210842789577","-2.5178210842789577","-2.5178210842789577","-2.0214856335370834","-2.0214856335370834","-2.0214856335370834","-2.688588905871544","-2.688588905871544","-2.688588905871544","-2.3715927155460186","-2.3715927155460186","-2.3715927155460186"
"35000","-3.0365018007943028","-3.0365018007943028","-3.0365018007943028","-3.5484799855054687","-3.5484799855054687","-3.5484799855054687","-1.7103441164581354","-1.7103441164581354","-1.7103441164581354","-3.3562910510909916","-3.3562910510909916","-3.3562910510909916","-1.5114923388883887","-1.5114923388883887","-1.5114923388883887","-2.457412486396108","-2.457412486396108","-2.457412486396108","-2.802941386801174","-2.802941386801174","-2.802941386801174","-1.3937627705656166","-1.3937627705656166","-1.3937627705656166","-2.649756968216912","-2.649756968216912","-2.649756968216912","-1.5883399148774775","-1.5883399148774775","-1.5883399148774775"
"35500","-2.8548173654673747","-2.8548173654673747","-2.8548173654673747","-3.429734653495801","-3.429734653495801","-3.429734653495801","-1.83381477428583","-1.83381477428583","-1.83381477428583","-4.022431592953496","-4.022431592953496","-4.022431592953496","-1.8877891524486246","-1.8877891524486246","-1.8877891524486246","-2.760861375327031","-2.760861375327031","-2.760861375327031","-2.824852102124728","-2.824852102124728","-2.824852102124728","-1.6217813619936279","-1.6217813619936279","-1.6217813619936279","-3.1998447282896083","-3.1998447282896083","-3.1998447282896083","-2.284280236966426","-2.284280236966426","-2.284280236966426"
"36000","-2.6030393137569954","-2.6030393137569954","-2.6030393137569954","-3.078743583725849","-3.078743583725849","-3.078743583725849","-1.81353507843369","-1.81353507843369","-1.81353507843369","-3.955488665391722","-3.955488665391722","-3.955488665391722","-1.436884822174275","-1.436884822174275","-1.436884822174275","-2.733348225077388","-2.733348225077388","-2.733348225077388","-2.8891654026923295","-2.8891654026923295","-2.8891654026923295","-1.6847773073094696","-1.6847773073094696","-1.6847773073094696","-2.9823107004999665","-2.9823107004999665","-2.9823107004999665","-2.108706007233331","-2.108706007233331","-2.108706007233331"
"36500","-2.445192584859174","-2.445192584859174","-2.445192584859174","-3.3134419475630907","-3.3134419475630907","-3.3134419475630907","-2.2340528054624817","-2.2340528054624817","-2.2340528054624817","-3.1866458729715355","-3.1866458729715355","-3.1866458729715355","-1.1087816784859492","-1.1087816784859492","-1.1087816784859492","-2.268438039831257","-2.268438039831257","-2.268438039831257","-2.5900739114268503","-2.5900739114268503","-2.5900739114268503","-1.8356997399143542","-1.8356997399143542","-1.8356997399143542","-2.6975652454308565","-2.6975652454308565","-2.6975652454308565","-2.040008568436968","-2.040008568436968","-2.040008568436968"
"37000","-2.1607356425192727","-2.1607356425192727","-2.1607356425192727","-3.6796816768445995","-3.6796816768445995","-3.6796816768445995","-2.2802252180112337","-2.2802252180112337","-2.2802252180112337","-3.409602371480549","-3.409602371480549","-3.409602371480549","-1.3952909088426488","-1.3952909088426488","-1.3952909088426488","-2.3771486675243505","-2.3771486675243505","-2.3771486675243505","-2.5408178307275064","-2.5408178307275064","-2.5408178307275064","-1.9768847434353767","-1.9768847434353767","-1.9768847434353767","-3.303596921589823","-3.303596921589823","-3.303596921589823","-1.6078722574081656","-1.6078722574081656","-1.6078722574081656"
"37500","-2.6982626100066573","-2.6982626100066573","-2.6982626100066573","-3.0473471921680697","-3.0473471921680697","-3.0473471921680697","-3.130994479432654","-3.130994479432654","-3.130994479432654","-3.2430450082920936","-3.2430450082920936","-3.2430450082920936","-1.522123879258698","-1.522123879258698","-1.522123879258698","-2.3625418104612583","-2.3625418104612583","-2.3625418104612583","-2.6685023673897934","-2.6685023673897934","-2.6685023673897934","-1.2925753550685433","-1.2925753550685433","-1.2925753550685433","-2.971157365834885","-2.971157365834885","-2.971157365834885","-1.9047739312864231","-1.9047739312864231","-1.9047739312864231"
"38000","-2.5446579873974327","-2.5446579873974327","-2.5446579873974327","-3.488004979205359","-3.488004979205359","-3.488004979205359","-2.9190255112377796","-2.9190255112377796","-2.9190255112377796","-3.7956328658008376","-3.7956328658008376","-3.7956328658008376","-1.7196619640990256","-1.7196619640990256","-1.7196619640990256","-2.3490209803172206","-2.3490209803172206","-2.3490209803172206","-2.7434002026300037","-2.7434002026300037","-2.7434002026300037","-1.8144390976985985","-1.8144390976985985","-1.8144390976985985","-3.4934140801437708","-3.4934140801437708","-3.4934140801437708","-2.058796413625688","-2.058796413625688","-2.058796413625688"
"38500","-2.2998022374503293","-2.2998022374503293","-2.2998022374503293","-2.613971218389537","-2.613971218389537","-2.613971218389537","-2.2286007306269933","-2.2286007306269933","-2.2286007306269933","-3.480097463753958","-3.480097463753958","-3.480097463753958","-0.9676579587900527","-0.9676579587900527","-0.9676579587900527","-2.360650471998645","-2.360650471998645","-2.360650471998645","-2.67436965639628","-2.67436965639628","-2.67436965639628","-1.4380313254545556","-1.4380313254545556","-1.4380313254545556","-3.091602112971194","-3.091602112971194","-3.091602112971194","-1.947193227066154","-1.947193227066154","-1.947193227066154"
"39000","-2.2213946757753744","-2.2213946757753744","-2.2213946757753744","-2.7184394781378582","-2.7184394781378582","-2.7184394781378582","-2.0567358674074234","-2.0567358674074234","-2.0567358674074234","-3.5009145669538966","-3.5009145669538966","-3.5009145669538966","-1.0742457432645256","-1.0742457432645256","-1.0742457432645256","-2.4770940899630878","-2.4770940899630878","-2.4770940899630878","-3.0157375534704443","-3.0157375534704443","-3.0157375534704443","-1.5549783899772247","-1.5549783899772247","-1.5549783899772247","-3.0057885594280025","-3.0057885594280025","-3.0057885594280025","-2.076174674004329","-2.076174674004329","-2.076174674004329"
"39500","-2.0946315608200052","-2.0946315608200052","-2.0946315608200052","-3.3028401306959507","-3.3028401306959507","-3.3028401306959507","-2.272848492509787","-2.272848492509787","-2.272848492509787","-3.199225800013869","-3.199225800013869","-3.199225800013869","-1.3453413471558946","-1.3453413471558946","-1.3453413471558946","-2.1960595693581877","-2.1960595693581877","-2.1960595693581877","-3.0919222132116686","-3.0919222132116686","-3.0919222132116686","-1.1749169398400185","-1.1749169398400185","-1.1749169398400185","-3.0139382881013432","-3.0139382881013432","-3.0139382881013432","-1.672236582244032","-1.672236582244032","-1.672236582244032"
"40000","-2.1272338449185204","-2.1272338449185204","-2.1272338449185204","-2.2084219051247356","-2.2084219051247356","-2.2084219051247356","-2.031404660551096","-2.031404660551096","-2.031404660551096","-3.2421053421648294","-3.2421053421648294","-3.2421053421648294","-1.1305199557090457","-1.1305199557090457","-1.1305199557090457","-2.275053215590625","-2.275053215590625","-2.275053215590625","-2.680098021299652","-2.680098021299652","-2.680098021299652","-1.2546026643422579","-1.2546026643422579","-1.2546026643422579","-2.1312142404825134","-2.1312142404825134","-2.1312142404825134","-1.687199104243812","-1.687199104243812","-1.687199104243812"
"40500","-2.351853599230903","-2.351853599230903","-2.351853599230903","-2.6712215806721455","-2.6712215806721455","-2.6712215806721455","-2.6220655983801664","-2.6220655983801664","-2.6220655983801664","-3.2472278276679063","-3.2472278276679063","-3.2472278276679063","-0.9169192608975025","-0.9169192608975025","-0.9169192608975025","-2.5815182562081542","-2.5815182562081542","-2.5815182562081542","-2.8233411786790725","-2.8233411786790725","-2.8233411786790725","-1.7477655306652697","-1.7477655306652697","-1.7477655306652697","-3.172380321178743","-3.172380321178743","-3.172380321178743","-1.5399428494784737","-1.5399428494784737","-1.5399428494784737"
"41000","-2.1246137128480314","-2.1246137128480314","-2.1246137128480314","-2.9817378352367014","-2.9817378352367014","-2.9817378352367014","-3.086289405278569","-3.086289405278569","-3.086289405278569","-3.2776828598791936","-3.2776828598791936","-3.2776828598791936","-1.5742468133922993","-1.5742468133922993","-1.5742468133922993","-2.1568526247356394","-2.1568526247356394","-2.1568526247356394","-2.5105315245971482","-2.5105315245971482","-2.5105315245971482","-1.2711004141213265","-1.2711004141213265","-1.2711004141213265","-2.4479604286948478","-2.4479604286948478","-2.4479604286948478","-1.6433022848677563","-1.6433022848677563","-1.6433022848677563"
"41500","-2.0668191815469585","-2.0668191815469585","-2.0668191815469585","-2.4785257455553475","-2.4785257455553475","-2.4785257455553475","-2.0372273368199987","-2.0372273368199987","-2.0372273368199987","-2.8008018540153587","-2.8008018540153587","-2.8008018540153587","-1.252087040541899","-1.252087040541899","-1.252087040541899","-2.4153053303667216","-2.4153053303667216","-2.4153053303667216","-2.451171555635617","-2.451171555635617","-2.451171555635617","-1.2111885662389963","-1.2111885662389963","-1.2111885662389963","-2.401015854728751","-2.401015854728751","-2.401015854728751","-1.575977892774508","-1.575977892774508","-1.575977892774508"
"42000","-2.0243249068974714","-2.0243249068974714","-2.0243249068974714","-2.5279393328881032","-2.5279393328881032","-2.5279393328881032","-1.841279982875887","-1.841279982875887","-1.841279982875887","-2.996784489238954","-2.996784489238954","-2.996784489238954","-0.9884971139130467","-0.9884971139130467","-0.9884971139130467","-2.3025922245715527","-2.3025922245715527","-2.3025922245715527","-2.5025046953365444","-2.5025046953365444","-2.5025046953365444","-1.009371589035359","-1.009371589035359","-1.009371589035359","-2.1910179079672645","-2.1910179079672645","-2.1910179079672645","-1.6609541824495235","-1.6609541824495235","-1.6609541824495235"
"42500","-2.489022022116778","-2.489022022116778","-2.489022022116778","-2.331141479126153","-2.331141479126153","-2.331141479126153","-2.4024841887316772","-2.4024841887316772","-2.4024841887316772","-2.8462007069995714","-2.8462007069995714","-2.8462007069995714","-1.2748816566174093","-1.2748816566174093","-1.2748816566174093","-2.075877039949682","-2.075877039949682","-2.075877039949682","-2.6981294720438713","-2.6981294720438713","-2.6981294720438713","-1.0655228998922313","-1.0655228998922313","-1.0655228998922313","-2.4223120772496074","-2.4223120772496074","-2.4223120772496074","-2.04227941195373","-2.04227941195373","-2.04227941195373"
