"Step","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TAAC_Pendulum-v1_0 - eval/avg_reward__MAX"
"12600","-145.20978015456234","-145.20978015456234","-145.20978015456234","-177.2139108280987","-177.2139108280987","-177.2139108280987","-125.68777916606123","-125.68777916606123","-125.68777916606123","-206.9534073598455","-206.9534073598455","-206.9534073598455","-168.28386026293896","-168.28386026293896","-168.28386026293896","-120.70636658564044","-120.70636658564044","-120.70636658564044","-142.92388505238534","-142.92388505238534","-142.92388505238534","-119.20398425644332","-119.20398425644332","-119.20398425644332","-171.86740640871477","-171.86740640871477","-171.86740640871477","-121.74250295179061","-121.74250295179061","-121.74250295179061"
"12900","-144.38086849151256","-144.38086849151256","-144.38086849151256","-175.37870028033234","-175.37870028033234","-175.37870028033234","-125.6443908834297","-125.6443908834297","-125.6443908834297","-207.61043819314926","-207.61043819314926","-207.61043819314926","-168.30535623900255","-168.30535623900255","-168.30535623900255","-120.75370682546573","-120.75370682546573","-120.75370682546573","-142.26617118398343","-142.26617118398343","-142.26617118398343","-119.62480644987531","-119.62480644987531","-119.62480644987531","-171.15258664064334","-171.15258664064334","-171.15258664064334","-123.63748206782665","-123.63748206782665","-123.63748206782665"
"13200","-144.5125158185287","-144.5125158185287","-144.5125158185287","-172.7902189311991","-172.7902189311991","-172.7902189311991","-125.24266126134629","-125.24266126134629","-125.24266126134629","-207.25319526525817","-207.25319526525817","-207.25319526525817","-168.1263641223978","-168.1263641223978","-168.1263641223978","-120.72511753542429","-120.72511753542429","-120.72511753542429","-143.5583031821011","-143.5583031821011","-143.5583031821011","-120.02792905681","-120.02792905681","-120.02792905681","-171.4963312237287","-171.4963312237287","-171.4963312237287","-122.22930265107507","-122.22930265107507","-122.22930265107507"
"13500","-143.9924758199109","-143.9924758199109","-143.9924758199109","-171.41048730269003","-171.41048730269003","-171.41048730269003","-126.95285716166362","-126.95285716166362","-126.95285716166362","-207.73496471880904","-207.73496471880904","-207.73496471880904","-168.82168328427122","-168.82168328427122","-168.82168328427122","-120.41740111415872","-120.41740111415872","-120.41740111415872","-144.6349929156865","-144.6349929156865","-144.6349929156865","-120.42241718917553","-120.42241718917553","-120.42241718917553","-171.49894678249842","-171.49894678249842","-171.49894678249842","-122.82788889143255","-122.82788889143255","-122.82788889143255"
"13800","-144.8848775526478","-144.8848775526478","-144.8848775526478","-169.5509526014326","-169.5509526014326","-169.5509526014326","-126.6024724938873","-126.6024724938873","-126.6024724938873","-208.29576781621284","-208.29576781621284","-208.29576781621284","-168.71875052344586","-168.71875052344586","-168.71875052344586","-120.61921783671896","-120.61921783671896","-120.61921783671896","-142.12767166985242","-142.12767166985242","-142.12767166985242","-120.20036788990296","-120.20036788990296","-120.20036788990296","-171.71201735463717","-171.71201735463717","-171.71201735463717","-122.4588230350992","-122.4588230350992","-122.4588230350992"
"14100","-144.98054927806044","-144.98054927806044","-144.98054927806044","-169.29212734007825","-169.29212734007825","-169.29212734007825","-128.53080340879305","-128.53080340879305","-128.53080340879305","-207.31890246762117","-207.31890246762117","-207.31890246762117","-168.41956733124326","-168.41956733124326","-168.41956733124326","-120.85296991314924","-120.85296991314924","-120.85296991314924","-144.79112701364363","-144.79112701364363","-144.79112701364363","-120.32891248195031","-120.32891248195031","-120.32891248195031","-172.1984139368432","-172.1984139368432","-172.1984139368432","-123.8747401039096","-123.8747401039096","-123.8747401039096"
"14400","-144.8366742027461","-144.8366742027461","-144.8366742027461","-169.56126117914164","-169.56126117914164","-169.56126117914164","-199.03988924992836","-199.03988924992836","-199.03988924992836","-207.6240644069911","-207.6240644069911","-207.6240644069911","-169.4629249949088","-169.4629249949088","-169.4629249949088","-120.88785040261295","-120.88785040261295","-120.88785040261295","-143.0935745571648","-143.0935745571648","-143.0935745571648","-120.26808894439573","-120.26808894439573","-120.26808894439573","-172.24755330982975","-172.24755330982975","-172.24755330982975","-123.50400403609729","-123.50400403609729","-123.50400403609729"
"14700","-144.3093216072192","-144.3093216072192","-144.3093216072192","-168.42448986184783","-168.42448986184783","-168.42448986184783","-127.98311262998834","-127.98311262998834","-127.98311262998834","-207.59393473797255","-207.59393473797255","-207.59393473797255","-169.39999071763808","-169.39999071763808","-169.39999071763808","-121.55961130747662","-121.55961130747662","-121.55961130747662","-271.98286206920875","-271.98286206920875","-271.98286206920875","-120.63630896348891","-120.63630896348891","-120.63630896348891","-171.62668331946833","-171.62668331946833","-171.62668331946833","-123.05519029837198","-123.05519029837198","-123.05519029837198"
"15000","-144.29130007356156","-144.29130007356156","-144.29130007356156","-168.790575631768","-168.790575631768","-168.790575631768","-127.33853952798748","-127.33853952798748","-127.33853952798748","-208.82729742922365","-208.82729742922365","-208.82729742922365","-170.11189256587835","-170.11189256587835","-170.11189256587835","-121.82496573022388","-121.82496573022388","-121.82496573022388","-145.320166713432","-145.320166713432","-145.320166713432","-120.92097517345124","-120.92097517345124","-120.92097517345124","-321.0468898506587","-321.0468898506587","-321.0468898506587","-125.08263340880755","-125.08263340880755","-125.08263340880755"
"15300","-144.76444040869214","-144.76444040869214","-144.76444040869214","-169.8220251262757","-169.8220251262757","-169.8220251262757","-124.75046594789967","-124.75046594789967","-124.75046594789967","-208.1889405337651","-208.1889405337651","-208.1889405337651","-169.4469552019349","-169.4469552019349","-169.4469552019349","-121.9446572349115","-121.9446572349115","-121.9446572349115","-142.2181854742889","-142.2181854742889","-142.2181854742889","-121.52771211749625","-121.52771211749625","-121.52771211749625","-320.44719564360287","-320.44719564360287","-320.44719564360287","-124.81704452103554","-124.81704452103554","-124.81704452103554"
"15600","-143.97511136940608","-143.97511136940608","-143.97511136940608","-169.86516380615546","-169.86516380615546","-169.86516380615546","-129.2784049402392","-129.2784049402392","-129.2784049402392","-208.3589400526636","-208.3589400526636","-208.3589400526636","-170.05068275889215","-170.05068275889215","-170.05068275889215","-122.2810370209362","-122.2810370209362","-122.2810370209362","-141.86538862878444","-141.86538862878444","-141.86538862878444","-122.10703952439107","-122.10703952439107","-122.10703952439107","-223.02362170096612","-223.02362170096612","-223.02362170096612","-123.53245520042469","-123.53245520042469","-123.53245520042469"
"15900","-143.92101684695905","-143.92101684695905","-143.92101684695905","-170.30940715221658","-170.30940715221658","-170.30940715221658","-128.07677202012465","-128.07677202012465","-128.07677202012465","-208.6070314517296","-208.6070314517296","-208.6070314517296","-170.46143009064","-170.46143009064","-170.46143009064","-122.62537024651715","-122.62537024651715","-122.62537024651715","-142.06576443419524","-142.06576443419524","-142.06576443419524","-121.30183252007296","-121.30183252007296","-121.30183252007296","-170.3653673332075","-170.3653673332075","-170.3653673332075","-124.51933905630179","-124.51933905630179","-124.51933905630179"
"16200","-144.45724407031122","-144.45724407031122","-144.45724407031122","-170.10318909477326","-170.10318909477326","-170.10318909477326","-127.31091528980694","-127.31091528980694","-127.31091528980694","-208.31012838886096","-208.31012838886096","-208.31012838886096","-171.66192274735667","-171.66192274735667","-171.66192274735667","-123.17445036169177","-123.17445036169177","-123.17445036169177","-141.8893960665799","-141.8893960665799","-141.8893960665799","-121.99937742117557","-121.99937742117557","-121.99937742117557","-169.30500871149806","-169.30500871149806","-169.30500871149806","-125.39339665940213","-125.39339665940213","-125.39339665940213"
"16500","-144.13383440557502","-144.13383440557502","-144.13383440557502","-171.122509833448","-171.122509833448","-171.122509833448","-127.70008362704314","-127.70008362704314","-127.70008362704314","-209.90206893804992","-209.90206893804992","-209.90206893804992","-169.54165078733246","-169.54165078733246","-169.54165078733246","-123.60397828539945","-123.60397828539945","-123.60397828539945","-141.75403888382783","-141.75403888382783","-141.75403888382783","-121.10800523372384","-121.10800523372384","-121.10800523372384","-172.1287368645313","-172.1287368645313","-172.1287368645313","-125.4096446775477","-125.4096446775477","-125.4096446775477"
"16800","-144.56179350379648","-144.56179350379648","-144.56179350379648","-170.57090799952738","-170.57090799952738","-170.57090799952738","-128.65432805609555","-128.65432805609555","-128.65432805609555","-208.40685728870503","-208.40685728870503","-208.40685728870503","-169.61363047462854","-169.61363047462854","-169.61363047462854","-124.16001114100752","-124.16001114100752","-124.16001114100752","-143.46770455614998","-143.46770455614998","-143.46770455614998","-121.11609757620784","-121.11609757620784","-121.11609757620784","-171.23495303509446","-171.23495303509446","-171.23495303509446","-124.11492337290808","-124.11492337290808","-124.11492337290808"
"17100","-145.53619042018073","-145.53619042018073","-145.53619042018073","-170.1108870021556","-170.1108870021556","-170.1108870021556","-128.42498385951126","-128.42498385951126","-128.42498385951126","-208.86041133043395","-208.86041133043395","-208.86041133043395","-171.42829823737992","-171.42829823737992","-171.42829823737992","-124.27493146884255","-124.27493146884255","-124.27493146884255","-142.55295064023352","-142.55295064023352","-142.55295064023352","-121.07009225932777","-121.07009225932777","-121.07009225932777","-170.47052050428607","-170.47052050428607","-170.47052050428607","-121.45505432840389","-121.45505432840389","-121.45505432840389"
"17400","-146.56929484899405","-146.56929484899405","-146.56929484899405","-170.1664003115286","-170.1664003115286","-170.1664003115286","-128.55686915159396","-128.55686915159396","-128.55686915159396","-208.94947156482218","-208.94947156482218","-208.94947156482218","-167.93001031758766","-167.93001031758766","-167.93001031758766","-124.26043162205244","-124.26043162205244","-124.26043162205244","-141.34744614232068","-141.34744614232068","-141.34744614232068","-120.68420826194942","-120.68420826194942","-120.68420826194942","-169.41976268938285","-169.41976268938285","-169.41976268938285","-121.10947081408786","-121.10947081408786","-121.10947081408786"
"17700","-149.9293482619038","-149.9293482619038","-149.9293482619038","-170.83130972596877","-170.83130972596877","-170.83130972596877","-128.20418427169744","-128.20418427169744","-128.20418427169744","-208.7052562390868","-208.7052562390868","-208.7052562390868","-167.63033194838067","-167.63033194838067","-167.63033194838067","-124.03571974228748","-124.03571974228748","-124.03571974228748","-142.75657768240345","-142.75657768240345","-142.75657768240345","-120.64295014009102","-120.64295014009102","-120.64295014009102","-170.64814363694353","-170.64814363694353","-170.64814363694353","-121.1151296099559","-121.1151296099559","-121.1151296099559"
"18000","-148.17498837462773","-148.17498837462773","-148.17498837462773","-170.6055141245807","-170.6055141245807","-170.6055141245807","-128.44617412190786","-128.44617412190786","-128.44617412190786","-207.76034590572846","-207.76034590572846","-207.76034590572846","-168.2305513316275","-168.2305513316275","-168.2305513316275","-125.03734025100974","-125.03734025100974","-125.03734025100974","-143.62584738732158","-143.62584738732158","-143.62584738732158","-120.33081416732014","-120.33081416732014","-120.33081416732014","-301.9785361371963","-301.9785361371963","-301.9785361371963","-121.9645759414822","-121.9645759414822","-121.9645759414822"
"18300","-146.95605977980506","-146.95605977980506","-146.95605977980506","-170.19303588498514","-170.19303588498514","-170.19303588498514","-123.66905400094186","-123.66905400094186","-123.66905400094186","-207.805799373749","-207.805799373749","-207.805799373749","-168.9067193781203","-168.9067193781203","-168.9067193781203","-125.27991058254989","-125.27991058254989","-125.27991058254989","-142.53164954163523","-142.53164954163523","-142.53164954163523","-120.37266842762526","-120.37266842762526","-120.37266842762526","-169.35545574665824","-169.35545574665824","-169.35545574665824","-123.6226332022749","-123.6226332022749","-123.6226332022749"
"18600","-147.27721815798242","-147.27721815798242","-147.27721815798242","-170.9299864666881","-170.9299864666881","-170.9299864666881","-128.7386687109984","-128.7386687109984","-128.7386687109984","-207.562336309588","-207.562336309588","-207.562336309588","-169.48831795166706","-169.48831795166706","-169.48831795166706","-126.47774289020681","-126.47774289020681","-126.47774289020681","-144.43841432561774","-144.43841432561774","-144.43841432561774","-120.52537358711588","-120.52537358711588","-120.52537358711588","-171.15924191381583","-171.15924191381583","-171.15924191381583","-123.80718524811236","-123.80718524811236","-123.80718524811236"
"18900","-148.39156404697158","-148.39156404697158","-148.39156404697158","-170.9397744545221","-170.9397744545221","-170.9397744545221","-125.6490620392505","-125.6490620392505","-125.6490620392505","-207.62902289045255","-207.62902289045255","-207.62902289045255","-168.06454228526295","-168.06454228526295","-168.06454228526295","-126.71363621309335","-126.71363621309335","-126.71363621309335","-142.03928877170043","-142.03928877170043","-142.03928877170043","-120.3856823326252","-120.3856823326252","-120.3856823326252","-170.3714858444676","-170.3714858444676","-170.3714858444676","-124.21367319921197","-124.21367319921197","-124.21367319921197"
"19200","-146.11266537719104","-146.11266537719104","-146.11266537719104","-171.06726703860912","-171.06726703860912","-171.06726703860912","-123.84708604542705","-123.84708604542705","-123.84708604542705","-206.9956412299112","-206.9956412299112","-206.9956412299112","-168.59347354044144","-168.59347354044144","-168.59347354044144","-127.02294096688414","-127.02294096688414","-127.02294096688414","-142.59489841376444","-142.59489841376444","-142.59489841376444","-120.50634609641725","-120.50634609641725","-120.50634609641725","-169.95953884162617","-169.95953884162617","-169.95953884162617","-124.12557924763635","-124.12557924763635","-124.12557924763635"
"19500","-145.23447195234263","-145.23447195234263","-145.23447195234263","-172.3019966871881","-172.3019966871881","-172.3019966871881","-125.45447196859595","-125.45447196859595","-125.45447196859595","-208.33116002369297","-208.33116002369297","-208.33116002369297","-168.63647389157163","-168.63647389157163","-168.63647389157163","-127.29972559080147","-127.29972559080147","-127.29972559080147","-143.2244236224156","-143.2244236224156","-143.2244236224156","-120.52298701058719","-120.52298701058719","-120.52298701058719","-169.061263668817","-169.061263668817","-169.061263668817","-124.20441183387463","-124.20441183387463","-124.20441183387463"
"19800","-146.04444787577114","-146.04444787577114","-146.04444787577114","-175.79322146742794","-175.79322146742794","-175.79322146742794","-125.60254778060539","-125.60254778060539","-125.60254778060539","-209.28606269362996","-209.28606269362996","-209.28606269362996","-168.3251907988484","-168.3251907988484","-168.3251907988484","-127.12901401484355","-127.12901401484355","-127.12901401484355","-143.10645658992658","-143.10645658992658","-143.10645658992658","-120.12747905536241","-120.12747905536241","-120.12747905536241","-168.69103195764126","-168.69103195764126","-168.69103195764126","-124.3773773738045","-124.3773773738045","-124.3773773738045"
"20100","-146.8873273795238","-146.8873273795238","-146.8873273795238","-176.10548810013148","-176.10548810013148","-176.10548810013148","-126.51919494902745","-126.51919494902745","-126.51919494902745","-208.11637402905984","-208.11637402905984","-208.11637402905984","-167.9413451511832","-167.9413451511832","-167.9413451511832","-127.19883945449146","-127.19883945449146","-127.19883945449146","-143.49785212061158","-143.49785212061158","-143.49785212061158","-119.92427565897438","-119.92427565897438","-119.92427565897438","-167.75443828951038","-167.75443828951038","-167.75443828951038","-124.8086685118598","-124.8086685118598","-124.8086685118598"
"20400","-145.59529211577004","-145.59529211577004","-145.59529211577004","-177.80342339415301","-177.80342339415301","-177.80342339415301","-128.52340868559347","-128.52340868559347","-128.52340868559347","-208.0979753528306","-208.0979753528306","-208.0979753528306","-168.08530986614943","-168.08530986614943","-168.08530986614943","-126.9338367942045","-126.9338367942045","-126.9338367942045","-143.60887076952127","-143.60887076952127","-143.60887076952127","-119.84783665472216","-119.84783665472216","-119.84783665472216","-167.58610425169852","-167.58610425169852","-167.58610425169852","-124.34888963814919","-124.34888963814919","-124.34888963814919"
"20700","-146.88803823645475","-146.88803823645475","-146.88803823645475","-171.33894827224353","-171.33894827224353","-171.33894827224353","-125.72862354020258","-125.72862354020258","-125.72862354020258","-208.08698827116","-208.08698827116","-208.08698827116","-168.6346125924387","-168.6346125924387","-168.6346125924387","-126.02016233589771","-126.02016233589771","-126.02016233589771","-143.24132156236652","-143.24132156236652","-143.24132156236652","-119.75479704647614","-119.75479704647614","-119.75479704647614","-168.96520443013424","-168.96520443013424","-168.96520443013424","-124.5304853571372","-124.5304853571372","-124.5304853571372"
"21000","-148.13967789172534","-148.13967789172534","-148.13967789172534","-171.73603781488632","-171.73603781488632","-171.73603781488632","-125.1613745455459","-125.1613745455459","-125.1613745455459","-208.8246025738305","-208.8246025738305","-208.8246025738305","-167.98471402768638","-167.98471402768638","-167.98471402768638","-120.67751181444991","-120.67751181444991","-120.67751181444991","-143.26668104298082","-143.26668104298082","-143.26668104298082","-119.59629231470726","-119.59629231470726","-119.59629231470726","-168.42907498281295","-168.42907498281295","-168.42907498281295","-123.0544959719635","-123.0544959719635","-123.0544959719635"
"21300","-147.54437287187378","-147.54437287187378","-147.54437287187378","-172.0380420086462","-172.0380420086462","-172.0380420086462","-126.24336802968901","-126.24336802968901","-126.24336802968901","-208.49584956683884","-208.49584956683884","-208.49584956683884","-168.6048588400117","-168.6048588400117","-168.6048588400117","-123.52794068969415","-123.52794068969415","-123.52794068969415","-143.13651829765953","-143.13651829765953","-143.13651829765953","-119.71234330922648","-119.71234330922648","-119.71234330922648","-167.67683740816219","-167.67683740816219","-167.67683740816219","-122.01622735557866","-122.01622735557866","-122.01622735557866"
"21600","-146.82175918151938","-146.82175918151938","-146.82175918151938","-171.43648038772716","-171.43648038772716","-171.43648038772716","-126.0738921423144","-126.0738921423144","-126.0738921423144","-208.95786370555783","-208.95786370555783","-208.95786370555783","-169.85420435212382","-169.85420435212382","-169.85420435212382","-123.98858313394112","-123.98858313394112","-123.98858313394112","-142.13829138379202","-142.13829138379202","-142.13829138379202","-119.60969441023443","-119.60969441023443","-119.60969441023443","-167.86171145521135","-167.86171145521135","-167.86171145521135","-122.10200610713306","-122.10200610713306","-122.10200610713306"
"21900","-146.658010383348","-146.658010383348","-146.658010383348","-171.11080775375626","-171.11080775375626","-171.11080775375626","-124.46890650672701","-124.46890650672701","-124.46890650672701","-208.45738609932363","-208.45738609932363","-208.45738609932363","-167.81622187217172","-167.81622187217172","-167.81622187217172","-123.90446738310307","-123.90446738310307","-123.90446738310307","-142.09370140849256","-142.09370140849256","-142.09370140849256","-119.58676520426778","-119.58676520426778","-119.58676520426778","-168.25362581756036","-168.25362581756036","-168.25362581756036","-121.78119389870963","-121.78119389870963","-121.78119389870963"
"22200","-147.1496722005106","-147.1496722005106","-147.1496722005106","-171.41210712035613","-171.41210712035613","-171.41210712035613","-125.69657578178025","-125.69657578178025","-125.69657578178025","-208.85867936784092","-208.85867936784092","-208.85867936784092","-168.01939345287585","-168.01939345287585","-168.01939345287585","-122.77653021631231","-122.77653021631231","-122.77653021631231","-141.84853480136027","-141.84853480136027","-141.84853480136027","-119.57913220749097","-119.57913220749097","-119.57913220749097","-167.74712230160284","-167.74712230160284","-167.74712230160284","-121.95993968511111","-121.95993968511111","-121.95993968511111"
"22500","-146.4866773027855","-146.4866773027855","-146.4866773027855","-171.18999918065632","-171.18999918065632","-171.18999918065632","-126.42492204604753","-126.42492204604753","-126.42492204604753","-209.44974877483202","-209.44974877483202","-209.44974877483202","-168.56929651182816","-168.56929651182816","-168.56929651182816","-122.79260646846642","-122.79260646846642","-122.79260646846642","-141.9512150092024","-141.9512150092024","-141.9512150092024","-119.51235034288818","-119.51235034288818","-119.51235034288818","-167.41765128676002","-167.41765128676002","-167.41765128676002","-121.9530143221447","-121.9530143221447","-121.9530143221447"
"22800","-146.2955349068643","-146.2955349068643","-146.2955349068643","-171.0418593467733","-171.0418593467733","-171.0418593467733","-125.41525533562726","-125.41525533562726","-125.41525533562726","-209.4015113101089","-209.4015113101089","-209.4015113101089","-168.80222444482726","-168.80222444482726","-168.80222444482726","-123.64501245907707","-123.64501245907707","-123.64501245907707","-142.03631196644034","-142.03631196644034","-142.03631196644034","-119.43289555090885","-119.43289555090885","-119.43289555090885","-167.54587960421517","-167.54587960421517","-167.54587960421517","-121.97954799496661","-121.97954799496661","-121.97954799496661"
"23100","-146.64451687627007","-146.64451687627007","-146.64451687627007","-171.0322675181308","-171.0322675181308","-171.0322675181308","-125.83966877921526","-125.83966877921526","-125.83966877921526","-209.69112854510348","-209.69112854510348","-209.69112854510348","-168.7813996353641","-168.7813996353641","-168.7813996353641","-122.44855482532023","-122.44855482532023","-122.44855482532023","-142.542043400821","-142.542043400821","-142.542043400821","-119.4271933913144","-119.4271933913144","-119.4271933913144","-167.09471713673838","-167.09471713673838","-167.09471713673838","-122.25499539467496","-122.25499539467496","-122.25499539467496"
"23400","-147.75759755553582","-147.75759755553582","-147.75759755553582","-171.24867200869272","-171.24867200869272","-171.24867200869272","-125.0174486029337","-125.0174486029337","-125.0174486029337","-210.0350966062769","-210.0350966062769","-210.0350966062769","-168.3981446010323","-168.3981446010323","-168.3981446010323","-122.41826542847134","-122.41826542847134","-122.41826542847134","-142.57269538815436","-142.57269538815436","-142.57269538815436","-119.5364969850885","-119.5364969850885","-119.5364969850885","-167.6498967966995","-167.6498967966995","-167.6498967966995","-122.04105504929107","-122.04105504929107","-122.04105504929107"
"23700","-146.8180791423841","-146.8180791423841","-146.8180791423841","-170.66879180217808","-170.66879180217808","-170.66879180217808","-125.69999959102151","-125.69999959102151","-125.69999959102151","-209.44588419184365","-209.44588419184365","-209.44588419184365","-168.58571141237763","-168.58571141237763","-168.58571141237763","-122.29073913035919","-122.29073913035919","-122.29073913035919","-142.62814281315687","-142.62814281315687","-142.62814281315687","-119.56210261893087","-119.56210261893087","-119.56210261893087","-168.7250042226641","-168.7250042226641","-168.7250042226641","-122.47331831473147","-122.47331831473147","-122.47331831473147"
"24000","-147.4350743600713","-147.4350743600713","-147.4350743600713","-170.96079982193214","-170.96079982193214","-170.96079982193214","-126.19978138200239","-126.19978138200239","-126.19978138200239","-208.609623668261","-208.609623668261","-208.609623668261","-168.57964696262988","-168.57964696262988","-168.57964696262988","-122.17541153034408","-122.17541153034408","-122.17541153034408","-142.55807640128634","-142.55807640128634","-142.55807640128634","-119.4524709753684","-119.4524709753684","-119.4524709753684","-169.07957415602843","-169.07957415602843","-169.07957415602843","-122.47061040048963","-122.47061040048963","-122.47061040048963"
"24300","-147.36527370922306","-147.36527370922306","-147.36527370922306","-170.7080112960471","-170.7080112960471","-170.7080112960471","-125.55806790600464","-125.55806790600464","-125.55806790600464","-207.61784000102875","-207.61784000102875","-207.61784000102875","-169.22144973769196","-169.22144973769196","-169.22144973769196","-122.6057787441827","-122.6057787441827","-122.6057787441827","-143.0368960655449","-143.0368960655449","-143.0368960655449","-119.46641861928751","-119.46641861928751","-119.46641861928751","-167.3630365446752","-167.3630365446752","-167.3630365446752","-122.2722771095819","-122.2722771095819","-122.2722771095819"
"24600","-146.49850243118436","-146.49850243118436","-146.49850243118436","-170.75525310561792","-170.75525310561792","-170.75525310561792","-125.34944929231168","-125.34944929231168","-125.34944929231168","-207.71381468447095","-207.71381468447095","-207.71381468447095","-168.3623509134311","-168.3623509134311","-168.3623509134311","-121.59663688493583","-121.59663688493583","-121.59663688493583","-142.2315426237311","-142.2315426237311","-142.2315426237311","-119.42701158149869","-119.42701158149869","-119.42701158149869","-167.83485121306035","-167.83485121306035","-167.83485121306035","-122.51737076212476","-122.51737076212476","-122.51737076212476"
"24900","-146.7218069185754","-146.7218069185754","-146.7218069185754","-170.60553101511448","-170.60553101511448","-170.60553101511448","-125.23572494434075","-125.23572494434075","-125.23572494434075","-208.0404928150544","-208.0404928150544","-208.0404928150544","-168.63640300778974","-168.63640300778974","-168.63640300778974","-122.28421428534769","-122.28421428534769","-122.28421428534769","-143.58089709281904","-143.58089709281904","-143.58089709281904","-119.48607183090148","-119.48607183090148","-119.48607183090148","-167.71577598285907","-167.71577598285907","-167.71577598285907","-122.70078418700555","-122.70078418700555","-122.70078418700555"
"25200","-144.20650178481296","-144.20650178481296","-144.20650178481296","-170.67545338597705","-170.67545338597705","-170.67545338597705","-126.1244035765787","-126.1244035765787","-126.1244035765787","-207.8567737739317","-207.8567737739317","-207.8567737739317","-169.1094557434232","-169.1094557434232","-169.1094557434232","-121.50651627630825","-121.50651627630825","-121.50651627630825","-143.6437200414221","-143.6437200414221","-143.6437200414221","-119.4376635887135","-119.4376635887135","-119.4376635887135","-167.64197087579663","-167.64197087579663","-167.64197087579663","-122.79236133121783","-122.79236133121783","-122.79236133121783"
"25500","-145.8113343772511","-145.8113343772511","-145.8113343772511","-170.63543893438242","-170.63543893438242","-170.63543893438242","-125.82368402944014","-125.82368402944014","-125.82368402944014","-207.36801142514247","-207.36801142514247","-207.36801142514247","-168.81776162274014","-168.81776162274014","-168.81776162274014","-121.3191023844901","-121.3191023844901","-121.3191023844901","-143.85071970593904","-143.85071970593904","-143.85071970593904","-119.39314807957707","-119.39314807957707","-119.39314807957707","-167.346053558705","-167.346053558705","-167.346053558705","-122.9386481849355","-122.9386481849355","-122.9386481849355"
"25800","-145.09505670877678","-145.09505670877678","-145.09505670877678","-170.70756732266082","-170.70756732266082","-170.70756732266082","-125.17865148721765","-125.17865148721765","-125.17865148721765","-207.24431866645963","-207.24431866645963","-207.24431866645963","-168.76678088496587","-168.76678088496587","-168.76678088496587","-123.15915318537422","-123.15915318537422","-123.15915318537422","-143.5711085369152","-143.5711085369152","-143.5711085369152","-119.38412922193599","-119.38412922193599","-119.38412922193599","-166.89191436667184","-166.89191436667184","-166.89191436667184","-122.39813947401942","-122.39813947401942","-122.39813947401942"
"26100","-144.3463059599124","-144.3463059599124","-144.3463059599124","-170.92295520421504","-170.92295520421504","-170.92295520421504","-125.57191428490921","-125.57191428490921","-125.57191428490921","-207.40215563367875","-207.40215563367875","-207.40215563367875","-169.37392604865926","-169.37392604865926","-169.37392604865926","-122.51607301072181","-122.51607301072181","-122.51607301072181","-143.57728194107133","-143.57728194107133","-143.57728194107133","-119.49150157517275","-119.49150157517275","-119.49150157517275","-167.62551313279346","-167.62551313279346","-167.62551313279346","-122.42510794927679","-122.42510794927679","-122.42510794927679"
"26400","-145.63305739023295","-145.63305739023295","-145.63305739023295","-170.71667523938345","-170.71667523938345","-170.71667523938345","-126.9157530162961","-126.9157530162961","-126.9157530162961","-207.542830358177","-207.542830358177","-207.542830358177","-169.48905857866293","-169.48905857866293","-169.48905857866293","-122.96926418606259","-122.96926418606259","-122.96926418606259","-143.8296928550499","-143.8296928550499","-143.8296928550499","-119.4257112599593","-119.4257112599593","-119.4257112599593","-168.85234892646875","-168.85234892646875","-168.85234892646875","-122.945419963566","-122.945419963566","-122.945419963566"
