"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"12600","-125.94042092525842","-125.94042092525842","-125.94042092525842","-377.6933717039673","-377.6933717039673","-377.6933717039673","-166.18258302882128","-166.18258302882128","-166.18258302882128","-123.66811149040923","-123.66811149040923","-123.66811149040923","-188.518451015636","-188.518451015636","-188.518451015636","-163.8098364342232","-163.8098364342232","-163.8098364342232","-297.9303303795965","-297.9303303795965","-297.9303303795965","-188.59819326230757","-188.59819326230757","-188.59819326230757","-173.09212254310523","-173.09212254310523","-173.09212254310523","-134.74487248956146","-134.74487248956146","-134.74487248956146"
"12900","-125.18571768858426","-125.18571768858426","-125.18571768858426","-407.1747563530398","-407.1747563530398","-407.1747563530398","-165.87000607135977","-165.87000607135977","-165.87000607135977","-123.91265776626221","-123.91265776626221","-123.91265776626221","-186.93091052104816","-186.93091052104816","-186.93091052104816","-164.85021228971468","-164.85021228971468","-164.85021228971468","-353.4610176300542","-353.4610176300542","-353.4610176300542","-190.78388387231092","-190.78388387231092","-190.78388387231092","-174.25546041056785","-174.25546041056785","-174.25546041056785","-134.2696207093807","-134.2696207093807","-134.2696207093807"
"13200","-125.21695279058989","-125.21695279058989","-125.21695279058989","-323.340733465883","-323.340733465883","-323.340733465883","-166.14423893559552","-166.14423893559552","-166.14423893559552","-123.37253245159266","-123.37253245159266","-123.37253245159266","-186.48485373197656","-186.48485373197656","-186.48485373197656","-165.72098288470363","-165.72098288470363","-165.72098288470363","-160.47791634324778","-160.47791634324778","-160.47791634324778","-190.83120671182738","-190.83120671182738","-190.83120671182738","-175.31112241944535","-175.31112241944535","-175.31112241944535","-134.5966649412555","-134.5966649412555","-134.5966649412555"
"13500","-123.3744245792454","-123.3744245792454","-123.3744245792454","-295.06672638998026","-295.06672638998026","-295.06672638998026","-166.76697083836982","-166.76697083836982","-166.76697083836982","-124.32529194453264","-124.32529194453264","-124.32529194453264","-183.9497867399497","-183.9497867399497","-183.9497867399497","-168.2389047982311","-168.2389047982311","-168.2389047982311","-161.23463314204687","-161.23463314204687","-161.23463314204687","-191.4752012103175","-191.4752012103175","-191.4752012103175","-170.3148669376163","-170.3148669376163","-170.3148669376163","-133.46184899322623","-133.46184899322623","-133.46184899322623"
"13800","-122.44315012023148","-122.44315012023148","-122.44315012023148","-179.65748909970472","-179.65748909970472","-179.65748909970472","-168.64554153098658","-168.64554153098658","-168.64554153098658","-123.79342289447102","-123.79342289447102","-123.79342289447102","-185.1176511322853","-185.1176511322853","-185.1176511322853","-188.1711872334728","-188.1711872334728","-188.1711872334728","-189.05934362397744","-189.05934362397744","-189.05934362397744","-188.48431754817295","-188.48431754817295","-188.48431754817295","-167.23949824057695","-167.23949824057695","-167.23949824057695","-134.0343535617107","-134.0343535617107","-134.0343535617107"
"14100","-122.91660612302371","-122.91660612302371","-122.91660612302371","-316.2742614834015","-316.2742614834015","-316.2742614834015","-167.27645782906083","-167.27645782906083","-167.27645782906083","-125.99898425509753","-125.99898425509753","-125.99898425509753","-186.62382990680615","-186.62382990680615","-186.62382990680615","-165.9428888265847","-165.9428888265847","-165.9428888265847","-163.70408217287294","-163.70408217287294","-163.70408217287294","-189.90788192428485","-189.90788192428485","-189.90788192428485","-193.72083260166846","-193.72083260166846","-193.72083260166846","-134.02262593116342","-134.02262593116342","-134.02262593116342"
"14400","-122.62037064429083","-122.62037064429083","-122.62037064429083","-180.32584164491072","-180.32584164491072","-180.32584164491072","-168.20802116020792","-168.20802116020792","-168.20802116020792","-128.13264795002675","-128.13264795002675","-128.13264795002675","-184.70222906311264","-184.70222906311264","-184.70222906311264","-164.45939521779354","-164.45939521779354","-164.45939521779354","-161.6746504667245","-161.6746504667245","-161.6746504667245","-189.22104437397905","-189.22104437397905","-189.22104437397905","-166.90487247126063","-166.90487247126063","-166.90487247126063","-135.07966222850703","-135.07966222850703","-135.07966222850703"
"14700","-123.09934669335262","-123.09934669335262","-123.09934669335262","-101.76586392452526","-101.76586392452526","-101.76586392452526","-168.203893150166","-168.203893150166","-168.203893150166","-128.2363505880411","-128.2363505880411","-128.2363505880411","-184.47187328730624","-184.47187328730624","-184.47187328730624","-163.9205537006543","-163.9205537006543","-163.9205537006543","-161.7593585930685","-161.7593585930685","-161.7593585930685","-190.06074758180247","-190.06074758180247","-190.06074758180247","-167.28399114225942","-167.28399114225942","-167.28399114225942","-135.07480675125979","-135.07480675125979","-135.07480675125979"
"15000","-124.6400566320473","-124.6400566320473","-124.6400566320473","-101.76565734729164","-101.76565734729164","-101.76565734729164","-167.70999890567995","-167.70999890567995","-167.70999890567995","-127.28864803057044","-127.28864803057044","-127.28864803057044","-185.43351702327237","-185.43351702327237","-185.43351702327237","-168.0960445079717","-168.0960445079717","-168.0960445079717","-162.92553862891123","-162.92553862891123","-162.92553862891123","-188.06985573824272","-188.06985573824272","-188.06985573824272","-169.43702218838845","-169.43702218838845","-169.43702218838845","-134.93170417490805","-134.93170417490805","-134.93170417490805"
"15300","-122.28380005552881","-122.28380005552881","-122.28380005552881","-127.5928665386879","-127.5928665386879","-127.5928665386879","-170.39817773428345","-170.39817773428345","-170.39817773428345","-124.92193007074869","-124.92193007074869","-124.92193007074869","-185.41226422442566","-185.41226422442566","-185.41226422442566","-163.30463486985002","-163.30463486985002","-163.30463486985002","-160.4980255810968","-160.4980255810968","-160.4980255810968","-188.53650573652567","-188.53650573652567","-188.53650573652567","-167.34757514842303","-167.34757514842303","-167.34757514842303","-135.10214406532472","-135.10214406532472","-135.10214406532472"
"15600","-122.78421261101039","-122.78421261101039","-122.78421261101039","-100.93927240336427","-100.93927240336427","-100.93927240336427","-168.72654148308882","-168.72654148308882","-168.72654148308882","-124.98010706605673","-124.98010706605673","-124.98010706605673","-186.6612904414695","-186.6612904414695","-186.6612904414695","-169.2487132437862","-169.2487132437862","-169.2487132437862","-160.59832050453684","-160.59832050453684","-160.59832050453684","-188.54984662333501","-188.54984662333501","-188.54984662333501","-169.07622121887243","-169.07622121887243","-169.07622121887243","-134.81079287660853","-134.81079287660853","-134.81079287660853"
"15900","-123.19039663277792","-123.19039663277792","-123.19039663277792","-101.25533549673196","-101.25533549673196","-101.25533549673196","-168.79209715971513","-168.79209715971513","-168.79209715971513","-123.51355819510074","-123.51355819510074","-123.51355819510074","-185.9959008887072","-185.9959008887072","-185.9959008887072","-163.58501496978826","-163.58501496978826","-163.58501496978826","-160.41450197542832","-160.41450197542832","-160.41450197542832","-187.12392630389627","-187.12392630389627","-187.12392630389627","-168.8804539966742","-168.8804539966742","-168.8804539966742","-133.48816763685022","-133.48816763685022","-133.48816763685022"
"16200","-123.18044307996259","-123.18044307996259","-123.18044307996259","-101.33055862851027","-101.33055862851027","-101.33055862851027","-169.66225677660893","-169.66225677660893","-169.66225677660893","-125.11457355766012","-125.11457355766012","-125.11457355766012","-182.2280475350218","-182.2280475350218","-182.2280475350218","-163.35320066677315","-163.35320066677315","-163.35320066677315","-160.4141188603209","-160.4141188603209","-160.4141188603209","-189.22873630601205","-189.22873630601205","-189.22873630601205","-168.48748137682207","-168.48748137682207","-168.48748137682207","-134.39816291680444","-134.39816291680444","-134.39816291680444"
"16500","-122.396278549333","-122.396278549333","-122.396278549333","-101.00248514157076","-101.00248514157076","-101.00248514157076","-171.1641355861006","-171.1641355861006","-171.1641355861006","-125.68124067572732","-125.68124067572732","-125.68124067572732","-184.6703238339838","-184.6703238339838","-184.6703238339838","-166.4407969666965","-166.4407969666965","-166.4407969666965","-160.09081043447725","-160.09081043447725","-160.09081043447725","-192.64905982454277","-192.64905982454277","-192.64905982454277","-168.41117721106107","-168.41117721106107","-168.41117721106107","-133.85029801275175","-133.85029801275175","-133.85029801275175"
"16800","-122.88091326559261","-122.88091326559261","-122.88091326559261","-101.58529277199256","-101.58529277199256","-101.58529277199256","-171.7913784242944","-171.7913784242944","-171.7913784242944","-127.07764695255067","-127.07764695255067","-127.07764695255067","-182.94618350841478","-182.94618350841478","-182.94618350841478","-166.61286014414546","-166.61286014414546","-166.61286014414546","-160.49755805222816","-160.49755805222816","-160.49755805222816","-189.89080513929676","-189.89080513929676","-189.89080513929676","-167.96990876726545","-167.96990876726545","-167.96990876726545","-134.18836315647818","-134.18836315647818","-134.18836315647818"
"17100","-123.70371676171851","-123.70371676171851","-123.70371676171851","-127.7942374624901","-127.7942374624901","-127.7942374624901","-173.19437673757432","-173.19437673757432","-173.19437673757432","-128.85293778731005","-128.85293778731005","-128.85293778731005","-181.88466471586216","-181.88466471586216","-181.88466471586216","-163.4150468702547","-163.4150468702547","-163.4150468702547","-159.28989463123943","-159.28989463123943","-159.28989463123943","-190.12602167748358","-190.12602167748358","-190.12602167748358","-167.04232586842005","-167.04232586842005","-167.04232586842005","-132.02739647651984","-132.02739647651984","-132.02739647651984"
"17400","-123.4839560337582","-123.4839560337582","-123.4839560337582","-549.7444619486325","-549.7444619486325","-549.7444619486325","-173.22448061049317","-173.22448061049317","-173.22448061049317","-129.15880249002964","-129.15880249002964","-129.15880249002964","-181.96947719889164","-181.96947719889164","-181.96947719889164","-165.59268894756855","-165.59268894756855","-165.59268894756855","-159.57980813225845","-159.57980813225845","-159.57980813225845","-189.42129012478347","-189.42129012478347","-189.42129012478347","-167.0420247364619","-167.0420247364619","-167.0420247364619","-132.61218938575934","-132.61218938575934","-132.61218938575934"
"17700","-122.0703001140545","-122.0703001140545","-122.0703001140545","-155.44661404957645","-155.44661404957645","-155.44661404957645","-171.82276792349253","-171.82276792349253","-171.82276792349253","-129.03328469452327","-129.03328469452327","-129.03328469452327","-183.8228175495676","-183.8228175495676","-183.8228175495676","-171.214228229133","-171.214228229133","-171.214228229133","-159.7384145167052","-159.7384145167052","-159.7384145167052","-187.93950210556073","-187.93950210556073","-187.93950210556073","-167.8771364940491","-167.8771364940491","-167.8771364940491","-132.7076640467438","-132.7076640467438","-132.7076640467438"
"18000","-123.50049481236037","-123.50049481236037","-123.50049481236037","-101.11529697744072","-101.11529697744072","-101.11529697744072","-171.6097267099131","-171.6097267099131","-171.6097267099131","-129.42916527485966","-129.42916527485966","-129.42916527485966","-183.10485102422913","-183.10485102422913","-183.10485102422913","-171.16453681922968","-171.16453681922968","-171.16453681922968","-158.9994155077776","-158.9994155077776","-158.9994155077776","-188.3977815415372","-188.3977815415372","-188.3977815415372","-167.9887025353027","-167.9887025353027","-167.9887025353027","-130.40345275185388","-130.40345275185388","-130.40345275185388"
"18300","-128.26294011750093","-128.26294011750093","-128.26294011750093","-100.84751504517732","-100.84751504517732","-100.84751504517732","-172.40020845191594","-172.40020845191594","-172.40020845191594","-127.12344446106322","-127.12344446106322","-127.12344446106322","-184.2039658594938","-184.2039658594938","-184.2039658594938","-169.32535266879714","-169.32535266879714","-169.32535266879714","-159.65865286784702","-159.65865286784702","-159.65865286784702","-189.8119510366163","-189.8119510366163","-189.8119510366163","-168.2470423200932","-168.2470423200932","-168.2470423200932","-130.03774815637541","-130.03774815637541","-130.03774815637541"
"18600","-129.3711307227251","-129.3711307227251","-129.3711307227251","-100.87728847667283","-100.87728847667283","-100.87728847667283","-171.35385608762036","-171.35385608762036","-171.35385608762036","-124.44665250058424","-124.44665250058424","-124.44665250058424","-181.22005090988733","-181.22005090988733","-181.22005090988733","-170.9349723269782","-170.9349723269782","-170.9349723269782","-159.4242729329783","-159.4242729329783","-159.4242729329783","-215.90172374783327","-215.90172374783327","-215.90172374783327","-168.44372357790257","-168.44372357790257","-168.44372357790257","-130.21387416739066","-130.21387416739066","-130.21387416739066"
"18900","-126.15620520536659","-126.15620520536659","-126.15620520536659","-180.09245450849056","-180.09245450849056","-180.09245450849056","-171.71232702823644","-171.71232702823644","-171.71232702823644","-124.20289047103465","-124.20289047103465","-124.20289047103465","-181.66138318282154","-181.66138318282154","-181.66138318282154","-169.03737101339408","-169.03737101339408","-169.03737101339408","-158.57715750434778","-158.57715750434778","-158.57715750434778","-189.1753067691543","-189.1753067691543","-189.1753067691543","-168.55655500535525","-168.55655500535525","-168.55655500535525","-131.00378835494865","-131.00378835494865","-131.00378835494865"
"19200","-125.25102775859932","-125.25102775859932","-125.25102775859932","-101.4285718024782","-101.4285718024782","-101.4285718024782","-170.60764724945105","-170.60764724945105","-170.60764724945105","-124.501179962672","-124.501179962672","-124.501179962672","-184.7023082675486","-184.7023082675486","-184.7023082675486","-170.27906810674853","-170.27906810674853","-170.27906810674853","-158.52075305820648","-158.52075305820648","-158.52075305820648","-189.3008656515698","-189.3008656515698","-189.3008656515698","-168.77284677127773","-168.77284677127773","-168.77284677127773","-131.3714328991029","-131.3714328991029","-131.3714328991029"
"19500","-127.67242731595033","-127.67242731595033","-127.67242731595033","-101.07873349007716","-101.07873349007716","-101.07873349007716","-171.33200717288756","-171.33200717288756","-171.33200717288756","-124.63516362973641","-124.63516362973641","-124.63516362973641","-183.50344116194637","-183.50344116194637","-183.50344116194637","-170.07548319499608","-170.07548319499608","-170.07548319499608","-158.70621487029427","-158.70621487029427","-158.70621487029427","-189.66075977825417","-189.66075977825417","-189.66075977825417","-169.58246024368435","-169.58246024368435","-169.58246024368435","-131.4812028898799","-131.4812028898799","-131.4812028898799"
"19800","-129.00329590333212","-129.00329590333212","-129.00329590333212","-100.92237945987159","-100.92237945987159","-100.92237945987159","-171.46851102942816","-171.46851102942816","-171.46851102942816","-125.38410333039648","-125.38410333039648","-125.38410333039648","-183.96825046955036","-183.96825046955036","-183.96825046955036","-169.45032936693102","-169.45032936693102","-169.45032936693102","-158.9994778965622","-158.9994778965622","-158.9994778965622","-189.36574255246697","-189.36574255246697","-189.36574255246697","-170.00211748566736","-170.00211748566736","-170.00211748566736","-132.17491009581633","-132.17491009581633","-132.17491009581633"
"20100","-129.77728834826735","-129.77728834826735","-129.77728834826735","-101.02977685461236","-101.02977685461236","-101.02977685461236","-172.66914287980603","-172.66914287980603","-172.66914287980603","-128.28377824309013","-128.28377824309013","-128.28377824309013","-182.3425367466932","-182.3425367466932","-182.3425367466932","-169.78991407635633","-169.78991407635633","-169.78991407635633","-159.41280373082972","-159.41280373082972","-159.41280373082972","-188.81381226228433","-188.81381226228433","-188.81381226228433","-168.83772181124726","-168.83772181124726","-168.83772181124726","-131.87793471095762","-131.87793471095762","-131.87793471095762"
"20400","-127.75865966390283","-127.75865966390283","-127.75865966390283","-100.91172900161877","-100.91172900161877","-100.91172900161877","-173.44282686975913","-173.44282686975913","-173.44282686975913","-126.9937057748263","-126.9937057748263","-126.9937057748263","-183.17472546442863","-183.17472546442863","-183.17472546442863","-168.39445962969398","-168.39445962969398","-168.39445962969398","-159.46651469814674","-159.46651469814674","-159.46651469814674","-189.20266001833036","-189.20266001833036","-189.20266001833036","-170.56547799322593","-170.56547799322593","-170.56547799322593","-132.0867317676822","-132.0867317676822","-132.0867317676822"
"20700","-125.91243830112728","-125.91243830112728","-125.91243830112728","-100.21065274717951","-100.21065274717951","-100.21065274717951","-172.5439226972365","-172.5439226972365","-172.5439226972365","-123.74033343743186","-123.74033343743186","-123.74033343743186","-183.62569387063996","-183.62569387063996","-183.62569387063996","-167.5077941118764","-167.5077941118764","-167.5077941118764","-159.1355535162042","-159.1355535162042","-159.1355535162042","-188.91346808650354","-188.91346808650354","-188.91346808650354","-170.22958686846223","-170.22958686846223","-170.22958686846223","-133.31040357406442","-133.31040357406442","-133.31040357406442"
"21000","-125.88210659432653","-125.88210659432653","-125.88210659432653","-100.72065884827346","-100.72065884827346","-100.72065884827346","-172.22682712488273","-172.22682712488273","-172.22682712488273","-123.69610236813318","-123.69610236813318","-123.69610236813318","-183.39268648865516","-183.39268648865516","-183.39268648865516","-167.25345372814485","-167.25345372814485","-167.25345372814485","-159.73630067753146","-159.73630067753146","-159.73630067753146","-189.0714127245838","-189.0714127245838","-189.0714127245838","-170.44568197569757","-170.44568197569757","-170.44568197569757","-132.7831790777516","-132.7831790777516","-132.7831790777516"
"21300","-124.70823709581002","-124.70823709581002","-124.70823709581002","-101.38205205025233","-101.38205205025233","-101.38205205025233","-172.9411602745754","-172.9411602745754","-172.9411602745754","-123.27193218783273","-123.27193218783273","-123.27193218783273","-183.87229316037374","-183.87229316037374","-183.87229316037374","-166.315949151782","-166.315949151782","-166.315949151782","-159.8832127681361","-159.8832127681361","-159.8832127681361","-189.3006913114789","-189.3006913114789","-189.3006913114789","-170.94418024871788","-170.94418024871788","-170.94418024871788","-133.1179419153851","-133.1179419153851","-133.1179419153851"
"21600","-124.61364404782162","-124.61364404782162","-124.61364404782162","-101.81690491591971","-101.81690491591971","-101.81690491591971","-172.3955413815511","-172.3955413815511","-172.3955413815511","-123.09355202674892","-123.09355202674892","-123.09355202674892","-182.99970291511704","-182.99970291511704","-182.99970291511704","-166.37499970811345","-166.37499970811345","-166.37499970811345","-161.60560553684536","-161.60560553684536","-161.60560553684536","-188.90106961454575","-188.90106961454575","-188.90106961454575","-170.90884437431038","-170.90884437431038","-170.90884437431038","-133.99147168475886","-133.99147168475886","-133.99147168475886"
"21900","-123.71959637991813","-123.71959637991813","-123.71959637991813","-101.455071369776","-101.455071369776","-101.455071369776","-173.1712537817655","-173.1712537817655","-173.1712537817655","-122.96948279799622","-122.96948279799622","-122.96948279799622","-182.15012118202574","-182.15012118202574","-182.15012118202574","-168.62494040181699","-168.62494040181699","-168.62494040181699","-160.67521256488556","-160.67521256488556","-160.67521256488556","-188.5698537639475","-188.5698537639475","-188.5698537639475","-169.91793874303178","-169.91793874303178","-169.91793874303178","-134.46087889601353","-134.46087889601353","-134.46087889601353"
"22200","-123.53903185686704","-123.53903185686704","-123.53903185686704","-100.89765863406366","-100.89765863406366","-100.89765863406366","-172.70158158036506","-172.70158158036506","-172.70158158036506","-122.907038655839","-122.907038655839","-122.907038655839","-182.88802320030973","-182.88802320030973","-182.88802320030973","-168.61287839192073","-168.61287839192073","-168.61287839192073","-159.90178887072233","-159.90178887072233","-159.90178887072233","-191.07894249506845","-191.07894249506845","-191.07894249506845","-170.70883471330512","-170.70883471330512","-170.70883471330512","-134.03494996098226","-134.03494996098226","-134.03494996098226"
"22500","-123.23981425288366","-123.23981425288366","-123.23981425288366","-102.211754766099","-102.211754766099","-102.211754766099","-172.4483702442254","-172.4483702442254","-172.4483702442254","-122.62329432375209","-122.62329432375209","-122.62329432375209","-183.41341831663038","-183.41341831663038","-183.41341831663038","-165.488081713699","-165.488081713699","-165.488081713699","-160.11958422119463","-160.11958422119463","-160.11958422119463","-189.88153705717056","-189.88153705717056","-189.88153705717056","-167.66737859931195","-167.66737859931195","-167.66737859931195","-133.15597530477154","-133.15597530477154","-133.15597530477154"
"22800","-122.26860943470513","-122.26860943470513","-122.26860943470513","-101.54655889125621","-101.54655889125621","-101.54655889125621","-172.80794599129413","-172.80794599129413","-172.80794599129413","-122.97175545040447","-122.97175545040447","-122.97175545040447","-182.91438542630445","-182.91438542630445","-182.91438542630445","-166.052694279949","-166.052694279949","-166.052694279949","-161.24764628812164","-161.24764628812164","-161.24764628812164","-189.2346243019839","-189.2346243019839","-189.2346243019839","-168.47825578643028","-168.47825578643028","-168.47825578643028","-133.29190387871859","-133.29190387871859","-133.29190387871859"
"23100","-122.68553058929074","-122.68553058929074","-122.68553058929074","-101.64721066101629","-101.64721066101629","-101.64721066101629","-173.45667317742016","-173.45667317742016","-173.45667317742016","-122.91275600288012","-122.91275600288012","-122.91275600288012","-181.69678733752963","-181.69678733752963","-181.69678733752963","-161.0001096401764","-161.0001096401764","-161.0001096401764","-160.8041977755351","-160.8041977755351","-160.8041977755351","-189.81121328090853","-189.81121328090853","-189.81121328090853","-166.37738488280237","-166.37738488280237","-166.37738488280237","-133.5108611781616","-133.5108611781616","-133.5108611781616"
"23400","-122.60512720394857","-122.60512720394857","-122.60512720394857","-100.57269705767749","-100.57269705767749","-100.57269705767749","-173.24258704769176","-173.24258704769176","-173.24258704769176","-122.40218781502055","-122.40218781502055","-122.40218781502055","-182.04392850071957","-182.04392850071957","-182.04392850071957","-159.96030398647616","-159.96030398647616","-159.96030398647616","-160.084176053133","-160.084176053133","-160.084176053133","-189.6043514820193","-189.6043514820193","-189.6043514820193","-167.72905979374218","-167.72905979374218","-167.72905979374218","-133.19059304643596","-133.19059304643596","-133.19059304643596"
"23700","-123.55561515898098","-123.55561515898098","-123.55561515898098","-101.02539634938161","-101.02539634938161","-101.02539634938161","-172.69983144023485","-172.69983144023485","-172.69983144023485","-122.46625243438541","-122.46625243438541","-122.46625243438541","-182.84459453805584","-182.84459453805584","-182.84459453805584","-162.61908608337902","-162.61908608337902","-162.61908608337902","-160.63685242749634","-160.63685242749634","-160.63685242749634","-188.78069529502346","-188.78069529502346","-188.78069529502346","-167.79860076988757","-167.79860076988757","-167.79860076988757","-133.3432317711789","-133.3432317711789","-133.3432317711789"
"24000","-123.51001472748415","-123.51001472748415","-123.51001472748415","-100.76143099675087","-100.76143099675087","-100.76143099675087","-174.23606493378585","-174.23606493378585","-174.23606493378585","-122.32485172196967","-122.32485172196967","-122.32485172196967","-182.68092484214958","-182.68092484214958","-182.68092484214958","-161.66246069480377","-161.66246069480377","-161.66246069480377","-159.76641378196737","-159.76641378196737","-159.76641378196737","-189.6624978457426","-189.6624978457426","-189.6624978457426","-167.72977821394232","-167.72977821394232","-167.72977821394232","-132.78181718922175","-132.78181718922175","-132.78181718922175"
"24300","-123.70503461580628","-123.70503461580628","-123.70503461580628","-101.00733686258154","-101.00733686258154","-101.00733686258154","-172.46972426922332","-172.46972426922332","-172.46972426922332","-122.22021545229852","-122.22021545229852","-122.22021545229852","-182.8354194916701","-182.8354194916701","-182.8354194916701","-164.4483580102976","-164.4483580102976","-164.4483580102976","-159.61164504999982","-159.61164504999982","-159.61164504999982","-189.53564802429065","-189.53564802429065","-189.53564802429065","-167.7100166032273","-167.7100166032273","-167.7100166032273","-132.69387033751607","-132.69387033751607","-132.69387033751607"
"24600","-124.44596665710606","-124.44596665710606","-124.44596665710606","-100.72389837866353","-100.72389837866353","-100.72389837866353","-173.24414356149202","-173.24414356149202","-173.24414356149202","-122.35378375930186","-122.35378375930186","-122.35378375930186","-182.47511564323702","-182.47511564323702","-182.47511564323702","-166.3416038293458","-166.3416038293458","-166.3416038293458","-159.9946908620212","-159.9946908620212","-159.9946908620212","-188.29747578298307","-188.29747578298307","-188.29747578298307","-166.68334732901434","-166.68334732901434","-166.68334732901434","-133.36326294275392","-133.36326294275392","-133.36326294275392"
"24900","-124.15079598343593","-124.15079598343593","-124.15079598343593","-100.81765097206063","-100.81765097206063","-100.81765097206063","-173.71389420617942","-173.71389420617942","-173.71389420617942","-122.15682029716947","-122.15682029716947","-122.15682029716947","-181.9922737473159","-181.9922737473159","-181.9922737473159","-165.10131210620244","-165.10131210620244","-165.10131210620244","-159.9840910165248","-159.9840910165248","-159.9840910165248","-189.02839277632643","-189.02839277632643","-189.02839277632643","-167.22937108416698","-167.22937108416698","-167.22937108416698","-132.95633644826376","-132.95633644826376","-132.95633644826376"
"25200","-124.13820561645844","-124.13820561645844","-124.13820561645844","-100.47227745764947","-100.47227745764947","-100.47227745764947","-172.71869329068028","-172.71869329068028","-172.71869329068028","-122.16048928670584","-122.16048928670584","-122.16048928670584","-182.0278775292568","-182.0278775292568","-182.0278775292568","-165.41361460902414","-165.41361460902414","-165.41361460902414","-160.2213953182184","-160.2213953182184","-160.2213953182184","-189.1143994116327","-189.1143994116327","-189.1143994116327","-167.0452872201306","-167.0452872201306","-167.0452872201306","-133.54450185693779","-133.54450185693779","-133.54450185693779"
"25500","-124.49520041186238","-124.49520041186238","-124.49520041186238","-100.56991909743975","-100.56991909743975","-100.56991909743975","-172.88106460634262","-172.88106460634262","-172.88106460634262","-122.19768850229055","-122.19768850229055","-122.19768850229055","-182.34296229917163","-182.34296229917163","-182.34296229917163","-163.83170245166508","-163.83170245166508","-163.83170245166508","-160.26777996583027","-160.26777996583027","-160.26777996583027","-189.2111208646059","-189.2111208646059","-189.2111208646059","-167.09479060917528","-167.09479060917528","-167.09479060917528","-133.41099474279784","-133.41099474279784","-133.41099474279784"
"25800","-125.02921571201708","-125.02921571201708","-125.02921571201708","-100.35277490773694","-100.35277490773694","-100.35277490773694","-172.70701153851104","-172.70701153851104","-172.70701153851104","-122.14078925452436","-122.14078925452436","-122.14078925452436","-182.73970341186768","-182.73970341186768","-182.73970341186768","-163.90082041537843","-163.90082041537843","-163.90082041537843","-160.59743569629714","-160.59743569629714","-160.59743569629714","-189.64364375338812","-189.64364375338812","-189.64364375338812","-167.20820063645183","-167.20820063645183","-167.20820063645183","-134.15466797650916","-134.15466797650916","-134.15466797650916"
"26100","-125.74381007876298","-125.74381007876298","-125.74381007876298","-100.44378373640873","-100.44378373640873","-100.44378373640873","-172.45992862791408","-172.45992862791408","-172.45992862791408","-122.14448731306743","-122.14448731306743","-122.14448731306743","-182.51158280084036","-182.51158280084036","-182.51158280084036","-163.49026475341773","-163.49026475341773","-163.49026475341773","-160.72933806963715","-160.72933806963715","-160.72933806963715","-189.45031675000482","-189.45031675000482","-189.45031675000482","-166.99261952687442","-166.99261952687442","-166.99261952687442","-132.8462629655669","-132.8462629655669","-132.8462629655669"
"26400","-125.73868578398796","-125.73868578398796","-125.73868578398796","-100.54749888739192","-100.54749888739192","-100.54749888739192","-172.22464374154896","-172.22464374154896","-172.22464374154896","-121.92703059376568","-121.92703059376568","-121.92703059376568","-182.7024985358393","-182.7024985358393","-182.7024985358393","-161.62923923956552","-161.62923923956552","-161.62923923956552","-160.29892129861997","-160.29892129861997","-160.29892129861997","-189.69243444146687","-189.69243444146687","-189.69243444146687","-167.97427075460368","-167.97427075460368","-167.97427075460368","-133.11380953100615","-133.11380953100615","-133.11380953100615"
