"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-142.97156888806578","-142.97156888806578","-142.97156888806578","-210.4158789744754","-210.4158789744754","-210.4158789744754","-229.02999984446583","-229.02999984446583","-229.02999984446583","-212.8206191674627","-212.8206191674627","-212.8206191674627","-196.83648324249367","-196.83648324249367","-196.83648324249367","-141.70058909735624","-141.70058909735624","-141.70058909735624","-194.11111847085735","-194.11111847085735","-194.11111847085735","-101.89908249339503","-101.89908249339503","-101.89908249339503","-168.9133726905499","-168.9133726905499","-168.9133726905499","-134.59432488500113","-134.59432488500113","-134.59432488500113","-147.59620597063324","-147.59620597063324","-147.59620597063324","-172.25186271034187","-172.25186271034187","-172.25186271034187","-122.35616170627198","-122.35616170627198","-122.35616170627198","-207.89304778117858","-207.89304778117858","-207.89304778117858","-178.00858024921268","-178.00858024921268","-178.00858024921268","-121.1792078069864","-121.1792078069864","-121.1792078069864","-452.2698982647888","-452.2698982647888","-452.2698982647888","-251.93872661256145","-251.93872661256145","-251.93872661256145","-174.40086218130463","-174.40086218130463","-174.40086218130463","-123.73485409245839","-123.73485409245839","-123.73485409245839"
"9900","-143.26781672125912","-143.26781672125912","-143.26781672125912","-212.78648385033225","-212.78648385033225","-212.78648385033225","-287.05638177538236","-287.05638177538236","-287.05638177538236","-215.90063130410402","-215.90063130410402","-215.90063130410402","-143.2965957038594","-143.2965957038594","-143.2965957038594","-142.21302297393873","-142.21302297393873","-142.21302297393873","-195.5378826968467","-195.5378826968467","-195.5378826968467","-100.02365536784828","-100.02365536784828","-100.02365536784828","-170.45674530007236","-170.45674530007236","-170.45674530007236","-134.051133407382","-134.051133407382","-134.051133407382","-146.63629286877784","-146.63629286877784","-146.63629286877784","-171.39270096265332","-171.39270096265332","-171.39270096265332","-149.33522075576832","-149.33522075576832","-149.33522075576832","-204.9618624328522","-204.9618624328522","-204.9618624328522","-176.88348831965612","-176.88348831965612","-176.88348831965612","-121.60738786339309","-121.60738786339309","-121.60738786339309","-227.36690530895862","-227.36690530895862","-227.36690530895862","-150.91678535203852","-150.91678535203852","-150.91678535203852","-175.96235543312918","-175.96235543312918","-175.96235543312918","-125.60829918179402","-125.60829918179402","-125.60829918179402"
"10200","-143.30739922598872","-143.30739922598872","-143.30739922598872","-212.03776841945438","-212.03776841945438","-212.03776841945438","-227.82194928672442","-227.82194928672442","-227.82194928672442","-215.47617039039386","-215.47617039039386","-215.47617039039386","-142.19570962799116","-142.19570962799116","-142.19570962799116","-141.7335797112028","-141.7335797112028","-141.7335797112028","-193.35314574531304","-193.35314574531304","-193.35314574531304","-99.73131565940076","-99.73131565940076","-99.73131565940076","-169.17210479967122","-169.17210479967122","-169.17210479967122","-135.01968925020844","-135.01968925020844","-135.01968925020844","-145.09139702767197","-145.09139702767197","-145.09139702767197","-170.51617745455457","-170.51617745455457","-170.51617745455457","-122.96963090200597","-122.96963090200597","-122.96963090200597","-205.50997910028354","-205.50997910028354","-205.50997910028354","-175.97768833554147","-175.97768833554147","-175.97768833554147","-122.03526433493968","-122.03526433493968","-122.03526433493968","-270.8389956746894","-270.8389956746894","-270.8389956746894","-125.43015924285321","-125.43015924285321","-125.43015924285321","-174.06030200040354","-174.06030200040354","-174.06030200040354","-121.892199150464","-121.892199150464","-121.892199150464"
"10500","-142.95884993141968","-142.95884993141968","-142.95884993141968","-210.56051133201967","-210.56051133201967","-210.56051133201967","-228.37360244248026","-228.37360244248026","-228.37360244248026","-216.14068702522246","-216.14068702522246","-216.14068702522246","-142.43443975199858","-142.43443975199858","-142.43443975199858","-169.58169528386273","-169.58169528386273","-169.58169528386273","-192.69850966278773","-192.69850966278773","-192.69850966278773","-99.41225260246367","-99.41225260246367","-99.41225260246367","-169.19685672151542","-169.19685672151542","-169.19685672151542","-136.3931681578831","-136.3931681578831","-136.3931681578831","-145.50963433506334","-145.50963433506334","-145.50963433506334","-171.0397814251782","-171.0397814251782","-171.0397814251782","-147.96805276175746","-147.96805276175746","-147.96805276175746","-204.62945646038682","-204.62945646038682","-204.62945646038682","-176.2609339643597","-176.2609339643597","-176.2609339643597","-124.01547414415234","-124.01547414415234","-124.01547414415234","-270.04931468416476","-270.04931468416476","-270.04931468416476","-149.864986410964","-149.864986410964","-149.864986410964","-174.33851894071228","-174.33851894071228","-174.33851894071228","-121.90444347920884","-121.90444347920884","-121.90444347920884"
"10800","-142.47337334999844","-142.47337334999844","-142.47337334999844","-189.08387022044622","-189.08387022044622","-189.08387022044622","-229.333146149028","-229.333146149028","-229.333146149028","-214.8769478067884","-214.8769478067884","-214.8769478067884","-142.2683887124136","-142.2683887124136","-142.2683887124136","-142.06699440758052","-142.06699440758052","-142.06699440758052","-192.27081779051593","-192.27081779051593","-192.27081779051593","-99.89248240832345","-99.89248240832345","-99.89248240832345","-168.38672054340185","-168.38672054340185","-168.38672054340185","-135.3454001944247","-135.3454001944247","-135.3454001944247","-145.09481806303796","-145.09481806303796","-145.09481806303796","-171.39533630631294","-171.39533630631294","-171.39533630631294","-149.27732146775355","-149.27732146775355","-149.27732146775355","-299.41727638317525","-299.41727638317525","-299.41727638317525","-176.19330809518823","-176.19330809518823","-176.19330809518823","-122.76681451078548","-122.76681451078548","-122.76681451078548","-222.5541615365069","-222.5541615365069","-222.5541615365069","-128.36858445065133","-128.36858445065133","-128.36858445065133","-174.31384140975103","-174.31384140975103","-174.31384140975103","-227.36678123424713","-227.36678123424713","-227.36678123424713"
"11100","-142.06051488563244","-142.06051488563244","-142.06051488563244","-188.91789153796262","-188.91789153796262","-188.91789153796262","-227.1255415516489","-227.1255415516489","-227.1255415516489","-216.4818154249656","-216.4818154249656","-216.4818154249656","-143.09049590299418","-143.09049590299418","-143.09049590299418","-143.37267056406205","-143.37267056406205","-143.37267056406205","-192.64904978418318","-192.64904978418318","-192.64904978418318","-99.13307782206611","-99.13307782206611","-99.13307782206611","-168.78840474240621","-168.78840474240621","-168.78840474240621","-135.29409533227403","-135.29409533227403","-135.29409533227403","-144.1540777079332","-144.1540777079332","-144.1540777079332","-172.2693602030933","-172.2693602030933","-172.2693602030933","-123.05983920396321","-123.05983920396321","-123.05983920396321","-386.7512858111355","-386.7512858111355","-386.7512858111355","-175.69717972326777","-175.69717972326777","-175.69717972326777","-122.47939207008633","-122.47939207008633","-122.47939207008633","-143.0865035666875","-143.0865035666875","-143.0865035666875","-151.11125344059013","-151.11125344059013","-151.11125344059013","-173.61605942225606","-173.61605942225606","-173.61605942225606","-124.7935166254565","-124.7935166254565","-124.7935166254565"
"11400","-142.51649552627617","-142.51649552627617","-142.51649552627617","-188.71568577680426","-188.71568577680426","-188.71568577680426","-225.55224396331332","-225.55224396331332","-225.55224396331332","-215.83446209126288","-215.83446209126288","-215.83446209126288","-141.9224303430317","-141.9224303430317","-141.9224303430317","-142.00753542762513","-142.00753542762513","-142.00753542762513","-192.00742919887404","-192.00742919887404","-192.00742919887404","-99.29816737241836","-99.29816737241836","-99.29816737241836","-168.8626331363134","-168.8626331363134","-168.8626331363134","-135.72702619909535","-135.72702619909535","-135.72702619909535","-144.9945327759243","-144.9945327759243","-144.9945327759243","-171.57331072146172","-171.57331072146172","-171.57331072146172","-255.82728067508623","-255.82728067508623","-255.82728067508623","-455.8444366934351","-455.8444366934351","-455.8444366934351","-175.80550125929796","-175.80550125929796","-175.80550125929796","-123.31749304781515","-123.31749304781515","-123.31749304781515","-142.63831015838292","-142.63831015838292","-142.63831015838292","-127.2207508428168","-127.2207508428168","-127.2207508428168","-173.59507667093257","-173.59507667093257","-173.59507667093257","-120.8831313202661","-120.8831313202661","-120.8831313202661"
"11700","-141.19395407145748","-141.19395407145748","-141.19395407145748","-188.8463388197892","-188.8463388197892","-188.8463388197892","-224.146002920149","-224.146002920149","-224.146002920149","-215.46212471022955","-215.46212471022955","-215.46212471022955","-142.8486514156109","-142.8486514156109","-142.8486514156109","-142.55351338199708","-142.55351338199708","-142.55351338199708","-192.27333833830275","-192.27333833830275","-192.27333833830275","-100.11610736019065","-100.11610736019065","-100.11610736019065","-169.04184247487464","-169.04184247487464","-169.04184247487464","-135.7558969230791","-135.7558969230791","-135.7558969230791","-144.74190817154664","-144.74190817154664","-144.74190817154664","-172.5493891254903","-172.5493891254903","-172.5493891254903","-121.59773305609545","-121.59773305609545","-121.59773305609545","-484.0968901681331","-484.0968901681331","-484.0968901681331","-180.19105004082985","-180.19105004082985","-180.19105004082985","-123.7366886420111","-123.7366886420111","-123.7366886420111","-141.2450409353729","-141.2450409353729","-141.2450409353729","-178.72734417537262","-178.72734417537262","-178.72734417537262","-172.39539641795534","-172.39539641795534","-172.39539641795534","-125.22548069360107","-125.22548069360107","-125.22548069360107"
"12000","-142.27697524367687","-142.27697524367687","-142.27697524367687","-189.08988915693186","-189.08988915693186","-189.08988915693186","-227.0620610094357","-227.0620610094357","-227.0620610094357","-216.62689480869767","-216.62689480869767","-216.62689480869767","-141.58170635770182","-141.58170635770182","-141.58170635770182","-145.39325444085716","-145.39325444085716","-145.39325444085716","-193.27165922396202","-193.27165922396202","-193.27165922396202","-100.1526456344057","-100.1526456344057","-100.1526456344057","-169.12060905204225","-169.12060905204225","-169.12060905204225","-135.3161947502319","-135.3161947502319","-135.3161947502319","-144.5646979344486","-144.5646979344486","-144.5646979344486","-171.6033056855916","-171.6033056855916","-171.6033056855916","-122.13191411688767","-122.13191411688767","-122.13191411688767","-554.3826469278641","-554.3826469278641","-554.3826469278641","-182.67410384286032","-182.67410384286032","-182.67410384286032","-123.48843246499396","-123.48843246499396","-123.48843246499396","-141.60366645700378","-141.60366645700378","-141.60366645700378","-287.537849019433","-287.537849019433","-287.537849019433","-171.01645419705935","-171.01645419705935","-171.01645419705935","-122.17117182790972","-122.17117182790972","-122.17117182790972"
"12300","-140.85633436014845","-140.85633436014845","-140.85633436014845","-189.38524000696242","-189.38524000696242","-189.38524000696242","-227.53588304866713","-227.53588304866713","-227.53588304866713","-216.0936207085205","-216.0936207085205","-216.0936207085205","-142.0544535076746","-142.0544535076746","-142.0544535076746","-148.00888720317855","-148.00888720317855","-148.00888720317855","-194.41744134947243","-194.41744134947243","-194.41744134947243","-100.59318028273864","-100.59318028273864","-100.59318028273864","-168.50939035227088","-168.50939035227088","-168.50939035227088","-136.84817128553036","-136.84817128553036","-136.84817128553036","-145.2289307583577","-145.2289307583577","-145.2289307583577","-172.66948397059068","-172.66948397059068","-172.66948397059068","-122.69502508816834","-122.69502508816834","-122.69502508816834","-622.2018724088279","-622.2018724088279","-622.2018724088279","-183.4859405696822","-183.4859405696822","-183.4859405696822","-123.27257130347107","-123.27257130347107","-123.27257130347107","-194.12087561840255","-194.12087561840255","-194.12087561840255","-363.7935248429841","-363.7935248429841","-363.7935248429841","-169.99613272788892","-169.99613272788892","-169.99613272788892","-122.75824910465607","-122.75824910465607","-122.75824910465607"
"12600","-141.59551000383217","-141.59551000383217","-141.59551000383217","-189.49308678566362","-189.49308678566362","-189.49308678566362","-223.19766963439778","-223.19766963439778","-223.19766963439778","-213.8874832344249","-213.8874832344249","-213.8874832344249","-142.0383449157037","-142.0383449157037","-142.0383449157037","-142.89792263114464","-142.89792263114464","-142.89792263114464","-195.53417989616815","-195.53417989616815","-195.53417989616815","-100.06908808598499","-100.06908808598499","-100.06908808598499","-169.32938731571795","-169.32938731571795","-169.32938731571795","-137.2834066366044","-137.2834066366044","-137.2834066366044","-145.7985198574565","-145.7985198574565","-145.7985198574565","-173.18585794614995","-173.18585794614995","-173.18585794614995","-121.8881889230075","-121.8881889230075","-121.8881889230075","-598.4955051564784","-598.4955051564784","-598.4955051564784","-182.52430569309232","-182.52430569309232","-182.52430569309232","-122.72986400733457","-122.72986400733457","-122.72986400733457","-141.05638728475182","-141.05638728475182","-141.05638728475182","-150.4525231672483","-150.4525231672483","-150.4525231672483","-171.3262655906771","-171.3262655906771","-171.3262655906771","-234.57492627875453","-234.57492627875453","-234.57492627875453"
"12900","-142.1023942163148","-142.1023942163148","-142.1023942163148","-190.66019265186117","-190.66019265186117","-190.66019265186117","-224.4965191533003","-224.4965191533003","-224.4965191533003","-213.0775835095069","-213.0775835095069","-213.0775835095069","-141.9629288857763","-141.9629288857763","-141.9629288857763","-144.11355659479688","-144.11355659479688","-144.11355659479688","-192.54533393882417","-192.54533393882417","-192.54533393882417","-99.66759467439866","-99.66759467439866","-99.66759467439866","-168.9739846387763","-168.9739846387763","-168.9739846387763","-134.97937766382668","-134.97937766382668","-134.97937766382668","-145.41757781188318","-145.41757781188318","-145.41757781188318","-172.37592055618788","-172.37592055618788","-172.37592055618788","-121.8234142949439","-121.8234142949439","-121.8234142949439","-670.9443352450314","-670.9443352450314","-670.9443352450314","-183.32155613905496","-183.32155613905496","-183.32155613905496","-123.40938640237815","-123.40938640237815","-123.40938640237815","-141.54141314031898","-141.54141314031898","-141.54141314031898","-152.0722412806167","-152.0722412806167","-152.0722412806167","-171.47178166972725","-171.47178166972725","-171.47178166972725","-258.11314090406466","-258.11314090406466","-258.11314090406466"
"13200","-144.15135205955684","-144.15135205955684","-144.15135205955684","-213.2272556908033","-213.2272556908033","-213.2272556908033","-226.19318726721855","-226.19318726721855","-226.19318726721855","-214.24666110525123","-214.24666110525123","-214.24666110525123","-142.06231461412082","-142.06231461412082","-142.06231461412082","-144.5073752506","-144.5073752506","-144.5073752506","-193.22339163762214","-193.22339163762214","-193.22339163762214","-100.24490784217801","-100.24490784217801","-100.24490784217801","-168.86004047308222","-168.86004047308222","-168.86004047308222","-135.51538831634318","-135.51538831634318","-135.51538831634318","-144.88094880213222","-144.88094880213222","-144.88094880213222","-173.3531232123969","-173.3531232123969","-173.3531232123969","-121.88552130775672","-121.88552130775672","-121.88552130775672","-588.765329342333","-588.765329342333","-588.765329342333","-182.8915812316224","-182.8915812316224","-182.8915812316224","-124.50459618385408","-124.50459618385408","-124.50459618385408","-217.04695695594756","-217.04695695594756","-217.04695695594756","-123.04533677971487","-123.04533677971487","-123.04533677971487","-171.33183960992181","-171.33183960992181","-171.33183960992181","-126.51364348510306","-126.51364348510306","-126.51364348510306"
"13500","-142.58048471760085","-142.58048471760085","-142.58048471760085","-189.82562872405202","-189.82562872405202","-189.82562872405202","-225.53516046679684","-225.53516046679684","-225.53516046679684","-213.64072694029173","-213.64072694029173","-213.64072694029173","-143.06702385219026","-143.06702385219026","-143.06702385219026","-143.59964052302698","-143.59964052302698","-143.59964052302698","-194.2950151116762","-194.2950151116762","-194.2950151116762","-100.15000526098245","-100.15000526098245","-100.15000526098245","-168.66040077794793","-168.66040077794793","-168.66040077794793","-136.24878640487472","-136.24878640487472","-136.24878640487472","-144.65076274253883","-144.65076274253883","-144.65076274253883","-173.10013836749349","-173.10013836749349","-173.10013836749349","-121.53320586933118","-121.53320586933118","-121.53320586933118","-649.5234564826266","-649.5234564826266","-649.5234564826266","-179.5400482463363","-179.5400482463363","-179.5400482463363","-123.62198021382316","-123.62198021382316","-123.62198021382316","-191.7729999080555","-191.7729999080555","-191.7729999080555","-121.1056926920742","-121.1056926920742","-121.1056926920742","-171.89808323355","-171.89808323355","-171.89808323355","-254.2033025372106","-254.2033025372106","-254.2033025372106"
"13800","-142.76825254982145","-142.76825254982145","-142.76825254982145","-190.4480429218618","-190.4480429218618","-190.4480429218618","-223.09197994932552","-223.09197994932552","-223.09197994932552","-213.54050100963246","-213.54050100963246","-213.54050100963246","-142.45457043350868","-142.45457043350868","-142.45457043350868","-143.12614355368223","-143.12614355368223","-143.12614355368223","-192.6788368006047","-192.6788368006047","-192.6788368006047","-100.44054843891648","-100.44054843891648","-100.44054843891648","-169.15618172453173","-169.15618172453173","-169.15618172453173","-137.1423481799337","-137.1423481799337","-137.1423481799337","-144.94081387926963","-144.94081387926963","-144.94081387926963","-172.7964983736968","-172.7964983736968","-172.7964983736968","-121.56917862350954","-121.56917862350954","-121.56917862350954","-584.0743105444064","-584.0743105444064","-584.0743105444064","-175.03020080028597","-175.03020080028597","-175.03020080028597","-122.49086177499255","-122.49086177499255","-122.49086177499255","-167.73783725888762","-167.73783725888762","-167.73783725888762","-123.98535636355646","-123.98535636355646","-123.98535636355646","-173.6207060529162","-173.6207060529162","-173.6207060529162","-274.7504470419154","-274.7504470419154","-274.7504470419154"
"14100","-142.98916037358367","-142.98916037358367","-142.98916037358367","-239.235875449302","-239.235875449302","-239.235875449302","-245.82882682657933","-245.82882682657933","-245.82882682657933","-214.16436331207038","-214.16436331207038","-214.16436331207038","-143.16622355885127","-143.16622355885127","-143.16622355885127","-142.72510025866325","-142.72510025866325","-142.72510025866325","-192.67532171275784","-192.67532171275784","-192.67532171275784","-100.48320267123452","-100.48320267123452","-100.48320267123452","-168.58639756039557","-168.58639756039557","-168.58639756039557","-134.9416112426167","-134.9416112426167","-134.9416112426167","-144.34096796953844","-144.34096796953844","-144.34096796953844","-172.70599902346996","-172.70599902346996","-172.70599902346996","-121.74898955940213","-121.74898955940213","-121.74898955940213","-662.2886278707298","-662.2886278707298","-662.2886278707298","-175.42863550676017","-175.42863550676017","-175.42863550676017","-122.62653966314845","-122.62653966314845","-122.62653966314845","-215.90412537471713","-215.90412537471713","-215.90412537471713","-282.88999537936024","-282.88999537936024","-282.88999537936024","-172.54563650080163","-172.54563650080163","-172.54563650080163","-308.375734728108","-308.375734728108","-308.375734728108"
"14400","-144.51838212616175","-144.51838212616175","-144.51838212616175","-215.6796218534088","-215.6796218534088","-215.6796218534088","-223.03327189117044","-223.03327189117044","-223.03327189117044","-213.78425135420918","-213.78425135420918","-213.78425135420918","-142.91507281363772","-142.91507281363772","-142.91507281363772","-141.99985696042762","-141.99985696042762","-141.99985696042762","-193.1718072017201","-193.1718072017201","-193.1718072017201","-100.60738431781401","-100.60738431781401","-100.60738431781401","-169.88174050591095","-169.88174050591095","-169.88174050591095","-136.12661277473666","-136.12661277473666","-136.12661277473666","-145.2155983634124","-145.2155983634124","-145.2155983634124","-172.35217746736814","-172.35217746736814","-172.35217746736814","-122.02655544231038","-122.02655544231038","-122.02655544231038","-637.5163689646296","-637.5163689646296","-637.5163689646296","-174.22091910683443","-174.22091910683443","-174.22091910683443","-121.64625334718525","-121.64625334718525","-121.64625334718525","-192.68921625416573","-192.68921625416573","-192.68921625416573","-122.4533387271089","-122.4533387271089","-122.4533387271089","-171.56453442833447","-171.56453442833447","-171.56453442833447","-121.88762407783187","-121.88762407783187","-121.88762407783187"
"14700","-145.64378242262833","-145.64378242262833","-145.64378242262833","-214.83979894923095","-214.83979894923095","-214.83979894923095","-222.6031357050459","-222.6031357050459","-222.6031357050459","-213.47245142730281","-213.47245142730281","-213.47245142730281","-143.2808105131385","-143.2808105131385","-143.2808105131385","-141.2504814450647","-141.2504814450647","-141.2504814450647","-193.24604022568252","-193.24604022568252","-193.24604022568252","-100.80266513654658","-100.80266513654658","-100.80266513654658","-168.46603770405213","-168.46603770405213","-168.46603770405213","-136.6187687215839","-136.6187687215839","-136.6187687215839","-144.73680577855527","-144.73680577855527","-144.73680577855527","-173.4056456535873","-173.4056456535873","-173.4056456535873","-122.3388599493655","-122.3388599493655","-122.3388599493655","-596.9672972807172","-596.9672972807172","-596.9672972807172","-172.86497241721085","-172.86497241721085","-172.86497241721085","-121.47734930656358","-121.47734930656358","-121.47734930656358","-216.9931805329217","-216.9931805329217","-216.9931805329217","-124.49320155770923","-124.49320155770923","-124.49320155770923","-172.27601055677792","-172.27601055677792","-172.27601055677792","-121.11866330386151","-121.11866330386151","-121.11866330386151"
"15000","-145.5473505334891","-145.5473505334891","-145.5473505334891","-238.37907235865106","-238.37907235865106","-238.37907235865106","-223.0459770127721","-223.0459770127721","-223.0459770127721","-214.0768239429871","-214.0768239429871","-214.0768239429871","-142.73707250155343","-142.73707250155343","-142.73707250155343","-141.25567824723652","-141.25567824723652","-141.25567824723652","-193.4401828197145","-193.4401828197145","-193.4401828197145","-100.1331381274484","-100.1331381274484","-100.1331381274484","-168.9089627559226","-168.9089627559226","-168.9089627559226","-136.71168857367272","-136.71168857367272","-136.71168857367272","-145.07263841179457","-145.07263841179457","-145.07263841179457","-173.44863664050575","-173.44863664050575","-173.44863664050575","-122.68562781704557","-122.68562781704557","-122.68562781704557","-561.8695690911361","-561.8695690911361","-561.8695690911361","-172.84142346395373","-172.84142346395373","-172.84142346395373","-120.86487413322857","-120.86487413322857","-120.86487413322857","-217.401765522589","-217.401765522589","-217.401765522589","-123.88649291788143","-123.88649291788143","-123.88649291788143","-171.73195632338945","-171.73195632338945","-171.73195632338945","-121.13936043938808","-121.13936043938808","-121.13936043938808"
"15300","-144.5356127232438","-144.5356127232438","-144.5356127232438","-216.43515402604515","-216.43515402604515","-216.43515402604515","-226.31225047070652","-226.31225047070652","-226.31225047070652","-214.50880559124317","-214.50880559124317","-214.50880559124317","-142.976564256933","-142.976564256933","-142.976564256933","-142.5771138533665","-142.5771138533665","-142.5771138533665","-193.6484187048837","-193.6484187048837","-193.6484187048837","-102.80544027117746","-102.80544027117746","-102.80544027117746","-170.25570600275685","-170.25570600275685","-170.25570600275685","-134.32584697120257","-134.32584697120257","-134.32584697120257","-145.2050765722051","-145.2050765722051","-145.2050765722051","-173.1702976157065","-173.1702976157065","-173.1702976157065","-122.31843568595316","-122.31843568595316","-122.31843568595316","-665.5398799416729","-665.5398799416729","-665.5398799416729","-173.30691554488823","-173.30691554488823","-173.30691554488823","-121.71283166617494","-121.71283166617494","-121.71283166617494","-191.70558771895028","-191.70558771895028","-191.70558771895028","-124.38203034561238","-124.38203034561238","-124.38203034561238","-172.8456976369273","-172.8456976369273","-172.8456976369273","-121.13776697046762","-121.13776697046762","-121.13776697046762"
"15600","-145.38812604434185","-145.38812604434185","-145.38812604434185","-190.26963602210475","-190.26963602210475","-190.26963602210475","-225.2388355697522","-225.2388355697522","-225.2388355697522","-214.11893775506346","-214.11893775506346","-214.11893775506346","-142.64285347946787","-142.64285347946787","-142.64285347946787","-143.15749506730143","-143.15749506730143","-143.15749506730143","-192.4124032881039","-192.4124032881039","-192.4124032881039","-99.43600181849352","-99.43600181849352","-99.43600181849352","-169.584791181823","-169.584791181823","-169.584791181823","-134.245156749169","-134.245156749169","-134.245156749169","-145.54616325580636","-145.54616325580636","-145.54616325580636","-172.92185497916302","-172.92185497916302","-172.92185497916302","-123.11741878796553","-123.11741878796553","-123.11741878796553","-533.6737881576306","-533.6737881576306","-533.6737881576306","-173.71058707878","-173.71058707878","-173.71058707878","-121.61738764510616","-121.61738764510616","-121.61738764510616","-166.07845829326007","-166.07845829326007","-166.07845829326007","-124.9602015348313","-124.9602015348313","-124.9602015348313","-170.70417597756244","-170.70417597756244","-170.70417597756244","-121.21391143891053","-121.21391143891053","-121.21391143891053"
"15900","-144.46568103736237","-144.46568103736237","-144.46568103736237","-239.43140722835238","-239.43140722835238","-239.43140722835238","-225.1944023124899","-225.1944023124899","-225.1944023124899","-214.99970347153152","-214.99970347153152","-214.99970347153152","-142.40274218212542","-142.40274218212542","-142.40274218212542","-143.23661580251465","-143.23661580251465","-143.23661580251465","-192.79598457047254","-192.79598457047254","-192.79598457047254","-101.3467694425224","-101.3467694425224","-101.3467694425224","-170.5600460948077","-170.5600460948077","-170.5600460948077","-135.5532999477952","-135.5532999477952","-135.5532999477952","-144.82803527946888","-144.82803527946888","-144.82803527946888","-172.66606191344263","-172.66606191344263","-172.66606191344263","-122.76218520463915","-122.76218520463915","-122.76218520463915","-209.27696259943514","-209.27696259943514","-209.27696259943514","-173.04235246779047","-173.04235246779047","-173.04235246779047","-124.68139132538947","-124.68139132538947","-124.68139132538947","-191.0894520318272","-191.0894520318272","-191.0894520318272","-125.65612028556416","-125.65612028556416","-125.65612028556416","-171.8537350288234","-171.8537350288234","-171.8537350288234","-120.85145403894803","-120.85145403894803","-120.85145403894803"
