"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"12900","-124.94965927886423","-124.94965927886423","-124.94965927886423","-104.492816394286","-104.492816394286","-104.492816394286","-167.48522012952066","-167.48522012952066","-167.48522012952066","-122.59428238937335","-122.59428238937335","-122.59428238937335","-188.1669019275103","-188.1669019275103","-188.1669019275103","-162.89557750046257","-162.89557750046257","-162.89557750046257","-162.7558756591377","-162.7558756591377","-162.7558756591377","-187.91057519266462","-187.91057519266462","-187.91057519266462","-166.14108746500347","-166.14108746500347","-166.14108746500347","-155.51719303935624","-155.51719303935624","-155.51719303935624"
"13200","-126.01091164114241","-126.01091164114241","-126.01091164114241","-102.2501020564437","-102.2501020564437","-102.2501020564437","-166.61646194349322","-166.61646194349322","-166.61646194349322","-122.4656755847326","-122.4656755847326","-122.4656755847326","-189.63138080582763","-189.63138080582763","-189.63138080582763","-163.52792993460568","-163.52792993460568","-163.52792993460568","-161.61497420845723","-161.61497420845723","-161.61497420845723","-185.9688636780244","-185.9688636780244","-185.9688636780244","-166.53174543418726","-166.53174543418726","-166.53174543418726","-130.561894047241","-130.561894047241","-130.561894047241"
"13500","-124.43671791811062","-124.43671791811062","-124.43671791811062","-101.38447898145735","-101.38447898145735","-101.38447898145735","-166.2207303335477","-166.2207303335477","-166.2207303335477","-122.59770956288367","-122.59770956288367","-122.59770956288367","-188.29623858289344","-188.29623858289344","-188.29623858289344","-164.4332214300713","-164.4332214300713","-164.4332214300713","-161.33468759047446","-161.33468759047446","-161.33468759047446","-188.52398645040668","-188.52398645040668","-188.52398645040668","-166.6606936110261","-166.6606936110261","-166.6606936110261","-157.9119625502463","-157.9119625502463","-157.9119625502463"
"13800","-122.92969817096078","-122.92969817096078","-122.92969817096078","-99.35404966092526","-99.35404966092526","-99.35404966092526","-166.11526360656916","-166.11526360656916","-166.11526360656916","-122.59210405102598","-122.59210405102598","-122.59210405102598","-188.9722611001839","-188.9722611001839","-188.9722611001839","-163.07455063135012","-163.07455063135012","-163.07455063135012","-161.838119691523","-161.838119691523","-161.838119691523","-186.57516005665084","-186.57516005665084","-186.57516005665084","-166.53185206198123","-166.53185206198123","-166.53185206198123","-155.75557473285417","-155.75557473285417","-155.75557473285417"
"14100","-122.41415748365334","-122.41415748365334","-122.41415748365334","-99.70842541933288","-99.70842541933288","-99.70842541933288","-166.07645648863033","-166.07645648863033","-166.07645648863033","-122.21985672640228","-122.21985672640228","-122.21985672640228","-188.22470073016797","-188.22470073016797","-188.22470073016797","-164.22811571814623","-164.22811571814623","-164.22811571814623","-160.01456769798938","-160.01456769798938","-160.01456769798938","-186.14827514745855","-186.14827514745855","-186.14827514745855","-168.52604564962695","-168.52604564962695","-168.52604564962695","-156.7913802974827","-156.7913802974827","-156.7913802974827"
"14400","-121.63952889430729","-121.63952889430729","-121.63952889430729","-98.67201040524358","-98.67201040524358","-98.67201040524358","-166.7605489876051","-166.7605489876051","-166.7605489876051","-122.71710750776947","-122.71710750776947","-122.71710750776947","-188.72072920552762","-188.72072920552762","-188.72072920552762","-163.27403537141785","-163.27403537141785","-163.27403537141785","-161.02001116382843","-161.02001116382843","-161.02001116382843","-187.42030257833807","-187.42030257833807","-187.42030257833807","-168.0779873499392","-168.0779873499392","-168.0779873499392","-150.58096717378416","-150.58096717378416","-150.58096717378416"
"14700","-121.11147928269732","-121.11147928269732","-121.11147928269732","-99.35684896617734","-99.35684896617734","-99.35684896617734","-166.42246561217343","-166.42246561217343","-166.42246561217343","-123.31977862824249","-123.31977862824249","-123.31977862824249","-188.9068802453171","-188.9068802453171","-188.9068802453171","-162.60843062631415","-162.60843062631415","-162.60843062631415","-186.82556937406585","-186.82556937406585","-186.82556937406585","-187.29102831975467","-187.29102831975467","-187.29102831975467","-169.36821534678583","-169.36821534678583","-169.36821534678583","-126.2530689275363","-126.2530689275363","-126.2530689275363"
"15000","-120.9307076896109","-120.9307076896109","-120.9307076896109","-99.72821013683513","-99.72821013683513","-99.72821013683513","-166.7009300440073","-166.7009300440073","-166.7009300440073","-124.2820832583252","-124.2820832583252","-124.2820832583252","-190.0002344876444","-190.0002344876444","-190.0002344876444","-161.50778045822642","-161.50778045822642","-161.50778045822642","-162.18046996568538","-162.18046996568538","-162.18046996568538","-187.86530321908538","-187.86530321908538","-187.86530321908538","-168.33560556571706","-168.33560556571706","-168.33560556571706","-156.65586152798016","-156.65586152798016","-156.65586152798016"
"15300","-121.56797699106274","-121.56797699106274","-121.56797699106274","-99.452410862267","-99.452410862267","-99.452410862267","-168.18836387967244","-168.18836387967244","-168.18836387967244","-123.92743485713815","-123.92743485713815","-123.92743485713815","-190.4585890879094","-190.4585890879094","-190.4585890879094","-161.83034560624168","-161.83034560624168","-161.83034560624168","-159.8504254406348","-159.8504254406348","-159.8504254406348","-186.8485411005705","-186.8485411005705","-186.8485411005705","-169.74529262703237","-169.74529262703237","-169.74529262703237","-159.80978374372506","-159.80978374372506","-159.80978374372506"
"15600","-121.97665375344427","-121.97665375344427","-121.97665375344427","-100.42980355638976","-100.42980355638976","-100.42980355638976","-167.51881484433127","-167.51881484433127","-167.51881484433127","-124.55467115699756","-124.55467115699756","-124.55467115699756","-188.93606570407036","-188.93606570407036","-188.93606570407036","-161.69101559327288","-161.69101559327288","-161.69101559327288","-161.7597760897955","-161.7597760897955","-161.7597760897955","-189.16344492187153","-189.16344492187153","-189.16344492187153","-168.8775149804369","-168.8775149804369","-168.8775149804369","-131.51106737466964","-131.51106737466964","-131.51106737466964"
"15900","-122.56470515735145","-122.56470515735145","-122.56470515735145","-99.10110673581758","-99.10110673581758","-99.10110673581758","-165.4395869595289","-165.4395869595289","-165.4395869595289","-124.73984502666917","-124.73984502666917","-124.73984502666917","-189.84002851582326","-189.84002851582326","-189.84002851582326","-161.04943464009014","-161.04943464009014","-161.04943464009014","-159.78619680596793","-159.78619680596793","-159.78619680596793","-188.16992396586895","-188.16992396586895","-188.16992396586895","-169.439372905403","-169.439372905403","-169.439372905403","-131.09424700851383","-131.09424700851383","-131.09424700851383"
"16200","-122.54182884386216","-122.54182884386216","-122.54182884386216","-98.70654346797077","-98.70654346797077","-98.70654346797077","-166.30983300969098","-166.30983300969098","-166.30983300969098","-124.49497120036696","-124.49497120036696","-124.49497120036696","-190.50229348717977","-190.50229348717977","-190.50229348717977","-160.60213294878255","-160.60213294878255","-160.60213294878255","-159.68164471758269","-159.68164471758269","-159.68164471758269","-188.54939621106502","-188.54939621106502","-188.54939621106502","-170.87443503887533","-170.87443503887533","-170.87443503887533","-131.52731982161134","-131.52731982161134","-131.52731982161134"
"16500","-122.61781063106665","-122.61781063106665","-122.61781063106665","-99.29541592719744","-99.29541592719744","-99.29541592719744","-166.51886269040767","-166.51886269040767","-166.51886269040767","-150.7838875439748","-150.7838875439748","-150.7838875439748","-189.4373091682502","-189.4373091682502","-189.4373091682502","-166.24460479234168","-166.24460479234168","-166.24460479234168","-160.52872423031243","-160.52872423031243","-160.52872423031243","-189.5810202940444","-189.5810202940444","-189.5810202940444","-170.03076285136268","-170.03076285136268","-170.03076285136268","-130.95846194238896","-130.95846194238896","-130.95846194238896"
"16800","-123.00074803113077","-123.00074803113077","-123.00074803113077","-99.70131097636254","-99.70131097636254","-99.70131097636254","-164.26006888907537","-164.26006888907537","-164.26006888907537","-149.87966518742036","-149.87966518742036","-149.87966518742036","-189.1544410319873","-189.1544410319873","-189.1544410319873","-218.38610105535517","-218.38610105535517","-218.38610105535517","-185.39154896590782","-185.39154896590782","-185.39154896590782","-191.57720180467027","-191.57720180467027","-191.57720180467027","-170.05595604545326","-170.05595604545326","-170.05595604545326","-129.04912766440242","-129.04912766440242","-129.04912766440242"
"17100","-122.24451882989256","-122.24451882989256","-122.24451882989256","-100.42325462829385","-100.42325462829385","-100.42325462829385","-166.48179647851995","-166.48179647851995","-166.48179647851995","-175.98885297419","-175.98885297419","-175.98885297419","-189.79539549582674","-189.79539549582674","-189.79539549582674","-353.5442962630619","-353.5442962630619","-353.5442962630619","-160.38991911807588","-160.38991911807588","-160.38991911807588","-216.74284245875887","-216.74284245875887","-216.74284245875887","-170.21055559283013","-170.21055559283013","-170.21055559283013","-129.68770811708634","-129.68770811708634","-129.68770811708634"
"17400","-122.58591191442345","-122.58591191442345","-122.58591191442345","-102.29331800375103","-102.29331800375103","-102.29331800375103","-166.95797966908802","-166.95797966908802","-166.95797966908802","-123.23526191724375","-123.23526191724375","-123.23526191724375","-191.21422360620582","-191.21422360620582","-191.21422360620582","-167.7990929637725","-167.7990929637725","-167.7990929637725","-161.03662441060433","-161.03662441060433","-161.03662441060433","-189.5797491200993","-189.5797491200993","-189.5797491200993","-171.62093669555537","-171.62093669555537","-171.62093669555537","-129.7735990959827","-129.7735990959827","-129.7735990959827"
"17700","-121.72347424145846","-121.72347424145846","-121.72347424145846","-100.6390149215393","-100.6390149215393","-100.6390149215393","-166.85727307911333","-166.85727307911333","-166.85727307911333","-123.11603973106062","-123.11603973106062","-123.11603973106062","-190.95101670079143","-190.95101670079143","-190.95101670079143","-169.74451716920902","-169.74451716920902","-169.74451716920902","-159.59499630270676","-159.59499630270676","-159.59499630270676","-190.48584768465963","-190.48584768465963","-190.48584768465963","-171.2611863526682","-171.2611863526682","-171.2611863526682","-130.1224486088003","-130.1224486088003","-130.1224486088003"
"18000","-121.19902017731029","-121.19902017731029","-121.19902017731029","-99.87534367490687","-99.87534367490687","-99.87534367490687","-166.2856708326493","-166.2856708326493","-166.2856708326493","-122.89746491378371","-122.89746491378371","-122.89746491378371","-189.78275700992714","-189.78275700992714","-189.78275700992714","-168.0823816893405","-168.0823816893405","-168.0823816893405","-160.97619517950238","-160.97619517950238","-160.97619517950238","-189.70638351042368","-189.70638351042368","-189.70638351042368","-170.83499941706037","-170.83499941706037","-170.83499941706037","-129.8929274614063","-129.8929274614063","-129.8929274614063"
"18300","-121.024618601436","-121.024618601436","-121.024618601436","-99.75543628873899","-99.75543628873899","-99.75543628873899","-165.90397107443647","-165.90397107443647","-165.90397107443647","-123.02109707219515","-123.02109707219515","-123.02109707219515","-191.29237247933023","-191.29237247933023","-191.29237247933023","-167.61240992008638","-167.61240992008638","-167.61240992008638","-160.1947234743967","-160.1947234743967","-160.1947234743967","-191.64692949216692","-191.64692949216692","-191.64692949216692","-169.26473101614027","-169.26473101614027","-169.26473101614027","-130.30679155932904","-130.30679155932904","-130.30679155932904"
"18600","-121.0760188086751","-121.0760188086751","-121.0760188086751","-99.3804277404428","-99.3804277404428","-99.3804277404428","-167.58198771153735","-167.58198771153735","-167.58198771153735","-148.81327245779244","-148.81327245779244","-148.81327245779244","-191.43331127476532","-191.43331127476532","-191.43331127476532","-167.4734867228453","-167.4734867228453","-167.4734867228453","-161.76185751612022","-161.76185751612022","-161.76185751612022","-190.0152138382693","-190.0152138382693","-190.0152138382693","-167.86077446361352","-167.86077446361352","-167.86077446361352","-131.04803730916726","-131.04803730916726","-131.04803730916726"
"18900","-120.71349264947946","-120.71349264947946","-120.71349264947946","-99.50944543429699","-99.50944543429699","-99.50944543429699","-168.0492567931181","-168.0492567931181","-168.0492567931181","-122.9643226169095","-122.9643226169095","-122.9643226169095","-189.04180295835107","-189.04180295835107","-189.04180295835107","-163.7716448082993","-163.7716448082993","-163.7716448082993","-160.6885881060627","-160.6885881060627","-160.6885881060627","-188.70030882530287","-188.70030882530287","-188.70030882530287","-169.55262560887076","-169.55262560887076","-169.55262560887076","-131.42765753449456","-131.42765753449456","-131.42765753449456"
"19200","-121.07501036939001","-121.07501036939001","-121.07501036939001","-99.40514336537726","-99.40514336537726","-99.40514336537726","-167.33427071292098","-167.33427071292098","-167.33427071292098","-122.79097186461377","-122.79097186461377","-122.79097186461377","-192.43692011873205","-192.43692011873205","-192.43692011873205","-187.68944352993745","-187.68944352993745","-187.68944352993745","-160.54957532636604","-160.54957532636604","-160.54957532636604","-193.51672758175263","-193.51672758175263","-193.51672758175263","-170.3196707819504","-170.3196707819504","-170.3196707819504","-132.67576353574682","-132.67576353574682","-132.67576353574682"
"19500","-121.26656405206946","-121.26656405206946","-121.26656405206946","-100.36279378743663","-100.36279378743663","-100.36279378743663","-168.2290885467686","-168.2290885467686","-168.2290885467686","-122.69210587048289","-122.69210587048289","-122.69210587048289","-192.3861258814481","-192.3861258814481","-192.3861258814481","-163.33897204063592","-163.33897204063592","-163.33897204063592","-161.3572518363382","-161.3572518363382","-161.3572518363382","-191.57235108620972","-191.57235108620972","-191.57235108620972","-173.06583515934912","-173.06583515934912","-173.06583515934912","-132.27255627056266","-132.27255627056266","-132.27255627056266"
"19800","-121.07447065221132","-121.07447065221132","-121.07447065221132","-99.32199218590168","-99.32199218590168","-99.32199218590168","-167.8888910906365","-167.8888910906365","-167.8888910906365","-123.31806321737031","-123.31806321737031","-123.31806321737031","-191.8179024874342","-191.8179024874342","-191.8179024874342","-161.29040195914092","-161.29040195914092","-161.29040195914092","-160.44246963709793","-160.44246963709793","-160.44246963709793","-195.2651804904396","-195.2651804904396","-195.2651804904396","-170.32123638508423","-170.32123638508423","-170.32123638508423","-133.13662947477235","-133.13662947477235","-133.13662947477235"
"20100","-121.11131027955855","-121.11131027955855","-121.11131027955855","-99.64621016397541","-99.64621016397541","-99.64621016397541","-168.13336569213214","-168.13336569213214","-168.13336569213214","-123.07292780635528","-123.07292780635528","-123.07292780635528","-191.82928654941503","-191.82928654941503","-191.82928654941503","-162.80115879927789","-162.80115879927789","-162.80115879927789","-161.37911996980924","-161.37911996980924","-161.37911996980924","-190.21229573257497","-190.21229573257497","-190.21229573257497","-169.753691041197","-169.753691041197","-169.753691041197","-132.23082418791984","-132.23082418791984","-132.23082418791984"
"20400","-120.92440096642392","-120.92440096642392","-120.92440096642392","-99.4747939264361","-99.4747939264361","-99.4747939264361","-166.62417322206053","-166.62417322206053","-166.62417322206053","-122.82152418620933","-122.82152418620933","-122.82152418620933","-191.30793244786432","-191.30793244786432","-191.30793244786432","-162.96935312692872","-162.96935312692872","-162.96935312692872","-160.41977762304296","-160.41977762304296","-160.41977762304296","-244.47139732443992","-244.47139732443992","-244.47139732443992","-169.51278650232206","-169.51278650232206","-169.51278650232206","-132.71264780933583","-132.71264780933583","-132.71264780933583"
"20700","-120.63900386151818","-120.63900386151818","-120.63900386151818","-99.52781495493093","-99.52781495493093","-99.52781495493093","-167.69244072895444","-167.69244072895444","-167.69244072895444","-123.11978665755264","-123.11978665755264","-123.11978665755264","-191.01393182407838","-191.01393182407838","-191.01393182407838","-161.45466686658335","-161.45466686658335","-161.45466686658335","-160.4608558374827","-160.4608558374827","-160.4608558374827","-216.52731168604964","-216.52731168604964","-216.52731168604964","-170.58941474343564","-170.58941474343564","-170.58941474343564","-132.98219396661707","-132.98219396661707","-132.98219396661707"
"21000","-120.78636485850807","-120.78636485850807","-120.78636485850807","-99.58058402361624","-99.58058402361624","-99.58058402361624","-167.66949794281427","-167.66949794281427","-167.66949794281427","-123.06631113856915","-123.06631113856915","-123.06631113856915","-190.70729107783578","-190.70729107783578","-190.70729107783578","-162.03378148731724","-162.03378148731724","-162.03378148731724","-161.2585310881871","-161.2585310881871","-161.2585310881871","-358.90358911030324","-358.90358911030324","-358.90358911030324","-169.29377126295145","-169.29377126295145","-169.29377126295145","-132.91171921214817","-132.91171921214817","-132.91171921214817"
"21300","-121.29554784492014","-121.29554784492014","-121.29554784492014","-100.01894055843565","-100.01894055843565","-100.01894055843565","-167.5826321806505","-167.5826321806505","-167.5826321806505","-123.30658615238842","-123.30658615238842","-123.30658615238842","-190.58057281661155","-190.58057281661155","-190.58057281661155","-159.60489981223327","-159.60489981223327","-159.60489981223327","-160.4565587727295","-160.4565587727295","-160.4565587727295","-245.12607068899015","-245.12607068899015","-245.12607068899015","-170.50736730869102","-170.50736730869102","-170.50736730869102","-132.68034038154977","-132.68034038154977","-132.68034038154977"
"21600","-120.92400292544679","-120.92400292544679","-120.92400292544679","-99.76468588965169","-99.76468588965169","-99.76468588965169","-167.4038836386121","-167.4038836386121","-167.4038836386121","-122.8679721786672","-122.8679721786672","-122.8679721786672","-190.0195162443519","-190.0195162443519","-190.0195162443519","-159.98669348763656","-159.98669348763656","-159.98669348763656","-160.96511074803908","-160.96511074803908","-160.96511074803908","-194.07116624209226","-194.07116624209226","-194.07116624209226","-170.19672164686244","-170.19672164686244","-170.19672164686244","-133.3649952490453","-133.3649952490453","-133.3649952490453"
"21900","-121.08098941770281","-121.08098941770281","-121.08098941770281","-99.90119876071869","-99.90119876071869","-99.90119876071869","-167.1050166570988","-167.1050166570988","-167.1050166570988","-123.26495650400629","-123.26495650400629","-123.26495650400629","-189.48128766384025","-189.48128766384025","-189.48128766384025","-162.5677819224878","-162.5677819224878","-162.5677819224878","-161.47434034609785","-161.47434034609785","-161.47434034609785","-190.18898780354598","-190.18898780354598","-190.18898780354598","-168.7221754664427","-168.7221754664427","-168.7221754664427","-132.1893465476604","-132.1893465476604","-132.1893465476604"
"22200","-121.22224205796833","-121.22224205796833","-121.22224205796833","-99.64153659452333","-99.64153659452333","-99.64153659452333","-166.46261110696054","-166.46261110696054","-166.46261110696054","-123.42660557819174","-123.42660557819174","-123.42660557819174","-190.0254477302248","-190.0254477302248","-190.0254477302248","-186.76924127300111","-186.76924127300111","-186.76924127300111","-160.78493938093897","-160.78493938093897","-160.78493938093897","-190.6380973188144","-190.6380973188144","-190.6380973188144","-166.36581773278982","-166.36581773278982","-166.36581773278982","-132.41935911075421","-132.41935911075421","-132.41935911075421"
"22500","-121.13420809451927","-121.13420809451927","-121.13420809451927","-99.55959262438589","-99.55959262438589","-99.55959262438589","-166.9734116076841","-166.9734116076841","-166.9734116076841","-123.41630896821266","-123.41630896821266","-123.41630896821266","-191.8978852938936","-191.8978852938936","-191.8978852938936","-211.01114120183848","-211.01114120183848","-211.01114120183848","-160.39086998603054","-160.39086998603054","-160.39086998603054","-190.59214565420254","-190.59214565420254","-190.59214565420254","-166.40670553738374","-166.40670553738374","-166.40670553738374","-132.2276936853553","-132.2276936853553","-132.2276936853553"
"22800","-121.40288068228128","-121.40288068228128","-121.40288068228128","-99.27600354991019","-99.27600354991019","-99.27600354991019","-166.192995598987","-166.192995598987","-166.192995598987","-123.22132416478652","-123.22132416478652","-123.22132416478652","-189.934963898351","-189.934963898351","-189.934963898351","-163.25007063524913","-163.25007063524913","-163.25007063524913","-161.07056558026494","-161.07056558026494","-161.07056558026494","-190.72514050248515","-190.72514050248515","-190.72514050248515","-166.10147830991764","-166.10147830991764","-166.10147830991764","-132.81468144009685","-132.81468144009685","-132.81468144009685"
"23100","-121.50132476001679","-121.50132476001679","-121.50132476001679","-99.30858819988934","-99.30858819988934","-99.30858819988934","-166.476577495224","-166.476577495224","-166.476577495224","-122.95807833059273","-122.95807833059273","-122.95807833059273","-189.70474168913904","-189.70474168913904","-189.70474168913904","-160.60674091562603","-160.60674091562603","-160.60674091562603","-160.77343280410747","-160.77343280410747","-160.77343280410747","-192.1634436310341","-192.1634436310341","-192.1634436310341","-165.99775290401195","-165.99775290401195","-165.99775290401195","-132.51214748368977","-132.51214748368977","-132.51214748368977"
"23400","-121.49465157144091","-121.49465157144091","-121.49465157144091","-99.03127699885468","-99.03127699885468","-99.03127699885468","-166.27575777217874","-166.27575777217874","-166.27575777217874","-122.48222649044928","-122.48222649044928","-122.48222649044928","-191.70997417237282","-191.70997417237282","-191.70997417237282","-189.09161321698622","-189.09161321698622","-189.09161321698622","-161.0475617358834","-161.0475617358834","-161.0475617358834","-189.60245245757142","-189.60245245757142","-189.60245245757142","-194.30322360291856","-194.30322360291856","-194.30322360291856","-132.3365228565296","-132.3365228565296","-132.3365228565296"
"23700","-121.63551287614499","-121.63551287614499","-121.63551287614499","-99.04515743947533","-99.04515743947533","-99.04515743947533","-166.18052865396487","-166.18052865396487","-166.18052865396487","-123.01206421797701","-123.01206421797701","-123.01206421797701","-190.11848757086926","-190.11848757086926","-190.11848757086926","-164.1443884253773","-164.1443884253773","-164.1443884253773","-161.0633488731142","-161.0633488731142","-161.0633488731142","-243.310395479216","-243.310395479216","-243.310395479216","-168.51244704424002","-168.51244704424002","-168.51244704424002","-132.43301180296356","-132.43301180296356","-132.43301180296356"
"24000","-121.91590723789992","-121.91590723789992","-121.91590723789992","-99.28153203339518","-99.28153203339518","-99.28153203339518","-166.80770413130196","-166.80770413130196","-166.80770413130196","-123.42656396843329","-123.42656396843329","-123.42656396843329","-190.42704107856474","-190.42704107856474","-190.42704107856474","-165.54896297757142","-165.54896297757142","-165.54896297757142","-160.87586694311017","-160.87586694311017","-160.87586694311017","-191.8426879972902","-191.8426879972902","-191.8426879972902","-168.04794580799825","-168.04794580799825","-168.04794580799825","-132.41544224001126","-132.41544224001126","-132.41544224001126"
"24300","-121.56929805931489","-121.56929805931489","-121.56929805931489","-99.13594447951093","-99.13594447951093","-99.13594447951093","-166.90612156970096","-166.90612156970096","-166.90612156970096","-123.3825023930535","-123.3825023930535","-123.3825023930535","-190.3026548904667","-190.3026548904667","-190.3026548904667","-190.58982907873545","-190.58982907873545","-190.58982907873545","-162.83957628089578","-162.83957628089578","-162.83957628089578","-295.31512891580485","-295.31512891580485","-295.31512891580485","-168.50648281742983","-168.50648281742983","-168.50648281742983","-133.40234792269277","-133.40234792269277","-133.40234792269277"
"24600","-121.62550127584805","-121.62550127584805","-121.62550127584805","-99.3268347096504","-99.3268347096504","-99.3268347096504","-166.88444356654796","-166.88444356654796","-166.88444356654796","-123.51858700590267","-123.51858700590267","-123.51858700590267","-190.6888834165598","-190.6888834165598","-190.6888834165598","-165.562337357515","-165.562337357515","-165.562337357515","-161.4059878768632","-161.4059878768632","-161.4059878768632","-190.35205629399962","-190.35205629399962","-190.35205629399962","-169.01034216210758","-169.01034216210758","-169.01034216210758","-132.67984407035263","-132.67984407035263","-132.67984407035263"
"24900","-121.29762450500793","-121.29762450500793","-121.29762450500793","-99.45186667831757","-99.45186667831757","-99.45186667831757","-167.02708370733575","-167.02708370733575","-167.02708370733575","-123.32461468989456","-123.32461468989456","-123.32461468989456","-191.21002775759445","-191.21002775759445","-191.21002775759445","-191.80246439271534","-191.80246439271534","-191.80246439271534","-162.1822679139935","-162.1822679139935","-162.1822679139935","-190.5390572894907","-190.5390572894907","-190.5390572894907","-168.04181658940115","-168.04181658940115","-168.04181658940115","-133.69289791490522","-133.69289791490522","-133.69289791490522"
"25200","-121.52030162297538","-121.52030162297538","-121.52030162297538","-99.72959671081131","-99.72959671081131","-99.72959671081131","-167.03663465140008","-167.03663465140008","-167.03663465140008","-123.1885784592665","-123.1885784592665","-123.1885784592665","-192.00062177080636","-192.00062177080636","-192.00062177080636","-191.11286873943058","-191.11286873943058","-191.11286873943058","-162.45095948257486","-162.45095948257486","-162.45095948257486","-217.0964645748264","-217.0964645748264","-217.0964645748264","-168.54673411699468","-168.54673411699468","-168.54673411699468","-134.53352016202885","-134.53352016202885","-134.53352016202885"
"25500","-121.35614346782418","-121.35614346782418","-121.35614346782418","-99.62773462579928","-99.62773462579928","-99.62773462579928","-166.84505466101703","-166.84505466101703","-166.84505466101703","-122.97669336576215","-122.97669336576215","-122.97669336576215","-190.71004632745786","-190.71004632745786","-190.71004632745786","-215.5971716393398","-215.5971716393398","-215.5971716393398","-161.71559349265507","-161.71559349265507","-161.71559349265507","-190.72591668936343","-190.72591668936343","-190.72591668936343","-168.03501179804394","-168.03501179804394","-168.03501179804394","-133.70440162186577","-133.70440162186577","-133.70440162186577"
"25800","-121.3624182718441","-121.3624182718441","-121.3624182718441","-100.28784559421021","-100.28784559421021","-100.28784559421021","-165.82757752155072","-165.82757752155072","-165.82757752155072","-123.06876107294809","-123.06876107294809","-123.06876107294809","-189.6941329029449","-189.6941329029449","-189.6941329029449","-165.97945740032335","-165.97945740032335","-165.97945740032335","-162.44136633061598","-162.44136633061598","-162.44136633061598","-190.84434529690574","-190.84434529690574","-190.84434529690574","-167.84071164582753","-167.84071164582753","-167.84071164582753","-133.73024518529564","-133.73024518529564","-133.73024518529564"
"26100","-121.22937780451173","-121.22937780451173","-121.22937780451173","-100.08378005115699","-100.08378005115699","-100.08378005115699","-166.7719383494844","-166.7719383494844","-166.7719383494844","-122.66411934280625","-122.66411934280625","-122.66411934280625","-189.90052782977432","-189.90052782977432","-189.90052782977432","-164.24034605329274","-164.24034605329274","-164.24034605329274","-162.7611229954876","-162.7611229954876","-162.7611229954876","-191.00496293419306","-191.00496293419306","-191.00496293419306","-168.75265386553843","-168.75265386553843","-168.75265386553843","-133.92474080052222","-133.92474080052222","-133.92474080052222"
"26400","-121.90887480539182","-121.90887480539182","-121.90887480539182","-99.81333114179354","-99.81333114179354","-99.81333114179354","-166.71931108832206","-166.71931108832206","-166.71931108832206","-122.25401188502079","-122.25401188502079","-122.25401188502079","-191.04780898621544","-191.04780898621544","-191.04780898621544","-166.82026408712053","-166.82026408712053","-166.82026408712053","-163.2808532004768","-163.2808532004768","-163.2808532004768","-190.44981179860298","-190.44981179860298","-190.44981179860298","-168.48763849899294","-168.48763849899294","-168.48763849899294","-133.40775517352304","-133.40775517352304","-133.40775517352304"
"26700","-122.1086255182737","-122.1086255182737","-122.1086255182737","-99.93117460636122","-99.93117460636122","-99.93117460636122","-165.91755271508035","-165.91755271508035","-165.91755271508035","-122.28298219177216","-122.28298219177216","-122.28298219177216","-190.78519218647602","-190.78519218647602","-190.78519218647602","-168.30135384681364","-168.30135384681364","-168.30135384681364","-162.11823908303387","-162.11823908303387","-162.11823908303387","-191.17134092478938","-191.17134092478938","-191.17134092478938","-167.12952815170595","-167.12952815170595","-167.12952815170595","-133.705941914652","-133.705941914652","-133.705941914652"
