"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"9300","-143.24156390021503","-143.24156390021503","-143.24156390021503","-211.6189259600407","-211.6189259600407","-211.6189259600407","-348.7231581141726","-348.7231581141726","-348.7231581141726","-236.503554402579","-236.503554402579","-236.503554402579","-145.5101992438912","-145.5101992438912","-145.5101992438912","-142.29188037140676","-142.29188037140676","-142.29188037140676","-211.8696481087647","-211.8696481087647","-211.8696481087647","-122.67731639568856","-122.67731639568856","-122.67731639568856","-190.3749003670351","-190.3749003670351","-190.3749003670351","-147.1148325985307","-147.1148325985307","-147.1148325985307","-148.0323207197966","-148.0323207197966","-148.0323207197966","-170.16430031713432","-170.16430031713432","-170.16430031713432","-122.95213820199228","-122.95213820199228","-122.95213820199228","-206.84858357566182","-206.84858357566182","-206.84858357566182","-544.6941055509386","-544.6941055509386","-544.6941055509386","-124.95508268121787","-124.95508268121787","-124.95508268121787","-141.83700677915908","-141.83700677915908","-141.83700677915908","-145.8089245342944","-145.8089245342944","-145.8089245342944","-374.3223852729532","-374.3223852729532","-374.3223852729532","-169.1164001935368","-169.1164001935368","-169.1164001935368"
"9600","-143.01031734197812","-143.01031734197812","-143.01031734197812","-214.115905012732","-214.115905012732","-214.115905012732","-376.5132468174438","-376.5132468174438","-376.5132468174438","-238.13690829252195","-238.13690829252195","-238.13690829252195","-195.44068065429803","-195.44068065429803","-195.44068065429803","-142.55522567827504","-142.55522567827504","-142.55522567827504","-212.55734484574788","-212.55734484574788","-212.55734484574788","-148.8559665549357","-148.8559665549357","-148.8559665549357","-190.4829433999515","-190.4829433999515","-190.4829433999515","-120.8853547174667","-120.8853547174667","-120.8853547174667","-146.7683587427063","-146.7683587427063","-146.7683587427063","-171.09079926345296","-171.09079926345296","-171.09079926345296","-150.2535143383895","-150.2535143383895","-150.2535143383895","-206.73133564769532","-206.73133564769532","-206.73133564769532","-612.4396292624489","-612.4396292624489","-612.4396292624489","-125.24662436717809","-125.24662436717809","-125.24662436717809","-141.61890073572044","-141.61890073572044","-141.61890073572044","-122.19192489946283","-122.19192489946283","-122.19192489946283","-426.6763560327119","-426.6763560327119","-426.6763560327119","-120.63318731226514","-120.63318731226514","-120.63318731226514"
"9900","-143.2127304826839","-143.2127304826839","-143.2127304826839","-192.22253881114094","-192.22253881114094","-192.22253881114094","-399.5844257523133","-399.5844257523133","-399.5844257523133","-237.9122144324794","-237.9122144324794","-237.9122144324794","-144.2802830301983","-144.2802830301983","-144.2802830301983","-143.70670306992832","-143.70670306992832","-143.70670306992832","-188.60501571578817","-188.60501571578817","-188.60501571578817","-98.88056522333646","-98.88056522333646","-98.88056522333646","-191.1502884925785","-191.1502884925785","-191.1502884925785","-146.7285924968338","-146.7285924968338","-146.7285924968338","-144.34504917985632","-144.34504917985632","-144.34504917985632","-169.5135779785515","-169.5135779785515","-169.5135779785515","-122.68904114865025","-122.68904114865025","-122.68904114865025","-206.44598992437682","-206.44598992437682","-206.44598992437682","-567.4151351834705","-567.4151351834705","-567.4151351834705","-126.32705611723023","-126.32705611723023","-126.32705611723023","-141.4038198112699","-141.4038198112699","-141.4038198112699","-119.6397829113453","-119.6397829113453","-119.6397829113453","-496.17683541458234","-496.17683541458234","-496.17683541458234","-147.8642356335542","-147.8642356335542","-147.8642356335542"
"10200","-142.85837559136513","-142.85837559136513","-142.85837559136513","-193.65244776784957","-193.65244776784957","-193.65244776784957","-330.2893224148979","-330.2893224148979","-330.2893224148979","-240.04625401418633","-240.04625401418633","-240.04625401418633","-223.67453572240316","-223.67453572240316","-223.67453572240316","-143.53947799136455","-143.53947799136455","-143.53947799136455","-212.5503471274814","-212.5503471274814","-212.5503471274814","-98.87251738841663","-98.87251738841663","-98.87251738841663","-194.15690054776812","-194.15690054776812","-194.15690054776812","-120.57345862313639","-120.57345862313639","-120.57345862313639","-145.64425995729044","-145.64425995729044","-145.64425995729044","-170.24409871636757","-170.24409871636757","-170.24409871636757","-175.6337353188329","-175.6337353188329","-175.6337353188329","-230.65961440467217","-230.65961440467217","-230.65961440467217","-326.880284602884","-326.880284602884","-326.880284602884","-124.16311383104876","-124.16311383104876","-124.16311383104876","-141.18467924381","-141.18467924381","-141.18467924381","-170.77543274257363","-170.77543274257363","-170.77543274257363","-286.70192314983626","-286.70192314983626","-286.70192314983626","-120.80758692272695","-120.80758692272695","-120.80758692272695"
"10500","-142.76443435705002","-142.76443435705002","-142.76443435705002","-212.6527439808577","-212.6527439808577","-212.6527439808577","-545.991355341027","-545.991355341027","-545.991355341027","-242.31847669065428","-242.31847669065428","-242.31847669065428","-144.12429890749115","-144.12429890749115","-144.12429890749115","-144.66773970442813","-144.66773970442813","-144.66773970442813","-212.5703122780673","-212.5703122780673","-212.5703122780673","-175.97771570630934","-175.97771570630934","-175.97771570630934","-192.8284884818749","-192.8284884818749","-192.8284884818749","-147.374662590398","-147.374662590398","-147.374662590398","-145.98274281963296","-145.98274281963296","-145.98274281963296","-170.87402809653767","-170.87402809653767","-170.87402809653767","-151.150839991168","-151.150839991168","-151.150839991168","-204.29316989183422","-204.29316989183422","-204.29316989183422","-358.0922968356033","-358.0922968356033","-358.0922968356033","-151.1112009860711","-151.1112009860711","-151.1112009860711","-141.426998333968","-141.426998333968","-141.426998333968","-220.9058143026598","-220.9058143026598","-220.9058143026598","-170.99089423671947","-170.99089423671947","-170.99089423671947","-121.35218014372461","-121.35218014372461","-121.35218014372461"
"10800","-142.04600070169607","-142.04600070169607","-142.04600070169607","-214.78127986738536","-214.78127986738536","-214.78127986738536","-618.3901115438086","-618.3901115438086","-618.3901115438086","-239.59814845778737","-239.59814845778737","-239.59814845778737","-146.08051854275573","-146.08051854275573","-146.08051854275573","-144.43164291707845","-144.43164291707845","-144.43164291707845","-189.3704637212518","-189.3704637212518","-189.3704637212518","-124.53820397931888","-124.53820397931888","-124.53820397931888","-195.94008149358564","-195.94008149358564","-195.94008149358564","-121.90614501597933","-121.90614501597933","-121.90614501597933","-144.50658545931842","-144.50658545931842","-144.50658545931842","-169.6994600590727","-169.6994600590727","-169.6994600590727","-126.46601354161746","-126.46601354161746","-126.46601354161746","-202.94939065245768","-202.94939065245768","-202.94939065245768","-557.2708973799546","-557.2708973799546","-557.2708973799546","-125.25054637613793","-125.25054637613793","-125.25054637613793","-141.32983257762163","-141.32983257762163","-141.32983257762163","-119.03190783930624","-119.03190783930624","-119.03190783930624","-257.1720351552578","-257.1720351552578","-257.1720351552578","-121.4858102950086","-121.4858102950086","-121.4858102950086"
"11100","-140.54236744166118","-140.54236744166118","-140.54236744166118","-211.5804217972755","-211.5804217972755","-211.5804217972755","-444.246021693271","-444.246021693271","-444.246021693271","-240.86102656459644","-240.86102656459644","-240.86102656459644","-171.1100395678595","-171.1100395678595","-171.1100395678595","-143.62978307456575","-143.62978307456575","-143.62978307456575","-212.2275186217581","-212.2275186217581","-212.2275186217581","-177.77345702742477","-177.77345702742477","-177.77345702742477","-191.52511255821702","-191.52511255821702","-191.52511255821702","-120.6262085268293","-120.6262085268293","-120.6262085268293","-144.13289607829648","-144.13289607829648","-144.13289607829648","-172.7003214771373","-172.7003214771373","-172.7003214771373","-123.93856128717944","-123.93856128717944","-123.93856128717944","-204.7027086044493","-204.7027086044493","-204.7027086044493","-568.5306012237508","-568.5306012237508","-568.5306012237508","-426.36418070965436","-426.36418070965436","-426.36418070965436","-141.16913050038147","-141.16913050038147","-141.16913050038147","-145.67142758665616","-145.67142758665616","-145.67142758665616","-171.12886347403634","-171.12886347403634","-171.12886347403634","-120.18273791478161","-120.18273791478161","-120.18273791478161"
"11400","-141.22958866854336","-141.22958866854336","-141.22958866854336","-216.65213684459337","-216.65213684459337","-216.65213684459337","-498.08797026029225","-498.08797026029225","-498.08797026029225","-238.7808281796937","-238.7808281796937","-238.7808281796937","-359.76888608703626","-359.76888608703626","-359.76888608703626","-143.4046458520468","-143.4046458520468","-143.4046458520468","-213.06696471969417","-213.06696471969417","-213.06696471969417","-123.29148679474932","-123.29148679474932","-123.29148679474932","-192.77713922492313","-192.77713922492313","-192.77713922492313","-149.38047794757708","-149.38047794757708","-149.38047794757708","-143.87674625587644","-143.87674625587644","-143.87674625587644","-170.3748725500469","-170.3748725500469","-170.3748725500469","-124.60868140532901","-124.60868140532901","-124.60868140532901","-203.572533949697","-203.572533949697","-203.572533949697","-557.3725542374668","-557.3725542374668","-557.3725542374668","-476.7852051880973","-476.7852051880973","-476.7852051880973","-141.62441031913588","-141.62441031913588","-141.62441031913588","-119.97646176247626","-119.97646176247626","-119.97646176247626","-171.51933394486417","-171.51933394486417","-171.51933394486417","-120.22867425837387","-120.22867425837387","-120.22867425837387"
"11700","-141.7373055097965","-141.7373055097965","-141.7373055097965","-216.58542283414408","-216.58542283414408","-216.58542283414408","-353.2515734738614","-353.2515734738614","-353.2515734738614","-241.1046293890185","-241.1046293890185","-241.1046293890185","-198.0052021488318","-198.0052021488318","-198.0052021488318","-143.8715514894162","-143.8715514894162","-143.8715514894162","-238.2909153694924","-238.2909153694924","-238.2909153694924","-97.94345862953044","-97.94345862953044","-97.94345862953044","-192.31802297222256","-192.31802297222256","-192.31802297222256","-121.07346661000705","-121.07346661000705","-121.07346661000705","-144.0820313891473","-144.0820313891473","-144.0820313891473","-169.5055169374723","-169.5055169374723","-169.5055169374723","-452.98725407481953","-452.98725407481953","-452.98725407481953","-204.20523580059972","-204.20523580059972","-204.20523580059972","-493.85329640410293","-493.85329640410293","-493.85329640410293","-540.6511878235262","-540.6511878235262","-540.6511878235262","-140.5362547974196","-140.5362547974196","-140.5362547974196","-145.23407990160803","-145.23407990160803","-145.23407990160803","-249.86750071057878","-249.86750071057878","-249.86750071057878","-120.35824983585083","-120.35824983585083","-120.35824983585083"
"12000","-140.53553318462272","-140.53553318462272","-140.53553318462272","-216.84013421457902","-216.84013421457902","-216.84013421457902","-241.00811462762726","-241.00811462762726","-241.00811462762726","-237.8774183079582","-237.8774183079582","-237.8774183079582","-305.6740675658667","-305.6740675658667","-305.6740675658667","-145.27517005786927","-145.27517005786927","-145.27517005786927","-187.17227032964075","-187.17227032964075","-187.17227032964075","-98.05815797004357","-98.05815797004357","-98.05815797004357","-342.7279780347143","-342.7279780347143","-342.7279780347143","-122.75989421935785","-122.75989421935785","-122.75989421935785","-144.41239906010387","-144.41239906010387","-144.41239906010387","-169.06957635065356","-169.06957635065356","-169.06957635065356","-126.85986841548522","-126.85986841548522","-126.85986841548522","-206.1237394903378","-206.1237394903378","-206.1237394903378","-492.3682954641078","-492.3682954641078","-492.3682954641078","-477.27053456078045","-477.27053456078045","-477.27053456078045","-141.4960952806124","-141.4960952806124","-141.4960952806124","-145.5597817546531","-145.5597817546531","-145.5597817546531","-170.37915415679586","-170.37915415679586","-170.37915415679586","-119.85196148236707","-119.85196148236707","-119.85196148236707"
"12300","-142.1981315754274","-142.1981315754274","-142.1981315754274","-219.74833779946795","-219.74833779946795","-219.74833779946795","-242.7658043004398","-242.7658043004398","-242.7658043004398","-242.97446087994535","-242.97446087994535","-242.97446087994535","-306.56739596463206","-306.56739596463206","-306.56739596463206","-145.88194263128332","-145.88194263128332","-145.88194263128332","-243.14766094622118","-243.14766094622118","-243.14766094622118","-97.7798469814118","-97.7798469814118","-97.7798469814118","-244.0142277595353","-244.0142277595353","-244.0142277595353","-121.50101082454391","-121.50101082454391","-121.50101082454391","-146.1412757524849","-146.1412757524849","-146.1412757524849","-167.24741547417966","-167.24741547417966","-167.24741547417966","-312.4382817066218","-312.4382817066218","-312.4382817066218","-205.93369362385283","-205.93369362385283","-205.93369362385283","-657.5106062965225","-657.5106062965225","-657.5106062965225","-524.0312810531228","-524.0312810531228","-524.0312810531228","-140.9586235349983","-140.9586235349983","-140.9586235349983","-145.7608811044339","-145.7608811044339","-145.7608811044339","-168.41983891781763","-168.41983891781763","-168.41983891781763","-120.16862279384301","-120.16862279384301","-120.16862279384301"
"12600","-142.49296491201667","-142.49296491201667","-142.49296491201667","-216.50326204779708","-216.50326204779708","-216.50326204779708","-241.97808378549092","-241.97808378549092","-241.97808378549092","-386.0477638105232","-386.0477638105232","-386.0477638105232","-171.00818210205915","-171.00818210205915","-171.00818210205915","-145.63480384409536","-145.63480384409536","-145.63480384409536","-214.77685745711014","-214.77685745711014","-214.77685745711014","-98.98815894228994","-98.98815894228994","-98.98815894228994","-269.8427872296848","-269.8427872296848","-269.8427872296848","-121.70639433334338","-121.70639433334338","-121.70639433334338","-144.52832078760764","-144.52832078760764","-144.52832078760764","-167.13346188442216","-167.13346188442216","-167.13346188442216","-123.81707898539189","-123.81707898539189","-123.81707898539189","-206.7075990458133","-206.7075990458133","-206.7075990458133","-221.92023550142352","-221.92023550142352","-221.92023550142352","-474.735225045487","-474.735225045487","-474.735225045487","-140.95284133827056","-140.95284133827056","-140.95284133827056","-146.4507654400403","-146.4507654400403","-146.4507654400403","-167.9228393250348","-167.9228393250348","-167.9228393250348","-120.43546169423992","-120.43546169423992","-120.43546169423992"
"12900","-140.76601285662477","-140.76601285662477","-140.76601285662477","-194.51505645793648","-194.51505645793648","-194.51505645793648","-218.6117199225972","-218.6117199225972","-218.6117199225972","-235.93215831607102","-235.93215831607102","-235.93215831607102","-223.60564485397322","-223.60564485397322","-223.60564485397322","-145.76555411946188","-145.76555411946188","-145.76555411946188","-187.69335685626515","-187.69335685626515","-187.69335685626515","-97.90973529005228","-97.90973529005228","-97.90973529005228","-244.16967215220092","-244.16967215220092","-244.16967215220092","-121.60601257282295","-121.60601257282295","-121.60601257282295","-144.35090071631387","-144.35090071631387","-144.35090071631387","-167.64038320714425","-167.64038320714425","-167.64038320714425","-121.50022419400628","-121.50022419400628","-121.50022419400628","-206.50347510715852","-206.50347510715852","-206.50347510715852","-378.7502016530051","-378.7502016530051","-378.7502016530051","-536.757713095062","-536.757713095062","-536.757713095062","-141.80313946093284","-141.80313946093284","-141.80313946093284","-120.6724470254018","-120.6724470254018","-120.6724470254018","-166.99550008454892","-166.99550008454892","-166.99550008454892","-120.10946132288265","-120.10946132288265","-120.10946132288265"
"13200","-142.85931734499184","-142.85931734499184","-142.85931734499184","-194.15707729960224","-194.15707729960224","-194.15707729960224","-243.7878107680941","-243.7878107680941","-243.7878107680941","-390.7130958852746","-390.7130958852746","-390.7130958852746","-198.07670875792945","-198.07670875792945","-198.07670875792945","-145.32137036701732","-145.32137036701732","-145.32137036701732","-187.9098540075083","-187.9098540075083","-187.9098540075083","-98.39559949555641","-98.39559949555641","-98.39559949555641","-198.31209940427345","-198.31209940427345","-198.31209940427345","-122.95472534775806","-122.95472534775806","-122.95472534775806","-144.3269023966424","-144.3269023966424","-144.3269023966424","-167.61661108893765","-167.61661108893765","-167.61661108893765","-121.35630344238473","-121.35630344238473","-121.35630344238473","-204.0664419762347","-204.0664419762347","-204.0664419762347","-611.2261421474918","-611.2261421474918","-611.2261421474918","-439.3418485150729","-439.3418485150729","-439.3418485150729","-140.57846339548178","-140.57846339548178","-140.57846339548178","-119.29815428233273","-119.29815428233273","-119.29815428233273","-167.0553473550836","-167.0553473550836","-167.0553473550836","-120.40276443923854","-120.40276443923854","-120.40276443923854"
"13500","-143.0923640316703","-143.0923640316703","-143.0923640316703","-192.46282757284322","-192.46282757284322","-192.46282757284322","-243.6147353498897","-243.6147353498897","-243.6147353498897","-293.4860814742412","-293.4860814742412","-293.4860814742412","-278.32262117220296","-278.32262117220296","-278.32262117220296","-145.5340610832322","-145.5340610832322","-145.5340610832322","-189.40051047846094","-189.40051047846094","-189.40051047846094","-98.4172372525747","-98.4172372525747","-98.4172372525747","-244.70991786923128","-244.70991786923128","-244.70991786923128","-123.27776363814901","-123.27776363814901","-123.27776363814901","-144.59723846344852","-144.59723846344852","-144.59723846344852","-168.91566323093326","-168.91566323093326","-168.91566323093326","-121.76376985961834","-121.76376985961834","-121.76376985961834","-207.4804942153524","-207.4804942153524","-207.4804942153524","-196.4296750892871","-196.4296750892871","-196.4296750892871","-193.30197849154462","-193.30197849154462","-193.30197849154462","-142.83895299101445","-142.83895299101445","-142.83895299101445","-119.70676406482744","-119.70676406482744","-119.70676406482744","-169.25856620417477","-169.25856620417477","-169.25856620417477","-120.44078254269384","-120.44078254269384","-120.44078254269384"
"13800","-142.73449227497343","-142.73449227497343","-142.73449227497343","-214.62359184556922","-214.62359184556922","-214.62359184556922","-218.32646232424227","-218.32646232424227","-218.32646232424227","-414.80435930624225","-414.80435930624225","-414.80435930624225","-337.02775622857405","-337.02775622857405","-337.02775622857405","-146.1629900649964","-146.1629900649964","-146.1629900649964","-187.11885439038946","-187.11885439038946","-187.11885439038946","-99.06933682283024","-99.06933682283024","-99.06933682283024","-325.7931428193077","-325.7931428193077","-325.7931428193077","-121.47703101992643","-121.47703101992643","-121.47703101992643","-144.04694232365597","-144.04694232365597","-144.04694232365597","-169.6507478038643","-169.6507478038643","-169.6507478038643","-123.1808371885769","-123.1808371885769","-123.1808371885769","-206.00593367896","-206.00593367896","-206.00593367896","-578.1612733867462","-578.1612733867462","-578.1612733867462","-434.02576402048146","-434.02576402048146","-434.02576402048146","-142.11465950469687","-142.11465950469687","-142.11465950469687","-145.21113177251326","-145.21113177251326","-145.21113177251326","-170.5113161665658","-170.5113161665658","-170.5113161665658","-120.18134607539264","-120.18134607539264","-120.18134607539264"
"14100","-143.2905940183586","-143.2905940183586","-143.2905940183586","-218.6790810122956","-218.6790810122956","-218.6790810122956","-269.80426204189536","-269.80426204189536","-269.80426204189536","-289.5039097277637","-289.5039097277637","-289.5039097277637","-171.1528694463333","-171.1528694463333","-171.1528694463333","-144.98972149764913","-144.98972149764913","-144.98972149764913","-190.3579716658404","-190.3579716658404","-190.3579716658404","-98.79539861474657","-98.79539861474657","-98.79539861474657","-192.1826995779614","-192.1826995779614","-192.1826995779614","-121.71922989406794","-121.71922989406794","-121.71922989406794","-144.31488258720964","-144.31488258720964","-144.31488258720964","-169.88389399296184","-169.88389399296184","-169.88389399296184","-122.6789376836919","-122.6789376836919","-122.6789376836919","-206.96651061362587","-206.96651061362587","-206.96651061362587","-169.15491037545615","-169.15491037545615","-169.15491037545615","-417.2128221918312","-417.2128221918312","-417.2128221918312","-141.72459060304203","-141.72459060304203","-141.72459060304203","-145.27300191122103","-145.27300191122103","-145.27300191122103","-195.0295658391404","-195.0295658391404","-195.0295658391404","-120.23810249156831","-120.23810249156831","-120.23810249156831"
"14400","-142.8757675370311","-142.8757675370311","-142.8757675370311","-217.0971506192994","-217.0971506192994","-217.0971506192994","-428.40044297723153","-428.40044297723153","-428.40044297723153","-287.53408612884266","-287.53408612884266","-287.53408612884266","-305.88126512027964","-305.88126512027964","-305.88126512027964","-145.64213516217097","-145.64213516217097","-145.64213516217097","-190.9343946783365","-190.9343946783365","-190.9343946783365","-98.2826975645352","-98.2826975645352","-98.2826975645352","-270.64925029269614","-270.64925029269614","-270.64925029269614","-121.44064506749376","-121.44064506749376","-121.44064506749376","-144.46939935877853","-144.46939935877853","-144.46939935877853","-194.8828418298026","-194.8828418298026","-194.8828418298026","-121.52531992250866","-121.52531992250866","-121.52531992250866","-208.0392322211644","-208.0392322211644","-208.0392322211644","-169.09434442733271","-169.09434442733271","-169.09434442733271","-126.15994339473127","-126.15994339473127","-126.15994339473127","-142.2520900325009","-142.2520900325009","-142.2520900325009","-119.46268181877733","-119.46268181877733","-119.46268181877733","-168.4897523726575","-168.4897523726575","-168.4897523726575","-120.28302941200172","-120.28302941200172","-120.28302941200172"
"14700","-141.69456761498577","-141.69456761498577","-141.69456761498577","-211.61776315692924","-211.61776315692924","-211.61776315692924","-220.01261290300167","-220.01261290300167","-220.01261290300167","-338.1269866596427","-338.1269866596427","-338.1269866596427","-145.63594228575374","-145.63594228575374","-145.63594228575374","-144.71819537735405","-144.71819537735405","-144.71819537735405","-188.7036401805389","-188.7036401805389","-188.7036401805389","-99.74885640638287","-99.74885640638287","-99.74885640638287","-193.71442111382459","-193.71442111382459","-193.71442111382459","-124.35294512253861","-124.35294512253861","-124.35294512253861","-145.09242325063602","-145.09242325063602","-145.09242325063602","-196.05216106339378","-196.05216106339378","-196.05216106339378","-122.46049138165412","-122.46049138165412","-122.46049138165412","-204.65723298447557","-204.65723298447557","-204.65723298447557","-197.9568628840983","-197.9568628840983","-197.9568628840983","-297.49772118980155","-297.49772118980155","-297.49772118980155","-142.4542358770307","-142.4542358770307","-142.4542358770307","-118.90212304741586","-118.90212304741586","-118.90212304741586","-169.91285823079988","-169.91285823079988","-169.91285823079988","-120.11754767047341","-120.11754767047341","-120.11754767047341"
"15000","-142.7429692556264","-142.7429692556264","-142.7429692556264","-274.24146021206855","-274.24146021206855","-274.24146021206855","-248.44482779285627","-248.44482779285627","-248.44482779285627","-286.9107474459831","-286.9107474459831","-286.9107474459831","-277.0899591973172","-277.0899591973172","-277.0899591973172","-145.70698939608994","-145.70698939608994","-145.70698939608994","-190.1624066534805","-190.1624066534805","-190.1624066534805","-99.12939146805113","-99.12939146805113","-99.12939146805113","-191.47002140982","-191.47002140982","-191.47002140982","-122.07003033935489","-122.07003033935489","-122.07003033935489","-145.23805460158238","-145.23805460158238","-145.23805460158238","-246.48653564386237","-246.48653564386237","-246.48653564386237","-122.19806118462616","-122.19806118462616","-122.19806118462616","-207.43624462285476","-207.43624462285476","-207.43624462285476","-577.22092572215","-577.22092572215","-577.22092572215","-127.426151993594","-127.426151993594","-127.426151993594","-141.7781181873064","-141.7781181873064","-141.7781181873064","-118.8155819253991","-118.8155819253991","-118.8155819253991","-170.2365094160878","-170.2365094160878","-170.2365094160878","-120.39104002586313","-120.39104002586313","-120.39104002586313"
"15300","-143.33420081542914","-143.33420081542914","-143.33420081542914","-190.5413124572078","-190.5413124572078","-190.5413124572078","-221.82768484211124","-221.82768484211124","-221.82768484211124","-239.2318091758745","-239.2318091758745","-239.2318091758745","-144.92475648318148","-144.92475648318148","-144.92475648318148","-300.4127299943031","-300.4127299943031","-300.4127299943031","-192.25210187468","-192.25210187468","-192.25210187468","-99.12746525643433","-99.12746525643433","-99.12746525643433","-195.0880753850863","-195.0880753850863","-195.0880753850863","-157.81055832622633","-157.81055832622633","-157.81055832622633","-145.18124507044288","-145.18124507044288","-145.18124507044288","-198.47076988449524","-198.47076988449524","-198.47076988449524","-122.3002075513707","-122.3002075513707","-122.3002075513707","-205.18576016817855","-205.18576016817855","-205.18576016817855","-169.2793782773903","-169.2793782773903","-169.2793782773903","-122.54578119204709","-122.54578119204709","-122.54578119204709","-143.34957467366658","-143.34957467366658","-143.34957467366658","-144.30589708265336","-144.30589708265336","-144.30589708265336","-170.30204920347322","-170.30204920347322","-170.30204920347322","-120.61519858507677","-120.61519858507677","-120.61519858507677"
"15600","-141.78978404021834","-141.78978404021834","-141.78978404021834","-192.0284574352135","-192.0284574352135","-192.0284574352135","-250.6884274663691","-250.6884274663691","-250.6884274663691","-260.2170698667743","-260.2170698667743","-260.2170698667743","-172.30610097146","-172.30610097146","-172.30610097146","-548.5615339880875","-548.5615339880875","-548.5615339880875","-194.6284143252594","-194.6284143252594","-194.6284143252594","-99.58769523716879","-99.58769523716879","-99.58769523716879","-193.22989008846272","-193.22989008846272","-193.22989008846272","-134.27730651574876","-134.27730651574876","-134.27730651574876","-146.67964154850148","-146.67964154850148","-146.67964154850148","-172.45193944334943","-172.45193944334943","-172.45193944334943","-121.78518191170402","-121.78518191170402","-121.78518191170402","-205.6335117788867","-205.6335117788867","-205.6335117788867","-170.57894409049922","-170.57894409049922","-170.57894409049922","-121.42547115081308","-121.42547115081308","-121.42547115081308","-141.27622002893813","-141.27622002893813","-141.27622002893813","-118.99484714810572","-118.99484714810572","-118.99484714810572","-172.9258399151016","-172.9258399151016","-172.9258399151016","-120.49261902065007","-120.49261902065007","-120.49261902065007"
