"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"12900","-144.62184026353344","-144.62184026353344","-144.62184026353344","-198.24893532560893","-198.24893532560893","-198.24893532560893","-123.19921544968642","-123.19921544968642","-123.19921544968642","-242.89580082739536","-242.89580082739536","-242.89580082739536","-166.21757074202017","-166.21757074202017","-166.21757074202017","-122.32251900475883","-122.32251900475883","-122.32251900475883","-142.40804812401507","-142.40804812401507","-142.40804812401507","-119.5886746138847","-119.5886746138847","-119.5886746138847","-166.89699585590944","-166.89699585590944","-166.89699585590944","-121.16015357270253","-121.16015357270253","-121.16015357270253"
"13200","-169.92924646797678","-169.92924646797678","-169.92924646797678","-250.7627772503456","-250.7627772503456","-250.7627772503456","-123.73261786745793","-123.73261786745793","-123.73261786745793","-195.31756119611163","-195.31756119611163","-195.31756119611163","-165.90947552769975","-165.90947552769975","-165.90947552769975","-123.39360767967568","-123.39360767967568","-123.39360767967568","-186.13811511907824","-186.13811511907824","-186.13811511907824","-119.0339781033415","-119.0339781033415","-119.0339781033415","-247.5320503154353","-247.5320503154353","-247.5320503154353","-121.59123984825217","-121.59123984825217","-121.59123984825217"
"13500","-145.1069752339103","-145.1069752339103","-145.1069752339103","-299.2789690324443","-299.2789690324443","-299.2789690324443","-124.46502468765047","-124.46502468765047","-124.46502468765047","-198.23089411406414","-198.23089411406414","-198.23089411406414","-166.13361400812715","-166.13361400812715","-166.13361400812715","-123.74206900391917","-123.74206900391917","-123.74206900391917","-144.38843698949853","-144.38843698949853","-144.38843698949853","-118.82247142570982","-118.82247142570982","-118.82247142570982","-165.1795852787684","-165.1795852787684","-165.1795852787684","-120.98587324783493","-120.98587324783493","-120.98587324783493"
"13800","-145.18262744215752","-145.18262744215752","-145.18262744215752","-273.5399136763874","-273.5399136763874","-273.5399136763874","-122.6599786112109","-122.6599786112109","-122.6599786112109","-196.5465543593","-196.5465543593","-196.5465543593","-165.63353447613684","-165.63353447613684","-165.63353447613684","-250.4387755397616","-250.4387755397616","-250.4387755397616","-244.26261133486946","-244.26261133486946","-244.26261133486946","-119.13288164086084","-119.13288164086084","-119.13288164086084","-165.14176603025174","-165.14176603025174","-165.14176603025174","-122.54889923556046","-122.54889923556046","-122.54889923556046"
"14100","-144.9745824379284","-144.9745824379284","-144.9745824379284","-248.96733913455006","-248.96733913455006","-248.96733913455006","-122.37141801492146","-122.37141801492146","-122.37141801492146","-196.79202641333572","-196.79202641333572","-196.79202641333572","-166.3643360882576","-166.3643360882576","-166.3643360882576","-276.6124769601607","-276.6124769601607","-276.6124769601607","-143.0430797122818","-143.0430797122818","-143.0430797122818","-118.91106131056088","-118.91106131056088","-118.91106131056088","-169.09649615261787","-169.09649615261787","-169.09649615261787","-121.48804205944539","-121.48804205944539","-121.48804205944539"
"14400","-144.00439708281777","-144.00439708281777","-144.00439708281777","-273.4383779924789","-273.4383779924789","-273.4383779924789","-123.59542391813923","-123.59542391813923","-123.59542391813923","-199.22959608686904","-199.22959608686904","-199.22959608686904","-165.86132285391307","-165.86132285391307","-165.86132285391307","-148.05335657217736","-148.05335657217736","-148.05335657217736","-245.3976722704249","-245.3976722704249","-245.3976722704249","-119.7313373411386","-119.7313373411386","-119.7313373411386","-166.4787686632582","-166.4787686632582","-166.4787686632582","-149.81084305312822","-149.81084305312822","-149.81084305312822"
"14700","-144.62904519229704","-144.62904519229704","-144.62904519229704","-296.75415168107577","-296.75415168107577","-296.75415168107577","-125.64853728979979","-125.64853728979979","-125.64853728979979","-215.75825197142657","-215.75825197142657","-215.75825197142657","-165.78775596407772","-165.78775596407772","-165.78775596407772","-147.51286234634148","-147.51286234634148","-147.51286234634148","-141.92760472477866","-141.92760472477866","-141.92760472477866","-119.68279341982365","-119.68279341982365","-119.68279341982365","-165.1839801744305","-165.1839801744305","-165.1839801744305","-149.4581275922287","-149.4581275922287","-149.4581275922287"
"15000","-144.1322750218485","-144.1322750218485","-144.1322750218485","-301.52557915550796","-301.52557915550796","-301.52557915550796","-123.61866430478162","-123.61866430478162","-123.61866430478162","-191.3612231769403","-191.3612231769403","-191.3612231769403","-167.13899152139123","-167.13899152139123","-167.13899152139123","-224.6454439464407","-224.6454439464407","-224.6454439464407","-213.28765843350902","-213.28765843350902","-213.28765843350902","-119.22612830080075","-119.22612830080075","-119.22612830080075","-165.0134978404466","-165.0134978404466","-165.0134978404466","-124.26860701672217","-124.26860701672217","-124.26860701672217"
"15300","-144.9195406046283","-144.9195406046283","-144.9195406046283","-250.19171511105506","-250.19171511105506","-250.19171511105506","-126.47482701526519","-126.47482701526519","-126.47482701526519","-195.86971509119203","-195.86971509119203","-195.86971509119203","-165.83820723800721","-165.83820723800721","-165.83820723800721","-121.15176384763058","-121.15176384763058","-121.15176384763058","-250.25978827046865","-250.25978827046865","-250.25978827046865","-119.006491435065","-119.006491435065","-119.006491435065","-170.22626419443358","-170.22626419443358","-170.22626419443358","-125.91366711046547","-125.91366711046547","-125.91366711046547"
"15600","-144.92422245872592","-144.92422245872592","-144.92422245872592","-347.8409120720388","-347.8409120720388","-347.8409120720388","-124.95621191071707","-124.95621191071707","-124.95621191071707","-201.81244240254898","-201.81244240254898","-201.81244240254898","-165.9435215756548","-165.9435215756548","-165.9435215756548","-146.2591790606267","-146.2591790606267","-146.2591790606267","-142.35512116119224","-142.35512116119224","-142.35512116119224","-119.19473482475053","-119.19473482475053","-119.19473482475053","-164.21784846387396","-164.21784846387396","-164.21784846387396","-123.38912976853173","-123.38912976853173","-123.38912976853173"
"15900","-144.5475674731637","-144.5475674731637","-144.5475674731637","-297.9250326246677","-297.9250326246677","-297.9250326246677","-125.41195654898209","-125.41195654898209","-125.41195654898209","-198.8139586319972","-198.8139586319972","-198.8139586319972","-166.32929867380642","-166.32929867380642","-166.32929867380642","-121.32325939141393","-121.32325939141393","-121.32325939141393","-233.5535690898013","-233.5535690898013","-233.5535690898013","-118.55484612136561","-118.55484612136561","-118.55484612136561","-194.60202445888314","-194.60202445888314","-194.60202445888314","-125.20440476266978","-125.20440476266978","-125.20440476266978"
"16200","-144.18861148513523","-144.18861148513523","-144.18861148513523","-300.0916817105576","-300.0916817105576","-300.0916817105576","-129.18837997132744","-129.18837997132744","-129.18837997132744","-201.01299692047485","-201.01299692047485","-201.01299692047485","-167.34477486636942","-167.34477486636942","-167.34477486636942","-120.42226247441735","-120.42226247441735","-120.42226247441735","-192.07190589128672","-192.07190589128672","-192.07190589128672","-119.84727180132181","-119.84727180132181","-119.84727180132181","-164.29961991240512","-164.29961991240512","-164.29961991240512","-124.82357895967398","-124.82357895967398","-124.82357895967398"
"16500","-144.36626500392006","-144.36626500392006","-144.36626500392006","-297.81433973471223","-297.81433973471223","-297.81433973471223","-123.33283782745063","-123.33283782745063","-123.33283782745063","-194.25028299033792","-194.25028299033792","-194.25028299033792","-168.54777008668447","-168.54777008668447","-168.54777008668447","-120.82787237494253","-120.82787237494253","-120.82787237494253","-141.91997222765013","-141.91997222765013","-141.91997222765013","-118.66057355778244","-118.66057355778244","-118.66057355778244","-216.7911570313343","-216.7911570313343","-216.7911570313343","-125.07512192228114","-125.07512192228114","-125.07512192228114"
"16800","-144.8820997259809","-144.8820997259809","-144.8820997259809","-223.94394589054136","-223.94394589054136","-223.94394589054136","-122.98483558930312","-122.98483558930312","-122.98483558930312","-194.61764455213063","-194.61764455213063","-194.61764455213063","-167.545625057604","-167.545625057604","-167.545625057604","-122.15281352758579","-122.15281352758579","-122.15281352758579","-142.66839690098348","-142.66839690098348","-142.66839690098348","-118.72773693074888","-118.72773693074888","-118.72773693074888","-170.26058523974385","-170.26058523974385","-170.26058523974385","-201.29059327181147","-201.29059327181147","-201.29059327181147"
"17100","-147.7228420491756","-147.7228420491756","-147.7228420491756","-272.60874513724104","-272.60874513724104","-272.60874513724104","-122.79094187423648","-122.79094187423648","-122.79094187423648","-195.1793862855155","-195.1793862855155","-195.1793862855155","-168.17412004756062","-168.17412004756062","-168.17412004756062","-121.02655048957126","-121.02655048957126","-121.02655048957126","-247.3292625052756","-247.3292625052756","-247.3292625052756","-118.86515444604633","-118.86515444604633","-118.86515444604633","-216.41081140066314","-216.41081140066314","-216.41081140066314","-125.30409034832819","-125.30409034832819","-125.30409034832819"
"17400","-146.67547876646847","-146.67547876646847","-146.67547876646847","-172.67774425926697","-172.67774425926697","-172.67774425926697","-125.38096725591731","-125.38096725591731","-125.38096725591731","-195.20513157315466","-195.20513157315466","-195.20513157315466","-169.14632413116607","-169.14632413116607","-169.14632413116607","-120.52553707198834","-120.52553707198834","-120.52553707198834","-143.36528787836033","-143.36528787836033","-143.36528787836033","-118.58622222530474","-118.58622222530474","-118.58622222530474","-169.39500455534588","-169.39500455534588","-169.39500455534588","-123.26682548958635","-123.26682548958635","-123.26682548958635"
"17700","-146.6815807715247","-146.6815807715247","-146.6815807715247","-343.66487106117495","-343.66487106117495","-343.66487106117495","-124.50824564649034","-124.50824564649034","-124.50824564649034","-218.29557752445461","-218.29557752445461","-218.29557752445461","-167.87382866388756","-167.87382866388756","-167.87382866388756","-120.28655091200949","-120.28655091200949","-120.28655091200949","-143.32346221007134","-143.32346221007134","-143.32346221007134","-119.6281779271679","-119.6281779271679","-119.6281779271679","-169.33956696221512","-169.33956696221512","-169.33956696221512","-173.85576075987825","-173.85576075987825","-173.85576075987825"
"18000","-147.36416987513712","-147.36416987513712","-147.36416987513712","-299.1519355612822","-299.1519355612822","-299.1519355612822","-124.35433149150008","-124.35433149150008","-124.35433149150008","-218.70291769877372","-218.70291769877372","-218.70291769877372","-169.52783413981584","-169.52783413981584","-169.52783413981584","-121.6319707689651","-121.6319707689651","-121.6319707689651","-290.1499848788784","-290.1499848788784","-290.1499848788784","-118.49790238447056","-118.49790238447056","-118.49790238447056","-166.74660909204283","-166.74660909204283","-166.74660909204283","-125.01709472569738","-125.01709472569738","-125.01709472569738"
"18300","-149.15291809077587","-149.15291809077587","-149.15291809077587","-173.77086320170474","-173.77086320170474","-173.77086320170474","-123.36144874102092","-123.36144874102092","-123.36144874102092","-197.09804318986534","-197.09804318986534","-197.09804318986534","-170.6504619011427","-170.6504619011427","-170.6504619011427","-121.83173096141881","-121.83173096141881","-121.83173096141881","-147.9772833557371","-147.9772833557371","-147.9772833557371","-119.38338785284323","-119.38338785284323","-119.38338785284323","-166.24741810976474","-166.24741810976474","-166.24741810976474","-123.0452869756095","-123.0452869756095","-123.0452869756095"
"18600","-148.20967205917117","-148.20967205917117","-148.20967205917117","-297.6541813907526","-297.6541813907526","-297.6541813907526","-166.31028247559215","-166.31028247559215","-166.31028247559215","-198.13687946689288","-198.13687946689288","-198.13687946689288","-172.20169062861913","-172.20169062861913","-172.20169062861913","-121.41104002560182","-121.41104002560182","-121.41104002560182","-141.5442795894498","-141.5442795894498","-141.5442795894498","-119.75608891057257","-119.75608891057257","-119.75608891057257","-170.3980844384765","-170.3980844384765","-170.3980844384765","-120.93113076773618","-120.93113076773618","-120.93113076773618"
"18900","-148.53027259166916","-148.53027259166916","-148.53027259166916","-297.4670942051723","-297.4670942051723","-297.4670942051723","-125.81270920250499","-125.81270920250499","-125.81270920250499","-225.95917919700597","-225.95917919700597","-225.95917919700597","-172.18797239048934","-172.18797239048934","-172.18797239048934","-121.32431651715532","-121.32431651715532","-121.32431651715532","-141.61407776719645","-141.61407776719645","-141.61407776719645","-119.22197435520366","-119.22197435520366","-119.22197435520366","-170.70766229088463","-170.70766229088463","-170.70766229088463","-119.84739023684794","-119.84739023684794","-119.84739023684794"
"19200","-147.98517567734098","-147.98517567734098","-147.98517567734098","-273.1537086611329","-273.1537086611329","-273.1537086611329","-124.21460491600688","-124.21460491600688","-124.21460491600688","-202.03282262187037","-202.03282262187037","-202.03282262187037","-173.20977322757668","-173.20977322757668","-173.20977322757668","-121.60132761927711","-121.60132761927711","-121.60132761927711","-142.37848513535326","-142.37848513535326","-142.37848513535326","-120.34672660778838","-120.34672660778838","-120.34672660778838","-171.43011772338116","-171.43011772338116","-171.43011772338116","-119.82291646023323","-119.82291646023323","-119.82291646023323"
"19500","-148.2489636989175","-148.2489636989175","-148.2489636989175","-197.3749105115157","-197.3749105115157","-197.3749105115157","-250.37688442504114","-250.37688442504114","-250.37688442504114","-202.70348957345036","-202.70348957345036","-202.70348957345036","-172.580774549213","-172.580774549213","-172.580774549213","-120.06684087351277","-120.06684087351277","-120.06684087351277","-144.80760060681064","-144.80760060681064","-144.80760060681064","-119.13588208475797","-119.13588208475797","-119.13588208475797","-169.25198360296042","-169.25198360296042","-169.25198360296042","-121.70593512747716","-121.70593512747716","-121.70593512747716"
"19800","-147.72634432515773","-147.72634432515773","-147.72634432515773","-393.82677482141827","-393.82677482141827","-393.82677482141827","-125.00368176308595","-125.00368176308595","-125.00368176308595","-202.1805804302684","-202.1805804302684","-202.1805804302684","-173.59000515235255","-173.59000515235255","-173.59000515235255","-120.2794826907884","-120.2794826907884","-120.2794826907884","-141.3043484673957","-141.3043484673957","-141.3043484673957","-120.27095517699654","-120.27095517699654","-120.27095517699654","-170.2697400097311","-170.2697400097311","-170.2697400097311","-119.74364606551865","-119.74364606551865","-119.74364606551865"
"20100","-147.80143510646002","-147.80143510646002","-147.80143510646002","-298.30671702028434","-298.30671702028434","-298.30671702028434","-124.18537526728426","-124.18537526728426","-124.18537526728426","-201.82164862377925","-201.82164862377925","-201.82164862377925","-172.9764518979809","-172.9764518979809","-172.9764518979809","-121.08793393818499","-121.08793393818499","-121.08793393818499","-141.20831518583157","-141.20831518583157","-141.20831518583157","-119.6578299883441","-119.6578299883441","-119.6578299883441","-166.22295299545505","-166.22295299545505","-166.22295299545505","-121.71740048298496","-121.71740048298496","-121.71740048298496"
"20400","-146.77016338644881","-146.77016338644881","-146.77016338644881","-273.8030129499888","-273.8030129499888","-273.8030129499888","-123.98886086655868","-123.98886086655868","-123.98886086655868","-203.55933676413645","-203.55933676413645","-203.55933676413645","-171.91866147410767","-171.91866147410767","-171.91866147410767","-146.29806425046985","-146.29806425046985","-146.29806425046985","-151.40119716096032","-151.40119716096032","-151.40119716096032","-119.59752867721463","-119.59752867721463","-119.59752867721463","-171.94870252069916","-171.94870252069916","-171.94870252069916","-121.01446247491921","-121.01446247491921","-121.01446247491921"
"20700","-146.87180221628464","-146.87180221628464","-146.87180221628464","-173.6735408581496","-173.6735408581496","-173.6735408581496","-176.27174082836302","-176.27174082836302","-176.27174082836302","-202.75765680215994","-202.75765680215994","-202.75765680215994","-171.87625241530898","-171.87625241530898","-171.87625241530898","-119.899145819455","-119.899145819455","-119.899145819455","-141.52390622196395","-141.52390622196395","-141.52390622196395","-119.68801425568404","-119.68801425568404","-119.68801425568404","-170.84219990407962","-170.84219990407962","-170.84219990407962","-145.03561006457048","-145.03561006457048","-145.03561006457048"
"21000","-146.93846502186472","-146.93846502186472","-146.93846502186472","-196.972081872302","-196.972081872302","-196.972081872302","-124.699427865701","-124.699427865701","-124.699427865701","-201.44290679232256","-201.44290679232256","-201.44290679232256","-170.42755013217842","-170.42755013217842","-170.42755013217842","-120.45183484777458","-120.45183484777458","-120.45183484777458","-295.3732440551863","-295.3732440551863","-295.3732440551863","-119.6046054008799","-119.6046054008799","-119.6046054008799","-170.850855484656","-170.850855484656","-170.850855484656","-120.9086234711742","-120.9086234711742","-120.9086234711742"
"21300","-145.76532826014082","-145.76532826014082","-145.76532826014082","-172.80252248708186","-172.80252248708186","-172.80252248708186","-124.78051536870142","-124.78051536870142","-124.78051536870142","-227.542258165129","-227.542258165129","-227.542258165129","-169.05917827730798","-169.05917827730798","-169.05917827730798","-119.8291017350243","-119.8291017350243","-119.8291017350243","-159.69105303899974","-159.69105303899974","-159.69105303899974","-119.6379558344483","-119.6379558344483","-119.6379558344483","-169.35000808365004","-169.35000808365004","-169.35000808365004","-121.42897487746288","-121.42897487746288","-121.42897487746288"
"21600","-146.1602805438679","-146.1602805438679","-146.1602805438679","-195.1508072342642","-195.1508072342642","-195.1508072342642","-124.22078112706","-124.22078112706","-124.22078112706","-202.83005784527768","-202.83005784527768","-202.83005784527768","-170.0648979242557","-170.0648979242557","-170.0648979242557","-120.10502963442045","-120.10502963442045","-120.10502963442045","-214.87086723013007","-214.87086723013007","-214.87086723013007","-120.66312604688287","-120.66312604688287","-120.66312604688287","-170.61621445989712","-170.61621445989712","-170.61621445989712","-119.61048579160305","-119.61048579160305","-119.61048579160305"
"21900","-145.36587314148923","-145.36587314148923","-145.36587314148923","-170.1835924546057","-170.1835924546057","-170.1835924546057","-250.5893084052535","-250.5893084052535","-250.5893084052535","-202.31744029157966","-202.31744029157966","-202.31744029157966","-170.49244329368224","-170.49244329368224","-170.49244329368224","-120.55364815071941","-120.55364815071941","-120.55364815071941","-142.5751590659441","-142.5751590659441","-142.5751590659441","-119.42277221355059","-119.42277221355059","-119.42277221355059","-169.90858571928712","-169.90858571928712","-169.90858571928712","-119.6189494371256","-119.6189494371256","-119.6189494371256"
"22200","-145.47965395129867","-145.47965395129867","-145.47965395129867","-171.81188320748137","-171.81188320748137","-171.81188320748137","-125.19780378155265","-125.19780378155265","-125.19780378155265","-201.54664726414902","-201.54664726414902","-201.54664726414902","-169.44531709735335","-169.44531709735335","-169.44531709735335","-119.8450526704632","-119.8450526704632","-119.8450526704632","-141.56182729454176","-141.56182729454176","-141.56182729454176","-119.22652115231827","-119.22652115231827","-119.22652115231827","-169.95003768136363","-169.95003768136363","-169.95003768136363","-120.15987186868888","-120.15987186868888","-120.15987186868888"
"22500","-145.91116283082732","-145.91116283082732","-145.91116283082732","-370.08138630055146","-370.08138630055146","-370.08138630055146","-124.02052860459807","-124.02052860459807","-124.02052860459807","-226.65277770887124","-226.65277770887124","-226.65277770887124","-169.7189102272677","-169.7189102272677","-169.7189102272677","-120.63294078677934","-120.63294078677934","-120.63294078677934","-143.8709073539059","-143.8709073539059","-143.8709073539059","-120.19123019819453","-120.19123019819453","-120.19123019819453","-169.19484274377555","-169.19484274377555","-169.19484274377555","-120.3234638977755","-120.3234638977755","-120.3234638977755"
"22800","-146.31758112956086","-146.31758112956086","-146.31758112956086","-170.82997733568092","-170.82997733568092","-170.82997733568092","-174.78456510651603","-174.78456510651603","-174.78456510651603","-202.41707888341836","-202.41707888341836","-202.41707888341836","-169.8669479524145","-169.8669479524145","-169.8669479524145","-120.23683562250378","-120.23683562250378","-120.23683562250378","-141.45780894055355","-141.45780894055355","-141.45780894055355","-119.85818737398752","-119.85818737398752","-119.85818737398752","-170.53630723609962","-170.53630723609962","-170.53630723609962","-120.22616852002247","-120.22616852002247","-120.22616852002247"
"23100","-145.81347183020642","-145.81347183020642","-145.81347183020642","-196.17701728611218","-196.17701728611218","-196.17701728611218","-252.0241903591268","-252.0241903591268","-252.0241903591268","-202.12293668664068","-202.12293668664068","-202.12293668664068","-170.2544218098173","-170.2544218098173","-170.2544218098173","-120.51629487240157","-120.51629487240157","-120.51629487240157","-141.766949013369","-141.766949013369","-141.766949013369","-119.57978616727232","-119.57978616727232","-119.57978616727232","-169.5679639637117","-169.5679639637117","-169.5679639637117","-120.00609648520383","-120.00609648520383","-120.00609648520383"
"23400","-147.00024908075397","-147.00024908075397","-147.00024908075397","-170.7138214584296","-170.7138214584296","-170.7138214584296","-202.04404943191452","-202.04404943191452","-202.04404943191452","-203.27835479801973","-203.27835479801973","-203.27835479801973","-171.62686692191684","-171.62686692191684","-171.62686692191684","-120.11901937251564","-120.11901937251564","-120.11901937251564","-141.92716131305252","-141.92716131305252","-141.92716131305252","-119.60613213689348","-119.60613213689348","-119.60613213689348","-170.0061405494876","-170.0061405494876","-170.0061405494876","-119.67015379723527","-119.67015379723527","-119.67015379723527"
"23700","-146.76685988203116","-146.76685988203116","-146.76685988203116","-247.07684434732477","-247.07684434732477","-247.07684434732477","-275.5377113570568","-275.5377113570568","-275.5377113570568","-202.55209307543805","-202.55209307543805","-202.55209307543805","-170.48775816186847","-170.48775816186847","-170.48775816186847","-120.56201893315236","-120.56201893315236","-120.56201893315236","-141.58533473875718","-141.58533473875718","-141.58533473875718","-119.73519637514846","-119.73519637514846","-119.73519637514846","-171.00473559493705","-171.00473559493705","-171.00473559493705","-120.38670876522956","-120.38670876522956","-120.38670876522956"
"24000","-147.5486871700293","-147.5486871700293","-147.5486871700293","-215.77561385268774","-215.77561385268774","-215.77561385268774","-252.68372671130402","-252.68372671130402","-252.68372671130402","-202.41859600732627","-202.41859600732627","-202.41859600732627","-169.22083390407616","-169.22083390407616","-169.22083390407616","-120.61342062165924","-120.61342062165924","-120.61342062165924","-141.86937738057628","-141.86937738057628","-141.86937738057628","-119.65667402227454","-119.65667402227454","-119.65667402227454","-169.49134059225656","-169.49134059225656","-169.49134059225656","-120.4847188230028","-120.4847188230028","-120.4847188230028"
"24300","-147.56180409257533","-147.56180409257533","-147.56180409257533","-170.451413769543","-170.451413769543","-170.451413769543","-124.02139826114838","-124.02139826114838","-124.02139826114838","-203.91425363367352","-203.91425363367352","-203.91425363367352","-169.35891679254325","-169.35891679254325","-169.35891679254325","-120.35155084529929","-120.35155084529929","-120.35155084529929","-142.23881188829017","-142.23881188829017","-142.23881188829017","-120.06548319733004","-120.06548319733004","-120.06548319733004","-169.49502197578005","-169.49502197578005","-169.49502197578005","-120.21966937000789","-120.21966937000789","-120.21966937000789"
"24600","-147.86007282138223","-147.86007282138223","-147.86007282138223","-170.03646231239412","-170.03646231239412","-170.03646231239412","-150.61699365793697","-150.61699365793697","-150.61699365793697","-204.11838780968782","-204.11838780968782","-204.11838780968782","-169.3856275563689","-169.3856275563689","-169.3856275563689","-120.70194134505834","-120.70194134505834","-120.70194134505834","-141.55306507373444","-141.55306507373444","-141.55306507373444","-120.02308778062925","-120.02308778062925","-120.02308778062925","-169.5817355021701","-169.5817355021701","-169.5817355021701","-147.09871397148413","-147.09871397148413","-147.09871397148413"
"24900","-148.4024110957151","-148.4024110957151","-148.4024110957151","-171.26887949246722","-171.26887949246722","-171.26887949246722","-183.299079209824","-183.299079209824","-183.299079209824","-203.59065468653154","-203.59065468653154","-203.59065468653154","-170.972990914974","-170.972990914974","-170.972990914974","-120.07652993112171","-120.07652993112171","-120.07652993112171","-142.21473760209796","-142.21473760209796","-142.21473760209796","-119.54646352155241","-119.54646352155241","-119.54646352155241","-169.87223824556656","-169.87223824556656","-169.87223824556656","-121.32065626162102","-121.32065626162102","-121.32065626162102"
"25200","-148.06148383562342","-148.06148383562342","-148.06148383562342","-169.8501848929041","-169.8501848929041","-169.8501848929041","-126.46220572296795","-126.46220572296795","-126.46220572296795","-203.27909728477653","-203.27909728477653","-203.27909728477653","-169.96831209266432","-169.96831209266432","-169.96831209266432","-120.46892214918955","-120.46892214918955","-120.46892214918955","-142.17377636961055","-142.17377636961055","-142.17377636961055","-119.51810791425878","-119.51810791425878","-119.51810791425878","-169.1030964798557","-169.1030964798557","-169.1030964798557","-121.21529600050403","-121.21529600050403","-121.21529600050403"
"25500","-148.50452459033255","-148.50452459033255","-148.50452459033255","-174.02151484916487","-174.02151484916487","-174.02151484916487","-174.86656482853496","-174.86656482853496","-174.86656482853496","-228.81545493708677","-228.81545493708677","-228.81545493708677","-170.37512147991478","-170.37512147991478","-170.37512147991478","-120.85355167974649","-120.85355167974649","-120.85355167974649","-142.0788908389807","-142.0788908389807","-142.0788908389807","-118.78260200730153","-118.78260200730153","-118.78260200730153","-169.28721169631473","-169.28721169631473","-169.28721169631473","-120.44263773332781","-120.44263773332781","-120.44263773332781"
"25800","-147.90015576136494","-147.90015576136494","-147.90015576136494","-169.36083069947495","-169.36083069947495","-169.36083069947495","-123.96887634329872","-123.96887634329872","-123.96887634329872","-205.24510362754722","-205.24510362754722","-205.24510362754722","-169.36773981756505","-169.36773981756505","-169.36773981756505","-121.04452263742238","-121.04452263742238","-121.04452263742238","-142.19761220888995","-142.19761220888995","-142.19761220888995","-119.89789769301012","-119.89789769301012","-119.89789769301012","-170.32665008966666","-170.32665008966666","-170.32665008966666","-120.1153624941081","-120.1153624941081","-120.1153624941081"
"26100","-148.3660670952469","-148.3660670952469","-148.3660670952469","-169.60869416110313","-169.60869416110313","-169.60869416110313","-125.071875092819","-125.071875092819","-125.071875092819","-204.79705003024247","-204.79705003024247","-204.79705003024247","-169.36937811355924","-169.36937811355924","-169.36937811355924","-120.31635241679207","-120.31635241679207","-120.31635241679207","-142.47579765225706","-142.47579765225706","-142.47579765225706","-119.62032606278665","-119.62032606278665","-119.62032606278665","-167.28942897682154","-167.28942897682154","-167.28942897682154","-120.01568219169951","-120.01568219169951","-120.01568219169951"
"26400","-148.26944928130325","-148.26944928130325","-148.26944928130325","-168.95981845500955","-168.95981845500955","-168.95981845500955","-200.21022412609872","-200.21022412609872","-200.21022412609872","-205.42001950112004","-205.42001950112004","-205.42001950112004","-169.3069076885227","-169.3069076885227","-169.3069076885227","-120.44135689428916","-120.44135689428916","-120.44135689428916","-142.49689717407378","-142.49689717407378","-142.49689717407378","-120.10933539443026","-120.10933539443026","-120.10933539443026","-168.9232094143007","-168.9232094143007","-168.9232094143007","-120.29298415285169","-120.29298415285169","-120.29298415285169"
"26700","-147.9951650264851","-147.9951650264851","-147.9951650264851","-168.6989120947547","-168.6989120947547","-168.6989120947547","-124.19689055784235","-124.19689055784235","-124.19689055784235","-204.90684262493863","-204.90684262493863","-204.90684262493863","-169.02862006359567","-169.02862006359567","-169.02862006359567","-120.36799972317189","-120.36799972317189","-120.36799972317189","-142.41799837834887","-142.41799837834887","-142.41799837834887","-120.21796140367994","-120.21796140367994","-120.21796140367994","-171.22249256693237","-171.22249256693237","-171.22249256693237","-120.3391720026386","-120.3391720026386","-120.3391720026386"
