"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"12600","-150.9819578093398","-150.9819578093398","-150.9819578093398","-170.82902534851706","-170.82902534851706","-170.82902534851706","-121.97291645385724","-121.97291645385724","-121.97291645385724","-208.38185836141673","-208.38185836141673","-208.38185836141673","-173.96022652935343","-173.96022652935343","-173.96022652935343","-120.58038629426976","-120.58038629426976","-120.58038629426976","-151.56765555133566","-151.56765555133566","-151.56765555133566","-119.40079434403442","-119.40079434403442","-119.40079434403442","-200.40172940669257","-200.40172940669257","-200.40172940669257","-124.58468528891004","-124.58468528891004","-124.58468528891004"
"12900","-152.9455547423665","-152.9455547423665","-152.9455547423665","-171.70936296588553","-171.70936296588553","-171.70936296588553","-148.29154182310054","-148.29154182310054","-148.29154182310054","-208.6271192713727","-208.6271192713727","-208.6271192713727","-177.15510888346722","-177.15510888346722","-177.15510888346722","-120.54830787558797","-120.54830787558797","-120.54830787558797","-147.04469640633897","-147.04469640633897","-147.04469640633897","-119.17257537571012","-119.17257537571012","-119.17257537571012","-172.72179188227273","-172.72179188227273","-172.72179188227273","-126.16015178009714","-126.16015178009714","-126.16015178009714"
"13200","-153.66263877405436","-153.66263877405436","-153.66263877405436","-172.66797834090693","-172.66797834090693","-172.66797834090693","-175.06975212717154","-175.06975212717154","-175.06975212717154","-208.63851971109858","-208.63851971109858","-208.63851971109858","-175.31512409111545","-175.31512409111545","-175.31512409111545","-120.36159917854475","-120.36159917854475","-120.36159917854475","-149.8515356046583","-149.8515356046583","-149.8515356046583","-119.00304766936083","-119.00304766936083","-119.00304766936083","-173.81586653846819","-173.81586653846819","-173.81586653846819","-126.35645423901151","-126.35645423901151","-126.35645423901151"
"13500","-154.05272490040778","-154.05272490040778","-154.05272490040778","-173.23798560261486","-173.23798560261486","-173.23798560261486","-121.04941203664569","-121.04941203664569","-121.04941203664569","-209.27279377332462","-209.27279377332462","-209.27279377332462","-175.80513739264558","-175.80513739264558","-175.80513739264558","-121.57718405124061","-121.57718405124061","-121.57718405124061","-147.67944729388364","-147.67944729388364","-147.67944729388364","-118.96597219186356","-118.96597219186356","-118.96597219186356","-199.1270431132022","-199.1270431132022","-199.1270431132022","-125.49587986080364","-125.49587986080364","-125.49587986080364"
"13800","-154.36062763434666","-154.36062763434666","-154.36062763434666","-173.4859458681933","-173.4859458681933","-173.4859458681933","-122.37526853526883","-122.37526853526883","-122.37526853526883","-208.55432886451052","-208.55432886451052","-208.55432886451052","-174.0583244773861","-174.0583244773861","-174.0583244773861","-121.73773523289928","-121.73773523289928","-121.73773523289928","-150.58730493989864","-150.58730493989864","-150.58730493989864","-120.46812026602952","-120.46812026602952","-120.46812026602952","-173.97817153938442","-173.97817153938442","-173.97817153938442","-125.26444979322928","-125.26444979322928","-125.26444979322928"
"14100","-152.90826703185675","-152.90826703185675","-152.90826703185675","-175.0034040971018","-175.0034040971018","-175.0034040971018","-122.71782203967787","-122.71782203967787","-122.71782203967787","-208.5513085649327","-208.5513085649327","-208.5513085649327","-171.42480666727792","-171.42480666727792","-171.42480666727792","-121.07129495478584","-121.07129495478584","-121.07129495478584","-149.37052761944696","-149.37052761944696","-149.37052761944696","-120.03100199447957","-120.03100199447957","-120.03100199447957","-174.92858157293716","-174.92858157293716","-174.92858157293716","-126.00961411793591","-126.00961411793591","-126.00961411793591"
"14400","-152.52158739435833","-152.52158739435833","-152.52158739435833","-173.2427450535252","-173.2427450535252","-173.2427450535252","-122.11098531359437","-122.11098531359437","-122.11098531359437","-208.5870953273381","-208.5870953273381","-208.5870953273381","-173.7818125114729","-173.7818125114729","-173.7818125114729","-122.0914086541912","-122.0914086541912","-122.0914086541912","-146.46799473694233","-146.46799473694233","-146.46799473694233","-120.69320645694397","-120.69320645694397","-120.69320645694397","-205.26604607361986","-205.26604607361986","-205.26604607361986","-125.39159295381235","-125.39159295381235","-125.39159295381235"
"14700","-153.78322410644873","-153.78322410644873","-153.78322410644873","-175.6948501623279","-175.6948501623279","-175.6948501623279","-122.67761134472342","-122.67761134472342","-122.67761134472342","-209.53767202782123","-209.53767202782123","-209.53767202782123","-174.09414389104475","-174.09414389104475","-174.09414389104475","-122.4064252415642","-122.4064252415642","-122.4064252415642","-146.1071768487171","-146.1071768487171","-146.1071768487171","-121.28310691504018","-121.28310691504018","-121.28310691504018","-176.86183343510595","-176.86183343510595","-176.86183343510595","-124.8852400182233","-124.8852400182233","-124.8852400182233"
"15000","-152.1972594823968","-152.1972594823968","-152.1972594823968","-174.77497733123525","-174.77497733123525","-174.77497733123525","-122.23798341822585","-122.23798341822585","-122.23798341822585","-209.42996478511222","-209.42996478511222","-209.42996478511222","-173.2401143061254","-173.2401143061254","-173.2401143061254","-121.18960301712666","-121.18960301712666","-121.18960301712666","-142.94504487526748","-142.94504487526748","-142.94504487526748","-121.77922060480823","-121.77922060480823","-121.77922060480823","-177.5296781405443","-177.5296781405443","-177.5296781405443","-124.93249310843873","-124.93249310843873","-124.93249310843873"
"15300","-152.34528785901006","-152.34528785901006","-152.34528785901006","-173.40062811286043","-173.40062811286043","-173.40062811286043","-121.97740649026836","-121.97740649026836","-121.97740649026836","-211.41519478769047","-211.41519478769047","-211.41519478769047","-174.40721648863737","-174.40721648863737","-174.40721648863737","-122.4442081671948","-122.4442081671948","-122.4442081671948","-143.40233338066153","-143.40233338066153","-143.40233338066153","-123.01870414276505","-123.01870414276505","-123.01870414276505","-202.46811886051628","-202.46811886051628","-202.46811886051628","-124.78934179716302","-124.78934179716302","-124.78934179716302"
"15600","-151.17898125858576","-151.17898125858576","-151.17898125858576","-174.23506056207043","-174.23506056207043","-174.23506056207043","-122.02640684128542","-122.02640684128542","-122.02640684128542","-211.02876494912226","-211.02876494912226","-211.02876494912226","-173.66672733569754","-173.66672733569754","-173.66672733569754","-121.4197415397794","-121.4197415397794","-121.4197415397794","-143.16611634280656","-143.16611634280656","-143.16611634280656","-121.51566505861854","-121.51566505861854","-121.51566505861854","-204.661227658687","-204.661227658687","-204.661227658687","-123.75002080944189","-123.75002080944189","-123.75002080944189"
"15900","-152.07674212015505","-152.07674212015505","-152.07674212015505","-176.1674140265782","-176.1674140265782","-176.1674140265782","-122.22435636237944","-122.22435636237944","-122.22435636237944","-210.92196232898362","-210.92196232898362","-210.92196232898362","-174.47116957173725","-174.47116957173725","-174.47116957173725","-122.13597836616535","-122.13597836616535","-122.13597836616535","-142.2325471847824","-142.2325471847824","-142.2325471847824","-122.80040737219085","-122.80040737219085","-122.80040737219085","-179.69829004595155","-179.69829004595155","-179.69829004595155","-124.31572884966735","-124.31572884966735","-124.31572884966735"
"16200","-151.8059527229555","-151.8059527229555","-151.8059527229555","-176.14956847048978","-176.14956847048978","-176.14956847048978","-122.86788347836598","-122.86788347836598","-122.86788347836598","-211.10347344826224","-211.10347344826224","-211.10347344826224","-176.84884150201668","-176.84884150201668","-176.84884150201668","-121.0551891812272","-121.0551891812272","-121.0551891812272","-169.1624030022183","-169.1624030022183","-169.1624030022183","-122.65139647307608","-122.65139647307608","-122.65139647307608","-180.9210292286935","-180.9210292286935","-180.9210292286935","-124.1285375853524","-124.1285375853524","-124.1285375853524"
"16500","-150.5333939904863","-150.5333939904863","-150.5333939904863","-175.19109405766233","-175.19109405766233","-175.19109405766233","-121.98320620629886","-121.98320620629886","-121.98320620629886","-211.98473739983373","-211.98473739983373","-211.98473739983373","-175.23119624941555","-175.23119624941555","-175.23119624941555","-121.17546446675416","-121.17546446675416","-121.17546446675416","-144.94088747960444","-144.94088747960444","-144.94088747960444","-122.69260564327321","-122.69260564327321","-122.69260564327321","-177.78277381953342","-177.78277381953342","-177.78277381953342","-125.0863564344223","-125.0863564344223","-125.0863564344223"
"16800","-149.94686923498773","-149.94686923498773","-149.94686923498773","-174.7866859102781","-174.7866859102781","-174.7866859102781","-123.14158278721627","-123.14158278721627","-123.14158278721627","-216.0341174467896","-216.0341174467896","-216.0341174467896","-174.03166998457536","-174.03166998457536","-174.03166998457536","-120.53690176629216","-120.53690176629216","-120.53690176629216","-225.4503374053429","-225.4503374053429","-225.4503374053429","-123.23247077969366","-123.23247077969366","-123.23247077969366","-175.7008609521546","-175.7008609521546","-175.7008609521546","-123.98057775602516","-123.98057775602516","-123.98057775602516"
"17100","-151.14317702133485","-151.14317702133485","-151.14317702133485","-175.83443065995684","-175.83443065995684","-175.83443065995684","-123.11986750461486","-123.11986750461486","-123.11986750461486","-216.5539336275728","-216.5539336275728","-216.5539336275728","-171.68536005427006","-171.68536005427006","-171.68536005427006","-121.22912958431702","-121.22912958431702","-121.22912958431702","-150.04347292747127","-150.04347292747127","-150.04347292747127","-124.33294850713146","-124.33294850713146","-124.33294850713146","-176.7310466901291","-176.7310466901291","-176.7310466901291","-124.57687389134523","-124.57687389134523","-124.57687389134523"
"17400","-151.1408011944131","-151.1408011944131","-151.1408011944131","-175.09125378215805","-175.09125378215805","-175.09125378215805","-122.41957633214084","-122.41957633214084","-122.41957633214084","-216.09716757287393","-216.09716757287393","-216.09716757287393","-170.92010411168673","-170.92010411168673","-170.92010411168673","-121.01479970609367","-121.01479970609367","-121.01479970609367","-149.07765331159436","-149.07765331159436","-149.07765331159436","-124.47752227223107","-124.47752227223107","-124.47752227223107","-174.67020786753693","-174.67020786753693","-174.67020786753693","-124.83217307321854","-124.83217307321854","-124.83217307321854"
"17700","-152.82911343096004","-152.82911343096004","-152.82911343096004","-176.5269293382757","-176.5269293382757","-176.5269293382757","-122.47317495505328","-122.47317495505328","-122.47317495505328","-217.6820363580843","-217.6820363580843","-217.6820363580843","-168.66748434593597","-168.66748434593597","-168.66748434593597","-120.59296648283149","-120.59296648283149","-120.59296648283149","-147.66317833951626","-147.66317833951626","-147.66317833951626","-123.97039780277228","-123.97039780277228","-123.97039780277228","-172.47312323502962","-172.47312323502962","-172.47312323502962","-126.50144202359236","-126.50144202359236","-126.50144202359236"
"18000","-152.67441243468912","-152.67441243468912","-152.67441243468912","-177.5852016063804","-177.5852016063804","-177.5852016063804","-122.14379491046812","-122.14379491046812","-122.14379491046812","-218.46465404792403","-218.46465404792403","-218.46465404792403","-168.1489799349621","-168.1489799349621","-168.1489799349621","-120.95307914976081","-120.95307914976081","-120.95307914976081","-145.1684229770586","-145.1684229770586","-145.1684229770586","-123.76978717209997","-123.76978717209997","-123.76978717209997","-172.0508020089573","-172.0508020089573","-172.0508020089573","-125.53559186573052","-125.53559186573052","-125.53559186573052"
"18300","-151.67876791084387","-151.67876791084387","-151.67876791084387","-176.2711049017336","-176.2711049017336","-176.2711049017336","-122.42037205467287","-122.42037205467287","-122.42037205467287","-220.3684623751613","-220.3684623751613","-220.3684623751613","-168.18044899529522","-168.18044899529522","-168.18044899529522","-121.1110889760057","-121.1110889760057","-121.1110889760057","-145.09377576582358","-145.09377576582358","-145.09377576582358","-123.54884338532997","-123.54884338532997","-123.54884338532997","-171.17636715265493","-171.17636715265493","-171.17636715265493","-124.2584839958746","-124.2584839958746","-124.2584839958746"
"18600","-151.8341712573612","-151.8341712573612","-151.8341712573612","-177.2999460556945","-177.2999460556945","-177.2999460556945","-122.84442484801284","-122.84442484801284","-122.84442484801284","-219.3248169948638","-219.3248169948638","-219.3248169948638","-168.62885855911995","-168.62885855911995","-168.62885855911995","-120.84618248278771","-120.84618248278771","-120.84618248278771","-146.34552486776948","-146.34552486776948","-146.34552486776948","-123.62284762611789","-123.62284762611789","-123.62284762611789","-171.60926722543238","-171.60926722543238","-171.60926722543238","-124.71447818556219","-124.71447818556219","-124.71447818556219"
"18900","-153.1731976239567","-153.1731976239567","-153.1731976239567","-178.30390569018522","-178.30390569018522","-178.30390569018522","-122.49617953276217","-122.49617953276217","-122.49617953276217","-218.04376022464368","-218.04376022464368","-218.04376022464368","-167.24789563148744","-167.24789563148744","-167.24789563148744","-120.3755617711997","-120.3755617711997","-120.3755617711997","-144.10549064854132","-144.10549064854132","-144.10549064854132","-123.35074795046555","-123.35074795046555","-123.35074795046555","-170.5553416476009","-170.5553416476009","-170.5553416476009","-125.31729227169953","-125.31729227169953","-125.31729227169953"
"19200","-152.61899608420651","-152.61899608420651","-152.61899608420651","-179.26913414209545","-179.26913414209545","-179.26913414209545","-122.32824651270263","-122.32824651270263","-122.32824651270263","-219.86978718673595","-219.86978718673595","-219.86978718673595","-168.38798122694797","-168.38798122694797","-168.38798122694797","-120.26036140474723","-120.26036140474723","-120.26036140474723","-143.30763229286725","-143.30763229286725","-143.30763229286725","-123.6233909228705","-123.6233909228705","-123.6233909228705","-171.42603654648795","-171.42603654648795","-171.42603654648795","-125.44195606373853","-125.44195606373853","-125.44195606373853"
"19500","-151.78791685438992","-151.78791685438992","-151.78791685438992","-177.29476327898965","-177.29476327898965","-177.29476327898965","-122.70716655471088","-122.70716655471088","-122.70716655471088","-215.5001255438828","-215.5001255438828","-215.5001255438828","-167.51367554646765","-167.51367554646765","-167.51367554646765","-119.82794244125083","-119.82794244125083","-119.82794244125083","-143.7624182546718","-143.7624182546718","-143.7624182546718","-124.28710765594323","-124.28710765594323","-124.28710765594323","-171.9548160062438","-171.9548160062438","-171.9548160062438","-125.79905221136252","-125.79905221136252","-125.79905221136252"
"19800","-150.11178293611647","-150.11178293611647","-150.11178293611647","-179.26327095798808","-179.26327095798808","-179.26327095798808","-121.77319408844114","-121.77319408844114","-121.77319408844114","-211.2553478182333","-211.2553478182333","-211.2553478182333","-166.89009569525365","-166.89009569525365","-166.89009569525365","-119.7783596008514","-119.7783596008514","-119.7783596008514","-142.37944126541782","-142.37944126541782","-142.37944126541782","-124.2583526496561","-124.2583526496561","-124.2583526496561","-195.30317470655862","-195.30317470655862","-195.30317470655862","-125.65787887427173","-125.65787887427173","-125.65787887427173"
"20100","-151.23014500035737","-151.23014500035737","-151.23014500035737","-179.73438677073358","-179.73438677073358","-179.73438677073358","-121.90839336870756","-121.90839336870756","-121.90839336870756","-211.1977035942362","-211.1977035942362","-211.1977035942362","-169.26502050836592","-169.26502050836592","-169.26502050836592","-120.21278984152539","-120.21278984152539","-120.21278984152539","-142.50273228414522","-142.50273228414522","-142.50273228414522","-123.89605666486594","-123.89605666486594","-123.89605666486594","-171.64528725021094","-171.64528725021094","-171.64528725021094","-126.75199036975872","-126.75199036975872","-126.75199036975872"
"20400","-151.0062524381794","-151.0062524381794","-151.0062524381794","-179.39304135489206","-179.39304135489206","-179.39304135489206","-122.2271454528407","-122.2271454528407","-122.2271454528407","-211.46364226594247","-211.46364226594247","-211.46364226594247","-169.12097736122408","-169.12097736122408","-169.12097736122408","-120.64799663614797","-120.64799663614797","-120.64799663614797","-143.1014290874395","-143.1014290874395","-143.1014290874395","-124.67180833211721","-124.67180833211721","-124.67180833211721","-171.90558925596002","-171.90558925596002","-171.90558925596002","-126.72366350717932","-126.72366350717932","-126.72366350717932"
"20700","-150.63855924618554","-150.63855924618554","-150.63855924618554","-179.0756243901215","-179.0756243901215","-179.0756243901215","-122.20622777380353","-122.20622777380353","-122.20622777380353","-210.63817264770015","-210.63817264770015","-210.63817264770015","-168.94956144363906","-168.94956144363906","-168.94956144363906","-120.39254302906025","-120.39254302906025","-120.39254302906025","-142.34827919301557","-142.34827919301557","-142.34827919301557","-124.87806118225235","-124.87806118225235","-124.87806118225235","-172.44386821154188","-172.44386821154188","-172.44386821154188","-126.41118367644462","-126.41118367644462","-126.41118367644462"
"21000","-150.2321840780706","-150.2321840780706","-150.2321840780706","-179.09753933421695","-179.09753933421695","-179.09753933421695","-122.0646071170205","-122.0646071170205","-122.0646071170205","-214.13316115121262","-214.13316115121262","-214.13316115121262","-170.76495590651706","-170.76495590651706","-170.76495590651706","-121.03391601742801","-121.03391601742801","-121.03391601742801","-141.5493089678389","-141.5493089678389","-141.5493089678389","-124.99797495846649","-124.99797495846649","-124.99797495846649","-172.23028255877392","-172.23028255877392","-172.23028255877392","-126.56790035239597","-126.56790035239597","-126.56790035239597"
"21300","-149.51690188585692","-149.51690188585692","-149.51690188585692","-179.29213250995696","-179.29213250995696","-179.29213250995696","-122.38166548254067","-122.38166548254067","-122.38166548254067","-211.10394434972955","-211.10394434972955","-211.10394434972955","-170.28391208093166","-170.28391208093166","-170.28391208093166","-119.89159969928637","-119.89159969928637","-119.89159969928637","-141.99232116319357","-141.99232116319357","-141.99232116319357","-124.88192356663555","-124.88192356663555","-124.88192356663555","-172.34587704363108","-172.34587704363108","-172.34587704363108","-126.57825866226865","-126.57825866226865","-126.57825866226865"
"21600","-147.9814602456458","-147.9814602456458","-147.9814602456458","-178.8563593219466","-178.8563593219466","-178.8563593219466","-121.86825036060979","-121.86825036060979","-121.86825036060979","-210.43357330092545","-210.43357330092545","-210.43357330092545","-170.77512463344453","-170.77512463344453","-170.77512463344453","-120.55136266175359","-120.55136266175359","-120.55136266175359","-141.71678650474124","-141.71678650474124","-141.71678650474124","-125.296043812945","-125.296043812945","-125.296043812945","-172.51652340420816","-172.51652340420816","-172.51652340420816","-126.71588026202144","-126.71588026202144","-126.71588026202144"
"21900","-149.02216788528307","-149.02216788528307","-149.02216788528307","-179.25584847633496","-179.25584847633496","-179.25584847633496","-121.90792750650068","-121.90792750650068","-121.90792750650068","-209.86816233768005","-209.86816233768005","-209.86816233768005","-171.25599815038774","-171.25599815038774","-171.25599815038774","-120.34673967368572","-120.34673967368572","-120.34673967368572","-141.42302647386865","-141.42302647386865","-141.42302647386865","-125.30625524141021","-125.30625524141021","-125.30625524141021","-173.42600077553587","-173.42600077553587","-173.42600077553587","-126.30672588712616","-126.30672588712616","-126.30672588712616"
"22200","-148.97131022921664","-148.97131022921664","-148.97131022921664","-179.9430691192162","-179.9430691192162","-179.9430691192162","-121.89883626136285","-121.89883626136285","-121.89883626136285","-210.15543092907268","-210.15543092907268","-210.15543092907268","-170.10050456082394","-170.10050456082394","-170.10050456082394","-119.82707765905332","-119.82707765905332","-119.82707765905332","-141.16317961621155","-141.16317961621155","-141.16317961621155","-125.23085635733636","-125.23085635733636","-125.23085635733636","-172.6514271961451","-172.6514271961451","-172.6514271961451","-126.8888251711774","-126.8888251711774","-126.8888251711774"
"22500","-148.27002690700198","-148.27002690700198","-148.27002690700198","-179.53258774038187","-179.53258774038187","-179.53258774038187","-121.84168987914605","-121.84168987914605","-121.84168987914605","-209.65596459222948","-209.65596459222948","-209.65596459222948","-169.19741711884143","-169.19741711884143","-169.19741711884143","-120.97596199371146","-120.97596199371146","-120.97596199371146","-142.69788296973624","-142.69788296973624","-142.69788296973624","-124.77444044788899","-124.77444044788899","-124.77444044788899","-173.69869186779817","-173.69869186779817","-173.69869186779817","-127.25501699110373","-127.25501699110373","-127.25501699110373"
"22800","-148.38716631267795","-148.38716631267795","-148.38716631267795","-178.16103324168694","-178.16103324168694","-178.16103324168694","-121.9781233469173","-121.9781233469173","-121.9781233469173","-210.4044924755114","-210.4044924755114","-210.4044924755114","-170.41579232331972","-170.41579232331972","-170.41579232331972","-120.85825127113685","-120.85825127113685","-120.85825127113685","-142.7411029828158","-142.7411029828158","-142.7411029828158","-124.86004247913411","-124.86004247913411","-124.86004247913411","-174.38388642492856","-174.38388642492856","-174.38388642492856","-126.86151284659813","-126.86151284659813","-126.86151284659813"
"23100","-150.10408129994588","-150.10408129994588","-150.10408129994588","-179.1013071519064","-179.1013071519064","-179.1013071519064","-122.39347885809839","-122.39347885809839","-122.39347885809839","-209.77663703422513","-209.77663703422513","-209.77663703422513","-170.1390574025691","-170.1390574025691","-170.1390574025691","-120.00086151053229","-120.00086151053229","-120.00086151053229","-142.88193337244812","-142.88193337244812","-142.88193337244812","-124.93654910417483","-124.93654910417483","-124.93654910417483","-173.7517325616659","-173.7517325616659","-173.7517325616659","-127.3228318812905","-127.3228318812905","-127.3228318812905"
"23400","-149.25881425897688","-149.25881425897688","-149.25881425897688","-180.144237942449","-180.144237942449","-180.144237942449","-121.92244058357805","-121.92244058357805","-121.92244058357805","-211.02049012503176","-211.02049012503176","-211.02049012503176","-169.30927278268697","-169.30927278268697","-169.30927278268697","-120.48609699980588","-120.48609699980588","-120.48609699980588","-141.38855966942","-141.38855966942","-141.38855966942","-125.06570331801768","-125.06570331801768","-125.06570331801768","-173.29291652296715","-173.29291652296715","-173.29291652296715","-126.6411025143896","-126.6411025143896","-126.6411025143896"
"23700","-150.36018164223537","-150.36018164223537","-150.36018164223537","-181.0365067418922","-181.0365067418922","-181.0365067418922","-121.96711273161414","-121.96711273161414","-121.96711273161414","-209.91968214688785","-209.91968214688785","-209.91968214688785","-169.93825549855075","-169.93825549855075","-169.93825549855075","-121.38670542239701","-121.38670542239701","-121.38670542239701","-140.73820281066355","-140.73820281066355","-140.73820281066355","-124.6192540582681","-124.6192540582681","-124.6192540582681","-173.19483786271388","-173.19483786271388","-173.19483786271388","-126.93810590236524","-126.93810590236524","-126.93810590236524"
"24000","-149.51882721745193","-149.51882721745193","-149.51882721745193","-179.98048779781863","-179.98048779781863","-179.98048779781863","-122.30464444837352","-122.30464444837352","-122.30464444837352","-211.67009077567724","-211.67009077567724","-211.67009077567724","-170.18396939493988","-170.18396939493988","-170.18396939493988","-121.10131248697189","-121.10131248697189","-121.10131248697189","-141.91839346386294","-141.91839346386294","-141.91839346386294","-124.94185370738542","-124.94185370738542","-124.94185370738542","-172.6558975372846","-172.6558975372846","-172.6558975372846","-127.47248803456152","-127.47248803456152","-127.47248803456152"
"24300","-149.64077167732464","-149.64077167732464","-149.64077167732464","-180.01704794908758","-180.01704794908758","-180.01704794908758","-122.87479326046764","-122.87479326046764","-122.87479326046764","-212.68700275864134","-212.68700275864134","-212.68700275864134","-170.138373569007","-170.138373569007","-170.138373569007","-121.10733405631814","-121.10733405631814","-121.10733405631814","-141.48197752026363","-141.48197752026363","-141.48197752026363","-124.51365223511016","-124.51365223511016","-124.51365223511016","-171.9259129111145","-171.9259129111145","-171.9259129111145","-127.21065135337089","-127.21065135337089","-127.21065135337089"
"24600","-150.58977095476567","-150.58977095476567","-150.58977095476567","-180.0742412213327","-180.0742412213327","-180.0742412213327","-122.56573647619393","-122.56573647619393","-122.56573647619393","-214.2085789953654","-214.2085789953654","-214.2085789953654","-170.00796388890356","-170.00796388890356","-170.00796388890356","-120.79597090509394","-120.79597090509394","-120.79597090509394","-141.94305824569082","-141.94305824569082","-141.94305824569082","-125.05663564124896","-125.05663564124896","-125.05663564124896","-172.30996133055496","-172.30996133055496","-172.30996133055496","-127.48228260080089","-127.48228260080089","-127.48228260080089"
"24900","-149.29849258918807","-149.29849258918807","-149.29849258918807","-179.81272073080203","-179.81272073080203","-179.81272073080203","-121.79499611461715","-121.79499611461715","-121.79499611461715","-213.33791672686326","-213.33791672686326","-213.33791672686326","-169.97124322948264","-169.97124322948264","-169.97124322948264","-121.05894969518538","-121.05894969518538","-121.05894969518538","-140.72590863745896","-140.72590863745896","-140.72590863745896","-124.78625775733846","-124.78625775733846","-124.78625775733846","-172.27830572320917","-172.27830572320917","-172.27830572320917","-127.26244204738092","-127.26244204738092","-127.26244204738092"
"25200","-149.64945106338388","-149.64945106338388","-149.64945106338388","-180.24219653120454","-180.24219653120454","-180.24219653120454","-122.24705974567841","-122.24705974567841","-122.24705974567841","-215.3404342493638","-215.3404342493638","-215.3404342493638","-169.01740564315372","-169.01740564315372","-169.01740564315372","-121.01443187656551","-121.01443187656551","-121.01443187656551","-140.8180623081489","-140.8180623081489","-140.8180623081489","-124.7052503810801","-124.7052503810801","-124.7052503810801","-171.87083639150947","-171.87083639150947","-171.87083639150947","-127.1867145935092","-127.1867145935092","-127.1867145935092"
"25500","-149.6863832824293","-149.6863832824293","-149.6863832824293","-179.81499851890868","-179.81499851890868","-179.81499851890868","-122.37591801784137","-122.37591801784137","-122.37591801784137","-213.81393253101","-213.81393253101","-213.81393253101","-168.43641437286027","-168.43641437286027","-168.43641437286027","-120.15048912827567","-120.15048912827567","-120.15048912827567","-140.9199191276849","-140.9199191276849","-140.9199191276849","-124.74718323072099","-124.74718323072099","-124.74718323072099","-172.50982863909815","-172.50982863909815","-172.50982863909815","-127.76756593726354","-127.76756593726354","-127.76756593726354"
"25800","-149.53645711440328","-149.53645711440328","-149.53645711440328","-180.9316110754795","-180.9316110754795","-180.9316110754795","-122.33590102410662","-122.33590102410662","-122.33590102410662","-209.06273717974642","-209.06273717974642","-209.06273717974642","-167.70840665425217","-167.70840665425217","-167.70840665425217","-120.08030465722788","-120.08030465722788","-120.08030465722788","-142.16114647662462","-142.16114647662462","-142.16114647662462","-124.53214116269666","-124.53214116269666","-124.53214116269666","-172.79110845978488","-172.79110845978488","-172.79110845978488","-127.74178276756183","-127.74178276756183","-127.74178276756183"
"26100","-148.85902117370566","-148.85902117370566","-148.85902117370566","-180.7013542525479","-180.7013542525479","-180.7013542525479","-149.87359865707646","-149.87359865707646","-149.87359865707646","-213.84789387093852","-213.84789387093852","-213.84789387093852","-167.80575954023794","-167.80575954023794","-167.80575954023794","-120.12341955451043","-120.12341955451043","-120.12341955451043","-141.01198767225674","-141.01198767225674","-141.01198767225674","-124.62633079820293","-124.62633079820293","-124.62633079820293","-172.52317936794822","-172.52317936794822","-172.52317936794822","-127.39100199183534","-127.39100199183534","-127.39100199183534"
"26400","-149.15159010827284","-149.15159010827284","-149.15159010827284","-180.50651285102396","-180.50651285102396","-180.50651285102396","-123.45677429221925","-123.45677429221925","-123.45677429221925","-212.1692920807014","-212.1692920807014","-212.1692920807014","-167.15861351857552","-167.15861351857552","-167.15861351857552","-120.94593169803952","-120.94593169803952","-120.94593169803952","-140.923040704246","-140.923040704246","-140.923040704246","-124.32691770157064","-124.32691770157064","-124.32691770157064","-172.98062292648757","-172.98062292648757","-172.98062292648757","-127.29692481335306","-127.29692481335306","-127.29692481335306"
