"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-142.72502071887158","-142.72502071887158","-142.72502071887158","-190.40544765583644","-190.40544765583644","-190.40544765583644","-223.13502517028797","-223.13502517028797","-223.13502517028797","-217.47887331448072","-217.47887331448072","-217.47887331448072","-146.0648433292084","-146.0648433292084","-146.0648433292084","-147.35437327539665","-147.35437327539665","-147.35437327539665","-192.96140972064092","-192.96140972064092","-192.96140972064092","-100.49503494326281","-100.49503494326281","-100.49503494326281","-173.6374132482031","-173.6374132482031","-173.6374132482031","-134.7427082259882","-134.7427082259882","-134.7427082259882","-151.17134576153802","-151.17134576153802","-151.17134576153802","-498.25171485145455","-498.25171485145455","-498.25171485145455","-123.22064122753486","-123.22064122753486","-123.22064122753486","-201.49430369414839","-201.49430369414839","-201.49430369414839","-170.73534152582604","-170.73534152582604","-170.73534152582604","-120.94633700092534","-120.94633700092534","-120.94633700092534","-146.36820662152803","-146.36820662152803","-146.36820662152803","-120.20063871075163","-120.20063871075163","-120.20063871075163","-172.80718743639915","-172.80718743639915","-172.80718743639915","-122.49910949365167","-122.49910949365167","-122.49910949365167"
"9900","-143.53733035175205","-143.53733035175205","-143.53733035175205","-190.2893008017097","-190.2893008017097","-190.2893008017097","-223.49891091021337","-223.49891091021337","-223.49891091021337","-215.92440025082433","-215.92440025082433","-215.92440025082433","-144.58317723961642","-144.58317723961642","-144.58317723961642","-145.85490997993537","-145.85490997993537","-145.85490997993537","-192.35750846244645","-192.35750846244645","-192.35750846244645","-97.36054127496645","-97.36054127496645","-97.36054127496645","-174.66523181161065","-174.66523181161065","-174.66523181161065","-133.9066469517063","-133.9066469517063","-133.9066469517063","-149.61451783115572","-149.61451783115572","-149.61451783115572","-171.8201954844965","-171.8201954844965","-171.8201954844965","-121.93458595283042","-121.93458595283042","-121.93458595283042","-203.2913881751061","-203.2913881751061","-203.2913881751061","-169.62682567609136","-169.62682567609136","-169.62682567609136","-121.15808500474604","-121.15808500474604","-121.15808500474604","-145.01983399211997","-145.01983399211997","-145.01983399211997","-120.37795646303348","-120.37795646303348","-120.37795646303348","-173.16848971808693","-173.16848971808693","-173.16848971808693","-122.06077141923072","-122.06077141923072","-122.06077141923072"
"10200","-140.68231266741958","-140.68231266741958","-140.68231266741958","-215.32807907526094","-215.32807907526094","-215.32807907526094","-223.38898599756303","-223.38898599756303","-223.38898599756303","-216.07458631479685","-216.07458631479685","-216.07458631479685","-145.68624099385846","-145.68624099385846","-145.68624099385846","-145.94956322582738","-145.94956322582738","-145.94956322582738","-192.1939755007375","-192.1939755007375","-192.1939755007375","-97.09235298488998","-97.09235298488998","-97.09235298488998","-172.2265385343","-172.2265385343","-172.2265385343","-131.96299072129528","-131.96299072129528","-131.96299072129528","-150.50791248480962","-150.50791248480962","-150.50791248480962","-171.4452119288819","-171.4452119288819","-171.4452119288819","-125.34172748861877","-125.34172748861877","-125.34172748861877","-203.35948149589638","-203.35948149589638","-203.35948149589638","-171.51352081374915","-171.51352081374915","-171.51352081374915","-120.57898051025992","-120.57898051025992","-120.57898051025992","-145.56714912001377","-145.56714912001377","-145.56714912001377","-120.52932009823648","-120.52932009823648","-120.52932009823648","-173.1813806291392","-173.1813806291392","-173.1813806291392","-122.06483833046771","-122.06483833046771","-122.06483833046771"
"10500","-141.3143721536974","-141.3143721536974","-141.3143721536974","-214.82573927515614","-214.82573927515614","-214.82573927515614","-224.63981071332879","-224.63981071332879","-224.63981071332879","-212.0243925748101","-212.0243925748101","-212.0243925748101","-145.54104550514487","-145.54104550514487","-145.54104550514487","-145.85305725454458","-145.85305725454458","-145.85305725454458","-192.40349045769375","-192.40349045769375","-192.40349045769375","-96.47969861620291","-96.47969861620291","-96.47969861620291","-171.80679081966076","-171.80679081966076","-171.80679081966076","-132.31742684498926","-132.31742684498926","-132.31742684498926","-149.42605815561998","-149.42605815561998","-149.42605815561998","-170.98984055632113","-170.98984055632113","-170.98984055632113","-124.54975450212882","-124.54975450212882","-124.54975450212882","-202.6864002497933","-202.6864002497933","-202.6864002497933","-174.4942426882463","-174.4942426882463","-174.4942426882463","-120.70656599223234","-120.70656599223234","-120.70656599223234","-145.4242728931508","-145.4242728931508","-145.4242728931508","-120.07693494015386","-120.07693494015386","-120.07693494015386","-173.3390716081717","-173.3390716081717","-173.3390716081717","-122.3609931792134","-122.3609931792134","-122.3609931792134"
"10800","-141.5879542807078","-141.5879542807078","-141.5879542807078","-214.56771388403664","-214.56771388403664","-214.56771388403664","-225.13445167491204","-225.13445167491204","-225.13445167491204","-212.66607143193602","-212.66607143193602","-212.66607143193602","-144.40655117462137","-144.40655117462137","-144.40655117462137","-145.47920572433742","-145.47920572433742","-145.47920572433742","-192.2063444215816","-192.2063444215816","-192.2063444215816","-96.5795697976391","-96.5795697976391","-96.5795697976391","-174.08811077541958","-174.08811077541958","-174.08811077541958","-131.8340299312395","-131.8340299312395","-131.8340299312395","-145.05040183386976","-145.05040183386976","-145.05040183386976","-198.52018790523104","-198.52018790523104","-198.52018790523104","-123.79115033687474","-123.79115033687474","-123.79115033687474","-202.62215031667353","-202.62215031667353","-202.62215031667353","-174.1828387537271","-174.1828387537271","-174.1828387537271","-120.2758630948916","-120.2758630948916","-120.2758630948916","-144.7737746862818","-144.7737746862818","-144.7737746862818","-120.31651428151444","-120.31651428151444","-120.31651428151444","-173.6306823239718","-173.6306823239718","-173.6306823239718","-121.72556573214243","-121.72556573214243","-121.72556573214243"
"11100","-141.12006857472107","-141.12006857472107","-141.12006857472107","-214.5352202528896","-214.5352202528896","-214.5352202528896","-225.7872439531746","-225.7872439531746","-225.7872439531746","-273.6104562886414","-273.6104562886414","-273.6104562886414","-145.5363943973194","-145.5363943973194","-145.5363943973194","-145.068535783972","-145.068535783972","-145.068535783972","-192.68700753984103","-192.68700753984103","-192.68700753984103","-96.21262055528783","-96.21262055528783","-96.21262055528783","-174.3283974060722","-174.3283974060722","-174.3283974060722","-131.42036322798998","-131.42036322798998","-131.42036322798998","-147.0084880691204","-147.0084880691204","-147.0084880691204","-302.2194449714628","-302.2194449714628","-302.2194449714628","-124.25292448782068","-124.25292448782068","-124.25292448782068","-203.43495037346503","-203.43495037346503","-203.43495037346503","-172.35775516278537","-172.35775516278537","-172.35775516278537","-119.83371758237206","-119.83371758237206","-119.83371758237206","-144.37464179029243","-144.37464179029243","-144.37464179029243","-120.5516057690655","-120.5516057690655","-120.5516057690655","-173.83144331424077","-173.83144331424077","-173.83144331424077","-121.85214901927486","-121.85214901927486","-121.85214901927486"
"11400","-141.22231511236487","-141.22231511236487","-141.22231511236487","-214.5792023298157","-214.5792023298157","-214.5792023298157","-226.28940553347064","-226.28940553347064","-226.28940553347064","-210.41183490237682","-210.41183490237682","-210.41183490237682","-145.58634583363875","-145.58634583363875","-145.58634583363875","-144.02655033011862","-144.02655033011862","-144.02655033011862","-192.55637519749854","-192.55637519749854","-192.55637519749854","-95.83771535305723","-95.83771535305723","-95.83771535305723","-175.3715916498765","-175.3715916498765","-175.3715916498765","-131.06923715956492","-131.06923715956492","-131.06923715956492","-149.07208423610658","-149.07208423610658","-149.07208423610658","-171.93915125435606","-171.93915125435606","-171.93915125435606","-123.47478698180073","-123.47478698180073","-123.47478698180073","-204.58611098106098","-204.58611098106098","-204.58611098106098","-173.80006427016346","-173.80006427016346","-173.80006427016346","-120.05215345013599","-120.05215345013599","-120.05215345013599","-145.373131152796","-145.373131152796","-145.373131152796","-120.664382339664","-120.664382339664","-120.664382339664","-173.3533298033255","-173.3533298033255","-173.3533298033255","-121.96523680518916","-121.96523680518916","-121.96523680518916"
"11700","-144.03202223815896","-144.03202223815896","-144.03202223815896","-214.2359070961486","-214.2359070961486","-214.2359070961486","-223.6848215661329","-223.6848215661329","-223.6848215661329","-499.6042116761927","-499.6042116761927","-499.6042116761927","-145.08293405335422","-145.08293405335422","-145.08293405335422","-144.7528125677828","-144.7528125677828","-144.7528125677828","-192.55975893216842","-192.55975893216842","-192.55975893216842","-96.30831844865887","-96.30831844865887","-96.30831844865887","-175.24464572710548","-175.24464572710548","-175.24464572710548","-132.44391297963332","-132.44391297963332","-132.44391297963332","-145.7139356671558","-145.7139356671558","-145.7139356671558","-456.43188816938255","-456.43188816938255","-456.43188816938255","-122.92796769831527","-122.92796769831527","-122.92796769831527","-203.85807999241365","-203.85807999241365","-203.85807999241365","-173.73321891607333","-173.73321891607333","-173.73321891607333","-120.23017109723567","-120.23017109723567","-120.23017109723567","-145.1584421991484","-145.1584421991484","-145.1584421991484","-120.7152609182554","-120.7152609182554","-120.7152609182554","-172.2837174837802","-172.2837174837802","-172.2837174837802","-122.08054105409792","-122.08054105409792","-122.08054105409792"
"12000","-144.32277365093984","-144.32277365093984","-144.32277365093984","-192.38997235784873","-192.38997235784873","-192.38997235784873","-246.91519797334823","-246.91519797334823","-246.91519797334823","-287.05304282495507","-287.05304282495507","-287.05304282495507","-145.1187373877619","-145.1187373877619","-145.1187373877619","-144.21591625105083","-144.21591625105083","-144.21591625105083","-192.13454125624128","-192.13454125624128","-192.13454125624128","-96.52809800480499","-96.52809800480499","-96.52809800480499","-176.58524388493768","-176.58524388493768","-176.58524388493768","-132.04938293553542","-132.04938293553542","-132.04938293553542","-146.7685128792371","-146.7685128792371","-146.7685128792371","-506.12634468442","-506.12634468442","-506.12634468442","-123.20323288024369","-123.20323288024369","-123.20323288024369","-205.4099751981525","-205.4099751981525","-205.4099751981525","-173.62993683121903","-173.62993683121903","-173.62993683121903","-119.72519012970648","-119.72519012970648","-119.72519012970648","-146.33414149073707","-146.33414149073707","-146.33414149073707","-120.74202202453216","-120.74202202453216","-120.74202202453216","-172.29427545743928","-172.29427545743928","-172.29427545743928","-122.07081895289282","-122.07081895289282","-122.07081895289282"
"12300","-142.22131971644916","-142.22131971644916","-142.22131971644916","-215.79790734427957","-215.79790734427957","-215.79790734427957","-220.2555194451601","-220.2555194451601","-220.2555194451601","-588.3036562366599","-588.3036562366599","-588.3036562366599","-144.94962073482967","-144.94962073482967","-144.94962073482967","-144.31101726866987","-144.31101726866987","-144.31101726866987","-192.12232563502562","-192.12232563502562","-192.12232563502562","-96.72838687385561","-96.72838687385561","-96.72838687385561","-174.21496944947657","-174.21496944947657","-174.21496944947657","-132.206001519446","-132.206001519446","-132.206001519446","-171.20808353233522","-171.20808353233522","-171.20808353233522","-513.4454100471596","-513.4454100471596","-513.4454100471596","-122.00422848835699","-122.00422848835699","-122.00422848835699","-205.43607726429929","-205.43607726429929","-205.43607726429929","-173.28410586945182","-173.28410586945182","-173.28410586945182","-120.07636432255774","-120.07636432255774","-120.07636432255774","-145.99687522502433","-145.99687522502433","-145.99687522502433","-120.2389929222368","-120.2389929222368","-120.2389929222368","-172.80129581940682","-172.80129581940682","-172.80129581940682","-122.3438383177981","-122.3438383177981","-122.3438383177981"
"12600","-144.00758991864387","-144.00758991864387","-144.00758991864387","-192.4816867226753","-192.4816867226753","-192.4816867226753","-271.89666741943137","-271.89666741943137","-271.89666741943137","-215.18911275091818","-215.18911275091818","-215.18911275091818","-144.55283985325968","-144.55283985325968","-144.55283985325968","-143.7102865368137","-143.7102865368137","-143.7102865368137","-192.34091010353615","-192.34091010353615","-192.34091010353615","-96.28675081143135","-96.28675081143135","-96.28675081143135","-176.27310811954735","-176.27310811954735","-176.27310811954735","-131.11279939934846","-131.11279939934846","-131.11279939934846","-172.23501624298498","-172.23501624298498","-172.23501624298498","-472.49146053618085","-472.49146053618085","-472.49146053618085","-122.1602176197645","-122.1602176197645","-122.1602176197645","-204.08273255356323","-204.08273255356323","-204.08273255356323","-174.33439890383661","-174.33439890383661","-174.33439890383661","-120.29999669522945","-120.29999669522945","-120.29999669522945","-145.99733733939675","-145.99733733939675","-145.99733733939675","-119.79944569729307","-119.79944569729307","-119.79944569729307","-173.3920607193599","-173.3920607193599","-173.3920607193599","-122.7361891663937","-122.7361891663937","-122.7361891663937"
"12900","-142.53418136828432","-142.53418136828432","-142.53418136828432","-215.51221120924916","-215.51221120924916","-215.51221120924916","-221.79682980660058","-221.79682980660058","-221.79682980660058","-214.47048466688312","-214.47048466688312","-214.47048466688312","-145.40820751501684","-145.40820751501684","-145.40820751501684","-144.43322947071903","-144.43322947071903","-144.43322947071903","-191.85919842991188","-191.85919842991188","-191.85919842991188","-97.0144081185318","-97.0144081185318","-97.0144081185318","-177.5196703688373","-177.5196703688373","-177.5196703688373","-133.7890284369965","-133.7890284369965","-133.7890284369965","-171.33562549072025","-171.33562549072025","-171.33562549072025","-247.2263136430384","-247.2263136430384","-247.2263136430384","-122.09101464286064","-122.09101464286064","-122.09101464286064","-205.82506674239949","-205.82506674239949","-205.82506674239949","-172.78836125951452","-172.78836125951452","-172.78836125951452","-120.12238513376447","-120.12238513376447","-120.12238513376447","-147.06393534013768","-147.06393534013768","-147.06393534013768","-119.9024343847057","-119.9024343847057","-119.9024343847057","-172.7293461979471","-172.7293461979471","-172.7293461979471","-122.14928660222941","-122.14928660222941","-122.14928660222941"
"13200","-165.81754640490664","-165.81754640490664","-165.81754640490664","-215.4271677239185","-215.4271677239185","-215.4271677239185","-221.05287555968243","-221.05287555968243","-221.05287555968243","-270.9242966117506","-270.9242966117506","-270.9242966117506","-146.23565454349838","-146.23565454349838","-146.23565454349838","-144.08494874510697","-144.08494874510697","-144.08494874510697","-191.6328719540091","-191.6328719540091","-191.6328719540091","-96.3786476538891","-96.3786476538891","-96.3786476538891","-178.3339677219274","-178.3339677219274","-178.3339677219274","-130.74708272154507","-130.74708272154507","-130.74708272154507","-173.73507502248088","-173.73507502248088","-173.73507502248088","-594.7217658181993","-594.7217658181993","-594.7217658181993","-121.8073362628498","-121.8073362628498","-121.8073362628498","-207.255152046384","-207.255152046384","-207.255152046384","-168.95098972792067","-168.95098972792067","-168.95098972792067","-120.26375871836387","-120.26375871836387","-120.26375871836387","-147.13792396784808","-147.13792396784808","-147.13792396784808","-119.27437129153518","-119.27437129153518","-119.27437129153518","-172.134481604074","-172.134481604074","-172.134481604074","-123.07178270492143","-123.07178270492143","-123.07178270492143"
"13500","-141.92267461152636","-141.92267461152636","-141.92267461152636","-214.61878275734097","-214.61878275734097","-214.61878275734097","-221.14054098641978","-221.14054098641978","-221.14054098641978","-216.77335689920506","-216.77335689920506","-216.77335689920506","-146.27226588103753","-146.27226588103753","-146.27226588103753","-143.6179914713583","-143.6179914713583","-143.6179914713583","-191.64036718378807","-191.64036718378807","-191.64036718378807","-96.26152765450976","-96.26152765450976","-96.26152765450976","-178.61654924239897","-178.61654924239897","-178.61654924239897","-132.04670910271847","-132.04670910271847","-132.04670910271847","-146.2661466634112","-146.2661466634112","-146.2661466634112","-347.8169392438178","-347.8169392438178","-347.8169392438178","-121.99423323092023","-121.99423323092023","-121.99423323092023","-205.65472670888826","-205.65472670888826","-205.65472670888826","-169.32394224026467","-169.32394224026467","-169.32394224026467","-121.90144796317495","-121.90144796317495","-121.90144796317495","-146.9829315242801","-146.9829315242801","-146.9829315242801","-120.1877701563064","-120.1877701563064","-120.1877701563064","-172.36151857286146","-172.36151857286146","-172.36151857286146","-122.73511008423236","-122.73511008423236","-122.73511008423236"
"13800","-141.5235549338126","-141.5235549338126","-141.5235549338126","-212.873967387463","-212.873967387463","-212.873967387463","-223.17846241658225","-223.17846241658225","-223.17846241658225","-244.11866403442104","-244.11866403442104","-244.11866403442104","-146.0405477578945","-146.0405477578945","-146.0405477578945","-142.66187477212208","-142.66187477212208","-142.66187477212208","-192.09643975971113","-192.09643975971113","-192.09643975971113","-96.491357791956","-96.491357791956","-96.491357791956","-179.32125278894145","-179.32125278894145","-179.32125278894145","-131.46791971916522","-131.46791971916522","-131.46791971916522","-173.41043676360079","-173.41043676360079","-173.41043676360079","-370.9293752225188","-370.9293752225188","-370.9293752225188","-121.88985626955761","-121.88985626955761","-121.88985626955761","-206.20279583528722","-206.20279583528722","-206.20279583528722","-168.96243297791844","-168.96243297791844","-168.96243297791844","-121.74919667855679","-121.74919667855679","-121.74919667855679","-147.8269730962394","-147.8269730962394","-147.8269730962394","-144.2040844618366","-144.2040844618366","-144.2040844618366","-172.01775930438635","-172.01775930438635","-172.01775930438635","-121.94306327711016","-121.94306327711016","-121.94306327711016"
"14100","-143.26132815730801","-143.26132815730801","-143.26132815730801","-189.2778596592794","-189.2778596592794","-189.2778596592794","-222.99140812663137","-222.99140812663137","-222.99140812663137","-714.7180079925567","-714.7180079925567","-714.7180079925567","-145.74273617019236","-145.74273617019236","-145.74273617019236","-143.00693644833694","-143.00693644833694","-143.00693644833694","-192.46820399691973","-192.46820399691973","-192.46820399691973","-96.5133746110092","-96.5133746110092","-96.5133746110092","-179.9306638780763","-179.9306638780763","-179.9306638780763","-132.40972691342307","-132.40972691342307","-132.40972691342307","-172.23805069245813","-172.23805069245813","-172.23805069245813","-174.4282790939356","-174.4282790939356","-174.4282790939356","-122.98108211386275","-122.98108211386275","-122.98108211386275","-208.24291728713553","-208.24291728713553","-208.24291728713553","-168.62181968997123","-168.62181968997123","-168.62181968997123","-121.31480505987163","-121.31480505987163","-121.31480505987163","-146.5934651834864","-146.5934651834864","-146.5934651834864","-121.31906828750382","-121.31906828750382","-121.31906828750382","-171.97525038530122","-171.97525038530122","-171.97525038530122","-122.46175843897625","-122.46175843897625","-122.46175843897625"
"14400","-143.38424332312238","-143.38424332312238","-143.38424332312238","-189.93971618707047","-189.93971618707047","-189.93971618707047","-224.0498135628224","-224.0498135628224","-224.0498135628224","-465.81912748039747","-465.81912748039747","-465.81912748039747","-146.34209182770235","-146.34209182770235","-146.34209182770235","-142.221713571014","-142.221713571014","-142.221713571014","-191.92814137083275","-191.92814137083275","-191.92814137083275","-96.69552349175096","-96.69552349175096","-96.69552349175096","-179.31832893388392","-179.31832893388392","-179.31832893388392","-131.6210602621086","-131.6210602621086","-131.6210602621086","-172.36544294611144","-172.36544294611144","-172.36544294611144","-171.48617402179107","-171.48617402179107","-171.48617402179107","-175.49928262745658","-175.49928262745658","-175.49928262745658","-205.08898579583956","-205.08898579583956","-205.08898579583956","-168.8255644343904","-168.8255644343904","-168.8255644343904","-121.41001370011054","-121.41001370011054","-121.41001370011054","-146.45794703524524","-146.45794703524524","-146.45794703524524","-144.3157358532735","-144.3157358532735","-144.3157358532735","-171.4171197572572","-171.4171197572572","-171.4171197572572","-122.85661629198862","-122.85661629198862","-122.85661629198862"
"14700","-144.79554032618975","-144.79554032618975","-144.79554032618975","-190.57069061798035","-190.57069061798035","-190.57069061798035","-225.12995056505093","-225.12995056505093","-225.12995056505093","-354.3828515972224","-354.3828515972224","-354.3828515972224","-146.27055156052614","-146.27055156052614","-146.27055156052614","-143.0886522735511","-143.0886522735511","-143.0886522735511","-191.85741085450266","-191.85741085450266","-191.85741085450266","-96.67582043345922","-96.67582043345922","-96.67582043345922","-179.8853749853039","-179.8853749853039","-179.8853749853039","-132.4954905475427","-132.4954905475427","-132.4954905475427","-146.90287371743065","-146.90287371743065","-146.90287371743065","-171.69899323001223","-171.69899323001223","-171.69899323001223","-122.03154008485224","-122.03154008485224","-122.03154008485224","-205.4287217394633","-205.4287217394633","-205.4287217394633","-168.5788307337106","-168.5788307337106","-168.5788307337106","-120.99952905819607","-120.99952905819607","-120.99952905819607","-146.5182539631394","-146.5182539631394","-146.5182539631394","-121.38747840294218","-121.38747840294218","-121.38747840294218","-171.54509557785144","-171.54509557785144","-171.54509557785144","-122.89435963426703","-122.89435963426703","-122.89435963426703"
"15000","-144.63452586683977","-144.63452586683977","-144.63452586683977","-190.53615410532453","-190.53615410532453","-190.53615410532453","-224.12579963578818","-224.12579963578818","-224.12579963578818","-347.191391310804","-347.191391310804","-347.191391310804","-146.55200360302547","-146.55200360302547","-146.55200360302547","-143.25733537803848","-143.25733537803848","-143.25733537803848","-191.29120679487838","-191.29120679487838","-191.29120679487838","-96.48884347538284","-96.48884347538284","-96.48884347538284","-179.13798259881304","-179.13798259881304","-179.13798259881304","-133.34983517722154","-133.34983517722154","-133.34983517722154","-147.24048965659645","-147.24048965659645","-147.24048965659645","-171.54678122890687","-171.54678122890687","-171.54678122890687","-122.24451282328698","-122.24451282328698","-122.24451282328698","-207.04824849504044","-207.04824849504044","-207.04824849504044","-168.45620019564186","-168.45620019564186","-168.45620019564186","-121.51640319633798","-121.51640319633798","-121.51640319633798","-146.4050105694696","-146.4050105694696","-146.4050105694696","-125.63132903983869","-125.63132903983869","-125.63132903983869","-171.0776087557856","-171.0776087557856","-171.0776087557856","-122.51039187995818","-122.51039187995818","-122.51039187995818"
"15300","-146.13776567691752","-146.13776567691752","-146.13776567691752","-187.74642930440766","-187.74642930440766","-187.74642930440766","-225.28234308429714","-225.28234308429714","-225.28234308429714","-343.59563945703496","-343.59563945703496","-343.59563945703496","-146.60689804389227","-146.60689804389227","-146.60689804389227","-143.25356136579717","-143.25356136579717","-143.25356136579717","-191.92570897437383","-191.92570897437383","-191.92570897437383","-96.31197495629894","-96.31197495629894","-96.31197495629894","-180.74067581818335","-180.74067581818335","-180.74067581818335","-134.94486815768752","-134.94486815768752","-134.94486815768752","-171.65177598479835","-171.65177598479835","-171.65177598479835","-169.79653881309252","-169.79653881309252","-169.79653881309252","-124.13005424541294","-124.13005424541294","-124.13005424541294","-206.30424897127176","-206.30424897127176","-206.30424897127176","-168.40656163465735","-168.40656163465735","-168.40656163465735","-121.725022383131","-121.725022383131","-121.725022383131","-146.17812005526167","-146.17812005526167","-146.17812005526167","-125.98676873008677","-125.98676873008677","-125.98676873008677","-171.0627815794759","-171.0627815794759","-171.0627815794759","-122.34599750822167","-122.34599750822167","-122.34599750822167"
"15600","-143.54391222575367","-143.54391222575367","-143.54391222575367","-189.3220190320771","-189.3220190320771","-189.3220190320771","-224.63309482525432","-224.63309482525432","-224.63309482525432","-211.3455216447216","-211.3455216447216","-211.3455216447216","-145.4434052757296","-145.4434052757296","-145.4434052757296","-143.18909538441943","-143.18909538441943","-143.18909538441943","-192.77057844747878","-192.77057844747878","-192.77057844747878","-96.81696960443462","-96.81696960443462","-96.81696960443462","-180.25549147086872","-180.25549147086872","-180.25549147086872","-136.09493347721855","-136.09493347721855","-136.09493347721855","-171.60492103011276","-171.60492103011276","-171.60492103011276","-171.3252184257196","-171.3252184257196","-171.3252184257196","-124.841955787491","-124.841955787491","-124.841955787491","-207.0348786303445","-207.0348786303445","-207.0348786303445","-168.47373225888967","-168.47373225888967","-168.47373225888967","-122.130598716442","-122.130598716442","-122.130598716442","-146.23788758971395","-146.23788758971395","-146.23788758971395","-125.76387535721446","-125.76387535721446","-125.76387535721446","-171.6616984034555","-171.6616984034555","-171.6616984034555","-121.71110702196634","-121.71110702196634","-121.71110702196634"
"15900","-143.49676930043617","-143.49676930043617","-143.49676930043617","-189.01291573278795","-189.01291573278795","-189.01291573278795","-224.03720584486692","-224.03720584486692","-224.03720584486692","-415.84555943513294","-415.84555943513294","-415.84555943513294","-145.9022026058836","-145.9022026058836","-145.9022026058836","-142.9457630537445","-142.9457630537445","-142.9457630537445","-194.0483541279152","-194.0483541279152","-194.0483541279152","-97.44433979918024","-97.44433979918024","-97.44433979918024","-181.25186541080248","-181.25186541080248","-181.25186541080248","-135.21023297808674","-135.21023297808674","-135.21023297808674","-146.65768616752524","-146.65768616752524","-146.65768616752524","-172.00762448501072","-172.00762448501072","-172.00762448501072","-126.06165615059668","-126.06165615059668","-126.06165615059668","-205.7459746747185","-205.7459746747185","-205.7459746747185","-168.92486234502604","-168.92486234502604","-168.92486234502604","-123.890284221595","-123.890284221595","-123.890284221595","-146.96157509511892","-146.96157509511892","-146.96157509511892","-125.3512585166332","-125.3512585166332","-125.3512585166332","-170.98052336628592","-170.98052336628592","-170.98052336628592","-121.92636610280752","-121.92636610280752","-121.92636610280752"
