"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-145.12525153928925","-145.12525153928925","-145.12525153928925","-210.05942287774369","-210.05942287774369","-210.05942287774369","-228.39408230239684","-228.39408230239684","-228.39408230239684","-215.32180566092447","-215.32180566092447","-215.32180566092447","-149.11772649362098","-149.11772649362098","-149.11772649362098","-141.2258000392398","-141.2258000392398","-141.2258000392398","-196.39845919518643","-196.39845919518643","-196.39845919518643","-99.91480720121102","-99.91480720121102","-99.91480720121102","-171.77233185119516","-171.77233185119516","-171.77233185119516","-133.44871285069945","-133.44871285069945","-133.44871285069945","-146.30933072523067","-146.30933072523067","-146.30933072523067","-171.01554820495886","-171.01554820495886","-171.01554820495886","-122.54207915455045","-122.54207915455045","-122.54207915455045","-205.1076059389758","-205.1076059389758","-205.1076059389758","-172.28284125419594","-172.28284125419594","-172.28284125419594","-123.06488291572734","-123.06488291572734","-123.06488291572734","-143.0711080192297","-143.0711080192297","-143.0711080192297","-121.30463326003337","-121.30463326003337","-121.30463326003337","-175.99031330654208","-175.99031330654208","-175.99031330654208","-123.49605990695088","-123.49605990695088","-123.49605990695088"
"9900","-144.4211855895472","-144.4211855895472","-144.4211855895472","-213.11620458504208","-213.11620458504208","-213.11620458504208","-223.98716216628367","-223.98716216628367","-223.98716216628367","-217.28111901059614","-217.28111901059614","-217.28111901059614","-148.3498256109732","-148.3498256109732","-148.3498256109732","-141.94258945775815","-141.94258945775815","-141.94258945775815","-200.19329736776146","-200.19329736776146","-200.19329736776146","-101.56854961194928","-101.56854961194928","-101.56854961194928","-171.48513027785071","-171.48513027785071","-171.48513027785071","-134.9434049933539","-134.9434049933539","-134.9434049933539","-146.11832992377794","-146.11832992377794","-146.11832992377794","-171.56154716807222","-171.56154716807222","-171.56154716807222","-122.65021994511896","-122.65021994511896","-122.65021994511896","-204.99928816240626","-204.99928816240626","-204.99928816240626","-172.76548045374767","-172.76548045374767","-172.76548045374767","-122.93479137721972","-122.93479137721972","-122.93479137721972","-143.05604942444876","-143.05604942444876","-143.05604942444876","-119.61841222180378","-119.61841222180378","-119.61841222180378","-173.17362266483997","-173.17362266483997","-173.17362266483997","-122.19557893256406","-122.19557893256406","-122.19557893256406"
"10200","-143.94398233959367","-143.94398233959367","-143.94398233959367","-209.93100746428368","-209.93100746428368","-209.93100746428368","-222.55131989237026","-222.55131989237026","-222.55131989237026","-347.9650519675511","-347.9650519675511","-347.9650519675511","-147.8230392973956","-147.8230392973956","-147.8230392973956","-142.66470242219964","-142.66470242219964","-142.66470242219964","-196.35512077011668","-196.35512077011668","-196.35512077011668","-100.79871316581263","-100.79871316581263","-100.79871316581263","-171.41913143251077","-171.41913143251077","-171.41913143251077","-135.74843200869955","-135.74843200869955","-135.74843200869955","-146.07856290110715","-146.07856290110715","-146.07856290110715","-170.44062238516776","-170.44062238516776","-170.44062238516776","-122.29021423119707","-122.29021423119707","-122.29021423119707","-206.86529402037112","-206.86529402037112","-206.86529402037112","-172.29869599204488","-172.29869599204488","-172.29869599204488","-122.40984611627793","-122.40984611627793","-122.40984611627793","-143.1209751228943","-143.1209751228943","-143.1209751228943","-119.5842001396883","-119.5842001396883","-119.5842001396883","-171.88472375459992","-171.88472375459992","-171.88472375459992","-122.5565297414","-122.5565297414","-122.5565297414"
"10500","-143.87186975758064","-143.87186975758064","-143.87186975758064","-212.24998714313952","-212.24998714313952","-212.24998714313952","-222.5754013593375","-222.5754013593375","-222.5754013593375","-215.9361364196312","-215.9361364196312","-215.9361364196312","-146.89622594434022","-146.89622594434022","-146.89622594434022","-142.54007797359435","-142.54007797359435","-142.54007797359435","-199.41325791202522","-199.41325791202522","-199.41325791202522","-99.30561600010225","-99.30561600010225","-99.30561600010225","-170.7670323214759","-170.7670323214759","-170.7670323214759","-134.05242277075504","-134.05242277075504","-134.05242277075504","-146.02984116522998","-146.02984116522998","-146.02984116522998","-171.28893611420185","-171.28893611420185","-171.28893611420185","-122.24607528230956","-122.24607528230956","-122.24607528230956","-208.0256497198614","-208.0256497198614","-208.0256497198614","-173.05773999071965","-173.05773999071965","-173.05773999071965","-123.48005498273524","-123.48005498273524","-123.48005498273524","-143.57943065655735","-143.57943065655735","-143.57943065655735","-119.46228035008735","-119.46228035008735","-119.46228035008735","-171.0077498959232","-171.0077498959232","-171.0077498959232","-122.95540299982204","-122.95540299982204","-122.95540299982204"
"10800","-143.01110267870095","-143.01110267870095","-143.01110267870095","-214.3413877336453","-214.3413877336453","-214.3413877336453","-222.4210979781864","-222.4210979781864","-222.4210979781864","-216.0982479075854","-216.0982479075854","-216.0982479075854","-147.72653279458575","-147.72653279458575","-147.72653279458575","-140.64124917516924","-140.64124917516924","-140.64124917516924","-194.35380790497095","-194.35380790497095","-194.35380790497095","-100.99025823942091","-100.99025823942091","-100.99025823942091","-170.5667846013551","-170.5667846013551","-170.5667846013551","-132.70557576709263","-132.70557576709263","-132.70557576709263","-146.1273004057927","-146.1273004057927","-146.1273004057927","-171.4719083654365","-171.4719083654365","-171.4719083654365","-121.60729897253873","-121.60729897253873","-121.60729897253873","-209.66869642704393","-209.66869642704393","-209.66869642704393","-174.4729512859181","-174.4729512859181","-174.4729512859181","-122.88768910367075","-122.88768910367075","-122.88768910367075","-143.87621898202525","-143.87621898202525","-143.87621898202525","-119.59526125146499","-119.59526125146499","-119.59526125146499","-170.54120677195039","-170.54120677195039","-170.54120677195039","-122.38302023413216","-122.38302023413216","-122.38302023413216"
"11100","-143.3199209849142","-143.3199209849142","-143.3199209849142","-210.68093421704248","-210.68093421704248","-210.68093421704248","-219.82567000863372","-219.82567000863372","-219.82567000863372","-215.68371194075016","-215.68371194075016","-215.68371194075016","-174.32869603898587","-174.32869603898587","-174.32869603898587","-167.58737055088613","-167.58737055088613","-167.58737055088613","-196.2349218088672","-196.2349218088672","-196.2349218088672","-99.87131965782088","-99.87131965782088","-99.87131965782088","-169.92396850331997","-169.92396850331997","-169.92396850331997","-131.4356092896241","-131.4356092896241","-131.4356092896241","-145.92293597135534","-145.92293597135534","-145.92293597135534","-171.7694556532244","-171.7694556532244","-171.7694556532244","-121.54436867122156","-121.54436867122156","-121.54436867122156","-211.29708549496917","-211.29708549496917","-211.29708549496917","-174.73564267449325","-174.73564267449325","-174.73564267449325","-121.65876591773406","-121.65876591773406","-121.65876591773406","-143.08780697834135","-143.08780697834135","-143.08780697834135","-119.13970564710321","-119.13970564710321","-119.13970564710321","-171.69165278520666","-171.69165278520666","-171.69165278520666","-123.18043362143612","-123.18043362143612","-123.18043362143612"
"11400","-143.43033483512522","-143.43033483512522","-143.43033483512522","-216.07810449131884","-216.07810449131884","-216.07810449131884","-219.01060262949835","-219.01060262949835","-219.01060262949835","-216.39759981243915","-216.39759981243915","-216.39759981243915","-147.05756871751538","-147.05756871751538","-147.05756871751538","-142.15789939800024","-142.15789939800024","-142.15789939800024","-194.1062442758479","-194.1062442758479","-194.1062442758479","-99.67655082237027","-99.67655082237027","-99.67655082237027","-170.82050503798274","-170.82050503798274","-170.82050503798274","-161.03526188519177","-161.03526188519177","-161.03526188519177","-145.93659956822435","-145.93659956822435","-145.93659956822435","-171.45535213661248","-171.45535213661248","-171.45535213661248","-121.87854962295947","-121.87854962295947","-121.87854962295947","-211.2715502611618","-211.2715502611618","-211.2715502611618","-173.65921106988304","-173.65921106988304","-173.65921106988304","-123.05639705378965","-123.05639705378965","-123.05639705378965","-142.3030481707952","-142.3030481707952","-142.3030481707952","-119.11085538827544","-119.11085538827544","-119.11085538827544","-172.25023705680047","-172.25023705680047","-172.25023705680047","-122.52538220850752","-122.52538220850752","-122.52538220850752"
"11700","-145.04022293126596","-145.04022293126596","-145.04022293126596","-212.24331107346956","-212.24331107346956","-212.24331107346956","-221.34837561692575","-221.34837561692575","-221.34837561692575","-213.66796983017443","-213.66796983017443","-213.66796983017443","-147.0891486620013","-147.0891486620013","-147.0891486620013","-139.96177085022865","-139.96177085022865","-139.96177085022865","-197.00480941719985","-197.00480941719985","-197.00480941719985","-99.58439124057641","-99.58439124057641","-99.58439124057641","-170.1537591778894","-170.1537591778894","-170.1537591778894","-253.3694297763089","-253.3694297763089","-253.3694297763089","-145.71027852612423","-145.71027852612423","-145.71027852612423","-170.03452235704975","-170.03452235704975","-170.03452235704975","-120.97586543529334","-120.97586543529334","-120.97586543529334","-207.58222424151774","-207.58222424151774","-207.58222424151774","-174.29695147491756","-174.29695147491756","-174.29695147491756","-121.05908627006541","-121.05908627006541","-121.05908627006541","-142.85382007766012","-142.85382007766012","-142.85382007766012","-119.08521393258157","-119.08521393258157","-119.08521393258157","-172.05361250336938","-172.05361250336938","-172.05361250336938","-125.24350767812402","-125.24350767812402","-125.24350767812402"
"12000","-142.2841130065361","-142.2841130065361","-142.2841130065361","-211.26424533303106","-211.26424533303106","-211.26424533303106","-219.72136152446598","-219.72136152446598","-219.72136152446598","-213.79417643496419","-213.79417643496419","-213.79417643496419","-146.55434718356025","-146.55434718356025","-146.55434718356025","-140.64007776119857","-140.64007776119857","-140.64007776119857","-195.38340273639784","-195.38340273639784","-195.38340273639784","-98.93911937278088","-98.93911937278088","-98.93911937278088","-169.94486455651713","-169.94486455651713","-169.94486455651713","-367.93618400444933","-367.93618400444933","-367.93618400444933","-145.15795698947494","-145.15795698947494","-145.15795698947494","-170.2627043180401","-170.2627043180401","-170.2627043180401","-121.48689479645705","-121.48689479645705","-121.48689479645705","-207.84505412725107","-207.84505412725107","-207.84505412725107","-173.37532442303282","-173.37532442303282","-173.37532442303282","-122.54407764572447","-122.54407764572447","-122.54407764572447","-142.53507607523557","-142.53507607523557","-142.53507607523557","-119.431018741705","-119.431018741705","-119.431018741705","-170.4402681460641","-170.4402681460641","-170.4402681460641","-121.50850950789977","-121.50850950789977","-121.50850950789977"
"12300","-142.22098257444756","-142.22098257444756","-142.22098257444756","-213.4237913328046","-213.4237913328046","-213.4237913328046","-219.44478890363922","-219.44478890363922","-219.44478890363922","-211.61833394626083","-211.61833394626083","-211.61833394626083","-146.4228752642602","-146.4228752642602","-146.4228752642602","-140.82248237136153","-140.82248237136153","-140.82248237136153","-194.52008036375796","-194.52008036375796","-194.52008036375796","-100.07283057879609","-100.07283057879609","-100.07283057879609","-170.3353207491412","-170.3353207491412","-170.3353207491412","-437.5044699607564","-437.5044699607564","-437.5044699607564","-171.44164110566774","-171.44164110566774","-171.44164110566774","-172.41337823379348","-172.41337823379348","-172.41337823379348","-122.31403699724831","-122.31403699724831","-122.31403699724831","-207.13958994487803","-207.13958994487803","-207.13958994487803","-173.36502572305685","-173.36502572305685","-173.36502572305685","-122.42640922269133","-122.42640922269133","-122.42640922269133","-143.21235335329214","-143.21235335329214","-143.21235335329214","-120.01500281164309","-120.01500281164309","-120.01500281164309","-169.40391927251818","-169.40391927251818","-169.40391927251818","-145.83719622110868","-145.83719622110868","-145.83719622110868"
"12600","-170.40030699901362","-170.40030699901362","-170.40030699901362","-214.01602220970076","-214.01602220970076","-214.01602220970076","-246.1977084595556","-246.1977084595556","-246.1977084595556","-214.4559354359787","-214.4559354359787","-214.4559354359787","-146.25854255221708","-146.25854255221708","-146.25854255221708","-140.83760851223388","-140.83760851223388","-140.83760851223388","-194.8281446375694","-194.8281446375694","-194.8281446375694","-99.15453134361876","-99.15453134361876","-99.15453134361876","-169.76115671778544","-169.76115671778544","-169.76115671778544","-463.4978689031677","-463.4978689031677","-463.4978689031677","-144.8393418923441","-144.8393418923441","-144.8393418923441","-170.52451162199924","-170.52451162199924","-170.52451162199924","-122.5649149466932","-122.5649149466932","-122.5649149466932","-205.48908335053693","-205.48908335053693","-205.48908335053693","-174.43504329577482","-174.43504329577482","-174.43504329577482","-122.58851220303868","-122.58851220303868","-122.58851220303868","-142.42628448054515","-142.42628448054515","-142.42628448054515","-146.79758633372205","-146.79758633372205","-146.79758633372205","-195.57455093444736","-195.57455093444736","-195.57455093444736","-123.30284365858742","-123.30284365858742","-123.30284365858742"
"12900","-143.52768468905597","-143.52768468905597","-143.52768468905597","-218.53631411343264","-218.53631411343264","-218.53631411343264","-219.58216183429028","-219.58216183429028","-219.58216183429028","-216.0871553190124","-216.0871553190124","-216.0871553190124","-146.5515727621694","-146.5515727621694","-146.5515727621694","-140.0015927988533","-140.0015927988533","-140.0015927988533","-191.38738652487461","-191.38738652487461","-191.38738652487461","-99.58432406190539","-99.58432406190539","-99.58432406190539","-170.76820760928672","-170.76820760928672","-170.76820760928672","-536.1708647478324","-536.1708647478324","-536.1708647478324","-144.1840345448755","-144.1840345448755","-144.1840345448755","-169.47910673680323","-169.47910673680323","-169.47910673680323","-123.40501912404575","-123.40501912404575","-123.40501912404575","-205.67092765821917","-205.67092765821917","-205.67092765821917","-174.43461443459861","-174.43461443459861","-174.43461443459861","-122.62406593702342","-122.62406593702342","-122.62406593702342","-142.53192006559996","-142.53192006559996","-142.53192006559996","-196.76540089811456","-196.76540089811456","-196.76540089811456","-170.1717057174967","-170.1717057174967","-170.1717057174967","-249.357158954947","-249.357158954947","-249.357158954947"
"13200","-142.6955981411349","-142.6955981411349","-142.6955981411349","-217.94496766142393","-217.94496766142393","-217.94496766142393","-217.38535720973096","-217.38535720973096","-217.38535720973096","-218.12003744167686","-218.12003744167686","-218.12003744167686","-145.75215880757924","-145.75215880757924","-145.75215880757924","-142.28526150252077","-142.28526150252077","-142.28526150252077","-192.22891436008587","-192.22891436008587","-192.22891436008587","-98.46345771055938","-98.46345771055938","-98.46345771055938","-169.72633353692873","-169.72633353692873","-169.72633353692873","-481.3186672610018","-481.3186672610018","-481.3186672610018","-144.67248643560544","-144.67248643560544","-144.67248643560544","-168.57128275170484","-168.57128275170484","-168.57128275170484","-121.57637577470095","-121.57637577470095","-121.57637577470095","-206.99278455688372","-206.99278455688372","-206.99278455688372","-175.5235300807702","-175.5235300807702","-175.5235300807702","-123.47984738108451","-123.47984738108451","-123.47984738108451","-141.72354475052535","-141.72354475052535","-141.72354475052535","-121.01236392229396","-121.01236392229396","-121.01236392229396","-170.34593996877874","-170.34593996877874","-170.34593996877874","-149.3988464918712","-149.3988464918712","-149.3988464918712"
"13500","-142.22496615597575","-142.22496615597575","-142.22496615597575","-220.7680581100952","-220.7680581100952","-220.7680581100952","-218.06483679126185","-218.06483679126185","-218.06483679126185","-217.6983736246787","-217.6983736246787","-217.6983736246787","-146.1722892712552","-146.1722892712552","-146.1722892712552","-142.11946880993776","-142.11946880993776","-142.11946880993776","-191.01867395957296","-191.01867395957296","-191.01867395957296","-98.79453118695673","-98.79453118695673","-98.79453118695673","-169.96837451028432","-169.96837451028432","-169.96837451028432","-587.3020980704675","-587.3020980704675","-587.3020980704675","-144.66539061053498","-144.66539061053498","-144.66539061053498","-169.43376164712058","-169.43376164712058","-169.43376164712058","-121.79394139419612","-121.79394139419612","-121.79394139419612","-207.3877939187815","-207.3877939187815","-207.3877939187815","-174.00260498057315","-174.00260498057315","-174.00260498057315","-122.6510400192216","-122.6510400192216","-122.6510400192216","-141.8872031295453","-141.8872031295453","-141.8872031295453","-120.56392585903635","-120.56392585903635","-120.56392585903635","-168.73465582073823","-168.73465582073823","-168.73465582073823","-300.17826129424094","-300.17826129424094","-300.17826129424094"
"13800","-142.6899610124646","-142.6899610124646","-142.6899610124646","-216.9675322252262","-216.9675322252262","-216.9675322252262","-218.66478051159416","-218.66478051159416","-218.66478051159416","-216.77009851218548","-216.77009851218548","-216.77009851218548","-146.48018215910204","-146.48018215910204","-146.48018215910204","-141.35184531308104","-141.35184531308104","-141.35184531308104","-191.9219915108652","-191.9219915108652","-191.9219915108652","-100.15673222036074","-100.15673222036074","-100.15673222036074","-169.67490162435053","-169.67490162435053","-169.67490162435053","-612.7548780606924","-612.7548780606924","-612.7548780606924","-144.93960785395433","-144.93960785395433","-144.93960785395433","-168.38356481402394","-168.38356481402394","-168.38356481402394","-121.43507337653045","-121.43507337653045","-121.43507337653045","-208.57406755470984","-208.57406755470984","-208.57406755470984","-178.73789345543435","-178.73789345543435","-178.73789345543435","-123.20371157628172","-123.20371157628172","-123.20371157628172","-141.5812438852229","-141.5812438852229","-141.5812438852229","-120.02330334397236","-120.02330334397236","-120.02330334397236","-167.82960513419954","-167.82960513419954","-167.82960513419954","-327.0096641101633","-327.0096641101633","-327.0096641101633"
"14100","-143.38371213908306","-143.38371213908306","-143.38371213908306","-217.74527586565938","-217.74527586565938","-217.74527586565938","-246.8511245873621","-246.8511245873621","-246.8511245873621","-217.0629778307079","-217.0629778307079","-217.0629778307079","-146.50476597183274","-146.50476597183274","-146.50476597183274","-144.00693596890736","-144.00693596890736","-144.00693596890736","-190.75479814702075","-190.75479814702075","-190.75479814702075","-98.03447600763141","-98.03447600763141","-98.03447600763141","-169.39635924061133","-169.39635924061133","-169.39635924061133","-289.7347407638782","-289.7347407638782","-289.7347407638782","-144.3145500426528","-144.3145500426528","-144.3145500426528","-168.8251880705829","-168.8251880705829","-168.8251880705829","-121.24688727266724","-121.24688727266724","-121.24688727266724","-208.08673343099517","-208.08673343099517","-208.08673343099517","-177.95171817357476","-177.95171817357476","-177.95171817357476","-122.73982591796076","-122.73982591796076","-122.73982591796076","-141.92077007692714","-141.92077007692714","-141.92077007692714","-120.96148352854566","-120.96148352854566","-120.96148352854566","-168.52993317650015","-168.52993317650015","-168.52993317650015","-501.8075337739374","-501.8075337739374","-501.8075337739374"
"14400","-142.0354195563118","-142.0354195563118","-142.0354195563118","-218.3276775152408","-218.3276775152408","-218.3276775152408","-247.66525993028745","-247.66525993028745","-247.66525993028745","-216.14284932381094","-216.14284932381094","-216.14284932381094","-146.66299584635874","-146.66299584635874","-146.66299584635874","-142.9453536446253","-142.9453536446253","-142.9453536446253","-190.91529428349085","-190.91529428349085","-190.91529428349085","-99.37744124743881","-99.37744124743881","-99.37744124743881","-169.24067372959138","-169.24067372959138","-169.24067372959138","-365.12774517805593","-365.12774517805593","-365.12774517805593","-143.90984893595976","-143.90984893595976","-143.90984893595976","-168.5252050395071","-168.5252050395071","-168.5252050395071","-121.22964554651055","-121.22964554651055","-121.22964554651055","-206.94637833503333","-206.94637833503333","-206.94637833503333","-179.24307992394776","-179.24307992394776","-179.24307992394776","-123.29905613890631","-123.29905613890631","-123.29905613890631","-141.76211359748382","-141.76211359748382","-141.76211359748382","-173.17670158263707","-173.17670158263707","-173.17670158263707","-167.51602544639962","-167.51602544639962","-167.51602544639962","-351.36248564545474","-351.36248564545474","-351.36248564545474"
"14700","-142.00518465427015","-142.00518465427015","-142.00518465427015","-220.2179845960017","-220.2179845960017","-220.2179845960017","-219.05760497591683","-219.05760497591683","-219.05760497591683","-215.9153374121356","-215.9153374121356","-215.9153374121356","-146.49754772862607","-146.49754772862607","-146.49754772862607","-146.48984763563544","-146.48984763563544","-146.48984763563544","-191.70601703866978","-191.70601703866978","-191.70601703866978","-99.25379236005963","-99.25379236005963","-99.25379236005963","-170.15349233544612","-170.15349233544612","-170.15349233544612","-238.12431951790762","-238.12431951790762","-238.12431951790762","-144.0575200344313","-144.0575200344313","-144.0575200344313","-169.48723917825527","-169.48723917825527","-169.48723917825527","-121.2100307633643","-121.2100307633643","-121.2100307633643","-204.27653392517269","-204.27653392517269","-204.27653392517269","-179.0854091254088","-179.0854091254088","-179.0854091254088","-122.45605479469444","-122.45605479469444","-122.45605479469444","-141.84808431095894","-141.84808431095894","-141.84808431095894","-122.26641679014354","-122.26641679014354","-122.26641679014354","-168.41655107176632","-168.41655107176632","-168.41655107176632","-351.12665591138153","-351.12665591138153","-351.12665591138153"
"15000","-150.57485855948846","-150.57485855948846","-150.57485855948846","-222.63950632466612","-222.63950632466612","-222.63950632466612","-221.43729815067195","-221.43729815067195","-221.43729815067195","-215.857849645655","-215.857849645655","-215.857849645655","-145.71190511182365","-145.71190511182365","-145.71190511182365","-146.52143277884903","-146.52143277884903","-146.52143277884903","-190.52210509283344","-190.52210509283344","-190.52210509283344","-98.89717658538495","-98.89717658538495","-98.89717658538495","-171.8512400630994","-171.8512400630994","-171.8512400630994","-363.64738223841556","-363.64738223841556","-363.64738223841556","-143.9623373340518","-143.9623373340518","-143.9623373340518","-169.25107664095458","-169.25107664095458","-169.25107664095458","-121.14576015156749","-121.14576015156749","-121.14576015156749","-208.40557792223666","-208.40557792223666","-208.40557792223666","-176.39449660343539","-176.39449660343539","-176.39449660343539","-122.46832225659543","-122.46832225659543","-122.46832225659543","-141.34523245181873","-141.34523245181873","-141.34523245181873","-528.9089291943627","-528.9089291943627","-528.9089291943627","-167.6770250003363","-167.6770250003363","-167.6770250003363","-691.1645021517817","-691.1645021517817","-691.1645021517817"
"15300","-149.99557309944402","-149.99557309944402","-149.99557309944402","-196.1705713927177","-196.1705713927177","-196.1705713927177","-219.79399807826638","-219.79399807826638","-219.79399807826638","-215.05105908203942","-215.05105908203942","-215.05105908203942","-145.73795993802003","-145.73795993802003","-145.73795993802003","-147.07587558058037","-147.07587558058037","-147.07587558058037","-192.4276179688087","-192.4276179688087","-192.4276179688087","-99.48111498827056","-99.48111498827056","-99.48111498827056","-171.47490325533767","-171.47490325533767","-171.47490325533767","-164.39704416725516","-164.39704416725516","-164.39704416725516","-144.16919911137978","-144.16919911137978","-144.16919911137978","-169.40144771616497","-169.40144771616497","-169.40144771616497","-120.78620141440013","-120.78620141440013","-120.78620141440013","-208.18777021315628","-208.18777021315628","-208.18777021315628","-179.0754903764469","-179.0754903764469","-179.0754903764469","-122.71585702788505","-122.71585702788505","-122.71585702788505","-141.44579955777434","-141.44579955777434","-141.44579955777434","-595.9627650765802","-595.9627650765802","-595.9627650765802","-169.71206987225614","-169.71206987225614","-169.71206987225614","-326.22329710078066","-326.22329710078066","-326.22329710078066"
"15600","-245.96959672787884","-245.96959672787884","-245.96959672787884","-217.32389485687713","-217.32389485687713","-217.32389485687713","-220.34097390906436","-220.34097390906436","-220.34097390906436","-215.3045468623186","-215.3045468623186","-215.3045468623186","-200.15955934941772","-200.15955934941772","-200.15955934941772","-147.2657337793215","-147.2657337793215","-147.2657337793215","-192.0241159656508","-192.0241159656508","-192.0241159656508","-100.18669458115303","-100.18669458115303","-100.18669458115303","-170.85232717107414","-170.85232717107414","-170.85232717107414","-139.69446513618428","-139.69446513618428","-139.69446513618428","-144.32857340760322","-144.32857340760322","-144.32857340760322","-168.31014358787078","-168.31014358787078","-168.31014358787078","-120.69351615511009","-120.69351615511009","-120.69351615511009","-209.1386552437587","-209.1386552437587","-209.1386552437587","-177.36635237456773","-177.36635237456773","-177.36635237456773","-121.62771285390996","-121.62771285390996","-121.62771285390996","-141.7169118195903","-141.7169118195903","-141.7169118195903","-527.0745422797233","-527.0745422797233","-527.0745422797233","-170.9925569743963","-170.9925569743963","-170.9925569743963","-508.2823166828307","-508.2823166828307","-508.2823166828307"
"15900","-210.5328838273348","-210.5328838273348","-210.5328838273348","-192.29663756960096","-192.29663756960096","-192.29663756960096","-220.23114194796057","-220.23114194796057","-220.23114194796057","-214.64371464647812","-214.64371464647812","-214.64371464647812","-147.38949806153607","-147.38949806153607","-147.38949806153607","-145.18011627272188","-145.18011627272188","-145.18011627272188","-191.94997347124428","-191.94997347124428","-191.94997347124428","-100.48915983913915","-100.48915983913915","-100.48915983913915","-171.6011932362118","-171.6011932362118","-171.6011932362118","-141.31878975224907","-141.31878975224907","-141.31878975224907","-144.30491914734176","-144.30491914734176","-144.30491914734176","-168.93280284819252","-168.93280284819252","-168.93280284819252","-120.76949840980808","-120.76949840980808","-120.76949840980808","-208.98041718130648","-208.98041718130648","-208.98041718130648","-178.54267978099398","-178.54267978099398","-178.54267978099398","-122.82686015439569","-122.82686015439569","-122.82686015439569","-142.2577397367693","-142.2577397367693","-142.2577397367693","-324.0893591367809","-324.0893591367809","-324.0893591367809","-169.3219464535467","-169.3219464535467","-169.3219464535467","-285.35216905539716","-285.35216905539716","-285.35216905539716"
