"Step","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_100 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_90 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_80 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_70 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_60 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_50 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_40 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_30 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_20 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX"
"12900","-131.30887342834268","-131.30887342834268","-131.30887342834268","-98.26590290412962","-98.26590290412962","-98.26590290412962","-167.72096519331126","-167.72096519331126","-167.72096519331126","-123.54012737625135","-123.54012737625135","-123.54012737625135","-184.75636672497518","-184.75636672497518","-184.75636672497518","-167.17255165808916","-167.17255165808916","-167.17255165808916","-166.01348451633044","-166.01348451633044","-166.01348451633044","-190.06793331104342","-190.06793331104342","-190.06793331104342","-169.2982292435153","-169.2982292435153","-169.2982292435153","-136.27509113902633","-136.27509113902633","-136.27509113902633"
"13200","-131.3096542580342","-131.3096542580342","-131.3096542580342","-98.73655944453205","-98.73655944453205","-98.73655944453205","-170.11887985238153","-170.11887985238153","-170.11887985238153","-122.89764215282199","-122.89764215282199","-122.89764215282199","-184.0493632750251","-184.0493632750251","-184.0493632750251","-168.05148904798799","-168.05148904798799","-168.05148904798799","-164.8170750721515","-164.8170750721515","-164.8170750721515","-190.0681520613818","-190.0681520613818","-190.0681520613818","-170.32308587839418","-170.32308587839418","-170.32308587839418","-137.04285874364578","-137.04285874364578","-137.04285874364578"
"13500","-156.3694040344047","-156.3694040344047","-156.3694040344047","-98.74316469220435","-98.74316469220435","-98.74316469220435","-167.71509839322965","-167.71509839322965","-167.71509839322965","-122.6356603303705","-122.6356603303705","-122.6356603303705","-185.31777821425845","-185.31777821425845","-185.31777821425845","-166.65324774155638","-166.65324774155638","-166.65324774155638","-164.83955122642845","-164.83955122642845","-164.83955122642845","-318.81358610321547","-318.81358610321547","-318.81358610321547","-169.78969468790189","-169.78969468790189","-169.78969468790189","-138.35535218209236","-138.35535218209236","-138.35535218209236"
"13800","-255.89381644472496","-255.89381644472496","-255.89381644472496","-100.00794680674076","-100.00794680674076","-100.00794680674076","-167.44901439078495","-167.44901439078495","-167.44901439078495","-122.30883612701219","-122.30883612701219","-122.30883612701219","-185.45121570882026","-185.45121570882026","-185.45121570882026","-167.04444252188344","-167.04444252188344","-167.04444252188344","-163.5694102835967","-163.5694102835967","-163.5694102835967","-191.49590751147952","-191.49590751147952","-191.49590751147952","-170.2141899050385","-170.2141899050385","-170.2141899050385","-139.21826425379027","-139.21826425379027","-139.21826425379027"
"14100","-132.59326516076726","-132.59326516076726","-132.59326516076726","-99.86442293907342","-99.86442293907342","-99.86442293907342","-168.20442022854385","-168.20442022854385","-168.20442022854385","-121.23235543499877","-121.23235543499877","-121.23235543499877","-184.72108387830835","-184.72108387830835","-184.72108387830835","-168.43603532222122","-168.43603532222122","-168.43603532222122","-163.49126894881638","-163.49126894881638","-163.49126894881638","-192.10437465179035","-192.10437465179035","-192.10437465179035","-169.75794130577094","-169.75794130577094","-169.75794130577094","-139.01354933920013","-139.01354933920013","-139.01354933920013"
"14400","-270.6458485358701","-270.6458485358701","-270.6458485358701","-99.71202012226443","-99.71202012226443","-99.71202012226443","-169.59873392220197","-169.59873392220197","-169.59873392220197","-121.10228689523998","-121.10228689523998","-121.10228689523998","-186.8778099544915","-186.8778099544915","-186.8778099544915","-168.00942004779114","-168.00942004779114","-168.00942004779114","-163.4124956634914","-163.4124956634914","-163.4124956634914","-192.45993284706248","-192.45993284706248","-192.45993284706248","-171.7912986838822","-171.7912986838822","-171.7912986838822","-134.08491265115944","-134.08491265115944","-134.08491265115944"
"14700","-303.1827876403492","-303.1827876403492","-303.1827876403492","-99.18345494598152","-99.18345494598152","-99.18345494598152","-169.875623117973","-169.875623117973","-169.875623117973","-122.30888067863286","-122.30888067863286","-122.30888067863286","-186.381790899857","-186.381790899857","-186.381790899857","-168.77494173792394","-168.77494173792394","-168.77494173792394","-163.04272373917811","-163.04272373917811","-163.04272373917811","-242.87213092933925","-242.87213092933925","-242.87213092933925","-170.53625887164685","-170.53625887164685","-170.53625887164685","-134.95758255184916","-134.95758255184916","-134.95758255184916"
"15000","-134.5687586826182","-134.5687586826182","-134.5687586826182","-99.25947660391236","-99.25947660391236","-99.25947660391236","-170.10616546613915","-170.10616546613915","-170.10616546613915","-122.01048894492851","-122.01048894492851","-122.01048894492851","-188.3226697600328","-188.3226697600328","-188.3226697600328","-168.0612542350321","-168.0612542350321","-168.0612542350321","-162.86194962505957","-162.86194962505957","-162.86194962505957","-194.78731454620223","-194.78731454620223","-194.78731454620223","-172.89056231685754","-172.89056231685754","-172.89056231685754","-134.26482055716383","-134.26482055716383","-134.26482055716383"
"15300","-350.12534568649545","-350.12534568649545","-350.12534568649545","-101.35466320013481","-101.35466320013481","-101.35466320013481","-172.37965748410062","-172.37965748410062","-172.37965748410062","-123.34253429887517","-123.34253429887517","-123.34253429887517","-188.32900006152173","-188.32900006152173","-188.32900006152173","-169.16767667974767","-169.16767667974767","-169.16767667974767","-162.31210285254278","-162.31210285254278","-162.31210285254278","-194.41206234214707","-194.41206234214707","-194.41206234214707","-172.6351124566129","-172.6351124566129","-172.6351124566129","-133.4462447862143","-133.4462447862143","-133.4462447862143"
"15600","-326.60048766258046","-326.60048766258046","-326.60048766258046","-100.63038884814515","-100.63038884814515","-100.63038884814515","-167.27792937658725","-167.27792937658725","-167.27792937658725","-123.03571643589821","-123.03571643589821","-123.03571643589821","-188.6367321393089","-188.6367321393089","-188.6367321393089","-170.66574139695302","-170.66574139695302","-170.66574139695302","-162.831083360898","-162.831083360898","-162.831083360898","-198.65790816740068","-198.65790816740068","-198.65790816740068","-172.90044217570863","-172.90044217570863","-172.90044217570863","-133.28393098880633","-133.28393098880633","-133.28393098880633"
"15900","-158.33079700041745","-158.33079700041745","-158.33079700041745","-101.96737096793208","-101.96737096793208","-101.96737096793208","-173.7506183693106","-173.7506183693106","-173.7506183693106","-123.03227021025873","-123.03227021025873","-123.03227021025873","-185.48656158436742","-185.48656158436742","-185.48656158436742","-171.48140131429486","-171.48140131429486","-171.48140131429486","-163.16831549265322","-163.16831549265322","-163.16831549265322","-218.59753668811067","-218.59753668811067","-218.59753668811067","-173.4772252133806","-173.4772252133806","-173.4772252133806","-132.21941042497335","-132.21941042497335","-132.21941042497335"
"16200","-131.5420611238281","-131.5420611238281","-131.5420611238281","-102.6957911629969","-102.6957911629969","-102.6957911629969","-172.0469604959482","-172.0469604959482","-172.0469604959482","-124.74560428066131","-124.74560428066131","-124.74560428066131","-188.88781149573634","-188.88781149573634","-188.88781149573634","-169.56329683039456","-169.56329683039456","-169.56329683039456","-162.75067740353725","-162.75067740353725","-162.75067740353725","-269.7136271856572","-269.7136271856572","-269.7136271856572","-173.12325781323435","-173.12325781323435","-173.12325781323435","-134.21176461307422","-134.21176461307422","-134.21176461307422"
"16500","-134.42121651466678","-134.42121651466678","-134.42121651466678","-103.01340593653867","-103.01340593653867","-103.01340593653867","-168.33599173951671","-168.33599173951671","-168.33599173951671","-124.40566489959437","-124.40566489959437","-124.40566489959437","-187.82179345060837","-187.82179345060837","-187.82179345060837","-170.4818698634299","-170.4818698634299","-170.4818698634299","-165.64960380313838","-165.64960380313838","-165.64960380313838","-196.39814498014604","-196.39814498014604","-196.39814498014604","-175.00525129545017","-175.00525129545017","-175.00525129545017","-134.83183539361696","-134.83183539361696","-134.83183539361696"
"16800","-132.31274931853244","-132.31274931853244","-132.31274931853244","-104.30616976560046","-104.30616976560046","-104.30616976560046","-172.98955423367326","-172.98955423367326","-172.98955423367326","-125.62724586165909","-125.62724586165909","-125.62724586165909","-187.75115653576293","-187.75115653576293","-187.75115653576293","-171.0461963928887","-171.0461963928887","-171.0461963928887","-164.976816167499","-164.976816167499","-164.976816167499","-195.6858119233322","-195.6858119233322","-195.6858119233322","-175.64729120785367","-175.64729120785367","-175.64729120785367","-134.31403268367083","-134.31403268367083","-134.31403268367083"
"17100","-159.489060909688","-159.489060909688","-159.489060909688","-101.7680898339199","-101.7680898339199","-101.7680898339199","-172.44791486990056","-172.44791486990056","-172.44791486990056","-124.88092576332005","-124.88092576332005","-124.88092576332005","-188.0309407590427","-188.0309407590427","-188.0309407590427","-173.42630100525506","-173.42630100525506","-173.42630100525506","-165.41650799169852","-165.41650799169852","-165.41650799169852","-193.99156404034122","-193.99156404034122","-193.99156404034122","-175.40358365353387","-175.40358365353387","-175.40358365353387","-136.06773588669753","-136.06773588669753","-136.06773588669753"
"17400","-132.34673630944897","-132.34673630944897","-132.34673630944897","-101.46359813606662","-101.46359813606662","-101.46359813606662","-168.51858045740147","-168.51858045740147","-168.51858045740147","-126.58476595237678","-126.58476595237678","-126.58476595237678","-188.4987262996513","-188.4987262996513","-188.4987262996513","-169.12958229296618","-169.12958229296618","-169.12958229296618","-165.10876792483808","-165.10876792483808","-165.10876792483808","-194.86056180408747","-194.86056180408747","-194.86056180408747","-174.72185590430598","-174.72185590430598","-174.72185590430598","-136.06061845953943","-136.06061845953943","-136.06061845953943"
"17700","-134.1887332627003","-134.1887332627003","-134.1887332627003","-101.28673998377296","-101.28673998377296","-101.28673998377296","-172.3158307586222","-172.3158307586222","-172.3158307586222","-125.93075197586897","-125.93075197586897","-125.93075197586897","-188.38934168503616","-188.38934168503616","-188.38934168503616","-175.12192068312305","-175.12192068312305","-175.12192068312305","-166.34529730180225","-166.34529730180225","-166.34529730180225","-191.6353255075889","-191.6353255075889","-191.6353255075889","-176.22888424589516","-176.22888424589516","-176.22888424589516","-134.91346157291926","-134.91346157291926","-134.91346157291926"
"18000","-132.37687955743831","-132.37687955743831","-132.37687955743831","-100.6063417191384","-100.6063417191384","-100.6063417191384","-169.04264422957095","-169.04264422957095","-169.04264422957095","-128.31291307913784","-128.31291307913784","-128.31291307913784","-186.99093166488956","-186.99093166488956","-186.99093166488956","-174.79017033124825","-174.79017033124825","-174.79017033124825","-164.99832768790688","-164.99832768790688","-164.99832768790688","-218.7720512475966","-218.7720512475966","-218.7720512475966","-175.58220427182977","-175.58220427182977","-175.58220427182977","-137.17119761853434","-137.17119761853434","-137.17119761853434"
"18300","-159.26569284772253","-159.26569284772253","-159.26569284772253","-100.19978733310083","-100.19978733310083","-100.19978733310083","-169.22382346278704","-169.22382346278704","-169.22382346278704","-124.57645298627847","-124.57645298627847","-124.57645298627847","-187.82968757731723","-187.82968757731723","-187.82968757731723","-177.33483528244597","-177.33483528244597","-177.33483528244597","-165.11703692450672","-165.11703692450672","-165.11703692450672","-192.36071297724948","-192.36071297724948","-192.36071297724948","-176.42886582894437","-176.42886582894437","-176.42886582894437","-137.48607378251248","-137.48607378251248","-137.48607378251248"
"18600","-135.03627655929557","-135.03627655929557","-135.03627655929557","-99.25740519372361","-99.25740519372361","-99.25740519372361","-169.10338208555396","-169.10338208555396","-169.10338208555396","-124.73084082901866","-124.73084082901866","-124.73084082901866","-186.73632458393686","-186.73632458393686","-186.73632458393686","-176.1285978406597","-176.1285978406597","-176.1285978406597","-164.96495247575743","-164.96495247575743","-164.96495247575743","-192.01452108842315","-192.01452108842315","-192.01452108842315","-175.97236162200778","-175.97236162200778","-175.97236162200778","-137.72871196261877","-137.72871196261877","-137.72871196261877"
"18900","-134.11036349042433","-134.11036349042433","-134.11036349042433","-99.1160511331758","-99.1160511331758","-99.1160511331758","-171.7098716726062","-171.7098716726062","-171.7098716726062","-126.23677713702287","-126.23677713702287","-126.23677713702287","-188.92057047900602","-188.92057047900602","-188.92057047900602","-177.55374846960038","-177.55374846960038","-177.55374846960038","-166.00265764374674","-166.00265764374674","-166.00265764374674","-192.56229516790467","-192.56229516790467","-192.56229516790467","-176.0366217530033","-176.0366217530033","-176.0366217530033","-136.7773898907904","-136.7773898907904","-136.7773898907904"
"19200","-157.47039727908094","-157.47039727908094","-157.47039727908094","-98.96704885798938","-98.96704885798938","-98.96704885798938","-171.6178633790655","-171.6178633790655","-171.6178633790655","-125.98874118148414","-125.98874118148414","-125.98874118148414","-188.29005721218172","-188.29005721218172","-188.29005721218172","-177.66646354488847","-177.66646354488847","-177.66646354488847","-168.85292489347438","-168.85292489347438","-168.85292489347438","-192.0545810574136","-192.0545810574136","-192.0545810574136","-176.07180524719752","-176.07180524719752","-176.07180524719752","-135.5680535159522","-135.5680535159522","-135.5680535159522"
"19500","-158.52549868407226","-158.52549868407226","-158.52549868407226","-98.11224939914362","-98.11224939914362","-98.11224939914362","-171.3290700514727","-171.3290700514727","-171.3290700514727","-123.94497606419645","-123.94497606419645","-123.94497606419645","-188.6272023905039","-188.6272023905039","-188.6272023905039","-177.98308694831258","-177.98308694831258","-177.98308694831258","-169.95270138775527","-169.95270138775527","-169.95270138775527","-192.14947478064803","-192.14947478064803","-192.14947478064803","-169.7637225110798","-169.7637225110798","-169.7637225110798","-134.9756318152093","-134.9756318152093","-134.9756318152093"
"19800","-132.31510478188463","-132.31510478188463","-132.31510478188463","-99.37489034375974","-99.37489034375974","-99.37489034375974","-169.48017725513802","-169.48017725513802","-169.48017725513802","-123.9147742265557","-123.9147742265557","-123.9147742265557","-188.95750151895007","-188.95750151895007","-188.95750151895007","-177.33069863965653","-177.33069863965653","-177.33069863965653","-169.51409268108927","-169.51409268108927","-169.51409268108927","-191.61791101415363","-191.61791101415363","-191.61791101415363","-167.57244068116262","-167.57244068116262","-167.57244068116262","-135.09201928731204","-135.09201928731204","-135.09201928731204"
"20100","-182.3135399600198","-182.3135399600198","-182.3135399600198","-98.80743003948787","-98.80743003948787","-98.80743003948787","-169.45076744056763","-169.45076744056763","-169.45076744056763","-125.4336959049514","-125.4336959049514","-125.4336959049514","-189.27652225860365","-189.27652225860365","-189.27652225860365","-178.23468792097964","-178.23468792097964","-178.23468792097964","-168.8176357365033","-168.8176357365033","-168.8176357365033","-192.88367957001836","-192.88367957001836","-192.88367957001836","-168.05038328072408","-168.05038328072408","-168.05038328072408","-133.80524660729824","-133.80524660729824","-133.80524660729824"
"20400","-184.93530453987836","-184.93530453987836","-184.93530453987836","-98.38255871136039","-98.38255871136039","-98.38255871136039","-171.0410623770131","-171.0410623770131","-171.0410623770131","-124.96167204422139","-124.96167204422139","-124.96167204422139","-189.75586988155897","-189.75586988155897","-189.75586988155897","-175.14526801267007","-175.14526801267007","-175.14526801267007","-168.53345943068405","-168.53345943068405","-168.53345943068405","-195.1788898514821","-195.1788898514821","-195.1788898514821","-168.09356184520388","-168.09356184520388","-168.09356184520388","-134.59090527996898","-134.59090527996898","-134.59090527996898"
"20700","-159.05811352967834","-159.05811352967834","-159.05811352967834","-98.19601219410677","-98.19601219410677","-98.19601219410677","-170.78030009844673","-170.78030009844673","-170.78030009844673","-124.24802250876628","-124.24802250876628","-124.24802250876628","-189.83157960122307","-189.83157960122307","-189.83157960122307","-175.5253977702649","-175.5253977702649","-175.5253977702649","-169.04527382269217","-169.04527382269217","-169.04527382269217","-219.10836291063674","-219.10836291063674","-219.10836291063674","-168.01581707566976","-168.01581707566976","-168.01581707566976","-135.38020742375403","-135.38020742375403","-135.38020742375403"
"21000","-135.96525695574564","-135.96525695574564","-135.96525695574564","-98.58297931228472","-98.58297931228472","-98.58297931228472","-171.1452665351082","-171.1452665351082","-171.1452665351082","-124.29584952667497","-124.29584952667497","-124.29584952667497","-190.26022648751444","-190.26022648751444","-190.26022648751444","-174.92170754366506","-174.92170754366506","-174.92170754366506","-169.32561376647467","-169.32561376647467","-169.32561376647467","-193.8332224202144","-193.8332224202144","-193.8332224202144","-168.78432725915712","-168.78432725915712","-168.78432725915712","-134.28632873908768","-134.28632873908768","-134.28632873908768"
"21300","-135.6360618729652","-135.6360618729652","-135.6360618729652","-98.51297961978604","-98.51297961978604","-98.51297961978604","-168.5014542296833","-168.5014542296833","-168.5014542296833","-125.9522965460164","-125.9522965460164","-125.9522965460164","-189.28947979544176","-189.28947979544176","-189.28947979544176","-177.04628053015978","-177.04628053015978","-177.04628053015978","-169.25543431723023","-169.25543431723023","-169.25543431723023","-192.91633218381153","-192.91633218381153","-192.91633218381153","-168.23720111752752","-168.23720111752752","-168.23720111752752","-134.33459800870406","-134.33459800870406","-134.33459800870406"
"21600","-136.78033085898656","-136.78033085898656","-136.78033085898656","-99.35458271900646","-99.35458271900646","-99.35458271900646","-170.65009773006528","-170.65009773006528","-170.65009773006528","-125.39148550296522","-125.39148550296522","-125.39148550296522","-190.61601062431527","-190.61601062431527","-190.61601062431527","-176.91817290914182","-176.91817290914182","-176.91817290914182","-169.10907136156607","-169.10907136156607","-169.10907136156607","-193.15591646904423","-193.15591646904423","-193.15591646904423","-168.19624491340764","-168.19624491340764","-168.19624491340764","-133.87183573851587","-133.87183573851587","-133.87183573851587"
"21900","-135.8833939114298","-135.8833939114298","-135.8833939114298","-99.13711380355969","-99.13711380355969","-99.13711380355969","-170.51829845226627","-170.51829845226627","-170.51829845226627","-126.10628264241993","-126.10628264241993","-126.10628264241993","-189.45179619209352","-189.45179619209352","-189.45179619209352","-176.44010741494301","-176.44010741494301","-176.44010741494301","-168.27311916139598","-168.27311916139598","-168.27311916139598","-193.5510627665043","-193.5510627665043","-193.5510627665043","-168.06329927878943","-168.06329927878943","-168.06329927878943","-134.29170604282461","-134.29170604282461","-134.29170604282461"
"22200","-136.63507965695948","-136.63507965695948","-136.63507965695948","-100.11954371487433","-100.11954371487433","-100.11954371487433","-167.97085407930194","-167.97085407930194","-167.97085407930194","-125.60596158323263","-125.60596158323263","-125.60596158323263","-190.81266885666034","-190.81266885666034","-190.81266885666034","-176.2929185663369","-176.2929185663369","-176.2929185663369","-168.19249858844415","-168.19249858844415","-168.19249858844415","-194.2069205172001","-194.2069205172001","-194.2069205172001","-167.9136331579677","-167.9136331579677","-167.9136331579677","-134.0965643509688","-134.0965643509688","-134.0965643509688"
"22500","-135.92763165819602","-135.92763165819602","-135.92763165819602","-99.49148128522306","-99.49148128522306","-99.49148128522306","-167.7852650206219","-167.7852650206219","-167.7852650206219","-125.26624835092795","-125.26624835092795","-125.26624835092795","-190.46929994271485","-190.46929994271485","-190.46929994271485","-173.4415877890944","-173.4415877890944","-173.4415877890944","-168.57724531249193","-168.57724531249193","-168.57724531249193","-197.30348286561585","-197.30348286561585","-197.30348286561585","-168.43718844151724","-168.43718844151724","-168.43718844151724","-133.5287262321997","-133.5287262321997","-133.5287262321997"
"22800","-136.60611164947744","-136.60611164947744","-136.60611164947744","-99.58863602818528","-99.58863602818528","-99.58863602818528","-167.9549586150194","-167.9549586150194","-167.9549586150194","-125.36965126319342","-125.36965126319342","-125.36965126319342","-191.64517168081608","-191.64517168081608","-191.64517168081608","-176.4295690938956","-176.4295690938956","-176.4295690938956","-168.4372752149368","-168.4372752149368","-168.4372752149368","-195.85631885918934","-195.85631885918934","-195.85631885918934","-168.1577985895814","-168.1577985895814","-168.1577985895814","-132.90677560933923","-132.90677560933923","-132.90677560933923"
"23100","-136.77526774267199","-136.77526774267199","-136.77526774267199","-99.04609119059157","-99.04609119059157","-99.04609119059157","-167.6062480320771","-167.6062480320771","-167.6062480320771","-125.62864242125292","-125.62864242125292","-125.62864242125292","-189.43670485771904","-189.43670485771904","-189.43670485771904","-177.67456742609457","-177.67456742609457","-177.67456742609457","-167.53972486055318","-167.53972486055318","-167.53972486055318","-197.96352889613902","-197.96352889613902","-197.96352889613902","-168.045555286789","-168.045555286789","-168.045555286789","-133.17052103297647","-133.17052103297647","-133.17052103297647"
"23400","-136.43954760542437","-136.43954760542437","-136.43954760542437","-99.09106266921303","-99.09106266921303","-99.09106266921303","-167.72660778062343","-167.72660778062343","-167.72660778062343","-126.37278373084868","-126.37278373084868","-126.37278373084868","-190.77222286964826","-190.77222286964826","-190.77222286964826","-176.58825131671207","-176.58825131671207","-176.58825131671207","-167.3593922467964","-167.3593922467964","-167.3593922467964","-198.89460661122217","-198.89460661122217","-198.89460661122217","-168.51480881833345","-168.51480881833345","-168.51480881833345","-133.24606003838824","-133.24606003838824","-133.24606003838824"
"23700","-135.23202174105728","-135.23202174105728","-135.23202174105728","-99.09816574668075","-99.09816574668075","-99.09816574668075","-169.4623567467087","-169.4623567467087","-169.4623567467087","-126.60446707274707","-126.60446707274707","-126.60446707274707","-190.1374803349118","-190.1374803349118","-190.1374803349118","-175.10675757359212","-175.10675757359212","-175.10675757359212","-167.58090624502634","-167.58090624502634","-167.58090624502634","-197.16269841650788","-197.16269841650788","-197.16269841650788","-168.82913837235725","-168.82913837235725","-168.82913837235725","-133.23473923284556","-133.23473923284556","-133.23473923284556"
"24000","-137.2657814501129","-137.2657814501129","-137.2657814501129","-99.11989957027167","-99.11989957027167","-99.11989957027167","-167.97085498134334","-167.97085498134334","-167.97085498134334","-126.46298570484956","-126.46298570484956","-126.46298570484956","-191.64057126030858","-191.64057126030858","-191.64057126030858","-172.75018456520323","-172.75018456520323","-172.75018456520323","-167.10262755444788","-167.10262755444788","-167.10262755444788","-198.30467679983107","-198.30467679983107","-198.30467679983107","-169.59851794771288","-169.59851794771288","-169.59851794771288","-133.2856444548732","-133.2856444548732","-133.2856444548732"
"24300","-136.90145593330834","-136.90145593330834","-136.90145593330834","-99.30095440549945","-99.30095440549945","-99.30095440549945","-168.8532560646923","-168.8532560646923","-168.8532560646923","-126.25383396817065","-126.25383396817065","-126.25383396817065","-190.6695739154506","-190.6695739154506","-190.6695739154506","-175.07912327752743","-175.07912327752743","-175.07912327752743","-166.7584995169698","-166.7584995169698","-166.7584995169698","-198.83017532825954","-198.83017532825954","-198.83017532825954","-169.6931662283536","-169.6931662283536","-169.6931662283536","-133.38428464398802","-133.38428464398802","-133.38428464398802"
"24600","-136.4733436917042","-136.4733436917042","-136.4733436917042","-99.41054289700783","-99.41054289700783","-99.41054289700783","-168.61316939460158","-168.61316939460158","-168.61316939460158","-126.54134305091092","-126.54134305091092","-126.54134305091092","-190.43302284347573","-190.43302284347573","-190.43302284347573","-172.8940137153161","-172.8940137153161","-172.8940137153161","-166.9463815052775","-166.9463815052775","-166.9463815052775","-200.35073728820646","-200.35073728820646","-200.35073728820646","-170.09401026142513","-170.09401026142513","-170.09401026142513","-134.37885168371298","-134.37885168371298","-134.37885168371298"
"24900","-136.31303790309374","-136.31303790309374","-136.31303790309374","-99.73084796379399","-99.73084796379399","-99.73084796379399","-168.57543828406125","-168.57543828406125","-168.57543828406125","-127.21959316906118","-127.21959316906118","-127.21959316906118","-190.98977737177583","-190.98977737177583","-190.98977737177583","-173.78197777509297","-173.78197777509297","-173.78197777509297","-167.01731017920483","-167.01731017920483","-167.01731017920483","-201.05805632903648","-201.05805632903648","-201.05805632903648","-170.75943549960726","-170.75943549960726","-170.75943549960726","-132.84986529238512","-132.84986529238512","-132.84986529238512"
"25200","-136.80151663130033","-136.80151663130033","-136.80151663130033","-99.61568448456327","-99.61568448456327","-99.61568448456327","-169.13319369988187","-169.13319369988187","-169.13319369988187","-126.93109745010452","-126.93109745010452","-126.93109745010452","-190.96888650178374","-190.96888650178374","-190.96888650178374","-174.8251657519101","-174.8251657519101","-174.8251657519101","-166.08494285438888","-166.08494285438888","-166.08494285438888","-226.23805470093367","-226.23805470093367","-226.23805470093367","-169.77787030229837","-169.77787030229837","-169.77787030229837","-132.75952703547856","-132.75952703547856","-132.75952703547856"
"25500","-136.71709211810392","-136.71709211810392","-136.71709211810392","-99.68443534277728","-99.68443534277728","-99.68443534277728","-168.9088222572325","-168.9088222572325","-168.9088222572325","-126.58305064261188","-126.58305064261188","-126.58305064261188","-191.51273293447787","-191.51273293447787","-191.51273293447787","-173.34428581196553","-173.34428581196553","-173.34428581196553","-166.3635822579759","-166.3635822579759","-166.3635822579759","-202.68579266471585","-202.68579266471585","-202.68579266471585","-170.28001993466117","-170.28001993466117","-170.28001993466117","-133.03687924536948","-133.03687924536948","-133.03687924536948"
"25800","-136.3777077624117","-136.3777077624117","-136.3777077624117","-99.37921755372447","-99.37921755372447","-99.37921755372447","-168.90953857660648","-168.90953857660648","-168.90953857660648","-126.54974466772975","-126.54974466772975","-126.54974466772975","-190.72266919166958","-190.72266919166958","-190.72266919166958","-174.92479448519327","-174.92479448519327","-174.92479448519327","-165.89313931379965","-165.89313931379965","-165.89313931379965","-201.99344474506535","-201.99344474506535","-201.99344474506535","-171.14484933915077","-171.14484933915077","-171.14484933915077","-132.9898901238767","-132.9898901238767","-132.9898901238767"
"26100","-136.6635011453882","-136.6635011453882","-136.6635011453882","-99.97978475456982","-99.97978475456982","-99.97978475456982","-169.07507430449988","-169.07507430449988","-169.07507430449988","-126.64290399746888","-126.64290399746888","-126.64290399746888","-190.64936494338173","-190.64936494338173","-190.64936494338173","-174.63588315814087","-174.63588315814087","-174.63588315814087","-166.16433309405718","-166.16433309405718","-166.16433309405718","-202.47598551944543","-202.47598551944543","-202.47598551944543","-170.45548208738882","-170.45548208738882","-170.45548208738882","-133.20577939321316","-133.20577939321316","-133.20577939321316"
"26400","-135.49598783776733","-135.49598783776733","-135.49598783776733","-100.36867426230619","-100.36867426230619","-100.36867426230619","-169.28543307290983","-169.28543307290983","-169.28543307290983","-126.29720093918517","-126.29720093918517","-126.29720093918517","-190.03986945370553","-190.03986945370553","-190.03986945370553","-174.3784622712266","-174.3784622712266","-174.3784622712266","-165.34631302938982","-165.34631302938982","-165.34631302938982","-202.5000385722087","-202.5000385722087","-202.5000385722087","-171.65600410968622","-171.65600410968622","-171.65600410968622","-132.2671138384733","-132.2671138384733","-132.2671138384733"
"26700","-135.13518867279845","-135.13518867279845","-135.13518867279845","-100.47753068118006","-100.47753068118006","-100.47753068118006","-169.68244828734547","-169.68244828734547","-169.68244828734547","-126.41855362109845","-126.41855362109845","-126.41855362109845","-190.61021734812567","-190.61021734812567","-190.61021734812567","-175.07745615642634","-175.07745615642634","-175.07745615642634","-164.47426245445146","-164.47426245445146","-164.47426245445146","-202.32111674212206","-202.32111674212206","-202.32111674212206","-171.3957791065784","-171.3957791065784","-171.3957791065784","-132.61609234578424","-132.61609234578424","-132.61609234578424"
