"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"9300","-147.7908224576991","-147.7908224576991","-147.7908224576991","-215.37937978767823","-215.37937978767823","-215.37937978767823","-246.6290464631458","-246.6290464631458","-246.6290464631458","-303.3887195356838","-303.3887195356838","-303.3887195356838","-148.00658221103575","-148.00658221103575","-148.00658221103575","-143.02857822157395","-143.02857822157395","-143.02857822157395","-215.81248412288096","-215.81248412288096","-215.81248412288096","-100.09696695921988","-100.09696695921988","-100.09696695921988","-190.33845592768694","-190.33845592768694","-190.33845592768694","-135.1197343111957","-135.1197343111957","-135.1197343111957","-147.67554484278384","-147.67554484278384","-147.67554484278384","-169.2393947310636","-169.2393947310636","-169.2393947310636","-125.34882190435818","-125.34882190435818","-125.34882190435818","-208.48207141191475","-208.48207141191475","-208.48207141191475","-170.07377060756647","-170.07377060756647","-170.07377060756647","-120.95070163515182","-120.95070163515182","-120.95070163515182","-143.18568970591906","-143.18568970591906","-143.18568970591906","-119.4208443371333","-119.4208443371333","-119.4208443371333","-399.3426168630352","-399.3426168630352","-399.3426168630352","-120.54204467370296","-120.54204467370296","-120.54204467370296"
"9600","-225.51026641210237","-225.51026641210237","-225.51026641210237","-191.69293187313673","-191.69293187313673","-191.69293187313673","-242.8737854065712","-242.8737854065712","-242.8737854065712","-296.39979203659334","-296.39979203659334","-296.39979203659334","-198.66135735118493","-198.66135735118493","-198.66135735118493","-143.3918278714158","-143.3918278714158","-143.3918278714158","-189.155372398553","-189.155372398553","-189.155372398553","-100.8709526824191","-100.8709526824191","-100.8709526824191","-189.63209240953898","-189.63209240953898","-189.63209240953898","-134.5563841190614","-134.5563841190614","-134.5563841190614","-147.60910561028453","-147.60910561028453","-147.60910561028453","-169.9559520477228","-169.9559520477228","-169.9559520477228","-124.73414577327314","-124.73414577327314","-124.73414577327314","-207.04572868114465","-207.04572868114465","-207.04572868114465","-169.86139223328155","-169.86139223328155","-169.86139223328155","-120.67035530992757","-120.67035530992757","-120.67035530992757","-142.96123499595575","-142.96123499595575","-142.96123499595575","-120.38191375681774","-120.38191375681774","-120.38191375681774","-320.83232964788897","-320.83232964788897","-320.83232964788897","-121.08400784107997","-121.08400784107997","-121.08400784107997"
"9900","-198.24905619710017","-198.24905619710017","-198.24905619710017","-216.90590517631023","-216.90590517631023","-216.90590517631023","-241.74593900298905","-241.74593900298905","-241.74593900298905","-296.4480694724246","-296.4480694724246","-296.4480694724246","-199.16301991896142","-199.16301991896142","-199.16301991896142","-144.42700957285825","-144.42700957285825","-144.42700957285825","-189.81051136959752","-189.81051136959752","-189.81051136959752","-101.06206073276135","-101.06206073276135","-101.06206073276135","-190.73204769024292","-190.73204769024292","-190.73204769024292","-135.18606361196174","-135.18606361196174","-135.18606361196174","-147.3312101107619","-147.3312101107619","-147.3312101107619","-170.65145219606532","-170.65145219606532","-170.65145219606532","-123.54271620141151","-123.54271620141151","-123.54271620141151","-206.7632250553218","-206.7632250553218","-206.7632250553218","-169.3251576494801","-169.3251576494801","-169.3251576494801","-121.65662809819955","-121.65662809819955","-121.65662809819955","-142.876333799859","-142.876333799859","-142.876333799859","-120.11256319368113","-120.11256319368113","-120.11256319368113","-423.9666454180318","-423.9666454180318","-423.9666454180318","-120.19713754468671","-120.19713754468671","-120.19713754468671"
"10200","-202.03821844786862","-202.03821844786862","-202.03821844786862","-192.76443371561695","-192.76443371561695","-192.76443371561695","-241.85925812757893","-241.85925812757893","-241.85925812757893","-308.25153567173174","-308.25153567173174","-308.25153567173174","-330.97183834866837","-330.97183834866837","-330.97183834866837","-145.16778152718325","-145.16778152718325","-145.16778152718325","-190.6676834330628","-190.6676834330628","-190.6676834330628","-101.56021078125436","-101.56021078125436","-101.56021078125436","-190.69013862899402","-190.69013862899402","-190.69013862899402","-133.37374115620256","-133.37374115620256","-133.37374115620256","-147.42913156288316","-147.42913156288316","-147.42913156288316","-169.71419142999366","-169.71419142999366","-169.71419142999366","-126.13372268597098","-126.13372268597098","-126.13372268597098","-206.4835083965683","-206.4835083965683","-206.4835083965683","-170.58368763251673","-170.58368763251673","-170.58368763251673","-120.7587840182257","-120.7587840182257","-120.7587840182257","-142.4147141906582","-142.4147141906582","-142.4147141906582","-119.36868626148298","-119.36868626148298","-119.36868626148298","-372.5493432431006","-372.5493432431006","-372.5493432431006","-120.31884581874337","-120.31884581874337","-120.31884581874337"
"10500","-444.001520209854","-444.001520209854","-444.001520209854","-192.1380263917153","-192.1380263917153","-192.1380263917153","-244.44119391259605","-244.44119391259605","-244.44119391259605","-300.9365633308465","-300.9365633308465","-300.9365633308465","-253.01784369017986","-253.01784369017986","-253.01784369017986","-144.76183756158255","-144.76183756158255","-144.76183756158255","-189.81861930089704","-189.81861930089704","-189.81861930089704","-100.52365714716147","-100.52365714716147","-100.52365714716147","-188.96403981557705","-188.96403981557705","-188.96403981557705","-131.8769081953181","-131.8769081953181","-131.8769081953181","-147.41307880980213","-147.41307880980213","-147.41307880980213","-170.39506888657655","-170.39506888657655","-170.39506888657655","-123.32223885391718","-123.32223885391718","-123.32223885391718","-208.93645172772418","-208.93645172772418","-208.93645172772418","-168.84691577063955","-168.84691577063955","-168.84691577063955","-120.91834580033378","-120.91834580033378","-120.91834580033378","-142.50289482564813","-142.50289482564813","-142.50289482564813","-119.28744553516981","-119.28744553516981","-119.28744553516981","-471.4981981321322","-471.4981981321322","-471.4981981321322","-119.80425204042399","-119.80425204042399","-119.80425204042399"
"10800","-249.6650147582627","-249.6650147582627","-249.6650147582627","-194.01859892206676","-194.01859892206676","-194.01859892206676","-242.3993515584681","-242.3993515584681","-242.3993515584681","-308.7627512082455","-308.7627512082455","-308.7627512082455","-412.50660291447446","-412.50660291447446","-412.50660291447446","-274.22984849093564","-274.22984849093564","-274.22984849093564","-188.9051851860203","-188.9051851860203","-188.9051851860203","-100.87259531362663","-100.87259531362663","-100.87259531362663","-192.11729340054222","-192.11729340054222","-192.11729340054222","-130.36140560116837","-130.36140560116837","-130.36140560116837","-147.2930009518255","-147.2930009518255","-147.2930009518255","-169.91759447893406","-169.91759447893406","-169.91759447893406","-129.9961467209131","-129.9961467209131","-129.9961467209131","-208.60362574172058","-208.60362574172058","-208.60362574172058","-170.90021973398436","-170.90021973398436","-170.90021973398436","-120.52571828833015","-120.52571828833015","-120.52571828833015","-142.4030516329662","-142.4030516329662","-142.4030516329662","-119.08221576164942","-119.08221576164942","-119.08221576164942","-295.3343892851128","-295.3343892851128","-295.3343892851128","-121.22063707918846","-121.22063707918846","-121.22063707918846"
"11100","-146.62610987708933","-146.62610987708933","-146.62610987708933","-192.71643131716556","-192.71643131716556","-192.71643131716556","-243.91122837665534","-243.91122837665534","-243.91122837665534","-309.2093609778293","-309.2093609778293","-309.2093609778293","-494.2958707642136","-494.2958707642136","-494.2958707642136","-263.4606549953106","-263.4606549953106","-263.4606549953106","-189.01332189703848","-189.01332189703848","-189.01332189703848","-101.90204813684826","-101.90204813684826","-101.90204813684826","-188.49281046311685","-188.49281046311685","-188.49281046311685","-131.1356633086763","-131.1356633086763","-131.1356633086763","-146.67772788971544","-146.67772788971544","-146.67772788971544","-170.0461625820651","-170.0461625820651","-170.0461625820651","-123.01260729635206","-123.01260729635206","-123.01260729635206","-207.73696311228187","-207.73696311228187","-207.73696311228187","-169.79809792434236","-169.79809792434236","-169.79809792434236","-120.84856216636788","-120.84856216636788","-120.84856216636788","-142.3509367749924","-142.3509367749924","-142.3509367749924","-119.01824403182816","-119.01824403182816","-119.01824403182816","-373.68975921883384","-373.68975921883384","-373.68975921883384","-121.48268814728699","-121.48268814728699","-121.48268814728699"
"11400","-145.0637367236856","-145.0637367236856","-145.0637367236856","-191.401131949859","-191.401131949859","-191.401131949859","-243.4634500031038","-243.4634500031038","-243.4634500031038","-308.0953508346613","-308.0953508346613","-308.0953508346613","-561.572008191624","-561.572008191624","-561.572008191624","-150.38759796013466","-150.38759796013466","-150.38759796013466","-190.0936087982979","-190.0936087982979","-190.0936087982979","-101.83203546266569","-101.83203546266569","-101.83203546266569","-190.65496875862937","-190.65496875862937","-190.65496875862937","-128.18056040418472","-128.18056040418472","-128.18056040418472","-146.51583253161934","-146.51583253161934","-146.51583253161934","-170.27695395119557","-170.27695395119557","-170.27695395119557","-125.20007222436678","-125.20007222436678","-125.20007222436678","-208.15121565038203","-208.15121565038203","-208.15121565038203","-382.20805136750187","-382.20805136750187","-382.20805136750187","-121.42290144909086","-121.42290144909086","-121.42290144909086","-142.79782363181135","-142.79782363181135","-142.79782363181135","-118.97211927979777","-118.97211927979777","-118.97211927979777","-295.831249319525","-295.831249319525","-295.831249319525","-120.00787912153373","-120.00787912153373","-120.00787912153373"
"11700","-175.01520907369192","-175.01520907369192","-175.01520907369192","-193.21871499954673","-193.21871499954673","-193.21871499954673","-243.03886705263326","-243.03886705263326","-243.03886705263326","-309.99611771510155","-309.99611771510155","-309.99611771510155","-485.32263023359866","-485.32263023359866","-485.32263023359866","-191.40482827177755","-191.40482827177755","-191.40482827177755","-190.09321841659693","-190.09321841659693","-190.09321841659693","-102.89455926850681","-102.89455926850681","-102.89455926850681","-191.71448839738","-191.71448839738","-191.71448839738","-127.1307754058161","-127.1307754058161","-127.1307754058161","-146.3952084095487","-146.3952084095487","-146.3952084095487","-170.69985692895358","-170.69985692895358","-170.69985692895358","-125.75343960167376","-125.75343960167376","-125.75343960167376","-207.27047401179357","-207.27047401179357","-207.27047401179357","-222.4103706895359","-222.4103706895359","-222.4103706895359","-121.1988024967391","-121.1988024967391","-121.1988024967391","-143.10506548260977","-143.10506548260977","-143.10506548260977","-118.94895512211421","-118.94895512211421","-118.94895512211421","-449.02746666433615","-449.02746666433615","-449.02746666433615","-120.28948984704057","-120.28948984704057","-120.28948984704057"
"12000","-145.28450948469487","-145.28450948469487","-145.28450948469487","-193.24973172648828","-193.24973172648828","-193.24973172648828","-243.86491827821496","-243.86491827821496","-243.86491827821496","-303.2636812592897","-303.2636812592897","-303.2636812592897","-545.6224975586359","-545.6224975586359","-545.6224975586359","-146.68801788552284","-146.68801788552284","-146.68801788552284","-190.0573609069611","-190.0573609069611","-190.0573609069611","-124.01963027398055","-124.01963027398055","-124.01963027398055","-191.05885465266812","-191.05885465266812","-191.05885465266812","-130.38886498043934","-130.38886498043934","-130.38886498043934","-145.05452531206265","-145.05452531206265","-145.05452531206265","-172.35351636809108","-172.35351636809108","-172.35351636809108","-124.47081925823429","-124.47081925823429","-124.47081925823429","-206.87177198008104","-206.87177198008104","-206.87177198008104","-196.78910134186162","-196.78910134186162","-196.78910134186162","-121.31941064521293","-121.31941064521293","-121.31941064521293","-142.7301136788354","-142.7301136788354","-142.7301136788354","-119.0546478823369","-119.0546478823369","-119.0546478823369","-346.2980964705454","-346.2980964705454","-346.2980964705454","-120.11323535502201","-120.11323535502201","-120.11323535502201"
"12300","-146.53229293548068","-146.53229293548068","-146.53229293548068","-216.66923885343857","-216.66923885343857","-216.66923885343857","-244.63607372264386","-244.63607372264386","-244.63607372264386","-302.8786580633111","-302.8786580633111","-302.8786580633111","-581.3563369498358","-581.3563369498358","-581.3563369498358","-396.6357073885032","-396.6357073885032","-396.6357073885032","-190.11437764107103","-190.11437764107103","-190.11437764107103","-99.98470801240803","-99.98470801240803","-99.98470801240803","-190.93986120997482","-190.93986120997482","-190.93986120997482","-131.06208181462165","-131.06208181462165","-131.06208181462165","-145.63367787331796","-145.63367787331796","-145.63367787331796","-173.49751697406322","-173.49751697406322","-173.49751697406322","-128.087430359747","-128.087430359747","-128.087430359747","-206.4114533227064","-206.4114533227064","-206.4114533227064","-366.5175137867029","-366.5175137867029","-366.5175137867029","-122.00317100925515","-122.00317100925515","-122.00317100925515","-143.78378358688667","-143.78378358688667","-143.78378358688667","-120.02339183629181","-120.02339183629181","-120.02339183629181","-220.84026777254735","-220.84026777254735","-220.84026777254735","-120.47026203455275","-120.47026203455275","-120.47026203455275"
"12600","-146.51190462399632","-146.51190462399632","-146.51190462399632","-191.9167167873251","-191.9167167873251","-191.9167167873251","-243.43377149966415","-243.43377149966415","-243.43377149966415","-303.2752109570406","-303.2752109570406","-303.2752109570406","-615.6795198955632","-615.6795198955632","-615.6795198955632","-417.63825836914503","-417.63825836914503","-417.63825836914503","-215.89963111405723","-215.89963111405723","-215.89963111405723","-99.38263199760736","-99.38263199760736","-99.38263199760736","-191.927854590568","-191.927854590568","-191.927854590568","-131.08606314885054","-131.08606314885054","-131.08606314885054","-146.28839265918361","-146.28839265918361","-146.28839265918361","-173.22507230953613","-173.22507230953613","-173.22507230953613","-127.6471089724885","-127.6471089724885","-127.6471089724885","-209.6995904771723","-209.6995904771723","-209.6995904771723","-196.7106075057927","-196.7106075057927","-196.7106075057927","-121.99359919590795","-121.99359919590795","-121.99359919590795","-142.45898633679275","-142.45898633679275","-142.45898633679275","-119.0135409365517","-119.0135409365517","-119.0135409365517","-168.1700069474856","-168.1700069474856","-168.1700069474856","-120.71724681306443","-120.71724681306443","-120.71724681306443"
"12900","-223.5280883372563","-223.5280883372563","-223.5280883372563","-193.22840477234737","-193.22840477234737","-193.22840477234737","-244.7506093185828","-244.7506093185828","-244.7506093185828","-429.8002833146173","-429.8002833146173","-429.8002833146173","-703.8234880223337","-703.8234880223337","-703.8234880223337","-362.12138716221386","-362.12138716221386","-362.12138716221386","-373.69188231566443","-373.69188231566443","-373.69188231566443","-100.32775901330828","-100.32775901330828","-100.32775901330828","-191.2955480378609","-191.2955480378609","-191.2955480378609","-130.12372545976945","-130.12372545976945","-130.12372545976945","-144.5942871389256","-144.5942871389256","-144.5942871389256","-173.42033276264306","-173.42033276264306","-173.42033276264306","-203.84119212817768","-203.84119212817768","-203.84119212817768","-207.10712223480195","-207.10712223480195","-207.10712223480195","-198.3660369473203","-198.3660369473203","-198.3660369473203","-121.5314990206954","-121.5314990206954","-121.5314990206954","-142.29439949030024","-142.29439949030024","-142.29439949030024","-119.11205049825351","-119.11205049825351","-119.11205049825351","-168.44994166876214","-168.44994166876214","-168.44994166876214","-121.36456588781434","-121.36456588781434","-121.36456588781434"
"13200","-144.23363653790088","-144.23363653790088","-144.23363653790088","-192.82511539050694","-192.82511539050694","-192.82511539050694","-244.06076305885","-244.06076305885","-244.06076305885","-467.4131585135727","-467.4131585135727","-467.4131585135727","-723.0588758318643","-723.0588758318643","-723.0588758318643","-148.60345653648773","-148.60345653648773","-148.60345653648773","-238.61531011334418","-238.61531011334418","-238.61531011334418","-100.68150188243571","-100.68150188243571","-100.68150188243571","-191.60944784874192","-191.60944784874192","-191.60944784874192","-133.6723900306593","-133.6723900306593","-133.6723900306593","-144.72348757560755","-144.72348757560755","-144.72348757560755","-223.86814361530938","-223.86814361530938","-223.86814361530938","-127.34574904677584","-127.34574904677584","-127.34574904677584","-208.5566994500793","-208.5566994500793","-208.5566994500793","-170.9859667231011","-170.9859667231011","-170.9859667231011","-121.17159910507698","-121.17159910507698","-121.17159910507698","-142.685457301755","-142.685457301755","-142.685457301755","-120.22702982432675","-120.22702982432675","-120.22702982432675","-167.25997091592424","-167.25997091592424","-167.25997091592424","-120.98565112040828","-120.98565112040828","-120.98565112040828"
"13500","-147.25991917913151","-147.25991917913151","-147.25991917913151","-191.26530615749837","-191.26530615749837","-191.26530615749837","-241.58980038289528","-241.58980038289528","-241.58980038289528","-309.2471040395823","-309.2471040395823","-309.2471040395823","-650.891537559678","-650.891537559678","-650.891537559678","-323.8157521726793","-323.8157521726793","-323.8157521726793","-265.03195958935027","-265.03195958935027","-265.03195958935027","-126.30249317945156","-126.30249317945156","-126.30249317945156","-192.77734876324524","-192.77734876324524","-192.77734876324524","-330.84302945386037","-330.84302945386037","-330.84302945386037","-144.37399582961015","-144.37399582961015","-144.37399582961015","-173.9612898359854","-173.9612898359854","-173.9612898359854","-128.03137548314766","-128.03137548314766","-128.03137548314766","-234.6205970442592","-234.6205970442592","-234.6205970442592","-223.45888635600144","-223.45888635600144","-223.45888635600144","-121.64559690711538","-121.64559690711538","-121.64559690711538","-144.05316511208602","-144.05316511208602","-144.05316511208602","-119.2752702391551","-119.2752702391551","-119.2752702391551","-168.08585830996665","-168.08585830996665","-168.08585830996665","-121.06055884322157","-121.06055884322157","-121.06055884322157"
"13800","-147.34880843464722","-147.34880843464722","-147.34880843464722","-217.90606091359328","-217.90606091359328","-217.90606091359328","-242.59111831256442","-242.59111831256442","-242.59111831256442","-303.86860600734616","-303.86860600734616","-303.86860600734616","-722.7895820781272","-722.7895820781272","-722.7895820781272","-151.86062053698672","-151.86062053698672","-151.86062053698672","-212.76541820090165","-212.76541820090165","-212.76541820090165","-125.01359628648757","-125.01359628648757","-125.01359628648757","-187.81395943140004","-187.81395943140004","-187.81395943140004","-426.88106102480776","-426.88106102480776","-426.88106102480776","-145.46655592649364","-145.46655592649364","-145.46655592649364","-224.2654498233024","-224.2654498233024","-224.2654498233024","-126.22080617477563","-126.22080617477563","-126.22080617477563","-210.3672190886451","-210.3672190886451","-210.3672190886451","-252.15472952084534","-252.15472952084534","-252.15472952084534","-121.31457655831991","-121.31457655831991","-121.31457655831991","-142.01031355243194","-142.01031355243194","-142.01031355243194","-119.47864649599471","-119.47864649599471","-119.47864649599471","-171.21194691590244","-171.21194691590244","-171.21194691590244","-121.44189595462824","-121.44189595462824","-121.44189595462824"
"14100","-146.2077507326366","-146.2077507326366","-146.2077507326366","-193.4166601873","-193.4166601873","-193.4166601873","-244.30919698160238","-244.30919698160238","-244.30919698160238","-300.8452336375666","-300.8452336375666","-300.8452336375666","-532.55103272851","-532.55103272851","-532.55103272851","-249.4531556740645","-249.4531556740645","-249.4531556740645","-212.10864756434907","-212.10864756434907","-212.10864756434907","-126.13424835731466","-126.13424835731466","-126.13424835731466","-192.8293544189592","-192.8293544189592","-192.8293544189592","-134.26502847995405","-134.26502847995405","-134.26502847995405","-144.2859587890628","-144.2859587890628","-144.2859587890628","-223.90952355712443","-223.90952355712443","-223.90952355712443","-125.50890790690207","-125.50890790690207","-125.50890790690207","-208.23019402628992","-208.23019402628992","-208.23019402628992","-355.8176936018269","-355.8176936018269","-355.8176936018269","-121.20358849525296","-121.20358849525296","-121.20358849525296","-143.7965531844922","-143.7965531844922","-143.7965531844922","-119.52838734349673","-119.52838734349673","-119.52838734349673","-167.46750883317776","-167.46750883317776","-167.46750883317776","-122.26671998322124","-122.26671998322124","-122.26671998322124"
"14400","-149.15960650722374","-149.15960650722374","-149.15960650722374","-193.79256498302382","-193.79256498302382","-193.79256498302382","-243.88138656699093","-243.88138656699093","-243.88138656699093","-303.2510321347913","-303.2510321347913","-303.2510321347913","-362.70886650119576","-362.70886650119576","-362.70886650119576","-187.70652548480265","-187.70652548480265","-187.70652548480265","-213.3115004503067","-213.3115004503067","-213.3115004503067","-99.71998771414039","-99.71998771414039","-99.71998771414039","-193.5684883349106","-193.5684883349106","-193.5684883349106","-500.0745397773504","-500.0745397773504","-500.0745397773504","-144.66579516337066","-144.66579516337066","-144.66579516337066","-224.59874558587597","-224.59874558587597","-224.59874558587597","-124.750861321721","-124.750861321721","-124.750861321721","-207.23633221345003","-207.23633221345003","-207.23633221345003","-249.40056627011117","-249.40056627011117","-249.40056627011117","-121.30987545835771","-121.30987545835771","-121.30987545835771","-142.50416841376062","-142.50416841376062","-142.50416841376062","-118.71664939024734","-118.71664939024734","-118.71664939024734","-168.2777042524116","-168.2777042524116","-168.2777042524116","-123.16355466864596","-123.16355466864596","-123.16355466864596"
"14700","-149.6558973363862","-149.6558973363862","-149.6558973363862","-193.3393822570732","-193.3393822570732","-193.3393822570732","-243.8808916486902","-243.8808916486902","-243.8808916486902","-303.3610920561738","-303.3610920561738","-303.3610920561738","-510.60843126289774","-510.60843126289774","-510.60843126289774","-296.1662419265853","-296.1662419265853","-296.1662419265853","-215.2529253693495","-215.2529253693495","-215.2529253693495","-98.58884586325672","-98.58884586325672","-98.58884586325672","-194.70419973765357","-194.70419973765357","-194.70419973765357","-281.677353882596","-281.677353882596","-281.677353882596","-145.15539104048753","-145.15539104048753","-145.15539104048753","-222.45150847643066","-222.45150847643066","-222.45150847643066","-127.01619268048849","-127.01619268048849","-127.01619268048849","-208.56257494998113","-208.56257494998113","-208.56257494998113","-172.42282211266416","-172.42282211266416","-172.42282211266416","-171.3606779609551","-171.3606779609551","-171.3606779609551","-143.1396818640573","-143.1396818640573","-143.1396818640573","-119.10493971934758","-119.10493971934758","-119.10493971934758","-193.26616183421993","-193.26616183421993","-193.26616183421993","-123.3370152603371","-123.3370152603371","-123.3370152603371"
"15000","-178.00203383856666","-178.00203383856666","-178.00203383856666","-193.36555488140007","-193.36555488140007","-193.36555488140007","-243.2589887257995","-243.2589887257995","-243.2589887257995","-302.5843030961676","-302.5843030961676","-302.5843030961676","-208.98207989840898","-208.98207989840898","-208.98207989840898","-396.1903900937747","-396.1903900937747","-396.1903900937747","-215.64757611223177","-215.64757611223177","-215.64757611223177","-124.0907390258933","-124.0907390258933","-124.0907390258933","-191.4519590841117","-191.4519590841117","-191.4519590841117","-129.19028763059646","-129.19028763059646","-129.19028763059646","-143.96980231004136","-143.96980231004136","-143.96980231004136","-197.33835068028594","-197.33835068028594","-197.33835068028594","-127.26980496737038","-127.26980496737038","-127.26980496737038","-205.9707143215128","-205.9707143215128","-205.9707143215128","-196.54986225604185","-196.54986225604185","-196.54986225604185","-121.2421196325715","-121.2421196325715","-121.2421196325715","-142.88062760072205","-142.88062760072205","-142.88062760072205","-118.89170631041762","-118.89170631041762","-118.89170631041762","-168.83070207907463","-168.83070207907463","-168.83070207907463","-123.46296575134345","-123.46296575134345","-123.46296575134345"
"15300","-199.4851662012006","-199.4851662012006","-199.4851662012006","-194.5243796201632","-194.5243796201632","-194.5243796201632","-245.41881321844684","-245.41881321844684","-245.41881321844684","-301.55050904649846","-301.55050904649846","-301.55050904649846","-208.61428327166726","-208.61428327166726","-208.61428327166726","-419.8804436257484","-419.8804436257484","-419.8804436257484","-213.62429409295208","-213.62429409295208","-213.62429409295208","-98.06227151293626","-98.06227151293626","-98.06227151293626","-193.56085744493996","-193.56085744493996","-193.56085744493996","-129.03020813681002","-129.03020813681002","-129.03020813681002","-143.5888238976295","-143.5888238976295","-143.5888238976295","-172.1224938538746","-172.1224938538746","-172.1224938538746","-126.30158456088482","-126.30158456088482","-126.30158456088482","-207.32837106451143","-207.32837106451143","-207.32837106451143","-170.73000146605895","-170.73000146605895","-170.73000146605895","-120.70634702036814","-120.70634702036814","-120.70634702036814","-194.9347833305944","-194.9347833305944","-194.9347833305944","-119.39582413812225","-119.39582413812225","-119.39582413812225","-166.87398802303716","-166.87398802303716","-166.87398802303716","-124.20867357980993","-124.20867357980993","-124.20867357980993"
