"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"9300","-164.46987365306632","-164.46987365306632","-164.46987365306632","-218.0694881972052","-218.0694881972052","-218.0694881972052","-224.79642854868968","-224.79642854868968","-224.79642854868968","-211.4299491903467","-211.4299491903467","-211.4299491903467","-147.01496116153004","-147.01496116153004","-147.01496116153004","-141.8051116878256","-141.8051116878256","-141.8051116878256","-212.84628526550415","-212.84628526550415","-212.84628526550415","-96.52709571520136","-96.52709571520136","-96.52709571520136","-169.67008563668438","-169.67008563668438","-169.67008563668438","-123.48814557152532","-123.48814557152532","-123.48814557152532","-144.47730739791058","-144.47730739791058","-144.47730739791058","-170.48180998285582","-170.48180998285582","-170.48180998285582","-122.97612955535074","-122.97612955535074","-122.97612955535074","-208.62280364825193","-208.62280364825193","-208.62280364825193","-170.84906995019955","-170.84906995019955","-170.84906995019955","-194.35405547883116","-194.35405547883116","-194.35405547883116","-142.25455062406087","-142.25455062406087","-142.25455062406087","-121.95851774275377","-121.95851774275377","-121.95851774275377","-168.82288901233454","-168.82288901233454","-168.82288901233454","-124.02472575174113","-124.02472575174113","-124.02472575174113"
"9600","-138.65659670598816","-138.65659670598816","-138.65659670598816","-212.7577744969654","-212.7577744969654","-212.7577744969654","-262.74959886668273","-262.74959886668273","-262.74959886668273","-211.17436128799667","-211.17436128799667","-211.17436128799667","-147.07846141039687","-147.07846141039687","-147.07846141039687","-142.1944483028084","-142.1944483028084","-142.1944483028084","-191.75852438535222","-191.75852438535222","-191.75852438535222","-96.21748908149792","-96.21748908149792","-96.21748908149792","-169.65217360353526","-169.65217360353526","-169.65217360353526","-123.70270250252572","-123.70270250252572","-123.70270250252572","-144.264333758152","-144.264333758152","-144.264333758152","-170.60420496613065","-170.60420496613065","-170.60420496613065","-124.70112340718231","-124.70112340718231","-124.70112340718231","-212.86341264053812","-212.86341264053812","-212.86341264053812","-170.93259589296105","-170.93259589296105","-170.93259589296105","-195.272075909977","-195.272075909977","-195.272075909977","-141.9713306348599","-141.9713306348599","-141.9713306348599","-119.76005382646858","-119.76005382646858","-119.76005382646858","-167.945187549202","-167.945187549202","-167.945187549202","-175.8699280750778","-175.8699280750778","-175.8699280750778"
"9900","-139.48022235524522","-139.48022235524522","-139.48022235524522","-211.9933351772085","-211.9933351772085","-211.9933351772085","-234.00128153566638","-234.00128153566638","-234.00128153566638","-210.0204616939465","-210.0204616939465","-210.0204616939465","-146.74460875710258","-146.74460875710258","-146.74460875710258","-142.5776537557959","-142.5776537557959","-142.5776537557959","-188.89747820340827","-188.89747820340827","-188.89747820340827","-96.42871381324952","-96.42871381324952","-96.42871381324952","-169.59743946028865","-169.59743946028865","-169.59743946028865","-123.51429443865968","-123.51429443865968","-123.51429443865968","-145.29240010068077","-145.29240010068077","-145.29240010068077","-170.81318903894274","-170.81318903894274","-170.81318903894274","-124.05737234343705","-124.05737234343705","-124.05737234343705","-234.08521288863548","-234.08521288863548","-234.08521288863548","-171.4679513321062","-171.4679513321062","-171.4679513321062","-192.41519879800276","-192.41519879800276","-192.41519879800276","-142.70226224516847","-142.70226224516847","-142.70226224516847","-245.73261190717616","-245.73261190717616","-245.73261190717616","-168.32677759794157","-168.32677759794157","-168.32677759794157","-125.17087203756368","-125.17087203756368","-125.17087203756368"
"10200","-164.45469983554227","-164.45469983554227","-164.45469983554227","-212.5962148470444","-212.5962148470444","-212.5962148470444","-240.03077657394957","-240.03077657394957","-240.03077657394957","-209.5203037818243","-209.5203037818243","-209.5203037818243","-154.17695216533343","-154.17695216533343","-154.17695216533343","-144.66720976917176","-144.66720976917176","-144.66720976917176","-190.28000780522547","-190.28000780522547","-190.28000780522547","-96.1027712671216","-96.1027712671216","-96.1027712671216","-169.8550364158727","-169.8550364158727","-169.8550364158727","-177.58465048607053","-177.58465048607053","-177.58465048607053","-145.624622949428","-145.624622949428","-145.624622949428","-222.26025698577922","-222.26025698577922","-222.26025698577922","-122.63650318363617","-122.63650318363617","-122.63650318363617","-209.61825914014426","-209.61825914014426","-209.61825914014426","-171.73806237770887","-171.73806237770887","-171.73806237770887","-201.31538107200717","-201.31538107200717","-201.31538107200717","-224.09329041019174","-224.09329041019174","-224.09329041019174","-124.49975344212244","-124.49975344212244","-124.49975344212244","-167.18840886273003","-167.18840886273003","-167.18840886273003","-125.27493426598933","-125.27493426598933","-125.27493426598933"
"10500","-139.6794719113943","-139.6794719113943","-139.6794719113943","-214.18619726124726","-214.18619726124726","-214.18619726124726","-263.20532102513624","-263.20532102513624","-263.20532102513624","-207.10510974489702","-207.10510974489702","-207.10510974489702","-147.40197535507642","-147.40197535507642","-147.40197535507642","-220.89359919272482","-220.89359919272482","-220.89359919272482","-188.2304786070479","-188.2304786070479","-188.2304786070479","-96.07644866476743","-96.07644866476743","-96.07644866476743","-169.17733045433562","-169.17733045433562","-169.17733045433562","-148.53028135540862","-148.53028135540862","-148.53028135540862","-145.3120339326909","-145.3120339326909","-145.3120339326909","-173.19373554454077","-173.19373554454077","-173.19373554454077","-123.63224318241983","-123.63224318241983","-123.63224318241983","-209.1198273248166","-209.1198273248166","-209.1198273248166","-171.6362755237039","-171.6362755237039","-171.6362755237039","-198.47305432578872","-198.47305432578872","-198.47305432578872","-145.1010564845924","-145.1010564845924","-145.1010564845924","-157.80292479131353","-157.80292479131353","-157.80292479131353","-168.64807493516645","-168.64807493516645","-168.64807493516645","-150.10412996398992","-150.10412996398992","-150.10412996398992"
"10800","-139.97332958242868","-139.97332958242868","-139.97332958242868","-191.76386433896886","-191.76386433896886","-191.76386433896886","-237.29055801383385","-237.29055801383385","-237.29055801383385","-208.30228499345785","-208.30228499345785","-208.30228499345785","-146.352592103136","-146.352592103136","-146.352592103136","-144.3290957521724","-144.3290957521724","-144.3290957521724","-205.51616433323662","-205.51616433323662","-205.51616433323662","-95.71584266885648","-95.71584266885648","-95.71584266885648","-169.686213812083","-169.686213812083","-169.686213812083","-122.64315390630391","-122.64315390630391","-122.64315390630391","-145.6852189966907","-145.6852189966907","-145.6852189966907","-196.26811783788156","-196.26811783788156","-196.26811783788156","-124.77850233295624","-124.77850233295624","-124.77850233295624","-209.66768902050703","-209.66768902050703","-209.66768902050703","-171.24908154116474","-171.24908154116474","-171.24908154116474","-198.86854388622936","-198.86854388622936","-198.86854388622936","-146.09696228464196","-146.09696228464196","-146.09696228464196","-119.54383379087423","-119.54383379087423","-119.54383379087423","-169.2397675394274","-169.2397675394274","-169.2397675394274","-124.24967825505803","-124.24967825505803","-124.24967825505803"
"11100","-140.68483514348583","-140.68483514348583","-140.68483514348583","-193.06785400990856","-193.06785400990856","-193.06785400990856","-261.94242770254897","-261.94242770254897","-261.94242770254897","-209.91205316548113","-209.91205316548113","-209.91205316548113","-148.24284047453907","-148.24284047453907","-148.24284047453907","-145.3257318303491","-145.3257318303491","-145.3257318303491","-189.06055574200045","-189.06055574200045","-189.06055574200045","-95.61756655568205","-95.61756655568205","-95.61756655568205","-170.03312368799374","-170.03312368799374","-170.03312368799374","-124.24263476002443","-124.24263476002443","-124.24263476002443","-145.25139553604416","-145.25139553604416","-145.25139553604416","-250.9293256763305","-250.9293256763305","-250.9293256763305","-122.19994791722027","-122.19994791722027","-122.19994791722027","-210.5277993803808","-210.5277993803808","-210.5277993803808","-170.72018840448493","-170.72018840448493","-170.72018840448493","-195.62866945101806","-195.62866945101806","-195.62866945101806","-143.436899165061","-143.436899165061","-143.436899165061","-119.59797771752706","-119.59797771752706","-119.59797771752706","-168.18441149216014","-168.18441149216014","-168.18441149216014","-224.93902424308322","-224.93902424308322","-224.93902424308322"
"11400","-191.88096631774206","-191.88096631774206","-191.88096631774206","-214.65737948263504","-214.65737948263504","-214.65737948263504","-239.82958758556939","-239.82958758556939","-239.82958758556939","-209.3079036052739","-209.3079036052739","-209.3079036052739","-147.53900565386337","-147.53900565386337","-147.53900565386337","-321.76891420572264","-321.76891420572264","-321.76891420572264","-189.67365765882022","-189.67365765882022","-189.67365765882022","-95.55711993383508","-95.55711993383508","-95.55711993383508","-169.57929006629502","-169.57929006629502","-169.57929006629502","-123.89607270274693","-123.89607270274693","-123.89607270274693","-144.36794330167973","-144.36794330167973","-144.36794330167973","-178.63037686877266","-178.63037686877266","-178.63037686877266","-124.24238221115964","-124.24238221115964","-124.24238221115964","-206.67179137934355","-206.67179137934355","-206.67179137934355","-169.99782335630314","-169.99782335630314","-169.99782335630314","-199.9863191240807","-199.9863191240807","-199.9863191240807","-142.8982153896814","-142.8982153896814","-142.8982153896814","-223.0338900998842","-223.0338900998842","-223.0338900998842","-168.73416259333925","-168.73416259333925","-168.73416259333925","-126.3712530668254","-126.3712530668254","-126.3712530668254"
"11700","-139.87829752503825","-139.87829752503825","-139.87829752503825","-245.74431905031255","-245.74431905031255","-245.74431905031255","-247.712264155521","-247.712264155521","-247.712264155521","-210.31170401075642","-210.31170401075642","-210.31170401075642","-147.38939031593912","-147.38939031593912","-147.38939031593912","-246.931105131075","-246.931105131075","-246.931105131075","-188.32774195569579","-188.32774195569579","-188.32774195569579","-95.77590550601067","-95.77590550601067","-95.77590550601067","-169.91931855384266","-169.91931855384266","-169.91931855384266","-250.29285394129164","-250.29285394129164","-250.29285394129164","-144.85278394015228","-144.85278394015228","-144.85278394015228","-223.70363859044954","-223.70363859044954","-223.70363859044954","-122.23042582075843","-122.23042582075843","-122.23042582075843","-210.4837566805369","-210.4837566805369","-210.4837566805369","-170.46744519849318","-170.46744519849318","-170.46744519849318","-198.59832011122234","-198.59832011122234","-198.59832011122234","-273.5532510225697","-273.5532510225697","-273.5532510225697","-338.9608018484246","-338.9608018484246","-338.9608018484246","-170.3398916775756","-170.3398916775756","-170.3398916775756","-151.75846685208012","-151.75846685208012","-151.75846685208012"
"12000","-139.54053735657678","-139.54053735657678","-139.54053735657678","-294.5210891575721","-294.5210891575721","-294.5210891575721","-245.0146786127685","-245.0146786127685","-245.0146786127685","-213.16115347139976","-213.16115347139976","-213.16115347139976","-147.36957675019946","-147.36957675019946","-147.36957675019946","-234.50940873295417","-234.50940873295417","-234.50940873295417","-193.17634111661386","-193.17634111661386","-193.17634111661386","-95.93938529074819","-95.93938529074819","-95.93938529074819","-169.06629924650673","-169.06629924650673","-169.06629924650673","-123.73480068231359","-123.73480068231359","-123.73480068231359","-144.56771687924714","-144.56771687924714","-144.56771687924714","-310.40079186896","-310.40079186896","-310.40079186896","-122.67683294160221","-122.67683294160221","-122.67683294160221","-209.50132287438765","-209.50132287438765","-209.50132287438765","-169.54029710302444","-169.54029710302444","-169.54029710302444","-203.3023967920535","-203.3023967920535","-203.3023967920535","-246.01913475488792","-246.01913475488792","-246.01913475488792","-119.39865353237997","-119.39865353237997","-119.39865353237997","-170.8287655248651","-170.8287655248651","-170.8287655248651","-150.23848635039982","-150.23848635039982","-150.23848635039982"
"12300","-164.99947279810763","-164.99947279810763","-164.99947279810763","-217.90023945751514","-217.90023945751514","-217.90023945751514","-273.01364105811325","-273.01364105811325","-273.01364105811325","-210.45443361806687","-210.45443361806687","-210.45443361806687","-152.1768946292131","-152.1768946292131","-152.1768946292131","-221.47733714106727","-221.47733714106727","-221.47733714106727","-190.80697402239306","-190.80697402239306","-190.80697402239306","-223.709491910747","-223.709491910747","-223.709491910747","-209.93131293651786","-209.93131293651786","-209.93131293651786","-123.10224426610971","-123.10224426610971","-123.10224426610971","-145.08108763499484","-145.08108763499484","-145.08108763499484","-392.90649564830295","-392.90649564830295","-392.90649564830295","-123.88354956458738","-123.88354956458738","-123.88354956458738","-208.65722213349346","-208.65722213349346","-208.65722213349346","-171.14021868905408","-171.14021868905408","-171.14021868905408","-196.7791128453182","-196.7791128453182","-196.7791128453182","-299.2897878640735","-299.2897878640735","-299.2897878640735","-119.64199808498434","-119.64199808498434","-119.64199808498434","-169.15135419865442","-169.15135419865442","-169.15135419865442","-201.89761117633626","-201.89761117633626","-201.89761117633626"
"12600","-140.29900316463417","-140.29900316463417","-140.29900316463417","-258.5147836306549","-258.5147836306549","-258.5147836306549","-270.24640518888805","-270.24640518888805","-270.24640518888805","-206.9321420163329","-206.9321420163329","-206.9321420163329","-150.5419964955346","-150.5419964955346","-150.5419964955346","-295.2884630557586","-295.2884630557586","-295.2884630557586","-191.2031815592248","-191.2031815592248","-191.2031815592248","-159.8865511419476","-159.8865511419476","-159.8865511419476","-169.8777800065506","-169.8777800065506","-169.8777800065506","-166.66173174350115","-166.66173174350115","-166.66173174350115","-146.58142471391682","-146.58142471391682","-146.58142471391682","-222.00824267074523","-222.00824267074523","-222.00824267074523","-123.40210674687626","-123.40210674687626","-123.40210674687626","-285.40960691419366","-285.40960691419366","-285.40960691419366","-168.97103665673563","-168.97103665673563","-168.97103665673563","-198.81462190739475","-198.81462190739475","-198.81462190739475","-472.7735043060617","-472.7735043060617","-472.7735043060617","-119.17814665270444","-119.17814665270444","-119.17814665270444","-239.19833914735727","-239.19833914735727","-239.19833914735727","-227.66310587152535","-227.66310587152535","-227.66310587152535"
"12900","-139.68950730098805","-139.68950730098805","-139.68950730098805","-314.93085858610823","-314.93085858610823","-314.93085858610823","-240.87168325760754","-240.87168325760754","-240.87168325760754","-211.7949339321602","-211.7949339321602","-211.7949339321602","-149.63406667006498","-149.63406667006498","-149.63406667006498","-295.227224384463","-295.227224384463","-295.227224384463","-190.31089043483627","-190.31089043483627","-190.31089043483627","-272.6936689198399","-272.6936689198399","-272.6936689198399","-171.81833478273373","-171.81833478273373","-171.81833478273373","-174.62203994496483","-174.62203994496483","-174.62203994496483","-146.0913445748536","-146.0913445748536","-146.0913445748536","-330.0380779407499","-330.0380779407499","-330.0380779407499","-122.35588548944762","-122.35588548944762","-122.35588548944762","-235.07954445491947","-235.07954445491947","-235.07954445491947","-169.35676273356907","-169.35676273356907","-169.35676273356907","-206.82779723049097","-206.82779723049097","-206.82779723049097","-374.73963293307025","-374.73963293307025","-374.73963293307025","-119.52626312613754","-119.52626312613754","-119.52626312613754","-208.87010361671105","-208.87010361671105","-208.87010361671105","-201.71801338328382","-201.71801338328382","-201.71801338328382"
"13200","-139.871349565009","-139.871349565009","-139.871349565009","-303.71850780351815","-303.71850780351815","-303.71850780351815","-270.08444025718995","-270.08444025718995","-270.08444025718995","-206.63011584476436","-206.63011584476436","-206.63011584476436","-149.28149804540553","-149.28149804540553","-149.28149804540553","-144.20960623132373","-144.20960623132373","-144.20960623132373","-190.7522640298147","-190.7522640298147","-190.7522640298147","-122.58301985075852","-122.58301985075852","-122.58301985075852","-168.86386092702563","-168.86386092702563","-168.86386092702563","-123.40111122469193","-123.40111122469193","-123.40111122469193","-144.73032379349303","-144.73032379349303","-144.73032379349303","-389.6880116729902","-389.6880116729902","-389.6880116729902","-121.77469956502134","-121.77469956502134","-121.77469956502134","-210.50444612962124","-210.50444612962124","-210.50444612962124","-169.79626275773188","-169.79626275773188","-169.79626275773188","-257.4143869324615","-257.4143869324615","-257.4143869324615","-274.0519160510698","-274.0519160510698","-274.0519160510698","-119.35350981211369","-119.35350981211369","-119.35350981211369","-173.07537603643868","-173.07537603643868","-173.07537603643868","-151.5788396406334","-151.5788396406334","-151.5788396406334"
"13500","-140.34365498706194","-140.34365498706194","-140.34365498706194","-222.16877397109812","-222.16877397109812","-222.16877397109812","-267.07866390676224","-267.07866390676224","-267.07866390676224","-208.75042979471127","-208.75042979471127","-208.75042979471127","-149.96189115119753","-149.96189115119753","-149.96189115119753","-247.83543035878557","-247.83543035878557","-247.83543035878557","-190.22843741973307","-190.22843741973307","-190.22843741973307","-97.21511476445455","-97.21511476445455","-97.21511476445455","-244.588736567284","-244.588736567284","-244.588736567284","-123.63707281283948","-123.63707281283948","-123.63707281283948","-145.43557170981575","-145.43557170981575","-145.43557170981575","-328.12316015637623","-328.12316015637623","-328.12316015637623","-123.73610224547615","-123.73610224547615","-123.73610224547615","-207.40853992074716","-207.40853992074716","-207.40853992074716","-170.8072956678064","-170.8072956678064","-170.8072956678064","-202.35524349940562","-202.35524349940562","-202.35524349940562","-273.68516630632803","-273.68516630632803","-273.68516630632803","-119.68161728551274","-119.68161728551274","-119.68161728551274","-167.9896297069592","-167.9896297069592","-167.9896297069592","-248.25940849997693","-248.25940849997693","-248.25940849997693"
"13800","-140.22212874487482","-140.22212874487482","-140.22212874487482","-237.8434483228412","-237.8434483228412","-237.8434483228412","-248.9575381612545","-248.9575381612545","-248.9575381612545","-210.91636850364367","-210.91636850364367","-210.91636850364367","-150.68696336901812","-150.68696336901812","-150.68696336901812","-321.0789154673786","-321.0789154673786","-321.0789154673786","-190.02544223887827","-190.02544223887827","-190.02544223887827","-197.50253986843052","-197.50253986843052","-197.50253986843052","-169.63045339884002","-169.63045339884002","-169.63045339884002","-123.54929647242447","-123.54929647242447","-123.54929647242447","-145.73619171414745","-145.73619171414745","-145.73619171414745","-351.6499336482465","-351.6499336482465","-351.6499336482465","-125.32839114000112","-125.32839114000112","-125.32839114000112","-207.13269667597064","-207.13269667597064","-207.13269667597064","-170.27973583608627","-170.27973583608627","-170.27973583608627","-250.66106872794208","-250.66106872794208","-250.66106872794208","-351.0617962427151","-351.0617962427151","-351.0617962427151","-119.14920281887328","-119.14920281887328","-119.14920281887328","-179.86943112124374","-179.86943112124374","-179.86943112124374","-274.57375608165745","-274.57375608165745","-274.57375608165745"
"14100","-141.88693630439946","-141.88693630439946","-141.88693630439946","-216.87034912542717","-216.87034912542717","-216.87034912542717","-268.84726326656653","-268.84726326656653","-268.84726326656653","-207.2836919608454","-207.2836919608454","-207.2836919608454","-148.1898307895848","-148.1898307895848","-148.1898307895848","-271.96561953731776","-271.96561953731776","-271.96561953731776","-189.7338732036011","-189.7338732036011","-189.7338732036011","-96.71673797072515","-96.71673797072515","-96.71673797072515","-169.38923620637425","-169.38923620637425","-169.38923620637425","-149.0515842549994","-149.0515842549994","-149.0515842549994","-146.00561705886588","-146.00561705886588","-146.00561705886588","-298.9745172911019","-298.9745172911019","-298.9745172911019","-123.67761988402958","-123.67761988402958","-123.67761988402958","-205.4659694699369","-205.4659694699369","-205.4659694699369","-169.2160263697059","-169.2160263697059","-169.2160263697059","-203.69151357769852","-203.69151357769852","-203.69151357769852","-247.6439661750125","-247.6439661750125","-247.6439661750125","-119.2318168602399","-119.2318168602399","-119.2318168602399","-239.0768673683578","-239.0768673683578","-239.0768673683578","-243.40614750486642","-243.40614750486642","-243.40614750486642"
"14400","-139.73382614295838","-139.73382614295838","-139.73382614295838","-192.89011689886598","-192.89011689886598","-192.89011689886598","-270.53611347533325","-270.53611347533325","-270.53611347533325","-210.7747986468416","-210.7747986468416","-210.7747986468416","-148.63385280441588","-148.63385280441588","-148.63385280441588","-195.8406864815926","-195.8406864815926","-195.8406864815926","-190.06059905613364","-190.06059905613364","-190.06059905613364","-148.05554606608658","-148.05554606608658","-148.05554606608658","-170.14426683749548","-170.14426683749548","-170.14426683749548","-121.12448022928713","-121.12448022928713","-121.12448022928713","-145.540300650931","-145.540300650931","-145.540300650931","-278.9828660669185","-278.9828660669185","-278.9828660669185","-122.92696228021518","-122.92696228021518","-122.92696228021518","-209.03616678366342","-209.03616678366342","-209.03616678366342","-170.33695850012737","-170.33695850012737","-170.33695850012737","-246.46056451046996","-246.46056451046996","-246.46056451046996","-219.81717145312578","-219.81717145312578","-219.81717145312578","-119.58342458423286","-119.58342458423286","-119.58342458423286","-173.00874382024662","-173.00874382024662","-173.00874382024662","-174.34949012473254","-174.34949012473254","-174.34949012473254"
"14700","-140.62062308569958","-140.62062308569958","-140.62062308569958","-312.12728318468066","-312.12728318468066","-312.12728318468066","-271.84598069023787","-271.84598069023787","-271.84598069023787","-209.89785084866745","-209.89785084866745","-209.89785084866745","-148.86185774132832","-148.86185774132832","-148.86185774132832","-420.3931309050489","-420.3931309050489","-420.3931309050489","-188.70449576463903","-188.70449576463903","-188.70449576463903","-96.04655435014685","-96.04655435014685","-96.04655435014685","-169.33349213853165","-169.33349213853165","-169.33349213853165","-127.17401045468534","-127.17401045468534","-127.17401045468534","-145.84909508582592","-145.84909508582592","-145.84909508582592","-392.2776229205002","-392.2776229205002","-392.2776229205002","-173.93969794155936","-173.93969794155936","-173.93969794155936","-207.1597098049612","-207.1597098049612","-207.1597098049612","-171.59791033122377","-171.59791033122377","-171.59791033122377","-204.18778720457175","-204.18778720457175","-204.18778720457175","-369.99136910011146","-369.99136910011146","-369.99136910011146","-120.55362984502044","-120.55362984502044","-120.55362984502044","-167.68916272782536","-167.68916272782536","-167.68916272782536","-172.9936914588585","-172.9936914588585","-172.9936914588585"
"15000","-139.53009692706718","-139.53009692706718","-139.53009692706718","-272.5726462725939","-272.5726462725939","-272.5726462725939","-272.26929381361316","-272.26929381361316","-272.26929381361316","-207.94928499617453","-207.94928499617453","-207.94928499617453","-148.24186597227842","-148.24186597227842","-148.24186597227842","-346.03444073083267","-346.03444073083267","-346.03444073083267","-188.65497929845318","-188.65497929845318","-188.65497929845318","-95.75004921229961","-95.75004921229961","-95.75004921229961","-168.83645754896315","-168.83645754896315","-168.83645754896315","-123.02975764597564","-123.02975764597564","-123.02975764597564","-146.07770110785918","-146.07770110785918","-146.07770110785918","-351.59847079102826","-351.59847079102826","-351.59847079102826","-173.2479442355909","-173.2479442355909","-173.2479442355909","-205.47436787985438","-205.47436787985438","-205.47436787985438","-170.8791973546136","-170.8791973546136","-170.8791973546136","-251.49673019278626","-251.49673019278626","-251.49673019278626","-399.747241517013","-399.747241517013","-399.747241517013","-121.37999344908444","-121.37999344908444","-121.37999344908444","-167.1783318411376","-167.1783318411376","-167.1783318411376","-122.11638606064211","-122.11638606064211","-122.11638606064211"
"15300","-139.98114849087884","-139.98114849087884","-139.98114849087884","-269.3091694303146","-269.3091694303146","-269.3091694303146","-291.44427816712187","-291.44427816712187","-291.44427816712187","-208.6964468948392","-208.6964468948392","-208.6964468948392","-148.94786631091296","-148.94786631091296","-148.94786631091296","-220.03634966400082","-220.03634966400082","-220.03634966400082","-189.50676913390635","-189.50676913390635","-189.50676913390635","-96.0735445264753","-96.0735445264753","-96.0735445264753","-169.44271648775924","-169.44271648775924","-169.44271648775924","-121.53564406138784","-121.53564406138784","-121.53564406138784","-145.7036620480234","-145.7036620480234","-145.7036620480234","-414.8957655359826","-414.8957655359826","-414.8957655359826","-122.79789228731413","-122.79789228731413","-122.79789228731413","-205.9558057693974","-205.9558057693974","-205.9558057693974","-170.1774454072493","-170.1774454072493","-170.1774454072493","-205.8266587483543","-205.8266587483543","-205.8266587483543","-374.37515907417827","-374.37515907417827","-374.37515907417827","-122.23084425472707","-122.23084425472707","-122.23084425472707","-166.70265897368574","-166.70265897368574","-166.70265897368574","-198.76873509519626","-198.76873509519626","-198.76873509519626"
