"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"12900","-154.09312567947018","-154.09312567947018","-154.09312567947018","-197.08142780057543","-197.08142780057543","-197.08142780057543","-120.66800142540004","-120.66800142540004","-120.66800142540004","-207.87780208460157","-207.87780208460157","-207.87780208460157","-172.28861459423064","-172.28861459423064","-172.28861459423064","-123.68911892740562","-123.68911892740562","-123.68911892740562","-143.8290386703896","-143.8290386703896","-143.8290386703896","-125.62230686583045","-125.62230686583045","-125.62230686583045","-169.38281603659794","-169.38281603659794","-169.38281603659794","-123.43859970438564","-123.43859970438564","-123.43859970438564"
"13200","-180.68221415647028","-180.68221415647028","-180.68221415647028","-198.04682585667783","-198.04682585667783","-198.04682585667783","-122.8824817335906","-122.8824817335906","-122.8824817335906","-207.85911649811723","-207.85911649811723","-207.85911649811723","-172.21741998713722","-172.21741998713722","-172.21741998713722","-124.84475113381117","-124.84475113381117","-124.84475113381117","-144.5078061413591","-144.5078061413591","-144.5078061413591","-124.3971988636933","-124.3971988636933","-124.3971988636933","-167.6650233809302","-167.6650233809302","-167.6650233809302","-122.95408308806437","-122.95408308806437","-122.95408308806437"
"13500","-155.3588985092502","-155.3588985092502","-155.3588985092502","-172.25037844777123","-172.25037844777123","-172.25037844777123","-122.98175998326363","-122.98175998326363","-122.98175998326363","-207.95893462823756","-207.95893462823756","-207.95893462823756","-172.62996053140063","-172.62996053140063","-172.62996053140063","-124.76629832765202","-124.76629832765202","-124.76629832765202","-144.11307956236521","-144.11307956236521","-144.11307956236521","-125.05963460208162","-125.05963460208162","-125.05963460208162","-168.98970146802782","-168.98970146802782","-168.98970146802782","-124.06560845581562","-124.06560845581562","-124.06560845581562"
"13800","-156.9268207898559","-156.9268207898559","-156.9268207898559","-197.76960959260924","-197.76960959260924","-197.76960959260924","-122.74728282609044","-122.74728282609044","-122.74728282609044","-207.63389421682314","-207.63389421682314","-207.63389421682314","-170.80197436336613","-170.80197436336613","-170.80197436336613","-125.23629817454784","-125.23629817454784","-125.23629817454784","-145.6756100522453","-145.6756100522453","-145.6756100522453","-124.97909199059727","-124.97909199059727","-124.97909199059727","-169.0335094323246","-169.0335094323246","-169.0335094323246","-123.25351556648461","-123.25351556648461","-123.25351556648461"
"14100","-154.85791370684328","-154.85791370684328","-154.85791370684328","-249.78989651775456","-249.78989651775456","-249.78989651775456","-125.59778174964183","-125.59778174964183","-125.59778174964183","-207.056867507332","-207.056867507332","-207.056867507332","-169.68063900187263","-169.68063900187263","-169.68063900187263","-126.22960830672973","-126.22960830672973","-126.22960830672973","-145.2674555802538","-145.2674555802538","-145.2674555802538","-122.51296601384976","-122.51296601384976","-122.51296601384976","-170.55990019803102","-170.55990019803102","-170.55990019803102","-124.72740320663374","-124.72740320663374","-124.72740320663374"
"14400","-152.23086558134054","-152.23086558134054","-152.23086558134054","-171.1120842056374","-171.1120842056374","-171.1120842056374","-125.58575079996976","-125.58575079996976","-125.58575079996976","-207.1709622794705","-207.1709622794705","-207.1709622794705","-170.43789683700692","-170.43789683700692","-170.43789683700692","-124.87600273522366","-124.87600273522366","-124.87600273522366","-146.77724202164472","-146.77724202164472","-146.77724202164472","-120.71679876936655","-120.71679876936655","-120.71679876936655","-167.9952255198648","-167.9952255198648","-167.9952255198648","-124.72781918954313","-124.72781918954313","-124.72781918954313"
"14700","-155.54839308261552","-155.54839308261552","-155.54839308261552","-170.26939405383354","-170.26939405383354","-170.26939405383354","-125.57328852301711","-125.57328852301711","-125.57328852301711","-206.97733093499974","-206.97733093499974","-206.97733093499974","-168.21020475441907","-168.21020475441907","-168.21020475441907","-125.24801696488107","-125.24801696488107","-125.24801696488107","-145.44561243361846","-145.44561243361846","-145.44561243361846","-121.7039984719058","-121.7039984719058","-121.7039984719058","-169.6257187932518","-169.6257187932518","-169.6257187932518","-125.61430910997979","-125.61430910997979","-125.61430910997979"
"15000","-156.07730579035098","-156.07730579035098","-156.07730579035098","-171.0463211046387","-171.0463211046387","-171.0463211046387","-126.08644388336378","-126.08644388336378","-126.08644388336378","-206.54521824277543","-206.54521824277543","-206.54521824277543","-169.02037063198588","-169.02037063198588","-169.02037063198588","-125.57282747155261","-125.57282747155261","-125.57282747155261","-145.9458184631422","-145.9458184631422","-145.9458184631422","-122.35463051559145","-122.35463051559145","-122.35463051559145","-170.78133976457136","-170.78133976457136","-170.78133976457136","-123.23055571850041","-123.23055571850041","-123.23055571850041"
"15300","-155.5974060978082","-155.5974060978082","-155.5974060978082","-340.4317003978138","-340.4317003978138","-340.4317003978138","-127.1189685535393","-127.1189685535393","-127.1189685535393","-205.0513459288789","-205.0513459288789","-205.0513459288789","-169.63610142677413","-169.63610142677413","-169.63610142677413","-124.63404036730442","-124.63404036730442","-124.63404036730442","-145.70776686784802","-145.70776686784802","-145.70776686784802","-122.50592874475156","-122.50592874475156","-122.50592874475156","-170.6572859864215","-170.6572859864215","-170.6572859864215","-124.14641045522703","-124.14641045522703","-124.14641045522703"
"15600","-154.90844675389386","-154.90844675389386","-154.90844675389386","-697.6460947105633","-697.6460947105633","-697.6460947105633","-129.00842200671477","-129.00842200671477","-129.00842200671477","-207.76303940988933","-207.76303940988933","-207.76303940988933","-170.5869382531111","-170.5869382531111","-170.5869382531111","-124.08523578243835","-124.08523578243835","-124.08523578243835","-145.17111845975464","-145.17111845975464","-145.17111845975464","-123.17151996815824","-123.17151996815824","-123.17151996815824","-169.94875461952878","-169.94875461952878","-169.94875461952878","-123.35402132202287","-123.35402132202287","-123.35402132202287"
"15900","-154.26129267267817","-154.26129267267817","-154.26129267267817","-538.8718797338921","-538.8718797338921","-538.8718797338921","-127.87904129022175","-127.87904129022175","-127.87904129022175","-210.05916101330905","-210.05916101330905","-210.05916101330905","-173.38423164176425","-173.38423164176425","-173.38423164176425","-124.47004305087057","-124.47004305087057","-124.47004305087057","-146.44299195992298","-146.44299195992298","-146.44299195992298","-123.8178523501293","-123.8178523501293","-123.8178523501293","-168.2656092212347","-168.2656092212347","-168.2656092212347","-124.57760895026438","-124.57760895026438","-124.57760895026438"
"16200","-155.04094667773853","-155.04094667773853","-155.04094667773853","-170.236175596866","-170.236175596866","-170.236175596866","-129.51755032883392","-129.51755032883392","-129.51755032883392","-213.82966033658758","-213.82966033658758","-213.82966033658758","-174.39458884599725","-174.39458884599725","-174.39458884599725","-124.20066333762266","-124.20066333762266","-124.20066333762266","-146.84193045768862","-146.84193045768862","-146.84193045768862","-123.49793567629645","-123.49793567629645","-123.49793567629645","-170.51456224040868","-170.51456224040868","-170.51456224040868","-124.98178251382748","-124.98178251382748","-124.98178251382748"
"16500","-154.96178665841617","-154.96178665841617","-154.96178665841617","-227.21292996642956","-227.21292996642956","-227.21292996642956","-127.61511982514817","-127.61511982514817","-127.61511982514817","-213.59013510306704","-213.59013510306704","-213.59013510306704","-173.80536001658365","-173.80536001658365","-173.80536001658365","-122.33349897620323","-122.33349897620323","-122.33349897620323","-146.6419621207311","-146.6419621207311","-146.6419621207311","-122.64862579247878","-122.64862579247878","-122.64862579247878","-168.83716929440513","-168.83716929440513","-168.83716929440513","-125.42252906745242","-125.42252906745242","-125.42252906745242"
"16800","-154.47316157124445","-154.47316157124445","-154.47316157124445","-710.1687185706911","-710.1687185706911","-710.1687185706911","-127.46094916501993","-127.46094916501993","-127.46094916501993","-218.61926925259982","-218.61926925259982","-218.61926925259982","-198.31141255117782","-198.31141255117782","-198.31141255117782","-123.39864379913486","-123.39864379913486","-123.39864379913486","-146.661948421456","-146.661948421456","-146.661948421456","-122.55463768575392","-122.55463768575392","-122.55463768575392","-167.92748480910086","-167.92748480910086","-167.92748480910086","-124.00803108227929","-124.00803108227929","-124.00803108227929"
"17100","-155.54722780037548","-155.54722780037548","-155.54722780037548","-200.08487953765376","-200.08487953765376","-200.08487953765376","-125.6786276722423","-125.6786276722423","-125.6786276722423","-214.81021908498315","-214.81021908498315","-214.81021908498315","-170.3547165920128","-170.3547165920128","-170.3547165920128","-124.23323994547636","-124.23323994547636","-124.23323994547636","-146.9311550566566","-146.9311550566566","-146.9311550566566","-123.40084931785664","-123.40084931785664","-123.40084931785664","-169.32870564527428","-169.32870564527428","-169.32870564527428","-124.19844960763676","-124.19844960763676","-124.19844960763676"
"17400","-181.7520952940206","-181.7520952940206","-181.7520952940206","-170.46186305782007","-170.46186305782007","-170.46186305782007","-125.92998030988983","-125.92998030988983","-125.92998030988983","-217.16886464994064","-217.16886464994064","-217.16886464994064","-169.96664570165433","-169.96664570165433","-169.96664570165433","-124.17753361161206","-124.17753361161206","-124.17753361161206","-146.23831830853777","-146.23831830853777","-146.23831830853777","-124.52356342613852","-124.52356342613852","-124.52356342613852","-169.67089330059156","-169.67089330059156","-169.67089330059156","-125.08665145898014","-125.08665145898014","-125.08665145898014"
"17700","-155.46901801589283","-155.46901801589283","-155.46901801589283","-170.16265739142355","-170.16265739142355","-170.16265739142355","-126.14299531858508","-126.14299531858508","-126.14299531858508","-215.32445226469886","-215.32445226469886","-215.32445226469886","-168.46221019679308","-168.46221019679308","-168.46221019679308","-124.44107026861718","-124.44107026861718","-124.44107026861718","-145.95184029905334","-145.95184029905334","-145.95184029905334","-123.79238722656866","-123.79238722656866","-123.79238722656866","-170.09508443153658","-170.09508443153658","-170.09508443153658","-122.71485589995673","-122.71485589995673","-122.71485589995673"
"18000","-153.38015746275929","-153.38015746275929","-153.38015746275929","-228.55579508261272","-228.55579508261272","-228.55579508261272","-126.1210022996798","-126.1210022996798","-126.1210022996798","-213.63387676551892","-213.63387676551892","-213.63387676551892","-194.98488592222753","-194.98488592222753","-194.98488592222753","-124.8789938818336","-124.8789938818336","-124.8789938818336","-147.61447637495968","-147.61447637495968","-147.61447637495968","-122.5800663933092","-122.5800663933092","-122.5800663933092","-170.14794421494167","-170.14794421494167","-170.14794421494167","-123.55364166496145","-123.55364166496145","-123.55364166496145"
"18300","-152.25286408452484","-152.25286408452484","-152.25286408452484","-171.22889682645567","-171.22889682645567","-171.22889682645567","-125.92534807875059","-125.92534807875059","-125.92534807875059","-214.77585370386674","-214.77585370386674","-214.77585370386674","-170.7400766627644","-170.7400766627644","-170.7400766627644","-124.79249793670931","-124.79249793670931","-124.79249793670931","-147.7259406292822","-147.7259406292822","-147.7259406292822","-120.57270431260588","-120.57270431260588","-120.57270431260588","-172.44279479546998","-172.44279479546998","-172.44279479546998","-122.99284813138874","-122.99284813138874","-122.99284813138874"
"18600","-153.75163577411007","-153.75163577411007","-153.75163577411007","-169.95677722304862","-169.95677722304862","-169.95677722304862","-126.36802546896237","-126.36802546896237","-126.36802546896237","-216.39059834657775","-216.39059834657775","-216.39059834657775","-167.88139978315024","-167.88139978315024","-167.88139978315024","-124.68303397956973","-124.68303397956973","-124.68303397956973","-148.4537557219697","-148.4537557219697","-148.4537557219697","-120.86211782739414","-120.86211782739414","-120.86211782739414","-170.41854360717127","-170.41854360717127","-170.41854360717127","-122.2484699479622","-122.2484699479622","-122.2484699479622"
"18900","-179.9660091810852","-179.9660091810852","-179.9660091810852","-169.82279929414932","-169.82279929414932","-169.82279929414932","-125.09039971117413","-125.09039971117413","-125.09039971117413","-218.12775064846255","-218.12775064846255","-218.12775064846255","-168.4982293060189","-168.4982293060189","-168.4982293060189","-125.12037579851263","-125.12037579851263","-125.12037579851263","-148.8464745004417","-148.8464745004417","-148.8464745004417","-122.23998746787493","-122.23998746787493","-122.23998746787493","-170.75940713428946","-170.75940713428946","-170.75940713428946","-122.10427442140974","-122.10427442140974","-122.10427442140974"
"19200","-180.33872924134954","-180.33872924134954","-180.33872924134954","-169.8359154330035","-169.8359154330035","-169.8359154330035","-125.49115124340133","-125.49115124340133","-125.49115124340133","-218.21117790995203","-218.21117790995203","-218.21117790995203","-168.26484247131557","-168.26484247131557","-168.26484247131557","-123.92613381590886","-123.92613381590886","-123.92613381590886","-149.38969796359797","-149.38969796359797","-149.38969796359797","-120.36614767821132","-120.36614767821132","-120.36614767821132","-169.24669392619526","-169.24669392619526","-169.24669392619526","-121.66936627873538","-121.66936627873538","-121.66936627873538"
"19500","-156.10206717096258","-156.10206717096258","-156.10206717096258","-170.0146246779361","-170.0146246779361","-170.0146246779361","-125.93378562626978","-125.93378562626978","-125.93378562626978","-217.7198712638652","-217.7198712638652","-217.7198712638652","-194.4046746909516","-194.4046746909516","-194.4046746909516","-124.0524092098755","-124.0524092098755","-124.0524092098755","-149.3246449657024","-149.3246449657024","-149.3246449657024","-120.81667014100628","-120.81667014100628","-120.81667014100628","-169.94491488845506","-169.94491488845506","-169.94491488845506","-121.28656895147836","-121.28656895147836","-121.28656895147836"
"19800","-155.07514217869203","-155.07514217869203","-155.07514217869203","-170.24858440629617","-170.24858440629617","-170.24858440629617","-125.62020066949808","-125.62020066949808","-125.62020066949808","-217.512736450763","-217.512736450763","-217.512736450763","-167.43386821402353","-167.43386821402353","-167.43386821402353","-123.98848187358549","-123.98848187358549","-123.98848187358549","-148.8675649847869","-148.8675649847869","-148.8675649847869","-121.49019646627207","-121.49019646627207","-121.49019646627207","-168.63598594791128","-168.63598594791128","-168.63598594791128","-121.34771629163927","-121.34771629163927","-121.34771629163927"
"20100","-154.95073100707063","-154.95073100707063","-154.95073100707063","-169.70517018963884","-169.70517018963884","-169.70517018963884","-125.04021586359269","-125.04021586359269","-125.04021586359269","-218.0373504335742","-218.0373504335742","-218.0373504335742","-217.1186319619158","-217.1186319619158","-217.1186319619158","-123.58440187352612","-123.58440187352612","-123.58440187352612","-148.87625037805392","-148.87625037805392","-148.87625037805392","-120.70468033751501","-120.70468033751501","-120.70468033751501","-169.66085053753815","-169.66085053753815","-169.66085053753815","-121.71921656530223","-121.71921656530223","-121.71921656530223"
"20400","-154.207876448704","-154.207876448704","-154.207876448704","-169.7366111981493","-169.7366111981493","-169.7366111981493","-123.59211008221789","-123.59211008221789","-123.59211008221789","-212.93189337729504","-212.93189337729504","-212.93189337729504","-193.26089926120554","-193.26089926120554","-193.26089926120554","-123.84610202327622","-123.84610202327622","-123.84610202327622","-145.2644040702635","-145.2644040702635","-145.2644040702635","-121.02136234363209","-121.02136234363209","-121.02136234363209","-168.81005013743209","-168.81005013743209","-168.81005013743209","-121.46328755479483","-121.46328755479483","-121.46328755479483"
"20700","-155.14956511918405","-155.14956511918405","-155.14956511918405","-170.1981408800836","-170.1981408800836","-170.1981408800836","-121.4135754281011","-121.4135754281011","-121.4135754281011","-213.79062150457213","-213.79062150457213","-213.79062150457213","-217.3504710527036","-217.3504710527036","-217.3504710527036","-124.35936190203316","-124.35936190203316","-124.35936190203316","-146.06559106646463","-146.06559106646463","-146.06559106646463","-119.77879969826802","-119.77879969826802","-119.77879969826802","-169.0478523668616","-169.0478523668616","-169.0478523668616","-121.96088667768413","-121.96088667768413","-121.96088667768413"
"21000","-157.13347053664756","-157.13347053664756","-157.13347053664756","-170.1399683752109","-170.1399683752109","-170.1399683752109","-120.97503310715676","-120.97503310715676","-120.97503310715676","-210.99707714627954","-210.99707714627954","-210.99707714627954","-193.75608979167376","-193.75608979167376","-193.75608979167376","-123.22642013637673","-123.22642013637673","-123.22642013637673","-144.9295418959343","-144.9295418959343","-144.9295418959343","-119.56035747760548","-119.56035747760548","-119.56035747760548","-170.91604257047692","-170.91604257047692","-170.91604257047692","-121.97954122915289","-121.97954122915289","-121.97954122915289"
"21300","-157.09690417552022","-157.09690417552022","-157.09690417552022","-170.25210530390308","-170.25210530390308","-170.25210530390308","-121.44048172124216","-121.44048172124216","-121.44048172124216","-212.61959051619732","-212.61959051619732","-212.61959051619732","-193.55130698338894","-193.55130698338894","-193.55130698338894","-123.06207662694324","-123.06207662694324","-123.06207662694324","-146.71511832057027","-146.71511832057027","-146.71511832057027","-120.14688192909077","-120.14688192909077","-120.14688192909077","-170.34658576555452","-170.34658576555452","-170.34658576555452","-121.92257514772545","-121.92257514772545","-121.92257514772545"
"21600","-156.95769556251386","-156.95769556251386","-156.95769556251386","-170.37856897589947","-170.37856897589947","-170.37856897589947","-121.53167505250599","-121.53167505250599","-121.53167505250599","-210.97865337004205","-210.97865337004205","-210.97865337004205","-219.7022928232027","-219.7022928232027","-219.7022928232027","-123.47894799676654","-123.47894799676654","-123.47894799676654","-146.18532998387204","-146.18532998387204","-146.18532998387204","-122.34436477241252","-122.34436477241252","-122.34436477241252","-170.23199639118587","-170.23199639118587","-170.23199639118587","-122.02436252993235","-122.02436252993235","-122.02436252993235"
"21900","-156.94999882267655","-156.94999882267655","-156.94999882267655","-170.20079085125775","-170.20079085125775","-170.20079085125775","-121.45907121830942","-121.45907121830942","-121.45907121830942","-210.8268545711906","-210.8268545711906","-210.8268545711906","-193.9020249715449","-193.9020249715449","-193.9020249715449","-123.62331665865341","-123.62331665865341","-123.62331665865341","-145.82737885977787","-145.82737885977787","-145.82737885977787","-124.09539476742722","-124.09539476742722","-124.09539476742722","-169.9185035735697","-169.9185035735697","-169.9185035735697","-121.967617812146","-121.967617812146","-121.967617812146"
"22200","-155.72949853466366","-155.72949853466366","-155.72949853466366","-169.995034244264","-169.995034244264","-169.995034244264","-121.88381618300181","-121.88381618300181","-121.88381618300181","-211.35288723685798","-211.35288723685798","-211.35288723685798","-167.69279216334792","-167.69279216334792","-167.69279216334792","-123.22678174853168","-123.22678174853168","-123.22678174853168","-147.69819299356726","-147.69819299356726","-147.69819299356726","-125.95099949593876","-125.95099949593876","-125.95099949593876","-169.8994545363736","-169.8994545363736","-169.8994545363736","-122.24789829996647","-122.24789829996647","-122.24789829996647"
"22500","-157.0054908675367","-157.0054908675367","-157.0054908675367","-170.16718636055916","-170.16718636055916","-170.16718636055916","-121.39794519867178","-121.39794519867178","-121.39794519867178","-213.54390086673592","-213.54390086673592","-213.54390086673592","-193.1174397737456","-193.1174397737456","-193.1174397737456","-123.514628137047","-123.514628137047","-123.514628137047","-146.45933690981204","-146.45933690981204","-146.45933690981204","-123.46201770905282","-123.46201770905282","-123.46201770905282","-170.6920765388061","-170.6920765388061","-170.6920765388061","-122.10806434138252","-122.10806434138252","-122.10806434138252"
"22800","-156.9733248636798","-156.9733248636798","-156.9733248636798","-170.25549836539466","-170.25549836539466","-170.25549836539466","-121.53424423795737","-121.53424423795737","-121.53424423795737","-210.9159171665242","-210.9159171665242","-210.9159171665242","-191.9935266820953","-191.9935266820953","-191.9935266820953","-123.9637255615385","-123.9637255615385","-123.9637255615385","-146.53149795823734","-146.53149795823734","-146.53149795823734","-121.56627631797046","-121.56627631797046","-121.56627631797046","-170.6287694463539","-170.6287694463539","-170.6287694463539","-122.86429843311866","-122.86429843311866","-122.86429843311866"
"23100","-155.89743430095555","-155.89743430095555","-155.89743430095555","-169.94471870680073","-169.94471870680073","-169.94471870680073","-122.04194867240221","-122.04194867240221","-122.04194867240221","-209.50512602000626","-209.50512602000626","-209.50512602000626","-193.00045477928887","-193.00045477928887","-193.00045477928887","-123.83651769196508","-123.83651769196508","-123.83651769196508","-145.6047701387751","-145.6047701387751","-145.6047701387751","-120.46668686062674","-120.46668686062674","-120.46668686062674","-169.97208550180991","-169.97208550180991","-169.97208550180991","-123.06562189238352","-123.06562189238352","-123.06562189238352"
"23400","-157.12717650565247","-157.12717650565247","-157.12717650565247","-169.91371037210132","-169.91371037210132","-169.91371037210132","-123.03208162270327","-123.03208162270327","-123.03208162270327","-210.31269687132152","-210.31269687132152","-210.31269687132152","-193.71562588356406","-193.71562588356406","-193.71562588356406","-124.1564366842666","-124.1564366842666","-124.1564366842666","-146.7822859593461","-146.7822859593461","-146.7822859593461","-119.85606849615097","-119.85606849615097","-119.85606849615097","-169.69601715127777","-169.69601715127777","-169.69601715127777","-123.36222753985578","-123.36222753985578","-123.36222753985578"
"23700","-156.68892857538808","-156.68892857538808","-156.68892857538808","-169.87513889686687","-169.87513889686687","-169.87513889686687","-123.38809450993804","-123.38809450993804","-123.38809450993804","-209.86480909215248","-209.86480909215248","-209.86480909215248","-219.20871597606236","-219.20871597606236","-219.20871597606236","-123.54350990782127","-123.54350990782127","-123.54350990782127","-143.9931259734404","-143.9931259734404","-143.9931259734404","-119.65420050744521","-119.65420050744521","-119.65420050744521","-170.85714116897728","-170.85714116897728","-170.85714116897728","-123.68121815899826","-123.68121815899826","-123.68121815899826"
"24000","-155.60309916560215","-155.60309916560215","-155.60309916560215","-169.71705429794918","-169.71705429794918","-169.71705429794918","-122.82423661218554","-122.82423661218554","-122.82423661218554","-212.4834936131621","-212.4834936131621","-212.4834936131621","-193.55837081940422","-193.55837081940422","-193.55837081940422","-123.60567914945932","-123.60567914945932","-123.60567914945932","-145.05318509288682","-145.05318509288682","-145.05318509288682","-119.49959381776657","-119.49959381776657","-119.49959381776657","-170.09306073663538","-170.09306073663538","-170.09306073663538","-123.80777714268133","-123.80777714268133","-123.80777714268133"
"24300","-153.20765783137375","-153.20765783137375","-153.20765783137375","-169.77641678730316","-169.77641678730316","-169.77641678730316","-122.61557356820488","-122.61557356820488","-122.61557356820488","-215.3786051625719","-215.3786051625719","-215.3786051625719","-193.93846120443766","-193.93846120443766","-193.93846120443766","-123.3831347340595","-123.3831347340595","-123.3831347340595","-144.6603888439933","-144.6603888439933","-144.6603888439933","-119.14011258205434","-119.14011258205434","-119.14011258205434","-170.52720803531992","-170.52720803531992","-170.52720803531992","-123.6008626697646","-123.6008626697646","-123.6008626697646"
"24600","-151.29053992942642","-151.29053992942642","-151.29053992942642","-169.9381753252877","-169.9381753252877","-169.9381753252877","-122.53560926556943","-122.53560926556943","-122.53560926556943","-216.04074316116402","-216.04074316116402","-216.04074316116402","-194.55412113998113","-194.55412113998113","-194.55412113998113","-123.26134208036702","-123.26134208036702","-123.26134208036702","-144.59697665962048","-144.59697665962048","-144.59697665962048","-119.08811221693705","-119.08811221693705","-119.08811221693705","-169.97689478502406","-169.97689478502406","-169.97689478502406","-123.3214916555564","-123.3214916555564","-123.3214916555564"
"24900","-152.14158051118994","-152.14158051118994","-152.14158051118994","-169.92081127935882","-169.92081127935882","-169.92081127935882","-122.47045128231848","-122.47045128231848","-122.47045128231848","-215.50860185638976","-215.50860185638976","-215.50860185638976","-194.29012116769465","-194.29012116769465","-194.29012116769465","-123.4449977870506","-123.4449977870506","-123.4449977870506","-143.48838269105482","-143.48838269105482","-143.48838269105482","-119.09412027458946","-119.09412027458946","-119.09412027458946","-169.9794169800738","-169.9794169800738","-169.9794169800738","-124.22642542818957","-124.22642542818957","-124.22642542818957"
"25200","-152.03187379717397","-152.03187379717397","-152.03187379717397","-170.24681922893265","-170.24681922893265","-170.24681922893265","-122.52611165814372","-122.52611165814372","-122.52611165814372","-216.50169911712663","-216.50169911712663","-216.50169911712663","-193.98213878885014","-193.98213878885014","-193.98213878885014","-123.95075756423788","-123.95075756423788","-123.95075756423788","-144.67750305963426","-144.67750305963426","-144.67750305963426","-119.10461580476935","-119.10461580476935","-119.10461580476935","-170.06215244029266","-170.06215244029266","-170.06215244029266","-124.76444058327301","-124.76444058327301","-124.76444058327301"
"25500","-150.64557685265564","-150.64557685265564","-150.64557685265564","-169.94037957797235","-169.94037957797235","-169.94037957797235","-122.5313335215366","-122.5313335215366","-122.5313335215366","-212.55429935629846","-212.55429935629846","-212.55429935629846","-220.1534517582066","-220.1534517582066","-220.1534517582066","-123.78597545357047","-123.78597545357047","-123.78597545357047","-144.0023809965498","-144.0023809965498","-144.0023809965498","-119.24569680818709","-119.24569680818709","-119.24569680818709","-169.81689108111686","-169.81689108111686","-169.81689108111686","-124.88870993075224","-124.88870993075224","-124.88870993075224"
"25800","-150.29576161862832","-150.29576161862832","-150.29576161862832","-170.3504362088957","-170.3504362088957","-170.3504362088957","-122.75823869063228","-122.75823869063228","-122.75823869063228","-211.5788186983985","-211.5788186983985","-211.5788186983985","-219.3877030786838","-219.3877030786838","-219.3877030786838","-124.17956726353339","-124.17956726353339","-124.17956726353339","-144.23307341381718","-144.23307341381718","-144.23307341381718","-119.45414764040488","-119.45414764040488","-119.45414764040488","-170.16624878925597","-170.16624878925597","-170.16624878925597","-124.92249080063861","-124.92249080063861","-124.92249080063861"
"26100","-147.89288823842708","-147.89288823842708","-147.89288823842708","-170.51520427596498","-170.51520427596498","-170.51520427596498","-122.70177333495539","-122.70177333495539","-122.70177333495539","-211.0314517836463","-211.0314517836463","-211.0314517836463","-195.63485335005566","-195.63485335005566","-195.63485335005566","-123.76166283532731","-123.76166283532731","-123.76166283532731","-143.78559313005982","-143.78559313005982","-143.78559313005982","-119.61486808637346","-119.61486808637346","-119.61486808637346","-170.01012153508097","-170.01012153508097","-170.01012153508097","-125.28692246364828","-125.28692246364828","-125.28692246364828"
"26400","-147.0873513115879","-147.0873513115879","-147.0873513115879","-170.29913487982384","-170.29913487982384","-170.29913487982384","-122.52357210075563","-122.52357210075563","-122.52357210075563","-209.6242755434783","-209.6242755434783","-209.6242755434783","-219.88006153881415","-219.88006153881415","-219.88006153881415","-123.8670799299011","-123.8670799299011","-123.8670799299011","-143.1523407893587","-143.1523407893587","-143.1523407893587","-119.8917167632322","-119.8917167632322","-119.8917167632322","-170.21242697792295","-170.21242697792295","-170.21242697792295","-125.52791407784048","-125.52791407784048","-125.52791407784048"
"26700","-146.73554102038963","-146.73554102038963","-146.73554102038963","-170.3616310614037","-170.3616310614037","-170.3616310614037","-122.44558195878585","-122.44558195878585","-122.44558195878585","-209.66494343146442","-209.66494343146442","-209.66494343146442","-220.1028846574301","-220.1028846574301","-220.1028846574301","-123.63559683806962","-123.63559683806962","-123.63559683806962","-142.6971983176147","-142.6971983176147","-142.6971983176147","-120.26296889808282","-120.26296889808282","-120.26296889808282","-170.49232130805245","-170.49232130805245","-170.49232130805245","-126.52330735512358","-126.52330735512358","-126.52330735512358"
