"Step","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-146.5984388403088","-146.5984388403088","-146.5984388403088","-207.39352621199708","-207.39352621199708","-207.39352621199708","-224.93449750522078","-224.93449750522078","-224.93449750522078","-208.17742224007742","-208.17742224007742","-208.17742224007742","-146.29871432453595","-146.29871432453595","-146.29871432453595","-141.71080200077944","-141.71080200077944","-141.71080200077944","-192.13329089540412","-192.13329089540412","-192.13329089540412","-101.86066976858878","-101.86066976858878","-101.86066976858878","-171.30316028439114","-171.30316028439114","-171.30316028439114","-133.85299000179202","-133.85299000179202","-133.85299000179202","-149.4223209624812","-149.4223209624812","-149.4223209624812","-170.96210696545134","-170.96210696545134","-170.96210696545134","-123.41862940086052","-123.41862940086052","-123.41862940086052","-201.7913078078569","-201.7913078078569","-201.7913078078569","-173.6713883544938","-173.6713883544938","-173.6713883544938","-323.0815373439376","-323.0815373439376","-323.0815373439376","-144.01392395103528","-144.01392395103528","-144.01392395103528","-118.96198781813239","-118.96198781813239","-118.96198781813239","-173.60674632601987","-173.60674632601987","-173.60674632601987","-124.4834995502882","-124.4834995502882","-124.4834995502882"
"9900","-145.66985129263722","-145.66985129263722","-145.66985129263722","-207.16302704767378","-207.16302704767378","-207.16302704767378","-225.0780288482078","-225.0780288482078","-225.0780288482078","-207.9862345470039","-207.9862345470039","-207.9862345470039","-146.3775990064456","-146.3775990064456","-146.3775990064456","-141.36879928545233","-141.36879928545233","-141.36879928545233","-193.54091705684385","-193.54091705684385","-193.54091705684385","-101.61395447084598","-101.61395447084598","-101.61395447084598","-171.39294481397994","-171.39294481397994","-171.39294481397994","-133.79735353445938","-133.79735353445938","-133.79735353445938","-147.2558830197919","-147.2558830197919","-147.2558830197919","-170.74622104712768","-170.74622104712768","-170.74622104712768","-123.10861627604159","-123.10861627604159","-123.10861627604159","-203.2478225315664","-203.2478225315664","-203.2478225315664","-172.41029980033335","-172.41029980033335","-172.41029980033335","-127.03689373807424","-127.03689373807424","-127.03689373807424","-144.0065933104381","-144.0065933104381","-144.0065933104381","-119.30655911982458","-119.30655911982458","-119.30655911982458","-173.1408843981894","-173.1408843981894","-173.1408843981894","-124.36568039832937","-124.36568039832937","-124.36568039832937"
"10200","-145.40980550687618","-145.40980550687618","-145.40980550687618","-212.49639149948842","-212.49639149948842","-212.49639149948842","-239.88126351741045","-239.88126351741045","-239.88126351741045","-215.01972698083637","-215.01972698083637","-215.01972698083637","-146.62432496632192","-146.62432496632192","-146.62432496632192","-141.23805884522272","-141.23805884522272","-141.23805884522272","-194.1117950219654","-194.1117950219654","-194.1117950219654","-101.87298067699294","-101.87298067699294","-101.87298067699294","-172.78935117143814","-172.78935117143814","-172.78935117143814","-133.86184291405414","-133.86184291405414","-133.86184291405414","-147.49862029196206","-147.49862029196206","-147.49862029196206","-171.6795424431106","-171.6795424431106","-171.6795424431106","-123.064175707793","-123.064175707793","-123.064175707793","-202.84198920857946","-202.84198920857946","-202.84198920857946","-173.18853497896365","-173.18853497896365","-173.18853497896365","-125.83425235940759","-125.83425235940759","-125.83425235940759","-146.73114786767627","-146.73114786767627","-146.73114786767627","-118.4450588158268","-118.4450588158268","-118.4450588158268","-173.51051475651798","-173.51051475651798","-173.51051475651798","-123.77520774476466","-123.77520774476466","-123.77520774476466"
"10500","-144.60335396411963","-144.60335396411963","-144.60335396411963","-212.32431130545933","-212.32431130545933","-212.32431130545933","-223.706754980691","-223.706754980691","-223.706754980691","-211.25794585029834","-211.25794585029834","-211.25794585029834","-146.06891849665215","-146.06891849665215","-146.06891849665215","-142.89758908752182","-142.89758908752182","-142.89758908752182","-193.54617166591635","-193.54617166591635","-193.54617166591635","-101.39503069568131","-101.39503069568131","-101.39503069568131","-172.23849291600197","-172.23849291600197","-172.23849291600197","-134.87994715896838","-134.87994715896838","-134.87994715896838","-147.5298098043288","-147.5298098043288","-147.5298098043288","-170.777079282261","-170.777079282261","-170.777079282261","-122.45047199552774","-122.45047199552774","-122.45047199552774","-203.9061614769913","-203.9061614769913","-203.9061614769913","-274.4922543280892","-274.4922543280892","-274.4922543280892","-123.8616760730102","-123.8616760730102","-123.8616760730102","-145.7999637301944","-145.7999637301944","-145.7999637301944","-118.35929758858569","-118.35929758858569","-118.35929758858569","-174.80571453301917","-174.80571453301917","-174.80571453301917","-126.30120216123376","-126.30120216123376","-126.30120216123376"
"10800","-144.6503367019138","-144.6503367019138","-144.6503367019138","-210.09290993438336","-210.09290993438336","-210.09290993438336","-224.98129782277675","-224.98129782277675","-224.98129782277675","-212.39042234275834","-212.39042234275834","-212.39042234275834","-145.93384516123075","-145.93384516123075","-145.93384516123075","-141.92504509271004","-141.92504509271004","-141.92504509271004","-192.18724629437605","-192.18724629437605","-192.18724629437605","-99.39505838016703","-99.39505838016703","-99.39505838016703","-173.7710143211206","-173.7710143211206","-173.7710143211206","-133.445311898544","-133.445311898544","-133.445311898544","-165.69838525901162","-165.69838525901162","-165.69838525901162","-169.2004036739033","-169.2004036739033","-169.2004036739033","-122.24552871560445","-122.24552871560445","-122.24552871560445","-203.78471096215893","-203.78471096215893","-203.78471096215893","-603.1440440228998","-603.1440440228998","-603.1440440228998","-123.82830347795998","-123.82830347795998","-123.82830347795998","-145.26155229556784","-145.26155229556784","-145.26155229556784","-118.68736826635329","-118.68736826635329","-118.68736826635329","-175.1360167330757","-175.1360167330757","-175.1360167330757","-121.45013883440663","-121.45013883440663","-121.45013883440663"
"11100","-142.601435958707","-142.601435958707","-142.601435958707","-207.99338256568984","-207.99338256568984","-207.99338256568984","-224.81020743876988","-224.81020743876988","-224.81020743876988","-214.42923596446735","-214.42923596446735","-214.42923596446735","-146.08692219190803","-146.08692219190803","-146.08692219190803","-142.3075465469125","-142.3075465469125","-142.3075465469125","-193.27817829010132","-193.27817829010132","-193.27817829010132","-98.60627165334726","-98.60627165334726","-98.60627165334726","-174.45733334366483","-174.45733334366483","-174.45733334366483","-132.7780982605131","-132.7780982605131","-132.7780982605131","-147.39760638489145","-147.39760638489145","-147.39760638489145","-169.14207238440886","-169.14207238440886","-169.14207238440886","-123.61085000488299","-123.61085000488299","-123.61085000488299","-204.98258607994438","-204.98258607994438","-204.98258607994438","-374.44634151872714","-374.44634151872714","-374.44634151872714","-124.19000930601685","-124.19000930601685","-124.19000930601685","-147.8509431483281","-147.8509431483281","-147.8509431483281","-118.94895801547386","-118.94895801547386","-118.94895801547386","-174.7539453389482","-174.7539453389482","-174.7539453389482","-120.57609743620546","-120.57609743620546","-120.57609743620546"
"11400","-143.18794929293668","-143.18794929293668","-143.18794929293668","-285.7624792388413","-285.7624792388413","-285.7624792388413","-223.0045982006829","-223.0045982006829","-223.0045982006829","-210.43578982422414","-210.43578982422414","-210.43578982422414","-145.65669054639562","-145.65669054639562","-145.65669054639562","-141.67590041412262","-141.67590041412262","-141.67590041412262","-191.85834173299432","-191.85834173299432","-191.85834173299432","-97.18402536848694","-97.18402536848694","-97.18402536848694","-175.4563276888604","-175.4563276888604","-175.4563276888604","-134.57703471188023","-134.57703471188023","-134.57703471188023","-201.44512061082796","-201.44512061082796","-201.44512061082796","-169.27167534806193","-169.27167534806193","-169.27167534806193","-357.4536403284437","-357.4536403284437","-357.4536403284437","-204.73195541122192","-204.73195541122192","-204.73195541122192","-541.2008970079154","-541.2008970079154","-541.2008970079154","-146.39766551001543","-146.39766551001543","-146.39766551001543","-148.6682142626741","-148.6682142626741","-148.6682142626741","-118.6227343915526","-118.6227343915526","-118.6227343915526","-173.99589783698036","-173.99589783698036","-173.99589783698036","-120.35332283621506","-120.35332283621506","-120.35332283621506"
"11700","-142.9829098646525","-142.9829098646525","-142.9829098646525","-233.88181649166668","-233.88181649166668","-233.88181649166668","-226.3865667099288","-226.3865667099288","-226.3865667099288","-210.1601363057577","-210.1601363057577","-210.1601363057577","-146.69738137729232","-146.69738137729232","-146.69738137729232","-142.2874614668248","-142.2874614668248","-142.2874614668248","-192.14335196055302","-192.14335196055302","-192.14335196055302","-96.99245721369797","-96.99245721369797","-96.99245721369797","-174.5201130868994","-174.5201130868994","-174.5201130868994","-133.50285777581075","-133.50285777581075","-133.50285777581075","-150.31757037808183","-150.31757037808183","-150.31757037808183","-169.27926686460503","-169.27926686460503","-169.27926686460503","-126.79236149284961","-126.79236149284961","-126.79236149284961","-204.53368685599492","-204.53368685599492","-204.53368685599492","-440.98911205113546","-440.98911205113546","-440.98911205113546","-123.6821321452735","-123.6821321452735","-123.6821321452735","-149.24255694408788","-149.24255694408788","-149.24255694408788","-119.11701582823578","-119.11701582823578","-119.11701582823578","-172.99701505028372","-172.99701505028372","-172.99701505028372","-120.72224929406802","-120.72224929406802","-120.72224929406802"
"12000","-141.729949353238","-141.729949353238","-141.729949353238","-207.17444469175922","-207.17444469175922","-207.17444469175922","-224.23969611054068","-224.23969611054068","-224.23969611054068","-212.4559548181257","-212.4559548181257","-212.4559548181257","-147.32214394806823","-147.32214394806823","-147.32214394806823","-141.62902275599598","-141.62902275599598","-141.62902275599598","-192.28527715635738","-192.28527715635738","-192.28527715635738","-97.73304210909171","-97.73304210909171","-97.73304210909171","-173.8424203716059","-173.8424203716059","-173.8424203716059","-133.95945695543466","-133.95945695543466","-133.95945695543466","-231.9627529708073","-231.9627529708073","-231.9627529708073","-170.37379925808034","-170.37379925808034","-170.37379925808034","-394.0096669373023","-394.0096669373023","-394.0096669373023","-206.09325976687305","-206.09325976687305","-206.09325976687305","-474.34090183804176","-474.34090183804176","-474.34090183804176","-122.25841825021989","-122.25841825021989","-122.25841825021989","-149.21864709016867","-149.21864709016867","-149.21864709016867","-120.7753875131003","-120.7753875131003","-120.7753875131003","-173.1454232504736","-173.1454232504736","-173.1454232504736","-120.84709046143772","-120.84709046143772","-120.84709046143772"
"12300","-144.65252794655402","-144.65252794655402","-144.65252794655402","-206.49084285540843","-206.49084285540843","-206.49084285540843","-222.50558391681187","-222.50558391681187","-222.50558391681187","-211.19667581200775","-211.19667581200775","-211.19667581200775","-147.283969271693","-147.283969271693","-147.283969271693","-142.19471460798593","-142.19471460798593","-142.19471460798593","-193.1653010463015","-193.1653010463015","-193.1653010463015","-97.09141351858362","-97.09141351858362","-97.09141351858362","-172.84708541640003","-172.84708541640003","-172.84708541640003","-134.4150913236068","-134.4150913236068","-134.4150913236068","-226.1528323472005","-226.1528323472005","-226.1528323472005","-169.7558002472407","-169.7558002472407","-169.7558002472407","-124.93233492348918","-124.93233492348918","-124.93233492348918","-206.0144804152231","-206.0144804152231","-206.0144804152231","-169.37525999473309","-169.37525999473309","-169.37525999473309","-121.88101801989865","-121.88101801989865","-121.88101801989865","-150.60675398465935","-150.60675398465935","-150.60675398465935","-119.0842362009892","-119.0842362009892","-119.0842362009892","-173.0760269665341","-173.0760269665341","-173.0760269665341","-121.34775068892921","-121.34775068892921","-121.34775068892921"
"12600","-145.3076356711579","-145.3076356711579","-145.3076356711579","-207.99539990236025","-207.99539990236025","-207.99539990236025","-221.73100362354708","-221.73100362354708","-221.73100362354708","-209.76546599226003","-209.76546599226003","-209.76546599226003","-145.71208677943133","-145.71208677943133","-145.71208677943133","-141.98241654053322","-141.98241654053322","-141.98241654053322","-192.23947716692692","-192.23947716692692","-192.23947716692692","-96.25598651751392","-96.25598651751392","-96.25598651751392","-173.5683146537586","-173.5683146537586","-173.5683146537586","-134.49914930943686","-134.49914930943686","-134.49914930943686","-174.3950949366094","-174.3950949366094","-174.3950949366094","-169.51228302742413","-169.51228302742413","-169.51228302742413","-177.31424377531226","-177.31424377531226","-177.31424377531226","-205.0175388922696","-205.0175388922696","-205.0175388922696","-170.8595163673015","-170.8595163673015","-170.8595163673015","-121.44308136902627","-121.44308136902627","-121.44308136902627","-151.66855929376584","-151.66855929376584","-151.66855929376584","-121.74789673526894","-121.74789673526894","-121.74789673526894","-173.9246840579051","-173.9246840579051","-173.9246840579051","-121.96141171822492","-121.96141171822492","-121.96141171822492"
"12900","-144.75772344050694","-144.75772344050694","-144.75772344050694","-207.10200867950698","-207.10200867950698","-207.10200867950698","-221.40770450256872","-221.40770450256872","-221.40770450256872","-213.5635829252432","-213.5635829252432","-213.5635829252432","-146.35398401119483","-146.35398401119483","-146.35398401119483","-140.90133157361345","-140.90133157361345","-140.90133157361345","-191.52788322339944","-191.52788322339944","-191.52788322339944","-96.26656352769727","-96.26656352769727","-96.26656352769727","-174.4698575847364","-174.4698575847364","-174.4698575847364","-134.3702833757562","-134.3702833757562","-134.3702833757562","-275.0742529528384","-275.0742529528384","-275.0742529528384","-168.84758162621523","-168.84758162621523","-168.84758162621523","-127.6462369017321","-127.6462369017321","-127.6462369017321","-205.14436784840012","-205.14436784840012","-205.14436784840012","-168.6983910544736","-168.6983910544736","-168.6983910544736","-121.61166468501287","-121.61166468501287","-121.61166468501287","-154.22309283593881","-154.22309283593881","-154.22309283593881","-121.96230150583241","-121.96230150583241","-121.96230150583241","-173.67540984753037","-173.67540984753037","-173.67540984753037","-121.46819855806287","-121.46819855806287","-121.46819855806287"
"13200","-144.48396093962282","-144.48396093962282","-144.48396093962282","-207.40715198981275","-207.40715198981275","-207.40715198981275","-220.78315128751493","-220.78315128751493","-220.78315128751493","-212.87978513282496","-212.87978513282496","-212.87978513282496","-147.0636112354441","-147.0636112354441","-147.0636112354441","-141.38175376139495","-141.38175376139495","-141.38175376139495","-191.54274758245217","-191.54274758245217","-191.54274758245217","-95.98900643548524","-95.98900643548524","-95.98900643548524","-174.73552580785878","-174.73552580785878","-174.73552580785878","-135.32180706073933","-135.32180706073933","-135.32180706073933","-175.21976489256082","-175.21976489256082","-175.21976489256082","-170.097996117307","-170.097996117307","-170.097996117307","-127.99723932265991","-127.99723932265991","-127.99723932265991","-204.9653192468846","-204.9653192468846","-204.9653192468846","-169.36378157307144","-169.36378157307144","-169.36378157307144","-121.13472237352255","-121.13472237352255","-121.13472237352255","-153.5566850527713","-153.5566850527713","-153.5566850527713","-120.391550437155","-120.391550437155","-120.391550437155","-173.81120496998696","-173.81120496998696","-173.81120496998696","-121.35904733740001","-121.35904733740001","-121.35904733740001"
"13500","-143.99357456166814","-143.99357456166814","-143.99357456166814","-205.2164915060361","-205.2164915060361","-205.2164915060361","-222.31954570770412","-222.31954570770412","-222.31954570770412","-211.63811298082086","-211.63811298082086","-211.63811298082086","-147.48260231932002","-147.48260231932002","-147.48260231932002","-141.21323432259396","-141.21323432259396","-141.21323432259396","-191.80205111185109","-191.80205111185109","-191.80205111185109","-96.80428272853173","-96.80428272853173","-96.80428272853173","-174.74577533970606","-174.74577533970606","-174.74577533970606","-134.47266696635438","-134.47266696635438","-134.47266696635438","-250.98535789622755","-250.98535789622755","-250.98535789622755","-168.56296554245236","-168.56296554245236","-168.56296554245236","-150.89635612300123","-150.89635612300123","-150.89635612300123","-205.02621475387235","-205.02621475387235","-205.02621475387235","-171.06667556573717","-171.06667556573717","-171.06667556573717","-121.54105771105053","-121.54105771105053","-121.54105771105053","-152.230573557095","-152.230573557095","-152.230573557095","-121.31865505215652","-121.31865505215652","-121.31865505215652","-174.37537759026333","-174.37537759026333","-174.37537759026333","-121.23961492177018","-121.23961492177018","-121.23961492177018"
"13800","-142.08818322788997","-142.08818322788997","-142.08818322788997","-205.08086823479303","-205.08086823479303","-205.08086823479303","-224.66437552115272","-224.66437552115272","-224.66437552115272","-213.95804891527632","-213.95804891527632","-213.95804891527632","-147.45428636234212","-147.45428636234212","-147.45428636234212","-141.26567173979734","-141.26567173979734","-141.26567173979734","-191.60532977542434","-191.60532977542434","-191.60532977542434","-96.83997413556799","-96.83997413556799","-96.83997413556799","-173.60033706553423","-173.60033706553423","-173.60033706553423","-134.93704427265632","-134.93704427265632","-134.93704427265632","-251.9675063607743","-251.9675063607743","-251.9675063607743","-169.15263484075274","-169.15263484075274","-169.15263484075274","-127.37807077769682","-127.37807077769682","-127.37807077769682","-205.74954770604987","-205.74954770604987","-205.74954770604987","-170.00546129292846","-170.00546129292846","-170.00546129292846","-120.97232209629028","-120.97232209629028","-120.97232209629028","-149.52354061752263","-149.52354061752263","-149.52354061752263","-120.57438319137302","-120.57438319137302","-120.57438319137302","-174.92237074961844","-174.92237074961844","-174.92237074961844","-120.73012410334186","-120.73012410334186","-120.73012410334186"
"14100","-142.48939035351836","-142.48939035351836","-142.48939035351836","-205.37194538285098","-205.37194538285098","-205.37194538285098","-224.70900571973044","-224.70900571973044","-224.70900571973044","-211.13572865689903","-211.13572865689903","-211.13572865689903","-147.11983054694988","-147.11983054694988","-147.11983054694988","-143.25849840652978","-143.25849840652978","-143.25849840652978","-191.3959693461661","-191.3959693461661","-191.3959693461661","-95.87036605421443","-95.87036605421443","-95.87036605421443","-172.97549825464523","-172.97549825464523","-172.97549825464523","-136.05512119056388","-136.05512119056388","-136.05512119056388","-325.331019722989","-325.331019722989","-325.331019722989","-171.02951905926824","-171.02951905926824","-171.02951905926824","-125.08493755343436","-125.08493755343436","-125.08493755343436","-207.14707195188257","-207.14707195188257","-207.14707195188257","-168.97821014824217","-168.97821014824217","-168.97821014824217","-121.11645894530538","-121.11645894530538","-121.11645894530538","-144.74898966203676","-144.74898966203676","-144.74898966203676","-120.47439360305563","-120.47439360305563","-120.47439360305563","-174.32176666011506","-174.32176666011506","-174.32176666011506","-297.9483666029958","-297.9483666029958","-297.9483666029958"
"14400","-142.90681136105138","-142.90681136105138","-142.90681136105138","-206.00362829533415","-206.00362829533415","-206.00362829533415","-225.77808735075934","-225.77808735075934","-225.77808735075934","-213.2540135556873","-213.2540135556873","-213.2540135556873","-147.11624778773256","-147.11624778773256","-147.11624778773256","-142.2566664702154","-142.2566664702154","-142.2566664702154","-190.19080597403553","-190.19080597403553","-190.19080597403553","-95.84967553308793","-95.84967553308793","-95.84967553308793","-173.26713913625164","-173.26713913625164","-173.26713913625164","-134.0603566558322","-134.0603566558322","-134.0603566558322","-351.8163125825539","-351.8163125825539","-351.8163125825539","-169.86098819929634","-169.86098819929634","-169.86098819929634","-125.9507150177845","-125.9507150177845","-125.9507150177845","-206.02811447553245","-206.02811447553245","-206.02811447553245","-168.51448809826093","-168.51448809826093","-168.51448809826093","-120.8778340735389","-120.8778340735389","-120.8778340735389","-141.63343586814835","-141.63343586814835","-141.63343586814835","-120.80549246019866","-120.80549246019866","-120.80549246019866","-174.0872865593982","-174.0872865593982","-174.0872865593982","-174.615762668777","-174.615762668777","-174.615762668777"
"14700","-142.14015928271428","-142.14015928271428","-142.14015928271428","-229.6733926594265","-229.6733926594265","-229.6733926594265","-224.94173177568555","-224.94173177568555","-224.94173177568555","-213.63205206352114","-213.63205206352114","-213.63205206352114","-145.8499470123053","-145.8499470123053","-145.8499470123053","-142.91091201149715","-142.91091201149715","-142.91091201149715","-191.3948569805387","-191.3948569805387","-191.3948569805387","-96.23255512230598","-96.23255512230598","-96.23255512230598","-172.7467237425731","-172.7467237425731","-172.7467237425731","-134.6164443765941","-134.6164443765941","-134.6164443765941","-309.0342361215789","-309.0342361215789","-309.0342361215789","-170.0689457122135","-170.0689457122135","-170.0689457122135","-124.08927835413488","-124.08927835413488","-124.08927835413488","-206.7810934448675","-206.7810934448675","-206.7810934448675","-169.02996124561622","-169.02996124561622","-169.02996124561622","-121.11371738087448","-121.11371738087448","-121.11371738087448","-146.84399111323918","-146.84399111323918","-146.84399111323918","-121.21923257154177","-121.21923257154177","-121.21923257154177","-173.06686350449775","-173.06686350449775","-173.06686350449775","-450.0846931180793","-450.0846931180793","-450.0846931180793"
"15000","-142.21686474390924","-142.21686474390924","-142.21686474390924","-205.9186822600816","-205.9186822600816","-205.9186822600816","-228.34805330969888","-228.34805330969888","-228.34805330969888","-211.26458180566215","-211.26458180566215","-211.26458180566215","-146.1667877903381","-146.1667877903381","-146.1667877903381","-143.11363301197005","-143.11363301197005","-143.11363301197005","-191.0300615906636","-191.0300615906636","-191.0300615906636","-98.16960327877133","-98.16960327877133","-98.16960327877133","-173.3153399791438","-173.3153399791438","-173.3153399791438","-136.04877046789971","-136.04877046789971","-136.04877046789971","-225.93256907280073","-225.93256907280073","-225.93256907280073","-171.19161749531344","-171.19161749531344","-171.19161749531344","-123.22876038391499","-123.22876038391499","-123.22876038391499","-205.29864628842992","-205.29864628842992","-205.29864628842992","-168.80499279083637","-168.80499279083637","-168.80499279083637","-121.20047671626972","-121.20047671626972","-121.20047671626972","-148.30825749806922","-148.30825749806922","-148.30825749806922","-121.3077352461673","-121.3077352461673","-121.3077352461673","-172.74345570587545","-172.74345570587545","-172.74345570587545","-527.2089841764943","-527.2089841764943","-527.2089841764943"
"15300","-141.46734359171728","-141.46734359171728","-141.46734359171728","-229.76378542582864","-229.76378542582864","-229.76378542582864","-225.03591222094246","-225.03591222094246","-225.03591222094246","-215.14598816384031","-215.14598816384031","-215.14598816384031","-148.6395302344466","-148.6395302344466","-148.6395302344466","-144.89734835259293","-144.89734835259293","-144.89734835259293","-190.06673311997764","-190.06673311997764","-190.06673311997764","-101.01384164787869","-101.01384164787869","-101.01384164787869","-173.54738838639014","-173.54738838639014","-173.54738838639014","-135.24175282986113","-135.24175282986113","-135.24175282986113","-302.20020129272694","-302.20020129272694","-302.20020129272694","-171.88360319519495","-171.88360319519495","-171.88360319519495","-122.26522947841713","-122.26522947841713","-122.26522947841713","-206.35033859864666","-206.35033859864666","-206.35033859864666","-168.9435718808217","-168.9435718808217","-168.9435718808217","-121.43350616779375","-121.43350616779375","-121.43350616779375","-147.90581265197017","-147.90581265197017","-147.90581265197017","-121.90721461006169","-121.90721461006169","-121.90721461006169","-173.11962192634314","-173.11962192634314","-173.11962192634314","-326.32995007030814","-326.32995007030814","-326.32995007030814"
"15600","-141.95398776562513","-141.95398776562513","-141.95398776562513","-208.47530433608935","-208.47530433608935","-208.47530433608935","-239.99866058828417","-239.99866058828417","-239.99866058828417","-211.79518514987384","-211.79518514987384","-211.79518514987384","-146.90192219896454","-146.90192219896454","-146.90192219896454","-144.97902793916165","-144.97902793916165","-144.97902793916165","-189.93514135464426","-189.93514135464426","-189.93514135464426","-105.34179022049716","-105.34179022049716","-105.34179022049716","-173.60604846960163","-173.60604846960163","-173.60604846960163","-135.98753479032217","-135.98753479032217","-135.98753479032217","-150.05897433474772","-150.05897433474772","-150.05897433474772","-170.28026418758964","-170.28026418758964","-170.28026418758964","-123.2992561969327","-123.2992561969327","-123.2992561969327","-205.0213384255122","-205.0213384255122","-205.0213384255122","-168.92421661497764","-168.92421661497764","-168.92421661497764","-120.95875601719055","-120.95875601719055","-120.95875601719055","-197.59471769048736","-197.59471769048736","-197.59471769048736","-122.18034303233094","-122.18034303233094","-122.18034303233094","-172.6067940016378","-172.6067940016378","-172.6067940016378","-451.5481825199833","-451.5481825199833","-451.5481825199833"
"15900","-142.4406768676962","-142.4406768676962","-142.4406768676962","-191.43387437040028","-191.43387437040028","-191.43387437040028","-226.500029674348","-226.500029674348","-226.500029674348","-214.11255574636533","-214.11255574636533","-214.11255574636533","-146.64115914198544","-146.64115914198544","-146.64115914198544","-144.11452237891623","-144.11452237891623","-144.11452237891623","-190.55173620739467","-190.55173620739467","-190.55173620739467","-103.48548351967372","-103.48548351967372","-103.48548351967372","-174.82009635703943","-174.82009635703943","-174.82009635703943","-138.69440074117227","-138.69440074117227","-138.69440074117227","-148.09624698580106","-148.09624698580106","-148.09624698580106","-170.43087283853083","-170.43087283853083","-170.43087283853083","-121.47661886626528","-121.47661886626528","-121.47661886626528","-205.73948170579177","-205.73948170579177","-205.73948170579177","-169.5326572485542","-169.5326572485542","-169.5326572485542","-121.00711610605447","-121.00711610605447","-121.00711610605447","-144.6564612444416","-144.6564612444416","-144.6564612444416","-122.56602535147897","-122.56602535147897","-122.56602535147897","-172.51145985751245","-172.51145985751245","-172.51145985751245","-477.0150542105657","-477.0150542105657","-477.0150542105657"
