"Step","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_TempoRL_Pendulum-v1_0 - eval/avg_reward__MAX"
"9300","-145.06453795440837","-145.06453795440837","-145.06453795440837","-191.71294457853566","-191.71294457853566","-191.71294457853566","-224.02103239315684","-224.02103239315684","-224.02103239315684","-214.96193026510036","-214.96193026510036","-214.96193026510036","-148.95781763706705","-148.95781763706705","-148.95781763706705","-142.47854155908692","-142.47854155908692","-142.47854155908692","-193.93045226347724","-193.93045226347724","-193.93045226347724","-102.76837853458751","-102.76837853458751","-102.76837853458751","-170.98245491253914","-170.98245491253914","-170.98245491253914","-305.793039998911","-305.793039998911","-305.793039998911","-145.0567615227441","-145.0567615227441","-145.0567615227441","-411.25786604964316","-411.25786604964316","-411.25786604964316","-121.8645986427855","-121.8645986427855","-121.8645986427855","-206.49317667092495","-206.49317667092495","-206.49317667092495","-162.47968536705602","-162.47968536705602","-162.47968536705602","-119.6703678812465","-119.6703678812465","-119.6703678812465","-140.83407215112817","-140.83407215112817","-140.83407215112817","-122.35131405549559","-122.35131405549559","-122.35131405549559","-174.9453619440541","-174.9453619440541","-174.9453619440541","-301.79768410423657","-301.79768410423657","-301.79768410423657"
"9600","-143.75238579719002","-143.75238579719002","-143.75238579719002","-193.02001748335542","-193.02001748335542","-193.02001748335542","-222.37886475204223","-222.37886475204223","-222.37886475204223","-213.29110031002674","-213.29110031002674","-213.29110031002674","-149.45999871005066","-149.45999871005066","-149.45999871005066","-143.82226929416635","-143.82226929416635","-143.82226929416635","-192.8122015198041","-192.8122015198041","-192.8122015198041","-102.85247503995592","-102.85247503995592","-102.85247503995592","-170.7637654732464","-170.7637654732464","-170.7637654732464","-310.0194930796978","-310.0194930796978","-310.0194930796978","-144.29927895421758","-144.29927895421758","-144.29927895421758","-171.8883816645902","-171.8883816645902","-171.8883816645902","-121.8259902994766","-121.8259902994766","-121.8259902994766","-207.74459344821997","-207.74459344821997","-207.74459344821997","-164.47887278706037","-164.47887278706037","-164.47887278706037","-119.84352458822505","-119.84352458822505","-119.84352458822505","-141.0970605468586","-141.0970605468586","-141.0970605468586","-123.15115001271502","-123.15115001271502","-123.15115001271502","-173.92613480236713","-173.92613480236713","-173.92613480236713","-276.1490608417344","-276.1490608417344","-276.1490608417344"
"9900","-143.56017146583469","-143.56017146583469","-143.56017146583469","-192.3649854528682","-192.3649854528682","-192.3649854528682","-223.18935800856767","-223.18935800856767","-223.18935800856767","-212.26213564233086","-212.26213564233086","-212.26213564233086","-147.44121558871615","-147.44121558871615","-147.44121558871615","-143.39975316205945","-143.39975316205945","-143.39975316205945","-193.46246505865497","-193.46246505865497","-193.46246505865497","-102.22246350079115","-102.22246350079115","-102.22246350079115","-171.03356021174363","-171.03356021174363","-171.03356021174363","-209.77502728435016","-209.77502728435016","-209.77502728435016","-144.38794317934168","-144.38794317934168","-144.38794317934168","-171.66572105463547","-171.66572105463547","-171.66572105463547","-122.8823525918687","-122.8823525918687","-122.8823525918687","-210.53992024298805","-210.53992024298805","-210.53992024298805","-165.79135490721046","-165.79135490721046","-165.79135490721046","-119.81822094266958","-119.81822094266958","-119.81822094266958","-141.08348912351863","-141.08348912351863","-141.08348912351863","-123.4604919007076","-123.4604919007076","-123.4604919007076","-174.28744264468554","-174.28744264468554","-174.28744264468554","-564.5318983893378","-564.5318983893378","-564.5318983893378"
"10200","-142.76925920228035","-142.76925920228035","-142.76925920228035","-194.7877271368899","-194.7877271368899","-194.7877271368899","-223.82312901419655","-223.82312901419655","-223.82312901419655","-212.8257172032983","-212.8257172032983","-212.8257172032983","-146.49422210216585","-146.49422210216585","-146.49422210216585","-142.87382520639147","-142.87382520639147","-142.87382520639147","-191.72121748217887","-191.72121748217887","-191.72121748217887","-153.75272223088683","-153.75272223088683","-153.75272223088683","-170.58799075911193","-170.58799075911193","-170.58799075911193","-310.413008422705","-310.413008422705","-310.413008422705","-143.93402063706526","-143.93402063706526","-143.93402063706526","-171.1833940781437","-171.1833940781437","-171.1833940781437","-123.23421581564689","-123.23421581564689","-123.23421581564689","-206.48264096522627","-206.48264096522627","-206.48264096522627","-166.7010829432412","-166.7010829432412","-166.7010829432412","-120.31136280395769","-120.31136280395769","-120.31136280395769","-140.70232940117774","-140.70232940117774","-140.70232940117774","-119.7073027184978","-119.7073027184978","-119.7073027184978","-174.65721690008726","-174.65721690008726","-174.65721690008726","-658.3790687340227","-658.3790687340227","-658.3790687340227"
"10500","-142.7940691374578","-142.7940691374578","-142.7940691374578","-193.25935882058107","-193.25935882058107","-193.25935882058107","-224.02461379633775","-224.02461379633775","-224.02461379633775","-214.849453998843","-214.849453998843","-214.849453998843","-146.47319623790276","-146.47319623790276","-146.47319623790276","-142.83994236936257","-142.83994236936257","-142.83994236936257","-191.8500692738206","-191.8500692738206","-191.8500692738206","-154.06854635422093","-154.06854635422093","-154.06854635422093","-170.66857042412062","-170.66857042412062","-170.66857042412062","-133.36114610054972","-133.36114610054972","-133.36114610054972","-144.2044323903125","-144.2044323903125","-144.2044323903125","-170.6404924965355","-170.6404924965355","-170.6404924965355","-122.86768438815056","-122.86768438815056","-122.86768438815056","-205.08113291561645","-205.08113291561645","-205.08113291561645","-195.2564961536712","-195.2564961536712","-195.2564961536712","-119.92585345831353","-119.92585345831353","-119.92585345831353","-141.64654923786426","-141.64654923786426","-141.64654923786426","-119.61022684440377","-119.61022684440377","-119.61022684440377","-180.76439953165428","-180.76439953165428","-180.76439953165428","-607.985355823629","-607.985355823629","-607.985355823629"
"10800","-141.99743518511013","-141.99743518511013","-141.99743518511013","-193.22521256862237","-193.22521256862237","-193.22521256862237","-223.89954940863785","-223.89954940863785","-223.89954940863785","-212.07135483171623","-212.07135483171623","-212.07135483171623","-145.52780905805443","-145.52780905805443","-145.52780905805443","-142.57401105068382","-142.57401105068382","-142.57401105068382","-191.328297992258","-191.328297992258","-191.328297992258","-155.00585717678493","-155.00585717678493","-155.00585717678493","-170.18239679127083","-170.18239679127083","-170.18239679127083","-136.0470851330473","-136.0470851330473","-136.0470851330473","-144.11902690726976","-144.11902690726976","-144.11902690726976","-170.52050109401512","-170.52050109401512","-170.52050109401512","-124.4789668796237","-124.4789668796237","-124.4789668796237","-206.75566260879668","-206.75566260879668","-206.75566260879668","-194.48889564936965","-194.48889564936965","-194.48889564936965","-119.84676448405924","-119.84676448405924","-119.84676448405924","-218.265827465167","-218.265827465167","-218.265827465167","-119.8142472169541","-119.8142472169541","-119.8142472169541","-173.94683852517173","-173.94683852517173","-173.94683852517173","-423.8453484363057","-423.8453484363057","-423.8453484363057"
"11100","-141.26164352580656","-141.26164352580656","-141.26164352580656","-195.08641660455513","-195.08641660455513","-195.08641660455513","-222.6030272522757","-222.6030272522757","-222.6030272522757","-213.99688398957787","-213.99688398957787","-213.99688398957787","-145.75405756474657","-145.75405756474657","-145.75405756474657","-143.4884039928888","-143.4884039928888","-143.4884039928888","-191.0123806080172","-191.0123806080172","-191.0123806080172","-104.87404179447533","-104.87404179447533","-104.87404179447533","-172.24469530458398","-172.24469530458398","-172.24469530458398","-136.65139425387179","-136.65139425387179","-136.65139425387179","-144.18294891878526","-144.18294891878526","-144.18294891878526","-170.1113808993628","-170.1113808993628","-170.1113808993628","-124.68817148051232","-124.68817148051232","-124.68817148051232","-206.81533360087172","-206.81533360087172","-206.81533360087172","-224.45504706669664","-224.45504706669664","-224.45504706669664","-119.81202062816472","-119.81202062816472","-119.81202062816472","-142.62578340163208","-142.62578340163208","-142.62578340163208","-119.7798421846475","-119.7798421846475","-119.7798421846475","-172.73950563540984","-172.73950563540984","-172.73950563540984","-174.30773193482122","-174.30773193482122","-174.30773193482122"
"11400","-141.38595192873788","-141.38595192873788","-141.38595192873788","-192.72464933787472","-192.72464933787472","-192.72464933787472","-222.7104787233381","-222.7104787233381","-222.7104787233381","-212.92388310520346","-212.92388310520346","-212.92388310520346","-146.15442496608662","-146.15442496608662","-146.15442496608662","-143.7246713832934","-143.7246713832934","-143.7246713832934","-191.25089670158462","-191.25089670158462","-191.25089670158462","-106.85788857162424","-106.85788857162424","-106.85788857162424","-224.53060372688978","-224.53060372688978","-224.53060372688978","-138.03645276012372","-138.03645276012372","-138.03645276012372","-143.9251591962324","-143.9251591962324","-143.9251591962324","-170.72753921521857","-170.72753921521857","-170.72753921521857","-123.52816077752007","-123.52816077752007","-123.52816077752007","-205.7056929973466","-205.7056929973466","-205.7056929973466","-174.6760706384409","-174.6760706384409","-174.6760706384409","-119.72591882521245","-119.72591882521245","-119.72591882521245","-141.24837816501844","-141.24837816501844","-141.24837816501844","-119.89383379479617","-119.89383379479617","-119.89383379479617","-172.1820341034887","-172.1820341034887","-172.1820341034887","-297.20521847631966","-297.20521847631966","-297.20521847631966"
"11700","-141.8522063992836","-141.8522063992836","-141.8522063992836","-192.52307664387132","-192.52307664387132","-192.52307664387132","-221.16811666643792","-221.16811666643792","-221.16811666643792","-215.08740469017835","-215.08740469017835","-215.08740469017835","-146.12231474992964","-146.12231474992964","-146.12231474992964","-143.7598987882523","-143.7598987882523","-143.7598987882523","-191.02677057752982","-191.02677057752982","-191.02677057752982","-155.28956780668528","-155.28956780668528","-155.28956780668528","-178.1831631332402","-178.1831631332402","-178.1831631332402","-136.19891150732158","-136.19891150732158","-136.19891150732158","-143.2768503967906","-143.2768503967906","-143.2768503967906","-170.74840767692683","-170.74840767692683","-170.74840767692683","-123.70558169282427","-123.70558169282427","-123.70558169282427","-204.74730099445577","-204.74730099445577","-204.74730099445577","-201.71095665210152","-201.71095665210152","-201.71095665210152","-119.52532683788294","-119.52532683788294","-119.52532683788294","-348.25253136702406","-348.25253136702406","-348.25253136702406","-120.09450250690524","-120.09450250690524","-120.09450250690524","-184.5540023697668","-184.5540023697668","-184.5540023697668","-227.46912059789165","-227.46912059789165","-227.46912059789165"
"12000","-142.31599753315973","-142.31599753315973","-142.31599753315973","-194.22541286494743","-194.22541286494743","-194.22541286494743","-221.9484793627543","-221.9484793627543","-221.9484793627543","-215.0513134607761","-215.0513134607761","-215.0513134607761","-146.45162085259304","-146.45162085259304","-146.45162085259304","-144.00370139386047","-144.00370139386047","-144.00370139386047","-190.35269402234894","-190.35269402234894","-190.35269402234894","-184.44988863066808","-184.44988863066808","-184.44988863066808","-174.63130072740174","-174.63130072740174","-174.63130072740174","-136.40045697921602","-136.40045697921602","-136.40045697921602","-143.0780484754516","-143.0780484754516","-143.0780484754516","-170.35077198046378","-170.35077198046378","-170.35077198046378","-122.9268936838509","-122.9268936838509","-122.9268936838509","-204.93892072362434","-204.93892072362434","-204.93892072362434","-366.8129330613995","-366.8129330613995","-366.8129330613995","-119.50805149722733","-119.50805149722733","-119.50805149722733","-143.0649731319338","-143.0649731319338","-143.0649731319338","-119.9533839457458","-119.9533839457458","-119.9533839457458","-176.10930138593025","-176.10930138593025","-176.10930138593025","-405.4537671609878","-405.4537671609878","-405.4537671609878"
"12300","-142.6157718107477","-142.6157718107477","-142.6157718107477","-194.82639524680425","-194.82639524680425","-194.82639524680425","-221.21947754410417","-221.21947754410417","-221.21947754410417","-212.90423532800833","-212.90423532800833","-212.90423532800833","-147.53761831802154","-147.53761831802154","-147.53761831802154","-143.3131291487124","-143.3131291487124","-143.3131291487124","-189.91269977584676","-189.91269977584676","-189.91269977584676","-155.3749096547326","-155.3749096547326","-155.3749096547326","-174.9921446180709","-174.9921446180709","-174.9921446180709","-135.8488712250247","-135.8488712250247","-135.8488712250247","-143.71088017273453","-143.71088017273453","-143.71088017273453","-170.04376886151547","-170.04376886151547","-170.04376886151547","-122.99067425873093","-122.99067425873093","-122.99067425873093","-206.26762286465024","-206.26762286465024","-206.26762286465024","-175.74219649244338","-175.74219649244338","-175.74219649244338","-119.63883374232273","-119.63883374232273","-119.63883374232273","-145.27543751176773","-145.27543751176773","-145.27543751176773","-119.69922121309105","-119.69922121309105","-119.69922121309105","-173.4650400222901","-173.4650400222901","-173.4650400222901","-250.10333045837132","-250.10333045837132","-250.10333045837132"
"12600","-142.6177923153711","-142.6177923153711","-142.6177923153711","-192.95383561292311","-192.95383561292311","-192.95383561292311","-220.5506054226715","-220.5506054226715","-220.5506054226715","-212.92738983196622","-212.92738983196622","-212.92738983196622","-145.5258722543386","-145.5258722543386","-145.5258722543386","-143.79368715946057","-143.79368715946057","-143.79368715946057","-190.17183502859424","-190.17183502859424","-190.17183502859424","-104.84916048501039","-104.84916048501039","-104.84916048501039","-175.2646148228817","-175.2646148228817","-175.2646148228817","-134.83670196468702","-134.83670196468702","-134.83670196468702","-143.82062968098046","-143.82062968098046","-143.82062968098046","-171.02725631289985","-171.02725631289985","-171.02725631289985","-122.90158152210851","-122.90158152210851","-122.90158152210851","-205.15231867097782","-205.15231867097782","-205.15231867097782","-227.58410091211255","-227.58410091211255","-227.58410091211255","-119.75715256486701","-119.75715256486701","-119.75715256486701","-146.0480225265142","-146.0480225265142","-146.0480225265142","-119.39287733691845","-119.39287733691845","-119.39287733691845","-173.09259480715883","-173.09259480715883","-173.09259480715883","-224.98757766750288","-224.98757766750288","-224.98757766750288"
"12900","-142.0819804538989","-142.0819804538989","-142.0819804538989","-192.79115218024685","-192.79115218024685","-192.79115218024685","-220.37566173959385","-220.37566173959385","-220.37566173959385","-213.22586906101748","-213.22586906101748","-213.22586906101748","-145.9279694108418","-145.9279694108418","-145.9279694108418","-143.5119524772261","-143.5119524772261","-143.5119524772261","-189.936493028737","-189.936493028737","-189.936493028737","-106.54745090042078","-106.54745090042078","-106.54745090042078","-174.35524979691613","-174.35524979691613","-174.35524979691613","-136.20823825711645","-136.20823825711645","-136.20823825711645","-143.5603129429265","-143.5603129429265","-143.5603129429265","-170.59962159139883","-170.59962159139883","-170.59962159139883","-122.49887747439227","-122.49887747439227","-122.49887747439227","-208.88543854729855","-208.88543854729855","-208.88543854729855","-173.653068790052","-173.653068790052","-173.653068790052","-119.50700609771022","-119.50700609771022","-119.50700609771022","-145.52311177334727","-145.52311177334727","-145.52311177334727","-119.83882042783839","-119.83882042783839","-119.83882042783839","-176.8526595981427","-176.8526595981427","-176.8526595981427","-147.17310175444186","-147.17310175444186","-147.17310175444186"
"13200","-142.52832042817732","-142.52832042817732","-142.52832042817732","-192.9209656555244","-192.9209656555244","-192.9209656555244","-219.98825757402113","-219.98825757402113","-219.98825757402113","-214.07174704652397","-214.07174704652397","-214.07174704652397","-146.4097966880648","-146.4097966880648","-146.4097966880648","-142.8064397834707","-142.8064397834707","-142.8064397834707","-190.86408505579726","-190.86408505579726","-190.86408505579726","-133.42178337922388","-133.42178337922388","-133.42178337922388","-175.64341722646256","-175.64341722646256","-175.64341722646256","-133.81488949185896","-133.81488949185896","-133.81488949185896","-143.68295978309476","-143.68295978309476","-143.68295978309476","-170.88999411062704","-170.88999411062704","-170.88999411062704","-122.00358386695493","-122.00358386695493","-122.00358386695493","-210.23330117035167","-210.23330117035167","-210.23330117035167","-174.21584765996997","-174.21584765996997","-174.21584765996997","-119.71503752109334","-119.71503752109334","-119.71503752109334","-170.1838318197563","-170.1838318197563","-170.1838318197563","-119.60663458153165","-119.60663458153165","-119.60663458153165","-173.4891700222373","-173.4891700222373","-173.4891700222373","-121.15632703795859","-121.15632703795859","-121.15632703795859"
"13500","-141.45080309242667","-141.45080309242667","-141.45080309242667","-193.13451360378136","-193.13451360378136","-193.13451360378136","-220.1942053647092","-220.1942053647092","-220.1942053647092","-212.39006846785463","-212.39006846785463","-212.39006846785463","-146.68526138451452","-146.68526138451452","-146.68526138451452","-143.27971693266892","-143.27971693266892","-143.27971693266892","-190.30832408854374","-190.30832408854374","-190.30832408854374","-131.34424965067248","-131.34424965067248","-131.34424965067248","-175.03895315112402","-175.03895315112402","-175.03895315112402","-133.03651110919066","-133.03651110919066","-133.03651110919066","-143.69218452145734","-143.69218452145734","-143.69218452145734","-171.953063669698","-171.953063669698","-171.953063669698","-121.80662107481922","-121.80662107481922","-121.80662107481922","-207.66128603493274","-207.66128603493274","-207.66128603493274","-173.42456937704208","-173.42456937704208","-173.42456937704208","-119.38203550197609","-119.38203550197609","-119.38203550197609","-167.46103060642935","-167.46103060642935","-167.46103060642935","-119.6170236555354","-119.6170236555354","-119.6170236555354","-215.00496565060152","-215.00496565060152","-215.00496565060152","-121.06378601053686","-121.06378601053686","-121.06378601053686"
"13800","-141.0370860293186","-141.0370860293186","-141.0370860293186","-194.38488041201185","-194.38488041201185","-194.38488041201185","-220.76407680848803","-220.76407680848803","-220.76407680848803","-213.5332327951255","-213.5332327951255","-213.5332327951255","-145.95010798355125","-145.95010798355125","-145.95010798355125","-143.04601325661537","-143.04601325661537","-143.04601325661537","-189.61409145465674","-189.61409145465674","-189.61409145465674","-106.42433067746019","-106.42433067746019","-106.42433067746019","-175.966839149159","-175.966839149159","-175.966839149159","-133.19631945151852","-133.19631945151852","-133.19631945151852","-144.0936452391406","-144.0936452391406","-144.0936452391406","-171.5348803928107","-171.5348803928107","-171.5348803928107","-121.62144840453496","-121.62144840453496","-121.62144840453496","-209.21615347809342","-209.21615347809342","-209.21615347809342","-199.5301410624266","-199.5301410624266","-199.5301410624266","-119.44470490765805","-119.44470490765805","-119.44470490765805","-141.00199472903938","-141.00199472903938","-141.00199472903938","-119.87791118001864","-119.87791118001864","-119.87791118001864","-173.76699302071557","-173.76699302071557","-173.76699302071557","-121.33929048552059","-121.33929048552059","-121.33929048552059"
"14100","-140.7758033058854","-140.7758033058854","-140.7758033058854","-194.2453380584423","-194.2453380584423","-194.2453380584423","-220.020849572079","-220.020849572079","-220.020849572079","-212.540808643336","-212.540808643336","-212.540808643336","-146.90592966646747","-146.90592966646747","-146.90592966646747","-143.40881924642372","-143.40881924642372","-143.40881924642372","-189.56903290848715","-189.56903290848715","-189.56903290848715","-183.57599445073862","-183.57599445073862","-183.57599445073862","-176.09436066036045","-176.09436066036045","-176.09436066036045","-133.35324322104358","-133.35324322104358","-133.35324322104358","-143.47671919896032","-143.47671919896032","-143.47671919896032","-171.74084592887237","-171.74084592887237","-171.74084592887237","-121.50854234004494","-121.50854234004494","-121.50854234004494","-209.65985489831178","-209.65985489831178","-209.65985489831178","-173.6400377966198","-173.6400377966198","-173.6400377966198","-119.53811465056143","-119.53811465056143","-119.53811465056143","-141.26690560600645","-141.26690560600645","-141.26690560600645","-120.88937279197049","-120.88937279197049","-120.88937279197049","-170.5928498629832","-170.5928498629832","-170.5928498629832","-121.23679144698808","-121.23679144698808","-121.23679144698808"
"14400","-140.83211874359185","-140.83211874359185","-140.83211874359185","-195.99443077559772","-195.99443077559772","-195.99443077559772","-221.0815525078881","-221.0815525078881","-221.0815525078881","-213.2630270853386","-213.2630270853386","-213.2630270853386","-146.4518372965639","-146.4518372965639","-146.4518372965639","-142.44395376454503","-142.44395376454503","-142.44395376454503","-189.6241506428176","-189.6241506428176","-189.6241506428176","-156.09220248586436","-156.09220248586436","-156.09220248586436","-179.2271548086439","-179.2271548086439","-179.2271548086439","-132.51684047632745","-132.51684047632745","-132.51684047632745","-144.08139853896066","-144.08139853896066","-144.08139853896066","-171.84143208955956","-171.84143208955956","-171.84143208955956","-121.38684564316202","-121.38684564316202","-121.38684564316202","-207.6959679398996","-207.6959679398996","-207.6959679398996","-174.3271831932371","-174.3271831932371","-174.3271831932371","-119.80297120577703","-119.80297120577703","-119.80297120577703","-142.85339731445504","-142.85339731445504","-142.85339731445504","-121.51812531721819","-121.51812531721819","-121.51812531721819","-170.70148500904534","-170.70148500904534","-170.70148500904534","-120.93171513422365","-120.93171513422365","-120.93171513422365"
"14700","-141.58895401253304","-141.58895401253304","-141.58895401253304","-194.1763898110262","-194.1763898110262","-194.1763898110262","-221.1447409445184","-221.1447409445184","-221.1447409445184","-213.7868738171921","-213.7868738171921","-213.7868738171921","-146.458139794387","-146.458139794387","-146.458139794387","-143.03353654252868","-143.03353654252868","-143.03353654252868","-189.510643118824","-189.510643118824","-189.510643118824","-131.13427435330613","-131.13427435330613","-131.13427435330613","-178.20541145431662","-178.20541145431662","-178.20541145431662","-133.46897025597775","-133.46897025597775","-133.46897025597775","-143.91621917349303","-143.91621917349303","-143.91621917349303","-172.34328995057984","-172.34328995057984","-172.34328995057984","-121.47619368749326","-121.47619368749326","-121.47619368749326","-207.69137057423114","-207.69137057423114","-207.69137057423114","-173.82809801708555","-173.82809801708555","-173.82809801708555","-119.30082887021936","-119.30082887021936","-119.30082887021936","-143.8519700442764","-143.8519700442764","-143.8519700442764","-122.45972231199578","-122.45972231199578","-122.45972231199578","-169.87040362325416","-169.87040362325416","-169.87040362325416","-120.59993083838927","-120.59993083838927","-120.59993083838927"
"15000","-142.51008049514286","-142.51008049514286","-142.51008049514286","-194.9910592059738","-194.9910592059738","-194.9910592059738","-221.50711704278598","-221.50711704278598","-221.50711704278598","-214.039232504338","-214.039232504338","-214.039232504338","-144.9635123373648","-144.9635123373648","-144.9635123373648","-143.39566384224543","-143.39566384224543","-143.39566384224543","-189.3016115550087","-189.3016115550087","-189.3016115550087","-157.6623767702972","-157.6623767702972","-157.6623767702972","-179.50809259941445","-179.50809259941445","-179.50809259941445","-133.0228256923451","-133.0228256923451","-133.0228256923451","-144.03706989993003","-144.03706989993003","-144.03706989993003","-170.48763969597147","-170.48763969597147","-170.48763969597147","-121.75634301952125","-121.75634301952125","-121.75634301952125","-206.8938778968104","-206.8938778968104","-206.8938778968104","-171.47873003693115","-171.47873003693115","-171.47873003693115","-119.585178968221","-119.585178968221","-119.585178968221","-144.11297008070807","-144.11297008070807","-144.11297008070807","-120.00648811150256","-120.00648811150256","-120.00648811150256","-173.43721700545566","-173.43721700545566","-173.43721700545566","-120.43743457177706","-120.43743457177706","-120.43743457177706"
"15300","-141.9006251376576","-141.9006251376576","-141.9006251376576","-195.33846774531088","-195.33846774531088","-195.33846774531088","-220.3128202149769","-220.3128202149769","-220.3128202149769","-211.80166094142584","-211.80166094142584","-211.80166094142584","-145.14967006831702","-145.14967006831702","-145.14967006831702","-143.36029595104418","-143.36029595104418","-143.36029595104418","-189.61203939351842","-189.61203939351842","-189.61203939351842","-105.400929912853","-105.400929912853","-105.400929912853","-177.57630450189205","-177.57630450189205","-177.57630450189205","-134.52258605008745","-134.52258605008745","-134.52258605008745","-143.87293624338406","-143.87293624338406","-143.87293624338406","-173.76174446421967","-173.76174446421967","-173.76174446421967","-121.46921012685377","-121.46921012685377","-121.46921012685377","-207.90063464256724","-207.90063464256724","-207.90063464256724","-171.01953429907957","-171.01953429907957","-171.01953429907957","-120.03458041468392","-120.03458041468392","-120.03458041468392","-145.4882558190721","-145.4882558190721","-145.4882558190721","-120.28297990358483","-120.28297990358483","-120.28297990358483","-171.96400074850038","-171.96400074850038","-171.96400074850038","-120.75124069290823","-120.75124069290823","-120.75124069290823"
