"Step","DDPG_None_Pendulum-v1_19 - eval/avg_reward","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_18 - eval/avg_reward","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_17 - eval/avg_reward","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_16 - eval/avg_reward","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_15 - eval/avg_reward","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_14 - eval/avg_reward","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_13 - eval/avg_reward","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_12 - eval/avg_reward","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_11 - eval/avg_reward","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_10 - eval/avg_reward","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_9 - eval/avg_reward","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_8 - eval/avg_reward","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_7 - eval/avg_reward","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_6 - eval/avg_reward","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_5 - eval/avg_reward","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_4 - eval/avg_reward","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_3 - eval/avg_reward","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_2 - eval/avg_reward","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_1 - eval/avg_reward","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_0 - eval/avg_reward","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-139.5621966082362","-139.5621966082362","-139.5621966082362","-213.34365125739046","-213.34365125739046","-213.34365125739046","-223.7517232790273","-223.7517232790273","-223.7517232790273","-216.96104293997513","-216.96104293997513","-216.96104293997513","-151.1765623255298","-151.1765623255298","-151.1765623255298","-142.4919311035126","-142.4919311035126","-142.4919311035126","-527.6293245613426","-527.6293245613426","-527.6293245613426","-98.90219224181952","-98.90219224181952","-98.90219224181952","-172.31464699758303","-172.31464699758303","-172.31464699758303","-138.44413799201124","-138.44413799201124","-138.44413799201124","-428.3311907059401","-428.3311907059401","-428.3311907059401","-409.3240407914917","-409.3240407914917","-409.3240407914917","-122.56407318442766","-122.56407318442766","-122.56407318442766","-207.84060413123902","-207.84060413123902","-207.84060413123902","-166.40027883608755","-166.40027883608755","-166.40027883608755","-126.45288433286392","-126.45288433286392","-126.45288433286392","-444.4283166745084","-444.4283166745084","-444.4283166745084","-120.96505491072385","-120.96505491072385","-120.96505491072385","-169.43645827058668","-169.43645827058668","-169.43645827058668","-121.43469420601052","-121.43469420601052","-121.43469420601052"
"9900","-139.56226164977792","-139.56226164977792","-139.56226164977792","-214.69226321356282","-214.69226321356282","-214.69226321356282","-247.0826975522541","-247.0826975522541","-247.0826975522541","-215.2805939695419","-215.2805939695419","-215.2805939695419","-150.85950111100948","-150.85950111100948","-150.85950111100948","-142.1466455881996","-142.1466455881996","-142.1466455881996","-624.9605462095717","-624.9605462095717","-624.9605462095717","-98.94495593486042","-98.94495593486042","-98.94495593486042","-197.4447398098941","-197.4447398098941","-197.4447398098941","-139.9121133002963","-139.9121133002963","-139.9121133002963","-428.7621327344058","-428.7621327344058","-428.7621327344058","-466.86010305467926","-466.86010305467926","-466.86010305467926","-122.4276453864762","-122.4276453864762","-122.4276453864762","-207.61869295747147","-207.61869295747147","-207.61869295747147","-166.1526551255281","-166.1526551255281","-166.1526551255281","-121.47273783515823","-121.47273783515823","-121.47273783515823","-143.514308806944","-143.514308806944","-143.514308806944","-119.31958260381862","-119.31958260381862","-119.31958260381862","-168.60779461943386","-168.60779461943386","-168.60779461943386","-121.67787435108832","-121.67787435108832","-121.67787435108832"
"10200","-139.0253526285528","-139.0253526285528","-139.0253526285528","-214.5737381699631","-214.5737381699631","-214.5737381699631","-244.80778947827395","-244.80778947827395","-244.80778947827395","-214.57896268889658","-214.57896268889658","-214.57896268889658","-148.79585908784117","-148.79585908784117","-148.79585908784117","-141.68162783920823","-141.68162783920823","-141.68162783920823","-917.6049061459271","-917.6049061459271","-917.6049061459271","-98.66372709259427","-98.66372709259427","-98.66372709259427","-198.2148770260372","-198.2148770260372","-198.2148770260372","-137.58182838191428","-137.58182838191428","-137.58182838191428","-424.6842383094877","-424.6842383094877","-424.6842383094877","-172.54579521293516","-172.54579521293516","-172.54579521293516","-122.70726307315272","-122.70726307315272","-122.70726307315272","-207.17340650519154","-207.17340650519154","-207.17340650519154","-165.88891504943072","-165.88891504943072","-165.88891504943072","-121.49433208697815","-121.49433208697815","-121.49433208697815","-142.9941764709893","-142.9941764709893","-142.9941764709893","-118.89198214594713","-118.89198214594713","-118.89198214594713","-167.391577565163","-167.391577565163","-167.391577565163","-121.51524282712334","-121.51524282712334","-121.51524282712334"
"10500","-140.0145767020607","-140.0145767020607","-140.0145767020607","-215.566157692144","-215.566157692144","-215.566157692144","-244.3611397152443","-244.3611397152443","-244.3611397152443","-215.63359184974024","-215.63359184974024","-215.63359184974024","-150.82599503149663","-150.82599503149663","-150.82599503149663","-142.63020227690828","-142.63020227690828","-142.63020227690828","-1022.1442663178038","-1022.1442663178038","-1022.1442663178038","-98.49311460751444","-98.49311460751444","-98.49311460751444","-197.35878487913234","-197.35878487913234","-197.35878487913234","-136.85968145403456","-136.85968145403456","-136.85968145403456","-377.7578785558608","-377.7578785558608","-377.7578785558608","-172.34866323237267","-172.34866323237267","-172.34866323237267","-122.21821168496179","-122.21821168496179","-122.21821168496179","-206.71349834100778","-206.71349834100778","-206.71349834100778","-165.93660824405615","-165.93660824405615","-165.93660824405615","-123.56685747838405","-123.56685747838405","-123.56685747838405","-142.830849346984","-142.830849346984","-142.830849346984","-120.24182387066045","-120.24182387066045","-120.24182387066045","-168.6803177277704","-168.6803177277704","-168.6803177277704","-122.0547911186375","-122.0547911186375","-122.0547911186375"
"10800","-139.4993087054782","-139.4993087054782","-139.4993087054782","-217.56544412793355","-217.56544412793355","-217.56544412793355","-241.84137598777178","-241.84137598777178","-241.84137598777178","-214.05695824487793","-214.05695824487793","-214.05695824487793","-148.8646142277636","-148.8646142277636","-148.8646142277636","-142.5360154808188","-142.5360154808188","-142.5360154808188","-1271.9708403156885","-1271.9708403156885","-1271.9708403156885","-98.26904177778701","-98.26904177778701","-98.26904177778701","-197.20316220428506","-197.20316220428506","-197.20316220428506","-135.81339566091037","-135.81339566091037","-135.81339566091037","-173.0735680844194","-173.0735680844194","-173.0735680844194","-172.3639365075939","-172.3639365075939","-172.3639365075939","-122.94215876301742","-122.94215876301742","-122.94215876301742","-207.00364749436432","-207.00364749436432","-207.00364749436432","-166.14206245953883","-166.14206245953883","-166.14206245953883","-123.11567530673578","-123.11567530673578","-123.11567530673578","-142.44599218518607","-142.44599218518607","-142.44599218518607","-120.02611465026098","-120.02611465026098","-120.02611465026098","-168.45602681907795","-168.45602681907795","-168.45602681907795","-122.71409701857328","-122.71409701857328","-122.71409701857328"
"11100","-139.27735349488552","-139.27735349488552","-139.27735349488552","-217.10313397207204","-217.10313397207204","-217.10313397207204","-245.43960479501783","-245.43960479501783","-245.43960479501783","-213.66938757314855","-213.66938757314855","-213.66938757314855","-146.71581680800185","-146.71581680800185","-146.71581680800185","-142.73546324692592","-142.73546324692592","-142.73546324692592","-970.1729242759633","-970.1729242759633","-970.1729242759633","-98.1977850003444","-98.1977850003444","-98.1977850003444","-197.70471803255168","-197.70471803255168","-197.70471803255168","-137.21791758939088","-137.21791758939088","-137.21791758939088","-148.80029417321708","-148.80029417321708","-148.80029417321708","-171.922975837926","-171.922975837926","-171.922975837926","-122.77314364148603","-122.77314364148603","-122.77314364148603","-206.8396229551573","-206.8396229551573","-206.8396229551573","-166.26775729834588","-166.26775729834588","-166.26775729834588","-122.96998229054597","-122.96998229054597","-122.96998229054597","-143.66398474783514","-143.66398474783514","-143.66398474783514","-119.65723148674292","-119.65723148674292","-119.65723148674292","-169.01717868049653","-169.01717868049653","-169.01717868049653","-121.6942987511416","-121.6942987511416","-121.6942987511416"
"11400","-139.60202679052662","-139.60202679052662","-139.60202679052662","-216.69688481693908","-216.69688481693908","-216.69688481693908","-247.80349099867598","-247.80349099867598","-247.80349099867598","-214.52960573118858","-214.52960573118858","-214.52960573118858","-147.9972752301912","-147.9972752301912","-147.9972752301912","-142.0406587794441","-142.0406587794441","-142.0406587794441","-194.96759275980833","-194.96759275980833","-194.96759275980833","-98.84532170962525","-98.84532170962525","-98.84532170962525","-172.41284122798527","-172.41284122798527","-172.41284122798527","-137.05296455647792","-137.05296455647792","-137.05296455647792","-172.92029240778842","-172.92029240778842","-172.92029240778842","-172.14156596199047","-172.14156596199047","-172.14156596199047","-123.35412849279257","-123.35412849279257","-123.35412849279257","-206.7577517406582","-206.7577517406582","-206.7577517406582","-165.79317545959134","-165.79317545959134","-165.79317545959134","-123.8115776196285","-123.8115776196285","-123.8115776196285","-144.24699334494719","-144.24699334494719","-144.24699334494719","-119.72129396575897","-119.72129396575897","-119.72129396575897","-168.68603296799375","-168.68603296799375","-168.68603296799375","-122.04945678851405","-122.04945678851405","-122.04945678851405"
"11700","-139.29804316230602","-139.29804316230602","-139.29804316230602","-217.45819719522106","-217.45819719522106","-217.45819719522106","-223.4355477309286","-223.4355477309286","-223.4355477309286","-212.0887650492994","-212.0887650492994","-212.0887650492994","-146.42624512007305","-146.42624512007305","-146.42624512007305","-142.17109592739055","-142.17109592739055","-142.17109592739055","-193.09627098030893","-193.09627098030893","-193.09627098030893","-98.60170042072978","-98.60170042072978","-98.60170042072978","-171.34674759978233","-171.34674759978233","-171.34674759978233","-137.46941725852287","-137.46941725852287","-137.46941725852287","-148.53840549476897","-148.53840549476897","-148.53840549476897","-172.98539513420693","-172.98539513420693","-172.98539513420693","-122.52191067492308","-122.52191067492308","-122.52191067492308","-206.7590497449155","-206.7590497449155","-206.7590497449155","-165.2551815388687","-165.2551815388687","-165.2551815388687","-123.06492964024744","-123.06492964024744","-123.06492964024744","-143.9493510660638","-143.9493510660638","-143.9493510660638","-118.76801353308778","-118.76801353308778","-118.76801353308778","-169.80145688229928","-169.80145688229928","-169.80145688229928","-121.38895432854288","-121.38895432854288","-121.38895432854288"
"12000","-139.23454933544176","-139.23454933544176","-139.23454933544176","-216.31467536177652","-216.31467536177652","-216.31467536177652","-225.21344974517189","-225.21344974517189","-225.21344974517189","-212.23075886200635","-212.23075886200635","-212.23075886200635","-146.2577525239655","-146.2577525239655","-146.2577525239655","-142.32377979689022","-142.32377979689022","-142.32377979689022","-193.4130991100745","-193.4130991100745","-193.4130991100745","-98.23946072777218","-98.23946072777218","-98.23946072777218","-171.00425432337414","-171.00425432337414","-171.00425432337414","-137.55578953547433","-137.55578953547433","-137.55578953547433","-147.62027325256366","-147.62027325256366","-147.62027325256366","-172.7731535462104","-172.7731535462104","-172.7731535462104","-122.59527086496243","-122.59527086496243","-122.59527086496243","-206.96048298068618","-206.96048298068618","-206.96048298068618","-165.77369150010418","-165.77369150010418","-165.77369150010418","-122.75594134151325","-122.75594134151325","-122.75594134151325","-143.80919752692301","-143.80919752692301","-143.80919752692301","-118.65987119580124","-118.65987119580124","-118.65987119580124","-170.28882358772248","-170.28882358772248","-170.28882358772248","-121.38220471206576","-121.38220471206576","-121.38220471206576"
"12300","-139.75951776433098","-139.75951776433098","-139.75951776433098","-215.01246437543983","-215.01246437543983","-215.01246437543983","-225.28802574489296","-225.28802574489296","-225.28802574489296","-212.8294439620794","-212.8294439620794","-212.8294439620794","-145.06533751975238","-145.06533751975238","-145.06533751975238","-142.87452331677426","-142.87452331677426","-142.87452331677426","-193.84978356562002","-193.84978356562002","-193.84978356562002","-98.78742269136164","-98.78742269136164","-98.78742269136164","-171.32255770842158","-171.32255770842158","-171.32255770842158","-135.90061302589885","-135.90061302589885","-135.90061302589885","-146.31218523339487","-146.31218523339487","-146.31218523339487","-172.40489158050687","-172.40489158050687","-172.40489158050687","-123.6324168631625","-123.6324168631625","-123.6324168631625","-206.55084676041685","-206.55084676041685","-206.55084676041685","-165.67783447880183","-165.67783447880183","-165.67783447880183","-122.94288922667515","-122.94288922667515","-122.94288922667515","-143.72962952606193","-143.72962952606193","-143.72962952606193","-120.45306643943448","-120.45306643943448","-120.45306643943448","-170.3345321399998","-170.3345321399998","-170.3345321399998","-121.38673501208807","-121.38673501208807","-121.38673501208807"
"12600","-139.79633670285057","-139.79633670285057","-139.79633670285057","-214.40554889973845","-214.40554889973845","-214.40554889973845","-222.9212291030447","-222.9212291030447","-222.9212291030447","-213.18567231810258","-213.18567231810258","-213.18567231810258","-144.72387182497783","-144.72387182497783","-144.72387182497783","-142.69255517622224","-142.69255517622224","-142.69255517622224","-194.649286546344","-194.649286546344","-194.649286546344","-98.19714676549665","-98.19714676549665","-98.19714676549665","-170.96027344422336","-170.96027344422336","-170.96027344422336","-135.6948055266181","-135.6948055266181","-135.6948055266181","-145.28297830611567","-145.28297830611567","-145.28297830611567","-172.0616517108101","-172.0616517108101","-172.0616517108101","-123.11850189758957","-123.11850189758957","-123.11850189758957","-206.57710846547207","-206.57710846547207","-206.57710846547207","-165.48634422494837","-165.48634422494837","-165.48634422494837","-124.99859712977756","-124.99859712977756","-124.99859712977756","-143.653486563751","-143.653486563751","-143.653486563751","-119.65741102252532","-119.65741102252532","-119.65741102252532","-171.46232489027634","-171.46232489027634","-171.46232489027634","-122.05519889790662","-122.05519889790662","-122.05519889790662"
"12900","-139.62872368401224","-139.62872368401224","-139.62872368401224","-214.7678987027541","-214.7678987027541","-214.7678987027541","-224.49945698599907","-224.49945698599907","-224.49945698599907","-212.9523453735639","-212.9523453735639","-212.9523453735639","-145.31485216218672","-145.31485216218672","-145.31485216218672","-143.76673009640083","-143.76673009640083","-143.76673009640083","-192.9016449812729","-192.9016449812729","-192.9016449812729","-98.86530332748113","-98.86530332748113","-98.86530332748113","-170.9968346722738","-170.9968346722738","-170.9968346722738","-134.54623522691557","-134.54623522691557","-134.54623522691557","-145.40198806767532","-145.40198806767532","-145.40198806767532","-171.41136577881318","-171.41136577881318","-171.41136577881318","-123.46789648618255","-123.46789648618255","-123.46789648618255","-206.25452867954087","-206.25452867954087","-206.25452867954087","-165.4574238618944","-165.4574238618944","-165.4574238618944","-124.44029465180013","-124.44029465180013","-124.44029465180013","-143.8457687206524","-143.8457687206524","-143.8457687206524","-119.75083191832796","-119.75083191832796","-119.75083191832796","-171.3566305180535","-171.3566305180535","-171.3566305180535","-121.54620432651241","-121.54620432651241","-121.54620432651241"
"13200","-139.91106356811804","-139.91106356811804","-139.91106356811804","-214.11527780244796","-214.11527780244796","-214.11527780244796","-245.8840395074319","-245.8840395074319","-245.8840395074319","-211.47816273660237","-211.47816273660237","-211.47816273660237","-144.57229231812366","-144.57229231812366","-144.57229231812366","-143.70888546814572","-143.70888546814572","-143.70888546814572","-192.11237345335363","-192.11237345335363","-192.11237345335363","-98.55550258533147","-98.55550258533147","-98.55550258533147","-170.6761209462548","-170.6761209462548","-170.6761209462548","-134.07986145337375","-134.07986145337375","-134.07986145337375","-145.76396730894075","-145.76396730894075","-145.76396730894075","-171.43393963871242","-171.43393963871242","-171.43393963871242","-123.05522467419136","-123.05522467419136","-123.05522467419136","-206.8242831413148","-206.8242831413148","-206.8242831413148","-165.49640091949436","-165.49640091949436","-165.49640091949436","-125.19262532159226","-125.19262532159226","-125.19262532159226","-143.78588252528908","-143.78588252528908","-143.78588252528908","-120.00015177395171","-120.00015177395171","-120.00015177395171","-171.50843861632302","-171.50843861632302","-171.50843861632302","-122.21302119856924","-122.21302119856924","-122.21302119856924"
"13500","-139.46995747583688","-139.46995747583688","-139.46995747583688","-214.43481455141767","-214.43481455141767","-214.43481455141767","-247.34082309407563","-247.34082309407563","-247.34082309407563","-210.0775927122686","-210.0775927122686","-210.0775927122686","-143.9739306386969","-143.9739306386969","-143.9739306386969","-144.7049416297245","-144.7049416297245","-144.7049416297245","-191.77158655643714","-191.77158655643714","-191.77158655643714","-99.22301634451705","-99.22301634451705","-99.22301634451705","-170.38144957944996","-170.38144957944996","-170.38144957944996","-133.4403858418282","-133.4403858418282","-133.4403858418282","-146.60702098877297","-146.60702098877297","-146.60702098877297","-171.55567641722254","-171.55567641722254","-171.55567641722254","-122.13278108015488","-122.13278108015488","-122.13278108015488","-206.7305521139921","-206.7305521139921","-206.7305521139921","-166.0799212611394","-166.0799212611394","-166.0799212611394","-125.08358187382093","-125.08358187382093","-125.08358187382093","-143.4114240455417","-143.4114240455417","-143.4114240455417","-119.74608961832512","-119.74608961832512","-119.74608961832512","-171.11026700587928","-171.11026700587928","-171.11026700587928","-147.56587548456554","-147.56587548456554","-147.56587548456554"
"13800","-139.57715515672828","-139.57715515672828","-139.57715515672828","-214.51254460162346","-214.51254460162346","-214.51254460162346","-224.04925580624217","-224.04925580624217","-224.04925580624217","-209.9415158239106","-209.9415158239106","-209.9415158239106","-143.65539550223215","-143.65539550223215","-143.65539550223215","-144.98938246763592","-144.98938246763592","-144.98938246763592","-192.0710511161059","-192.0710511161059","-192.0710511161059","-98.9524308866615","-98.9524308866615","-98.9524308866615","-169.50107197596873","-169.50107197596873","-169.50107197596873","-134.112671785818","-134.112671785818","-134.112671785818","-146.32250899085315","-146.32250899085315","-146.32250899085315","-171.5644234313101","-171.5644234313101","-171.5644234313101","-122.99755307018322","-122.99755307018322","-122.99755307018322","-205.9165386999968","-205.9165386999968","-205.9165386999968","-165.64583904380962","-165.64583904380962","-165.64583904380962","-123.99668076827065","-123.99668076827065","-123.99668076827065","-143.61207250211373","-143.61207250211373","-143.61207250211373","-119.63258214297153","-119.63258214297153","-119.63258214297153","-171.34574985546197","-171.34574985546197","-171.34574985546197","-122.19848607026643","-122.19848607026643","-122.19848607026643"
"14100","-140.15894104867616","-140.15894104867616","-140.15894104867616","-214.3291832081931","-214.3291832081931","-214.3291832081931","-247.02376553633547","-247.02376553633547","-247.02376553633547","-210.88033276959854","-210.88033276959854","-210.88033276959854","-144.28215425072332","-144.28215425072332","-144.28215425072332","-144.41596477962761","-144.41596477962761","-144.41596477962761","-192.2629286837174","-192.2629286837174","-192.2629286837174","-98.91505280470399","-98.91505280470399","-98.91505280470399","-170.18325619845243","-170.18325619845243","-170.18325619845243","-135.26676678983065","-135.26676678983065","-135.26676678983065","-145.84421011537475","-145.84421011537475","-145.84421011537475","-170.88633510020276","-170.88633510020276","-170.88633510020276","-122.33567218339708","-122.33567218339708","-122.33567218339708","-205.74673639500438","-205.74673639500438","-205.74673639500438","-166.19224870142858","-166.19224870142858","-166.19224870142858","-124.02934996422195","-124.02934996422195","-124.02934996422195","-143.1790971224977","-143.1790971224977","-143.1790971224977","-119.62729088608023","-119.62729088608023","-119.62729088608023","-171.09840450350958","-171.09840450350958","-171.09840450350958","-122.16348155411217","-122.16348155411217","-122.16348155411217"
"14400","-139.1608785722107","-139.1608785722107","-139.1608785722107","-215.36487740751832","-215.36487740751832","-215.36487740751832","-245.86195671165652","-245.86195671165652","-245.86195671165652","-208.86665247994128","-208.86665247994128","-208.86665247994128","-143.94362540997594","-143.94362540997594","-143.94362540997594","-144.20944189130913","-144.20944189130913","-144.20944189130913","-192.14758879179658","-192.14758879179658","-192.14758879179658","-98.26579658585456","-98.26579658585456","-98.26579658585456","-170.3474595261569","-170.3474595261569","-170.3474595261569","-134.83022810375638","-134.83022810375638","-134.83022810375638","-144.88317118441088","-144.88317118441088","-144.88317118441088","-170.6691995124871","-170.6691995124871","-170.6691995124871","-122.02269722744768","-122.02269722744768","-122.02269722744768","-206.1709432853685","-206.1709432853685","-206.1709432853685","-166.33869478200154","-166.33869478200154","-166.33869478200154","-124.30547913320201","-124.30547913320201","-124.30547913320201","-142.6084451133189","-142.6084451133189","-142.6084451133189","-119.18003366673925","-119.18003366673925","-119.18003366673925","-170.7078557346876","-170.7078557346876","-170.7078557346876","-122.32410752084047","-122.32410752084047","-122.32410752084047"
"14700","-164.05473861552917","-164.05473861552917","-164.05473861552917","-214.66991778618544","-214.66991778618544","-214.66991778618544","-245.5341895249074","-245.5341895249074","-245.5341895249074","-209.6039675815029","-209.6039675815029","-209.6039675815029","-144.6398253756467","-144.6398253756467","-144.6398253756467","-144.31314949948586","-144.31314949948586","-144.31314949948586","-192.3535992966454","-192.3535992966454","-192.3535992966454","-98.82256077772843","-98.82256077772843","-98.82256077772843","-169.91015724250707","-169.91015724250707","-169.91015724250707","-134.32644926630115","-134.32644926630115","-134.32644926630115","-145.11391330104556","-145.11391330104556","-145.11391330104556","-170.65209034739775","-170.65209034739775","-170.65209034739775","-121.80136877569214","-121.80136877569214","-121.80136877569214","-206.39666941609238","-206.39666941609238","-206.39666941609238","-167.05308019988564","-167.05308019988564","-167.05308019988564","-124.46198922881482","-124.46198922881482","-124.46198922881482","-142.55549733261907","-142.55549733261907","-142.55549733261907","-120.34271784244925","-120.34271784244925","-120.34271784244925","-170.48251630931418","-170.48251630931418","-170.48251630931418","-122.38991863476232","-122.38991863476232","-122.38991863476232"
"15000","-163.9834080994643","-163.9834080994643","-163.9834080994643","-214.7446999987833","-214.7446999987833","-214.7446999987833","-244.03486163476958","-244.03486163476958","-244.03486163476958","-211.02741203543297","-211.02741203543297","-211.02741203543297","-144.16959594043675","-144.16959594043675","-144.16959594043675","-142.755854411082","-142.755854411082","-142.755854411082","-191.65651138031353","-191.65651138031353","-191.65651138031353","-98.12215676023393","-98.12215676023393","-98.12215676023393","-169.77000499601","-169.77000499601","-169.77000499601","-132.55855574039785","-132.55855574039785","-132.55855574039785","-145.33243588204357","-145.33243588204357","-145.33243588204357","-171.05528754589506","-171.05528754589506","-171.05528754589506","-122.37913357074531","-122.37913357074531","-122.37913357074531","-206.2217800220596","-206.2217800220596","-206.2217800220596","-166.84175107295178","-166.84175107295178","-166.84175107295178","-148.7249597447146","-148.7249597447146","-148.7249597447146","-143.02702513504633","-143.02702513504633","-143.02702513504633","-121.98899948860893","-121.98899948860893","-121.98899948860893","-170.30611294068456","-170.30611294068456","-170.30611294068456","-123.20427910141453","-123.20427910141453","-123.20427910141453"
"15300","-163.38939498754044","-163.38939498754044","-163.38939498754044","-190.31068138193297","-190.31068138193297","-190.31068138193297","-243.0877564238745","-243.0877564238745","-243.0877564238745","-211.11021193418372","-211.11021193418372","-211.11021193418372","-144.56055640583998","-144.56055640583998","-144.56055640583998","-142.66660749254203","-142.66660749254203","-142.66660749254203","-192.15362127201075","-192.15362127201075","-192.15362127201075","-98.84584244825956","-98.84584244825956","-98.84584244825956","-170.1421689244657","-170.1421689244657","-170.1421689244657","-132.6234866562095","-132.6234866562095","-132.6234866562095","-145.4592963281039","-145.4592963281039","-145.4592963281039","-170.83180608086533","-170.83180608086533","-170.83180608086533","-122.06016227902057","-122.06016227902057","-122.06016227902057","-205.97856896483034","-205.97856896483034","-205.97856896483034","-166.9304927176399","-166.9304927176399","-166.9304927176399","-124.91440405798508","-124.91440405798508","-124.91440405798508","-143.00167591145706","-143.00167591145706","-143.00167591145706","-119.15291154135966","-119.15291154135966","-119.15291154135966","-170.24124158957216","-170.24124158957216","-170.24124158957216","-122.50712487058108","-122.50712487058108","-122.50712487058108"
"15600","-139.5047930478375","-139.5047930478375","-139.5047930478375","-214.92547169812178","-214.92547169812178","-214.92547169812178","-244.667525845866","-244.667525845866","-244.667525845866","-209.4598336062937","-209.4598336062937","-209.4598336062937","-144.62828104029774","-144.62828104029774","-144.62828104029774","-141.97541360014043","-141.97541360014043","-141.97541360014043","-191.9396495357705","-191.9396495357705","-191.9396495357705","-98.98113565905757","-98.98113565905757","-98.98113565905757","-170.22578764997496","-170.22578764997496","-170.22578764997496","-132.65291153385914","-132.65291153385914","-132.65291153385914","-145.9330298264153","-145.9330298264153","-145.9330298264153","-171.14765487012184","-171.14765487012184","-171.14765487012184","-374.9651347019143","-374.9651347019143","-374.9651347019143","-205.87756284994074","-205.87756284994074","-205.87756284994074","-167.6552034447321","-167.6552034447321","-167.6552034447321","-148.13618052974954","-148.13618052974954","-148.13618052974954","-143.81488185346035","-143.81488185346035","-143.81488185346035","-119.6550713480212","-119.6550713480212","-119.6550713480212","-169.84541290542703","-169.84541290542703","-169.84541290542703","-122.48243913714366","-122.48243913714366","-122.48243913714366"
"15900","-139.72296435479535","-139.72296435479535","-139.72296435479535","-214.70785586753354","-214.70785586753354","-214.70785586753354","-244.42142845930624","-244.42142845930624","-244.42142845930624","-209.49171155274772","-209.49171155274772","-209.49171155274772","-145.10371065254384","-145.10371065254384","-145.10371065254384","-141.96232214885254","-141.96232214885254","-141.96232214885254","-192.11572079322735","-192.11572079322735","-192.11572079322735","-98.65868886369421","-98.65868886369421","-98.65868886369421","-170.2753985942491","-170.2753985942491","-170.2753985942491","-133.31063239856599","-133.31063239856599","-133.31063239856599","-146.22968351538444","-146.22968351538444","-146.22968351538444","-171.4072231588355","-171.4072231588355","-171.4072231588355","-411.17927938732976","-411.17927938732976","-411.17927938732976","-205.98712760201005","-205.98712760201005","-205.98712760201005","-167.12387778973118","-167.12387778973118","-167.12387778973118","-150.74354374297042","-150.74354374297042","-150.74354374297042","-143.6564578851581","-143.6564578851581","-143.6564578851581","-119.34858986425002","-119.34858986425002","-119.34858986425002","-169.745685592621","-169.745685592621","-169.745685592621","-148.04699107639334","-148.04699107639334","-148.04699107639334"
