"Step","DDPG_None_Pendulum-v1_19 - eval/avg_reward","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_18 - eval/avg_reward","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_17 - eval/avg_reward","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_16 - eval/avg_reward","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_15 - eval/avg_reward","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_14 - eval/avg_reward","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_13 - eval/avg_reward","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_12 - eval/avg_reward","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_11 - eval/avg_reward","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_10 - eval/avg_reward","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_9 - eval/avg_reward","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_8 - eval/avg_reward","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_7 - eval/avg_reward","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_6 - eval/avg_reward","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_5 - eval/avg_reward","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_4 - eval/avg_reward","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_3 - eval/avg_reward","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_2 - eval/avg_reward","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_1 - eval/avg_reward","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_None_Pendulum-v1_0 - eval/avg_reward","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_None_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-139.6928353090472","-139.6928353090472","-139.6928353090472","-217.37553103646528","-217.37553103646528","-217.37553103646528","-251.8117409184718","-251.8117409184718","-251.8117409184718","-214.99434875518008","-214.99434875518008","-214.99434875518008","-148.43056437118287","-148.43056437118287","-148.43056437118287","-145.6178977293872","-145.6178977293872","-145.6178977293872","-194.2581650148361","-194.2581650148361","-194.2581650148361","-104.55094638146014","-104.55094638146014","-104.55094638146014","-170.08948943724877","-170.08948943724877","-170.08948943724877","-137.0323644640926","-137.0323644640926","-137.0323644640926","-145.61622124312694","-145.61622124312694","-145.61622124312694","-631.9984151113194","-631.9984151113194","-631.9984151113194","-122.58599233528392","-122.58599233528392","-122.58599233528392","-200.57566545728503","-200.57566545728503","-200.57566545728503","-177.07423519964306","-177.07423519964306","-177.07423519964306","-122.49439617594055","-122.49439617594055","-122.49439617594055","-141.92931266117375","-141.92931266117375","-141.92931266117375","-149.3534511066029","-149.3534511066029","-149.3534511066029","-169.8269308803303","-169.8269308803303","-169.8269308803303","-120.68338821046359","-120.68338821046359","-120.68338821046359"
"9900","-139.99747793985495","-139.99747793985495","-139.99747793985495","-215.2791609440066","-215.2791609440066","-215.2791609440066","-252.57028346919523","-252.57028346919523","-252.57028346919523","-215.4344464877111","-215.4344464877111","-215.4344464877111","-153.32784477143082","-153.32784477143082","-153.32784477143082","-146.96158673575286","-146.96158673575286","-146.96158673575286","-194.76832050942141","-194.76832050942141","-194.76832050942141","-101.20919800661386","-101.20919800661386","-101.20919800661386","-169.1494304005011","-169.1494304005011","-169.1494304005011","-136.51215094272808","-136.51215094272808","-136.51215094272808","-147.07066886491367","-147.07066886491367","-147.07066886491367","-701.3118577954581","-701.3118577954581","-701.3118577954581","-122.34132388088392","-122.34132388088392","-122.34132388088392","-192.20429351170964","-192.20429351170964","-192.20429351170964","-175.528855096123","-175.528855096123","-175.528855096123","-121.8834336135366","-121.8834336135366","-121.8834336135366","-141.99257886316087","-141.99257886316087","-141.99257886316087","-148.41929706162415","-148.41929706162415","-148.41929706162415","-169.41314084370805","-169.41314084370805","-169.41314084370805","-121.34248829189633","-121.34248829189633","-121.34248829189633"
"10200","-139.5149062768006","-139.5149062768006","-139.5149062768006","-215.89822747407584","-215.89822747407584","-215.89822747407584","-252.3654902220334","-252.3654902220334","-252.3654902220334","-216.40687551735596","-216.40687551735596","-216.40687551735596","-149.53880178466417","-149.53880178466417","-149.53880178466417","-147.5998428570257","-147.5998428570257","-147.5998428570257","-195.830788709738","-195.830788709738","-195.830788709738","-100.5222744700467","-100.5222744700467","-100.5222744700467","-170.56000498491554","-170.56000498491554","-170.56000498491554","-135.1227846589325","-135.1227846589325","-135.1227846589325","-148.2056399927887","-148.2056399927887","-148.2056399927887","-730.4773990154814","-730.4773990154814","-730.4773990154814","-122.42656806444188","-122.42656806444188","-122.42656806444188","-200.72719347459832","-200.72719347459832","-200.72719347459832","-174.89843639038182","-174.89843639038182","-174.89843639038182","-121.40593095233062","-121.40593095233062","-121.40593095233062","-141.947191876153","-141.947191876153","-141.947191876153","-149.14528606345525","-149.14528606345525","-149.14528606345525","-168.0657581418196","-168.0657581418196","-168.0657581418196","-122.0737720724233","-122.0737720724233","-122.0737720724233"
"10500","-140.56935122422595","-140.56935122422595","-140.56935122422595","-214.72029495702282","-214.72029495702282","-214.72029495702282","-251.32218111267943","-251.32218111267943","-251.32218111267943","-216.0226383089999","-216.0226383089999","-216.0226383089999","-147.17586075390028","-147.17586075390028","-147.17586075390028","-145.71881356221587","-145.71881356221587","-145.71881356221587","-194.2809074575546","-194.2809074575546","-194.2809074575546","-101.05020063316425","-101.05020063316425","-101.05020063316425","-170.26704109580302","-170.26704109580302","-170.26704109580302","-134.53726535552298","-134.53726535552298","-134.53726535552298","-148.3289092605916","-148.3289092605916","-148.3289092605916","-628.2336914695625","-628.2336914695625","-628.2336914695625","-122.8463962574076","-122.8463962574076","-122.8463962574076","-198.75840530033312","-198.75840530033312","-198.75840530033312","-172.05543794586788","-172.05543794586788","-172.05543794586788","-121.49150810133298","-121.49150810133298","-121.49150810133298","-141.6697511622745","-141.6697511622745","-141.6697511622745","-148.8955071043604","-148.8955071043604","-148.8955071043604","-168.71798343441864","-168.71798343441864","-168.71798343441864","-122.52600408609244","-122.52600408609244","-122.52600408609244"
"10800","-141.82911692274425","-141.82911692274425","-141.82911692274425","-215.3605696577365","-215.3605696577365","-215.3605696577365","-250.56270048254018","-250.56270048254018","-250.56270048254018","-215.88612431705724","-215.88612431705724","-215.88612431705724","-148.960621048177","-148.960621048177","-148.960621048177","-144.58455490553024","-144.58455490553024","-144.58455490553024","-193.45259639743122","-193.45259639743122","-193.45259639743122","-100.6270154604534","-100.6270154604534","-100.6270154604534","-171.26249046155127","-171.26249046155127","-171.26249046155127","-133.2265840018886","-133.2265840018886","-133.2265840018886","-146.46542600575202","-146.46542600575202","-146.46542600575202","-538.0212866812849","-538.0212866812849","-538.0212866812849","-122.37154720160501","-122.37154720160501","-122.37154720160501","-197.2102514776926","-197.2102514776926","-197.2102514776926","-171.18849163359403","-171.18849163359403","-171.18849163359403","-121.89974464574247","-121.89974464574247","-121.89974464574247","-141.92897241901213","-141.92897241901213","-141.92897241901213","-231.7734916977321","-231.7734916977321","-231.7734916977321","-167.52906699595388","-167.52906699595388","-167.52906699595388","-123.83186245262746","-123.83186245262746","-123.83186245262746"
"11100","-142.01267236726397","-142.01267236726397","-142.01267236726397","-215.3921895887911","-215.3921895887911","-215.3921895887911","-252.177352469981","-252.177352469981","-252.177352469981","-215.27120684554788","-215.27120684554788","-215.27120684554788","-150.05298707087204","-150.05298707087204","-150.05298707087204","-143.8648807921639","-143.8648807921639","-143.8648807921639","-194.0020294648109","-194.0020294648109","-194.0020294648109","-101.33051958469932","-101.33051958469932","-101.33051958469932","-169.08720614574105","-169.08720614574105","-169.08720614574105","-132.19201541222628","-132.19201541222628","-132.19201541222628","-144.28692637167347","-144.28692637167347","-144.28692637167347","-630.0762031928073","-630.0762031928073","-630.0762031928073","-122.97618947145509","-122.97618947145509","-122.97618947145509","-197.65418227904675","-197.65418227904675","-197.65418227904675","-170.56469542163373","-170.56469542163373","-170.56469542163373","-122.49103862254765","-122.49103862254765","-122.49103862254765","-142.50584716583762","-142.50584716583762","-142.50584716583762","-175.03966973434154","-175.03966973434154","-175.03966973434154","-167.70464169939982","-167.70464169939982","-167.70464169939982","-123.86655717106177","-123.86655717106177","-123.86655717106177"
"11400","-141.60568498542642","-141.60568498542642","-141.60568498542642","-214.58980956586828","-214.58980956586828","-214.58980956586828","-252.26556284213635","-252.26556284213635","-252.26556284213635","-214.35167237426398","-214.35167237426398","-214.35167237426398","-148.9624833593237","-148.9624833593237","-148.9624833593237","-142.06988189244933","-142.06988189244933","-142.06988189244933","-190.7060279991798","-190.7060279991798","-190.7060279991798","-101.33889492536335","-101.33889492536335","-101.33889492536335","-169.3400364385184","-169.3400364385184","-169.3400364385184","-131.89491802694906","-131.89491802694906","-131.89491802694906","-144.17844866866068","-144.17844866866068","-144.17844866866068","-713.1661156954917","-713.1661156954917","-713.1661156954917","-123.59734437530801","-123.59734437530801","-123.59734437530801","-195.8870163052342","-195.8870163052342","-195.8870163052342","-170.47250515823012","-170.47250515823012","-170.47250515823012","-121.87183027622623","-121.87183027622623","-121.87183027622623","-141.6602963918741","-141.6602963918741","-141.6602963918741","-255.03815400270537","-255.03815400270537","-255.03815400270537","-167.53081040116132","-167.53081040116132","-167.53081040116132","-124.22098117587","-124.22098117587","-124.22098117587"
"11700","-141.44740033240032","-141.44740033240032","-141.44740033240032","-214.29412459084847","-214.29412459084847","-214.29412459084847","-251.6736855070025","-251.6736855070025","-251.6736855070025","-212.94303674142492","-212.94303674142492","-212.94303674142492","-147.53480896808327","-147.53480896808327","-147.53480896808327","-143.2170062942069","-143.2170062942069","-143.2170062942069","-190.41966769315368","-190.41966769315368","-190.41966769315368","-101.40381425451493","-101.40381425451493","-101.40381425451493","-170.0587227121308","-170.0587227121308","-170.0587227121308","-131.3142351080704","-131.3142351080704","-131.3142351080704","-148.48132869750503","-148.48132869750503","-148.48132869750503","-171.2156195251477","-171.2156195251477","-171.2156195251477","-123.31692083305052","-123.31692083305052","-123.31692083305052","-197.46044004406346","-197.46044004406346","-197.46044004406346","-169.43171470944546","-169.43171470944546","-169.43171470944546","-120.33982390235121","-120.33982390235121","-120.33982390235121","-141.63113985919614","-141.63113985919614","-141.63113985919614","-253.441800327478","-253.441800327478","-253.441800327478","-167.07717529307772","-167.07717529307772","-167.07717529307772","-124.32650342516122","-124.32650342516122","-124.32650342516122"
"12000","-142.38465645855965","-142.38465645855965","-142.38465645855965","-215.3911127067726","-215.3911127067726","-215.3911127067726","-249.6766847710913","-249.6766847710913","-249.6766847710913","-214.74189982862464","-214.74189982862464","-214.74189982862464","-146.1509857211985","-146.1509857211985","-146.1509857211985","-144.43676319024456","-144.43676319024456","-144.43676319024456","-189.4920353113398","-189.4920353113398","-189.4920353113398","-101.45183412439494","-101.45183412439494","-101.45183412439494","-168.60542723107315","-168.60542723107315","-168.60542723107315","-131.23421472904928","-131.23421472904928","-131.23421472904928","-151.36772263796678","-151.36772263796678","-151.36772263796678","-170.28563499324065","-170.28563499324065","-170.28563499324065","-122.396959572313","-122.396959572313","-122.396959572313","-199.93477513762144","-199.93477513762144","-199.93477513762144","-169.50772596272472","-169.50772596272472","-169.50772596272472","-121.07215694765921","-121.07215694765921","-121.07215694765921","-141.80521461494587","-141.80521461494587","-141.80521461494587","-123.5210557379036","-123.5210557379036","-123.5210557379036","-167.9704828408534","-167.9704828408534","-167.9704828408534","-120.96334950730844","-120.96334950730844","-120.96334950730844"
"12300","-140.98792866118535","-140.98792866118535","-140.98792866118535","-214.80717644030634","-214.80717644030634","-214.80717644030634","-249.71162357035456","-249.71162357035456","-249.71162357035456","-216.13370010051364","-216.13370010051364","-216.13370010051364","-146.44177657547735","-146.44177657547735","-146.44177657547735","-144.35281422905265","-144.35281422905265","-144.35281422905265","-189.41569068505524","-189.41569068505524","-189.41569068505524","-101.75649489062216","-101.75649489062216","-101.75649489062216","-170.17143820274222","-170.17143820274222","-170.17143820274222","-128.564875151652","-128.564875151652","-128.564875151652","-144.43824508424873","-144.43824508424873","-144.43824508424873","-170.5956325136945","-170.5956325136945","-170.5956325136945","-122.97366523128089","-122.97366523128089","-122.97366523128089","-199.64252103352692","-199.64252103352692","-199.64252103352692","-169.9172127442461","-169.9172127442461","-169.9172127442461","-120.63714169941154","-120.63714169941154","-120.63714169941154","-141.19380962904424","-141.19380962904424","-141.19380962904424","-281.8412316821467","-281.8412316821467","-281.8412316821467","-171.42400082124746","-171.42400082124746","-171.42400082124746","-122.50411260307939","-122.50411260307939","-122.50411260307939"
"12600","-140.4358222071151","-140.4358222071151","-140.4358222071151","-215.50574074668276","-215.50574074668276","-215.50574074668276","-229.4912431525841","-229.4912431525841","-229.4912431525841","-215.75910617072446","-215.75910617072446","-215.75910617072446","-147.27863619079776","-147.27863619079776","-147.27863619079776","-142.83899732217503","-142.83899732217503","-142.83899732217503","-188.92161161069777","-188.92161161069777","-188.92161161069777","-101.14854431815628","-101.14854431815628","-101.14854431815628","-168.77015858597764","-168.77015858597764","-168.77015858597764","-129.2320515314736","-129.2320515314736","-129.2320515314736","-145.1029228646866","-145.1029228646866","-145.1029228646866","-170.4474863617015","-170.4474863617015","-170.4474863617015","-122.75730318369119","-122.75730318369119","-122.75730318369119","-199.59637302585105","-199.59637302585105","-199.59637302585105","-169.85087108242277","-169.85087108242277","-169.85087108242277","-121.00666552136936","-121.00666552136936","-121.00666552136936","-141.5795546903467","-141.5795546903467","-141.5795546903467","-123.35696415081695","-123.35696415081695","-123.35696415081695","-167.81724277571624","-167.81724277571624","-167.81724277571624","-122.90539363266949","-122.90539363266949","-122.90539363266949"
"12900","-139.61232574578406","-139.61232574578406","-139.61232574578406","-215.10411958778542","-215.10411958778542","-215.10411958778542","-229.14675790888091","-229.14675790888091","-229.14675790888091","-215.94559699159126","-215.94559699159126","-215.94559699159126","-147.46912917974763","-147.46912917974763","-147.46912917974763","-141.71118516602192","-141.71118516602192","-141.71118516602192","-188.75287406900276","-188.75287406900276","-188.75287406900276","-101.23863378639314","-101.23863378639314","-101.23863378639314","-168.88787019904026","-168.88787019904026","-168.88787019904026","-130.69778234406232","-130.69778234406232","-130.69778234406232","-148.3274131966349","-148.3274131966349","-148.3274131966349","-170.21111236003713","-170.21111236003713","-170.21111236003713","-124.17076886773232","-124.17076886773232","-124.17076886773232","-200.27344107539346","-200.27344107539346","-200.27344107539346","-170.1612091893688","-170.1612091893688","-170.1612091893688","-122.97055746845506","-122.97055746845506","-122.97055746845506","-141.21912834482842","-141.21912834482842","-141.21912834482842","-123.24168222627637","-123.24168222627637","-123.24168222627637","-170.30998071602417","-170.30998071602417","-170.30998071602417","-121.42055087789359","-121.42055087789359","-121.42055087789359"
"13200","-162.5369626412969","-162.5369626412969","-162.5369626412969","-214.42483538026437","-214.42483538026437","-214.42483538026437","-226.65520072811017","-226.65520072811017","-226.65520072811017","-215.7068507863919","-215.7068507863919","-215.7068507863919","-146.51767786662776","-146.51767786662776","-146.51767786662776","-141.83766159462124","-141.83766159462124","-141.83766159462124","-188.7779699118174","-188.7779699118174","-188.7779699118174","-101.30859869696069","-101.30859869696069","-101.30859869696069","-168.67582377185505","-168.67582377185505","-168.67582377185505","-129.6666369737626","-129.6666369737626","-129.6666369737626","-147.26998236032478","-147.26998236032478","-147.26998236032478","-170.3544456872989","-170.3544456872989","-170.3544456872989","-124.61717129697729","-124.61717129697729","-124.61717129697729","-202.0501715477419","-202.0501715477419","-202.0501715477419","-170.2814371680243","-170.2814371680243","-170.2814371680243","-124.05255563684582","-124.05255563684582","-124.05255563684582","-140.95278258080134","-140.95278258080134","-140.95278258080134","-123.19236159782463","-123.19236159782463","-123.19236159782463","-193.34193486241782","-193.34193486241782","-193.34193486241782","-123.86907007729106","-123.86907007729106","-123.86907007729106"
"13500","-162.38765195581055","-162.38765195581055","-162.38765195581055","-213.63132028386957","-213.63132028386957","-213.63132028386957","-225.94353249276045","-225.94353249276045","-225.94353249276045","-216.28035002538462","-216.28035002538462","-216.28035002538462","-146.36066946784268","-146.36066946784268","-146.36066946784268","-142.41061448773104","-142.41061448773104","-142.41061448773104","-188.13462670412656","-188.13462670412656","-188.13462670412656","-101.63832758804361","-101.63832758804361","-101.63832758804361","-168.92956335099672","-168.92956335099672","-168.92956335099672","-123.65886082420187","-123.65886082420187","-123.65886082420187","-145.47478934994473","-145.47478934994473","-145.47478934994473","-169.7627021141752","-169.7627021141752","-169.7627021141752","-124.7152504039187","-124.7152504039187","-124.7152504039187","-201.00892484472683","-201.00892484472683","-201.00892484472683","-170.1218527507728","-170.1218527507728","-170.1218527507728","-124.27948618895702","-124.27948618895702","-124.27948618895702","-141.76495287765917","-141.76495287765917","-141.76495287765917","-122.33195498484436","-122.33195498484436","-122.33195498484436","-167.839614075191","-167.839614075191","-167.839614075191","-122.95102980252321","-122.95102980252321","-122.95102980252321"
"13800","-163.39121945972394","-163.39121945972394","-163.39121945972394","-213.0057688894447","-213.0057688894447","-213.0057688894447","-224.1097554616259","-224.1097554616259","-224.1097554616259","-215.60268353507513","-215.60268353507513","-215.60268353507513","-146.822459065269","-146.822459065269","-146.822459065269","-142.7396581076401","-142.7396581076401","-142.7396581076401","-188.04496163395243","-188.04496163395243","-188.04496163395243","-100.61355415637469","-100.61355415637469","-100.61355415637469","-168.36396420414397","-168.36396420414397","-168.36396420414397","-129.0701311515956","-129.0701311515956","-129.0701311515956","-145.67421624401697","-145.67421624401697","-145.67421624401697","-168.5440294521739","-168.5440294521739","-168.5440294521739","-123.91390441101203","-123.91390441101203","-123.91390441101203","-202.1236960316495","-202.1236960316495","-202.1236960316495","-169.42825033212094","-169.42825033212094","-169.42825033212094","-124.53050397863763","-124.53050397863763","-124.53050397863763","-141.5088207619448","-141.5088207619448","-141.5088207619448","-122.81072097436467","-122.81072097436467","-122.81072097436467","-168.06740200457608","-168.06740200457608","-168.06740200457608","-124.42963884346912","-124.42963884346912","-124.42963884346912"
"14100","-163.51141274500696","-163.51141274500696","-163.51141274500696","-213.63774551486185","-213.63774551486185","-213.63774551486185","-224.4909774286469","-224.4909774286469","-224.4909774286469","-214.88414572871716","-214.88414572871716","-214.88414572871716","-146.45911927255437","-146.45911927255437","-146.45911927255437","-143.67957804216888","-143.67957804216888","-143.67957804216888","-188.17242182334456","-188.17242182334456","-188.17242182334456","-101.58664716933913","-101.58664716933913","-101.58664716933913","-167.7122397538482","-167.7122397538482","-167.7122397538482","-128.56161691215593","-128.56161691215593","-128.56161691215593","-145.17681459062294","-145.17681459062294","-145.17681459062294","-169.15559729438684","-169.15559729438684","-169.15559729438684","-125.4830665292751","-125.4830665292751","-125.4830665292751","-200.59434597947632","-200.59434597947632","-200.59434597947632","-169.96262338644345","-169.96262338644345","-169.96262338644345","-124.9088957038708","-124.9088957038708","-124.9088957038708","-141.41457074923267","-141.41457074923267","-141.41457074923267","-122.52091218719781","-122.52091218719781","-122.52091218719781","-167.5557425442678","-167.5557425442678","-167.5557425442678","-123.85105110155305","-123.85105110155305","-123.85105110155305"
"14400","-163.94050903401862","-163.94050903401862","-163.94050903401862","-213.23666735258848","-213.23666735258848","-213.23666735258848","-223.64798840658509","-223.64798840658509","-223.64798840658509","-212.63502932482547","-212.63502932482547","-212.63502932482547","-147.294201256933","-147.294201256933","-147.294201256933","-142.92409529872302","-142.92409529872302","-142.92409529872302","-188.03316074882179","-188.03316074882179","-188.03316074882179","-101.98557992253104","-101.98557992253104","-101.98557992253104","-167.78772364481887","-167.78772364481887","-167.78772364481887","-123.20878086508404","-123.20878086508404","-123.20878086508404","-146.037198758025","-146.037198758025","-146.037198758025","-168.48306518341548","-168.48306518341548","-168.48306518341548","-125.2459366454834","-125.2459366454834","-125.2459366454834","-201.56281641948743","-201.56281641948743","-201.56281641948743","-169.0416110977778","-169.0416110977778","-169.0416110977778","-123.36011571209204","-123.36011571209204","-123.36011571209204","-141.14721780742494","-141.14721780742494","-141.14721780742494","-122.32135912992109","-122.32135912992109","-122.32135912992109","-168.99354381219504","-168.99354381219504","-168.99354381219504","-123.0815444535015","-123.0815444535015","-123.0815444535015"
"14700","-161.93527081643737","-161.93527081643737","-161.93527081643737","-214.69465645790882","-214.69465645790882","-214.69465645790882","-222.56188281127402","-222.56188281127402","-222.56188281127402","-210.74541654749547","-210.74541654749547","-210.74541654749547","-147.95882100457519","-147.95882100457519","-147.95882100457519","-144.25556938662095","-144.25556938662095","-144.25556938662095","-187.77196868655506","-187.77196868655506","-187.77196868655506","-125.87821603358688","-125.87821603358688","-125.87821603358688","-166.54963044785026","-166.54963044785026","-166.54963044785026","-126.51105843746487","-126.51105843746487","-126.51105843746487","-146.35619462035848","-146.35619462035848","-146.35619462035848","-169.2336039899788","-169.2336039899788","-169.2336039899788","-126.10087314261405","-126.10087314261405","-126.10087314261405","-201.45325742294955","-201.45325742294955","-201.45325742294955","-171.29035526438915","-171.29035526438915","-171.29035526438915","-121.35937374942289","-121.35937374942289","-121.35937374942289","-141.01863274041094","-141.01863274041094","-141.01863274041094","-121.4174724958555","-121.4174724958555","-121.4174724958555","-168.8484645867724","-168.8484645867724","-168.8484645867724","-125.26738659727917","-125.26738659727917","-125.26738659727917"
"15000","-162.5645015634753","-162.5645015634753","-162.5645015634753","-215.55827914095684","-215.55827914095684","-215.55827914095684","-223.26043073357286","-223.26043073357286","-223.26043073357286","-210.0661149507996","-210.0661149507996","-210.0661149507996","-148.8344405903259","-148.8344405903259","-148.8344405903259","-144.59224698064034","-144.59224698064034","-144.59224698064034","-187.94953042927077","-187.94953042927077","-187.94953042927077","-100.68329787418998","-100.68329787418998","-100.68329787418998","-167.7825334130805","-167.7825334130805","-167.7825334130805","-131.55288452886307","-131.55288452886307","-131.55288452886307","-146.50395448238407","-146.50395448238407","-146.50395448238407","-169.03252778176878","-169.03252778176878","-169.03252778176878","-126.80304939048767","-126.80304939048767","-126.80304939048767","-202.0018260762576","-202.0018260762576","-202.0018260762576","-170.21245608171293","-170.21245608171293","-170.21245608171293","-121.63444397294363","-121.63444397294363","-121.63444397294363","-141.27818648534668","-141.27818648534668","-141.27818648534668","-122.94358996326476","-122.94358996326476","-122.94358996326476","-191.28646750202296","-191.28646750202296","-191.28646750202296","-122.00973476661734","-122.00973476661734","-122.00973476661734"
"15300","-162.16399940007983","-162.16399940007983","-162.16399940007983","-214.16033519022713","-214.16033519022713","-214.16033519022713","-222.98125479241844","-222.98125479241844","-222.98125479241844","-209.51806762019024","-209.51806762019024","-209.51806762019024","-146.59714666231292","-146.59714666231292","-146.59714666231292","-144.57863102299467","-144.57863102299467","-144.57863102299467","-188.19768150550198","-188.19768150550198","-188.19768150550198","-126.25089033989926","-126.25089033989926","-126.25089033989926","-167.97082006645448","-167.97082006645448","-167.97082006645448","-126.63389839308755","-126.63389839308755","-126.63389839308755","-146.04665738651167","-146.04665738651167","-146.04665738651167","-169.30407072642268","-169.30407072642268","-169.30407072642268","-127.91980838846048","-127.91980838846048","-127.91980838846048","-201.49276682944145","-201.49276682944145","-201.49276682944145","-169.439459387456","-169.439459387456","-169.439459387456","-120.33092390632278","-120.33092390632278","-120.33092390632278","-141.35713596801693","-141.35713596801693","-141.35713596801693","-281.3229622742441","-281.3229622742441","-281.3229622742441","-169.4660931706865","-169.4660931706865","-169.4660931706865","-120.71813747920332","-120.71813747920332","-120.71813747920332"
"15600","-161.78817755885558","-161.78817755885558","-161.78817755885558","-214.9783184241025","-214.9783184241025","-214.9783184241025","-222.47340201265575","-222.47340201265575","-222.47340201265575","-207.99235721995336","-207.99235721995336","-207.99235721995336","-148.96330766603862","-148.96330766603862","-148.96330766603862","-144.10461089824344","-144.10461089824344","-144.10461089824344","-188.1691121150112","-188.1691121150112","-188.1691121150112","-100.34191481020004","-100.34191481020004","-100.34191481020004","-167.36158455050253","-167.36158455050253","-167.36158455050253","-128.03089693564323","-128.03089693564323","-128.03089693564323","-146.02289611248915","-146.02289611248915","-146.02289611248915","-169.43038403484144","-169.43038403484144","-169.43038403484144","-127.96531512675615","-127.96531512675615","-127.96531512675615","-200.97810759201877","-200.97810759201877","-200.97810759201877","-169.25840105687183","-169.25840105687183","-169.25840105687183","-121.31877950946435","-121.31877950946435","-121.31877950946435","-141.2149100606819","-141.2149100606819","-141.2149100606819","-121.9208964368473","-121.9208964368473","-121.9208964368473","-167.8211908426138","-167.8211908426138","-167.8211908426138","-120.6781080128253","-120.6781080128253","-120.6781080128253"
"15900","-162.21993460581203","-162.21993460581203","-162.21993460581203","-213.72446237588343","-213.72446237588343","-213.72446237588343","-223.21027556651194","-223.21027556651194","-223.21027556651194","-208.2048071046736","-208.2048071046736","-208.2048071046736","-147.29529778962822","-147.29529778962822","-147.29529778962822","-144.84560566697277","-144.84560566697277","-144.84560566697277","-189.02987200531666","-189.02987200531666","-189.02987200531666","-125.61726816692344","-125.61726816692344","-125.61726816692344","-168.4234833508279","-168.4234833508279","-168.4234833508279","-123.86567063633194","-123.86567063633194","-123.86567063633194","-145.92604029259977","-145.92604029259977","-145.92604029259977","-168.61065701780353","-168.61065701780353","-168.61065701780353","-127.93122395687138","-127.93122395687138","-127.93122395687138","-201.98706828840855","-201.98706828840855","-201.98706828840855","-170.70903601702744","-170.70903601702744","-170.70903601702744","-121.49311086792338","-121.49311086792338","-121.49311086792338","-140.95631775398144","-140.95631775398144","-140.95631775398144","-121.17474508482772","-121.17474508482772","-121.17474508482772","-168.04604464454366","-168.04604464454366","-168.04604464454366","-125.47258526165422","-125.47258526165422","-125.47258526165422"
