"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-219.05818696852862","-219.05818696852862","-219.05818696852862","-193.1776516257824","-193.1776516257824","-193.1776516257824","-219.21594796833068","-219.21594796833068","-219.21594796833068","-213.591485574741","-213.591485574741","-213.591485574741","-146.35026317482067","-146.35026317482067","-146.35026317482067","-145.6928221642824","-145.6928221642824","-145.6928221642824","-192.10891796994724","-192.10891796994724","-192.10891796994724","-97.126934415533","-97.126934415533","-97.126934415533","-169.75582432330444","-169.75582432330444","-169.75582432330444","-123.41492666631173","-123.41492666631173","-123.41492666631173","-145.79027533514716","-145.79027533514716","-145.79027533514716","-169.25864762941794","-169.25864762941794","-169.25864762941794","-174.3253635341468","-174.3253635341468","-174.3253635341468","-210.88314416373086","-210.88314416373086","-210.88314416373086","-165.8780973584787","-165.8780973584787","-165.8780973584787","-121.71107663484156","-121.71107663484156","-121.71107663484156","-146.3038228371237","-146.3038228371237","-146.3038228371237","-119.79040971338449","-119.79040971338449","-119.79040971338449","-177.86030492733173","-177.86030492733173","-177.86030492733173","-453.310166022154","-453.310166022154","-453.310166022154"
"9900","-142.7763755637074","-142.7763755637074","-142.7763755637074","-193.04338279936724","-193.04338279936724","-193.04338279936724","-218.3001128174983","-218.3001128174983","-218.3001128174983","-208.339132884642","-208.339132884642","-208.339132884642","-145.3584265826636","-145.3584265826636","-145.3584265826636","-144.92056171843413","-144.92056171843413","-144.92056171843413","-191.43898452138177","-191.43898452138177","-191.43898452138177","-95.54461821619722","-95.54461821619722","-95.54461821619722","-170.9792876076476","-170.9792876076476","-170.9792876076476","-120.77821138263032","-120.77821138263032","-120.77821138263032","-173.10869930764517","-173.10869930764517","-173.10869930764517","-169.16437715053831","-169.16437715053831","-169.16437715053831","-173.99584673812674","-173.99584673812674","-173.99584673812674","-211.35687153460395","-211.35687153460395","-211.35687153460395","-166.34173520193818","-166.34173520193818","-166.34173520193818","-121.09097766408021","-121.09097766408021","-121.09097766408021","-142.721039303032","-142.721039303032","-142.721039303032","-120.13425167801347","-120.13425167801347","-120.13425167801347","-177.42500415567133","-177.42500415567133","-177.42500415567133","-124.55451636437681","-124.55451636437681","-124.55451636437681"
"10200","-191.9567924937941","-191.9567924937941","-191.9567924937941","-194.82390746212332","-194.82390746212332","-194.82390746212332","-238.65997573367304","-238.65997573367304","-238.65997573367304","-212.8413123550897","-212.8413123550897","-212.8413123550897","-147.47951024002546","-147.47951024002546","-147.47951024002546","-144.34933770924326","-144.34933770924326","-144.34933770924326","-191.15499204534666","-191.15499204534666","-191.15499204534666","-95.7896613747229","-95.7896613747229","-95.7896613747229","-169.38118898293274","-169.38118898293274","-169.38118898293274","-121.58172257484038","-121.58172257484038","-121.58172257484038","-272.5166501456544","-272.5166501456544","-272.5166501456544","-169.27034078303853","-169.27034078303853","-169.27034078303853","-174.8277195904953","-174.8277195904953","-174.8277195904953","-210.5821792947373","-210.5821792947373","-210.5821792947373","-166.34713034623155","-166.34713034623155","-166.34713034623155","-120.42699554134836","-120.42699554134836","-120.42699554134836","-145.44875991657017","-145.44875991657017","-145.44875991657017","-119.80988365754452","-119.80988365754452","-119.80988365754452","-177.3708407777402","-177.3708407777402","-177.3708407777402","-124.12965193599473","-124.12965193599473","-124.12965193599473"
"10500","-456.35887525632006","-456.35887525632006","-456.35887525632006","-191.70890698556457","-191.70890698556457","-191.70890698556457","-293.8443780082129","-293.8443780082129","-293.8443780082129","-211.10217279775708","-211.10217279775708","-211.10217279775708","-146.5499619938056","-146.5499619938056","-146.5499619938056","-146.2272877740476","-146.2272877740476","-146.2272877740476","-216.43583358029682","-216.43583358029682","-216.43583358029682","-96.87711808442944","-96.87711808442944","-96.87711808442944","-607.1688295382035","-607.1688295382035","-607.1688295382035","-122.79053411426169","-122.79053411426169","-122.79053411426169","-272.2826906605442","-272.2826906605442","-272.2826906605442","-168.5571614679982","-168.5571614679982","-168.5571614679982","-175.20856412053487","-175.20856412053487","-175.20856412053487","-212.70848479287883","-212.70848479287883","-212.70848479287883","-166.36022236353296","-166.36022236353296","-166.36022236353296","-120.4271475356315","-120.4271475356315","-120.4271475356315","-143.02637287274456","-143.02637287274456","-143.02637287274456","-120.65153135229673","-120.65153135229673","-120.65153135229673","-177.7188459252664","-177.7188459252664","-177.7188459252664","-125.19417695665523","-125.19417695665523","-125.19417695665523"
"10800","-144.60567122813887","-144.60567122813887","-144.60567122813887","-193.87100751553612","-193.87100751553612","-193.87100751553612","-216.02200842075635","-216.02200842075635","-216.02200842075635","-259.34681232683715","-259.34681232683715","-259.34681232683715","-146.21502273271244","-146.21502273271244","-146.21502273271244","-144.08794453182125","-144.08794453182125","-144.08794453182125","-190.18767660802501","-190.18767660802501","-190.18767660802501","-96.35893962721582","-96.35893962721582","-96.35893962721582","-171.8667257245163","-171.8667257245163","-171.8667257245163","-122.22837066976095","-122.22837066976095","-122.22837066976095","-171.02551098097015","-171.02551098097015","-171.02551098097015","-170.3743888984508","-170.3743888984508","-170.3743888984508","-173.38536404050848","-173.38536404050848","-173.38536404050848","-212.64318002550493","-212.64318002550493","-212.64318002550493","-167.21166926456613","-167.21166926456613","-167.21166926456613","-120.42055437025624","-120.42055437025624","-120.42055437025624","-142.9502303480644","-142.9502303480644","-142.9502303480644","-120.23012845972315","-120.23012845972315","-120.23012845972315","-204.39182311241228","-204.39182311241228","-204.39182311241228","-125.68356334315217","-125.68356334315217","-125.68356334315217"
"11100","-245.0496360143813","-245.0496360143813","-245.0496360143813","-193.68242861556232","-193.68242861556232","-193.68242861556232","-218.5358621251492","-218.5358621251492","-218.5358621251492","-291.40130004201546","-291.40130004201546","-291.40130004201546","-145.7897087204059","-145.7897087204059","-145.7897087204059","-144.84923088299038","-144.84923088299038","-144.84923088299038","-191.26276948147034","-191.26276948147034","-191.26276948147034","-96.48858906070816","-96.48858906070816","-96.48858906070816","-359.2288308695653","-359.2288308695653","-359.2288308695653","-120.81416269828362","-120.81416269828362","-120.81416269828362","-144.5670417432587","-144.5670417432587","-144.5670417432587","-167.9816895829957","-167.9816895829957","-167.9816895829957","-173.37327328000606","-173.37327328000606","-173.37327328000606","-213.85826708528595","-213.85826708528595","-213.85826708528595","-166.19927711550503","-166.19927711550503","-166.19927711550503","-120.97115467089468","-120.97115467089468","-120.97115467089468","-144.151810177487","-144.151810177487","-144.151810177487","-120.11159998570108","-120.11159998570108","-120.11159998570108","-179.05031043775483","-179.05031043775483","-179.05031043775483","-305.5691390578403","-305.5691390578403","-305.5691390578403"
"11400","-193.2880364115158","-193.2880364115158","-193.2880364115158","-192.00529548264012","-192.00529548264012","-192.00529548264012","-299.6174946419016","-299.6174946419016","-299.6174946419016","-258.81610214005207","-258.81610214005207","-258.81610214005207","-147.57066571948954","-147.57066571948954","-147.57066571948954","-144.80233975605486","-144.80233975605486","-144.80233975605486","-216.67088009786008","-216.67088009786008","-216.67088009786008","-96.64605039149231","-96.64605039149231","-96.64605039149231","-174.03816825926526","-174.03816825926526","-174.03816825926526","-119.60480349549542","-119.60480349549542","-119.60480349549542","-146.96875263267248","-146.96875263267248","-146.96875263267248","-168.24904251331796","-168.24904251331796","-168.24904251331796","-173.24273703622552","-173.24273703622552","-173.24273703622552","-212.8415156081493","-212.8415156081493","-212.8415156081493","-397.6463664883943","-397.6463664883943","-397.6463664883943","-148.54581220982783","-148.54581220982783","-148.54581220982783","-144.32204889034927","-144.32204889034927","-144.32204889034927","-120.31748670922113","-120.31748670922113","-120.31748670922113","-177.61565634546255","-177.61565634546255","-177.61565634546255","-125.56845937805485","-125.56845937805485","-125.56845937805485"
"11700","-140.02469298721962","-140.02469298721962","-140.02469298721962","-191.6077627726643","-191.6077627726643","-191.6077627726643","-219.43057516503336","-219.43057516503336","-219.43057516503336","-210.7193357403524","-210.7193357403524","-210.7193357403524","-145.96188527457952","-145.96188527457952","-145.96188527457952","-199.3790457630629","-199.3790457630629","-199.3790457630629","-190.09043993260593","-190.09043993260593","-190.09043993260593","-95.9265401089265","-95.9265401089265","-95.9265401089265","-247.30746285656906","-247.30746285656906","-247.30746285656906","-119.42248883308773","-119.42248883308773","-119.42248883308773","-197.23972942814012","-197.23972942814012","-197.23972942814012","-169.4793507694921","-169.4793507694921","-169.4793507694921","-173.81446436430804","-173.81446436430804","-173.81446436430804","-213.80475496678815","-213.80475496678815","-213.80475496678815","-167.44352805237804","-167.44352805237804","-167.44352805237804","-122.80228094207439","-122.80228094207439","-122.80228094207439","-143.8063333137097","-143.8063333137097","-143.8063333137097","-120.00449581569603","-120.00449581569603","-120.00449581569603","-255.52636482691574","-255.52636482691574","-255.52636482691574","-123.88699957830329","-123.88699957830329","-123.88699957830329"
"12000","-246.71006278451733","-246.71006278451733","-246.71006278451733","-217.33436175420547","-217.33436175420547","-217.33436175420547","-220.17349816832225","-220.17349816832225","-220.17349816832225","-212.15056893981642","-212.15056893981642","-212.15056893981642","-145.08013948553912","-145.08013948553912","-145.08013948553912","-144.3322209660729","-144.3322209660729","-144.3322209660729","-191.99639055202087","-191.99639055202087","-191.99639055202087","-96.40623280719605","-96.40623280719605","-96.40623280719605","-347.92038372881416","-347.92038372881416","-347.92038372881416","-121.5085754447571","-121.5085754447571","-121.5085754447571","-145.98984049731772","-145.98984049731772","-145.98984049731772","-170.17686485745668","-170.17686485745668","-170.17686485745668","-171.73643567021992","-171.73643567021992","-171.73643567021992","-216.62222147383108","-216.62222147383108","-216.62222147383108","-167.40871296321728","-167.40871296321728","-167.40871296321728","-122.41764792521607","-122.41764792521607","-122.41764792521607","-143.04826605023817","-143.04826605023817","-143.04826605023817","-119.97782525501157","-119.97782525501157","-119.97782525501157","-179.67942039840926","-179.67942039840926","-179.67942039840926","-124.70175007185765","-124.70175007185765","-124.70175007185765"
"12300","-167.12865627307406","-167.12865627307406","-167.12865627307406","-216.16203026797092","-216.16203026797092","-216.16203026797092","-244.20216496896086","-244.20216496896086","-244.20216496896086","-213.41665363524302","-213.41665363524302","-213.41665363524302","-145.06709897147135","-145.06709897147135","-145.06709897147135","-143.4296928435369","-143.4296928435369","-143.4296928435369","-191.3849200782047","-191.3849200782047","-191.3849200782047","-97.65725873151848","-97.65725873151848","-97.65725873151848","-397.44868758663335","-397.44868758663335","-397.44868758663335","-122.352000484511","-122.352000484511","-122.352000484511","-171.01580066000196","-171.01580066000196","-171.01580066000196","-170.96255600105147","-170.96255600105147","-170.96255600105147","-172.1763442611096","-172.1763442611096","-172.1763442611096","-215.85424082609111","-215.85424082609111","-215.85424082609111","-167.68264817340642","-167.68264817340642","-167.68264817340642","-123.18546433563665","-123.18546433563665","-123.18546433563665","-142.46311950793375","-142.46311950793375","-142.46311950793375","-119.38681467844704","-119.38681467844704","-119.38681467844704","-179.676947479005","-179.676947479005","-179.676947479005","-124.8793967414247","-124.8793967414247","-124.8793967414247"
"12600","-165.41089446260898","-165.41089446260898","-165.41089446260898","-216.4755549459653","-216.4755549459653","-216.4755549459653","-221.55251895958622","-221.55251895958622","-221.55251895958622","-313.85499758932684","-313.85499758932684","-313.85499758932684","-144.84495700389348","-144.84495700389348","-144.84495700389348","-144.19448949838016","-144.19448949838016","-144.19448949838016","-191.07954168824742","-191.07954168824742","-191.07954168824742","-97.47270442306235","-97.47270442306235","-97.47270442306235","-170.92415488788947","-170.92415488788947","-170.92415488788947","-121.446820894036","-121.446820894036","-121.446820894036","-146.5594668683304","-146.5594668683304","-146.5594668683304","-167.6213745884962","-167.6213745884962","-167.6213745884962","-172.9077450706631","-172.9077450706631","-172.9077450706631","-214.92738123169187","-214.92738123169187","-214.92738123169187","-167.52862297920584","-167.52862297920584","-167.52862297920584","-122.32499142600841","-122.32499142600841","-122.32499142600841","-141.75227320006002","-141.75227320006002","-141.75227320006002","-119.04621579213276","-119.04621579213276","-119.04621579213276","-179.09010074760687","-179.09010074760687","-179.09010074760687","-123.57559732290215","-123.57559732290215","-123.57559732290215"
"12900","-139.12162881278232","-139.12162881278232","-139.12162881278232","-214.6961716860348","-214.6961716860348","-214.6961716860348","-217.823030388149","-217.823030388149","-217.823030388149","-315.15956613053737","-315.15956613053737","-315.15956613053737","-144.7051019076702","-144.7051019076702","-144.7051019076702","-144.2518307815729","-144.2518307815729","-144.2518307815729","-191.3306304034538","-191.3306304034538","-191.3306304034538","-95.90150796932637","-95.90150796932637","-95.90150796932637","-169.87042319700456","-169.87042319700456","-169.87042319700456","-120.64546575597906","-120.64546575597906","-120.64546575597906","-144.43997415073966","-144.43997415073966","-144.43997415073966","-168.50778164583704","-168.50778164583704","-168.50778164583704","-172.9843069374351","-172.9843069374351","-172.9843069374351","-216.95138649147543","-216.95138649147543","-216.95138649147543","-167.4951429768036","-167.4951429768036","-167.4951429768036","-121.2698822515911","-121.2698822515911","-121.2698822515911","-141.8061697160481","-141.8061697160481","-141.8061697160481","-118.65849917273556","-118.65849917273556","-118.65849917273556","-180.46375890190544","-180.46375890190544","-180.46375890190544","-123.96159746703901","-123.96159746703901","-123.96159746703901"
"13200","-139.69205213080357","-139.69205213080357","-139.69205213080357","-216.07838486996548","-216.07838486996548","-216.07838486996548","-220.66016737186632","-220.66016737186632","-220.66016737186632","-236.7258802953334","-236.7258802953334","-236.7258802953334","-146.74931694998165","-146.74931694998165","-146.74931694998165","-143.27077165021078","-143.27077165021078","-143.27077165021078","-189.9514754187825","-189.9514754187825","-189.9514754187825","-96.10289780935716","-96.10289780935716","-96.10289780935716","-169.52092215138276","-169.52092215138276","-169.52092215138276","-119.50801301397924","-119.50801301397924","-119.50801301397924","-145.66956361163554","-145.66956361163554","-145.66956361163554","-169.267563504154","-169.267563504154","-169.267563504154","-171.86005257267107","-171.86005257267107","-171.86005257267107","-216.34936976180649","-216.34936976180649","-216.34936976180649","-170.1155433982289","-170.1155433982289","-170.1155433982289","-121.94305870876335","-121.94305870876335","-121.94305870876335","-141.91604074414462","-141.91604074414462","-141.91604074414462","-119.29933730482833","-119.29933730482833","-119.29933730482833","-181.13075170730826","-181.13075170730826","-181.13075170730826","-124.46434212324414","-124.46434212324414","-124.46434212324414"
"13500","-140.63747449233952","-140.63747449233952","-140.63747449233952","-214.4035433970041","-214.4035433970041","-214.4035433970041","-218.0800515839726","-218.0800515839726","-218.0800515839726","-288.29073000099083","-288.29073000099083","-288.29073000099083","-146.84108013372844","-146.84108013372844","-146.84108013372844","-141.89353577923336","-141.89353577923336","-141.89353577923336","-189.36371255665236","-189.36371255665236","-189.36371255665236","-97.61032237107793","-97.61032237107793","-97.61032237107793","-170.0624085462638","-170.0624085462638","-170.0624085462638","-121.60225942742613","-121.60225942742613","-121.60225942742613","-146.7510723962523","-146.7510723962523","-146.7510723962523","-532.728796041833","-532.728796041833","-532.728796041833","-172.705359823008","-172.705359823008","-172.705359823008","-216.59884983121106","-216.59884983121106","-216.59884983121106","-169.39438562727483","-169.39438562727483","-169.39438562727483","-121.9694752867377","-121.9694752867377","-121.9694752867377","-142.08006868856927","-142.08006868856927","-142.08006868856927","-119.10117373278828","-119.10117373278828","-119.10117373278828","-181.48996358669856","-181.48996358669856","-181.48996358669856","-123.64730720096982","-123.64730720096982","-123.64730720096982"
"13800","-139.57614782267063","-139.57614782267063","-139.57614782267063","-214.7095764004846","-214.7095764004846","-214.7095764004846","-218.4956977250953","-218.4956977250953","-218.4956977250953","-209.42792130142752","-209.42792130142752","-209.42792130142752","-145.66079996227307","-145.66079996227307","-145.66079996227307","-141.27936829122152","-141.27936829122152","-141.27936829122152","-242.9591416876277","-242.9591416876277","-242.9591416876277","-96.07146566712393","-96.07146566712393","-96.07146566712393","-169.64365985337153","-169.64365985337153","-169.64365985337153","-120.3514095166131","-120.3514095166131","-120.3514095166131","-145.67470634530105","-145.67470634530105","-145.67470634530105","-167.9413561148014","-167.9413561148014","-167.9413561148014","-172.5158798340997","-172.5158798340997","-172.5158798340997","-218.61430758492037","-218.61430758492037","-218.61430758492037","-167.05449311144196","-167.05449311144196","-167.05449311144196","-122.2789433021175","-122.2789433021175","-122.2789433021175","-141.76290331558283","-141.76290331558283","-141.76290331558283","-119.39021312234809","-119.39021312234809","-119.39021312234809","-207.79254295918122","-207.79254295918122","-207.79254295918122","-124.26475275747703","-124.26475275747703","-124.26475275747703"
"14100","-139.1291443520342","-139.1291443520342","-139.1291443520342","-215.4024031573104","-215.4024031573104","-215.4024031573104","-220.19228563526454","-220.19228563526454","-220.19228563526454","-209.96761757032147","-209.96761757032147","-209.96761757032147","-146.21344260520783","-146.21344260520783","-146.21344260520783","-141.4396757258505","-141.4396757258505","-141.4396757258505","-296.9532692006529","-296.9532692006529","-296.9532692006529","-95.82328066948914","-95.82328066948914","-95.82328066948914","-171.1835144700648","-171.1835144700648","-171.1835144700648","-121.04848902997621","-121.04848902997621","-121.04848902997621","-248.61190636803485","-248.61190636803485","-248.61190636803485","-170.05146830868657","-170.05146830868657","-170.05146830868657","-172.22449239065446","-172.22449239065446","-172.22449239065446","-218.7836248419116","-218.7836248419116","-218.7836248419116","-169.54979757548836","-169.54979757548836","-169.54979757548836","-123.68868209918458","-123.68868209918458","-123.68868209918458","-142.1134311209251","-142.1134311209251","-142.1134311209251","-119.18989321312088","-119.18989321312088","-119.18989321312088","-184.34453569303923","-184.34453569303923","-184.34453569303923","-123.42476711206862","-123.42476711206862","-123.42476711206862"
"14400","-140.41117305760758","-140.41117305760758","-140.41117305760758","-217.45624683482157","-217.45624683482157","-217.45624683482157","-223.69700478756172","-223.69700478756172","-223.69700478756172","-313.80514572698996","-313.80514572698996","-313.80514572698996","-145.94410067156892","-145.94410067156892","-145.94410067156892","-169.4622206049672","-169.4622206049672","-169.4622206049672","-190.50299484811808","-190.50299484811808","-190.50299484811808","-96.11977794123119","-96.11977794123119","-96.11977794123119","-170.17975888135885","-170.17975888135885","-170.17975888135885","-122.34459621280291","-122.34459621280291","-122.34459621280291","-150.4865601201483","-150.4865601201483","-150.4865601201483","-169.34529564937264","-169.34529564937264","-169.34529564937264","-173.0127132949114","-173.0127132949114","-173.0127132949114","-217.7280573554955","-217.7280573554955","-217.7280573554955","-168.86521334993395","-168.86521334993395","-168.86521334993395","-121.94776475356439","-121.94776475356439","-121.94776475356439","-142.29287602107576","-142.29287602107576","-142.29287602107576","-118.94324737543488","-118.94324737543488","-118.94324737543488","-182.95637560351983","-182.95637560351983","-182.95637560351983","-123.63445456668288","-123.63445456668288","-123.63445456668288"
"14700","-140.45186679491744","-140.45186679491744","-140.45186679491744","-215.28950526802663","-215.28950526802663","-215.28950526802663","-245.16284075468383","-245.16284075468383","-245.16284075468383","-288.26362626653474","-288.26362626653474","-288.26362626653474","-145.05547471908883","-145.05547471908883","-145.05547471908883","-141.3779554580934","-141.3779554580934","-141.3779554580934","-189.93894405762762","-189.93894405762762","-189.93894405762762","-96.94916166865039","-96.94916166865039","-96.94916166865039","-171.0255067446373","-171.0255067446373","-171.0255067446373","-121.1185447032686","-121.1185447032686","-121.1185447032686","-147.3678953843807","-147.3678953843807","-147.3678953843807","-169.25720512515412","-169.25720512515412","-169.25720512515412","-147.62813022138624","-147.62813022138624","-147.62813022138624","-218.04146401157368","-218.04146401157368","-218.04146401157368","-166.53763909786153","-166.53763909786153","-166.53763909786153","-122.35045361839627","-122.35045361839627","-122.35045361839627","-142.6678695299912","-142.6678695299912","-142.6678695299912","-119.02299525250123","-119.02299525250123","-119.02299525250123","-181.65991246469432","-181.65991246469432","-181.65991246469432","-123.97838534087118","-123.97838534087118","-123.97838534087118"
"15000","-139.73382617060454","-139.73382617060454","-139.73382617060454","-213.82253999637737","-213.82253999637737","-213.82253999637737","-222.67929286426028","-222.67929286426028","-222.67929286426028","-214.21706356887012","-214.21706356887012","-214.21706356887012","-146.33631062155678","-146.33631062155678","-146.33631062155678","-140.92517591306768","-140.92517591306768","-140.92517591306768","-218.42710955152765","-218.42710955152765","-218.42710955152765","-96.17356191219855","-96.17356191219855","-96.17356191219855","-171.57327663716765","-171.57327663716765","-171.57327663716765","-121.62343536265453","-121.62343536265453","-121.62343536265453","-152.65361338547368","-152.65361338547368","-152.65361338547368","-169.57572248889693","-169.57572248889693","-169.57572248889693","-147.13288847360758","-147.13288847360758","-147.13288847360758","-217.02877936029168","-217.02877936029168","-217.02877936029168","-165.02820286053037","-165.02820286053037","-165.02820286053037","-147.5356166589887","-147.5356166589887","-147.5356166589887","-142.04781056075848","-142.04781056075848","-142.04781056075848","-118.88317792108744","-118.88317792108744","-118.88317792108744","-181.01309041309955","-181.01309041309955","-181.01309041309955","-123.13302053517819","-123.13302053517819","-123.13302053517819"
"15300","-139.6899050148633","-139.6899050148633","-139.6899050148633","-215.34544621979148","-215.34544621979148","-215.34544621979148","-223.9710441995936","-223.9710441995936","-223.9710441995936","-313.0579126687827","-313.0579126687827","-313.0579126687827","-145.28825189378875","-145.28825189378875","-145.28825189378875","-141.93062772676953","-141.93062772676953","-141.93062772676953","-190.85913890320245","-190.85913890320245","-190.85913890320245","-96.18044943923516","-96.18044943923516","-96.18044943923516","-171.58670685518243","-171.58670685518243","-171.58670685518243","-120.22874770807019","-120.22874770807019","-120.22874770807019","-152.33428279246476","-152.33428279246476","-152.33428279246476","-170.31442253537676","-170.31442253537676","-170.31442253537676","-147.75689122855562","-147.75689122855562","-147.75689122855562","-218.58534225860853","-218.58534225860853","-218.58534225860853","-221.29115319891193","-221.29115319891193","-221.29115319891193","-121.5891245283573","-121.5891245283573","-121.5891245283573","-141.82155053288758","-141.82155053288758","-141.82155053288758","-118.71192434562943","-118.71192434562943","-118.71192434562943","-182.6891853524211","-182.6891853524211","-182.6891853524211","-123.8527418260685","-123.8527418260685","-123.8527418260685"
"15600","-140.60886492894366","-140.60886492894366","-140.60886492894366","-213.58719394943506","-213.58719394943506","-213.58719394943506","-218.9431144283235","-218.9431144283235","-218.9431144283235","-290.33067867516513","-290.33067867516513","-290.33067867516513","-145.19172799637835","-145.19172799637835","-145.19172799637835","-141.72930207756923","-141.72930207756923","-141.72930207756923","-190.6301910416803","-190.6301910416803","-190.6301910416803","-96.12447506612605","-96.12447506612605","-96.12447506612605","-169.27988894009405","-169.27988894009405","-169.27988894009405","-121.12056577782144","-121.12056577782144","-121.12056577782144","-150.57535462209324","-150.57535462209324","-150.57535462209324","-171.26031465886965","-171.26031465886965","-171.26031465886965","-149.09183588786192","-149.09183588786192","-149.09183588786192","-215.62223102456673","-215.62223102456673","-215.62223102456673","-167.3732570389815","-167.3732570389815","-167.3732570389815","-121.36849162748506","-121.36849162748506","-121.36849162748506","-142.22208539326348","-142.22208539326348","-142.22208539326348","-118.8466970886227","-118.8466970886227","-118.8466970886227","-180.53540583880505","-180.53540583880505","-180.53540583880505","-122.88051939459012","-122.88051939459012","-122.88051939459012"
"15900","-140.37209867638427","-140.37209867638427","-140.37209867638427","-213.60462830932448","-213.60462830932448","-213.60462830932448","-221.06297473021468","-221.06297473021468","-221.06297473021468","-484.6958007456677","-484.6958007456677","-484.6958007456677","-144.8453736470014","-144.8453736470014","-144.8453736470014","-142.10652744593915","-142.10652744593915","-142.10652744593915","-190.24985544539985","-190.24985544539985","-190.24985544539985","-95.8799213042494","-95.8799213042494","-95.8799213042494","-169.77225735615616","-169.77225735615616","-169.77225735615616","-122.69675737746388","-122.69675737746388","-122.69675737746388","-150.06454491607752","-150.06454491607752","-150.06454491607752","-170.66053282580205","-170.66053282580205","-170.66053282580205","-151.8977015869895","-151.8977015869895","-151.8977015869895","-212.04723164247542","-212.04723164247542","-212.04723164247542","-166.34556788815067","-166.34556788815067","-166.34556788815067","-120.93798635525249","-120.93798635525249","-120.93798635525249","-142.13783564013474","-142.13783564013474","-142.13783564013474","-119.0072983696185","-119.0072983696185","-119.0072983696185","-182.39592206975337","-182.39592206975337","-182.39592206975337","-122.97158425806988","-122.97158425806988","-122.97158425806988"
