"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-174.14195028464042","-174.14195028464042","-174.14195028464042","-216.79210615432953","-216.79210615432953","-216.79210615432953","-217.87878117262903","-217.87878117262903","-217.87878117262903","-207.50661732885357","-207.50661732885357","-207.50661732885357","-144.03419692891777","-144.03419692891777","-144.03419692891777","-141.99633413834226","-141.99633413834226","-141.99633413834226","-223.53307834640836","-223.53307834640836","-223.53307834640836","-98.68147717334558","-98.68147717334558","-98.68147717334558","-195.26102662330794","-195.26102662330794","-195.26102662330794","-122.9478796944785","-122.9478796944785","-122.9478796944785","-146.7745721399397","-146.7745721399397","-146.7745721399397","-191.293510512641","-191.293510512641","-191.293510512641","-196.623976865575","-196.623976865575","-196.623976865575","-205.76784215289746","-205.76784215289746","-205.76784215289746","-194.46008007708906","-194.46008007708906","-194.46008007708906","-121.0833385586543","-121.0833385586543","-121.0833385586543","-143.3009901664299","-143.3009901664299","-143.3009901664299","-147.85255048339891","-147.85255048339891","-147.85255048339891","-172.98648904015369","-172.98648904015369","-172.98648904015369","-151.15364885172517","-151.15364885172517","-151.15364885172517"
"9900","-149.97197142815062","-149.97197142815062","-149.97197142815062","-192.21957058378504","-192.21957058378504","-192.21957058378504","-218.35345952743245","-218.35345952743245","-218.35345952743245","-206.8128614997914","-206.8128614997914","-206.8128614997914","-146.05089021681613","-146.05089021681613","-146.05089021681613","-140.75468279303942","-140.75468279303942","-140.75468279303942","-253.59005226004575","-253.59005226004575","-253.59005226004575","-99.01540326141028","-99.01540326141028","-99.01540326141028","-192.57835272618797","-192.57835272618797","-192.57835272618797","-122.62493750080121","-122.62493750080121","-122.62493750080121","-145.42474086612904","-145.42474086612904","-145.42474086612904","-169.34485082977986","-169.34485082977986","-169.34485082977986","-195.17853968531224","-195.17853968531224","-195.17853968531224","-204.1893102771378","-204.1893102771378","-204.1893102771378","-199.65817697177158","-199.65817697177158","-199.65817697177158","-120.39945580897628","-120.39945580897628","-120.39945580897628","-143.86662963843509","-143.86662963843509","-143.86662963843509","-147.75970574499615","-147.75970574499615","-147.75970574499615","-169.8211545923569","-169.8211545923569","-169.8211545923569","-200.77674079000298","-200.77674079000298","-200.77674079000298"
"10200","-174.85997449950804","-174.85997449950804","-174.85997449950804","-216.66123205744356","-216.66123205744356","-216.66123205744356","-220.69756899780404","-220.69756899780404","-220.69756899780404","-206.98645617949524","-206.98645617949524","-206.98645617949524","-144.15164157429007","-144.15164157429007","-144.15164157429007","-142.09468795383765","-142.09468795383765","-142.09468795383765","-274.3863808214076","-274.3863808214076","-274.3863808214076","-98.6640438522043","-98.6640438522043","-98.6640438522043","-169.37230005309897","-169.37230005309897","-169.37230005309897","-122.13861397395821","-122.13861397395821","-122.13861397395821","-145.04186037633633","-145.04186037633633","-145.04186037633633","-192.73026395108684","-192.73026395108684","-192.73026395108684","-198.3222230279391","-198.3222230279391","-198.3222230279391","-204.8681262279928","-204.8681262279928","-204.8681262279928","-198.40223371245935","-198.40223371245935","-198.40223371245935","-120.06075959547907","-120.06075959547907","-120.06075959547907","-143.4507692703503","-143.4507692703503","-143.4507692703503","-147.61333762816858","-147.61333762816858","-147.61333762816858","-169.57835277892602","-169.57835277892602","-169.57835277892602","-217.4158937593793","-217.4158937593793","-217.4158937593793"
"10500","-275.4099033538943","-275.4099033538943","-275.4099033538943","-217.49850019108618","-217.49850019108618","-217.49850019108618","-217.4835744207091","-217.4835744207091","-217.4835744207091","-207.661154752114","-207.661154752114","-207.661154752114","-147.24206807697573","-147.24206807697573","-147.24206807697573","-142.23240104891144","-142.23240104891144","-142.23240104891144","-226.4849054092656","-226.4849054092656","-226.4849054092656","-100.53909910465077","-100.53909910465077","-100.53909910465077","-173.0181276909683","-173.0181276909683","-173.0181276909683","-121.98315674358564","-121.98315674358564","-121.98315674358564","-145.29320905973637","-145.29320905973637","-145.29320905973637","-170.4542755840727","-170.4542755840727","-170.4542755840727","-193.7497970392997","-193.7497970392997","-193.7497970392997","-205.88807437214206","-205.88807437214206","-205.88807437214206","-199.5550965694909","-199.5550965694909","-199.5550965694909","-121.07554490730827","-121.07554490730827","-121.07554490730827","-143.0141661402419","-143.0141661402419","-143.0141661402419","-147.782800765798","-147.782800765798","-147.782800765798","-481.12868049050167","-481.12868049050167","-481.12868049050167","-327.74353629464485","-327.74353629464485","-327.74353629464485"
"10800","-148.81465234147362","-148.81465234147362","-148.81465234147362","-213.82120890534821","-213.82120890534821","-213.82120890534821","-217.43411427201036","-217.43411427201036","-217.43411427201036","-206.27109307477994","-206.27109307477994","-206.27109307477994","-142.98007384012038","-142.98007384012038","-142.98007384012038","-140.61127497807254","-140.61127497807254","-140.61127497807254","-272.7143490985243","-272.7143490985243","-272.7143490985243","-99.0161295647152","-99.0161295647152","-99.0161295647152","-169.80527866257668","-169.80527866257668","-169.80527866257668","-121.05315872495505","-121.05315872495505","-121.05315872495505","-144.936529479702","-144.936529479702","-144.936529479702","-168.57339993391707","-168.57339993391707","-168.57339993391707","-194.3339895851738","-194.3339895851738","-194.3339895851738","-208.5880497702983","-208.5880497702983","-208.5880497702983","-198.86465085720968","-198.86465085720968","-198.86465085720968","-121.52041156797449","-121.52041156797449","-121.52041156797449","-144.46852763885786","-144.46852763885786","-144.46852763885786","-146.08486525809502","-146.08486525809502","-146.08486525809502","-170.34838946614585","-170.34838946614585","-170.34838946614585","-403.620537657766","-403.620537657766","-403.620537657766"
"11100","-378.21960643812065","-378.21960643812065","-378.21960643812065","-213.92251095317707","-213.92251095317707","-213.92251095317707","-221.97361620023216","-221.97361620023216","-221.97361620023216","-208.08185411285186","-208.08185411285186","-208.08185411285186","-143.06267460896206","-143.06267460896206","-143.06267460896206","-141.8859672239417","-141.8859672239417","-141.8859672239417","-250.8108480776366","-250.8108480776366","-250.8108480776366","-150.73298546704626","-150.73298546704626","-150.73298546704626","-195.77442534007133","-195.77442534007133","-195.77442534007133","-121.5621925693481","-121.5621925693481","-121.5621925693481","-144.70679677109496","-144.70679677109496","-144.70679677109496","-194.37046706720912","-194.37046706720912","-194.37046706720912","-528.9556727595661","-528.9556727595661","-528.9556727595661","-206.64465765009754","-206.64465765009754","-206.64465765009754","-199.41486608730776","-199.41486608730776","-199.41486608730776","-119.87274474240772","-119.87274474240772","-119.87274474240772","-143.41386561487406","-143.41386561487406","-143.41386561487406","-145.68327089721072","-145.68327089721072","-145.68327089721072","-171.08126725259777","-171.08126725259777","-171.08126725259777","-126.20062976583344","-126.20062976583344","-126.20062976583344"
"11400","-174.61526774346413","-174.61526774346413","-174.61526774346413","-213.27953708541236","-213.27953708541236","-213.27953708541236","-220.9216204174395","-220.9216204174395","-220.9216204174395","-207.249292665735","-207.249292665735","-207.249292665735","-142.23821660895354","-142.23821660895354","-142.23821660895354","-141.0022735459386","-141.0022735459386","-141.0022735459386","-251.0260250544502","-251.0260250544502","-251.0260250544502","-98.30815892481641","-98.30815892481641","-98.30815892481641","-170.12872013925798","-170.12872013925798","-170.12872013925798","-122.1896973862639","-122.1896973862639","-122.1896973862639","-145.11413857954622","-145.11413857954622","-145.11413857954622","-171.0945165179438","-171.0945165179438","-171.0945165179438","-195.5678408526249","-195.5678408526249","-195.5678408526249","-206.94519503577104","-206.94519503577104","-206.94519503577104","-248.26367233324882","-248.26367233324882","-248.26367233324882","-148.93195364735124","-148.93195364735124","-148.93195364735124","-144.32288098054522","-144.32288098054522","-144.32288098054522","-121.23826509158039","-121.23826509158039","-121.23826509158039","-170.42013140568378","-170.42013140568378","-170.42013140568378","-124.00810424478217","-124.00810424478217","-124.00810424478217"
"11700","-145.84388308594856","-145.84388308594856","-145.84388308594856","-189.56128370003125","-189.56128370003125","-189.56128370003125","-220.73164554384067","-220.73164554384067","-220.73164554384067","-205.84469828318979","-205.84469828318979","-205.84469828318979","-143.58321951218636","-143.58321951218636","-143.58321951218636","-268.23981595445866","-268.23981595445866","-268.23981595445866","-250.757934709514","-250.757934709514","-250.757934709514","-178.90626661832397","-178.90626661832397","-178.90626661832397","-194.3600215856764","-194.3600215856764","-194.3600215856764","-121.87854890500216","-121.87854890500216","-121.87854890500216","-145.93376602091388","-145.93376602091388","-145.93376602091388","-167.80688872769392","-167.80688872769392","-167.80688872769392","-197.0604051918629","-197.0604051918629","-197.0604051918629","-209.90092877193038","-209.90092877193038","-209.90092877193038","-196.65905305075975","-196.65905305075975","-196.65905305075975","-121.34228359874912","-121.34228359874912","-121.34228359874912","-142.3886574517209","-142.3886574517209","-142.3886574517209","-146.05307511035974","-146.05307511035974","-146.05307511035974","-169.34966526239003","-169.34966526239003","-169.34966526239003","-147.0048095287352","-147.0048095287352","-147.0048095287352"
"12000","-150.4513162981316","-150.4513162981316","-150.4513162981316","-214.62261871379172","-214.62261871379172","-214.62261871379172","-218.26024875541734","-218.26024875541734","-218.26024875541734","-208.34471674575252","-208.34471674575252","-208.34471674575252","-142.14876579296077","-142.14876579296077","-142.14876579296077","-141.6584639470543","-141.6584639470543","-141.6584639470543","-226.5927414281918","-226.5927414281918","-226.5927414281918","-98.83821310730373","-98.83821310730373","-98.83821310730373","-194.66745725057643","-194.66745725057643","-194.66745725057643","-122.53584125877701","-122.53584125877701","-122.53584125877701","-145.09632162858824","-145.09632162858824","-145.09632162858824","-169.6069334301955","-169.6069334301955","-169.6069334301955","-195.1260207723392","-195.1260207723392","-195.1260207723392","-209.52698570372226","-209.52698570372226","-209.52698570372226","-196.62871507752817","-196.62871507752817","-196.62871507752817","-122.01909588921549","-122.01909588921549","-122.01909588921549","-143.27333243673056","-143.27333243673056","-143.27333243673056","-144.72457521389936","-144.72457521389936","-144.72457521389936","-170.83277509970517","-170.83277509970517","-170.83277509970517","-124.39615832772343","-124.39615832772343","-124.39615832772343"
"12300","-149.34796463329775","-149.34796463329775","-149.34796463329775","-215.60303540424107","-215.60303540424107","-215.60303540424107","-217.6800485523323","-217.6800485523323","-217.6800485523323","-207.49548442514134","-207.49548442514134","-207.49548442514134","-142.4188883146377","-142.4188883146377","-142.4188883146377","-141.74602828900854","-141.74602828900854","-141.74602828900854","-222.95735508733878","-222.95735508733878","-222.95735508733878","-205.8353108839724","-205.8353108839724","-205.8353108839724","-195.17375893484768","-195.17375893484768","-195.17375893484768","-123.18618576684773","-123.18618576684773","-123.18618576684773","-146.14987154597276","-146.14987154597276","-146.14987154597276","-170.49388374867712","-170.49388374867712","-170.49388374867712","-197.59379420917415","-197.59379420917415","-197.59379420917415","-209.27727176480676","-209.27727176480676","-209.27727176480676","-195.89648526442645","-195.89648526442645","-195.89648526442645","-122.6419294766713","-122.6419294766713","-122.6419294766713","-143.81546360626234","-143.81546360626234","-143.81546360626234","-119.58578508963087","-119.58578508963087","-119.58578508963087","-170.2584902304349","-170.2584902304349","-170.2584902304349","-123.94615809823127","-123.94615809823127","-123.94615809823127"
"12600","-147.07056889255733","-147.07056889255733","-147.07056889255733","-214.11694924779627","-214.11694924779627","-214.11694924779627","-217.11779197941343","-217.11779197941343","-217.11779197941343","-206.21159264349777","-206.21159264349777","-206.21159264349777","-141.721282571087","-141.721282571087","-141.721282571087","-141.24212631030875","-141.24212631030875","-141.24212631030875","-224.01081478701252","-224.01081478701252","-224.01081478701252","-180.1750098660031","-180.1750098660031","-180.1750098660031","-168.5668129297757","-168.5668129297757","-168.5668129297757","-123.2528718261311","-123.2528718261311","-123.2528718261311","-145.96070351944257","-145.96070351944257","-145.96070351944257","-168.08160633515234","-168.08160633515234","-168.08160633515234","-439.04192245053326","-439.04192245053326","-439.04192245053326","-208.80966737275418","-208.80966737275418","-208.80966737275418","-197.61755367847712","-197.61755367847712","-197.61755367847712","-121.98498224000255","-121.98498224000255","-121.98498224000255","-144.60342407748914","-144.60342407748914","-144.60342407748914","-119.3602460449556","-119.3602460449556","-119.3602460449556","-170.0166730453942","-170.0166730453942","-170.0166730453942","-122.37880485248004","-122.37880485248004","-122.37880485248004"
"12900","-148.6204245138662","-148.6204245138662","-148.6204245138662","-190.33753795593285","-190.33753795593285","-190.33753795593285","-216.97542087214092","-216.97542087214092","-216.97542087214092","-206.28523984256563","-206.28523984256563","-206.28523984256563","-141.74913105496145","-141.74913105496145","-141.74913105496145","-140.82244628583177","-140.82244628583177","-140.82244628583177","-221.84213498613423","-221.84213498613423","-221.84213498613423","-151.15056088699018","-151.15056088699018","-151.15056088699018","-171.44817285097264","-171.44817285097264","-171.44817285097264","-353.12006125177487","-353.12006125177487","-353.12006125177487","-147.9786456700853","-147.9786456700853","-147.9786456700853","-167.70086076586364","-167.70086076586364","-167.70086076586364","-150.69961550241402","-150.69961550241402","-150.69961550241402","-208.3087291703269","-208.3087291703269","-208.3087291703269","-196.73738262061119","-196.73738262061119","-196.73738262061119","-122.27743406575694","-122.27743406575694","-122.27743406575694","-142.10797666038377","-142.10797666038377","-142.10797666038377","-119.41672297416831","-119.41672297416831","-119.41672297416831","-169.68462521770527","-169.68462521770527","-169.68462521770527","-122.38934279155505","-122.38934279155505","-122.38934279155505"
"13200","-198.69336946890587","-198.69336946890587","-198.69336946890587","-191.10209242681964","-191.10209242681964","-191.10209242681964","-216.49765939136927","-216.49765939136927","-216.49765939136927","-208.56758240794744","-208.56758240794744","-208.56758240794744","-141.8376858134931","-141.8376858134931","-141.8376858134931","-141.26986328229674","-141.26986328229674","-141.26986328229674","-248.06512286957872","-248.06512286957872","-248.06512286957872","-314.20549294663545","-314.20549294663545","-314.20549294663545","-171.0217902523239","-171.0217902523239","-171.0217902523239","-121.34073128056177","-121.34073128056177","-121.34073128056177","-146.37433918147354","-146.37433918147354","-146.37433918147354","-192.75320245571177","-192.75320245571177","-192.75320245571177","-125.33666749086967","-125.33666749086967","-125.33666749086967","-207.94738176192658","-207.94738176192658","-207.94738176192658","-196.70191494562167","-196.70191494562167","-196.70191494562167","-147.43636919656146","-147.43636919656146","-147.43636919656146","-144.27817323390843","-144.27817323390843","-144.27817323390843","-119.08881250049357","-119.08881250049357","-119.08881250049357","-170.42240305853838","-170.42240305853838","-170.42240305853838","-121.94229126447485","-121.94229126447485","-121.94229126447485"
"13500","-146.09092834743737","-146.09092834743737","-146.09092834743737","-217.48558277085885","-217.48558277085885","-217.48558277085885","-217.07153670947702","-217.07153670947702","-217.07153670947702","-206.11298124254336","-206.11298124254336","-206.11298124254336","-141.59331486180838","-141.59331486180838","-141.59331486180838","-140.6101210112143","-140.6101210112143","-140.6101210112143","-219.74524871578433","-219.74524871578433","-219.74524871578433","-393.5474254214946","-393.5474254214946","-393.5474254214946","-171.68787400144453","-171.68787400144453","-171.68787400144453","-199.959129480625","-199.959129480625","-199.959129480625","-146.06930425205368","-146.06930425205368","-146.06930425205368","-296.63553120616024","-296.63553120616024","-296.63553120616024","-347.6258554299525","-347.6258554299525","-347.6258554299525","-207.43725329515905","-207.43725329515905","-207.43725329515905","-196.00218196729438","-196.00218196729438","-196.00218196729438","-122.93470525340908","-122.93470525340908","-122.93470525340908","-143.1513813353574","-143.1513813353574","-143.1513813353574","-119.78064642277343","-119.78064642277343","-119.78064642277343","-168.691070343358","-168.691070343358","-168.691070343358","-121.93183500899059","-121.93183500899059","-121.93183500899059"
"13800","-198.27289497060798","-198.27289497060798","-198.27289497060798","-190.9487361042139","-190.9487361042139","-190.9487361042139","-217.10371965589994","-217.10371965589994","-217.10371965589994","-207.2134414604249","-207.2134414604249","-207.2134414604249","-142.01042421207876","-142.01042421207876","-142.01042421207876","-141.9117277072026","-141.9117277072026","-141.9117277072026","-220.21604445997536","-220.21604445997536","-220.21604445997536","-124.79650316725136","-124.79650316725136","-124.79650316725136","-171.67385372819825","-171.67385372819825","-171.67385372819825","-122.92896014367048","-122.92896014367048","-122.92896014367048","-148.16386823620132","-148.16386823620132","-148.16386823620132","-169.8450123231432","-169.8450123231432","-169.8450123231432","-124.59577475855701","-124.59577475855701","-124.59577475855701","-209.8384004983427","-209.8384004983427","-209.8384004983427","-196.54069604742045","-196.54069604742045","-196.54069604742045","-122.78290687652343","-122.78290687652343","-122.78290687652343","-143.26380120267783","-143.26380120267783","-143.26380120267783","-119.72581718944166","-119.72581718944166","-119.72581718944166","-168.77169909087377","-168.77169909087377","-168.77169909087377","-122.31738494079761","-122.31738494079761","-122.31738494079761"
"14100","-147.01471065580887","-147.01471065580887","-147.01471065580887","-214.91427013822218","-214.91427013822218","-214.91427013822218","-217.40959661756702","-217.40959661756702","-217.40959661756702","-208.07582461722868","-208.07582461722868","-208.07582461722868","-141.37754252372457","-141.37754252372457","-141.37754252372457","-142.3649330767996","-142.3649330767996","-142.3649330767996","-217.1101458176384","-217.1101458176384","-217.1101458176384","-153.72467334807388","-153.72467334807388","-153.72467334807388","-171.56690456676492","-171.56690456676492","-171.56690456676492","-122.27123976910852","-122.27123976910852","-122.27123976910852","-147.8052075867446","-147.8052075867446","-147.8052075867446","-167.5051460506035","-167.5051460506035","-167.5051460506035","-274.454017896956","-274.454017896956","-274.454017896956","-208.74919680619092","-208.74919680619092","-208.74919680619092","-195.3681018178122","-195.3681018178122","-195.3681018178122","-122.51921757094149","-122.51921757094149","-122.51921757094149","-145.0960252224084","-145.0960252224084","-145.0960252224084","-119.45045361674904","-119.45045361674904","-119.45045361674904","-168.87463549169448","-168.87463549169448","-168.87463549169448","-121.95063468547531","-121.95063468547531","-121.95063468547531"
"14400","-148.95850108482705","-148.95850108482705","-148.95850108482705","-190.4926574498748","-190.4926574498748","-190.4926574498748","-219.39790390213776","-219.39790390213776","-219.39790390213776","-209.02570758679894","-209.02570758679894","-209.02570758679894","-219.7004111879462","-219.7004111879462","-219.7004111879462","-612.53411875197","-612.53411875197","-612.53411875197","-217.19605185935842","-217.19605185935842","-217.19605185935842","-128.28524598574194","-128.28524598574194","-128.28524598574194","-168.7356948793677","-168.7356948793677","-168.7356948793677","-121.82547946219204","-121.82547946219204","-121.82547946219204","-147.73488825735234","-147.73488825735234","-147.73488825735234","-169.1535893114954","-169.1535893114954","-169.1535893114954","-123.78924286761173","-123.78924286761173","-123.78924286761173","-205.5828344752969","-205.5828344752969","-205.5828344752969","-196.85558884421667","-196.85558884421667","-196.85558884421667","-123.30437226784053","-123.30437226784053","-123.30437226784053","-143.73267012371883","-143.73267012371883","-143.73267012371883","-118.67161558099585","-118.67161558099585","-118.67161558099585","-169.75338009711035","-169.75338009711035","-169.75338009711035","-121.91371681567455","-121.91371681567455","-121.91371681567455"
"14700","-147.58986050886384","-147.58986050886384","-147.58986050886384","-190.50384471376384","-190.50384471376384","-190.50384471376384","-217.304854745946","-217.304854745946","-217.304854745946","-208.04812407350119","-208.04812407350119","-208.04812407350119","-142.33848749175382","-142.33848749175382","-142.33848749175382","-140.15255024167828","-140.15255024167828","-140.15255024167828","-217.58302276783462","-217.58302276783462","-217.58302276783462","-320.9733068414106","-320.9733068414106","-320.9733068414106","-195.9138098371049","-195.9138098371049","-195.9138098371049","-172.00016910237437","-172.00016910237437","-172.00016910237437","-146.9779541413414","-146.9779541413414","-146.9779541413414","-169.70686941532307","-169.70686941532307","-169.70686941532307","-249.9816681181904","-249.9816681181904","-249.9816681181904","-210.13664494943842","-210.13664494943842","-210.13664494943842","-196.80629413885438","-196.80629413885438","-196.80629413885438","-123.47414471308366","-123.47414471308366","-123.47414471308366","-143.16157718787875","-143.16157718787875","-143.16157718787875","-118.7656852224203","-118.7656852224203","-118.7656852224203","-169.47472753012545","-169.47472753012545","-169.47472753012545","-121.73253266947297","-121.73253266947297","-121.73253266947297"
"15000","-274.9229165646551","-274.9229165646551","-274.9229165646551","-214.7003384065515","-214.7003384065515","-214.7003384065515","-218.56912035730238","-218.56912035730238","-218.56912035730238","-208.77109663171217","-208.77109663171217","-208.77109663171217","-142.3087589886899","-142.3087589886899","-142.3087589886899","-140.37084153709878","-140.37084153709878","-140.37084153709878","-270.68522672612215","-270.68522672612215","-270.68522672612215","-338.09624675700417","-338.09624675700417","-338.09624675700417","-171.8839281724101","-171.8839281724101","-171.8839281724101","-121.82568540546421","-121.82568540546421","-121.82568540546421","-146.8735037791834","-146.8735037791834","-146.8735037791834","-169.31111209044906","-169.31111209044906","-169.31111209044906","-124.88542435739426","-124.88542435739426","-124.88542435739426","-207.73633225303396","-207.73633225303396","-207.73633225303396","-196.74848889728068","-196.74848889728068","-196.74848889728068","-121.9488414904414","-121.9488414904414","-121.9488414904414","-143.90721770974582","-143.90721770974582","-143.90721770974582","-118.82805906529802","-118.82805906529802","-118.82805906529802","-169.5626047334764","-169.5626047334764","-169.5626047334764","-121.71451389476788","-121.71451389476788","-121.71451389476788"
"15300","-149.950565191621","-149.950565191621","-149.950565191621","-190.01993549860458","-190.01993549860458","-190.01993549860458","-218.2978933513591","-218.2978933513591","-218.2978933513591","-208.46515614990375","-208.46515614990375","-208.46515614990375","-142.38632414371173","-142.38632414371173","-142.38632414371173","-140.60489223582502","-140.60489223582502","-140.60489223582502","-222.67374251607845","-222.67374251607845","-222.67374251607845","-179.5877766596481","-179.5877766596481","-179.5877766596481","-195.98748027226418","-195.98748027226418","-195.98748027226418","-124.28977769293041","-124.28977769293041","-124.28977769293041","-147.4317312514052","-147.4317312514052","-147.4317312514052","-171.3876347654452","-171.3876347654452","-171.3876347654452","-122.4572906218364","-122.4572906218364","-122.4572906218364","-207.99296904399847","-207.99296904399847","-207.99296904399847","-219.2786316867592","-219.2786316867592","-219.2786316867592","-119.82991480186425","-119.82991480186425","-119.82991480186425","-143.3777257895045","-143.3777257895045","-143.3777257895045","-119.03573400267669","-119.03573400267669","-119.03573400267669","-170.16037435057186","-170.16037435057186","-170.16037435057186","-121.54877255319438","-121.54877255319438","-121.54877255319438"
"15600","-276.2908765814924","-276.2908765814924","-276.2908765814924","-217.11189329347985","-217.11189329347985","-217.11189329347985","-218.6145714860774","-218.6145714860774","-218.6145714860774","-207.68424453024454","-207.68424453024454","-207.68424453024454","-142.31636686787766","-142.31636686787766","-142.31636686787766","-139.7378463677376","-139.7378463677376","-139.7378463677376","-220.51602873426344","-220.51602873426344","-220.51602873426344","-181.20087490159614","-181.20087490159614","-181.20087490159614","-172.7144215550181","-172.7144215550181","-172.7144215550181","-121.7468398065412","-121.7468398065412","-121.7468398065412","-146.65146251455624","-146.65146251455624","-146.65146251455624","-168.5205432765917","-168.5205432765917","-168.5205432765917","-123.62688026464266","-123.62688026464266","-123.62688026464266","-210.93459446557148","-210.93459446557148","-210.93459446557148","-195.2737692770117","-195.2737692770117","-195.2737692770117","-119.93952226447985","-119.93952226447985","-119.93952226447985","-143.75161295572315","-143.75161295572315","-143.75161295572315","-119.06047329691151","-119.06047329691151","-119.06047329691151","-167.61601784583905","-167.61601784583905","-167.61601784583905","-121.72411618648411","-121.72411618648411","-121.72411618648411"
"15900","-229.26662671323325","-229.26662671323325","-229.26662671323325","-214.3684764021525","-214.3684764021525","-214.3684764021525","-216.92641899839586","-216.92641899839586","-216.92641899839586","-212.8522058171121","-212.8522058171121","-212.8522058171121","-142.02417794032812","-142.02417794032812","-142.02417794032812","-139.89408528220267","-139.89408528220267","-139.89408528220267","-198.60281477768712","-198.60281477768712","-198.60281477768712","-180.79783906462362","-180.79783906462362","-180.79783906462362","-172.26464626768512","-172.26464626768512","-172.26464626768512","-125.5331482865466","-125.5331482865466","-125.5331482865466","-146.62842769080132","-146.62842769080132","-146.62842769080132","-169.72538955938538","-169.72538955938538","-169.72538955938538","-544.0542441149404","-544.0542441149404","-544.0542441149404","-208.07335669078057","-208.07335669078057","-208.07335669078057","-197.49443682240494","-197.49443682240494","-197.49443682240494","-120.24375440691574","-120.24375440691574","-120.24375440691574","-142.96488535824105","-142.96488535824105","-142.96488535824105","-119.24131576340999","-119.24131576340999","-119.24131576340999","-169.23461446764694","-169.23461446764694","-169.23461446764694","-121.33025199949614","-121.33025199949614","-121.33025199949614"
