"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-142.36297547861963","-142.36297547861963","-142.36297547861963","-191.29879405394658","-191.29879405394658","-191.29879405394658","-1264.5937901091131","-1264.5937901091131","-1264.5937901091131","-213.34610248844632","-213.34610248844632","-213.34610248844632","-150.50944660885938","-150.50944660885938","-150.50944660885938","-145.08276477369498","-145.08276477369498","-145.08276477369498","-192.45911209670618","-192.45911209670618","-192.45911209670618","-100.0985515277337","-100.0985515277337","-100.0985515277337","-171.23870367783223","-171.23870367783223","-171.23870367783223","-135.66762680530178","-135.66762680530178","-135.66762680530178","-146.8158275292076","-146.8158275292076","-146.8158275292076","-171.01993922018767","-171.01993922018767","-171.01993922018767","-122.06729808725416","-122.06729808725416","-122.06729808725416","-212.51606743579367","-212.51606743579367","-212.51606743579367","-196.87798232495172","-196.87798232495172","-196.87798232495172","-121.34543175682764","-121.34543175682764","-121.34543175682764","-145.74459609419097","-145.74459609419097","-145.74459609419097","-119.34784612135388","-119.34784612135388","-119.34784612135388","-171.9944854265345","-171.9944854265345","-171.9944854265345","-121.52867587010697","-121.52867587010697","-121.52867587010697"
"9900","-141.35907950588327","-141.35907950588327","-141.35907950588327","-215.41489540085027","-215.41489540085027","-215.41489540085027","-1421.8730688235796","-1421.8730688235796","-1421.8730688235796","-212.2550807840983","-212.2550807840983","-212.2550807840983","-149.57298414581214","-149.57298414581214","-149.57298414581214","-143.58223274921843","-143.58223274921843","-143.58223274921843","-192.2993590892534","-192.2993590892534","-192.2993590892534","-100.9033943832299","-100.9033943832299","-100.9033943832299","-170.2733780338644","-170.2733780338644","-170.2733780338644","-135.8803010073815","-135.8803010073815","-135.8803010073815","-146.48097834749652","-146.48097834749652","-146.48097834749652","-171.7595784624714","-171.7595784624714","-171.7595784624714","-123.1210402331158","-123.1210402331158","-123.1210402331158","-211.58337558924055","-211.58337558924055","-211.58337558924055","-170.16929933745126","-170.16929933745126","-170.16929933745126","-121.23486192331272","-121.23486192331272","-121.23486192331272","-148.6233479339473","-148.6233479339473","-148.6233479339473","-119.30085415037911","-119.30085415037911","-119.30085415037911","-178.82293723153032","-178.82293723153032","-178.82293723153032","-121.43175432512655","-121.43175432512655","-121.43175432512655"
"10200","-142.00023881965117","-142.00023881965117","-142.00023881965117","-215.67462277965365","-215.67462277965365","-215.67462277965365","-1173.2562887951792","-1173.2562887951792","-1173.2562887951792","-212.48637631581636","-212.48637631581636","-212.48637631581636","-148.85853808340957","-148.85853808340957","-148.85853808340957","-143.42479762270233","-143.42479762270233","-143.42479762270233","-192.19036286536988","-192.19036286536988","-192.19036286536988","-99.73806765826878","-99.73806765826878","-99.73806765826878","-170.44962146643576","-170.44962146643576","-170.44962146643576","-136.44870996875073","-136.44870996875073","-136.44870996875073","-146.48296095554886","-146.48296095554886","-146.48296095554886","-171.3356625408559","-171.3356625408559","-171.3356625408559","-121.41889279680973","-121.41889279680973","-121.41889279680973","-211.69838077843661","-211.69838077843661","-211.69838077843661","-196.2913286950101","-196.2913286950101","-196.2913286950101","-121.0929626468813","-121.0929626468813","-121.0929626468813","-148.49333304092562","-148.49333304092562","-148.49333304092562","-119.38158303482089","-119.38158303482089","-119.38158303482089","-173.0450439186061","-173.0450439186061","-173.0450439186061","-121.48887201140329","-121.48887201140329","-121.48887201140329"
"10500","-223.89058001030548","-223.89058001030548","-223.89058001030548","-215.89112857641686","-215.89112857641686","-215.89112857641686","-1186.3073482936784","-1186.3073482936784","-1186.3073482936784","-212.83292839959896","-212.83292839959896","-212.83292839959896","-147.59391952839036","-147.59391952839036","-147.59391952839036","-143.53218822131402","-143.53218822131402","-143.53218822131402","-191.79862087045439","-191.79862087045439","-191.79862087045439","-99.36162948230142","-99.36162948230142","-99.36162948230142","-169.94612191438372","-169.94612191438372","-169.94612191438372","-137.14960690479447","-137.14960690479447","-137.14960690479447","-145.58348078574886","-145.58348078574886","-145.58348078574886","-171.25036236371443","-171.25036236371443","-171.25036236371443","-122.24955930480967","-122.24955930480967","-122.24955930480967","-211.13957921762523","-211.13957921762523","-211.13957921762523","-169.50601785176482","-169.50601785176482","-169.50601785176482","-121.35594051466767","-121.35594051466767","-121.35594051466767","-145.94036999546609","-145.94036999546609","-145.94036999546609","-120.03695606585306","-120.03695606585306","-120.03695606585306","-173.21071344084154","-173.21071344084154","-173.21071344084154","-122.28760176652767","-122.28760176652767","-122.28760176652767"
"10800","-142.2496681526781","-142.2496681526781","-142.2496681526781","-214.6783801847967","-214.6783801847967","-214.6783801847967","-1067.4291660784977","-1067.4291660784977","-1067.4291660784977","-213.91138450011448","-213.91138450011448","-213.91138450011448","-148.19148880153313","-148.19148880153313","-148.19148880153313","-145.85878491873834","-145.85878491873834","-145.85878491873834","-190.8777319466481","-190.8777319466481","-190.8777319466481","-100.24818324811358","-100.24818324811358","-100.24818324811358","-170.18158813228365","-170.18158813228365","-170.18158813228365","-137.29941664233996","-137.29941664233996","-137.29941664233996","-145.43552793649218","-145.43552793649218","-145.43552793649218","-170.60753533597335","-170.60753533597335","-170.60753533597335","-122.40199156813296","-122.40199156813296","-122.40199156813296","-237.68311657896302","-237.68311657896302","-237.68311657896302","-169.07758102041043","-169.07758102041043","-169.07758102041043","-120.39637772613276","-120.39637772613276","-120.39637772613276","-147.8251218694447","-147.8251218694447","-147.8251218694447","-120.33910548536122","-120.33910548536122","-120.33910548536122","-184.4123813958737","-184.4123813958737","-184.4123813958737","-121.81369602989221","-121.81369602989221","-121.81369602989221"
"11100","-141.81882899144048","-141.81882899144048","-141.81882899144048","-191.4146323919668","-191.4146323919668","-191.4146323919668","-618.3548059895375","-618.3548059895375","-618.3548059895375","-212.62559126198144","-212.62559126198144","-212.62559126198144","-147.8458509685342","-147.8458509685342","-147.8458509685342","-144.30563734149436","-144.30563734149436","-144.30563734149436","-191.959469413352","-191.959469413352","-191.959469413352","-98.68180036031387","-98.68180036031387","-98.68180036031387","-170.83459049346146","-170.83459049346146","-170.83459049346146","-137.04807840072243","-137.04807840072243","-137.04807840072243","-144.75039589105592","-144.75039589105592","-144.75039589105592","-171.482925896956","-171.482925896956","-171.482925896956","-123.44507680279996","-123.44507680279996","-123.44507680279996","-237.40927371316843","-237.40927371316843","-237.40927371316843","-168.19814748690752","-168.19814748690752","-168.19814748690752","-120.68465741149203","-120.68465741149203","-120.68465741149203","-148.41824652057","-148.41824652057","-148.41824652057","-120.41898717335366","-120.41898717335366","-120.41898717335366","-173.77405895609783","-173.77405895609783","-173.77405895609783","-122.8479152214388","-122.8479152214388","-122.8479152214388"
"11400","-141.95451310342","-141.95451310342","-141.95451310342","-192.2226051599765","-192.2226051599765","-192.2226051599765","-254.8558845252358","-254.8558845252358","-254.8558845252358","-214.1401993397913","-214.1401993397913","-214.1401993397913","-146.78470056896975","-146.78470056896975","-146.78470056896975","-144.38837997941272","-144.38837997941272","-144.38837997941272","-191.98530481849465","-191.98530481849465","-191.98530481849465","-100.17054041345254","-100.17054041345254","-100.17054041345254","-170.52371620534868","-170.52371620534868","-170.52371620534868","-138.72272891058284","-138.72272891058284","-138.72272891058284","-144.32316127186772","-144.32316127186772","-144.32316127186772","-170.5803148032556","-170.5803148032556","-170.5803148032556","-122.57605000708809","-122.57605000708809","-122.57605000708809","-237.55400070001642","-237.55400070001642","-237.55400070001642","-220.0175119437431","-220.0175119437431","-220.0175119437431","-120.07936480067391","-120.07936480067391","-120.07936480067391","-146.42210211563926","-146.42210211563926","-146.42210211563926","-120.32021149639763","-120.32021149639763","-120.32021149639763","-178.59325463553537","-178.59325463553537","-178.59325463553537","-121.65365544267831","-121.65365544267831","-121.65365544267831"
"11700","-141.57833633275877","-141.57833633275877","-141.57833633275877","-215.18652463850754","-215.18652463850754","-215.18652463850754","-251.83322253209863","-251.83322253209863","-251.83322253209863","-214.11194539849754","-214.11194539849754","-214.11194539849754","-145.982345138694","-145.982345138694","-145.982345138694","-145.29507127076766","-145.29507127076766","-145.29507127076766","-191.5663957259861","-191.5663957259861","-191.5663957259861","-98.64213439825173","-98.64213439825173","-98.64213439825173","-170.65586577807636","-170.65586577807636","-170.65586577807636","-139.98134145698486","-139.98134145698486","-139.98134145698486","-144.30988983242509","-144.30988983242509","-144.30988983242509","-171.45115828517515","-171.45115828517515","-171.45115828517515","-123.5105694543875","-123.5105694543875","-123.5105694543875","-261.87646882889374","-261.87646882889374","-261.87646882889374","-168.29986455335137","-168.29986455335137","-168.29986455335137","-120.441827303343","-120.441827303343","-120.441827303343","-149.53239295101952","-149.53239295101952","-149.53239295101952","-120.74330797135558","-120.74330797135558","-120.74330797135558","-172.39522317231268","-172.39522317231268","-172.39522317231268","-122.21672237042208","-122.21672237042208","-122.21672237042208"
"12000","-141.90434268486803","-141.90434268486803","-141.90434268486803","-217.27259662590882","-217.27259662590882","-217.27259662590882","-252.99435546501954","-252.99435546501954","-252.99435546501954","-242.78905164488515","-242.78905164488515","-242.78905164488515","-143.9949371737746","-143.9949371737746","-143.9949371737746","-144.4133375321212","-144.4133375321212","-144.4133375321212","-192.57944527733625","-192.57944527733625","-192.57944527733625","-99.06735118524696","-99.06735118524696","-99.06735118524696","-169.74625317988836","-169.74625317988836","-169.74625317988836","-139.9052380188848","-139.9052380188848","-139.9052380188848","-144.62384300021677","-144.62384300021677","-144.62384300021677","-172.46342188445453","-172.46342188445453","-172.46342188445453","-122.1173364577594","-122.1173364577594","-122.1173364577594","-368.1083789510017","-368.1083789510017","-368.1083789510017","-168.39155816806573","-168.39155816806573","-168.39155816806573","-120.38903850678278","-120.38903850678278","-120.38903850678278","-146.47793166615165","-146.47793166615165","-146.47793166615165","-120.74707152930466","-120.74707152930466","-120.74707152930466","-172.32046284211782","-172.32046284211782","-172.32046284211782","-123.04380558252112","-123.04380558252112","-123.04380558252112"
"12300","-141.07084022767035","-141.07084022767035","-141.07084022767035","-191.89775458456432","-191.89775458456432","-191.89775458456432","-232.46810938888007","-232.46810938888007","-232.46810938888007","-213.73923938366752","-213.73923938366752","-213.73923938366752","-144.26408949590956","-144.26408949590956","-144.26408949590956","-144.26443572549493","-144.26443572549493","-144.26443572549493","-191.554859824193","-191.554859824193","-191.554859824193","-98.63104279447582","-98.63104279447582","-98.63104279447582","-170.09462624255383","-170.09462624255383","-170.09462624255383","-138.94754104816792","-138.94754104816792","-138.94754104816792","-143.9561485881929","-143.9561485881929","-143.9561485881929","-172.5552652661334","-172.5552652661334","-172.5552652661334","-122.27686397127593","-122.27686397127593","-122.27686397127593","-236.7229918663416","-236.7229918663416","-236.7229918663416","-167.85453283907833","-167.85453283907833","-167.85453283907833","-120.4582374843583","-120.4582374843583","-120.4582374843583","-147.86226225449968","-147.86226225449968","-147.86226225449968","-120.68312773819328","-120.68312773819328","-120.68312773819328","-171.62650628528857","-171.62650628528857","-171.62650628528857","-121.62839144083401","-121.62839144083401","-121.62839144083401"
"12600","-140.90212986614188","-140.90212986614188","-140.90212986614188","-214.57210505197912","-214.57210505197912","-214.57210505197912","-232.5050174789529","-232.5050174789529","-232.5050174789529","-214.4590660561201","-214.4590660561201","-214.4590660561201","-144.43460050662569","-144.43460050662569","-144.43460050662569","-142.8201602241324","-142.8201602241324","-142.8201602241324","-193.4253765948352","-193.4253765948352","-193.4253765948352","-97.81137845782087","-97.81137845782087","-97.81137845782087","-169.65753920958727","-169.65753920958727","-169.65753920958727","-138.60526065758577","-138.60526065758577","-138.60526065758577","-144.03415641772324","-144.03415641772324","-144.03415641772324","-171.35859400901535","-171.35859400901535","-171.35859400901535","-122.26924830101738","-122.26924830101738","-122.26924830101738","-208.8768420364201","-208.8768420364201","-208.8768420364201","-168.52649183867223","-168.52649183867223","-168.52649183867223","-120.58700486369621","-120.58700486369621","-120.58700486369621","-147.37819897503834","-147.37819897503834","-147.37819897503834","-121.09326059180508","-121.09326059180508","-121.09326059180508","-170.58588447302083","-170.58588447302083","-170.58588447302083","-122.01963836802778","-122.01963836802778","-122.01963836802778"
"12900","-141.82165163048433","-141.82165163048433","-141.82165163048433","-191.00669849540597","-191.00669849540597","-191.00669849540597","-229.57419225639669","-229.57419225639669","-229.57419225639669","-214.10820625102482","-214.10820625102482","-214.10820625102482","-143.78492796256583","-143.78492796256583","-143.78492796256583","-143.55599399286316","-143.55599399286316","-143.55599399286316","-192.95258755267773","-192.95258755267773","-192.95258755267773","-97.42297790560154","-97.42297790560154","-97.42297790560154","-170.442853920936","-170.442853920936","-170.442853920936","-137.75008779888657","-137.75008779888657","-137.75008779888657","-144.32481197899335","-144.32481197899335","-144.32481197899335","-170.70553095699378","-170.70553095699378","-170.70553095699378","-121.65648997415137","-121.65648997415137","-121.65648997415137","-263.3226939422022","-263.3226939422022","-263.3226939422022","-168.1400589738498","-168.1400589738498","-168.1400589738498","-121.29979412348105","-121.29979412348105","-121.29979412348105","-146.68455047700357","-146.68455047700357","-146.68455047700357","-120.64146005077814","-120.64146005077814","-120.64146005077814","-170.39990489340596","-170.39990489340596","-170.39990489340596","-122.26439148030663","-122.26439148030663","-122.26439148030663"
"13200","-141.4807274133118","-141.4807274133118","-141.4807274133118","-192.0191777818068","-192.0191777818068","-192.0191777818068","-255.47703202583338","-255.47703202583338","-255.47703202583338","-265.6002792821432","-265.6002792821432","-265.6002792821432","-144.24804489819837","-144.24804489819837","-144.24804489819837","-141.659114675205","-141.659114675205","-141.659114675205","-191.04800357371525","-191.04800357371525","-191.04800357371525","-97.43737171536849","-97.43737171536849","-97.43737171536849","-170.84303467190185","-170.84303467190185","-170.84303467190185","-136.6201451705267","-136.6201451705267","-136.6201451705267","-144.01372580864057","-144.01372580864057","-144.01372580864057","-170.33480215103043","-170.33480215103043","-170.33480215103043","-122.466628233568","-122.466628233568","-122.466628233568","-211.1498369412283","-211.1498369412283","-211.1498369412283","-168.32179783172924","-168.32179783172924","-168.32179783172924","-120.90116572145853","-120.90116572145853","-120.90116572145853","-145.28643761058504","-145.28643761058504","-145.28643761058504","-121.37072234722491","-121.37072234722491","-121.37072234722491","-168.97558320990066","-168.97558320990066","-168.97558320990066","-123.31923612114979","-123.31923612114979","-123.31923612114979"
"13500","-142.09810242828354","-142.09810242828354","-142.09810242828354","-191.8148963736958","-191.8148963736958","-191.8148963736958","-229.36075710823525","-229.36075710823525","-229.36075710823525","-237.57622574586898","-237.57622574586898","-237.57622574586898","-143.39595308047635","-143.39595308047635","-143.39595308047635","-140.95370138685394","-140.95370138685394","-140.95370138685394","-190.99039487154892","-190.99039487154892","-190.99039487154892","-97.6650705636943","-97.6650705636943","-97.6650705636943","-170.73045739549858","-170.73045739549858","-170.73045739549858","-135.62583503458376","-135.62583503458376","-135.62583503458376","-143.75808418675703","-143.75808418675703","-143.75808418675703","-171.0907322819816","-171.0907322819816","-171.0907322819816","-122.18045136463027","-122.18045136463027","-122.18045136463027","-211.26465335485318","-211.26465335485318","-211.26465335485318","-167.19069111173275","-167.19069111173275","-167.19069111173275","-121.23551454075837","-121.23551454075837","-121.23551454075837","-143.95595835568315","-143.95595835568315","-143.95595835568315","-121.53609646102446","-121.53609646102446","-121.53609646102446","-169.80591154555833","-169.80591154555833","-169.80591154555833","-123.01500296158842","-123.01500296158842","-123.01500296158842"
"13800","-143.012373583695","-143.012373583695","-143.012373583695","-215.1083454255545","-215.1083454255545","-215.1083454255545","-229.13654322254934","-229.13654322254934","-229.13654322254934","-239.05065329603158","-239.05065329603158","-239.05065329603158","-143.81503280019965","-143.81503280019965","-143.81503280019965","-141.34869348759824","-141.34869348759824","-141.34869348759824","-191.16550064776203","-191.16550064776203","-191.16550064776203","-99.35380038395274","-99.35380038395274","-99.35380038395274","-169.2612825599498","-169.2612825599498","-169.2612825599498","-136.5989205252111","-136.5989205252111","-136.5989205252111","-143.7262453537701","-143.7262453537701","-143.7262453537701","-170.61222462759963","-170.61222462759963","-170.61222462759963","-122.65811422246543","-122.65811422246543","-122.65811422246543","-209.55294373526257","-209.55294373526257","-209.55294373526257","-167.1518542552064","-167.1518542552064","-167.1518542552064","-121.31531769502416","-121.31531769502416","-121.31531769502416","-143.74527370006254","-143.74527370006254","-143.74527370006254","-121.07484868818558","-121.07484868818558","-121.07484868818558","-170.7731366631362","-170.7731366631362","-170.7731366631362","-123.17641342108182","-123.17641342108182","-123.17641342108182"
"14100","-143.44216756836576","-143.44216756836576","-143.44216756836576","-192.75654296211607","-192.75654296211607","-192.75654296211607","-230.0939839225442","-230.0939839225442","-230.0939839225442","-210.51971847011546","-210.51971847011546","-210.51971847011546","-144.19602942210403","-144.19602942210403","-144.19602942210403","-142.00335722502408","-142.00335722502408","-142.00335722502408","-191.23263262854522","-191.23263262854522","-191.23263262854522","-99.23164333406204","-99.23164333406204","-99.23164333406204","-169.0536948359742","-169.0536948359742","-169.0536948359742","-136.3631538242127","-136.3631538242127","-136.3631538242127","-143.78820381541934","-143.78820381541934","-143.78820381541934","-170.64046268117684","-170.64046268117684","-170.64046268117684","-122.62406026439221","-122.62406026439221","-122.62406026439221","-209.59629808278996","-209.59629808278996","-209.59629808278996","-167.27978477239975","-167.27978477239975","-167.27978477239975","-121.50277524028888","-121.50277524028888","-121.50277524028888","-144.0651457222859","-144.0651457222859","-144.0651457222859","-121.83485538714078","-121.83485538714078","-121.83485538714078","-170.47910506894158","-170.47910506894158","-170.47910506894158","-123.18998255181896","-123.18998255181896","-123.18998255181896"
"14400","-142.57121989449024","-142.57121989449024","-142.57121989449024","-192.76872174197922","-192.76872174197922","-192.76872174197922","-251.75276481568372","-251.75276481568372","-251.75276481568372","-212.36256491653313","-212.36256491653313","-212.36256491653313","-143.56304064310112","-143.56304064310112","-143.56304064310112","-142.87483087971307","-142.87483087971307","-142.87483087971307","-189.88986606431496","-189.88986606431496","-189.88986606431496","-101.14176492168232","-101.14176492168232","-101.14176492168232","-169.10715669738764","-169.10715669738764","-169.10715669738764","-127.35431416575784","-127.35431416575784","-127.35431416575784","-143.90879568588647","-143.90879568588647","-143.90879568588647","-171.22853784042422","-171.22853784042422","-171.22853784042422","-121.67248182575493","-121.67248182575493","-121.67248182575493","-210.20558357213923","-210.20558357213923","-210.20558357213923","-166.450642898853","-166.450642898853","-166.450642898853","-121.5871668645143","-121.5871668645143","-121.5871668645143","-143.74381479815298","-143.74381479815298","-143.74381479815298","-121.38957531382376","-121.38957531382376","-121.38957531382376","-169.31944307139452","-169.31944307139452","-169.31944307139452","-122.42246104818847","-122.42246104818847","-122.42246104818847"
"14700","-142.15317270976712","-142.15317270976712","-142.15317270976712","-213.88558645642382","-213.88558645642382","-213.88558645642382","-224.59846766657498","-224.59846766657498","-224.59846766657498","-211.12599340644184","-211.12599340644184","-211.12599340644184","-143.7230415458116","-143.7230415458116","-143.7230415458116","-140.41972240487377","-140.41972240487377","-140.41972240487377","-189.4480122334362","-189.4480122334362","-189.4480122334362","-100.86479721340862","-100.86479721340862","-100.86479721340862","-169.54516143364353","-169.54516143364353","-169.54516143364353","-126.27612258212969","-126.27612258212969","-126.27612258212969","-144.18839234517986","-144.18839234517986","-144.18839234517986","-171.32103360973875","-171.32103360973875","-171.32103360973875","-124.43983830773591","-124.43983830773591","-124.43983830773591","-209.42572688932668","-209.42572688932668","-209.42572688932668","-166.6439291461025","-166.6439291461025","-166.6439291461025","-122.1145858478094","-122.1145858478094","-122.1145858478094","-143.10951321336935","-143.10951321336935","-143.10951321336935","-122.26047586792451","-122.26047586792451","-122.26047586792451","-171.5426771729357","-171.5426771729357","-171.5426771729357","-122.67190687380366","-122.67190687380366","-122.67190687380366"
"15000","-143.15473278839028","-143.15473278839028","-143.15473278839028","-215.18801796400675","-215.18801796400675","-215.18801796400675","-224.7433715612338","-224.7433715612338","-224.7433715612338","-210.87440510771913","-210.87440510771913","-210.87440510771913","-143.41262455995064","-143.41262455995064","-143.41262455995064","-141.87690121527933","-141.87690121527933","-141.87690121527933","-190.03448663567488","-190.03448663567488","-190.03448663567488","-100.56211289833968","-100.56211289833968","-100.56211289833968","-170.1522670711049","-170.1522670711049","-170.1522670711049","-125.2612480710452","-125.2612480710452","-125.2612480710452","-144.589892644732","-144.589892644732","-144.589892644732","-171.91065339908454","-171.91065339908454","-171.91065339908454","-122.37652880260396","-122.37652880260396","-122.37652880260396","-209.35583933526112","-209.35583933526112","-209.35583933526112","-167.44554610588386","-167.44554610588386","-167.44554610588386","-123.21848166684399","-123.21848166684399","-123.21848166684399","-143.04125086579617","-143.04125086579617","-143.04125086579617","-122.22116947788145","-122.22116947788145","-122.22116947788145","-169.37961947635395","-169.37961947635395","-169.37961947635395","-123.00483081234772","-123.00483081234772","-123.00483081234772"
"15300","-143.23496361889624","-143.23496361889624","-143.23496361889624","-192.89987945624","-192.89987945624","-192.89987945624","-223.41684488605125","-223.41684488605125","-223.41684488605125","-211.3390969723182","-211.3390969723182","-211.3390969723182","-143.20848715269298","-143.20848715269298","-143.20848715269298","-141.31638475719757","-141.31638475719757","-141.31638475719757","-189.8338919663708","-189.8338919663708","-189.8338919663708","-101.81135639579084","-101.81135639579084","-101.81135639579084","-170.2945913340189","-170.2945913340189","-170.2945913340189","-126.09956712851715","-126.09956712851715","-126.09956712851715","-144.80148357096112","-144.80148357096112","-144.80148357096112","-172.4703310419431","-172.4703310419431","-172.4703310419431","-122.6482043448091","-122.6482043448091","-122.6482043448091","-209.4408792837287","-209.4408792837287","-209.4408792837287","-168.12299065355575","-168.12299065355575","-168.12299065355575","-123.17687200902587","-123.17687200902587","-123.17687200902587","-142.49349226472856","-142.49349226472856","-142.49349226472856","-122.07934736498494","-122.07934736498494","-122.07934736498494","-169.44789846530816","-169.44789846530816","-169.44789846530816","-122.83068467950936","-122.83068467950936","-122.83068467950936"
"15600","-142.26958905741452","-142.26958905741452","-142.26958905741452","-217.072267076445","-217.072267076445","-217.072267076445","-245.8846255177185","-245.8846255177185","-245.8846255177185","-211.01976436892278","-211.01976436892278","-211.01976436892278","-143.84941859232094","-143.84941859232094","-143.84941859232094","-141.16305346645777","-141.16305346645777","-141.16305346645777","-190.7789997929364","-190.7789997929364","-190.7789997929364","-100.46371733744789","-100.46371733744789","-100.46371733744789","-171.2290442658908","-171.2290442658908","-171.2290442658908","-126.3127577191699","-126.3127577191699","-126.3127577191699","-144.44336417436463","-144.44336417436463","-144.44336417436463","-173.51757522761642","-173.51757522761642","-173.51757522761642","-123.06037622101078","-123.06037622101078","-123.06037622101078","-208.858347971407","-208.858347971407","-208.858347971407","-167.8940492523192","-167.8940492523192","-167.8940492523192","-123.93080603481008","-123.93080603481008","-123.93080603481008","-142.13699514711158","-142.13699514711158","-142.13699514711158","-123.09656299807276","-123.09656299807276","-123.09656299807276","-171.76866908182623","-171.76866908182623","-171.76866908182623","-122.8743091895105","-122.8743091895105","-122.8743091895105"
"15900","-143.22555118450012","-143.22555118450012","-143.22555118450012","-211.98506180770227","-211.98506180770227","-211.98506180770227","-247.0380500397677","-247.0380500397677","-247.0380500397677","-211.72267415968744","-211.72267415968744","-211.72267415968744","-143.20448818874837","-143.20448818874837","-143.20448818874837","-141.3210994261049","-141.3210994261049","-141.3210994261049","-190.27705266220656","-190.27705266220656","-190.27705266220656","-100.28419581044952","-100.28419581044952","-100.28419581044952","-171.37766391395076","-171.37766391395076","-171.37766391395076","-124.73523947372853","-124.73523947372853","-124.73523947372853","-144.36626104723638","-144.36626104723638","-144.36626104723638","-174.43010025999027","-174.43010025999027","-174.43010025999027","-562.2903547033309","-562.2903547033309","-562.2903547033309","-207.74771517269966","-207.74771517269966","-207.74771517269966","-167.30709918420817","-167.30709918420817","-167.30709918420817","-124.45565998281374","-124.45565998281374","-124.45565998281374","-141.35654671240712","-141.35654671240712","-141.35654671240712","-123.79606286350534","-123.79606286350534","-123.79606286350534","-170.88786607873521","-170.88786607873521","-170.88786607873521","-122.64860325488084","-122.64860325488084","-122.64860325488084"
