"Step","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_19 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_18 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_17 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_16 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_15 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_14 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_13 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_12 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_11 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_10 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_UTE_Pendulum-v1_0 - eval/avg_reward__MAX"
"9600","-141.1387104124457","-141.1387104124457","-141.1387104124457","-211.8129674028889","-211.8129674028889","-211.8129674028889","-223.34748176744375","-223.34748176744375","-223.34748176744375","-213.50347499118578","-213.50347499118578","-213.50347499118578","-145.31658506159567","-145.31658506159567","-145.31658506159567","-144.12759372599797","-144.12759372599797","-144.12759372599797","-191.07639927314943","-191.07639927314943","-191.07639927314943","-99.77979517689933","-99.77979517689933","-99.77979517689933","-171.59081119098008","-171.59081119098008","-171.59081119098008","-137.9959607188354","-137.9959607188354","-137.9959607188354","-145.70568364076797","-145.70568364076797","-145.70568364076797","-171.07543307410793","-171.07543307410793","-171.07543307410793","-123.05860801769313","-123.05860801769313","-123.05860801769313","-207.8375215363206","-207.8375215363206","-207.8375215363206","-171.5568434732147","-171.5568434732147","-171.5568434732147","-120.78003282668676","-120.78003282668676","-120.78003282668676","-144.92251397532493","-144.92251397532493","-144.92251397532493","-118.97588895122718","-118.97588895122718","-118.97588895122718","-170.20950097275642","-170.20950097275642","-170.20950097275642","-122.71203661804145","-122.71203661804145","-122.71203661804145"
"9900","-140.66855025043546","-140.66855025043546","-140.66855025043546","-210.91432047243848","-210.91432047243848","-210.91432047243848","-223.67185736804976","-223.67185736804976","-223.67185736804976","-214.13089288934125","-214.13089288934125","-214.13089288934125","-146.58668112968093","-146.58668112968093","-146.58668112968093","-143.6535908217768","-143.6535908217768","-143.6535908217768","-190.87513842767734","-190.87513842767734","-190.87513842767734","-99.98975293361983","-99.98975293361983","-99.98975293361983","-171.57545422634058","-171.57545422634058","-171.57545422634058","-136.59399637942983","-136.59399637942983","-136.59399637942983","-146.35455916129206","-146.35455916129206","-146.35455916129206","-171.80966141066784","-171.80966141066784","-171.80966141066784","-123.01293115673305","-123.01293115673305","-123.01293115673305","-207.1872136124577","-207.1872136124577","-207.1872136124577","-170.2867072736306","-170.2867072736306","-170.2867072736306","-121.64351340052693","-121.64351340052693","-121.64351340052693","-143.61921292312215","-143.61921292312215","-143.61921292312215","-119.0741248516359","-119.0741248516359","-119.0741248516359","-168.89281095156292","-168.89281095156292","-168.89281095156292","-123.190850487133","-123.190850487133","-123.190850487133"
"10200","-141.50773902562693","-141.50773902562693","-141.50773902562693","-211.96961159404955","-211.96961159404955","-211.96961159404955","-222.1108832035447","-222.1108832035447","-222.1108832035447","-214.85396945110605","-214.85396945110605","-214.85396945110605","-146.00047548216224","-146.00047548216224","-146.00047548216224","-142.48554918377366","-142.48554918377366","-142.48554918377366","-190.56201537380934","-190.56201537380934","-190.56201537380934","-100.1179894807348","-100.1179894807348","-100.1179894807348","-171.7901362087288","-171.7901362087288","-171.7901362087288","-135.6698239894726","-135.6698239894726","-135.6698239894726","-145.81585038879751","-145.81585038879751","-145.81585038879751","-169.65658808527738","-169.65658808527738","-169.65658808527738","-122.58824156967026","-122.58824156967026","-122.58824156967026","-206.67981723650377","-206.67981723650377","-206.67981723650377","-167.90387972809918","-167.90387972809918","-167.90387972809918","-122.73003640507036","-122.73003640507036","-122.73003640507036","-143.37332067052057","-143.37332067052057","-143.37332067052057","-119.09723502343638","-119.09723502343638","-119.09723502343638","-169.60148128510883","-169.60148128510883","-169.60148128510883","-122.60853916558547","-122.60853916558547","-122.60853916558547"
"10500","-392.5358456247572","-392.5358456247572","-392.5358456247572","-212.54565173652662","-212.54565173652662","-212.54565173652662","-221.4280520300149","-221.4280520300149","-221.4280520300149","-214.53576874104198","-214.53576874104198","-214.53576874104198","-146.4201018166952","-146.4201018166952","-146.4201018166952","-142.37350300181083","-142.37350300181083","-142.37350300181083","-191.6756511234949","-191.6756511234949","-191.6756511234949","-99.83406377981119","-99.83406377981119","-99.83406377981119","-171.37823036261676","-171.37823036261676","-171.37823036261676","-134.6470746333026","-134.6470746333026","-134.6470746333026","-145.2889672387901","-145.2889672387901","-145.2889672387901","-171.6673901798447","-171.6673901798447","-171.6673901798447","-122.16985937784565","-122.16985937784565","-122.16985937784565","-205.96351881157238","-205.96351881157238","-205.96351881157238","-170.17732287033272","-170.17732287033272","-170.17732287033272","-123.22742269393798","-123.22742269393798","-123.22742269393798","-143.97773155759683","-143.97773155759683","-143.97773155759683","-118.98869764715164","-118.98869764715164","-118.98869764715164","-170.99488797246192","-170.99488797246192","-170.99488797246192","-122.39054527534911","-122.39054527534911","-122.39054527534911"
"10800","-142.1934996707277","-142.1934996707277","-142.1934996707277","-212.8640053619884","-212.8640053619884","-212.8640053619884","-220.23255196371764","-220.23255196371764","-220.23255196371764","-214.26020924555814","-214.26020924555814","-214.26020924555814","-146.67350785052415","-146.67350785052415","-146.67350785052415","-142.6497471474839","-142.6497471474839","-142.6497471474839","-191.02818669245963","-191.02818669245963","-191.02818669245963","-99.18948924897236","-99.18948924897236","-99.18948924897236","-171.70702194497278","-171.70702194497278","-171.70702194497278","-134.37509275989174","-134.37509275989174","-134.37509275989174","-144.51767123522364","-144.51767123522364","-144.51767123522364","-169.6791558289733","-169.6791558289733","-169.6791558289733","-121.71827747461425","-121.71827747461425","-121.71827747461425","-206.96140620126317","-206.96140620126317","-206.96140620126317","-170.1488106597411","-170.1488106597411","-170.1488106597411","-122.5511136581976","-122.5511136581976","-122.5511136581976","-143.77056396910524","-143.77056396910524","-143.77056396910524","-118.85255361976711","-118.85255361976711","-118.85255361976711","-171.5190810137139","-171.5190810137139","-171.5190810137139","-122.02917189248703","-122.02917189248703","-122.02917189248703"
"11100","-142.594698259342","-142.594698259342","-142.594698259342","-214.1014402739119","-214.1014402739119","-214.1014402739119","-221.4990622414626","-221.4990622414626","-221.4990622414626","-213.69279349457892","-213.69279349457892","-213.69279349457892","-146.44896549226738","-146.44896549226738","-146.44896549226738","-142.34896089243608","-142.34896089243608","-142.34896089243608","-192.05658468415422","-192.05658468415422","-192.05658468415422","-99.73885207071422","-99.73885207071422","-99.73885207071422","-171.16682315005528","-171.16682315005528","-171.16682315005528","-134.64546947345397","-134.64546947345397","-134.64546947345397","-144.65817531664604","-144.65817531664604","-144.65817531664604","-169.83497315500557","-169.83497315500557","-169.83497315500557","-122.1147545142087","-122.1147545142087","-122.1147545142087","-209.8953991421557","-209.8953991421557","-209.8953991421557","-167.9955447472386","-167.9955447472386","-167.9955447472386","-122.79647443048717","-122.79647443048717","-122.79647443048717","-144.4582498795843","-144.4582498795843","-144.4582498795843","-118.82520729585062","-118.82520729585062","-118.82520729585062","-172.7742348726709","-172.7742348726709","-172.7742348726709","-122.7918141747879","-122.7918141747879","-122.7918141747879"
"11400","-142.7151881073899","-142.7151881073899","-142.7151881073899","-213.93059061430728","-213.93059061430728","-213.93059061430728","-219.5428412986726","-219.5428412986726","-219.5428412986726","-214.5569773127219","-214.5569773127219","-214.5569773127219","-146.0929602981705","-146.0929602981705","-146.0929602981705","-142.29142285109057","-142.29142285109057","-142.29142285109057","-191.21068233883761","-191.21068233883761","-191.21068233883761","-98.89297078774726","-98.89297078774726","-98.89297078774726","-170.45231287846985","-170.45231287846985","-170.45231287846985","-134.71156990345082","-134.71156990345082","-134.71156990345082","-144.38636991445554","-144.38636991445554","-144.38636991445554","-170.7010726299215","-170.7010726299215","-170.7010726299215","-121.79657445343136","-121.79657445343136","-121.79657445343136","-209.0465074009975","-209.0465074009975","-209.0465074009975","-169.27521773322255","-169.27521773322255","-169.27521773322255","-124.09783870340218","-124.09783870340218","-124.09783870340218","-143.79360991777605","-143.79360991777605","-143.79360991777605","-118.68444087976506","-118.68444087976506","-118.68444087976506","-172.4931205275619","-172.4931205275619","-172.4931205275619","-122.7197533961274","-122.7197533961274","-122.7197533961274"
"11700","-142.2050261205716","-142.2050261205716","-142.2050261205716","-189.3223836787006","-189.3223836787006","-189.3223836787006","-220.54475566794318","-220.54475566794318","-220.54475566794318","-213.9157198329217","-213.9157198329217","-213.9157198329217","-145.66672211218253","-145.66672211218253","-145.66672211218253","-142.08340742876058","-142.08340742876058","-142.08340742876058","-190.50909844775583","-190.50909844775583","-190.50909844775583","-98.74023987628769","-98.74023987628769","-98.74023987628769","-171.0237657523664","-171.0237657523664","-171.0237657523664","-132.04463011608556","-132.04463011608556","-132.04463011608556","-144.37355611295465","-144.37355611295465","-144.37355611295465","-170.45348336205765","-170.45348336205765","-170.45348336205765","-121.00189679291252","-121.00189679291252","-121.00189679291252","-208.96199731021778","-208.96199731021778","-208.96199731021778","-168.14588444912596","-168.14588444912596","-168.14588444912596","-122.19708133432928","-122.19708133432928","-122.19708133432928","-144.858170804806","-144.858170804806","-144.858170804806","-118.60550197659218","-118.60550197659218","-118.60550197659218","-171.52997551263894","-171.52997551263894","-171.52997551263894","-122.5397715334104","-122.5397715334104","-122.5397715334104"
"12000","-142.10885740178378","-142.10885740178378","-142.10885740178378","-213.74614740203347","-213.74614740203347","-213.74614740203347","-246.4338680242542","-246.4338680242542","-246.4338680242542","-214.34015108374","-214.34015108374","-214.34015108374","-145.69306755850317","-145.69306755850317","-145.69306755850317","-141.93439123138165","-141.93439123138165","-141.93439123138165","-192.37119312269385","-192.37119312269385","-192.37119312269385","-99.0473988256284","-99.0473988256284","-99.0473988256284","-171.05304986026138","-171.05304986026138","-171.05304986026138","-132.7602476355992","-132.7602476355992","-132.7602476355992","-144.95621973085676","-144.95621973085676","-144.95621973085676","-169.41931598792783","-169.41931598792783","-169.41931598792783","-121.63065200398276","-121.63065200398276","-121.63065200398276","-208.44481718192964","-208.44481718192964","-208.44481718192964","-167.7569827805974","-167.7569827805974","-167.7569827805974","-122.35974248227645","-122.35974248227645","-122.35974248227645","-142.73622757786902","-142.73622757786902","-142.73622757786902","-118.651774490002","-118.651774490002","-118.651774490002","-170.65758089577315","-170.65758089577315","-170.65758089577315","-123.12211817874743","-123.12211817874743","-123.12211817874743"
"12300","-143.3942386620676","-143.3942386620676","-143.3942386620676","-213.47277474996963","-213.47277474996963","-213.47277474996963","-220.87208265940143","-220.87208265940143","-220.87208265940143","-214.2793588106283","-214.2793588106283","-214.2793588106283","-146.93453191086368","-146.93453191086368","-146.93453191086368","-143.14322481630677","-143.14322481630677","-143.14322481630677","-190.47581666376578","-190.47581666376578","-190.47581666376578","-99.09763158847008","-99.09763158847008","-99.09763158847008","-171.45736693033706","-171.45736693033706","-171.45736693033706","-130.37426770445148","-130.37426770445148","-130.37426770445148","-148.53041841495158","-148.53041841495158","-148.53041841495158","-168.61136604510645","-168.61136604510645","-168.61136604510645","-121.50807244957886","-121.50807244957886","-121.50807244957886","-209.8905007541163","-209.8905007541163","-209.8905007541163","-167.44088489006774","-167.44088489006774","-167.44088489006774","-121.29715086487519","-121.29715086487519","-121.29715086487519","-142.5590707223881","-142.5590707223881","-142.5590707223881","-118.65976629584073","-118.65976629584073","-118.65976629584073","-169.8694898945295","-169.8694898945295","-169.8694898945295","-123.00483326894714","-123.00483326894714","-123.00483326894714"
"12600","-142.00607723555999","-142.00607723555999","-142.00607723555999","-216.1400201237397","-216.1400201237397","-216.1400201237397","-219.79127409741335","-219.79127409741335","-219.79127409741335","-214.1446067596424","-214.1446067596424","-214.1446067596424","-147.51992812840558","-147.51992812840558","-147.51992812840558","-142.68236524623697","-142.68236524623697","-142.68236524623697","-191.49201675732613","-191.49201675732613","-191.49201675732613","-98.34916002208938","-98.34916002208938","-98.34916002208938","-171.80125658655373","-171.80125658655373","-171.80125658655373","-130.6055686336776","-130.6055686336776","-130.6055686336776","-147.74155890365486","-147.74155890365486","-147.74155890365486","-167.95728717490843","-167.95728717490843","-167.95728717490843","-121.93039404808528","-121.93039404808528","-121.93039404808528","-207.6850248529767","-207.6850248529767","-207.6850248529767","-167.89622077409683","-167.89622077409683","-167.89622077409683","-121.43747722629416","-121.43747722629416","-121.43747722629416","-142.12422980484098","-142.12422980484098","-142.12422980484098","-118.70674987347859","-118.70674987347859","-118.70674987347859","-170.52816023681345","-170.52816023681345","-170.52816023681345","-123.08796226068758","-123.08796226068758","-123.08796226068758"
"12900","-142.5743426146932","-142.5743426146932","-142.5743426146932","-215.3197371053856","-215.3197371053856","-215.3197371053856","-220.38449741728465","-220.38449741728465","-220.38449741728465","-213.99957729663006","-213.99957729663006","-213.99957729663006","-148.22678851678643","-148.22678851678643","-148.22678851678643","-141.51331428219774","-141.51331428219774","-141.51331428219774","-190.87536701166368","-190.87536701166368","-190.87536701166368","-98.51177512975879","-98.51177512975879","-98.51177512975879","-171.8644433443351","-171.8644433443351","-171.8644433443351","-131.60504172344105","-131.60504172344105","-131.60504172344105","-147.30128785724645","-147.30128785724645","-147.30128785724645","-168.3136901129261","-168.3136901129261","-168.3136901129261","-121.26422136804572","-121.26422136804572","-121.26422136804572","-207.23533355458116","-207.23533355458116","-207.23533355458116","-166.23970565797472","-166.23970565797472","-166.23970565797472","-121.65355443574269","-121.65355443574269","-121.65355443574269","-142.85139304554306","-142.85139304554306","-142.85139304554306","-118.7561319369457","-118.7561319369457","-118.7561319369457","-170.29739196408772","-170.29739196408772","-170.29739196408772","-122.91591837948275","-122.91591837948275","-122.91591837948275"
"13200","-142.2048402356798","-142.2048402356798","-142.2048402356798","-213.36641171074075","-213.36641171074075","-213.36641171074075","-219.48808580957612","-219.48808580957612","-219.48808580957612","-213.52645765934622","-213.52645765934622","-213.52645765934622","-148.64938291452762","-148.64938291452762","-148.64938291452762","-140.59681565504724","-140.59681565504724","-140.59681565504724","-191.92696406561498","-191.92696406561498","-191.92696406561498","-98.52152856027415","-98.52152856027415","-98.52152856027415","-171.77118163022502","-171.77118163022502","-171.77118163022502","-130.03146330735842","-130.03146330735842","-130.03146330735842","-147.26142400544504","-147.26142400544504","-147.26142400544504","-168.35047508978946","-168.35047508978946","-168.35047508978946","-121.8643417589728","-121.8643417589728","-121.8643417589728","-206.47305980050288","-206.47305980050288","-206.47305980050288","-167.15658622208952","-167.15658622208952","-167.15658622208952","-121.66245720890947","-121.66245720890947","-121.66245720890947","-142.20164673286786","-142.20164673286786","-142.20164673286786","-118.95752341652579","-118.95752341652579","-118.95752341652579","-170.03051467537176","-170.03051467537176","-170.03051467537176","-122.28039998499585","-122.28039998499585","-122.28039998499585"
"13500","-141.9963157562621","-141.9963157562621","-141.9963157562621","-189.38764413097215","-189.38764413097215","-189.38764413097215","-219.81259915088663","-219.81259915088663","-219.81259915088663","-214.20740149560544","-214.20740149560544","-214.20740149560544","-149.43188955964985","-149.43188955964985","-149.43188955964985","-141.66631654486963","-141.66631654486963","-141.66631654486963","-191.4185264063172","-191.4185264063172","-191.4185264063172","-97.82694614290737","-97.82694614290737","-97.82694614290737","-171.71645450293272","-171.71645450293272","-171.71645450293272","-128.95767859063002","-128.95767859063002","-128.95767859063002","-147.2842208768228","-147.2842208768228","-147.2842208768228","-169.47705133585197","-169.47705133585197","-169.47705133585197","-121.26175505993676","-121.26175505993676","-121.26175505993676","-205.00711878125125","-205.00711878125125","-205.00711878125125","-167.13773731714352","-167.13773731714352","-167.13773731714352","-120.74953480880504","-120.74953480880504","-120.74953480880504","-142.64215072975298","-142.64215072975298","-142.64215072975298","-118.98055922294449","-118.98055922294449","-118.98055922294449","-169.84404898470297","-169.84404898470297","-169.84404898470297","-122.83421505215622","-122.83421505215622","-122.83421505215622"
"13800","-142.96343433234273","-142.96343433234273","-142.96343433234273","-213.05539255825767","-213.05539255825767","-213.05539255825767","-219.70441527344116","-219.70441527344116","-219.70441527344116","-213.78044180066155","-213.78044180066155","-213.78044180066155","-148.20099083795347","-148.20099083795347","-148.20099083795347","-140.91049888822354","-140.91049888822354","-140.91049888822354","-191.59347289647846","-191.59347289647846","-191.59347289647846","-98.14524955776257","-98.14524955776257","-98.14524955776257","-172.02337520732556","-172.02337520732556","-172.02337520732556","-129.34289029867972","-129.34289029867972","-129.34289029867972","-147.81369426731126","-147.81369426731126","-147.81369426731126","-169.71098994090795","-169.71098994090795","-169.71098994090795","-121.06558388837144","-121.06558388837144","-121.06558388837144","-206.1442183822384","-206.1442183822384","-206.1442183822384","-167.61093119420713","-167.61093119420713","-167.61093119420713","-121.74019296418206","-121.74019296418206","-121.74019296418206","-142.97076850306","-142.97076850306","-142.97076850306","-119.0584979093928","-119.0584979093928","-119.0584979093928","-169.85722072184032","-169.85722072184032","-169.85722072184032","-122.93324057148224","-122.93324057148224","-122.93324057148224"
"14100","-141.65948976027022","-141.65948976027022","-141.65948976027022","-188.15288973548672","-188.15288973548672","-188.15288973548672","-219.32418015610716","-219.32418015610716","-219.32418015610716","-213.87294023062563","-213.87294023062563","-213.87294023062563","-147.0824048296691","-147.0824048296691","-147.0824048296691","-141.00763179998756","-141.00763179998756","-141.00763179998756","-191.848595444441","-191.848595444441","-191.848595444441","-98.29652422372939","-98.29652422372939","-98.29652422372939","-173.0668085553006","-173.0668085553006","-173.0668085553006","-129.275906178567","-129.275906178567","-129.275906178567","-146.89916963038212","-146.89916963038212","-146.89916963038212","-168.1542040361641","-168.1542040361641","-168.1542040361641","-122.31895621870899","-122.31895621870899","-122.31895621870899","-205.79900414675572","-205.79900414675572","-205.79900414675572","-167.21775151440312","-167.21775151440312","-167.21775151440312","-121.25313435436234","-121.25313435436234","-121.25313435436234","-143.060359908059","-143.060359908059","-143.060359908059","-119.03657213970678","-119.03657213970678","-119.03657213970678","-171.1145130892144","-171.1145130892144","-171.1145130892144","-122.8142938168307","-122.8142938168307","-122.8142938168307"
"14400","-141.89943357003065","-141.89943357003065","-141.89943357003065","-190.01415826343353","-190.01415826343353","-190.01415826343353","-219.34950176607694","-219.34950176607694","-219.34950176607694","-213.31142031769895","-213.31142031769895","-213.31142031769895","-146.52727511933472","-146.52727511933472","-146.52727511933472","-141.8387068769335","-141.8387068769335","-141.8387068769335","-191.5258117416339","-191.5258117416339","-191.5258117416339","-97.88249999787273","-97.88249999787273","-97.88249999787273","-174.72972257200422","-174.72972257200422","-174.72972257200422","-129.39204418216593","-129.39204418216593","-129.39204418216593","-147.3784729041195","-147.3784729041195","-147.3784729041195","-168.75490126509646","-168.75490126509646","-168.75490126509646","-122.16949167032985","-122.16949167032985","-122.16949167032985","-204.94774060888113","-204.94774060888113","-204.94774060888113","-168.10525291584176","-168.10525291584176","-168.10525291584176","-121.00059298605001","-121.00059298605001","-121.00059298605001","-143.0530892531657","-143.0530892531657","-143.0530892531657","-119.54089957368974","-119.54089957368974","-119.54089957368974","-169.88295212482373","-169.88295212482373","-169.88295212482373","-123.14184238734303","-123.14184238734303","-123.14184238734303"
"14700","-141.43772746435607","-141.43772746435607","-141.43772746435607","-189.06704310342585","-189.06704310342585","-189.06704310342585","-219.2485216692631","-219.2485216692631","-219.2485216692631","-212.6540336336936","-212.6540336336936","-212.6540336336936","-147.2449871727878","-147.2449871727878","-147.2449871727878","-141.3281616801974","-141.3281616801974","-141.3281616801974","-191.92236729648556","-191.92236729648556","-191.92236729648556","-97.75863931450738","-97.75863931450738","-97.75863931450738","-173.55552003064173","-173.55552003064173","-173.55552003064173","-129.92297217286674","-129.92297217286674","-129.92297217286674","-147.15607771888185","-147.15607771888185","-147.15607771888185","-169.04631017333529","-169.04631017333529","-169.04631017333529","-122.85779555480204","-122.85779555480204","-122.85779555480204","-204.4567967089895","-204.4567967089895","-204.4567967089895","-166.8563653077416","-166.8563653077416","-166.8563653077416","-121.19450166710809","-121.19450166710809","-121.19450166710809","-143.5402031707247","-143.5402031707247","-143.5402031707247","-119.29602511584696","-119.29602511584696","-119.29602511584696","-169.26727443440433","-169.26727443440433","-169.26727443440433","-123.1055260873489","-123.1055260873489","-123.1055260873489"
"15000","-141.88624767155616","-141.88624767155616","-141.88624767155616","-214.5806241505417","-214.5806241505417","-214.5806241505417","-219.91461629241167","-219.91461629241167","-219.91461629241167","-212.2115754414258","-212.2115754414258","-212.2115754414258","-147.12229311267146","-147.12229311267146","-147.12229311267146","-141.3273775984533","-141.3273775984533","-141.3273775984533","-192.06058480828716","-192.06058480828716","-192.06058480828716","-97.92298369764065","-97.92298369764065","-97.92298369764065","-174.8291081550085","-174.8291081550085","-174.8291081550085","-129.64151784968954","-129.64151784968954","-129.64151784968954","-146.95744473013514","-146.95744473013514","-146.95744473013514","-168.28209998161483","-168.28209998161483","-168.28209998161483","-121.88468203850009","-121.88468203850009","-121.88468203850009","-204.0386320860109","-204.0386320860109","-204.0386320860109","-168.9648502841065","-168.9648502841065","-168.9648502841065","-121.16745446328791","-121.16745446328791","-121.16745446328791","-143.53505287519778","-143.53505287519778","-143.53505287519778","-119.45746541895497","-119.45746541895497","-119.45746541895497","-168.60849130673762","-168.60849130673762","-168.60849130673762","-123.36699942076598","-123.36699942076598","-123.36699942076598"
"15300","-141.61377375698913","-141.61377375698913","-141.61377375698913","-213.11271750231904","-213.11271750231904","-213.11271750231904","-218.9810020826937","-218.9810020826937","-218.9810020826937","-212.55182479574606","-212.55182479574606","-212.55182479574606","-146.52705721714887","-146.52705721714887","-146.52705721714887","-140.83248334112605","-140.83248334112605","-140.83248334112605","-192.00041136131568","-192.00041136131568","-192.00041136131568","-98.08078187762062","-98.08078187762062","-98.08078187762062","-174.69701817981826","-174.69701817981826","-174.69701817981826","-130.64040156843492","-130.64040156843492","-130.64040156843492","-146.08063690179128","-146.08063690179128","-146.08063690179128","-169.2978842928967","-169.2978842928967","-169.2978842928967","-121.86322188394672","-121.86322188394672","-121.86322188394672","-204.80888140194457","-204.80888140194457","-204.80888140194457","-169.08782873396802","-169.08782873396802","-169.08782873396802","-121.84011319054875","-121.84011319054875","-121.84011319054875","-144.93115949619516","-144.93115949619516","-144.93115949619516","-119.97327981109186","-119.97327981109186","-119.97327981109186","-170.88690898037186","-170.88690898037186","-170.88690898037186","-123.30365818540929","-123.30365818540929","-123.30365818540929"
"15600","-141.72203446691705","-141.72203446691705","-141.72203446691705","-212.93714726096815","-212.93714726096815","-212.93714726096815","-220.75863595849273","-220.75863595849273","-220.75863595849273","-212.74727551851856","-212.74727551851856","-212.74727551851856","-145.75814385225823","-145.75814385225823","-145.75814385225823","-140.6729010052695","-140.6729010052695","-140.6729010052695","-192.5441745570177","-192.5441745570177","-192.5441745570177","-97.82221584399312","-97.82221584399312","-97.82221584399312","-175.52531074114717","-175.52531074114717","-175.52531074114717","-130.18215638763536","-130.18215638763536","-130.18215638763536","-146.0420446449961","-146.0420446449961","-146.0420446449961","-169.3120454526679","-169.3120454526679","-169.3120454526679","-122.14504569621718","-122.14504569621718","-122.14504569621718","-205.52945613187157","-205.52945613187157","-205.52945613187157","-169.03201127938678","-169.03201127938678","-169.03201127938678","-121.2891828946997","-121.2891828946997","-121.2891828946997","-144.75882295462947","-144.75882295462947","-144.75882295462947","-119.55904464345835","-119.55904464345835","-119.55904464345835","-169.28424577957531","-169.28424577957531","-169.28424577957531","-123.84789639865706","-123.84789639865706","-123.84789639865706"
"15900","-141.54802478360904","-141.54802478360904","-141.54802478360904","-189.1518342320347","-189.1518342320347","-189.1518342320347","-220.73284099495663","-220.73284099495663","-220.73284099495663","-213.4444778356605","-213.4444778356605","-213.4444778356605","-144.72791300170192","-144.72791300170192","-144.72791300170192","-141.5453899651965","-141.5453899651965","-141.5453899651965","-191.95098672749305","-191.95098672749305","-191.95098672749305","-98.09177101531853","-98.09177101531853","-98.09177101531853","-175.28763750905063","-175.28763750905063","-175.28763750905063","-130.53218139355198","-130.53218139355198","-130.53218139355198","-146.80274371632893","-146.80274371632893","-146.80274371632893","-171.2898631652706","-171.2898631652706","-171.2898631652706","-232.33394470468278","-232.33394470468278","-232.33394470468278","-205.684765538097","-205.684765538097","-205.684765538097","-169.33863792859628","-169.33863792859628","-169.33863792859628","-121.32974297603842","-121.32974297603842","-121.32974297603842","-144.61294189460835","-144.61294189460835","-144.61294189460835","-119.35898736586655","-119.35898736586655","-119.35898736586655","-169.72386378208776","-169.72386378208776","-169.72386378208776","-123.49895345836475","-123.49895345836475","-123.49895345836475"
