"Step","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_9 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_8 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_7 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_6 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_5 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_4 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_3 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_2 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_1 - eval/avg_reward__MAX","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MIN","DDPG_EQL_Pendulum-v1_0 - eval/avg_reward__MAX"
"12900","-143.10458591239347","-143.10458591239347","-143.10458591239347","-169.31191135346313","-169.31191135346313","-169.31191135346313","-121.59184344207684","-121.59184344207684","-121.59184344207684","-290.910075322649","-290.910075322649","-290.910075322649","-171.3520361181491","-171.3520361181491","-171.3520361181491","-172.54026316652545","-172.54026316652545","-172.54026316652545","-302.8192549396571","-302.8192549396571","-302.8192549396571","-119.52694073206473","-119.52694073206473","-119.52694073206473","-195.9591754127567","-195.9591754127567","-195.9591754127567","-121.82543726214574","-121.82543726214574","-121.82543726214574"
"13200","-144.1418295831343","-144.1418295831343","-144.1418295831343","-168.75639225059703","-168.75639225059703","-168.75639225059703","-121.7210923077896","-121.7210923077896","-121.7210923077896","-293.76619840045316","-293.76619840045316","-293.76619840045316","-171.5904481708224","-171.5904481708224","-171.5904481708224","-122.09985912557741","-122.09985912557741","-122.09985912557741","-221.9093166742572","-221.9093166742572","-221.9093166742572","-120.26420542658886","-120.26420542658886","-120.26420542658886","-194.85681094943007","-194.85681094943007","-194.85681094943007","-121.96524588623227","-121.96524588623227","-121.96524588623227"
"13500","-143.0102791088477","-143.0102791088477","-143.0102791088477","-170.86633085019812","-170.86633085019812","-170.86633085019812","-123.38689548977595","-123.38689548977595","-123.38689548977595","-204.82268507447898","-204.82268507447898","-204.82268507447898","-170.5930390358929","-170.5930390358929","-170.5930390358929","-120.83514521736939","-120.83514521736939","-120.83514521736939","-145.9502653171502","-145.9502653171502","-145.9502653171502","-118.90181391377436","-118.90181391377436","-118.90181391377436","-166.46499990212249","-166.46499990212249","-166.46499990212249","-122.7997579065224","-122.7997579065224","-122.7997579065224"
"13800","-142.8321519319955","-142.8321519319955","-142.8321519319955","-171.08328544923035","-171.08328544923035","-171.08328544923035","-125.62674944337743","-125.62674944337743","-125.62674944337743","-205.17407803233908","-205.17407803233908","-205.17407803233908","-170.50138415949365","-170.50138415949365","-170.50138415949365","-146.80652355936093","-146.80652355936093","-146.80652355936093","-144.88255213885185","-144.88255213885185","-144.88255213885185","-119.09266194239873","-119.09266194239873","-119.09266194239873","-193.61549187017937","-193.61549187017937","-193.61549187017937","-122.17389888407986","-122.17389888407986","-122.17389888407986"
"14100","-142.44696989681236","-142.44696989681236","-142.44696989681236","-169.80461339384334","-169.80461339384334","-169.80461339384334","-121.78459550610765","-121.78459550610765","-121.78459550610765","-210.404874735346","-210.404874735346","-210.404874735346","-169.639293380737","-169.639293380737","-169.639293380737","-172.39416725451358","-172.39416725451358","-172.39416725451358","-142.8580709278564","-142.8580709278564","-142.8580709278564","-119.3587256346049","-119.3587256346049","-119.3587256346049","-166.40368006301017","-166.40368006301017","-166.40368006301017","-123.40796209405521","-123.40796209405521","-123.40796209405521"
"14400","-142.54161266090594","-142.54161266090594","-142.54161266090594","-169.37731091060027","-169.37731091060027","-169.37731091060027","-122.7468340878196","-122.7468340878196","-122.7468340878196","-206.02541438771368","-206.02541438771368","-206.02541438771368","-171.0946912811423","-171.0946912811423","-171.0946912811423","-172.2878399765263","-172.2878399765263","-172.2878399765263","-168.33822737464348","-168.33822737464348","-168.33822737464348","-118.80559491830506","-118.80559491830506","-118.80559491830506","-166.36932882591492","-166.36932882591492","-166.36932882591492","-174.63133167304014","-174.63133167304014","-174.63133167304014"
"14700","-142.78607680436852","-142.78607680436852","-142.78607680436852","-170.88288457044007","-170.88288457044007","-170.88288457044007","-121.67753300666512","-121.67753300666512","-121.67753300666512","-204.6103642928645","-204.6103642928645","-204.6103642928645","-169.50715454104173","-169.50715454104173","-169.50715454104173","-121.71496198735512","-121.71496198735512","-121.71496198735512","-144.05272299709446","-144.05272299709446","-144.05272299709446","-119.58175037203391","-119.58175037203391","-119.58175037203391","-194.36455556316383","-194.36455556316383","-194.36455556316383","-123.92321102679026","-123.92321102679026","-123.92321102679026"
"15000","-143.44368864963698","-143.44368864963698","-143.44368864963698","-170.8539201308335","-170.8539201308335","-170.8539201308335","-121.6599781683869","-121.6599781683869","-121.6599781683869","-205.57208075355555","-205.57208075355555","-205.57208075355555","-169.22835874094477","-169.22835874094477","-169.22835874094477","-147.92815550323263","-147.92815550323263","-147.92815550323263","-143.31676691040565","-143.31676691040565","-143.31676691040565","-119.37016297487708","-119.37016297487708","-119.37016297487708","-166.29393340707026","-166.29393340707026","-166.29393340707026","-122.67168424099177","-122.67168424099177","-122.67168424099177"
"15300","-142.98310794901622","-142.98310794901622","-142.98310794901622","-170.83852732946568","-170.83852732946568","-170.83852732946568","-122.90055072016014","-122.90055072016014","-122.90055072016014","-205.70971533507154","-205.70971533507154","-205.70971533507154","-170.03161769983197","-170.03161769983197","-170.03161769983197","-121.75561500177623","-121.75561500177623","-121.75561500177623","-142.8215347410178","-142.8215347410178","-142.8215347410178","-118.98401912608213","-118.98401912608213","-118.98401912608213","-165.68172265716","-165.68172265716","-165.68172265716","-123.98729147159796","-123.98729147159796","-123.98729147159796"
"15600","-142.7761079064729","-142.7761079064729","-142.7761079064729","-169.65483942162","-169.65483942162","-169.65483942162","-121.70988408908507","-121.70988408908507","-121.70988408908507","-206.3028519369454","-206.3028519369454","-206.3028519369454","-170.0359329785254","-170.0359329785254","-170.0359329785254","-121.18781051964768","-121.18781051964768","-121.18781051964768","-141.91745965028957","-141.91745965028957","-141.91745965028957","-118.69337294325673","-118.69337294325673","-118.69337294325673","-165.37682090108606","-165.37682090108606","-165.37682090108606","-124.07209541263637","-124.07209541263637","-124.07209541263637"
"15900","-143.27432505516074","-143.27432505516074","-143.27432505516074","-170.16209204903186","-170.16209204903186","-170.16209204903186","-121.9043133737169","-121.9043133737169","-121.9043133737169","-205.77290101078933","-205.77290101078933","-205.77290101078933","-170.0321471079887","-170.0321471079887","-170.0321471079887","-120.90751059498336","-120.90751059498336","-120.90751059498336","-141.88258336849668","-141.88258336849668","-141.88258336849668","-118.74292758089382","-118.74292758089382","-118.74292758089382","-217.47869555830167","-217.47869555830167","-217.47869555830167","-123.09735285235563","-123.09735285235563","-123.09735285235563"
"16200","-144.47478909631292","-144.47478909631292","-144.47478909631292","-170.4295680569574","-170.4295680569574","-170.4295680569574","-123.79997323764921","-123.79997323764921","-123.79997323764921","-205.30699447382472","-205.30699447382472","-205.30699447382472","-168.7161285228177","-168.7161285228177","-168.7161285228177","-147.04998521566048","-147.04998521566048","-147.04998521566048","-142.5890114769652","-142.5890114769652","-142.5890114769652","-118.85845362158832","-118.85845362158832","-118.85845362158832","-243.81041366331382","-243.81041366331382","-243.81041366331382","-124.3259994657836","-124.3259994657836","-124.3259994657836"
"16500","-144.2476748546355","-144.2476748546355","-144.2476748546355","-171.48609605078303","-171.48609605078303","-171.48609605078303","-121.39204667274885","-121.39204667274885","-121.39204667274885","-204.08886832011868","-204.08886832011868","-204.08886832011868","-168.41970604254567","-168.41970604254567","-168.41970604254567","-197.60449180946108","-197.60449180946108","-197.60449180946108","-142.1923953164923","-142.1923953164923","-142.1923953164923","-118.97904838529703","-118.97904838529703","-118.97904838529703","-164.87545318795907","-164.87545318795907","-164.87545318795907","-122.03217112232974","-122.03217112232974","-122.03217112232974"
"16800","-143.52644176175528","-143.52644176175528","-143.52644176175528","-170.1411872507416","-170.1411872507416","-170.1411872507416","-122.88166983397748","-122.88166983397748","-122.88166983397748","-204.93823596537555","-204.93823596537555","-204.93823596537555","-168.18889171527394","-168.18889171527394","-168.18889171527394","-196.06632572884297","-196.06632572884297","-196.06632572884297","-142.0223163847498","-142.0223163847498","-142.0223163847498","-119.13629535818154","-119.13629535818154","-119.13629535818154","-192.0209429941862","-192.0209429941862","-192.0209429941862","-122.2917853498025","-122.2917853498025","-122.2917853498025"
"17100","-143.1203189225516","-143.1203189225516","-143.1203189225516","-169.64712812720404","-169.64712812720404","-169.64712812720404","-121.82951973646104","-121.82951973646104","-121.82951973646104","-208.1422370759306","-208.1422370759306","-208.1422370759306","-168.561399606035","-168.561399606035","-168.561399606035","-121.37419454733495","-121.37419454733495","-121.37419454733495","-142.702724798142","-142.702724798142","-142.702724798142","-118.75933510581233","-118.75933510581233","-118.75933510581233","-170.05794765555586","-170.05794765555586","-170.05794765555586","-123.76242436256875","-123.76242436256875","-123.76242436256875"
"17400","-143.10513202191186","-143.10513202191186","-143.10513202191186","-171.35796509352252","-171.35796509352252","-171.35796509352252","-121.37232565701834","-121.37232565701834","-121.37232565701834","-205.73548514615328","-205.73548514615328","-205.73548514615328","-169.8697464954605","-169.8697464954605","-169.8697464954605","-172.79324144886897","-172.79324144886897","-172.79324144886897","-144.0155133775245","-144.0155133775245","-144.0155133775245","-119.24772649316617","-119.24772649316617","-119.24772649316617","-168.65191203886818","-168.65191203886818","-168.65191203886818","-122.57421857474387","-122.57421857474387","-122.57421857474387"
"17700","-142.73004625663546","-142.73004625663546","-142.73004625663546","-169.91363840825716","-169.91363840825716","-169.91363840825716","-121.27584170214857","-121.27584170214857","-121.27584170214857","-205.7199282056642","-205.7199282056642","-205.7199282056642","-169.60070218882137","-169.60070218882137","-169.60070218882137","-170.93315107239476","-170.93315107239476","-170.93315107239476","-142.3399327549963","-142.3399327549963","-142.3399327549963","-119.03153321467455","-119.03153321467455","-119.03153321467455","-166.83216782001688","-166.83216782001688","-166.83216782001688","-123.337056747365","-123.337056747365","-123.337056747365"
"18000","-142.3997146580732","-142.3997146580732","-142.3997146580732","-170.59529621984694","-170.59529621984694","-170.59529621984694","-121.33947159038958","-121.33947159038958","-121.33947159038958","-206.41295848581223","-206.41295848581223","-206.41295848581223","-169.23497348999993","-169.23497348999993","-169.23497348999993","-120.87736802275167","-120.87736802275167","-120.87736802275167","-142.5204193165248","-142.5204193165248","-142.5204193165248","-118.88886274986973","-118.88886274986973","-118.88886274986973","-169.9841467644331","-169.9841467644331","-169.9841467644331","-122.57122361768518","-122.57122361768518","-122.57122361768518"
"18300","-142.43670436722266","-142.43670436722266","-142.43670436722266","-170.693793524287","-170.693793524287","-170.693793524287","-121.2060453891336","-121.2060453891336","-121.2060453891336","-204.46398948360647","-204.46398948360647","-204.46398948360647","-168.5702508876026","-168.5702508876026","-168.5702508876026","-120.37271910998314","-120.37271910998314","-120.37271910998314","-142.23534861877593","-142.23534861877593","-142.23534861877593","-118.78441916313889","-118.78441916313889","-118.78441916313889","-167.83785623590484","-167.83785623590484","-167.83785623590484","-124.27447734025206","-124.27447734025206","-124.27447734025206"
"18600","-142.475831643717","-142.475831643717","-142.475831643717","-171.16807117508927","-171.16807117508927","-171.16807117508927","-120.94277624699282","-120.94277624699282","-120.94277624699282","-205.14281928036908","-205.14281928036908","-205.14281928036908","-168.7033834418217","-168.7033834418217","-168.7033834418217","-120.29765050156307","-120.29765050156307","-120.29765050156307","-192.87489100882584","-192.87489100882584","-192.87489100882584","-119.2979718593026","-119.2979718593026","-119.2979718593026","-194.06760375631217","-194.06760375631217","-194.06760375631217","-145.51449185127572","-145.51449185127572","-145.51449185127572"
"18900","-142.53005351260973","-142.53005351260973","-142.53005351260973","-171.15851280327567","-171.15851280327567","-171.15851280327567","-121.14553577964845","-121.14553577964845","-121.14553577964845","-206.0754477886033","-206.0754477886033","-206.0754477886033","-168.33071765759206","-168.33071765759206","-168.33071765759206","-120.26422105814291","-120.26422105814291","-120.26422105814291","-141.23950303667837","-141.23950303667837","-141.23950303667837","-119.58115305787858","-119.58115305787858","-119.58115305787858","-166.1422060949606","-166.1422060949606","-166.1422060949606","-123.67161825393403","-123.67161825393403","-123.67161825393403"
"19200","-143.56886894403334","-143.56886894403334","-143.56886894403334","-170.6778821145981","-170.6778821145981","-170.6778821145981","-121.10451530690318","-121.10451530690318","-121.10451530690318","-204.2549882575499","-204.2549882575499","-204.2549882575499","-167.8616012191491","-167.8616012191491","-167.8616012191491","-120.88355950416437","-120.88355950416437","-120.88355950416437","-142.17931200298526","-142.17931200298526","-142.17931200298526","-119.12213028213603","-119.12213028213603","-119.12213028213603","-167.06259595278857","-167.06259595278857","-167.06259595278857","-123.33103513880742","-123.33103513880742","-123.33103513880742"
"19500","-143.56792262862197","-143.56792262862197","-143.56792262862197","-171.22379106594127","-171.22379106594127","-171.22379106594127","-120.92037826384197","-120.92037826384197","-120.92037826384197","-205.23506971697157","-205.23506971697157","-205.23506971697157","-167.99331681300197","-167.99331681300197","-167.99331681300197","-121.35680604565577","-121.35680604565577","-121.35680604565577","-142.07320281563153","-142.07320281563153","-142.07320281563153","-119.3447808105331","-119.3447808105331","-119.3447808105331","-193.28205793903257","-193.28205793903257","-193.28205793903257","-124.5470103055238","-124.5470103055238","-124.5470103055238"
"19800","-143.30545314979406","-143.30545314979406","-143.30545314979406","-170.79286378695136","-170.79286378695136","-170.79286378695136","-121.88903784749748","-121.88903784749748","-121.88903784749748","-206.9337881377193","-206.9337881377193","-206.9337881377193","-168.11948448112042","-168.11948448112042","-168.11948448112042","-146.01505349807178","-146.01505349807178","-146.01505349807178","-141.29854298848048","-141.29854298848048","-141.29854298848048","-119.71895588171769","-119.71895588171769","-119.71895588171769","-166.49624114027483","-166.49624114027483","-166.49624114027483","-122.57195303652925","-122.57195303652925","-122.57195303652925"
"20100","-143.14088494980123","-143.14088494980123","-143.14088494980123","-171.02199354956053","-171.02199354956053","-171.02199354956053","-120.68030495096073","-120.68030495096073","-120.68030495096073","-206.69396514104278","-206.69396514104278","-206.69396514104278","-169.05690711459332","-169.05690711459332","-169.05690711459332","-120.87790866840348","-120.87790866840348","-120.87790866840348","-141.6890717912203","-141.6890717912203","-141.6890717912203","-120.6468364895045","-120.6468364895045","-120.6468364895045","-191.41896981992443","-191.41896981992443","-191.41896981992443","-121.89970203752918","-121.89970203752918","-121.89970203752918"
"20400","-142.95467246225024","-142.95467246225024","-142.95467246225024","-172.17736697101498","-172.17736697101498","-172.17736697101498","-121.4194813519903","-121.4194813519903","-121.4194813519903","-205.7553085554654","-205.7553085554654","-205.7553085554654","-168.82589123070053","-168.82589123070053","-168.82589123070053","-120.5073081041226","-120.5073081041226","-120.5073081041226","-141.80993543880479","-141.80993543880479","-141.80993543880479","-119.56863387844608","-119.56863387844608","-119.56863387844608","-219.5052583688269","-219.5052583688269","-219.5052583688269","-122.1284651662326","-122.1284651662326","-122.1284651662326"
"20700","-143.68281744107463","-143.68281744107463","-143.68281744107463","-171.80494659523222","-171.80494659523222","-171.80494659523222","-120.79481528928525","-120.79481528928525","-120.79481528928525","-205.69131678108837","-205.69131678108837","-205.69131678108837","-169.9348797867587","-169.9348797867587","-169.9348797867587","-121.20040999340188","-121.20040999340188","-121.20040999340188","-141.76597190011574","-141.76597190011574","-141.76597190011574","-119.4895902282019","-119.4895902282019","-119.4895902282019","-166.06101747287607","-166.06101747287607","-166.06101747287607","-122.14299634341562","-122.14299634341562","-122.14299634341562"
"21000","-144.07468901665385","-144.07468901665385","-144.07468901665385","-170.75595455944543","-170.75595455944543","-170.75595455944543","-121.25683897468218","-121.25683897468218","-121.25683897468218","-205.72611040543507","-205.72611040543507","-205.72611040543507","-168.99012434329921","-168.99012434329921","-168.99012434329921","-146.64946762579015","-146.64946762579015","-146.64946762579015","-141.14936893835468","-141.14936893835468","-141.14936893835468","-119.51538600470579","-119.51538600470579","-119.51538600470579","-169.2898217294159","-169.2898217294159","-169.2898217294159","-123.1272385365231","-123.1272385365231","-123.1272385365231"
"21300","-144.27394899158367","-144.27394899158367","-144.27394899158367","-171.78390223649393","-171.78390223649393","-171.78390223649393","-121.04580705892052","-121.04580705892052","-121.04580705892052","-205.6277911130116","-205.6277911130116","-205.6277911130116","-170.90527151224265","-170.90527151224265","-170.90527151224265","-120.61039055580633","-120.61039055580633","-120.61039055580633","-141.72364574555212","-141.72364574555212","-141.72364574555212","-119.37989758865065","-119.37989758865065","-119.37989758865065","-219.23313871521","-219.23313871521","-219.23313871521","-122.3271400219104","-122.3271400219104","-122.3271400219104"
"21600","-143.8138657353291","-143.8138657353291","-143.8138657353291","-171.36577103809603","-171.36577103809603","-171.36577103809603","-121.04059066296983","-121.04059066296983","-121.04059066296983","-203.73700730345695","-203.73700730345695","-203.73700730345695","-169.8789656290253","-169.8789656290253","-169.8789656290253","-120.77171677033698","-120.77171677033698","-120.77171677033698","-141.7822914550389","-141.7822914550389","-141.7822914550389","-119.60683093460821","-119.60683093460821","-119.60683093460821","-165.52829918395173","-165.52829918395173","-165.52829918395173","-122.40061955223523","-122.40061955223523","-122.40061955223523"
"21900","-143.73926889243813","-143.73926889243813","-143.73926889243813","-171.91517640059718","-171.91517640059718","-171.91517640059718","-120.7037359121634","-120.7037359121634","-120.7037359121634","-205.7640969033423","-205.7640969033423","-205.7640969033423","-170.80472845424293","-170.80472845424293","-170.80472845424293","-121.31018858941177","-121.31018858941177","-121.31018858941177","-141.96073903412957","-141.96073903412957","-141.96073903412957","-119.36446177440962","-119.36446177440962","-119.36446177440962","-166.96929491348484","-166.96929491348484","-166.96929491348484","-120.64928692725373","-120.64928692725373","-120.64928692725373"
"22200","-144.59213703411518","-144.59213703411518","-144.59213703411518","-172.00333570347019","-172.00333570347019","-172.00333570347019","-120.65705624002302","-120.65705624002302","-120.65705624002302","-205.27778343639838","-205.27778343639838","-205.27778343639838","-171.3784759923305","-171.3784759923305","-171.3784759923305","-120.9761653738376","-120.9761653738376","-120.9761653738376","-142.1283011459954","-142.1283011459954","-142.1283011459954","-119.02155745285219","-119.02155745285219","-119.02155745285219","-193.0971083570039","-193.0971083570039","-193.0971083570039","-121.48468414702157","-121.48468414702157","-121.48468414702157"
"22500","-144.32643281435122","-144.32643281435122","-144.32643281435122","-171.12933733800827","-171.12933733800827","-171.12933733800827","-120.67371326744635","-120.67371326744635","-120.67371326744635","-206.45214171825197","-206.45214171825197","-206.45214171825197","-172.59573771691362","-172.59573771691362","-172.59573771691362","-121.2310696424623","-121.2310696424623","-121.2310696424623","-141.81384024866492","-141.81384024866492","-141.81384024866492","-119.48033881897186","-119.48033881897186","-119.48033881897186","-168.19470062228677","-168.19470062228677","-168.19470062228677","-121.4603665832669","-121.4603665832669","-121.4603665832669"
"22800","-144.32484760484292","-144.32484760484292","-144.32484760484292","-172.11371689424712","-172.11371689424712","-172.11371689424712","-120.77123383330411","-120.77123383330411","-120.77123383330411","-206.61685116833343","-206.61685116833343","-206.61685116833343","-171.07655759618294","-171.07655759618294","-171.07655759618294","-121.48668662973168","-121.48668662973168","-121.48668662973168","-141.8981550474426","-141.8981550474426","-141.8981550474426","-119.40228474271126","-119.40228474271126","-119.40228474271126","-166.52587546270206","-166.52587546270206","-166.52587546270206","-120.87191603752554","-120.87191603752554","-120.87191603752554"
"23100","-143.96972453046212","-143.96972453046212","-143.96972453046212","-172.35639026347505","-172.35639026347505","-172.35639026347505","-121.6320603642979","-121.6320603642979","-121.6320603642979","-203.80159078195132","-203.80159078195132","-203.80159078195132","-171.43868804705212","-171.43868804705212","-171.43868804705212","-120.57807972838887","-120.57807972838887","-120.57807972838887","-141.4792988452868","-141.4792988452868","-141.4792988452868","-119.28947697779662","-119.28947697779662","-119.28947697779662","-165.4604173753562","-165.4604173753562","-165.4604173753562","-120.49614691841683","-120.49614691841683","-120.49614691841683"
"23400","-143.6003920069626","-143.6003920069626","-143.6003920069626","-172.57171477310422","-172.57171477310422","-172.57171477310422","-120.83505900608661","-120.83505900608661","-120.83505900608661","-205.95737693241364","-205.95737693241364","-205.95737693241364","-171.85596232566513","-171.85596232566513","-171.85596232566513","-146.42472166907444","-146.42472166907444","-146.42472166907444","-141.80642959097617","-141.80642959097617","-141.80642959097617","-119.64926058623311","-119.64926058623311","-119.64926058623311","-165.33283418257108","-165.33283418257108","-165.33283418257108","-120.68400595233861","-120.68400595233861","-120.68400595233861"
"23700","-143.42108052817576","-143.42108052817576","-143.42108052817576","-172.59529398612278","-172.59529398612278","-172.59529398612278","-120.74047755278498","-120.74047755278498","-120.74047755278498","-204.34639142632295","-204.34639142632295","-204.34639142632295","-172.9434719869823","-172.9434719869823","-172.9434719869823","-122.01615445811072","-122.01615445811072","-122.01615445811072","-142.0538285366237","-142.0538285366237","-142.0538285366237","-119.44818821035278","-119.44818821035278","-119.44818821035278","-167.45229734889764","-167.45229734889764","-167.45229734889764","-120.41496588836007","-120.41496588836007","-120.41496588836007"
"24000","-143.43380694160882","-143.43380694160882","-143.43380694160882","-172.5934516634442","-172.5934516634442","-172.5934516634442","-120.61602516981971","-120.61602516981971","-120.61602516981971","-205.99212784701814","-205.99212784701814","-205.99212784701814","-172.17277692427908","-172.17277692427908","-172.17277692427908","-121.04210301430885","-121.04210301430885","-121.04210301430885","-142.18073366786902","-142.18073366786902","-142.18073366786902","-119.34875609653287","-119.34875609653287","-119.34875609653287","-219.46504962262074","-219.46504962262074","-219.46504962262074","-120.65627373564321","-120.65627373564321","-120.65627373564321"
"24300","-143.2703254135294","-143.2703254135294","-143.2703254135294","-172.10116005032023","-172.10116005032023","-172.10116005032023","-120.86410213653596","-120.86410213653596","-120.86410213653596","-206.38340732721713","-206.38340732721713","-206.38340732721713","-171.49563655502067","-171.49563655502067","-171.49563655502067","-121.1114455772959","-121.1114455772959","-121.1114455772959","-141.81338141117374","-141.81338141117374","-141.81338141117374","-119.46828780062306","-119.46828780062306","-119.46828780062306","-192.44391041362502","-192.44391041362502","-192.44391041362502","-121.5637923232975","-121.5637923232975","-121.5637923232975"
"24600","-143.64922873871376","-143.64922873871376","-143.64922873871376","-172.7505682272872","-172.7505682272872","-172.7505682272872","-120.70630956155715","-120.70630956155715","-120.70630956155715","-204.89751264350406","-204.89751264350406","-204.89751264350406","-172.14614710923098","-172.14614710923098","-172.14614710923098","-121.03646330301895","-121.03646330301895","-121.03646330301895","-141.61217843477684","-141.61217843477684","-141.61217843477684","-119.35479081707915","-119.35479081707915","-119.35479081707915","-192.7470476023487","-192.7470476023487","-192.7470476023487","-120.84909087160027","-120.84909087160027","-120.84909087160027"
"24900","-143.88559827653563","-143.88559827653563","-143.88559827653563","-172.68780540633588","-172.68780540633588","-172.68780540633588","-120.8669772632251","-120.8669772632251","-120.8669772632251","-202.57156616902444","-202.57156616902444","-202.57156616902444","-172.203007976642","-172.203007976642","-172.203007976642","-121.85572117365659","-121.85572117365659","-121.85572117365659","-141.90919402469015","-141.90919402469015","-141.90919402469015","-119.35501652582366","-119.35501652582366","-119.35501652582366","-169.01157653081248","-169.01157653081248","-169.01157653081248","-120.42583076926783","-120.42583076926783","-120.42583076926783"
"25200","-143.6633493665979","-143.6633493665979","-143.6633493665979","-172.31783348525386","-172.31783348525386","-172.31783348525386","-120.81976287060363","-120.81976287060363","-120.81976287060363","-204.74927988694517","-204.74927988694517","-204.74927988694517","-171.2546927242218","-171.2546927242218","-171.2546927242218","-122.17434576809451","-122.17434576809451","-122.17434576809451","-140.81479122547714","-140.81479122547714","-140.81479122547714","-119.41799584371408","-119.41799584371408","-119.41799584371408","-194.7392455674882","-194.7392455674882","-194.7392455674882","-120.46602072480007","-120.46602072480007","-120.46602072480007"
"25500","-143.71445359241616","-143.71445359241616","-143.71445359241616","-172.20335515030433","-172.20335515030433","-172.20335515030433","-120.66052359824849","-120.66052359824849","-120.66052359824849","-203.5994958513317","-203.5994958513317","-203.5994958513317","-171.94766007089098","-171.94766007089098","-171.94766007089098","-122.61630288246765","-122.61630288246765","-122.61630288246765","-140.92557160617065","-140.92557160617065","-140.92557160617065","-119.56899635542857","-119.56899635542857","-119.56899635542857","-167.70524936914194","-167.70524936914194","-167.70524936914194","-120.54497627076708","-120.54497627076708","-120.54497627076708"
"25800","-143.86465511376508","-143.86465511376508","-143.86465511376508","-172.06630904594655","-172.06630904594655","-172.06630904594655","-120.73651498697643","-120.73651498697643","-120.73651498697643","-204.1011399005815","-204.1011399005815","-204.1011399005815","-171.8806253416304","-171.8806253416304","-171.8806253416304","-122.81557346243851","-122.81557346243851","-122.81557346243851","-141.18278733447877","-141.18278733447877","-141.18278733447877","-119.29844590744759","-119.29844590744759","-119.29844590744759","-167.06993488742873","-167.06993488742873","-167.06993488742873","-120.53561991404918","-120.53561991404918","-120.53561991404918"
"26100","-143.7272856275581","-143.7272856275581","-143.7272856275581","-172.58886631797614","-172.58886631797614","-172.58886631797614","-120.76002708941128","-120.76002708941128","-120.76002708941128","-204.4706509837215","-204.4706509837215","-204.4706509837215","-171.7558431082818","-171.7558431082818","-171.7558431082818","-122.30504339352065","-122.30504339352065","-122.30504339352065","-141.75784505795872","-141.75784505795872","-141.75784505795872","-119.32294648154416","-119.32294648154416","-119.32294648154416","-169.35093421953394","-169.35093421953394","-169.35093421953394","-120.71432378439711","-120.71432378439711","-120.71432378439711"
"26400","-143.87291083983004","-143.87291083983004","-143.87291083983004","-173.12700428930555","-173.12700428930555","-173.12700428930555","-120.6237565749137","-120.6237565749137","-120.6237565749137","-203.954709407326","-203.954709407326","-203.954709407326","-171.48734336477932","-171.48734336477932","-171.48734336477932","-147.84326173956106","-147.84326173956106","-147.84326173956106","-141.57580524272413","-141.57580524272413","-141.57580524272413","-119.38703689418028","-119.38703689418028","-119.38703689418028","-167.5006352202995","-167.5006352202995","-167.5006352202995","-120.71458329772035","-120.71458329772035","-120.71458329772035"
"26700","-143.6541944579082","-143.6541944579082","-143.6541944579082","-171.99164395077472","-171.99164395077472","-171.99164395077472","-120.77709042382791","-120.77709042382791","-120.77709042382791","-204.61188093446574","-204.61188093446574","-204.61188093446574","-171.28652419824706","-171.28652419824706","-171.28652419824706","-121.67378419496546","-121.67378419496546","-121.67378419496546","-141.5289539692829","-141.5289539692829","-141.5289539692829","-119.18818971058627","-119.18818971058627","-119.18818971058627","-167.38859190190885","-167.38859190190885","-167.38859190190885","-120.83601465004381","-120.83601465004381","-120.83601465004381"
